证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MIRI,MIRRIAD ADVERTISING,5.16,0.0516,1.85,0.0,0.0,0.0002,0.4,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MIND,MIND GYM,42.08,0.4208,42.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MIND GYM,0.0
MILA,MILA RESOURCES,2.95,0.029500000000000002,0.875,0.0,0.0,0.0001,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0
MEX,TORTILLA MEXICAN GRILL,22.81,0.2281,59.0,0.0,0.0,0.0001,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0
MDZ,MEDIAZEST,0.63,0.0063,0.045,0.0,0.0,0.0001,0.97,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,MEDIAZEST,0.0
MBH,MICHELMERSH BRICK,75.88,0.7587999999999999,81.0,0.0,0.0,0.0013,0.18,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MATD,PETRO MATAD LIMITED,25.17,0.25170000000000003,2.8,0.0,0.0,0.0008,0.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MAST,MAST ENERGY DEVELOPMENTS,3.63,0.0363,1.375,0.0,0.0,0.0012,3.31,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
LTHM,LATHAM (JAMES),200.59,2.0059,995.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LBG,LBG MEDIA,181.0,1.81,87.6,0.0,0.0,0.0022,0.12,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.0
LBE,LONGBOAT ENERGY,10.06,0.10060000000000001,17.75,0.0,0.0,0.0001,0.1,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KOO,KOOTH,109.45,1.0945,301.0,0.0,0.0,0.0001,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KOOTH,0.0
KOD,KODAL MINERALS,109.8,1.0979999999999999,0.645,0.0,0.0,0.0011,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KNM,科乐美 (KONAMI),10626.4,106.264,7857.88,0.0,0.0,0.0012,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KMR,肯梅尔资源,352.45,3.5244999999999997,395.0,0.0,2.03,0.0005,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0002637349220085966
KMK,KROMEK,31.69,0.3169,5.35,0.0,0.0,0.0002,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KITW,KITWAVE,172.9,1.729,247.0,0.0,2.43,0.0011,0.06,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0009523150423400443
KIST,KISTOS,165.73,1.6573,200.0,0.0,0.0,0.0008,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0
KINO,KINOVO,32.34,0.3234,51.5,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
KEFI,KEFI GOLD AND COPPER,29.24,0.2924,0.589,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0
KDNC,CADENCE MINERALS,12.09,0.1209,7.0,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0
KCR,KCR RESIDENTIAL REIT,3.1,0.031,11.0,0.0,0.0,0.0002,0.58,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,KCR RESIDENTIAL REIT,0.0
KAV,KAVANGO RESOURCES,7.19,0.0719,0.85,0.0,0.0,0.0002,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KAVANGO RESOURCES,0.0
JOG,JERSEY OIL AND GAS,63.48,0.6347999999999999,195.0,0.0,0.0,0.0002,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0
JNEO,JOURNEO,34.6,0.34600000000000003,210.0,0.0,0.0,0.0011,0.32,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,146.49,1.4649,5.35,0.0,0.0,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
JIM,JARVIS SECURITIES,36.9,0.369,82.5,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0
JHD,JAMES HALSTEAD,427.16,4.2716,205.0,0.0,0.0,0.0007000000000000001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0
JDG,JUDGES SCIENTIFIC,541.06,5.4106,8180.0,0.0,0.0,0.0014000000000000002,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0
ITX,ITACONIX,20.23,0.2023,150.0,0.0,0.0,0.0001,0.04,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,ITACONIX,0.0
IQG,IQGEO,157.02,1.5702,255.0,0.0,0.0,0.0009,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IPEL,IMPELLAM,271.69,2.7169,607.5,0.0,0.0,0.0001,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,0.0
INX,I-NEXUS GLOBAL,0.89,0.0089,3.0,0.0,0.0,0.0002,2.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,I-NEXUS GLOBAL,0.0
INS,INSTEM,190.07,1.9006999999999998,830.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,INSTEM,0.0
IIG,INTUITIVE INVESTMENTS,11.29,0.11289999999999999,13.0,0.0,0.0,0.0001,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.0
IHC,INSPIRATION HEALTHCARE,28.52,0.2852,41.8,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.0
IGR,IG DESIGN,144.07,1.4406999999999999,149.5,0.0,0.0,0.0001,0.01,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IGP,INTERCEDE,36.98,0.36979999999999996,63.5,0.0,0.0,0.0002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IES,INVINITY ENERGY SYSTEMS,73.56,0.7356,38.5,0.0,0.0,0.0004,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
IDOX,IDOX,278.27,2.7826999999999997,61.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0
ICON,ICONIC LABS,0.44,0.0044,5.5,0.0,0.0,0.0001,1.26,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,ICONIC LABS,0.0
HZM,HORIZONTE MINERALS,52.27,0.5227,19.375,0.0,0.0,0.0003,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HWG,HARWORTH,324.03,3.2402999999999995,100.0,0.0,0.0,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.0
HVO,HVIVO,129.95,1.2994999999999999,19.1,0.0,0.0,0.0022,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HUW,HELIOS UNDERWRITING,117.01,1.1701000000000001,153.0,0.0,0.0,0.0002,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HSW,HOSTELWORLD,144.03,1.4403,116.5,0.0,0.0,0.0002,0.01,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.0
HOTC,HOTEL CHOCOLAT,187.05,1.8705,136.0,0.0,0.0,0.0001,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HOC,HOCHSCHILD MINING,531.95,5.319500000000001,103.4,0.0,2.42,0.0028000000000000004,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.0016977927827734971
HEMO,HEMOGENYX PHARMACEUTICALS,25.08,0.25079999999999997,2.175,0.0,0.0,0.0002,0.1,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HARL,HARLAND & WOLFF,25.09,0.2509,14.5,0.0,0.0,0.0005,0.21,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,2.19,0.0219,0.04,0.0,0.0,0.0001,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREAT WESTERN MINING CORP,0.0
GTLY,GATELEY (HOLDINGS),177.06,1.7706,134.5,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,12.09,0.1209,0.68,0.0,0.0,0.0001,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0
GROC,GREENROC MINING,5.72,0.0572,3.9,0.0,0.0,0.0001,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.0
GRIO,GROUND RENTS INCOME FUND,32.34,0.3234,33.8,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GR1T,GRIT REAL ESTATE INCOME,74.26,0.7426,15.0,0.0,0.0,0.0004,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRIT REAL ESTATE,0.0
GOOD,GOOD ENERGY,39.84,0.39840000000000003,236.0,0.0,0.0,0.0006,0.15,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GLR,GALILEO RESOURCES,13.96,0.1396,1.2,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GILD,GUILD ESPORTS,6.58,0.0658,0.8,0.0,0.0,0.0001,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHT,GRESHAM TECHNOLOGIES,115.26,1.1526,137.5,0.0,0.0,0.0008,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GGP,GREATLAND GOLD,480.02,4.8002,9.43,0.0,0.0,0.005699999999999999,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GETB,GETBUSY,31.61,0.3161,62.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GENF,GENFLOW BIOSCIENCES,4.68,0.046799999999999994,1.6,0.0,0.0,0.0002,0.33,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GEM,GEMFIELDS,157.44,1.5744,13.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GDWN,GOODWIN,388.25,3.8825,5170.0,0.0,0.0,0.0006,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0
GBP,GLOBAL PETROLEUM LIMITED,0.97,0.0097,0.075,0.0,0.0,0.0001,0.53,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GLOBAL PETROLEUM LIMITED NPV,0.0
G4M,GEAR4MUSIC (HOLDINGS),23.07,0.23070000000000002,110.0,0.0,6.36,0.0001,0.05,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0005670030608440642
FSJ,FISHER (JAMES) & SONS,143.63,1.4363,285.0,0.0,0.0,0.0001,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0
FSF,FORESIGHT SUSTAINABLE FORESTRY,122.16,1.2216,71.0,0.0,1.41,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,4.190091826058573e-05
FRP,FRP ADVISORY,292.34,2.9233999999999996,116.5,0.0,0.0,0.0009,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRG,FIRERING STRATEGIC MINERALS,5.24,0.0524,5.2,0.0,0.0,0.0001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRERING STRATEGIC MINERALS,0.0
FNX,FONIX MOBILE,193.02,1.9302000000000001,193.5,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FLO,FLOWTECH FLUIDPOWER,49.62,0.4962,80.7,0.0,0.0,0.0004,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0
FIF,FINSBURY FOOD,142.12,1.4212,109.0,0.0,0.0,0.0011,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,FINSBURY FOOD,0.0
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0003,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDBK,FEEDBACK,10.67,0.1067,80.0,0.0,0.0,0.0001,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0
FAB,FUSION ANTIBODIES,3.12,0.031200000000000002,5.25,0.0,0.0,0.0002,0.75,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,20.41,0.2041,6.75,0.0,0.0,0.0003,0.13,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,FIREANGEL SAFETY TECH,0.0
ETP,ENERAQUA TECHNOLOGIES,12.13,0.1213,36.5,0.0,0.0,0.0002,0.21,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.0
EQLS,EQUALS,207.24,2.0724,114.0,0.0,0.44,0.0025,0.12,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.00012673457164154065
EPIC,EDISTON PROPERTY INVESTMENT COM,147.09,1.4709,69.6,0.0,0.0,0.0141,0.96,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.7,0.11699999999999999,1.22,0.0,0.0,0.0003,0.24,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
EMH,EUROPEAN METALS,64.27,0.6426999999999999,31.0,0.0,0.0,0.0001,0.02,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,68.65,0.6865000000000001,82.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,0.0
EISB,EAST IMPERIAL,4.1,0.040999999999999995,2.05,0.0,0.0,0.0001,0.3,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0
EEE,EMPIRE METALS LD,21.17,0.21170000000000003,4.3,0.0,0.0,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0
ECR,ECR MINERALS,3.17,0.0317,0.205,0.0,0.0,0.0017000000000000001,5.38,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,41.17,0.4117,11.25,0.0,0.0,0.0002,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
EBQ,EBIQUITY,47.04,0.4704,33.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EBIQUITY,0.0
EAAS,EENERGY,14.03,0.14029999999999998,4.0,0.0,0.0,0.0044,3.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DX.,DX (GROUP),266.16,2.6616000000000004,44.0,0.0,0.0,0.0002,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0
DSW,DSW CAPITAL,10.37,0.10369999999999999,48.5,0.0,0.0,0.0001,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,DSW CAPITAL,0.0
DRV,DRIVER,12.28,0.12279999999999999,23.5,0.0,0.0,0.0002,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,DRIVER,0.0
DPP,达美乐波兰,57.0,0.57,8.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0
DPH,DECHRA PHARMACEUTICALS,4302.82,43.0282,3778.0,0.0,0.37,0.0208,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.000343751928572771
DOTD,DOTDIGITAL,266.71,2.6670999999999996,87.2,0.0,6.08,0.0026,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0072783690344007035
DNM,DIANOMI,14.26,0.1426,47.5,0.0,0.0,0.0001,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,DIANOMI,0.0
DNLM,DUNELM,2077.58,20.7758,1029.0,0.0,3.4,0.0022,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0015308874760354414
DLAR,得利来,115.38,1.1538,58.9,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0
DELT,DELTIC ENERGY,21.41,0.2141,23.0,0.0,0.0,0.0008,0.39,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
D4T4,D4T4 SOLUTIONS,67.77,0.6777,170.0,0.0,0.0,0.0002,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,D4T4 SOLUTIONS,0.0
CTL,CLEANTECH LITHIUM,28.74,0.2874,27.0,0.0,0.0,0.0023,0.81,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CTA,CT AUTOMOTIVE,46.37,0.4637,63.0,0.0,0.0,0.0001,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.0
CSFS,CORNERSTONE FS,8.33,0.0833,14.5,0.0,0.0,0.0006,0.68,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CRW,CRANEWARE,576.42,5.7642,1630.0,0.0,0.0,0.003,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRTM,CRITICAL METALS,7.09,0.0709,16.25,0.0,0.0,0.0003,0.45,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.0
CRPR,CROPPER (JAMES),73.57,0.7356999999999999,770.0,0.0,0.0,0.0001,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0
CREO,CREO MEDICAL,128.61,1.2861000000000002,35.6,0.0,0.0,0.0013,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CREI,CUSTODIAN PROPERTY INCOME REIT,380.01,3.8001,86.2,0.0,2.78,0.002,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.001648731133340621
CRCL,CORCEL,8.08,0.0808,0.505,0.0,0.0,0.0006,0.77,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,6.62,0.0662,0.925,0.0,0.0,0.0004,0.54,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
CPI,CAPITA,308.27,3.0827,18.12,0.0,2.87,0.0024,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.002212744456271358
CPH2,CLEAN POWER HYDROGEN,40.48,0.4048,15.25,0.0,0.0,0.0003,0.06,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0
CPC,CITY PUB,89.18,0.8918,86.0,0.0,0.0,0.012,1.35,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
COST,COSTAIN,138.36,1.3836000000000002,50.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0
CORO,CORO ENERGY,6.74,0.0674,0.235,0.0,0.0,0.0006,0.95,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,15.7,0.157,1.85,0.0,0.0,0.0013,0.81,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,266.06,2.6606,50.2,0.0,0.0,0.0016,0.06,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,4.29,0.0429,2.35,0.0,0.0,0.0001,0.3,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNR,CONDOR GOLD,30.0,0.3,16.0,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNE,CAPRICORN ENERGY,157.57,1.5756999999999999,167.0,0.0,0.0,0.0004,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0
CML,CML MICROSYSTEMS,55.34,0.5534,357.0,0.0,0.0,0.0001,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMET,CAPITAL METALS,10.47,0.1047,3.75,0.0,0.0,0.0012,1.12,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CLX,CALNEX SOLUTIONS,50.33,0.5033,57.5,0.0,0.0,0.0025,0.51,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,3.12,0.031200000000000002,0.06,0.0,0.0,0.0001,0.35,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLIG,伦敦城市投资集团,74.6,0.746,315.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0
CHRY,CHRYSALIS INVESTMENTS LIMITED O,369.25,3.6925,64.5,0.0,0.47,0.0015,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,7.119337163594659e-05
CHH,丘吉尔瓷器,120.98,1.2098,1100.0,0.0,0.0,0.0006,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGS,CASTINGS,157.75,1.5775,363.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CGH,恰拉特黄金,23.75,0.2375,4.925,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.0
CEG,CHALLENGER ENERGY,5.96,0.0596,0.06,0.0,0.0,0.0001,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0
CCT,CHARACTER,51.32,0.5132,265.0,0.0,0.0,0.0001,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0
CAV,CAVENDISH FINANCIAL,13.58,0.1358,7.5,0.0,0.0,0.0001,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CAPD,CAPITAL LD COMM SHS USD0.0001 (,151.86,1.5186000000000002,78.4,0.0,0.77,0.0002,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,2.930483020928392e-05
C4XD,C4X DISCOVERY,33.99,0.33990000000000004,13.475,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0
BVXP,BIOVENTIX,193.13,1.9313,3700.0,0.0,0.0,0.0009,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BSFA,BSF ENTERPRISE,8.53,0.08529999999999999,8.25,0.0,0.0,0.0001,0.14,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRES,BLENCOWE RESOURCES,8.9,0.08900000000000001,5.0,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BPM,B.P. MARSH & PARTNERS,139.6,1.396,375.0,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOY,鲍迪克,1115.23,11.1523,582.5,0.0,2.58,0.0009,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.0004880012034108302
BOOM,AUDIOBOOM,28.66,0.2866,175.0,0.0,0.0,0.0021,0.75,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOIL,BARON OIL,17.08,0.17079999999999998,0.09,0.0,0.0,0.0002,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BMY,布卢姆斯伯里出版,338.27,3.3827,414.5,0.0,0.0,0.0013,0.04,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0
