证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
PEEL,PEEL HUNT LIMITED,127.11,1.2711,103.5,0.0,0.0,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PDG,PENDRAGON,455.73,4.557300000000001,32.05,0.0,0.31,0.0248,0.54,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.0005251066393753059
PCIP,PCI-PAL,38.96,0.3896,59.5,0.0,0.0,0.0001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
PBEE,PENSIONBEE,206.03,2.0603,92.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0
PAT,PANTHERA RESOURCES,9.57,0.09570000000000001,5.5,0.0,0.0,0.0004,0.39,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
OPTI,OPTIBIOTIX HEALTH,22.34,0.2234,24.5,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
ONDO,ONDO INSURTECH,19.43,0.1943,22.5,0.0,0.0,0.0002,0.11,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMG,OXFORD METRICS,139.98,1.3998,106.5,0.0,0.0,0.0007000000000000001,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
NXQ,NEXTEQ,63.19,0.6319,95.0,0.0,0.0,0.0024,0.38,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWF,NWF,111.24,1.1124,225.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NIOX,NIOX,273.49,2.7349,65.0,0.0,0.0,0.0004,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0
NETW,NETWORK INTERNATIONAL,2077.72,20.777199999999997,390.0,0.0,0.26,0.0789,0.38,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0008062833280248935
MXCT,MAXCYTE INC COM STK USD0.01 (DI,383.73,3.8373000000000004,370.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
MWE,MTI WIRELESS EDGE LTD.,30.47,0.30469999999999997,34.5,0.0,0.0,0.0001,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,319.09,3.1908999999999996,615.0,0.0,0.0,0.0021,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTL,METALS EXPLORATION,54.55,0.5455,2.6,0.0,0.0,0.0003,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTC,MOTHERCARE,36.09,0.36090000000000005,6.4,0.0,0.0,0.0001,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,MOTHERCARE,0.0
MRL,MARLOWE,401.62,4.0162,415.0,0.0,0.0,0.0008,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0
MPE,M.P. EVANS,399.67,3.9967,750.0,0.0,0.0,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0
MONY,MONEYSUPERMARKET.COM,1472.18,14.7218,274.2,0.0,2.92,0.0334,0.23,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.020243166950071702
MKA,MKANGO RESOURCES LTD CMN SHS NP,17.7,0.177,11.5,0.0,0.0,0.0004,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MIDW,MIDWICH,448.11,4.4811000000000005,434.0,0.0,2.07,0.0004,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.00020189268267457357
MEX,TORTILLA MEXICAN GRILL,18.95,0.1895,49.0,0.0,0.0,0.0009,0.49,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0
MERC,MERCIA ASSET MANAGEMENT,131.96,1.3196,29.7,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MBO,MOBILITYONE LIMITED,8.24,0.0824,7.75,0.0,0.0,0.0001,0.13,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOBILITYONE,0.0
MBH,MICHELMERSH BRICK,87.12,0.8712000000000001,93.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAST,MAST ENERGY DEVELOPMENTS,1.98,0.019799999999999998,0.75,0.0,0.0,0.0013,6.99,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MACF,MACFARLANE,179.62,1.7962,113.0,0.0,0.0,0.0003,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.0
LTHM,LATHAM (JAMES),237.89,2.3789,1180.0,0.0,0.0,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LLAI,LUNGLIFE AI INC,12.62,0.12619999999999998,49.5,0.0,0.0,0.0001,0.07,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0
LGRS,LOUNGERS,234.43,2.3443,226.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LEX,LEXINGTON GOLD LTD COM SHS USD0,14.65,0.1465,3.96,0.0,0.0,0.0003,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LEXINGTON GOLD COM SHS USD0.003 (DI),0.0
LDG,LOGISTICS DEVELOPMENT,63.84,0.6384000000000001,12.0,0.0,0.0,0.0002,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
LBE,LONGBOAT ENERGY,9.77,0.0977,17.25,0.0,0.0,0.0002,0.23,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
LABS,LIFE SCIENCE REIT,214.9,2.149,61.4,0.0,2.28,0.0012,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0008815006193587034
KYGA,KERRY,134.31,1.3431,76.4,0.0,0.0,0.0002,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.0
KOD,KODAL MINERALS,77.93,0.7793000000000001,0.385,0.0,0.0,0.0017000000000000001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KMK,KROMEK,24.29,0.2429,4.1,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KITW,KITWAVE,175.0,1.75,250.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0
KINO,KINOVO,35.79,0.3579,57.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
KEYS,KEYSTONE LAW,159.5,1.595,510.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
KEFI,KEFI GOLD AND COPPER,30.39,0.3039,0.612,0.0,0.0,0.0003,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0
JSE,JADESTONE ENERGY,194.68,1.9468,36.0,0.0,0.0,0.0001,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0
JOG,JERSEY OIL AND GAS,66.64,0.6664,204.0,0.0,0.0,0.0006,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0
JNEO,JOURNEO,43.99,0.4399,267.0,0.0,0.0,0.0006,0.14,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JIM,JARVIS SECURITIES,27.51,0.2751,61.5,0.0,0.0,0.0003,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0
JEL,JERSEY ELECTRICITY,2.44,0.024399999999999998,420.0,0.0,0.0,0.0001,0.52,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,JERSEY ELECTRICITY,0.0
JAY,BLUEJAY MINING,6.38,0.0638,0.562,0.0,0.0,0.0003,0.44,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0
IUG,INTELLIGENT ULTRASOUND,30.56,0.3056,9.35,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.0
IQG,IQGEO,190.63,1.9062999999999999,309.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IQAI,IQ-AI LIMITED,7.56,0.0756,4.15,0.0,0.0,0.0001,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0
IPO,IP,601.28,6.0127999999999995,58.0,0.0,2.76,0.0176,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.012509235006261197
INSG,INSIG AI,17.42,0.17420000000000002,16.0,0.0,0.0,0.0001,0.05,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
ING,INGENTA,20.58,0.20579999999999998,126.0,0.0,0.0,0.0005,0.24,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.0
INDV,INDIVIOR,1600.43,16.0043,1171.0,0.0,1.28,0.0046,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.000775758533299309
IHC,INSPIRATION HEALTHCARE,27.98,0.2798,41.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.0
IGR,IG DESIGN,137.32,1.3732,142.5,0.0,0.0,0.0001,0.0,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IES,INVINITY ENERGY SYSTEMS,59.23,0.5922999999999999,31.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
IDOX,IDOX,310.21,3.1020999999999996,68.0,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0
HZM,HORIZONTE MINERALS,21.18,0.2118,7.85,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HVO,HVIVO,152.4,1.524,22.4,0.0,0.0,0.0011,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HUW,HELIOS UNDERWRITING,115.21,1.1521,152.5,0.0,0.0,0.0017000000000000001,0.15,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HUM,HUMMINGBIRD RESOURCES,64.05,0.6405,10.0,0.0,0.0,0.0003,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HUD,HUDDLED,9.23,0.09230000000000001,2.9,0.0,0.0,0.0001,0.12,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.0
HSS,HSS HIRE,79.66,0.7966,11.3,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0
HSP,HARGREAVES SERVICES,135.79,1.3578999999999999,415.0,0.0,0.0,0.0007000000000000001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0
HOTC,HOTEL CHOCOLAT,509.11,5.0911,370.0,0.0,0.0,0.0005,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HELD,HELLENIC DYNAMICS,4.2,0.042,3.35,0.0,0.0,0.0001,0.31,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0
HARL,HARLAND & WOLFF,21.2,0.212,12.25,0.0,0.0,0.0001,0.06,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GTLY,GATELEY (HOLDINGS),206.68,2.0668,157.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GPL,GRAFT POLYMER (UK),1.04,0.0104,1.0,0.0,0.0,0.0002,1.53,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GRAFT POLYMER (UK),0.0
GOOD,GOOD ENERGY,57.91,0.5791,343.0,0.0,0.0,0.0002,0.04,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMS,GULF MARINE SERVICES,138.23,1.3822999999999999,13.6,0.0,0.0,0.0004,0.03,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0
GMR,GAMING REALMS,102.34,1.0234,34.85,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0
GILD,GUILD ESPORTS,5.54,0.0554,0.75,0.0,0.0,0.0003,0.48,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHH,GOOCH & HOUSEGO,151.62,1.5162,588.0,0.0,0.0,0.0002,0.02,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0
GFIN,GFINITY,1.63,0.0163,0.048,0.0,0.0,0.0001,0.93,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,GFINITY,0.0
GDR,GENEDRIVE,10.71,0.10710000000000001,8.75,0.0,0.0,0.0003,0.29,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
GDP,GOLDPLAT,10.23,0.1023,6.1,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GATC,GATTACA,43.65,0.4365,138.5,0.0,0.0,0.0001,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
G4M,GEAR4MUSIC (HOLDINGS),31.47,0.3147,150.0,0.0,0.0,0.0001,0.03,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FRP,FRP ADVISORY,346.29,3.4629000000000003,138.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,308.12,3.0812,159.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FNX,FONIX MOBILE,239.71,2.3971,240.0,0.0,0.0,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FNTL,FINTEL,264.78,2.6477999999999997,255.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0
FEN,FRENKEL TOPPING,69.13,0.6912999999999999,54.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
EUA,EURASIA MINING,60.16,0.6015999999999999,2.1,0.0,0.0,0.0005,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
EST,EAST STAR RESOURCES,3.61,0.0361,1.65,0.0,0.0,0.0001,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EQLS,EQUALS,233.28,2.3328,125.0,0.0,0.0,0.0005,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
EPWN,EPWIN,114.93,1.1493,79.5,0.0,0.0,0.0004,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
EPIC,EDISTON PROPERTY INVESTMENT COM,146.24,1.4624000000000001,69.2,0.0,0.0,0.0017000000000000001,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0
ENET,ETHERNITY NETWORKS LTD,3.58,0.0358,0.95,0.0,0.0,0.0002,0.63,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EME,EMPYREAN ENERGY,5.96,0.0596,0.605,0.0,0.0,0.0001,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0
ELIX,ELIXIRR INTERNATIONAL,240.17,2.4017,520.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,67.4,0.674,81.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,0.0
EISB,EAST IMPERIAL,4.4,0.044000000000000004,2.2,0.0,0.0,0.0001,0.32,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0
EEE,EMPIRE METALS LD,52.46,0.5246,9.2,0.0,0.0,0.0019,0.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0
EDEN,EDEN RESEARCH,31.2,0.312,5.85,0.0,0.0,0.0001,0.05,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,4.07,0.0407,0.255,0.0,0.0,0.0001,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECK,ECKOH,103.11,1.0311,35.5,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
ECEL,EUROCELL,143.48,1.4347999999999999,128.0,0.0,0.0,0.0004,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.0
DX.,DX (GROUP),284.3,2.843,47.0,0.0,0.0,0.036000000000000004,1.27,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0
DUKE,DUKE ROYALTY LIMITED,136.74,1.3674000000000002,32.75,0.0,0.0,0.0004,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0
DGI,DG INNOVATE,17.21,0.1721,0.168,0.0,0.0,0.0029,1.67,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DEST,DESTINY PHARMA,68.12,0.6812,71.5,0.0,0.0,0.0016,0.24,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
DELT,DELTIC ENERGY,20.95,0.2095,22.5,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DCTA,DIRECTA PLUS,16.78,0.1678,25.4,0.0,0.0,0.0009,0.55,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTO,CLARKE (T.),69.5,0.695,131.5,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CTL,CLEANTECH LITHIUM,29.4,0.294,20.25,0.0,0.0,0.0003,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CRW,CRANEWARE,631.0,6.31,1785.0,0.0,0.0,0.0013,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRTA,CIRATA,85.05,0.8504999999999999,74.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0
CREO,CREO MEDICAL,131.86,1.3186000000000002,36.5,0.0,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CPH2,CLEAN POWER HYDROGEN,32.18,0.3218,12.125,0.0,0.0,0.0003,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0
CPC,CITY PUB,145.56,1.4556,139.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0
CORO,CORO ENERGY,7.02,0.0702,0.245,0.0,0.0,0.0001,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,364.64,3.6464,68.8,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,4.52,0.0452,2.475,0.0,0.0,0.0001,0.11,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNC,CONCURRENT TECHNOLOGIES,64.55,0.6455,77.0,0.0,0.0,0.0004,0.07,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CML,CML MICROSYSTEMS,57.98,0.5798,374.0,0.0,0.0,0.0001,0.01,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMET,CAPITAL METALS,11.6,0.11599999999999999,3.75,0.0,0.0,0.0003,0.28,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CMCL,喀里多尼亚矿业(UK),185.16,1.8516,965.0,0.0,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLX,CALNEX SOLUTIONS,54.26,0.5426,62.0,0.0,0.0,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,2.75,0.0275,0.053,0.0,0.0,0.0001,0.4,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLCO,CLOUDCOCO,5.3,0.053,0.75,0.0,0.0,0.0001,0.13,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,CLOUDCOCO,0.0
CLBS,CELEBRUS TECHNOLOGIES,77.29,0.7729,195.0,0.0,0.0,0.0007000000000000001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CKT,CHECKIT,27.0,0.27,25.0,0.0,0.0,0.0003,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.0
CHRT,COHORT,230.69,2.3069,556.0,0.0,0.0,0.0007000000000000001,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0
CHLL,CHILL BRANDS,13.52,0.1352,4.7,0.0,0.0,0.002,1.48,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,153.97,1.5397,1400.0,0.0,0.0,0.0003,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGS,CASTINGS,160.36,1.6036000000000001,369.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CDGP,CHAPEL DOWN,126.79,1.2679,74.0,0.0,0.0,0.0005,0.04,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CCT,CHARACTER,58.1,0.581,300.0,0.0,0.0,0.0002,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0
CCEP,可口可乐欧洲太平洋合伙(UK),273.14,2.7314,59.5,0.0,0.0,0.0003,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS COM EUR0.01 (DI),0.0
CCC,COMPUTACENTER,3168.56,31.6856,2776.0,0.0,1.22,0.0027,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0003603437221501274
CBOX,CAKE BOX,185.2,1.8519999999999999,166.0,0.0,0.0,0.0002,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.0
CAV,CAVENDISH FINANCIAL,39.48,0.3948,10.9,0.0,0.0,0.0002,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CARR,CARR'S,96.5,0.965,102.5,0.0,0.0,0.0001,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0
C4XD,C4X DISCOVERY,20.71,0.2071,8.21,0.0,0.0,0.0001,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0
BWY,BELLWAY,3069.76,30.6976,2570.0,0.0,1.17,0.006500000000000001,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0008168153046399176
BVXP,BIOVENTIX,225.75,2.2575,4325.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVC,BATM ADVANCED COMMUNICATIONS LD,86.42,0.8642,19.82,0.0,0.0,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0
BRH,BRAVEHEART INVESTMENT,5.42,0.0542,8.5,0.0,0.0,0.0001,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRAVEHEART INVESTMENT,0.0
BRCK,BRICKABILITY,174.77,1.7477,58.2,0.0,0.0,0.0029,0.17,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
