证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
HERC,HERCULES SITE SERVICES PLC ORD,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,0.18,HERC,uk,制造业,建筑业,建筑工程
HELD,HELLENIC DYNAMICS PLC ORD 0.1P,0.083,0.0,0.0,0.083,0.083,0.083,0.083,0.0,0.1,HELD,uk,制造业,建筑业,建筑工程
GWMO,GREAT WESTERN MINING CORPORATIO,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.02,GWMO,uk,资源,矿产,贵金属
GUS,GUSBOURNE PLC ORD 1P,76.5,0.0,0.0,76.5,76.5,76.5,76.5,0.0,0.46,GUS,uk,消费,食品饮料,酒
GTE,GRAN TIERRA ENERGY INC. COM STK,522.0,0.0,0.0,522.0,522.0,522.0,522.0,0.0,19.26,GTE,uk,资源,能源,石油
GRIO,GROUND RENTS INCOME FUND PLC OR,37.8,0.0,0.0,37.8,37.8,37.8,37.8,0.0,0.36,GRIO,uk,金融,资产管理,投资信托
GRC,GRC INTERNATIONAL GROUP PLC ORD,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.06,GRC,uk,消费,商业服务,综合商业
GR1T,GRIT REAL ESTATE INCOME GROUP O,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,1.61,GR1T,uk,金融,房地产,房地产开发
GOOD,GOOD ENERGY GROUP PLC ORD 5P,190.5,0.0,0.0,190.5,190.5,190.5,190.5,0.0,0.32,GOOD,uk,公用事业,电力,新能源发电
GMET,GOLDEN METAL RESOURCES PLC ORD,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.08,GMET,uk,资源,矿产,其他金属
GMAA,GAMA AVIATION PLC ORD 1P,53.5,0.0,0.0,53.5,53.5,53.5,53.5,0.0,0.34,GMAA,uk,制造业,运输,其他交通
GLV,GLENVEAGH PROPERTIES PLC ORD EU,0.995,0.0,0.0,0.995,0.995,0.995,0.995,0.0,0.06,GLV,uk,制造业,建筑业,住宅建筑
GLR,GALILEO RESOURCES PLC ORD 0.1P,1.15,0.0,0.0,1.15,1.15,1.15,1.15,0.0,0.13,GLR,uk,资源,矿产,其他金属
GLB,哥兰比亚集团,15.87,0.0,0.0,15.87,15.87,15.87,15.87,0.0,0.42,GLB,uk,消费,食品饮料,肉蛋奶
GINV,GLOBAL INVACOM GROUP LIMITED OR,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.07,GINV,uk,科技,通信,通信设备
GHT,GRESHAM TECHNOLOGIES PLC ORD 5P,144.5,0.0,0.0,144.5,144.5,144.5,144.5,0.0,1.21,GHT,uk,科技,IT技术,软件开发
GHE,GRESHAM HOUSE PLC ORD 25P,1065.0,0.0,0.0,1065.0,1065.0,1065.0,1065.0,0.0,4.08,GHE,uk,金融,资产管理,投资经理
GFIN,GFINITY PLC ORD 0.1P,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.04,GFIN,uk,科技,IT技术,互联网
GENF,GENFLOW BIOSCIENCES PLC ORD GBP,1.775,0.0,0.0,1.775,1.835,1.775,1.775,0.0,0.05,GENF,uk,医药,医疗,生物技术
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.95,0.0,0.0,15.9,16.0,15.9,15.95,0.0,0.22,GEMD,uk,资源,矿产,其他金属
GELN,GELION PLC ORD 0.1P,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.27,GELN,uk,制造业,机械,电力设备
GEC,通用电气(UK),105.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,11.43,GEC,uk,制造业,机械,机械加工设备
GDP,GOLDPLAT PLC ORD 1P,6.25,0.0,0.0,6.25,6.25,6.25,6.25,0.0,0.1,GDP,uk,资源,矿产,贵金属
GCAT,CARACAL GOLD PLC ORD GBP0.001,0.225,0.0,0.0,0.225,0.225,0.225,0.225,0.0,0.04,GCAT,uk,资源,矿产,贵金属
GBP,GLOBAL PETROLEUM LIMITED ORD NP,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.02,GBP,uk,资源,能源,石油
GAL,GALANTAS GOLD CORPORATION COM S,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.15,GAL,uk,资源,矿产,贵金属
FRAN,FRANCHISE BRANDS PLC ORD 0.5P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.0,3.15,FRAN,uk,消费,商业服务,综合商业
FPO,FIRST PROPERTY GROUP PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.19,FPO,uk,金融,房地产,房地产开发
FOG,FALCON OIL & GAS LTD. COM SHS N,6.6,0.0,0.0,6.6,6.6,6.6,6.6,0.0,0.69,FOG,uk,资源,能源,油气生产
FIH,FIH GROUP PLC ORD 10P,242.0,0.0,0.0,242.0,242.0,242.0,242.0,0.0,0.3,FIH,uk,消费,零售,专卖店
FIF,FINSBURY FOOD GROUP PLC ORD 1P,110.0,0.0,0.0,110.0,110.0,110.0,110.0,0.07,1.43,FIF,uk,消费,食品饮料,零食
FEN,FRENKEL TOPPING GROUP PLC ORD 0,58.0,0.0,0.0,58.0,58.0,58.0,58.0,0.0,0.74,FEN,uk,金融,资产管理,投资经理
FDBK,FEEDBACK PLC ORD 50P,78.5,0.0,0.0,78.5,78.5,78.5,78.5,0.0,0.1,FDBK,uk,科技,IT技术,软件开发
FCM,FIRST CLASS METALS PLC ORD GBP0,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,0.07,FCM,uk,资源,矿产,贵金属
FBH,FBD HOLDINGS PLC ORD EUR0.60,12.45,0.0,0.0,12.45,12.45,12.45,12.45,0.0,0.04,FBH,uk,金融,保险,财产/意外伤害保险
FARN,FARON PHARMACEUTICALS OY ORD NP,330.0,0.0,0.0,330.0,330.0,330.0,330.0,0.0,2.19,FARN,uk,医药,制药,主要
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,3.15,0.0,0.0,3.04,3.15,3.04,3.15,0.0,0.1,FA.,uk,科技,电子,计算机通讯
EYE,EAGLE EYE SOLUTIONS GROUP PLC O,527.5,0.0,0.0,520.0,527.5,520.0,527.5,0.0,1.54,EYE,uk,消费,商业服务,印刷
EXR,ENGAGE XR HOLDINGS PLC ORD EUR0,2.9,0.0,0.0,2.9,2.9,2.9,2.9,0.0,0.15,EXR,uk,科技,IT技术,软件开发
EUZ,EUROPA METALS LTD ORD NPV (DI),2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.02,EUZ,uk,资源,矿产,其他金属
EUA,EURASIA MINING PLC ORD 0.1P,2.875,0.0,0.0,2.875,2.875,2.875,2.875,0.0,0.82,EUA,uk,资源,矿产,其他金属
ETP,ENERAQUA TECHNOLOGIES PLC ORD 1,115.0,0.0,0.0,115.0,119.0,115.0,115.0,0.0,0.38,ETP,uk,制造业,建筑业,建筑工程
ESYS,ESSENSYS PLC ORD 0.25P,29.5,0.0,0.0,29.5,29.5,29.5,29.5,0.0,0.19,ESYS,uk,科技,IT技术,信息技术
EST,EAST STAR RESOURCES PLC ORD GBP,1.95,0.0,0.0,1.95,1.95,1.95,1.95,0.0,0.04,EST,uk,消费,商业服务,综合商业
EPIC,EDISTON PROPERTY INVESTMENT COM,68.8,0.0,0.0,68.8,69.2,68.6,68.8,0.01,1.45,EPIC,uk,金融,房地产,房地产投资信托
EOG,EUROPA OIL & GAS (HOLDINGS) PLC,1.275,0.0,0.0,1.275,1.275,1.275,1.275,0.0,0.12,EOG,uk,制造业,化工,特殊化学品
EMR,EMPRESARIA GROUP PLC ORD 5P,40.5,0.0,0.0,40.5,40.5,40.5,40.5,0.0,0.2,EMR,uk,消费,商业服务,人力资源
EML,EMMERSON PLC ORD NPV,2.0,0.0,0.0,2.0,2.0,1.8,2.0,0.0,0.2,EML,uk,资源,矿产,其他金属
EMAN,EVERYMAN MEDIA GROUP PLC ORD 10,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.51,EMAN,uk,消费,可选消费,电影娱乐
ELCO,ELECO PUBLIC LIMITED COMPANY OR,82.0,0.0,0.0,82.0,82.0,82.0,82.0,0.0,0.68,ELCO,uk,科技,IT技术,软件开发
EDEN,EDEN RESEARCH PLC ORD 1P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.23,EDEN,uk,制造业,化工,农用化学品
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.5,ECO,uk,资源,能源,油气生产
EBQ,EBIQUITY PLC ORD 25P,46.0,0.0,0.0,46.0,46.0,46.0,46.0,0.0,0.65,EBQ,uk,消费,商业服务,综合商业
EAH,ECO ANIMAL HEALTH GROUP PLC ORD,113.0,0.0,0.0,113.0,113.0,113.0,113.0,0.0,0.77,EAH,uk,医药,制药,主要
EAAS,EENERGY GROUP PLC ORD 0.3P,5.15,0.0,0.0,5.15,5.15,5.15,5.15,0.0,0.18,EAAS,uk,制造业,建筑业,建筑工程
DXRX,DIACEUTICS PLC ORD GBP0.002,105.5,0.0,0.0,105.5,105.5,105.5,105.5,0.0,0.89,DXRX,uk,医药,医疗,生物技术
DWHA,DEWHURST GROUP PLC 'A'NON.VTG O,580.0,0.0,0.0,590.0,590.0,580.0,580.0,0.0,0.3,DWHA,uk,科技,电子,仪器设备
DSG,DILLISTONE GROUP PLC ORD 5P,13.5,0.0,0.0,13.5,13.5,13.5,13.5,0.0,0.03,DSG,uk,科技,IT技术,软件开发
DPP,达美乐波兰,6.35,0.0,0.0,6.35,6.35,6.35,6.35,0.0,0.45,DPP,uk,消费,可选消费,餐厅
DKL,DEKEL AGRI-VISION PLC ORD EUR0.,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.01,0.17,DKL,uk,消费,食品饮料,零食
DISP,DISPENSA GROUP PLC ORD GBP0.000,4.25,0.0,0.0,4.25,4.25,4.25,4.25,0.0,0.3,DISP,uk,科技,IT技术,网络零售
DISH,BIGDISH PLC ORD NPV,0.125,0.0,0.0,0.125,0.134,0.125,0.125,0.0,0.0,DISH,uk,科技,IT技术,软件开发
DIS,DISTIL PLC ORD 0.1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.03,DIS,uk,消费,食品饮料,酒
DGI,DG INNOVATE PLC ORD 0.01P,0.043,0.0,0.0,0.043,0.043,0.043,0.043,0.0,0.04,DGI,uk,金融,资产管理,投资信托
DBOX,DIGITALBOX PLC ORD 1P,3.75,0.0,0.0,3.75,3.75,3.75,3.75,0.0,0.04,DBOX,uk,消费,商业服务,印刷
DATA,GLOBALDATA PLC ORD 1/100P,157.5,0.0,0.0,157.5,157.5,157.5,157.5,0.02,0.13,DATA,uk,消费,商业服务,综合商业
DAL,DALATA HOTEL GROUP PLC ORD EUR0,373.0,0.0,0.0,373.0,373.0,373.0,373.0,0.01,8.33,DAL,uk,消费,可选消费,酒店
D4T4,D4T4 SOLUTIONS PLC ORD 2P,182.0,0.0,0.0,182.0,182.0,182.0,182.0,0.0,0.73,D4T4,uk,科技,IT技术,软件开发
CYAN,CYANCONNODE HOLDINGS PLC ORD 2P,12.875,0.0,0.0,12.875,12.875,12.875,12.875,0.0,0.35,CYAN,uk,科技,通信,通信设备
CTG,CHRISTIE GROUP PLC ORD 2P,102.5,0.0,0.0,102.5,102.5,102.5,102.5,0.0,0.26,CTG,uk,消费,商业服务,综合商业
CTEA,CATENAE INNOVATION PLC ORD 0.2P,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.0,CTEA,uk,消费,商业服务,印刷
CRU,CORAL PRODUCTS PLC ORD 1P,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.15,CRU,uk,制造业,机械,综合制造
CRPR,CROPPER (JAMES) PLC ORD 25P,780.0,0.0,0.0,780.0,780.0,780.0,780.0,0.0,0.75,CRPR,uk,制造业,化工,包装
CRL,CREIGHTONS PLC ORD 1P,31.0,0.0,0.0,31.0,31.0,31.0,31.0,0.0,0.21,CRL,uk,消费,日常消费,个人护理
COBR,COBRA RESOURCES PLC ORD 1P,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.06,COBR,uk,金融,资产管理,金融集团
CNSL,OMEGA DIAGNOSTICS GROUP PLC ORD,2.1,0.0,0.0,2.1,2.1,2.1,2.1,0.0,0.04,CNSL,uk,医药,医疗,医疗器械
CNC,CONCURRENT TECHNOLOGIES PLC ORD,73.5,0.0,0.0,73.15,74.0,73.0,73.5,0.01,0.62,CNC,uk,科技,电子,计算机设备
CMX,CATALYST MEDIA GROUP PLC ORD 10,117.5,0.0,0.0,117.5,117.5,117.5,117.5,0.0,0.25,CMX,uk,消费,商业服务,综合商业
CMRS,CRITICAL MINERAL RESOURCES PLC,4.25,0.0,0.0,4.25,4.25,4.25,4.25,0.0,0.03,CMRS,uk,资源,矿产,其他金属
CMO,CMO GROUP PLC ORD 1P,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,0.17,CMO,uk,科技,IT技术,网络零售
CML,CML MICROSYSTEMS PLC ORD 5P,430.0,0.0,0.0,430.0,430.0,430.0,430.0,0.0,0.67,CML,uk,科技,电子,半导体
CMCX,盈丰财资市场,107.8,0.0,0.0,111.6,111.6,105.2,107.8,0.01,3.02,CMCX,uk,金融,资产管理,投资银行
CMB,CAMBRIA AFRICA PLC ORD 0.01P,0.22,0.0,0.0,0.22,0.22,0.22,0.22,0.0,0.01,CMB,uk,金融,资产管理,金融集团
CLON,CLONTARF ENERGY PLC ORD 0.01P,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.04,CLON,uk,资源,矿产,贵金属
CLI,CLS HOLDINGS PLC ORD 2.5P,125.2,0.0,0.0,124.6,126.4,124.0,125.2,0.0,4.98,CLI,uk,金融,房地产,房地产开发
CKT,CHECKIT PLC ORD 5P,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,0.31,CKT,uk,科技,IT技术,软件开发
CHF,CHESTERFIELD RESOURCES PLC ORD,0.65,0.0,0.0,0.65,0.65,0.65,0.65,0.0,0.01,CHF,uk,金融,资产管理,金融集团
CER,CERILLION PLC ORD 0.5P,1275.0,0.0,0.0,1275.0,1275.0,1275.0,1275.0,0.0,3.76,CER,uk,科技,IT技术,软件开发
CEG,CHALLENGER ENERGY GROUP PLC ORD,0.053,0.0,0.0,0.053,0.055,0.053,0.053,0.0,0.05,CEG,uk,资源,能源,油气生产
CDFF,CARDIFF PROPERTY PLC ORD 20P,2450.0,0.0,0.0,2450.0,2450.0,2450.0,2450.0,0.0,0.26,CDFF,uk,金融,房地产,房地产开发
CCZ,CASTILLO COPPER LIMITED ORD NPV,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,0.04,CCZ,uk,资源,矿产,贵金属
CCT,CHARACTER GROUP PLC ORD 5P,265.0,0.0,0.0,265.0,265.0,265.0,265.0,0.0,0.51,CCT,uk,消费,可选消费,休闲产品
CCP,CELTIC PLC ORD 1P,129.5,0.0,0.0,129.5,129.5,129.5,129.5,0.0,1.23,CCP,uk,消费,可选消费,休闲产品
CBP,CURTIS BANKS GROUP PLC ORD 0.5P,348.0,0.0,0.0,350.0,350.0,348.0,348.0,0.0,2.3,CBP,uk,金融,资产管理,投资经理
CAU,CENTAUR MEDIA PLC ORD 10P,37.5,0.0,0.0,37.5,37.5,37.5,37.5,0.0,0.55,CAU,uk,消费,可选消费,出版：书籍/杂志
CASP,CASPIAN SUNRISE PLC ORD 1P,3.05,0.0,0.0,3.05,3.05,3.05,3.05,0.0,0.64,CASP,uk,资源,能源,油气生产
CARR,CARR'S GROUP PLC ORD 2.5P,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,1.13,CARR,uk,消费,食品饮料,零食
BZT,BEZANT RESOURCES PLC ORD 0.002P,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.0,0.03,BZT,uk,资源,矿产,贵金属
BVXP,BIOVENTIX PLC ORD 5P,3800.0,0.0,0.0,3800.0,3800.0,3800.0,3800.0,0.0,1.98,BVXP,uk,消费,商业服务,综合商业
BVX,BIVICTRIX THERAPEUTICS PLC ORD,14.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.12,BVX,uk,医药,制药,主要
BRH,BRAVEHEART INVESTMENT GROUP PLC,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.07,BRH,uk,金融,资产管理,投资经理
BPM,B.P. MARSH & PARTNERS PLC ORD 1,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,1.43,BPM,uk,金融,资产管理,投资经理
BOOM,AUDIOBOOM GROUP PLC ORD SHS NPV,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.26,BOOM,uk,科技,IT技术,软件开发
BLVN,BOWLEVEN PLC ORD 10P,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.06,BLVN,uk,资源,能源,油气生产
BLU,BLUE STAR CAPITAL PLC ORD 0.1P,0.11,0.0,0.0,0.11,0.11,0.11,0.11,0.0,0.05,BLU,uk,金融,资产管理,金融集团
BLTG,BLANCCO TECHNOLOGY GROUP PLC OR,225.0,0.0,0.0,225.0,225.0,225.0,225.0,0.01,1.7,BLTG,uk,科技,IT技术,软件开发
BLOE,BLOCK ENERGY PLC ORD SHS GBP0.0,1.4,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.1,BLOE,uk,资源,能源,油气生产
BKY,BERKELEY ENERGIA LIMITED ORD NP,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.87,BKY,uk,资源,矿产,其他金属
BKS,BEEKS FINANCIAL CLOUD GROUP PLC,93.5,0.0,0.0,93.5,93.5,93.5,93.5,0.0,0.61,BKS,uk,科技,IT技术,数据处理
BISI,BISICHI PLC ORD 10P,115.0,0.0,0.0,115.0,115.0,115.0,115.0,0.0,0.12,BISI,uk,资源,能源,煤炭
BIRD,BLACKBIRD PLC ORD 0.8P,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.35,BIRD,uk,科技,IT技术,互联网
BIOM,BIOME TECHNOLOGIES PLC ORD 5P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.06,BIOM,uk,制造业,机械,综合制造
BIDS,BIDSTACK GROUP PLC ORD 0.5P,0.675,0.0,0.0,0.675,0.675,0.675,0.675,0.0,0.09,BIDS,uk,消费,商业服务,综合商业
BHL,BRADDA HEAD LITHIUM LIMITED ORD,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.12,BHL,uk,资源,矿产,其他金属
BEM,BEOWULF MINING PLC ORD 1P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.17,BEM,uk,资源,矿产,贵金属
BELL,BELLUSCURA PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.46,BELL,uk,医药,医疗,医疗器械
BBSN,BRAVE BISON GROUP PLC ORD 0.1P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.24,BBSN,uk,消费,商业服务,广告营销
BAR,BRAND ARCHITEKTS GROUP PLC ORD,28.0,0.0,0.0,28.6,28.6,28.0,28.0,0.0,0.05,BAR,uk,消费,日常消费,个人护理
AVG,AVINGTRANS PLC ORD 5P,400.0,0.0,0.0,400.0,400.0,400.0,400.0,0.0,1.29,AVG,uk,制造业,机械,机械加工设备
ATN,ATERIAN PLC ORD 1P,0.825,0.0,0.0,0.825,0.875,0.825,0.825,0.0,0.09,ATN,uk,资源,矿产,其他金属
AST,ASCENT RESOURCES PLC ORD 0.5P,2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.04,AST,uk,资源,能源,油气生产
ARV,ARTEMIS RESOURCES LIMITED ORD N,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.23,ARV,uk,资源,矿产,贵金属
ART,THE ARTISANAL SPIRITS COMPANY P,70.0,0.0,0.0,70.0,70.0,70.0,70.0,0.0,0.49,ART,uk,消费,经销商,食品经销商
ARK,ARKLE RESOURCES PLC ORD EUR0.00,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.01,ARK,uk,资源,矿产,其他金属
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,1.48,ARIX,uk,金融,资产管理,投资经理
AREC,ARECOR THERAPEUTICS PLC ORD GBP,192.5,0.0,0.0,192.5,192.5,192.5,192.5,0.0,0.59,AREC,uk,医药,制药,主要
ARC,ARCONTECH GROUP PLC ORD GBP0.12,100.5,0.0,0.0,100.5,100.5,100.5,100.5,0.0,0.13,ARC,uk,科技,IT技术,软件开发
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.44,ARB,uk,科技,IT技术,数据处理
APTD,APTITUDE SOFTWARE GROUP PLC ORD,270.0,0.0,0.0,265.0,270.0,265.0,270.0,0.0,1.55,APTD,uk,科技,IT技术,软件开发
APTA,APTAMER GROUP PLC ORD 0.1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.06,APTA,uk,医药,医疗,生物技术
ANP,ANPARIO PLC ORD 23P,245.0,0.0,0.0,245.0,245.0,245.0,245.0,0.0,0.49,ANP,uk,制造业,化工,农产品
ANIC,AGRONOMICS LIMITED ORD 0.0001P,9.8,0.0,0.0,9.8,9.84,9.8,9.8,0.0,0.97,ANIC,uk,金融,资产管理,投资经理
ANCR,ANIMALCARE GROUP PLC ORD 20P,180.0,0.0,0.0,180.0,180.0,180.0,180.0,0.0,1.08,ANCR,uk,医药,制药,其他
AMOI,ANEMOI INTERNATIONAL LTD ORD US,0.898,0.0,0.0,0.898,0.898,0.898,0.898,0.0,0.01,AMOI,uk,金融,资产管理,金融集团
ALU,ALUMASC GROUP PLC ORD 12.5P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.0,0.59,ALU,uk,制造业,建筑业,建筑产品
ALT,ALTITUDE GROUP PLC ORD 0.4P,46.5,0.0,0.0,46.5,46.5,46.5,46.5,0.0,0.33,ALT,uk,科技,IT技术,软件开发
ALPH,ALPHA GROUP INTERNATIONAL PLC O,2000.0,0.0,0.0,2000.0,2060.0,1995.0,2000.0,0.04,8.66,ALPH,uk,金融,银行,地区银行
ALBA,ALBA MINERAL RESOURCES PLC ORD,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.07,ALBA,uk,资源,矿产,贵金属
AGTA,AGRITERRA LD ORD 10P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.01,AGTA,uk,制造业,化工,农产品
AFM,ALPHA FINANCIAL MARKETS CONSULT,360.0,0.0,0.0,360.0,365.0,360.0,360.0,0.01,4.39,AFM,uk,消费,商业服务,综合商业
AEX,AMINEX PLC ORD EUR0.001,1.025,0.0,0.0,1.025,1.025,1.025,1.025,0.0,0.43,AEX,uk,资源,能源,石油
AEG,ACTIVE ENERGY GROUP PLC ORD GBP,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.0,2.69,AEG,uk,制造业,化工,特种工业品
ADME,ADM ENERGY PLC ORD 1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.01,ADME,uk,资源,能源,油气生产
ACT,ACTUAL EXPERIENCE PLC ORD 0.2P,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.01,ACT,uk,科技,IT技术,信息技术
ACP,ARMADALE CAPITAL PLC ORD 0.1P,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.05,ACP,uk,资源,矿产,其他金属
ACC,ACCESS INTELLIGENCE PLC ORD 5P,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,0.75,ACC,uk,科技,IT技术,软件开发
ABDX,ABINGDON HEALTH PLC ORD 0.025P,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.13,ABDX,uk,医药,医疗,医疗器械
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.5,0.0,0.0,46.5,46.5,46.5,46.5,0.0,2.02,AA4,uk,金融,资产管理,金融租赁
FUTR,FUTURE PLC ORD 15P,777.5,-0.5,-0.06,744.5,794.5,744.5,778.0,0.02,9.28,FUTR,uk,消费,可选消费,出版：书籍/杂志
NETW,NETWORK INTERNATIONAL HOLDINGS,390.2,-0.4,-0.1,390.2,391.8,390.0,390.6,0.07,20.79,NETW,uk,金融,银行,地区银行
DPH,DECHRA PHARMACEUTICALS PLC ORD,3800.0,-4.0,-0.11,3806.0,3814.0,3800.0,3804.0,0.46,43.28,DPH,uk,医药,制药,主要
CNE,CAPRICORN ENERGY PLC ORD 490/14,171.8,-0.2,-0.12,172.0,174.8,170.4,172.0,0.0,2.45,CNE,uk,资源,能源,油气生产
TW.,泰勒温佩,121.55,-0.15,-0.12,120.45,126.35,120.25,121.7,0.28,42.94,TW.,uk,制造业,建筑业,住宅建筑
INCH,英之杰集团,771.0,-1.0,-0.13,754.0,789.0,754.0,772.0,0.03,31.84,INCH,uk,消费,零售,专卖店
STEM,STHREE PLC ORD 1P,371.0,-0.5,-0.13,368.5,372.5,365.0,371.5,0.01,4.99,STEM,uk,消费,商业服务,人力资源
SEIT,SDCL ENERGY EFFICIENCY INCOME T,73.9,-0.1,-0.14,74.0,74.8,73.0,74.0,0.01,8.02,SEIT,uk,金融,资产管理,投资信托
BREE,BREEDON GROUP PLC ORD GBP1.40,346.5,-0.5,-0.14,335.0,350.5,335.0,347.0,0.03,11.76,BREE,uk,制造业,建筑业,建筑材料
TIG,TEAM INTERNET GROUP ORD 0.1P,134.8,-0.2,-0.15,135.6,136.2,134.2,135.0,0.02,3.69,TIG,uk,消费,商业服务,广告营销
PHP,PRIMARY HEALTH PROPERTIES PLC O,98.05,-0.15,-0.15,95.4,99.4,95.4,98.2,0.02,13.1,PHP,uk,金融,房地产,房地产投资信托
CRH,CRH公司,4386.0,-7.0,-0.16,4408.0,4455.0,4366.0,4393.0,5.57,311.91,CRH,uk,制造业,建筑业,建筑材料
UTG,联合集团,936.0,-1.5,-0.16,924.5,958.0,924.5,937.5,0.11,40.78,UTG,uk,金融,房地产,房地产开发
HWDN,HOWDEN JOINERY GROUP PLC ORD 10,748.4,-1.2,-0.16,742.0,766.6,742.0,749.6,0.1,41.06,HWDN,uk,消费,可选消费,电子电器
ELM,海名斯,123.2,-0.2,-0.16,121.6,123.4,121.0,123.4,0.02,7.23,ELM,uk,制造业,化工,特殊化学品
IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,244.8,-0.4,-0.16,244.6,247.4,242.8,245.2,0.0,8.11,IHP,uk,金融,资产管理,投资信托
AIRE,ALTERNATIVE INCOME REIT PLC ORD,60.4,-0.1,-0.17,60.5,60.5,60.4,60.5,0.0,0.49,AIRE,uk,金融,房地产,房地产投资信托
SAGA,SAGA PLC ORD 15P,118.6,-0.2,-0.17,117.6,119.0,117.4,118.8,0.0,1.68,SAGA,uk,消费,可选消费,其他消费者服务
INDV,INDIVIOR PLC ORD USD0.50,1761.0,-3.0,-0.17,1750.0,1790.0,1750.0,1764.0,0.03,24.29,INDV,uk,医药,制药,主要
MER,MEARS GROUP PLC ORD 1P,285.5,-0.5,-0.17,283.0,287.5,281.5,286.0,0.0,2.96,MER,uk,制造业,建筑业,住宅建筑
BWY,BELLWAY PLC ORD 12.5P,2264.0,-4.0,-0.18,2242.0,2340.0,2242.0,2268.0,0.05,27.11,BWY,uk,制造业,建筑业,住宅建筑
OSB,OSB GROUP PLC ORD 1P,328.8,-0.6,-0.18,322.8,334.2,322.8,329.4,0.02,13.03,OSB,uk,金融,银行,主要银行
