证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
HELD,HELLENIC DYNAMICS,4.32,0.0432,3.45,0.0,0.0,0.0003,0.62,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0
HEAD,HEADLAM,166.4,1.6640000000000001,206.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.0
HARL,HARLAND & WOLFF,20.33,0.20329999999999998,11.75,0.0,0.0,0.0003,0.16,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GTLY,GATELEY (HOLDINGS),202.73,2.0273,154.0,0.0,0.0,0.0005,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GTC,GETECH,3.44,0.0344,5.1,0.0,0.0,0.0001,0.25,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,GETECH,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,24.12,0.2412,1.3,0.0,0.0,0.003,1.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0
GSC,GS CHAIN,9.8,0.098,2.45,0.0,0.0,0.0001,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,GS CHAIN,0.0
GRIO,GROUND RENTS INCOME FUND,30.14,0.3014,31.5,0.0,0.0,0.0003,0.08,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GR1T,GRIT REAL ESTATE INCOME,101.49,1.0149,20.5,0.0,0.0,0.0004,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRIT REAL ESTATE,0.0
GOOD,GOOD ENERGY,58.75,0.5875,348.0,0.0,0.0,0.0003,0.05,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMET,GOLDEN METAL RESOURCES,7.92,0.07919999999999999,9.25,0.0,0.0,0.0001,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.0
GLR,GALILEO RESOURCES,13.09,0.1309,1.125,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GILD,GUILD ESPORTS,5.54,0.0554,0.75,0.0,0.0,0.0001,0.13,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHT,GRESHAM TECHNOLOGIES,96.4,0.9640000000000001,115.0,0.0,0.0,0.0033,0.34,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GGP,GREATLAND GOLD,456.61,4.5661000000000005,8.97,0.0,0.0,0.0128,0.28,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GEM,GEMFIELDS,153.42,1.5341999999999998,13.15,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GDP,GOLDPLAT,10.32,0.1032,6.15,0.0,0.0,0.0003,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0
GATC,GATTACA,43.65,0.4365,138.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
FTC,FILTRONIC,49.09,0.49090000000000006,22.8,0.0,0.0,0.0012,0.24,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0
FSF,FORESIGHT SUSTAINABLE FORESTRY,103.58,1.0358,60.2,0.0,0.0,0.0003,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.0
FRP,FRP ADVISORY,346.29,3.4629000000000003,138.0,0.0,0.0,0.0014000000000000002,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,310.05,3.1005000000000003,160.0,0.0,0.0,0.0024,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,20.51,0.2051,18.5,0.0,0.0,0.0001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FOG,FALCON OIL & GAS LTD. COM SHS N,106.52,1.0652,10.2,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.0
FNX,FONIX MOBILE,227.22,2.2721999999999998,227.5,0.0,0.0,0.0023,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FNTL,FINTEL,262.7,2.627,253.0,0.0,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0
FME,FUTURE METALS NL,6.54,0.0654,1.55,0.0,0.0,0.0001,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FUTURE METALS NL,0.0
FIPP,FRONTIER IP,19.66,0.1966,35.0,0.0,0.0,0.0001,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDBK,FEEDBACK,9.67,0.0967,72.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0
FCH,FUNDING CIRCLE,140.91,1.4091,39.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0
FAB,FUSION ANTIBODIES,2.5,0.025,4.2,0.0,0.0,0.0001,0.34,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0
EYE,EAGLE EYE SOLUTIONS,144.02,1.4402000000000001,490.0,0.0,0.0,0.0004,0.03,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EVG,EVGEN PHARMA,4.4,0.044000000000000004,1.6,0.0,0.0,0.0001,0.19,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,EVGEN PHARMA,0.0
EUA,EURASIA MINING,65.88,0.6587999999999999,2.3,0.0,0.0,0.0009,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ETP,ENERAQUA TECHNOLOGIES,14.95,0.1495,45.0,0.0,0.0,0.0001,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.0
ETL,EUTELSAT COMMUNICATIONS S.A. OR,19.13,0.1913,4.025,0.0,0.0,0.0001,0.04,uk,科技,通信,电信运营,Communications,Major Telecommunications,EUTELSAT COMMUNICATIONS EUR1 (CDI),0.0
EST,EAST STAR RESOURCES,3.33,0.0333,1.525,0.0,0.0,0.0001,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EPWN,EPWIN,113.5,1.135,78.5,0.0,0.0,0.0005,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),9.59,0.0959,1.0,0.0,0.0,0.0006,0.59,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ENSI,ENSILICA,31.57,0.3157,38.5,0.0,0.0,0.0004,0.11,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.0
EML,EMMERSON,11.92,0.1192,1.175,0.0,0.0,0.0002,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.0
EME,EMPYREAN ENERGY,6.09,0.060899999999999996,0.618,0.0,0.0,0.0005,0.81,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,68.23,0.6823,82.0,0.0,0.0,0.0003,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,0.0
EDEN,EDEN RESEARCH,33.33,0.3333,6.25,0.0,0.0,0.0004,0.12,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.0
ECR,ECR MINERALS,4.23,0.042300000000000004,0.265,0.0,0.0,0.0002,0.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,38.42,0.38420000000000004,10.5,0.0,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0
ECK,ECKOH,103.11,1.0311,35.5,0.0,0.0,0.0006,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
ECHO,ECHO ENERGY,0.66,0.0066,0.011,0.0,0.0,0.0002,2.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECHO ENERGY,0.0
ECEL,EUROCELL,149.09,1.4909000000000001,133.0,0.0,0.0,0.0007000000000000001,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.0
EAH,ECO ANIMAL HEALTH,74.18,0.7418,109.5,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
EAAS,EENERGY,22.8,0.228,6.5,0.0,0.0,0.0006,0.27,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DXRX,DIACEUTICS,76.05,0.7605,90.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0
DX.,DX (GROUP),282.79,2.8279,46.75,0.0,0.0,0.026699999999999998,0.95,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0
DWHT,DEWHURST,35.34,0.35340000000000005,750.0,0.0,0.0,0.0001,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DWHA,DEWHURST,29.42,0.2942,575.0,0.0,0.0,0.0002,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DUKE,DUKE ROYALTY LIMITED,137.79,1.3779,33.0,0.0,0.0,0.002,0.14,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0
DRV,DRIVER,14.63,0.1463,28.0,0.0,0.0,0.0001,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,DRIVER,0.0
DKL,DEKEL AGRI-VISION,11.19,0.1119,2.0,0.0,0.0,0.0001,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,DEKEL AGRI-VISION,0.0
DGI,DG INNOVATE,18.44,0.1844,0.18,0.0,0.0,0.0021,1.17,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DEST,DESTINY PHARMA,71.45,0.7145,75.0,0.0,0.0,0.0012,0.17,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
CYAN,CYANCONNODE,23.48,0.2348,7.85,0.0,0.0,0.0005,0.22,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CURY,CURRYS,575.25,5.7525,50.75,0.0,3.67,0.0029,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.003158927081910536
CTO,CLARKE (T.),69.5,0.695,131.5,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0
CSN,CHESNARA,391.54,3.9154,260.0,0.0,1.73,0.0032,0.08,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.001279327787674634
CSFS,CORNERSTONE FS,14.35,0.1435,25.0,0.0,0.0,0.0005,0.37,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CRU,CORAL PRODUCTS,12.93,0.1293,14.5,0.0,0.0,0.0001,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.0
CRPR,CROPPER (JAMES),62.11,0.6211,650.0,0.0,0.0,0.0001,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0
CREO,CREO MEDICAL,131.86,1.3186000000000002,36.5,0.0,0.0,0.0004,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CRCL,CORCEL,8.24,0.0824,0.515,0.0,0.0,0.0007000000000000001,0.84,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,5.58,0.0558,0.775,0.0,0.0,0.0004,0.71,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
CORO,CORO ENERGY,7.31,0.0731,0.255,0.0,0.0,0.0004,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
COM,COMPTOIR,0.32,0.0032,7.0,0.0,0.0,0.0002,5.16,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPTOIR,0.0
COG,CAMBRIDGE COGNITION,18.0,0.18,51.5,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,364.64,3.6464,68.8,0.0,0.0,0.0008,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CML,CML MICROSYSTEMS,58.13,0.5813,375.0,0.0,0.0,0.0004,0.06,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMET,CAPITAL METALS,11.76,0.1176,3.8,0.0,0.0,0.0001,0.11,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CMCL,喀里多尼亚矿业(UK),187.08,1.8708,975.0,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLX,CALNEX SOLUTIONS,54.7,0.547,62.5,0.0,0.0,0.0003,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,2.75,0.0275,0.053,0.0,0.0,0.0001,0.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLI,CLS,397.41,3.9741000000000004,100.0,0.0,2.0,0.0068000000000000005,0.17,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0033790358488576806
CLBS,CELEBRUS TECHNOLOGIES,77.29,0.7729,195.0,0.0,0.0,0.0003,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.82,0.0782,2.15,0.0,0.0,0.0003,0.38,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHLL,CHILL BRANDS,15.1,0.151,5.25,0.0,0.0,0.0015,1.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,142.97,1.4297,1300.0,0.0,0.0,0.0005,0.04,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGS,CASTINGS,160.36,1.6036000000000001,369.0,0.0,0.0,0.0003,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,7.18,0.0718,15.0,0.0,0.0,0.0001,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CFX,COLEFAX,52.11,0.5211,720.0,0.0,0.0,0.0002,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,COLEFAX,0.0
CER,CERILLION,474.72,4.7472,1610.0,0.0,0.0,0.0012,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0
CEG,CHALLENGER ENERGY,9.44,0.0944,0.095,0.0,0.0,0.0001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0
CDGP,CHAPEL DOWN,125.08,1.2508,73.0,0.0,0.0,0.0007000000000000001,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CCT,CHARACTER,58.1,0.581,300.0,0.0,0.0,0.001,0.16,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0
CAV,CAVENDISH FINANCIAL,39.84,0.39840000000000003,11.0,0.0,0.0,0.0008,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0
CASP,CASPIAN SUNRISE,58.05,0.5805,2.75,0.0,0.0,0.0006,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
CAM,CAMELLIA,132.85,1.3285,4810.0,0.0,0.0,0.0005,0.04,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,0.0
BVXP,BIOVENTIX,228.36,2.2836000000000003,4375.0,0.0,0.0,0.0018,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVX,BIVICTRIX THERAPEUTICS,8.67,0.0867,10.5,0.0,0.0,0.0001,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BIVICTRIX THERAPEUTICS,0.0
BSFA,BSF ENTERPRISE,10.85,0.1085,10.5,0.0,0.0,0.0002,0.15,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRH,BRAVEHEART INVESTMENT,5.42,0.0542,8.5,0.0,0.0,0.0001,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRAVEHEART INVESTMENT,0.0
BRCK,BRICKABILITY,166.36,1.6636000000000002,55.4,0.0,0.0,0.0013,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BPM,B.P. MARSH & PARTNERS,168.56,1.6856,453.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOOM,AUDIOBOOM,47.98,0.47979999999999995,293.0,0.0,0.0,0.0005,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOKU,BOKU INC.,411.21,4.1121,138.5,0.0,0.0,0.0077,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,15.76,0.1576,0.083,0.0,0.0,0.0004,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BMN,BUSHVELD MINERALS LIMITED,47.75,0.4775,2.2,0.0,0.0,0.0004,0.09,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0
BLU,BLUE STAR CAPITAL,4.74,0.047400000000000005,0.095,0.0,0.0,0.0001,0.2,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BKY,BERKELEY ENERGIA LIMITED,84.7,0.847,19.0,0.0,0.0,0.0007000000000000001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BKS,BEEKS FINANCIAL CLOUD,64.72,0.6472,98.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.0
BIRD,BLACKBIRD,22.1,0.221,6.0,0.0,0.0,0.0002,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,56.91,0.5690999999999999,440.0,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BGO,BANGO,150.49,1.5049000000000001,196.0,0.0,0.0,0.0004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BELL,BELLUSCURA,28.88,0.2888,21.0,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BEG,BEGBIES TRAYNOR,180.35,1.8034999999999999,114.5,0.0,0.44,0.0043,0.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.00022781432453914573
BCE,BEACON ENERGY,12.71,0.12710000000000002,0.095,0.0,0.0,0.0006,0.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
AYM,ANGLESEY MINING,4.87,0.0487,1.65,0.0,0.0,0.0006,1.32,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLESEY MINING,0.0
AXS,ACCSYS TECHNOLOGIES,145.97,1.4597,61.0,0.0,0.66,0.0002,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,2.2870807911533375e-05
AXL,ARROW EXPLORATION CORP. COM SHS,50.74,0.5074000000000001,17.75,0.0,0.0,0.0013,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0
AVG,AVINGTRANS,125.01,1.2501,380.0,0.0,0.0,0.0023,0.18,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,326.16,3.2616,115.0,0.0,0.0,0.0068000000000000005,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0
AURR,AURRIGO INTERNATIONAL,38.94,0.38939999999999997,85.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AURRIGO INTERNATIONAL,0.0
ATOM,ATOME ENERGY,29.84,0.2984,74.0,0.0,0.0,0.0001,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.0
ATM,ANDRADA MINING LIMITED,83.69,0.8369,5.4,0.0,0.0,0.0011,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0
ASY,ANDREWS SYKES,249.06,2.4906,595.0,0.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ANDREWS SYKES,0.0
AST,ASCENT RESOURCES,7.72,0.07719999999999999,3.7,0.0,0.0,0.0003,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,34.22,0.3422,48.5,0.0,0.0,0.0007000000000000001,0.19,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0
ARS,ASIAMET RESOURCES LIMITED COM S,20.75,0.2075,0.8,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0
ARK,ARKLE RESOURCES,2.06,0.0206,0.45,0.0,0.0,0.0001,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARKLE RESOURCES,0.0
ARCM,ARC MINERALS LIMITED,39.22,0.3922,3.2,0.0,0.0,0.0009,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARBB,ARBUTHNOT BANKING,162.67,1.6266999999999998,1005.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
ARB,ARGO BLOCKCHAIN,88.6,0.8859999999999999,16.5,0.0,0.0,0.0086,0.97,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0
APTA,APTAMER,5.61,0.056100000000000004,1.2,0.0,0.0,0.0004,0.68,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
AOM,ACTIVEOPS,66.01,0.6601,92.5,0.0,0.0,0.0029,0.44,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANP,ANPARIO,52.16,0.5216,260.0,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANGS,ANGUS ENERGY,23.82,0.2382,0.575,0.0,0.0,0.001,0.41,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANCR,ANIMALCARE,103.69,1.0369,172.5,0.0,0.0,0.0002,0.02,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),166.11,1.6611000000000002,63.0,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
AML,阿斯顿马丁,1803.82,18.0382,219.0,0.0,4.66,0.0177,0.1,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.019951221974389102
AMGO,AMIGO,1.07,0.010700000000000001,0.225,0.0,0.0,0.0001,0.5,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMIGO,0.0
ALU,ALUMASC,64.68,0.6468,179.0,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALT,ALTITUDE,22.12,0.2212,31.3,0.0,0.0,0.0004,0.2,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.0
ALPH,ALPHA,775.46,7.7546,1790.0,0.0,0.0,0.0086,0.11,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,8.81,0.08810000000000001,100.0,0.0,0.0,0.0006,0.67,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,416.27,4.1627,141.0,0.0,1.42,0.0027,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0007787912885917053
