证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
CHG,CHEMRING,776.58,7.7658000000000005,274.0,-1.08,2.17,0.0059,0.08,uk,制造业,机械,航空航天与国防,0.002724400124961311
SREI,SCHRODER REAL ESTATE INVESTMENT,200.54,2.0054,41.0,-1.09,1.45,0.0006,0.03,uk,金融,房地产,房地产投资信托,0.00022491859480756809
FAN,VOLUTION,671.6,6.716,340.0,-1.11,2.27,0.0006,0.01,uk,制造业,机械,机械加工设备,0.0003089109164951833
HAT,H&T,196.63,1.9663,447.0,-1.11,0.44,0.0002,0.01,uk,金融,资产管理,金融租赁,4.929514211140504e-05
FORT,FORTERRA,265.15,2.6515,124.6,-1.11,5.87,0.004,0.15,uk,制造业,建筑业,建筑材料,0.010688508807155713
EMG,英仕曼集团,2556.91,25.5691,213.1,-1.11,1.11,0.0051,0.02,uk,金融,资产管理,投资经理,0.0006130756820520079
IHP,INTEGRAFIN,704.39,7.0439,212.6,-1.12,2.23,0.001,0.01,uk,金融,资产管理,投资信托,0.000494521603879795
SMS,智能电表系统,817.68,8.1768,613.0,-1.13,1.45,0.004,0.05,uk,制造业,建筑业,建筑工程,0.0009791081239909419
PAF,泛非资源,297.82,2.9781999999999997,15.54,-1.15,2.8,0.0004,0.01,uk,资源,矿产,贵金属,0.000359528822383268
VMUK,VIRGIN MONEY UK,990.82,9.9082,149.6,-1.16,2.54,0.0069,0.07,uk,金融,银行,地区银行,0.003772114699385295
BEZ,BEAZLEY,3416.11,34.161100000000005,508.0,-1.17,2.04,0.018500000000000003,0.05,uk,金融,保险,专业保险,0.005410490627126911
JTC,JTC,1048.58,10.4858,633.5,-1.17,2.96,0.002,0.02,uk,金融,资产管理,投资经理,0.0013493585995221651
STEM,STHREE,452.88,4.5288,336.0,-1.18,3.38,0.001,0.02,uk,消费,商业服务,人力资源,0.0010389637230797085
PHLL,PETERSHILL PARTNERS,1655.97,16.5597,147.0,-1.21,4.03,0.0022,0.01,uk,金融,资产管理,金融集团,0.0020618679094943785
MONY,MONEYSUPERMARKET.COM,1394.77,13.9477,259.8,-1.22,2.74,0.0045000000000000005,0.03,uk,科技,IT技术,互联网,0.002517853733495723
SHI,SIG,334.97,3.3497000000000003,28.35,-1.22,0.7,0.0003,0.01,uk,消费,经销商,批发经销商,7.272913909345881e-05
AAF,AIRTEL AFRICA,4257.99,42.579899999999995,113.3,-1.22,2.62,0.0062,0.01,uk,科技,通信,电信运营,0.0025193515905573794
SGRO,思格卢公司,8487.58,84.8758,691.4,-1.23,2.91,0.026699999999999998,0.03,uk,金融,房地产,房地产投资信托,0.011087883553596613
BGEO,BANK OF GEORGIA,1472.03,14.7203,3210.0,-1.23,2.15,0.006,0.04,uk,金融,银行,主要银行,0.0023071583644666983
REVB,REVOLUTION BEAUTY,61.64,0.6164000000000001,19.9,-1.24,1.74,0.0005,0.08,uk,消费,日常消费,个人护理,0.0003532143960929835
AGR,ASSURA,1176.04,11.760399999999999,39.66,-1.25,2.54,0.005,0.04,uk,金融,房地产,房地产投资信托,0.002612535233160043
FDP,FD TECHNOLOGIES,242.4,2.424,863.0,-1.26,12.47,0.0098,0.43,uk,科技,IT技术,软件开发,0.07399658541132577
VOD,沃达丰(UK),20167.04,201.6704,74.48,-1.27,1.92,0.0738,0.04,uk,科技,通信,电信运营,0.014219429430939144
HL.,哈格里夫斯·兰斯多恩公司,3232.96,32.3296,681.6,-1.27,1.48,0.0755,0.23,uk,金融,资产管理,投资经理,0.013622157286596473
IDOX,IDOX,281.92,2.8192000000000004,61.8,-1.28,0.0,0.0005,0.02,uk,科技,IT技术,软件开发,0.00013813601276956714
SVS,第一太平戴维斯,1111.07,11.1107,769.5,-1.28,1.8,0.0014000000000000002,0.01,uk,金融,房地产,房地产开发,0.0004414084038265369
SQZ,SERICA ENERGY,896.46,8.9646,230.4,-1.29,3.17,0.0079,0.09,uk,资源,能源,油气生产,0.0061438093539920415
GRG,GREGGS,2339.6,23.396,2288.0,-1.29,2.16,0.0177,0.08,uk,消费,食品饮料,零食,0.006135815611306
FRP,FRP ADVISORY,283.55,2.8355,113.0,-1.31,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,5.722248817056742e-05
GRI,GRAINGER,1641.76,16.4176,221.4,-1.34,2.76,0.0025,0.01,uk,金融,房地产,房地产开发,0.0013578225459871967
SAFE,SAFESTORE,1438.84,14.388399999999999,660.0,-1.35,4.78,0.0018,0.01,uk,金融,房地产,房地产投资信托,0.002222475027909505
BAKK,BAKKAVOR,509.89,5.0988999999999995,88.0,-1.35,2.24,0.0008,0.02,uk,消费,食品饮料,零食,0.0004375475266967037
SPT,思博伦通信,542.77,5.4277,93.8,-1.37,2.58,0.0111,0.2,uk,科技,电子,仪器设备,0.007358710125743847
LRE,兰开夏郡控股,1317.01,13.1701,541.0,-1.37,3.28,0.003,0.02,uk,金融,保险,财产/意外伤害保险,0.002215074982220068
CAML,中亚金属,288.5,2.885,158.6,-1.37,6.09,0.0016,0.06,uk,资源,矿产,其他金属,0.004379192742468831
MRL,MARLOWE,542.23,5.4223,562.0,-1.4,0.0,0.0027,0.05,uk,消费,商业服务,综合商业,0.0007034428950961883
CVSG,CVS,1051.6,10.515999999999998,1470.0,-1.41,2.28,0.0016,0.02,uk,医药,健康服务,健康服务,0.0007327917323274088
CCR,C&C,545.46,5.4546,138.8,-1.42,3.13,0.0012,0.02,uk,消费,食品饮料,酒,0.0010550332217086813
PHP,PRIMARY HEALTH PROPERTIES,1154.73,11.5473,86.4,-1.43,2.97,0.0079,0.07,uk,金融,房地产,房地产投资信托,0.005222176307000419
I3E,I3 ENERGY,148.38,1.4838,12.34,-1.44,1.44,0.0008,0.05,uk,资源,能源,油气生产,0.00032625732884706166
PAGE,PAGEGROUP,1211.29,12.1129,368.6,-1.44,5.29,0.0021,0.02,uk,消费,商业服务,人力资源,0.003120690537751048
FSG,FORESIGHT,367.25,3.6725,339.0,-1.45,3.2,0.0015,0.04,uk,金融,资产管理,投资经理,0.001535001139347159
PRU,英国保诚,22642.42,226.42419999999998,822.4,-1.46,2.13,0.14300000000000002,0.06,uk,金融,保险,多险种保险,0.03167695169214049
TCAP,TP ICAP,1317.52,13.1752,168.3,-1.46,1.81,0.0116,0.09,uk,金融,资产管理,投资银行,0.0035296300506321024
LAND,土地证券集团,4181.53,41.8153,561.4,-1.51,2.07,0.009899999999999999,0.02,uk,金融,房地产,房地产投资信托,0.002837565678840789
FSF,FORESIGHT SUSTAINABLE FORESTRY,123.19,1.2319,71.6,-1.51,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,4.653919444271769e-05
HLCL,HELICAL,238.78,2.3878,195.2,-1.51,2.32,0.0021,0.09,uk,金融,房地产,房地产开发,0.0015312378070519766
BAB,巴布考克国际集团,1960.7,19.607,387.8,-1.52,1.73,0.0032,0.02,uk,制造业,机械,工程机械,0.0008238447913334097
KEFI,KEFI GOLD AND COPPER,28.8,0.28800000000000003,0.58,-1.53,6.79,0.0006,0.22,uk,资源,矿产,贵金属,0.003584985399411415
ITV,英国独立电视台,2546.52,25.4652,63.12,-1.53,2.06,0.0046,0.02,uk,消费,可选消费,电影娱乐,0.0014560804801389336
WHR,WAREHOUSE REIT,299.1,2.991,70.4,-1.54,2.38,0.0025,0.08,uk,金融,房地产,房地产投资信托,0.0017636949021547447
MGAM,摩根新材料,639.23,6.3923000000000005,224.0,-1.54,1.54,0.0006,0.01,uk,制造业,化工,特种工业品,0.00017301986910871854
HFG,希尔顿食品集团,573.45,5.734500000000001,640.0,-1.54,1.85,0.0005,0.01,uk,消费,食品饮料,肉蛋奶,0.00019760118449493945
RHIM,RHI MAGNESITA N.V.,1189.24,11.8924,2524.0,-1.56,1.87,0.0014000000000000002,0.01,uk,资源,矿产,其他金属,0.0004597687240170278
CARD,CARD FACTORY,320.53,3.2053,93.5,-1.58,1.58,0.0006,0.02,uk,消费,零售,专卖店,0.00022176994879877658
LXI,LXI REIT,1436.73,14.3673,83.8,-1.59,2.41,0.0089,0.06,uk,金融,房地产,房地产投资信托,0.004086382352304316
PSN,柿子公司,3053.03,30.5303,955.8,-1.59,2.78,0.0301,0.1,uk,制造业,建筑业,住宅建筑,0.014319782244685098
JD.,JD SPORTS FASHION,6577.4,65.774,126.9,-1.59,2.48,0.013300000000000001,0.02,uk,消费,零售,服装鞋类,0.004572813847952003
DWL,DOWLAIS,1258.68,12.5868,90.34,-1.59,3.07,0.009000000000000001,0.07,uk,制造业,汽车,汽车零部件,0.006106318622469261
VTU,VERTU MOTORS,252.21,2.5221,74.0,-1.6,2.53,0.0017000000000000001,0.07,uk,消费,零售,专卖店,0.00138628185685604
IPO,IP,477.5,4.775,46.05,-1.6,3.42,0.0022,0.05,uk,消费,商业服务,综合商业,0.002288097502849149
PAG,PARAGON BANKING,989.94,9.8994,452.8,-1.61,2.26,0.0033,0.03,uk,金融,银行,地区银行,0.0015157506047183361
LMP,LONDONMETRIC PROPERTY,1725.92,17.2592,158.4,-1.61,2.55,0.0051,0.03,uk,金融,房地产,房地产投资信托,0.0024343990186695484
BLND,英国土地公司,2708.5,27.085,292.1,-1.62,2.86,0.0182,0.07,uk,金融,房地产,房地产投资信托,0.009268022144124812
CRW,CRANEWARE,537.32,5.373200000000001,1520.0,-1.62,0.0,0.0014000000000000002,0.02,uk,科技,IT技术,软件开发,0.00045955350893909353
IWG,IWG,1269.43,12.6943,126.1,-1.64,4.37,0.0075,0.06,uk,消费,商业服务,综合商业,0.0084259768901814
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3235.34,32.3534,1260.0,-1.64,0.47,0.0002,0.0,uk,科技,通信,通信设备,4.234185849702998e-05
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,442.84,4.4284,150.0,-1.64,2.3,0.0003,0.01,uk,科技,IT技术,软件开发,0.00017810731252496575
ESP,EMPIRIC STUDENT PROPERTY,504.47,5.044700000000001,83.6,-1.65,1.29,0.0008,0.02,uk,金融,房地产,房地产投资信托,0.00027529292228998294
WKP,WORKSPACE,884.65,8.846499999999999,461.0,-1.66,1.54,0.0025,0.03,uk,金融,房地产,房地产投资信托,0.0007394812814131952
SRE,SIRIUS REAL ESTATE LD,933.35,9.3335,79.25,-1.67,3.16,0.005,0.05,uk,金融,房地产,房地产开发,0.003828483187150298
TYMN,TYMAN,458.32,4.5832,233.5,-1.68,2.53,0.002,0.04,uk,消费,可选消费,工具和硬件,0.0013546558112344164
IAG,国际航空集团,6864.37,68.6437,139.65,-1.69,3.03,0.057300000000000004,0.08,uk,制造业,运输,航空公司,0.026252465324060503
TBCG,TBC BANK,1443.0,14.43,2605.0,-1.7,3.21,0.0023,0.02,uk,金融,银行,主要银行,0.0016083947029682448
ECOR,ECORA RESOURCES,197.47,1.9747,92.5,-1.7,2.34,0.0005,0.02,uk,资源,矿产,其他金属,0.00039227084742332873
ENOG,ENERGEAN,1460.23,14.6023,815.5,-1.75,3.98,0.0096,0.07,uk,资源,能源,油气生产,0.009117585464625363
SEIT,SDCL ENERGY EFFICIENCY INCOME T,610.01,6.1001,56.2,-1.75,5.07,0.0012,0.02,uk,金融,资产管理,投资信托,0.002029216353377171
SDR,SCHRODERS,5826.03,58.2603,361.4,-1.77,1.6,0.0069,0.01,uk,金融,资产管理,投资经理,0.0014576165556342482
TRR,TRIDENT ROYALTIES,95.84,0.9584,32.9,-1.79,0.9,0.0009,0.1,uk,资源,矿产,贵金属,0.0005878976191903282
ASC,ASOS,459.78,4.597799999999999,385.6,-1.81,3.41,0.0042,0.09,uk,科技,IT技术,网络零售,0.00439955639946395
CNE,CAPRICORN ENERGY,151.38,1.5138,160.0,-1.84,3.07,0.0004,0.03,uk,资源,能源,油气生产,0.0005096693564281135
SUP,SUPREME,124.95,1.2495,106.5,-1.84,0.0,0.0001,0.01,uk,制造业,机械,电力设备,6.292822699531217e-05
AJB,AJ BELL,1077.2,10.772,261.4,-1.88,2.85,0.002,0.02,uk,金融,资产管理,投资经理,0.0012674526215988098
JUP,木星基金管理,395.11,3.9511000000000003,72.5,-1.89,2.84,0.0028000000000000004,0.07,uk,金融,资产管理,投资信托,0.002353446198637416
AXB,AXIS BANK LIMITED GDR EACH REPR,320.02,3.2001999999999997,56.7,-1.9,2.6,0.0001,0.0,uk,金融,银行,地区银行,7.877427219869462e-05
AWE,ALPHAWAVE IP,689.15,6.8915,97.1,-1.92,4.24,0.0012,0.02,uk,科技,IT技术,软件开发,0.0015240493927800758
YNGA,YOUNG & CO'S BREWERY,351.02,3.5101999999999998,1020.0,-1.92,0.48,0.0008,0.02,uk,消费,可选消费,餐厅,0.0003881626208857561
ADF,FACILITIES BY ADF,41.26,0.41259999999999997,51.0,-1.92,0.0,0.0003,0.06,uk,金融,资产管理,金融租赁,0.0002711586596660953
KIST,KISTOS,168.21,1.6821000000000002,203.0,-1.93,0.97,0.0054,0.32,uk,资源,能源,油气生产,0.0033318817285505798
BBOX,TRITAX BIG BOX REIT,2507.22,25.0722,131.7,-1.94,3.28,0.012,0.05,uk,金融,资产管理,投资信托,0.007592380486643763
WOSG,WATCHES OF SWITZERLAND,1206.24,12.0624,503.5,-1.95,2.61,0.0069,0.06,uk,消费,零售,专卖店,0.003728964660582597
SUPR,SUPERMARKET INCOME REIT,872.37,8.723700000000001,70.0,-1.96,3.78,0.01,0.12,uk,金融,房地产,房地产投资信托,0.010098008860882909
STJ,圣詹姆斯广场,3321.24,33.212399999999995,605.4,-1.98,3.5,0.1552,0.47,uk,金融,保险,人寿/健康保险,0.10138316760330825
EBOX,TRITAX EUROBOX,355.4,3.554,44.05,-2.0,3.78,0.0013,0.04,uk,金融,房地产,房地产投资信托,0.0017085244894371938
TIFS,TI FLUID SYSTEMS,606.61,6.0661000000000005,116.8,-2.01,1.51,0.0027,0.04,uk,制造业,汽车,汽车零部件,0.001191291198055935
PTEC,PLAYTECH,1150.57,11.5057,372.0,-2.05,3.63,0.0034000000000000002,0.03,uk,科技,IT技术,软件开发,0.0030086175745038524
SHC,SHAFTESBURY CAPITAL,891.47,8.9147,104.7,-2.06,4.4,0.009899999999999999,0.11,uk,金融,房地产,房地产投资信托,0.012331299786162596
PRSR,PRS REIT (THE),389.97,3.8997,71.0,-2.07,1.93,0.0011,0.03,uk,金融,房地产,房地产投资信托,0.000579249665592172
888,888,376.12,3.7612,83.85,-2.1,4.09,0.0025,0.07,uk,消费,可选消费,电影娱乐,0.0036123747314919814
ENT,ENTAIN,5879.33,58.7933,920.4,-2.11,3.19,0.0735,0.12,uk,消费,可选消费,博彩,0.03738177879168661
BYG,BIG YELLOW,1807.94,18.0794,921.5,-2.12,2.87,0.0040999999999999995,0.02,uk,金融,房地产,房地产投资信托,0.002304051815726031
CURY,CURRYS,500.78,5.0078,44.18,-2.13,2.92,0.0016,0.03,uk,消费,经销商,批发经销商,0.0013037293631870774
APH,ALLIANCE PHARMA,198.78,1.9878,36.8,-2.13,4.26,0.0007000000000000001,0.04,uk,医药,制药,主要制药,0.0013099738694680623
DLN,DERWENT LONDON,2010.01,20.1001,1790.0,-2.13,1.42,0.011699999999999999,0.06,uk,金融,房地产,房地产投资信托,0.0041135006453885525
ROO,DELIVEROO,2108.16,21.081599999999998,122.7,-2.15,2.47,0.0067,0.03,uk,科技,IT技术,软件开发,0.0029085846922955894
HFD,HALFORDS,416.62,4.1662,190.3,-2.16,2.47,0.0073,0.17,uk,消费,零售,专卖店,0.004911353556877032
THG,THG,832.19,8.321900000000001,64.04,-2.17,2.11,0.0053,0.06,uk,科技,IT技术,网络零售,0.0024007720180839708
FEVR,蓝桉树饮料,1155.11,11.551099999999998,990.0,-2.17,3.9,0.0106,0.09,uk,消费,食品饮料,饮料,0.010383157445437236
CREI,CUSTODIAN PROPERTY INCOME REIT,371.2,3.7119999999999997,84.2,-2.21,6.27,0.0011,0.03,uk,金融,房地产,房地产投资信托,0.0028963696007259622
IMM,IMMUPHARMA,5.6,0.055999999999999994,1.68,-2.21,1.16,0.0001,0.11,uk,医药,制药,其他制药,0.000142725513327381
TRMR,TREMOR INTERNATIONAL LTD,197.73,1.9772999999999998,136.8,-2.22,3.36,0.0003,0.02,uk,消费,商业服务,广告营销,0.000400501277056193
GLE,MJ GLEESON,231.04,2.3104,396.0,-2.22,1.23,0.0025,0.11,uk,制造业,建筑业,住宅建筑,0.0017242070895695408
LTG,LEARNING TECHNOLOGIES,481.03,4.8103,60.8,-2.25,6.91,0.0015,0.03,uk,科技,IT技术,软件开发,0.004167926901870693
SAGA,SAGA,159.95,1.5995,112.8,-2.25,3.64,0.0025,0.16,uk,消费,可选消费,其他消费者服务,0.004005255724942763
JDW,WETHERSPOON ( J.D.),780.23,7.8023,606.0,-2.26,2.74,0.0063,0.08,uk,消费,可选消费,餐厅,0.004112911377253346
DOCS,DR. MARTENS,1154.65,11.546500000000002,116.8,-2.26,4.02,0.0045000000000000005,0.04,uk,消费,日常消费,服装鞋类,0.004602858843161781
GPE,GREAT PORTLAND ESTATES,944.9,9.449,372.2,-2.31,1.78,0.008,0.08,uk,金融,房地产,房地产投资信托,0.003845032136851473
PPH,PPHE HOTEL,435.75,4.3575,1030.0,-2.37,0.0,0.0001,0.0,uk,消费,可选消费,酒店,6.23984673888886e-05
NICL,NICHOLS,330.47,3.3047000000000004,906.0,-2.37,2.59,0.0001,0.0,uk,消费,食品饮料,饮料,7.75433339592398e-05
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1828.37,18.2837,213.0,-2.38,3.76,0.005699999999999999,0.03,uk,科技,电子,仪器设备,0.004724484005836878
WIL,WILMINGTON,283.89,2.8388999999999998,322.0,-2.42,0.0,0.0001,0.0,uk,消费,可选消费,出版：书籍/杂志,7.352313415060933e-05
UKCM,UK COMMERCIAL PROPERTY REIT LIM,676.99,6.7699,52.1,-2.43,2.06,0.0022,0.03,uk,金融,房地产,房地产投资信托,0.0012512896391707437
GEN,GENUIT,640.37,6.4037,257.0,-2.47,2.47,0.0017000000000000001,0.03,uk,制造业,机械,综合制造,0.001006641623278022
AVON,AVON PROTECTION,239.04,2.3904,790.0,-2.47,2.22,0.0014000000000000002,0.06,uk,医药,医疗,医疗器械,0.0011205297776862447
RNK,兰科集团,332.58,3.3257999999999996,71.0,-2.47,2.75,0.0001,0.0,uk,消费,可选消费,电影娱乐,8.455499595245434e-05
MAB,MITCHELLS & BUTLERS,1190.67,11.9067,199.2,-2.54,3.42,0.0007000000000000001,0.01,uk,消费,可选消费,餐厅,0.0005634637666451307
LIO,LIONTRUST ASSET MANAGEMENT,358.77,3.5877,552.5,-2.56,3.79,0.0066,0.18,uk,金融,资产管理,投资经理,0.008681441981534631
TAM,TATTON ASSET MANAGEMENT,273.51,2.7351,452.0,-2.59,2.8,0.0004,0.01,uk,金融,资产管理,投资经理,0.00036930977389176606
HTWS,HELIOS TOWERS,631.88,6.3187999999999995,60.15,-2.59,5.67,0.0040999999999999995,0.06,uk,科技,通信,电信运营,0.008015610973108295
PETS,PETS AT HOME,1350.19,13.501900000000001,283.4,-2.61,3.64,0.0083,0.06,uk,消费,零售,专卖店,0.007076422747415724
TEP,TELECOM PLUS,1157.63,11.576300000000002,1456.0,-2.67,2.94,0.0039000000000000003,0.03,uk,公用事业,电力,电力公司,0.002538368640651877
ENQ,ENQUEST,280.63,2.8063,14.88,-2.75,1.9,0.0025,0.09,uk,资源,能源,油气生产,0.0022296163369117683
HMSO,HAMMERSON,1096.81,10.9681,21.96,-2.75,5.67,0.0023,0.02,uk,金融,房地产,房地产投资信托,0.003861511517678097
KLR,KELLER,538.55,5.3854999999999995,740.0,-2.76,3.94,0.0011,0.02,uk,制造业,建筑业,建筑工程,0.0013521554916823767
VANQ,VANQUIS BANKING,288.29,2.8829000000000002,112.4,-2.77,2.25,0.0006,0.02,uk,金融,资产管理,金融租赁,0.0005362754097548941
CTO,CLARKE (T.),64.74,0.6474,122.5,-2.78,1.98,0.0007000000000000001,0.11,uk,制造业,建筑业,建筑工程,0.0009886930874435716
SSPG,SSP,1434.55,14.3455,180.1,-2.81,5.94,0.008100000000000001,0.06,uk,消费,可选消费,餐厅,0.013534382255034975
POLR,POLAR CAPITAL,395.68,3.9568,391.0,-2.86,1.86,0.0013,0.03,uk,金融,资产管理,投资经理,0.001103497605269819
BCPT,BALANCED COMMERCIAL PROPERTY TR,428.65,4.2865,61.1,-2.86,3.97,0.0052,0.12,uk,金融,房地产,房地产投资信托,0.0069193575919208345
ASAI,ASA INTERNATIONAL,30.0,0.3,30.0,-2.91,5.83,0.0004,0.12,uk,金融,资产管理,金融租赁,0.0019250745585894303
LOK,LOK'N STORE,213.0,2.13,650.0,-2.99,3.28,0.0001,0.0,uk,制造业,运输,其他交通,0.00012591329836981511
IQE,IQE,140.95,1.4095,14.66,-3.04,6.08,0.0022,0.16,uk,制造业,机械,机械加工设备,0.007534847694147341
OXB,牛津生物医药,215.81,2.1581,223.0,-3.04,5.87,0.0018,0.08,uk,医药,医疗,生物技术,0.005134591853127539
AML,阿斯顿马丁,1689.24,16.8924,212.4,-3.1,4.56,0.0058,0.03,uk,制造业,汽车,汽车整车,0.006442668105911463
CBG,CLOSE BROTHERS,1106.68,11.0668,735.5,-3.16,3.42,0.01,0.09,uk,金融,资产管理,投资银行,0.008204659447664716
CPI,CAPITA,273.05,2.7305,16.05,-3.2,4.76,0.004699999999999999,0.17,uk,消费,商业服务,综合商业,0.009298203200388877
OSB,OSB,1107.79,11.0779,280.6,-3.24,3.72,0.0152,0.14,uk,金融,银行,主要银行,0.014069892579497595
IPX,IMPAX ASSET MANAGEMENT,491.27,4.9127,370.5,-3.26,4.83,0.0022,0.05,uk,金融,资产管理,投资经理,0.0037055718187680854
PCTN,PICTON PROPERTY INCOME LD,336.23,3.3623000000000003,61.4,-3.31,3.94,0.0015,0.05,uk,金融,房地产,房地产投资信托,0.0021279415501963294
TPFG,PROPERTY FRANCHISE,102.89,1.0289,319.0,-3.33,0.0,0.0004,0.04,uk,金融,房地产,房地产开发,0.0006455177596347881
SFOR,S4 CAPITAL,343.9,3.4389999999999996,59.1,-3.51,4.41,0.0036,0.11,uk,消费,商业服务,广告营销,0.005950032267325508
GDR,GENEDRIVE,9.78,0.0978,9.02,-3.53,0.0,0.0002,0.24,uk,医药,医疗,医疗器械,0.0005483324948821172
KEYS,KEYSTONE LAW,144.8,1.4480000000000002,463.0,-3.54,0.0,0.0007000000000000001,0.05,uk,消费,商业服务,综合商业,0.0011116062149114814
GNC,GREENCORE,418.43,4.1843,86.55,-3.57,3.51,0.0023,0.05,uk,消费,食品饮料,零食,0.00264845740440277
FUTR,FUTURE,1002.06,10.0206,847.0,-3.59,4.67,0.0191,0.19,uk,消费,可选消费,出版：书籍/杂志,0.025066531265090685
ITM,ITM POWER,404.43,4.0443,65.56,-3.59,4.65,0.0042,0.1,uk,制造业,机械,电力设备,0.007114245553937037
TRB,TRIBAL,125.21,1.2521,59.0,-3.59,8.17,0.001,0.08,uk,科技,IT技术,软件开发,0.005308198186210547
EME,EMPYREAN ENERGY,6.88,0.0688,0.698,-3.72,0.0,0.0002,0.29,uk,资源,能源,石油,0.0006060357519350151
APTD,APTITUDE SOFTWARE,143.92,1.4391999999999998,251.0,-3.83,1.92,0.0001,0.0,uk,科技,IT技术,软件开发,0.00017811544991945302
TRST,TRUSTPILOT,393.16,3.9316000000000004,93.95,-3.89,5.27,0.0105,0.27,uk,科技,IT技术,互联网,0.021369348404674953
PFC,PETROFAC LIMITED,275.9,2.759,52.85,-3.91,5.82,0.0021,0.07,uk,制造业,建筑业,建筑工程,0.005476444417089642
TUI,途易集团,2377.58,23.7758,402.8,-4.0,4.48,0.012199999999999999,0.05,uk,消费,可选消费,其他消费者服务,0.012196260965762427
ARB,ARGO BLOCKCHAIN,50.32,0.5032,9.4,-4.08,0.0,0.0034000000000000002,0.64,uk,科技,IT技术,数据处理,0.008905703333972092
MGNS,MORGAN SINDALL,877.95,8.7795,1854.0,-4.14,5.27,0.0043,0.05,uk,制造业,建筑业,建筑工程,0.0069247930737597425
CLI,CLS,351.71,3.5170999999999997,88.5,-4.22,3.9,0.0008,0.02,uk,金融,房地产,房地产开发,0.0012337770818592105
KITW,KITWAVE,170.8,1.7080000000000002,244.0,-4.31,1.96,0.0003,0.02,uk,消费,经销商,食品经销商,0.0005988749415161552
THRL,TARGET HEALTHCARE REIT,444.71,4.4471,71.7,-4.4,3.33,0.0016,0.04,uk,金融,房地产,房地产投资信托,0.0024358328124649596
FDEV,FRONTIER DEVELOPMENTS,100.28,1.0028,254.0,-4.51,4.7,0.0031,0.31,uk,消费,可选消费,休闲产品,0.00823611070271961
ESNT,ESSENTRA,408.39,4.0839,140.8,-4.61,8.67,0.0167,0.42,uk,制造业,化工,特种工业品,0.06623533987789132
OTB,ON THE BEACH,152.64,1.5263999999999998,91.6,-4.78,4.05,0.0015,0.09,uk,消费,可选消费,其他消费者服务,0.0035888017242737638
SYNT,SYNTHOMER,284.61,2.8461000000000003,174.0,-4.92,4.1,0.005,0.18,uk,制造业,化工,特殊化学品,0.010225595835020434
RKT,利洁时,40344.04,403.4404,5622.0,-4.97,5.38,1.1711,0.29,uk,消费,日常消费,个人护理,0.9091857023630756
MCB,MCBRIDE,66.13,0.6613,38.0,-5.0,0.25,0.0002,0.03,uk,消费,日常消费,个人护理,0.0006512882317179956
4BB,4BASEBIO,64.06,0.6406000000000001,520.0,-5.45,0.0,0.0001,0.02,uk,医药,医疗,生物技术,0.00037020334162580826
UPL,UPLAND RESOURCES LIMITED,32.28,0.32280000000000003,4.7,-5.62,0.0,0.0063,1.9,uk,资源,能源,油气生产,0.02843059509994565
GEMD,GEM DIAMONDS LIMITED,17.17,0.17170000000000002,12.3,-5.93,0.0,0.0001,0.08,uk,资源,矿产,其他金属,0.0005368722329674676
JET,JUST EAT TAKEAWAY.COM N.V.,2058.88,20.588800000000003,936.0,-5.93,6.38,0.0148,0.07,uk,消费,零售,专卖店,0.024992231823597787
SLP,SYLVANIA PLATINUM LIMITED CMN S,204.4,2.044,77.7,-5.93,3.15,0.0053,0.26,uk,资源,矿产,其他金属,0.015598803953210784
C4XD,C4X DISCOVERY,37.83,0.37829999999999997,15.0,-6.1,1.25,0.0002,0.05,uk,医药,制药,主要制药,0.0009790652798297983
GROW,MOLTEN VENTURES,343.33,3.4333,224.4,-6.11,6.78,0.0036,0.11,uk,金融,资产管理,投资银行,0.010806840365636798
OCDO,OCADO集团,3898.95,38.9895,471.1,-7.19,5.97,0.0339,0.09,uk,消费,零售,食品零售,0.05851644187827461
PAT,PANTHERA RESOURCES,9.27,0.09269999999999999,6.0,-7.69,0.0,0.0002,0.19,uk,资源,矿产,贵金属,0.0016284898968705937
CABP,CAB PAYMENTS,139.78,1.3978,55.0,-9.54,16.94,0.026000000000000002,1.8,uk,金融,银行,地区银行,0.34742639191054103
QED,QUADRISE,10.11,0.1011,0.676,-9.87,0.0,0.0001,0.12,uk,制造业,化工,特种工业品,0.0011292311343250188
SYME,SUPPLY@ME CAPITAL,47.76,0.47759999999999997,0.078,-11.36,10.23,0.0007000000000000001,0.14,uk,科技,IT技术,软件开发,0.007504485785648447
RWS,RWS,740.68,7.4068,195.0,-18.07,19.75,0.0489,0.67,uk,消费,商业服务,综合商业,0.47632980669922403
