证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
OPG,OPG POWER VENTURES PLC ORD 0.01,8.5,0.0,0.0,8.5,8.5,8.5,8.5,0.0,0.33,OPG,uk,公用事业,电力,电力公司
ONC,ONCIMMUNE HOLDINGS PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.13,ONC,uk,医药,医疗,生物技术
OMI,OROSUR MINING INC COM SHS NPV,2.9,0.0,0.0,2.9,2.9,2.9,2.9,0.0,0.05,OMI,uk,资源,矿产,贵金属
OHG,ONE HERITAGE GROUP PLC ORD 1P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.09,OHG,uk,金融,房地产,房地产开发
OGN,ORIGIN ENTERPRISES PLC ORD EUR0,3.18,0.0,0.0,3.18,3.18,3.18,3.18,0.0,0.04,OGN,uk,消费,商业服务,综合商业
OBI,ONDINE BIOMEDICAL INC. COM SHS,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.2,OBI,uk,医药,医疗,生物技术
OBC,ONLINE BLOCKCHAIN PLC ORD 5P,10.5,0.0,0.0,10.5,10.5,10.5,10.5,0.0,0.02,OBC,uk,科技,IT技术,信息技术
NWOR,NATIONAL WORLD PLC ORD 0.1P,14.5,0.0,0.0,14.5,14.5,14.5,14.5,0.0,0.39,NWOR,uk,科技,IT技术,互联网
NWF,NWF GROUP PLC ORD 25P,241.0,0.0,0.0,241.0,241.0,241.0,241.0,0.0,1.19,NWF,uk,消费,经销商,食品经销商
NUM,NUMIS CORPORATION PLC ORD 5P,335.0,0.0,0.0,336.0,336.5,335.0,335.0,0.0,3.69,NUM,uk,金融,资产管理,投资银行
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.08,NTQ,uk,消费,商业服务,综合商业
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,0.17,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.01,NTOG,uk,资源,能源,油气生产
NTBR,NORTHERN BEAR PLC ORD 1P,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.1,NTBR,uk,制造业,建筑业,建筑工程
NSCI,NETSCIENTIFIC PLC ORD 5P,61.5,0.0,0.0,61.5,61.5,61.5,61.5,0.0,0.14,NSCI,uk,医药,医疗,医疗器械
NMT,NEOMETALS LTD ORD NPV (DI),24.5,0.0,0.0,22.1,24.5,22.1,24.5,0.0,1.36,NMT,uk,资源,矿产,钢
NICL,NICHOLS PLC ORD 10P,1035.0,0.0,0.0,1055.0,1055.0,1030.0,1035.0,0.0,3.78,NICL,uk,消费,食品饮料,饮料
NFX,NUFORMIX PLC ORD 0.1P,0.29,0.0,0.0,0.3,0.3,0.29,0.29,0.0,0.02,NFX,uk,医药,医疗,生物技术
NEXS,NEXUS INFRASTRUCTURE PLC ORD GB,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.11,NEXS,uk,制造业,建筑业,建筑工程
NARF,NARF INDUSTRIES PLC ORD GBP0.00,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.13,NARF,uk,科技,IT技术,信息技术
N4P,N4 PHARMA PLC ORD 0.4P,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.03,N4P,uk,医药,医疗,生物技术
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.115,0.0,0.0,0.115,0.123,0.115,0.115,0.0,0.04,MXC,uk,医药,制药,其他
MWE,MTI WIRELESS EDGE LTD. ORD ILS0,45.5,0.0,0.0,45.5,45.5,45.5,45.5,0.0,0.4,MWE,uk,科技,通信,通信设备
MUL,MULBERRY GROUP PLC ORD 5P,200.0,0.0,0.0,200.0,200.0,200.0,200.0,0.0,1.2,MUL,uk,消费,日常消费,小商品
MTW,MATTIOLI WOODS PLC ORD 1P,630.0,0.0,0.0,630.0,630.0,630.0,630.0,0.0,3.26,MTW,uk,消费,商业服务,综合商业
MTVW,MOUNTVIEW ESTATES PLC ORD 5P,10650.0,0.0,0.0,10650.0,10650.0,10650.0,10650.0,0.0,4.15,MTVW,uk,金融,房地产,房地产开发
MSI,MS INTERNATIONAL PLC ORD 10P,715.0,0.0,0.0,715.0,715.0,715.0,715.0,0.0,1.17,MSI,uk,制造业,机械,航空航天与国防
MPL,MERCANTILE PORTS & LOGISTICS LI,3.25,0.0,0.0,3.25,3.25,3.25,3.25,0.0,0.12,MPL,uk,制造业,运输,其他交通
MNRG,METALNRG PLC ORD GBX0.01,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.01,MNRG,uk,资源,矿产,钢
MLVN,MALVERN INTERNATIONAL PLC ORD 1,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.06,MLVN,uk,消费,可选消费,其他消费者服务
MIND,MIND GYM PLC ORD 0.001P,59.5,0.0,0.0,59.5,59.5,59.5,59.5,0.0,0.6,MIND,uk,消费,商业服务,综合商业
MILA,MILA RESOURCES PLC ORD GBP0.01,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.0,0.03,MILA,uk,资源,矿产,贵金属
MHPC,MHP SE GDR (EACH REPR 1 ORD) (R,3.55,0.0,0.0,3.58,3.58,3.5,3.55,0.0,0.04,MHPC,uk,制造业,化工,农产品
MEN,MOLECULAR ENERGIES PLC ORD 1P,111.0,0.0,0.0,111.0,111.0,111.0,111.0,0.0,22.84,MEN,uk,资源,能源,油气生产
MDZ,MEDIAZEST PLC ORD 0.01P,0.045,0.0,0.0,0.045,0.045,0.045,0.045,0.0,0.01,MDZ,uk,科技,电子,电子生产设备
MCON,MINCON GROUP PLC ORD EUR0.01,81.0,0.0,0.0,81.0,81.0,81.0,81.0,0.0,1.72,MCON,uk,制造业,机械,工程机械
MBH,MICHELMERSH BRICK HOLDINGS PLC,88.5,0.0,0.0,88.5,88.5,88.5,88.5,0.0,0.83,MBH,uk,制造业,建筑业,建筑材料
MAST,MAST ENERGY DEVELOPMENTS PLC OR,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.04,MAST,uk,公用事业,电力,电力公司
MANO,MANOLETE PARTNERS PLC ORD 0.4P,190.0,0.0,0.0,190.0,190.0,190.0,190.0,0.0,0.83,MANO,uk,金融,资产管理,金融租赁
LTOD,LARSEN AND TOUBRO LIMITED GDS (,34.7,0.0,0.0,34.8,34.8,34.6,34.7,0.0,4.87,LTOD,uk,制造业,建筑业,建筑工程
LTHM,LATHAM (JAMES) PLC ORD 25P,1125.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.0,2.27,LTHM,uk,消费,经销商,批发经销商
LORD,LORDS GROUP TRADING PLC ORD 0.5,61.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,1.01,LORD,uk,消费,经销商,批发经销商
LOOK,LOOKERS PLC ORD  5P,129.2,0.0,0.0,129.4,129.4,129.2,129.2,0.02,4.93,LOOK,uk,消费,零售,专卖店
LOGP,LANSDOWNE OIL & GAS PLC ORD 0.1,0.113,0.0,0.0,0.113,0.113,0.113,0.113,0.0,0.01,LOGP,uk,资源,能源,油气生产
LIKE,LIKEWISE GROUP PLC ORD GBP0.01,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.48,LIKE,uk,消费,经销商,批发经销商
LIFS,LIFESAFE HOLDINGS PLC ORD 1P,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,0.08,LIFS,uk,金融,资产管理,金融集团
LGRS,LOUNGERS PLC ORD 1P,184.5,0.0,0.0,184.5,184.5,184.5,184.5,0.0,1.91,LGRS,uk,消费,可选消费,餐厅
LEX,LEXINGTON GOLD LTD COM SHS USD0,5.8,0.0,0.0,5.8,6.1,5.8,5.8,0.0,0.21,LEX,uk,资源,矿产,贵金属
LETS,LET'S EXPLORE GROUP PLC ORD GBP,2.55,0.0,0.0,2.55,2.55,2.55,2.55,0.0,0.11,LETS,uk,科技,电子,仪器设备
LEND,SANCUS LENDING GROUP LIMITED OR,0.525,0.0,0.0,0.525,0.525,0.525,0.525,0.0,0.03,LEND,uk,金融,资产管理,投资信托
LDG,LOGISTICS DEVELOPMENT GROUP PLC,13.35,0.0,0.0,13.35,13.35,13.35,13.35,0.0,0.72,LDG,uk,制造业,运输,物流
LAS,LONDON & ASSOCIATED PROPERTIES,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.09,LAS,uk,金融,房地产,房地产投资信托
KZG,KAZERA GLOBAL PLC ORD 0.1P,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.07,KZG,uk,资源,矿产,其他金属
KP2,KORE POTASH PLC ORD USD0.001,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.22,KP2,uk,资源,矿产,其他金属
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (,0.052,0.0,0.0,0.052,0.052,0.052,0.052,0.0,0.0,KIBO,uk,资源,能源,煤炭
KEN,KENDRICK RESOURCES PLC ORD GBP0,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.02,KEN,uk,资源,矿产,其他金属
KDNC,CADENCE MINERALS PLC ORD 1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.14,KDNC,uk,资源,矿产,其他金属
KAT,KATORO GOLD PLC ORD GBP0.001,0.085,0.0,0.0,0.085,0.085,0.085,0.085,0.0,0.01,KAT,uk,资源,矿产,贵金属
JOG,JERSEY OIL AND GAS PLC ORD 1P,202.5,0.0,0.0,202.5,204.0,197.0,202.5,0.0,0.66,JOG,uk,资源,能源,油气生产
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.65,0.0,0.0,7.65,7.65,7.52,7.65,0.0,2.09,JLP,uk,资源,矿产,其他金属
JEL,JERSEY ELECTRICITY PLC 'A'ORD 5,450.0,0.0,0.0,450.0,450.0,450.0,450.0,0.0,0.03,JEL,uk,公用事业,电力,电力公司
JAN,JANGADA MINES PLC ORD GBP0.0004,2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.05,JAN,uk,资源,矿产,钢
IUG,INTELLIGENT ULTRASOUND GROUP PL,12.25,0.0,0.0,12.25,12.25,12.25,12.25,0.0,0.4,IUG,uk,科技,IT技术,软件开发
IQG,IQGEO GROUP PLC ORD 2P,281.0,0.0,0.0,281.0,281.0,281.0,281.0,0.0,1.73,IQG,uk,科技,IT技术,软件开发
INSP,INSPIRIT ENERGY HOLDINGS PLC OR,0.019,0.0,0.0,0.019,0.019,0.019,0.019,0.0,0.01,INSP,uk,制造业,机械,电力设备
INSG,INSIG AI PLC ORD 1P,21.0,0.0,0.0,21.0,21.0,21.0,21.0,0.0,0.22,INSG,uk,消费,可选消费,电影娱乐
INSE,INSPIRED PLC ORD 1.25P,80.5,0.0,0.0,80.5,80.5,80.5,80.5,0.0,0.81,INSE,uk,消费,商业服务,综合商业
INS,INSTEM PLC ORD 10P,825.0,0.0,0.0,825.0,825.0,825.0,825.0,0.02,1.89,INS,uk,科技,IT技术,信息技术
INHC,INDUCTION HEALTHCARE GROUP PLC,18.5,0.0,0.0,18.5,20.0,18.5,18.5,0.0,0.07,INHC,uk,科技,IT技术,软件开发
IMC,IMC EXPLORATION GROUP PLC ORD E,0.44,0.0,0.0,0.44,0.44,0.44,0.44,0.0,0.01,IMC,uk,资源,矿产,贵金属
IIG,INTUITIVE INVESTMENTS GROUP PLC,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.07,IIG,uk,金融,资产管理,金融集团
IGP,INTERCEDE GROUP PLC ORD 1P,52.0,0.0,0.0,52.0,52.0,52.0,52.0,0.0,0.3,IGP,uk,科技,IT技术,软件开发
IGE,IMAGE SCAN HOLDINGS PLC ORD 1P,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.02,IGE,uk,制造业,机械,航空航天与国防
IES,INVINITY ENERGY SYSTEMS PLC ORD,40.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,0.76,IES,uk,制造业,机械,电力设备
HUI,HYDROGEN UTOPIA INTERNATIONAL P,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.0,0.2,HUI,uk,公用事业,环保,环境工程
HSD,HANSARD GLOBAL PLC ORD 50P,41.7,0.0,0.0,39.2,41.7,39.2,41.7,0.0,0.57,HSD,uk,金融,资产管理,投资经理
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.5,0.0,0.0,13.48,13.62,13.02,13.5,0.0,0.39,HSBK,uk,金融,银行,地区银行
HRN,霍恩比,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.28,HRN,uk,消费,可选消费,休闲产品
HERC,HERCULES SITE SERVICES PLC ORD,27.0,0.0,0.0,27.0,27.0,27.0,27.0,0.0,0.17,HERC,uk,制造业,建筑业,建筑工程
HDT,HOLDERS TECHNOLOGY PLC ORD 10P,65.0,0.0,0.0,65.0,65.0,65.0,65.0,0.0,0.03,HDT,uk,消费,经销商,批发经销商
HAYD,HAYDALE GRAPHENE INDUSTRIES PLC,0.525,0.0,0.0,0.525,0.55,0.525,0.525,0.0,0.04,HAYD,uk,制造业,化工,特殊化学品
GWMO,GREAT WESTERN MINING CORPORATIO,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.02,GWMO,uk,资源,矿产,贵金属
GUS,GUSBOURNE PLC ORD 1P,76.5,0.0,0.0,76.5,76.5,76.5,76.5,0.0,0.46,GUS,uk,消费,食品饮料,酒
GTLY,GATELEY (HOLDINGS) PLC ORD 10P,154.0,0.0,0.0,150.0,154.0,150.0,154.0,0.0,1.95,GTLY,uk,消费,商业服务,综合商业
GROC,GREENROC MINING PLC ORD 0.1P,4.35,0.0,0.0,4.35,4.4,4.35,4.35,0.0,0.06,GROC,uk,资源,矿产,贵金属
GPL,GRAFT POLYMER (UK) PLC ORD GBP0,2.35,0.0,0.0,2.35,2.56,2.35,2.35,0.0,0.02,GPL,uk,制造业,机械,综合制造
GMET,GOLDEN METAL RESOURCES PLC ORD,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.09,GMET,uk,资源,矿产,其他金属
GMAA,GAMA AVIATION PLC ORD 1P,53.5,0.0,0.0,53.5,53.5,53.5,53.5,0.0,0.34,GMAA,uk,制造业,运输,其他交通
GLV,GLENVEAGH PROPERTIES PLC ORD EU,0.995,0.0,0.0,0.995,0.995,0.995,0.995,0.0,0.06,GLV,uk,制造业,建筑业,住宅建筑
GLAN,GLANTUS HOLDINGS PLC ORD SHS EU,32.5,0.0,0.0,32.6,32.6,32.5,32.5,0.0,0.12,GLAN,uk,科技,IT技术,软件开发
GILD,GUILD ESPORTS PLC ORD GBP0.001,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.05,GILD,uk,消费,可选消费,电影娱乐
GFIN,GFINITY PLC ORD 0.1P,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.04,GFIN,uk,科技,IT技术,互联网
GENI,GENINCODE PLC ORD 1P,11.5,0.0,0.0,11.5,11.5,11.5,11.5,0.0,0.11,GENI,uk,科技,IT技术,软件开发
GELN,GELION PLC ORD 0.1P,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.27,GELN,uk,制造业,机械,电力设备
GEC,通用电气(UK),105.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,11.43,GEC,uk,制造业,机械,机械加工设备
GDP,GOLDPLAT PLC ORD 1P,6.25,0.0,0.0,6.25,6.25,6.25,6.25,0.0,0.1,GDP,uk,资源,矿产,贵金属
GBP,GLOBAL PETROLEUM LIMITED ORD NP,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.02,GBP,uk,资源,能源,石油
GATC,GATTACA PLC ORD 1P,115.5,0.0,0.0,115.5,115.5,115.5,115.5,0.0,0.36,GATC,uk,消费,商业服务,人力资源
GAL,GALANTAS GOLD CORPORATION COM S,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.15,GAL,uk,资源,矿产,贵金属
FTC,FILTRONIC PLC ORD 0.1P,16.15,0.0,0.0,16.15,16.15,16.15,16.15,0.0,0.35,FTC,uk,科技,通信,通信设备
FRG,FIRERING STRATEGIC MINERALS PLC,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,0.06,FRG,uk,资源,矿产,贵金属
FPO,FIRST PROPERTY GROUP PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.19,FPO,uk,金融,房地产,房地产开发
FOG,FALCON OIL & GAS LTD. COM SHS N,6.6,0.0,0.0,6.6,6.6,6.6,6.6,0.0,0.69,FOG,uk,资源,能源,油气生产
FLK,FLETCHER KING PLC ORD 10P,38.5,0.0,0.0,38.5,38.5,38.5,38.5,0.0,0.04,FLK,uk,金融,资产管理,金融集团
FIH,FIH GROUP PLC ORD 10P,242.0,0.0,0.0,242.0,242.0,242.0,242.0,0.0,0.3,FIH,uk,消费,零售,专卖店
FIF,FINSBURY FOOD GROUP PLC ORD 1P,89.0,0.0,0.0,89.0,89.0,89.0,89.0,0.0,1.16,FIF,uk,消费,食品饮料,零食
FEN,FRENKEL TOPPING GROUP PLC ORD 0,58.0,0.0,0.0,58.0,58.0,58.0,58.0,0.0,0.74,FEN,uk,金融,资产管理,投资经理
FCRM,FULCRUM UTILITY SERVICES LD ORD,0.155,0.0,0.0,0.155,0.155,0.155,0.155,0.0,0.01,FCRM,uk,制造业,建筑业,建筑工程
FCM,FIRST CLASS METALS PLC ORD GBP0,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,0.07,FCM,uk,资源,矿产,贵金属
FBH,FBD HOLDINGS PLC ORD EUR0.60,12.45,0.0,0.0,12.45,12.45,12.45,12.45,0.0,0.04,FBH,uk,金融,保险,财产/意外伤害保险
FARN,FARON PHARMACEUTICALS OY ORD NP,330.0,0.0,0.0,330.0,330.0,330.0,330.0,0.0,2.19,FARN,uk,医药,制药,主要
EXR,ENGAGE XR HOLDINGS PLC ORD EUR0,2.9,0.0,0.0,2.64,2.9,2.64,2.9,0.0,0.15,EXR,uk,科技,IT技术,软件开发
EUA,EURASIA MINING PLC ORD 0.1P,2.875,0.0,0.0,2.875,2.875,2.875,2.875,0.0,0.82,EUA,uk,资源,矿产,其他金属
ETP,ENERAQUA TECHNOLOGIES PLC ORD 1,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.0,0.43,ETP,uk,制造业,建筑业,建筑工程
ESYS,ESSENSYS PLC ORD 0.25P,29.5,0.0,0.0,29.5,29.5,29.5,29.5,0.0,0.19,ESYS,uk,科技,IT技术,信息技术
EST,EAST STAR RESOURCES PLC ORD GBP,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.03,EST,uk,消费,商业服务,综合商业
ESKN,ESKEN LIMITED ORD 10P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.31,ESKN,uk,消费,经销商,批发经销商
EPWN,EPWIN GROUP PLC ORD 0.05P,69.0,0.0,0.0,67.4,69.0,67.4,69.0,0.0,1.0,EPWN,uk,制造业,建筑业,建筑材料
ENSI,ENSILICA PLC ORD 0.1P,72.0,0.0,0.0,72.0,72.0,72.0,72.0,0.0,0.56,ENSI,uk,科技,电子,半导体
ENET,ETHERNITY NETWORKS LTD ORD NIS0,1.05,0.0,0.0,1.05,1.05,1.05,1.05,0.0,0.01,ENET,uk,科技,电子,半导体
EMR,EMPRESARIA GROUP PLC ORD 5P,40.5,0.0,0.0,40.5,40.5,40.5,40.5,0.0,0.2,EMR,uk,消费,商业服务,人力资源
EMAN,EVERYMAN MEDIA GROUP PLC ORD 10,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.51,EMAN,uk,消费,可选消费,电影娱乐
ELCO,ELECO PUBLIC LIMITED COMPANY OR,82.0,0.0,0.0,82.0,82.0,82.0,82.0,0.0,0.68,ELCO,uk,科技,IT技术,软件开发
EISB,EAST IMPERIAL PLC ORD 0.1P,2.4,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.05,EISB,uk,消费,经销商,食品经销商
EDEN,EDEN RESEARCH PLC ORD 1P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.23,EDEN,uk,制造业,化工,农用化学品
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.5,ECO,uk,资源,能源,油气生产
ECK,ECKOH PLC ORD 0.25P,43.5,0.0,0.0,43.5,45.9,43.5,43.5,0.0,1.26,ECK,uk,消费,商业服务,综合商业
EBQ,EBIQUITY PLC ORD 25P,46.0,0.0,0.0,46.0,46.0,46.0,46.0,0.0,0.65,EBQ,uk,消费,商业服务,综合商业
EAH,ECO ANIMAL HEALTH GROUP PLC ORD,113.0,0.0,0.0,113.0,113.0,113.0,113.0,0.0,0.77,EAH,uk,医药,制药,主要
DXRX,DIACEUTICS PLC ORD GBP0.002,104.0,0.0,0.0,104.0,104.0,104.0,104.0,0.0,0.88,DXRX,uk,医药,医疗,生物技术
DRV,DRIVER GROUP PLC ORD 0.4P,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.14,DRV,uk,制造业,建筑业,建筑工程
DKL,DEKEL AGRI-VISION PLC ORD EUR0.,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.16,DKL,uk,消费,食品饮料,零食
DKE,DUKEMOUNT CAPITAL PLC ORD GBP0.,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.0,0.01,DKE,uk,金融,房地产,房地产投资信托
DIS,DISTIL PLC ORD 0.1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.03,DIS,uk,消费,食品饮料,酒
DGI,DG INNOVATE PLC ORD 0.01P,0.043,0.0,0.0,0.043,0.043,0.043,0.043,0.0,0.04,DGI,uk,金融,资产管理,投资信托
DELT,DELTIC ENERGY PLC ORD 10P,26.25,0.0,0.0,25.5,26.25,25.0,26.25,0.0,0.24,DELT,uk,金融,资产管理,投资信托
DATA,GLOBALDATA PLC ORD 1/100P,157.5,0.0,0.0,157.5,157.5,157.5,157.5,0.0,0.13,DATA,uk,消费,商业服务,综合商业
CYAN,CYANCONNODE HOLDINGS PLC ORD 2P,13.25,0.0,0.0,13.25,13.25,13.25,13.25,0.0,0.36,CYAN,uk,科技,通信,通信设备
CTEA,CATENAE INNOVATION PLC ORD 0.2P,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.0,CTEA,uk,消费,商业服务,印刷
CTA,CT AUTOMOTIVE GROUP PLC ORD GBP,40.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,0.29,CTA,uk,制造业,汽车,汽车零部件
CSSG,CROMA SECURITY SOLUTIONS GROUP,49.5,0.0,0.0,49.5,49.5,49.5,49.5,0.0,0.07,CSSG,uk,制造业,机械,航空航天与国防
CRU,CORAL PRODUCTS PLC ORD 1P,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.15,CRU,uk,制造业,机械,综合制造
CRPR,CROPPER (JAMES) PLC ORD 25P,780.0,0.0,0.0,780.0,780.0,780.0,780.0,0.0,0.75,CRPR,uk,制造业,化工,包装
CPH2,CLEAN POWER HYDROGEN PLC ORD GB,21.25,0.0,0.0,21.25,21.25,21.25,21.25,0.0,0.56,CPH2,uk,资源,能源,油服工程
CPC,CITY PUB GROUP PLC (THE) ORD 1P,86.5,0.0,0.0,86.5,86.5,86.5,86.5,0.0,0.9,CPC,uk,消费,可选消费,餐厅
CORA,CORA GOLD LIMITED ORD NPV (DI),2.7,0.0,0.0,2.7,2.8,2.7,2.7,0.0,0.07,CORA,uk,资源,矿产,贵金属
COG,CAMBRIDGE COGNITION HOLDINGS PL,90.5,0.0,0.0,99.4,99.4,90.5,90.5,0.0,0.32,COG,uk,科技,IT技术,软件开发
COA,COATS GROUP PLC ORD 5P,75.0,0.0,0.0,73.8,75.3,73.8,75.0,0.0,11.98,COA,uk,制造业,化工,纺织品
CNSL,OMEGA DIAGNOSTICS GROUP PLC ORD,2.2,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.04,CNSL,uk,医药,医疗,医疗器械
CMRS,CRITICAL MINERAL RESOURCES PLC,4.25,0.0,0.0,4.25,4.25,4.25,4.25,0.0,0.03,CMRS,uk,资源,矿产,其他金属
CMO,CMO GROUP PLC ORD 1P,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,0.17,CMO,uk,科技,IT技术,网络零售
CML,CML MICROSYSTEMS PLC ORD 5P,435.0,0.0,0.0,435.0,435.0,435.0,435.0,0.0,0.67,CML,uk,科技,电子,半导体
CMH,CHAMBERLIN PLC ORD 0.1P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.04,CMH,uk,资源,矿产,钢
CMET,CAPITAL METALS PLC ORD 0.2P,1.075,0.0,0.0,1.075,1.075,1.075,1.075,0.0,0.03,CMET,uk,制造业,化工,农产品
CMB,CAMBRIA AFRICA PLC ORD 0.01P,0.22,0.0,0.0,0.22,0.22,0.22,0.22,0.0,0.01,CMB,uk,金融,资产管理,金融集团
CLCO,CLOUDCOCO GROUP PLC ORD 1P,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.05,CLCO,uk,科技,IT技术,数据处理
CKT,CHECKIT PLC ORD 5P,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,0.31,CKT,uk,科技,IT技术,软件开发
CIC,CONYGAR INVESTMENT COMPANY PLC,99.5,0.0,0.0,95.0,99.5,95.0,99.5,0.0,0.59,CIC,uk,金融,资产管理,投资信托
CHSS,WORLD CHESS PLC ORD 0.01P,9.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.6,CHSS,uk,科技,IT技术,互联网
CFYN,CAFFYNS PLC ORD 50P,515.0,0.0,0.0,515.0,515.0,515.0,515.0,0.0,0.14,CFYN,uk,消费,零售,专卖店
CEL,CELADON PHARMACEUTICALS PLC ORD,137.5,0.0,0.0,137.5,137.5,137.5,137.5,0.0,0.11,CEL,uk,制造业,化工,农产品
CEG,CHALLENGER ENERGY GROUP PLC ORD,0.053,0.0,0.0,0.053,0.053,0.053,0.053,0.0,0.05,CEG,uk,资源,能源,油气生产
CDL,CLOUDBREAK DISCOVERY PLC ORD 0.,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.02,CDL,uk,资源,矿产,其他金属
CCZ,CASTILLO COPPER LIMITED ORD NPV,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,0.04,CCZ,uk,资源,矿产,贵金属
CCT,CHARACTER GROUP PLC ORD 5P,265.0,0.0,0.0,265.0,268.0,264.0,265.0,0.0,0.51,CCT,uk,消费,可选消费,休闲产品
CCS,CROSSWORD CYBERSECURITY PLC ORD,9.125,0.0,0.0,9.125,9.125,9.125,9.125,0.0,0.09,CCS,uk,科技,IT技术,软件开发
CCEP,可口可乐欧洲太平洋合伙(UK),58.75,0.0,0.0,59.0,59.0,58.5,58.75,0.0,2.7,CCEP,uk,消费,食品饮料,饮料
CASP,CASPIAN SUNRISE PLC ORD 1P,3.05,0.0,0.0,3.05,3.05,3.05,3.05,0.0,0.64,CASP,uk,资源,能源,油气生产
CAR,卡柯洛,12.75,0.0,0.0,13.45,13.45,12.75,12.75,0.0,0.09,CAR,uk,制造业,机械,综合制造
C4XD,C4X DISCOVERY HOLDINGS PLC ORD,16.675,0.0,0.0,16.4,16.675,16.4,16.675,0.0,0.42,C4XD,uk,医药,制药,主要
BZT,BEZANT RESOURCES PLC ORD 0.002P,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.0,0.03,BZT,uk,资源,矿产,贵金属
