证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
TAM,TATTON ASSET MANAGEMENT,296.51,2.9651,490.0,0.0,0.0,0.0009,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.0
SVE,STARVEST,5.54,0.0554,9.5,0.0,0.0,0.0001,0.18,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,STARVEST,0.0
STCM,STEPPE CEMENT LTD,29.64,0.2964,26.0,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
STB,SECURE TRUST BANK,122.61,1.2261,648.0,0.0,0.0,0.001,0.08,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0
SRB,SERABI GOLD,24.61,0.24609999999999999,32.5,0.0,0.0,0.0004,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPE,SOPHEON,95.83,0.9582999999999999,900.0,0.0,0.0,0.0003,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,25.27,0.2527,15.25,0.0,0.0,0.0001,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SOUTHERN ENERGY CORP COM(POST REV SPLIT),0.0
SOS,SOSANDAR,32.89,0.3289,13.25,0.0,0.0,0.001,0.3,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOM,朔马珞企业,152.75,1.5275,275.0,0.0,0.0,0.0012,0.08,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0
SOLI,SOLID STATE,142.73,1.4272999999999998,1260.0,0.0,0.0,0.0003,0.02,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNWS,SMITHS NEWS,115.9,1.159,46.8,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0
SNG,SYNAIRGEN,13.09,0.1309,6.5,0.0,0.0,0.0002,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0
SND,SONDREL (HOLDINGS),13.03,0.1303,14.9,0.0,0.0,0.0001,0.07,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3546.03,35.460300000000004,1381.0,0.0,0.8,0.0005,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),3.268727725894903e-05
SMRT,SMARTSPACE SOFTWARE,11.29,0.11289999999999999,39.0,0.0,0.0,0.0001,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SHOE,SHOE ZONE,108.63,1.0863,235.0,0.0,0.0,0.0002,0.02,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SHG,SHANTA GOLD LIMITED,110.4,1.104,10.5,0.0,0.0,0.0011,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SFR,SEVERFIELD,198.72,1.9872,64.2,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0
SED,SAIETTA,25.21,0.2521,24.5,0.0,0.0,0.0004,0.16,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0
SDG,SANDERSON DESIGN,81.12,0.8112,113.5,0.0,0.0,0.0003,0.04,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCS,SCS,91.87,0.9187000000000001,271.0,0.0,0.0,0.0006,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0
SCE,SURFACE TRANSFORMS,25.68,0.2568,10.625,0.0,0.0,0.0007000000000000001,0.27,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,38.09,0.3809,22.0,0.0,0.0,0.0013,0.33,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBID,印度国家银行,18.48,0.1848,70.7,0.0,0.42,0.0001,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),8.473157828011335e-06
SBDS,SILVER BULLET DATA SERVICES GRO,13.17,0.1317,82.5,0.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAR,SAREUM,42.16,0.4216,60.0,0.0,0.0,0.0001,0.02,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAG,SCIENCE,184.65,1.8465,405.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAFE,SAFESTORE,1723.6,17.236,790.5,0.0,4.24,0.0026,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.002593523669210877
SAE,SIMEC ATLANTIS ENERGY LIMITED O,6.51,0.06509999999999999,0.9,0.0,0.0,0.0001,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.0
SAAS,MICROLISE,108.99,1.0898999999999999,94.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0
RTC,RTC,7.62,0.0762,52.0,0.0,0.0,0.0001,0.07,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,RTC,0.0
RST,RESTORE,276.08,2.7607999999999997,202.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
ROQ,ROQUEFORT THERAPEUTICS,8.39,0.0839,6.5,0.0,0.0,0.0001,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.0
RKH,洛克霍普勘探,69.38,0.6938,11.7,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0
RESI,RESIDENTIAL SECURE INCOME,117.02,1.1702,63.2,0.0,0.0,0.0002,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0
RENX,RENALYTIX,26.15,0.2615,27.5,0.0,0.0,0.0009,0.34,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0
REC,RECORD,135.36,1.3536000000000001,68.0,0.0,0.0,0.0004,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0
RCGH,RC365 HOLDING,18.52,0.1852,14.75,0.0,0.0,0.0003,0.19,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RBW,RAINBOW RARE EARTHS LIMITED,93.72,0.9372,15.65,0.0,0.0,0.0005,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBG,REVOLUTION BARS,6.67,0.0667,2.9,0.0,0.0,0.0002,0.24,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
RBD,REABOLD RESOURCES,11.36,0.11359999999999999,0.115,0.0,0.0,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
QTX,QUARTIX TECHNOLOGIES,84.69,0.8469,175.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,22.58,0.22579999999999997,1.95,0.0,0.0,0.0127,5.62,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PXC,PHOENIX COPPER LIMITED,29.92,0.2992,24.5,0.0,0.0,0.0002,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PTAL,PETROTAL CORPORATION COM SHS NP,420.74,4.2074,46.0,0.0,0.0,0.0004,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PRV,PORVAIR,263.32,2.6332,568.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,57.55,0.5755,0.24,0.0,0.0,0.0017000000000000001,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PRD,PREDATOR OIL & GAS,54.79,0.5478999999999999,9.74,0.0,0.0,0.0007000000000000001,0.13,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0
PPP,PENNPETRO ENERGY,1.65,0.0165,1.95,0.0,0.0,0.0001,0.34,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0
POS,PLEXUS,20.9,0.209,20.25,0.0,0.0,0.0002,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLB,POOLBEG PHARMA,44.5,0.445,8.9,0.0,0.0,0.0006,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMP,PORTMEIRION,33.03,0.33030000000000004,236.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PMI,PREMIER MITON,88.43,0.8843000000000001,56.0,0.0,0.0,0.0015,0.17,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PEEL,PEEL HUNT LIMITED,112.37,1.1237000000000001,91.5,0.0,0.0,0.0013,0.11,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PCTN,PICTON PROPERTY INCOME LD,374.01,3.7401,68.3,0.0,1.02,0.0009,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.00015793499555295302
PCIP,PCI-PAL,25.86,0.2586,39.5,0.0,0.0,0.0001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
PCA,PALACE CAPITAL,82.63,0.8262999999999999,220.0,0.0,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0
PBEE,PENSIONBEE,161.22,1.6122,72.0,0.0,0.28,0.0001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,2.436759291777859e-06
PAT,PANTHERA RESOURCES,7.92,0.07919999999999999,5.125,0.0,0.0,0.0001,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
ORR,ORIOLE RESOURCES,3.17,0.0317,0.082,0.0,2.44,0.0001,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.0001692714532121496
OPTI,OPTIBIOTIX HEALTH,26.45,0.2645,29.0,0.0,0.0,0.0004,0.13,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
OPG,OPG POWER VENTURES,47.52,0.4752,12.25,0.0,0.0,0.0001,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0
OMG,OXFORD METRICS,120.64,1.2064,92.5,0.0,0.0,0.0001,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OCDO,OCADO集团,4675.65,46.756499999999996,564.6,0.0,4.43,0.0318,0.07,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.027071237982662064
OBI,ONDINE BIOMEDICAL INC. COM SHS,19.51,0.19510000000000002,10.0,0.0,0.0,0.0001,0.07,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
OBC,ONLINE BLOCKCHAIN,1.86,0.018600000000000002,13.0,0.0,0.0,0.0001,0.71,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ONLINE BLOCKCHAIN,0.0
NXR,NORCROS,135.69,1.3569,152.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0
NSCI,NETSCIENTIFIC,13.67,0.1367,58.0,0.0,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NETSCIENTIFIC,0.0
NICL,NICHOLS,345.79,3.4579000000000004,948.0,0.0,0.0,0.0002,0.0,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0
NFX,NUFORMIX,2.23,0.0223,0.3,0.0,0.0,0.0001,0.27,uk,医药,医疗,生物技术,Health Technology,Biotechnology,NUFORMIX,0.0
NET,NETCALL,133.98,1.3397999999999999,83.5,0.0,0.0,0.0004,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
NAH,NAHL,28.84,0.2884,61.5,0.0,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,0.0
MWE,MTI WIRELESS EDGE LTD.,29.54,0.2954,33.5,0.0,0.0,0.0014000000000000002,0.48,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,303.0,3.03,585.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTVW,MOUNTVIEW ESTATES,389.9,3.8989999999999996,10000.0,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,0.0
MTL,METALS EXPLORATION,37.22,0.3722,2.15,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,16.05,0.1605,10.75,0.0,0.0,0.0001,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MSI,MS INTERNATIONAL,125.7,1.2570000000000001,770.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0
MRK,MARKS ELECTRICAL,97.6,0.976,93.0,0.0,0.0,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0
MPE,M.P. EVANS,399.35,3.9935,748.0,0.0,0.0,0.0002,0.0,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0
MPAC,MPAC,40.95,0.40950000000000003,200.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,0.0,0.0,0.0004,0.29,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MIRI,MIRRIAD ADVERTISING,5.1,0.051,1.825,0.0,0.0,0.0001,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MERC,MERCIA ASSET MANAGEMENT,96.93,0.9693,21.7,0.0,0.0,0.0004,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MBH,MICHELMERSH BRICK,73.54,0.7354,78.5,0.0,0.0,0.0012,0.16,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAST,MAST ENERGY DEVELOPMENTS,3.5,0.035,1.325,0.0,0.0,0.0003,0.72,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MACF,MACFARLANE,175.64,1.7564,110.5,0.0,0.9,0.0003,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,5.442240057270753e-05
LTHM,LATHAM (JAMES),192.53,1.9253,955.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LINV,LENDINVEST,40.13,0.40130000000000005,29.0,0.0,0.0,0.001,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,LENDINVEST,0.0
LIKE,LIKEWISE,37.81,0.37810000000000005,15.5,0.0,0.0,0.0001,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0
LGRS,LOUNGERS,198.08,1.9808000000000001,191.0,0.0,0.0,0.0003,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LDG,LOGISTICS DEVELOPMENT,61.27,0.6127,11.475,0.0,0.0,0.0001,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
LBE,LONGBOAT ENERGY,9.77,0.0977,17.25,0.0,0.0,0.0002,0.17,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
LABS,LIFE SCIENCE REIT,240.1,2.401,68.6,0.0,1.17,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.00012589278050748152
KOD,KODAL MINERALS,133.73,1.3373,0.67,0.0,0.0,0.0161,1.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KMR,肯梅尔资源,357.36,3.5736000000000003,400.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0
KMK,KROMEK,31.99,0.31989999999999996,5.4,0.0,0.0,0.0006,0.19,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KGH,KNIGHTS,69.93,0.6993,83.8,0.0,0.0,0.0002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0
KEYS,KEYSTONE LAW,144.64,1.4464,462.5,0.0,0.0,0.0004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
KDNC,CADENCE MINERALS,10.79,0.1079,6.25,0.0,0.0,0.0002,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0
JSE,JADESTONE ENERGY,173.05,1.7305000000000001,32.0,0.0,0.0,0.0011,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0
JHD,JAMES HALSTEAD,427.16,4.2716,205.0,0.0,0.0,0.0002,0.0,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0
IQG,IQGEO,142.27,1.4227,231.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
INSP,INSPIRIT ENERGY,0.69,0.0069,0.011,0.0,0.0,0.0002,3.18,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INSPIRIT ENERGY,0.0
INSG,INSIG AI,17.89,0.1789,16.5,0.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
IMC,IMC EXPLORATION,3.82,0.0382,1.225,0.0,0.0,0.0001,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,IMC EXPLORATION,0.0
IGR,IG DESIGN,143.1,1.431,148.5,0.0,0.0,0.0008,0.06,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IES,INVINITY ENERGY SYSTEMS,69.74,0.6973999999999999,36.5,0.0,0.0,0.0002,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
HZM,HORIZONTE MINERALS,26.17,0.26170000000000004,9.7,0.0,0.0,0.0070999999999999995,2.71,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HVO,HVIVO,130.63,1.3063,19.2,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HUM,HUMMINGBIRD RESOURCES,54.17,0.5417000000000001,9.0,0.0,0.0,0.0008,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HUI,HYDROGEN UTOPIA INTERNATIONAL P,17.29,0.1729,4.5,0.0,0.0,0.0002,0.12,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,HYDROGEN UTOPIA INTERNATIONAL,0.0
HSX,HISCOX LTD,3492.02,34.9202,1006.0,0.0,1.09,0.0034999999999999996,0.01,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.0003816620822678634
HOTC,HOTEL CHOCOLAT,187.05,1.8705,136.0,0.0,0.0,0.0001,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,29.69,0.2969,2.575,0.0,0.0,0.0045000000000000005,1.5,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HE1,HELIUM ONE GLOBAL LTD,48.16,0.4816,5.05,0.0,0.0,0.0064,1.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0
GTLY,GATELEY (HOLDINGS),196.14,1.9613999999999998,149.0,0.0,0.0,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GOOD,GOOD ENERGY,49.8,0.498,295.0,0.0,0.0,0.0006,0.11,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GLR,GALILEO RESOURCES,14.54,0.1454,1.25,0.0,0.0,0.0002,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GILD,GUILD ESPORTS,5.35,0.0535,0.65,0.0,0.0,0.0001,0.1,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0
GHT,GRESHAM TECHNOLOGIES,115.26,1.1526,137.5,0.0,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GHE,GRESHAM HOUSE,413.36,4.1336,1080.0,0.0,0.0,0.009000000000000001,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,GRESHAM HOUSE,0.0
GGP,GREATLAND GOLD,479.0,4.79,9.41,0.0,0.0,0.0031,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GFRD,GALLIFORD TRY,239.86,2.3986,233.0,0.0,2.15,0.0019,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.001233882369938685
GENF,GENFLOW BIOSCIENCES,4.75,0.0475,1.625,0.0,0.0,0.0002,0.37,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0
GEM,GEMFIELDS,154.52,1.5452000000000001,13.25,0.0,0.0,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.0
GDWN,GOODWIN,396.51,3.9651,5280.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0
GDR,GENEDRIVE,8.81,0.08810000000000001,8.125,0.0,0.0,0.0001,0.15,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0
G4M,GEAR4MUSIC (HOLDINGS),24.65,0.2465,117.5,0.0,0.0,0.0002,0.07,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FSJ,FISHER (JAMES) & SONS,134.56,1.3456000000000001,267.0,0.0,0.0,0.0006,0.05,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0
FRP,FRP ADVISORY,311.16,3.1116,124.0,0.0,0.0,0.0045000000000000005,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0
FRAN,FRANCHISE BRANDS,280.02,2.8002,144.5,0.0,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FPO,FIRST PROPERTY,17.19,0.17190000000000003,15.5,0.0,0.0,0.0002,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FIRST PROPERTY,0.0
FIPP,FRONTIER IP,25.16,0.2516,45.0,0.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FIH,FIH,33.76,0.33759999999999996,270.0,0.0,0.0,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.0
FEN,FRENKEL TOPPING,68.49,0.6849,53.5,0.0,0.0,0.0003,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FDBK,FEEDBACK,10.33,0.1033,77.5,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0
EYE,EAGLE EYE SOLUTIONS,145.49,1.4549,495.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EVG,EVGEN PHARMA,4.81,0.0481,1.75,0.0,0.0,0.0002,0.34,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,EVGEN PHARMA,0.0
EUA,EURASIA MINING,58.72,0.5871999999999999,2.05,0.0,0.0,0.0002,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
EQLS,EQUALS,209.06,2.0906000000000002,115.0,0.0,0.0,0.0006,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0
ENET,ETHERNITY NETWORKS LTD,2.56,0.0256,1.375,0.0,0.0,0.0006,2.3,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMH,EUROPEAN METALS,63.23,0.6323,30.5,0.0,0.0,0.0001,0.02,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0
