stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03363,正業國際,N,原材料,其他原材料,紙品相關,215000000.0,2023-10-24T16:40:40,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.2,ODSH,3363,215.00,0.430,,3363.HK,,,3.72,0.00,4.04,0.000,HKD,正業國際,M,,0.0,0.430,0.0,0.0
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,261928100.0,2023-10-24T16:40:40,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,2.6,ODSH,3366,261.92,0.350,,3366.HK,,,,0.00,,0.000,HKD,華僑城（亞洲）,M,,0.0,0.350,0.0,0.0
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,382007176.25,2023-10-24T16:40:40,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.8,ODSH,3368,382.00,0.145,265.97,3368.HK,,1000.0,7.52,0.00,,0.000,HKD,百盛集團,M,,0.0,0.145,0.0,0.0
03369,秦港股份,N,工業,工業運輸,航運及港口,1037316250.0,2023-10-24T16:40:40,工业,工业运输,航运及港口,秦港股份,03369.HK,10.4,ODSH,3369,1.03,1.250,2.62,3369.HK,,1000000.0,6.18,+0.81,4.73,+0.010,HKD,秦港股份,B,,0.81,1.250,0.0,0.0
03377,遠洋集團,N,地產建築,地產,地產發展商,3122599219.37,2023-10-24T16:40:40,地产建筑,地产,地产发展商,远洋集团,03377.HK,31.2,ODSH,3377,3.12,0.410,50.56,3377.HK,,1000000.0,,-3.53,,-0.015,HKD,遠洋集團,B,,-3.53,0.410,0.5,0.3351413784090565
03380,龍光集團,N,地產建築,地產,地產發展商,4434617811.0,2023-10-24T16:40:40,地产建筑,地产,地产发展商,龙光集团,03380.HK,44.3,ODSH,3380,4.43,0.780,6.76,3380.HK,,1000000.0,,+5.41,,+0.040,HKD,龍光集團,B,,5.41,0.780,0.1,0.11382018604123104
03382,天津港發展,N,工業,工業運輸,航運及港口,3263740000.0,2023-10-24T16:40:40,工业,工业运输,航运及港口,天津港发展,03382.HK,32.6,ODSH,3382,3.26,0.530,152.38,3382.HK,,1000.0,4.23,0.00,9.45,0.000,HKD,天津港發展,B,,0.0,0.530,0.0,0.0
03383,雅居樂集團,N,地產建築,地產,地產發展商,3986377525.0,2023-10-24T16:40:40,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,39.9,ODSH,3383,3.98,0.790,19.11,3383.HK,,1000000.0,,-1.25,,-0.010,HKD,雅居樂集團,B,,-1.25,0.790,0.2,0.02642754169544255
03389,亨得利,N,非必需性消費,零售相關,其他零售,620966673.219,2023-10-24T16:40:40,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.2,ODSH,3389,620.96,0.141,476.51,3389.HK,,1000.0,,0.00,,0.000,HKD,亨得利,M,,0.0,0.141,0.0,0.0
03390,滿貫集團,N,醫療保健,藥品及生物科技,西藥分銷,3984000000.0,2023-10-24T16:40:40,医疗保健,药品及生物科技,西药分销,满贯集团,03390.HK,39.8,ODSH,3390,3.98,4.980,1.69,3390.HK,,1000000.0,1.31,0.00,88.93,0.000,HKD,滿貫集團,B,,0.0,4.980,0.0,0.0
03393,威勝控股,N,工業,工業工程,工業及設備,2828298277.0,2023-10-24T16:40:40,工业,工业工程,工业及设备,威胜控股,03393.HK,28.3,ODSH,3393,2.82,2.840,257.72,3393.HK,,1000.0,8.10,+1.07,7.64,+0.030,HKD,威勝控股,B,,1.07,2.840,0.0,0.0
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,97495942.24,2023-10-24T16:40:40,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.0,ODSH,3395,97.49,0.212,,3395.HK,,,,0.00,,0.000,HKD,吉星新能源,M,,0.0,0.212,0.0,0.0
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,8534140272.9,2023-10-24T16:40:40,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,85.3,ODSH,3396,8.53,6.710,17.25,3396.HK,,1000000.0,3.24,-1.61,11.91,-0.110,HKD,聯想控股,B,,-1.61,6.710,0.2,0.03397862897543985
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,682440850.0,2023-10-24T16:40:40,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,6.8,ODSH,3398,682.44,0.325,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.325,0.0,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,254610000.0,2023-10-24T16:40:40,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.5,ODSH,3399,254.61,1.230,137.37,3399.HK,,1000.0,,+6.96,,+0.080,HKD,粵運交通,M,,6.96,1.230,0.0,0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,3036871380.0,2023-10-24T16:40:40,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,30.4,ODSH,3600,3.03,3.180,2.42,3600.HK,,1000000.0,3.27,+0.95,13.79,+0.030,HKD,現代牙科,B,,0.95,3.180,0.0,0.0
03601,魯大師,N,資訊科技,軟件服務,,239410000.0,2023-10-24T16:40:40,科技,软件服务,软件开发,鲁大师,03601.HK,2.4,ODSH,3601,239.41,0.890,389.15,3601.HK,,1000.0,,-2.20,3.50,-0.020,HKD,魯大師,M,,-2.2,0.890,0.0,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,342000000.0,2023-10-24T16:40:40,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.4,ODSH,3603,342.00,0.228,,3603.HK,,,,0.00,,0.000,HKD,信基沙溪,M,,0.0,0.228,0.0,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,21782583480.0,2023-10-24T16:40:40,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,217.8,ODSH,3606,21.78,35.900,46.6,3606.HK,,1000000.0,3.96,-0.42,17.51,-0.150,HKD,福耀玻璃,B,,-0.42,35.900,0.5,0.007756527662813662
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,679687766.4,2023-10-24T16:40:40,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,6.8,ODSH,3608,679.68,0.960,31.2,3608.HK,,1000.0,,-4.00,,-0.040,HKD,永盛新材料,M,,-4.0,0.960,0.0,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-10-24T16:40:40,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,9827554000.0,2023-10-24T16:40:40,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,98.3,ODSH,3613,9.82,11.740,11.14,3613.HK,,1000000.0,2.81,+0.17,15.22,+0.020,HKD,同仁堂國藥,B,,0.17,11.740,0.1,0.0003379832353855011
03616,恒達集團控股,N,地產建築,地產,地產發展商,330000000.0,2023-10-24T16:40:40,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,3.3,ODSH,3616,330.00,0.275,620.14,3616.HK,,1000.0,,+14.11,3.45,+0.034,HKD,恒達集團控股,M,,14.11,0.275,0.0,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7439474681.36,2023-10-24T16:40:40,金融,银行,银行,重庆农村商业银行,03618.HK,74.4,ODSH,3618,7.43,2.960,23.32,3618.HK,,1000000.0,10.20,-0.67,2.95,-0.020,HKD,重慶農村商業銀行,B,,-0.67,2.960,0.2,0.00837538244002258
03623,中國金融發展,N,金融,其他金融,信貸,392138634.56,2023-10-24T16:40:40,金融,其他金融,信贷,中国金融发展,03623.HK,3.9,ODSH,3623,392.13,0.710,4.08,3623.HK,,1000.0,,+1.43,,+0.010,HKD,中國金融發展,M,,1.43,0.710,0.0,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,50600000.0,2023-10-24T16:40:40,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.5,ODSH,3626,50.60,0.275,9.42,3626.HK,,1000.0,,+10.00,,+0.025,HKD,HSSP INTL,M,,10.0,0.275,0.0,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,89244000.0,2023-10-24T16:40:40,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,89.24,0.111,,3628.HK,,,,-0.89,,-0.001,HKD,仁恒實業控股,M,,-0.89,0.111,0.0,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,15326132412.51,2023-10-24T16:40:40,公用事业,公用事业,燃气,中裕能源,03633.HK,153.3,ODSH,3633,15.32,5.430,6.23,3633.HK,,1000000.0,,+0.74,88.44,+0.040,HKD,中裕能源,B,,0.74,5.430,0.1,0.004366283964945192
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,768354884.0,2023-10-24T16:40:40,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.7,ODSH,3636,768.35,8.590,3.15,3636.HK,,1000000.0,,-0.23,,-0.020,HKD,保利文化,M,,-0.23,8.590,0.0,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,126278040.0,2023-10-24T16:40:40,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,1.3,ODSH,3638,126.27,0.200,60.09,3638.HK,,1000.0,,-4.76,,-0.010,HKD,華邦科技,M,,-4.76,0.200,0.0,0.0
03639,億達中國,N,地產建築,地產,地產發展商,289404640.0,2023-10-24T16:40:40,地产建筑,地产,地产发展商,亿达中国,03639.HK,2.9,ODSH,3639,289.40,0.112,153.89,3639.HK,,1000.0,,-1.75,,-0.002,HKD,億達中國,M,,-1.75,0.112,0.0,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,15113069626.25,2023-10-24T16:40:40,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,151.1,ODSH,3650,15.11,28.750,7.87,3650.HK,,1000000.0,,+1.23,,+0.350,HKD,KEEP,B,,1.23,28.750,0.1,0.01007037883191847
03658,新希望服務,N,地產建築,地產,物業管理及服務,976951200.0,2023-10-24T16:40:40,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.8,ODSH,3658,976.95,1.200,148.23,3658.HK,,1000.0,17.06,+0.84,4.27,+0.010,HKD,新希望服務,M,,0.84,1.200,0.0,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,18151741512.0,2023-10-24T16:40:40,金融,其他金融,信贷,奇富科技-S,03660.HK,181.5,ODSH,3660,18.15,55.750,5.57,3660.HK,,1000.0,5.74,+1.00,3.86,+0.550,HKD,奇富科技－Ｓ,B,,1.0,55.750,0.0,0.0
03662,奧園健康,N,地產建築,地產,物業管理及服務,348600000.0,2023-10-24T16:40:40,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,3.5,ODSH,3662,348.60,0.480,202.85,3662.HK,,1000.0,,0.00,1.96,0.000,HKD,奧園健康,M,,0.0,0.480,0.0,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,101799426.0,2023-10-24T16:40:40,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.0,ODSH,3666,101.79,0.046,9.11,3666.HK,,1000.0,,-14.81,,-0.008,HKD,上海小南國,M,,-14.81,0.046,0.0,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,32482810150.2,2023-10-24T16:40:40,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,324.8,ODSH,3668,32.48,24.600,24.58,3668.HK,,1000000.0,22.88,-0.61,1.74,-0.150,HKD,兗煤澳大利亞,B,,-0.61,24.600,0.2,0.0055974942909981975
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,5555094547.31,2023-10-24T16:40:40,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,55.6,ODSH,3669,5.55,2.870,11.09,3669.HK,,1000000.0,15.22,+2.87,3.48,+0.080,HKD,永達汽車,B,,2.87,2.870,0.1,0.044062186444759295
03678,弘業期貨,N,金融,其他金融,證券及經紀,377047000.0,2023-10-24T16:40:40,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.8,ODSH,3678,377.04,1.510,3.06,3678.HK,,1000000.0,,+2.03,101.34,+0.030,HKD,弘業期貨,M,,2.03,1.510,0.0,0.0
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,541911789.52,2023-10-24T16:40:40,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.4,ODSH,3680,541.91,0.820,689.96,3680.HK,,1000.0,,0.00,,0.000,HKD,索信達控股,M,,0.0,0.820,0.0,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1148761644.0,2023-10-24T16:40:40,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,11.5,ODSH,3681,1.14,1.110,362.38,3681.HK,,1000.0,,-5.93,,-0.070,HKD,中國抗體—Ｂ,B,,-5.93,1.110,0.0,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,166707364.775,2023-10-24T16:40:40,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,166.70,0.175,92.67,3683.HK,,1000.0,,-1.69,,-0.003,HKD,榮豐億控股,M,,-1.69,0.175,0.0,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,502796250.0,2023-10-24T16:40:40,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.0,ODSH,3686,502.79,0.495,9.9,3686.HK,,1000.0,5.05,0.00,4.68,0.000,HKD,祈福生活服務,M,,0.0,0.495,0.0,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,762875518.14,2023-10-24T16:40:40,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.6,ODSH,3688,762.87,0.540,,3688.HK,,,1.85,0.00,,0.000,HKD,萊蒙國際,M,,0.0,0.540,0.0,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,164568300.0,2023-10-24T16:40:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.6,ODSH,3689,164.56,1.950,,3689.HK,,,,0.00,9.46,0.000,HKD,康華醫療,M,,0.0,1.950,0.0,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,671244327170.0,2023-10-24T16:40:40,科技,软件服务,电商及互联网服务,美团-W,03690.HK,6712.4,ODSH,3690,671.24,107.500,3.45,3690.HK,,1000000000.0,,-0.28,,-0.300,HKD,美團－Ｗ,B,,-0.28,107.500,34.5,0.16794966117652418
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,75590879891.8,2023-10-24T16:40:40,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,755.9,ODSH,3692,75.59,12.740,319.38,3692.HK,,1000000.0,0.95,+12.15,25.80,+1.380,HKD,翰森製藥,B,,12.15,12.740,3.2,6.828842810140772
03698,徽商銀行,N,金融,銀行,銀行,8244637500.0,2023-10-24T16:40:40,金融,银行,银行,徽商银行,03698.HK,82.4,ODSH,3698,8.24,2.370,521.11,3698.HK,,1000.0,5.92,0.00,2.26,0.000,HKD,徽商銀行,B,,0.0,2.370,0.0,0.0
03699,光大永年,N,地產建築,地產,地產投資,189802000.0,2023-10-24T16:40:40,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,189.80,0.430,,3699.HK,,,7.74,0.00,7.62,0.000,HKD,光大永年,M,,0.0,0.430,0.0,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1318047400.0,2023-10-24T16:40:40,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,13.2,ODSH,3700,1.31,0.680,1.06,3700.HK,,1000000.0,,-4.23,,-0.030,HKD,映宇宙,B,,-4.23,0.680,0.0,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,475490000.0,2023-10-24T16:40:40,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,4.8,ODSH,3708,475.49,0.085,,3708.HK,,,,0.00,,0.000,HKD,中國供應鏈產業,M,,0.0,0.085,0.0,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10208727827.5,2023-10-24T16:40:40,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,102.1,ODSH,3709,10.20,14.500,9.56,3709.HK,,1000000.0,2.76,+0.42,22.73,+0.060,HKD,贏家時尚,B,,0.42,14.500,0.1,0.0017584303686445188
03718,北控城市資源,N,工業,工業工程,環保工程,1872000000.0,2023-10-24T16:40:40,工业,工业工程,环保工程,北控城市资源,03718.HK,18.7,ODSH,3718,1.87,0.520,2.08,3718.HK,,1000.0,4.23,-1.89,6.74,-0.010,HKD,北控城市資源,B,,-1.89,0.520,0.0,0.0
03728,正利控股,N,地產建築,建築,建築及服務,101300000.0,2023-10-24T16:40:40,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,101.30,0.100,,3728.HK,,,,0.00,8.55,0.000,HKD,正利控股,M,,0.0,0.100,0.0,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1114044000.0,2023-10-24T16:40:40,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.1,ODSH,3737,1.11,1.290,617.3,3737.HK,,1000.0,11.63,0.00,9.11,0.000,HKD,中智藥業,B,,0.0,1.290,0.0,0.0
03738,阜博集團,N,資訊科技,軟件服務,,4331639092.64,2023-10-24T16:40:40,科技,软件服务,软件开发,阜博集团,03738.HK,43.3,ODSH,3738,4.33,1.940,12.51,3738.HK,,1000000.0,,-2.51,97.98,-0.050,HKD,阜博集團,B,,-2.51,1.940,0.1,0.038000118052289616
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,5252776717.5,2023-10-24T16:40:40,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,52.5,ODSH,3759,5.25,17.420,41.33,3759.HK,,1000000.0,1.26,+0.11,19.95,+0.020,HKD,康龍化成,B,,0.11,17.420,0.4,0.0006643353203030891
03768,滇池水務,N,公用事業,公用事業,水務,217614720.0,2023-10-24T16:40:40,公用事业,公用事业,水务,滇池水务,03768.HK,2.2,ODSH,3768,217.61,0.640,,3768.HK,,,,0.00,1.80,0.000,HKD,滇池水務,M,,0.0,0.640,0.0,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1008450000.0,2023-10-24T16:40:40,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.1,ODSH,3773,1.00,2.430,490.34,3773.HK,,1000.0,,-0.82,32.75,-0.020,HKD,銀盛數惠,B,,-0.82,2.430,0.0,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,375705000.0,2023-10-24T16:40:40,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.8,ODSH,3778,375.70,0.300,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.300,0.0,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1215200000.0,2023-10-24T16:40:40,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,12.2,ODSH,3788,1.21,0.620,223.39,3788.HK,,1000.0,3.23,-4.62,,-0.030,HKD,中國罕王,B,,-4.62,0.620,0.0,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,123600000.0,2023-10-24T16:40:40,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.2,ODSH,3789,123.60,0.103,,3789.HK,,,,0.00,5.79,0.000,HKD,御佳控股,M,,0.0,0.103,0.0,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2746483490.0,2023-10-24T16:40:40,科技,软件服务,线上游戏,家乡互动,03798.HK,27.5,ODSH,3798,2.74,2.140,1.86,3798.HK,,1000000.0,6.54,+2.39,5.10,+0.050,HKD,家鄉互動,B,,2.39,2.140,0.0,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,34820880955.17,2023-10-24T16:40:40,工业,工业工程,新能源材料,协鑫科技,03800.HK,348.2,ODSH,3800,34.82,1.290,196.16,3800.HK,,1000000.0,4.65,-3.73,1.91,-0.050,HKD,協鑫科技,B,,-3.73,1.290,2.0,0.9464449165774373
03808,中國重汽,N,工業,工業工程,商用車及貨車,37715169010.74,2023-10-24T16:40:40,工业,工业工程,商用车及货车,中国重汽,03808.HK,377.2,ODSH,3808,37.71,13.660,52.68,3808.HK,,1000000.0,2.42,+1.19,18.63,+0.160,HKD,中國重汽,B,,1.19,13.660,0.5,0.04148466143365004
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3462016749.75,2023-10-24T16:40:40,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,34.6,ODSH,3813,3.46,0.650,99.42,3813.HK,,1000.0,2.85,-1.52,33.51,-0.010,HKD,寶勝國際,B,,-1.52,0.650,0.0,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,189000000.0,2023-10-24T16:40:40,工业,工业工程,工业及设备,KFM金德,03816.HK,1.9,ODSH,3816,189.00,0.315,95.88,3816.HK,,1000.0,,-5.97,8.33,-0.020,HKD,ＫＦＭ金德,M,,-5.97,0.315,0.0,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1530765866.5,2023-10-24T16:40:40,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,15.3,ODSH,3818,1.53,0.260,282.11,3818.HK,,1000.0,6.92,0.00,12.32,0.000,HKD,中國動向,B,,0.0,0.260,0.0,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,80640000.0,2023-10-24T16:40:40,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.8,ODSH,3822,80.64,0.048,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.048,0.0,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,433214991.23,2023-10-24T16:40:40,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.3,ODSH,3828,433.21,0.590,8.21,3828.HK,,1000.0,8.47,+1.72,5.67,+0.010,HKD,明輝國際,M,,1.72,0.590,0.0,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,38000000.0,2023-10-24T16:40:40,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,38.00,0.038,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,0.0,0.038,0.0,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,750958200.0,2023-10-24T16:40:40,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,7.5,ODSH,3833,750.95,0.790,834.95,3833.HK,,1000.0,21.05,-1.25,2.08,-0.010,HKD,新疆新鑫礦業,M,,-1.25,0.790,0.0,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1006318616.82,2023-10-24T16:40:40,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,10.1,ODSH,3836,1.00,0.660,151.74,3836.HK,,1000.0,10.00,-1.49,,-0.010,HKD,和諧汽車,B,,-1.49,0.660,0.0,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,761254769.461,2023-10-24T16:40:40,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.6,ODSH,3838,761.25,0.127,148.42,3838.HK,,1000.0,5.43,+0.79,1.92,+0.001,HKD,中國澱粉,M,,0.79,0.127,0.0,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,310526619.9,2023-10-24T16:40:40,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,3.1,ODSH,3839,310.52,1.290,,3839.HK,,,,-0.77,,-0.010,HKD,正大企業國際,M,,-0.77,1.290,0.0,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,947327150.0,2023-10-24T16:40:40,金融,其他金融,信贷,浩森金融科技,03848.HK,9.5,ODSH,3848,947.32,6.050,18.16,3848.HK,,1000.0,0.50,-1.31,5.15,-0.080,HKD,浩森金融科技,M,,-1.31,6.050,0.0,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,440000000.0,2023-10-24T16:40:40,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.4,ODSH,3860,440.00,0.880,8.9,3860.HK,,1000.0,,+1.15,,+0.010,HKD,ＥＰＳ創健科技,M,,1.15,0.880,0.0,0.0
03866,青島銀行,N,金融,銀行,銀行,4538052038.52,2023-10-24T16:40:40,金融,银行,银行,青岛银行,03866.HK,45.4,ODSH,3866,4.53,1.980,1.93,3866.HK,,1000000.0,8.95,-0.50,3.90,-0.010,HKD,青島銀行,B,,-0.5,1.980,0.0,0.0
03868,信義能源,N,公用事業,公用事業,潔能,12219751204.96,2023-10-24T16:40:40,公用事业,公用事业,洁能,信义能源,03868.HK,122.2,ODSH,3868,12.21,1.480,41.15,3868.HK,,1000000.0,7.29,+2.78,11.11,+0.040,HKD,信義能源,B,,2.78,1.480,0.4,0.14568732287020955
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,967358000.0,2023-10-24T16:40:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,9.7,ODSH,3869,967.35,7.000,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,7.000,0.0,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,8162048051.22,2023-10-24T16:40:40,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,81.6,ODSH,3877,8.16,1.330,103.6,3877.HK,,1000.0,7.52,0.00,4.84,0.000,HKD,中國船舶租賃,B,,0.0,1.330,0.0,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,56592800.0,2023-10-24T16:40:40,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.6,ODSH,3878,56.59,0.118,81.57,3878.HK,,1000.0,,+12.38,23.60,+0.013,HKD,VICON HOLDINGS,M,,12.38,0.118,0.0,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1180047322.35,2023-10-24T16:40:40,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,11.8,ODSH,3882,1.18,1.170,48.49,3882.HK,,1000.0,,+2.63,,+0.030,HKD,天彩控股,B,,2.63,1.170,0.0,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,501181558.826,2023-10-24T16:40:40,地产建筑,地产,地产发展商,中国奥园,03883.HK,5.0,ODSH,3883,501.18,0.169,1.69,3883.HK,,1000000.0,,+3.68,,+0.006,HKD,中國奧園,M,,3.68,0.169,0.0,0.0
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2235262409.16,2023-10-24T16:40:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,22.4,ODSH,3886,2.23,0.330,102.62,3886.HK,,1000.0,0.36,+1.54,157.14,+0.005,HKD,康健國際醫療,B,,1.54,0.330,0.0,0.0
03888,金山軟件,N,資訊科技,軟件服務,,35845512071.25,2023-10-24T16:40:40,科技,软件服务,软件开发,金山软件,03888.HK,358.5,ODSH,3888,35.84,26.250,88.86,3888.HK,,1000000.0,0.50,-1.13,,-0.300,HKD,金山軟件,B,,-1.13,26.250,0.9,0.06921976782424231
