stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,81802980.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.8,ODSH,8048,81.80,0.042,71.4,8048.HK,,1000.0,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.042,0.0,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,220800000.0,2023-12-21T16:40:22,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.2,ODSH,8049,220.80,1.280,192.24,8049.HK,,1000.0,43.23,-1.54,3.28,-0.020,HKD,吉林長龍藥業,M,,-1.54,1.280,0.0,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,176312500.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,量子思维,08050.HK,1.8,ODSH,8050,176.31,0.130,520.0,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.130,0.0,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,79674862.2,2023-12-21T16:40:22,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,0.8,ODSH,8051,79.67,3.400,,8051.HK,,,,0.00,14.70,0.000,HKD,訊智海,M,,0.0,3.400,0.0,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,54825600.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.5,ODSH,8052,54.82,0.100,70.76,8052.HK,,1000.0,,-3.85,,-0.004,HKD,陸慶娛樂,M,,-3.85,0.100,0.0,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1334521819.5,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,比优集团,08053.HK,13.3,ODSH,8053,1.33,0.375,320.8,8053.HK,,1000.0,2.67,+2.74,13.89,+0.010,HKD,比優集團,B,,2.74,0.375,0.0,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,30372654.528,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.3,ODSH,8056,30.37,0.016,36.73,8056.HK,,1000.0,,+6.67,,+0.001,HKD,生活概念,M,,6.67,0.016,0.0,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,81629666.737,2023-12-21T16:40:22,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,0.8,ODSH,8057,81.62,0.131,25.33,8057.HK,,1000.0,,-30.69,,-0.058,HKD,麥迪森控股,M,,-30.69,0.131,0.0,0.0
08059,朝威控股,N,地產建築,建築,重型基建,25265125.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.3,ODSH,8059,25.26,0.025,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.025,0.0,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,21214748.75,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,21.21,0.065,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.065,0.0,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,122400000.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,122.40,0.255,,8062.HK,,,11.76,0.00,6.34,0.000,HKD,俊盟國際,M,,0.0,0.255,0.0,0.0
08063,環球大通集團,N,金融,其他金融,信貸,24007306.109,2023-12-21T16:40:22,金融,其他金融,信贷,环球大通集团,08063.HK,0.2,ODSH,8063,24.00,0.047,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.047,0.0,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,47380320.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.5,ODSH,8065,47.38,0.117,25.17,8065.HK,,1000.0,,+17.00,,+0.017,HKD,高萌科技,M,,17.0,0.117,0.0,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,22589942.5,2023-12-21T16:40:22,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.2,ODSH,8066,22.58,0.043,,8066.HK,,,,-2.27,,-0.001,HKD,品創控股,M,,-2.27,0.043,0.0,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,65700000.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,65.70,0.365,,8067.HK,,,,0.00,,0.000,HKD,東方大學城控股,M,,0.0,0.365,0.0,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,46961055.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.5,ODSH,8069,46.96,0.069,8.62,8069.HK,,1000.0,,0.00,,0.000,HKD,縱橫遊控股,M,,0.0,0.069,0.0,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,52000000.0,2023-12-21T16:40:22,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.5,ODSH,8070,52.00,0.260,12.85,8070.HK,,1000.0,,0.00,3.10,0.000,HKD,僑洋國際控股,M,,0.0,0.260,0.0,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,93720967.62,2023-12-21T16:40:22,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,0.9,ODSH,8071,93.72,0.020,7.99,8071.HK,,1000.0,,-9.09,,-0.002,HKD,中彩網通控股,M,,-9.09,0.020,0.0,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,31171821.42,2023-12-21T16:40:22,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,31.17,0.037,32.48,8072.HK,,1000.0,,+5.71,,+0.002,HKD,羅馬元宇宙集團,M,,5.71,0.037,0.0,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,39520000.0,2023-12-21T16:40:22,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.4,ODSH,8073,39.52,0.076,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0,0.076,0.0,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,15806880.0,2023-12-21T16:40:22,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,15.80,0.012,104.75,8076.HK,,1000.0,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.012,0.0,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,151444057.052,2023-12-21T16:40:22,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,1.5,ODSH,8079,151.44,0.073,,8079.HK,,,,-1.35,,-0.001,HKD,仍志集團控股,M,,-1.35,0.073,0.0,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,115899874.305,2023-12-21T16:40:22,工业,工业工程,工业及设备,北亚策略,08080.HK,1.2,ODSH,8080,115.89,0.255,,8080.HK,,,,0.00,102.00,0.000,HKD,北亞策略,M,,0.0,0.255,0.0,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,562007826.772,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.6,ODSH,8081,562.00,0.109,877.51,8081.HK,,1000.0,,+5.83,51.90,+0.006,HKD,恆泰裕集團,M,,5.83,0.109,0.0,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,71264532.814,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.7,ODSH,8082,71.26,0.034,4.42,8082.HK,,1000.0,,+6.25,,+0.002,HKD,光尚文化控股,M,,6.25,0.034,0.0,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,1934272420.185,2023-12-21T16:40:22,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,19.3,ODSH,8083,1.93,0.105,2.86,8083.HK,,1000000.0,,+2.94,,+0.003,HKD,中國有贊,B,,2.94,0.105,0.0,0.0
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,19008000.0,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,19.00,0.110,,8087.HK,,,,+11.11,,+0.011,HKD,中國三三傳媒,M,,11.11,0.110,0.0,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,27360000.0,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.3,ODSH,8091,27.36,0.038,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,0.0,0.038,0.0,0.0
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,24063208.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.2,ODSH,8092,24.06,0.026,728.0,8092.HK,,,19.23,0.00,5.00,0.000,HKD,ITE HOLDINGS,M,,0.0,0.026,0.0,0.0
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,53848000.0,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.5,ODSH,8093,53.84,0.106,5.25,8093.HK,,1000.0,,0.00,,0.000,HKD,萬星控股,M,,0.0,0.106,0.0,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,256556160.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,2.6,ODSH,8095,256.55,0.315,40.72,8095.HK,,1000.0,23.17,0.00,1.27,0.000,HKD,北大青鳥環宇,M,,0.0,0.315,0.0,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,59675000.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.6,ODSH,8096,59.67,0.310,3.0,8096.HK,,1000.0,,0.00,,0.000,HKD,賞之味,M,,0.0,0.310,0.0,0.0
08098,昌利控股,N,金融,其他金融,證券及經紀,92400000.0,2023-12-21T16:40:22,金融,其他金融,证券及经纪,昌利控股,08098.HK,0.9,ODSH,8098,92.40,0.042,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.042,0.0,0.0
08100,智易控股,N,資訊科技,軟件服務,軟件開發,75556200.29,2023-12-21T16:40:22,科技,软件服务,软件开发,智易控股,08100.HK,0.8,ODSH,8100,75.55,0.170,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.170,0.0,0.0
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,154042997.43,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,1.5,ODSH,8103,154.04,1.190,147.67,8103.HK,,1000.0,,-3.25,,-0.040,HKD,ＨＭＶＯＤ視頻,M,,-3.25,1.190,0.0,0.0
08106,升華蘭德,N,資訊科技,軟件服務,,20970000.0,2023-12-21T16:40:22,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,20.97,0.080,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.080,0.0,0.0
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,707520000.0,2023-12-21T16:40:22,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,7.1,ODSH,8107,707.52,5.360,241.5,8107.HK,,1000.0,,-0.56,109.39,-0.030,HKD,威誠國際控股,M,,-0.56,5.360,0.0,0.0
08111,中國科技產業集團,N,工業,工業工程,環保工程,29131484.46,2023-12-21T16:40:22,工业,工业工程,环保工程,中国科技产业集团,08111.HK,0.3,ODSH,8111,29.13,0.065,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,0.0,0.065,0.0,0.0
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,87179010.24,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,87.17,0.380,78.87,8112.HK,,1000.0,,-28.30,,-0.150,HKD,基石金融,M,,-28.3,0.380,0.0,0.0
08113,揚宇科技,N,工業,工業工程,工業及設備,76557483.846,2023-12-21T16:40:22,工业,工业工程,工业及设备,扬宇科技,08113.HK,0.8,ODSH,8113,76.55,0.079,,8113.HK,,,,0.00,,0.000,HKD,揚宇科技,M,,0.0,0.079,0.0,0.0
08115,上海青浦消防,N,工業,工業工程,工業及設備,23890800.0,2023-12-21T16:40:22,工业,工业工程,工业及设备,上海青浦消防,08115.HK,0.2,ODSH,8115,23.89,0.430,,8115.HK,,,,0.00,12.80,0.000,HKD,上海青浦消防,M,,0.0,0.430,0.0,0.0
08117,中國基礎能源,N,公用事業,公用事業,燃氣,31743610.609,2023-12-21T16:40:22,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.3,ODSH,8117,31.74,0.031,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0,0.031,0.0,0.0
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,105000000.0,2023-12-21T16:40:22,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.0,ODSH,8118,105.00,0.210,232.6,8118.HK,,1000.0,,-12.13,,-0.029,HKD,濠亮環球,M,,-12.13,0.210,0.0,0.0
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,102394627.392,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,102.39,0.136,,8120.HK,,,,-4.23,,-0.006,HKD,國農金融投資,M,,-4.23,0.136,0.0,0.0
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,19006080.0,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.2,ODSH,8121,19.00,0.114,243.11,8121.HK,,1000.0,,-4.20,,-0.005,HKD,國恩控股,M,,-4.2,0.114,0.0,0.0
08123,華億金控,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-12-21T16:40:22,非必需性消费,零售相关,汽车零售,华亿金控,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010,0.0,0.0
08125,仁德資源,N,地產建築,建築,建築及服務,47974680.0,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.5,ODSH,8125,47.97,0.255,89.68,8125.HK,,1000.0,,-3.77,,-0.010,HKD,仁德資源,M,,-3.77,0.255,0.0,0.0
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,67634600.0,2023-12-21T16:40:22,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,67.63,0.142,,8126.HK,,,,0.00,2.59,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.142,0.0,0.0
08128,中國恒有源集團,N,工業,工業工程,環保工程,289723210.432,2023-12-21T16:40:22,工业,工业工程,环保工程,中国恒有源集团,08128.HK,2.9,ODSH,8128,289.72,0.064,1.56,8128.HK,,1000.0,,-1.54,,-0.001,HKD,中國恒有源集團,M,,-1.54,0.064,0.0,0.0
08130,大地國際集團,N,非必需性消費,媒體及娛樂,出版,83734431.511,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,出版,大地国际集团,08130.HK,0.8,ODSH,8130,83.73,0.023,103.86,8130.HK,,1000.0,,+9.52,,+0.002,HKD,大地國際集團,M,,9.52,0.023,0.0,0.0
08131,辰罡科技,N,資訊科技,軟件服務,,61379904.864,2023-12-21T16:40:22,科技,软件服务,软件开发,辰罡科技,08131.HK,0.6,ODSH,8131,61.37,0.129,34.69,8131.HK,,1000.0,,-0.77,6.75,-0.001,HKD,辰罡科技,M,,-0.77,0.129,0.0,0.0
08132,百能國際能源,N,資訊科技,資訊科技器材,電訊設備,277529941.659,2023-12-21T16:40:22,科技,资讯科技器材,电讯设备,百能国际能源,08132.HK,2.8,ODSH,8132,277.52,0.103,,8132.HK,,,,0.00,,0.000,HKD,百能國際能源,M,,0.0,0.103,0.0,0.0
08133,吉盛集團控股,N,工業,工業工程,工業及設備,30929040.0,2023-12-21T16:40:22,工业,工业工程,工业及设备,吉盛集团控股,08133.HK,0.3,ODSH,8133,30.92,0.810,,8133.HK,,,,-1.22,,-0.010,HKD,吉盛集團控股,M,,-1.22,0.810,0.0,0.0
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,39000000.0,2023-12-21T16:40:22,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,39.00,0.039,,8136.HK,,,,0.00,6.39,0.000,HKD,英馬斯集團,M,,0.0,0.039,0.0,0.0
08137,洪橋集團,N,工業,工業工程,能源儲存相關,3646177434.22,2023-12-21T16:40:22,工业,工业工程,能源储存相关,洪桥集团,08137.HK,36.5,ODSH,8137,3.64,0.370,551.35,8137.HK,,1000.0,,+1.37,,+0.005,HKD,洪橋集團,B,,1.37,0.370,0.0,0.0
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,49920000.0,2023-12-21T16:40:22,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.5,ODSH,8139,49.92,1.300,650.0,8139.HK,,,,0.00,31.10,0.000,HKD,長安仁恒,M,,0.0,1.300,0.0,0.0
08140,人和科技,N,地產建築,建築,重型基建,70400000.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,人和科技,08140.HK,0.7,ODSH,8140,70.40,0.088,2.64,8140.HK,,1000.0,,+10.00,3.38,+0.008,HKD,人和科技,M,,10.0,0.088,0.0,0.0
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,118366497.48,2023-12-21T16:40:22,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.2,ODSH,8143,118.36,0.210,,8143.HK,,,,0.00,,0.000,HKD,金威醫療,M,,0.0,0.210,0.0,0.0
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,124893600.0,2023-12-21T16:40:22,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.2,ODSH,8146,124.89,0.156,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,0.0,0.156,0.0,0.0
08147,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,17316414.696,2023-12-21T16:40:22,科技,电讯,卫星及无线通讯,汇思太平洋,08147.HK,0.2,ODSH,8147,17.31,0.168,,8147.HK,,,,0.00,,0.000,HKD,匯思太平洋,M,,0.0,0.168,0.0,0.0
08148,悟喜生活,N,資訊科技,軟件服務,,30543360.0,2023-12-21T16:40:22,科技,软件服务,软件开发,悟喜生活,08148.HK,0.3,ODSH,8148,30.54,0.024,145.94,8148.HK,,1000.0,,-27.27,,-0.009,HKD,悟喜生活,M,,-27.27,0.024,0.0,0.0
08149,浩德控股,N,金融,其他金融,其他金融,100119540.0,2023-12-21T16:40:22,金融,其他金融,其他金融,浩德控股,08149.HK,1.0,ODSH,8149,100.11,0.123,,8149.HK,,,,0.00,10.08,0.000,HKD,浩德控股,M,,0.0,0.123,0.0,0.0
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-12-21T16:40:22,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0,0.080,0.0,0.0
08151,寶申控股,S,工業,工業工程,工業及設備,26460000.0,2023-12-21T16:40:22,工业,工业工程,工业及设备,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,True,0.0,0.063,0.0,0.0
08152,明樑控股,N,工業,工業工程,重型機械,36600000.0,2023-12-21T16:40:22,工业,工业工程,重型机械,明梁控股,08152.HK,0.4,ODSH,8152,36.60,0.061,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,0.0,0.061,0.0,0.0
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,77033724.81,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,0.8,ODSH,8153,77.03,0.042,57.1,8153.HK,,1000.0,,+2.44,,+0.001,HKD,嘉鼎國際集團,M,,2.44,0.042,0.0,0.0
08156,國藥科技股份,N,工業,工業支援,採購及供應鏈管理,26819186.03,2023-12-21T16:40:22,工业,工业支援,采购及供应链管理,国药科技股份,08156.HK,0.3,ODSH,8156,26.81,0.146,,8156.HK,,,,0.00,,0.000,HKD,國藥科技股份,M,,0.0,0.146,0.0,0.0
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫健設備,197764112.0,2023-12-21T16:40:22,医疗保健,医疗保健设备及服务,医健设备,中国再生医学,08158.HK,2.0,ODSH,8158,197.76,0.650,,8158.HK,,,,-4.41,40.63,-0.030,HKD,中國再生醫學,M,,-4.41,0.650,0.0,0.0
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-12-21T16:40:22,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,True,0.0,0.123,0.0,0.0
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,14164014.228,2023-12-21T16:40:22,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.1,ODSH,8160,14.16,0.078,,8160.HK,,,,0.00,,0.000,HKD,GOLDWAY EDU,M,,0.0,0.078,0.0,0.0
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,18512000.0,2023-12-21T16:40:22,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.2,ODSH,8161,18.51,0.445,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,0.0,0.445,0.0,0.0
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-12-21T16:40:22,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,True,0.0,0.188,0.0,0.0
08163,聲揚集團,N,必需性消費,消費零售,個人護理,134780221.476,2023-12-21T16:40:22,必需性消费,消费零售,个人护理,声扬集团,08163.HK,1.3,ODSH,8163,134.78,0.223,39.64,8163.HK,,1000.0,,+0.45,,+0.001,HKD,聲揚集團,M,,0.45,0.223,0.0,0.0
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-12-21T16:40:22,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,True,0.0,0.050,0.0,0.0
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,238054608.625,2023-12-21T16:40:22,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,2.4,ODSH,8167,238.05,0.025,,8167.HK,,,,0.00,,0.000,HKD,中國新電信,M,,0.0,0.025,0.0,0.0
08168,寶積資本,N,金融,其他金融,其他金融,117700000.0,2023-12-21T16:40:22,金融,其他金融,其他金融,宝积资本,08168.HK,1.2,ODSH,8168,117.70,0.107,608.1,8168.HK,,1000.0,,-7.76,,-0.009,HKD,寶積資本,M,,-7.76,0.107,0.0,0.0
08169,環康集團,N,工業,工業工程,環保工程,19486200.0,2023-12-21T16:40:22,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,19.48,0.030,,8169.HK,,,,0.00,4.48,0.000,HKD,環康集團,M,,0.0,0.030,0.0,0.0
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,True,0.0,0.380,0.0,0.0
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,223083945.438,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.2,ODSH,8172,223.08,0.053,125.58,8172.HK,,1000.0,,+1.92,,+0.001,HKD,拉近網娛,M,,1.92,0.053,0.0,0.0
08173,客思控股,N,地產建築,建築,建築及服務,114133658.78,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,客思控股,08173.HK,1.1,ODSH,8173,114.13,0.530,,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,0.0,0.530,0.0,0.0
08176,超人智能,N,工業,工業工程,電子設備,151865899.75,2023-12-21T16:40:22,工业,工业工程,电子设备,超人智能,08176.HK,1.5,ODSH,8176,151.86,0.250,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,0.0,0.250,0.0,0.0
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,119824559.78,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.2,ODSH,8178,119.82,1.940,278.56,8178.HK,,1000.0,,-1.52,,-0.030,HKD,中國信息科技,M,,-1.52,1.940,0.0,0.0
08179,百利達集團控股,N,必需性消費,食品飲料,酒料飲料,69381717.058,2023-12-21T16:40:22,必需性消费,食品饮料,酒料饮料,百利达集团控股,08179.HK,0.7,ODSH,8179,69.38,0.058,9.7,8179.HK,,1000.0,,+3.57,6.82,+0.002,HKD,百利達集團控股,M,,3.57,0.058,0.0,0.0
08181,時時服務,N,地產建築,地產,物業管理及服務,84673999.875,2023-12-21T16:40:22,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.8,ODSH,8181,84.67,0.075,,8181.HK,,,,0.00,,0.000,HKD,時時服務,M,,0.0,0.075,0.0,0.0
08186,曼妠,N,原材料,其他原材料,林業及木材,405372358.4,2023-12-21T16:40:22,原材料,其他原材料,林业及木材,曼妠,08186.HK,4.1,ODSH,8186,405.37,3.560,4.32,8186.HK,,1000000.0,,+13.02,1.44,+0.410,HKD,曼妠,M,,13.02,3.560,0.0,0.0
08187,積木集團,N,金融,其他金融,信貸,12893126.4,2023-12-21T16:40:22,金融,其他金融,信贷,积木集团,08187.HK,0.1,ODSH,8187,12.89,0.119,115.75,8187.HK,,1000.0,,-7.03,,-0.009,HKD,積木集團,M,,-7.03,0.119,0.0,0.0
08188,駿傑集團控股,N,地產建築,建築,重型基建,44878336.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.4,ODSH,8188,44.87,0.092,3.61,8188.HK,,1000.0,,+6.98,7.73,+0.006,HKD,駿傑集團控股,M,,6.98,0.092,0.0,0.0
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,101745000.0,2023-12-21T16:40:22,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,1.0,ODSH,8189,101.74,0.085,,8189.HK,,,,0.00,,0.000,HKD,泰達生物,M,,0.0,0.085,0.0,0.0
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-12-21T16:40:22,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,True,0.0,0.249,0.0,0.0
