stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02886,濱海投資,N,公用事業,公用事業,燃氣,2273028100.56,2023-10-13T16:40:49,公用事业,公用事业,燃气,滨海投资,02886.HK,22.7,ODSH,2886,2.27,1.680,4.15,2886.HK,,1000000.0,5.95,0.00,6.97,0.000,HKD,濱海投資,B,,0.0,1.680,0.0,0.0
02888,渣打集團,N,金融,銀行,銀行,195936887938.2,2023-10-13T16:40:49,金融,银行,银行,渣打集团,02888.HK,1959.4,ODSH,2888,195.08,71.850,13.19,2888.HK,,1000000.0,2.18,-0.69,10.70,-0.500,HKD,渣打集團,B,,-0.69,71.850,0.1,0.002730548651812637
02892,萬城控股,N,地產建築,地產,地產發展商,315000000.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,万城控股,02892.HK,3.2,ODSH,2892,315.00,0.420,,2892.HK,,,,-4.55,4.03,-0.020,HKD,萬城控股,M,,-4.55,0.420,0.0,0.0
02899,紫金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,67810630800.0,2023-10-13T16:40:49,原材料,黄金及贵金属,黄金及贵金属,紫金矿业,02899.HK,678.1,ODSH,2899,67.81,11.820,121.25,2899.HK,,1000000.0,2.34,-1.66,13.59,-0.200,HKD,紫金礦業,B,,-1.66,11.820,1.2,0.15513909245519597
02970,通天酒業(舊),N,必需性消費,食品飲料,酒料飲料,252887128.0,2023-10-13T16:40:49,必需性消费,食品饮料,酒料饮料,通天酒业(旧),02970.HK,2.5,ODSH,2970,252.88,0.860,,2970.HK,,,,0.00,,0.000,HKD,通天酒業（舊）,M,,0.0,0.860,0.0,0.0
02971,新天地產集團(舊),N,地產建築,地產,地產發展商,107563276.843,2023-10-13T16:40:49,地产建筑,地产,地产发展商,新天地产集团(旧),02971.HK,1.1,ODSH,2971,107.56,0.209,,2971.HK,,,,0.00,,0.000,HKD,新天地產集團－舊,M,,0.0,0.209,0.0,0.0
02973,中國國家文化(舊),N,非必需性消費,媒體及娛樂,廣告及宣傳,25780310.16,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化(旧),02973.HK,0.3,ODSH,2973,25.78,0.330,,2973.HK,,,,0.00,,0.000,HKD,中國國家文化－舊,M,,0.0,0.330,0.0,0.0
02981,科軒動力控股,N,工業,工業工程,商用車及貨車,1085722440.075,2023-10-13T16:40:49,工业,工业工程,商用车及货车,科轩动力控股,02981.HK,10.9,ODSH,2981,108.57,0.117,287.04,2981.HK,,1000.0,,-2.50,,-0.003,HKD,科軒動力控股,M,,-2.5,0.117,0.0,0.0
02982,SPROCOMM-20K,N,工業,工業工程,電子設備,3460000000.0,2023-10-13T16:40:49,工业,工业工程,电子设备,SPROCOMM-20K,02982.HK,34.6,ODSH,2982,3.46,3.460,,2982.HK,,,,0.00,473.97,0.000,HKD,SPROCOMM-20K,B,,0.0,3.460,0.0,0.0
03300,中國玻璃,N,工業,工業工程,工業及設備,1266990598.02,2023-10-13T16:40:49,工业,工业工程,工业及设备,中国玻璃,03300.HK,12.7,ODSH,3300,1.26,0.690,374.38,3300.HK,,1000.0,2.61,0.00,8.87,0.000,HKD,中國玻璃,B,,0.0,0.690,0.0,0.0
03301,融信中國,N,地產建築,地產,地產發展商,429275011.335,2023-10-13T16:40:49,地产建筑,地产,地产发展商,融信中国,03301.HK,4.3,ODSH,3301,429.27,0.255,18.44,3301.HK,,1000.0,,+2.00,,+0.005,HKD,融信中國,M,,2.0,0.255,0.0,0.0
03302,精技集團,N,工業,工業工程,工業及設備,349749489.72,2023-10-13T16:40:49,工业,工业工程,工业及设备,精技集团,03302.HK,3.5,ODSH,3302,349.74,0.380,384.89,3302.HK,,1000.0,2.29,-9.52,13.01,-0.040,HKD,精技集團,M,,-9.52,0.380,0.0,0.0
03303,巨濤海洋石油服務,N,能源,石油及天然氣,油氣設備與服務,1010615178.39,2023-10-13T16:40:49,能源,石油及天然气,油气设备与服务,巨涛海洋石油服务,03303.HK,10.1,ODSH,3303,1.01,0.510,67.34,3303.HK,,1000.0,,0.00,,0.000,HKD,巨濤海洋石油服務,B,,0.0,0.510,0.0,0.0
03306,江南布衣,N,非必需性消費,紡織及服飾,服裝,5581750000.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,江南布衣,03306.HK,55.8,ODSH,3306,5.58,10.760,8.63,3306.HK,,1000000.0,9.01,+0.94,8.19,+0.100,HKD,江南布衣,B,,0.94,10.760,0.1,0.007787467606914588
03309,希瑪眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5028238713.9,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,希玛眼科,03309.HK,50.3,ODSH,3309,5.02,3.970,2.56,3309.HK,,1000000.0,,-0.25,,-0.010,HKD,希瑪眼科,B,,-0.25,3.970,0.0,0.0
03311,中國建築國際,N,地產建築,建築,重型基建,40804695010.8,2023-10-13T16:40:49,地产建筑,建筑,重型基建,中国建筑国际,03311.HK,408.0,ODSH,3311,40.80,8.100,16.21,3311.HK,,1000000.0,6.36,-0.98,5.13,-0.080,HKD,中國建築國際,B,,-0.98,8.100,0.2,0.011982054076886328
03313,雅高控股,N,地產建築,建築,建築材料,186100799.625,2023-10-13T16:40:49,地产建筑,建筑,建筑材料,雅高控股,03313.HK,1.9,ODSH,3313,186.10,0.201,58.84,3313.HK,,1000.0,,-0.50,,-0.001,HKD,雅高控股,M,,-0.5,0.201,0.0,0.0
03315,金邦達寶嘉,N,資訊科技,軟件服務,,1139212030.0,2023-10-13T16:40:49,科技,软件服务,软件开发,金邦达宝嘉,03315.HK,11.4,ODSH,3315,1.13,1.390,,3315.HK,,,11.51,0.00,6.81,0.000,HKD,金邦達寶嘉,B,,0.0,1.390,0.0,0.0
03316,濱江服務,N,地產建築,地產,物業管理及服務,4853706920.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,滨江服务,03316.HK,48.5,ODSH,3316,4.85,17.560,1.03,3316.HK,,1000000.0,5.70,+0.23,10.35,+0.040,HKD,濱江服務,B,,0.23,17.560,0.0,0.0
03318,中國波頓,N,必需性消費,食品飲料,食品添加劑,1534327247.32,2023-10-13T16:40:49,必需性消费,食品饮料,食品添加剂,中国波顿,03318.HK,15.3,ODSH,3318,1.53,1.420,30.36,3318.HK,,1000.0,,-1.39,28.17,-0.020,HKD,中國波頓,B,,-1.39,1.420,0.0,0.0
03319,雅生活服務,N,地產建築,地產,物業管理及服務,6148603464.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,雅生活服务,03319.HK,61.5,ODSH,3319,6.14,4.330,30.69,3319.HK,,1000000.0,0.61,-3.99,2.96,-0.180,HKD,雅生活服務,B,,-3.99,4.330,0.3,0.2086694716896814
03320,華潤醫藥,N,醫療保健,藥品及生物科技,醫藥品,31789502932.66,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,华润医药,03320.HK,317.9,ODSH,3320,31.78,5.060,39.13,3320.HK,,1000000.0,3.16,-3.62,7.66,-0.190,HKD,華潤醫藥,B,,-3.62,5.060,0.4,0.18376940975948694
03321,偉鴻集團控股,S,地產建築,建築,建築及服務,499603500.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,伟鸿集团控股,03321.HK,5.0,ODSH,3321,499.60,0.990,,3321.HK,,,,0.00,11.15,0.000,HKD,偉鴻集團控股,M,True,0.0,0.990,0.0,0.0
03322,永嘉集團,N,非必需性消費,紡織及服飾,服裝,177247200.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,永嘉集团,03322.HK,1.8,ODSH,3322,177.24,0.138,5.28,3322.HK,,1000.0,,-4.17,17.69,-0.006,HKD,永嘉集團,M,,-4.17,0.138,0.0,0.0
03323,中國建材,N,地產建築,建築,建築材料,17457701095.0,2023-10-13T16:40:49,地产建筑,建筑,建筑材料,中国建材,03323.HK,174.6,ODSH,3323,17.45,3.830,45.48,3323.HK,,1000000.0,11.23,-2.79,3.56,-0.110,HKD,中國建材,B,,-2.79,3.830,0.5,0.17255506560606357
03326,保發集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,244063638.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,珠宝钟表,保发集团,03326.HK,2.4,ODSH,3326,244.06,0.182,,3326.HK,,,10.99,0.00,8.35,0.000,HKD,保發集團,M,,0.0,0.182,0.0,0.0
03328,交通銀行,N,金融,銀行,銀行,170157652381.8,2023-10-13T16:40:49,金融,银行,银行,交通银行,03328.HK,1701.6,ODSH,3328,170.15,4.860,57.68,3328.HK,,1000000.0,8.39,-1.42,3.78,-0.070,HKD,交通銀行,B,,-1.42,4.860,0.6,0.05416448938076372
03329,交銀國際,N,金融,其他金融,信貸,998053080.0,2023-10-13T16:40:49,金融,其他金融,信贷,交银国际,03329.HK,10.0,ODSH,3329,998.05,0.365,406.33,3329.HK,,1000.0,,0.00,,0.000,HKD,交銀國際,M,,0.0,0.365,0.0,0.0
03330,靈寶黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,752796320.08,2023-10-13T16:40:49,原材料,黄金及贵金属,黄金及贵金属,灵宝黄金,03330.HK,7.5,ODSH,3330,752.79,1.220,434.82,3330.HK,,1000.0,,-1.61,3.89,-0.020,HKD,靈寶黃金,M,,-1.61,1.220,0.0,0.0
03331,維達國際,N,必需性消費,消費零售,個人護理,23151210576.52,2023-10-13T16:40:49,必需性消费,消费零售,个人护理,维达国际,03331.HK,231.5,ODSH,3331,23.15,19.240,14.95,3331.HK,,1000000.0,2.08,-1.23,32.78,-0.240,HKD,維達國際,B,,-1.23,19.240,0.1,0.00940772440481526
03332,中生聯合,N,醫療保健,藥品及生物科技,醫藥品,66482582.4,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,中生联合,03332.HK,0.7,ODSH,3332,66.48,0.244,,3332.HK,,,,0.00,,0.000,HKD,中生聯合,M,,0.0,0.244,0.0,0.0
03333,中國恒大,N,地產建築,地產,地產發展商,3895268765.5,2023-10-13T16:40:49,地产建筑,地产,地产发展商,中国恒大,03333.HK,39.0,ODSH,3333,3.89,0.295,19.33,3333.HK,,1000000.0,,0.00,,0.000,HKD,中國恒大,B,,0.0,0.295,0.2,0.0
03336,巨騰國際,N,資訊科技,資訊科技器材,電腦及周邊,1440010134.0,2023-10-13T16:40:49,科技,资讯科技器材,电脑及周边,巨腾国际,03336.HK,14.4,ODSH,3336,1.44,1.200,28.04,3336.HK,,1000.0,4.17,-0.83,5.89,-0.010,HKD,巨騰國際,B,,-0.83,1.200,0.0,0.0
03337,安東油田服務,N,能源,石油及天然氣,油氣設備與服務,1217660791.275,2023-10-13T16:40:49,能源,石油及天然气,油气设备与服务,安东油田服务,03337.HK,12.2,ODSH,3337,1.21,0.405,768.55,3337.HK,,1000.0,,0.00,3.54,0.000,HKD,安東油田服務,B,,0.0,0.405,0.0,0.0
03339,中國龍工,N,工業,工業工程,重型機械,5949339000.0,2023-10-13T16:40:49,工业,工业工程,重型机械,中国龙工,03339.HK,59.5,ODSH,3339,5.94,1.390,1.76,3339.HK,,1000000.0,7.19,-0.71,13.18,-0.010,HKD,中國龍工,B,,-0.71,1.390,0.0,0.0
03347,泰格醫藥,N,醫療保健,藥品及生物科技,生物技術,5614490880.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,泰格医药,03347.HK,56.1,ODSH,3347,5.61,45.600,57.74,3347.HK,,1000000.0,1.35,+0.55,17.35,+0.250,HKD,泰格醫藥,B,,0.55,45.600,0.6,0.018900143730758545
03348,中國鵬飛集團,N,工業,工業工程,重型機械,560000000.0,2023-10-13T16:40:49,工业,工业工程,重型机械,中国鹏飞集团,03348.HK,5.6,ODSH,3348,560.00,1.120,2.24,3348.HK,,1000.0,7.50,-0.88,4.07,-0.010,HKD,中國鵬飛集團,M,,-0.88,1.120,0.0,0.0
03360,遠東宏信,N,金融,其他金融,信貸,24826406229.5,2023-10-13T16:40:49,金融,其他金融,信贷,远东宏信,03360.HK,248.3,ODSH,3360,24.82,5.750,23.81,3360.HK,,1000000.0,8.52,-1.88,3.48,-0.110,HKD,遠東宏信,B,,-1.88,5.750,0.2,0.03612987384380123
03363,正業國際,N,原材料,其他原材料,紙品相關,215000000.0,2023-10-13T16:40:49,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.2,ODSH,3363,215.00,0.430,860.0,3363.HK,,,3.72,0.00,4.04,0.000,HKD,正業國際,M,,0.0,0.430,0.0,0.0
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,261928100.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,2.6,ODSH,3366,261.92,0.350,,3366.HK,,,,0.00,,0.000,HKD,華僑城（亞洲）,M,,0.0,0.350,0.0,0.0
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,366199982.75,2023-10-13T16:40:49,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.7,ODSH,3368,366.19,0.139,133.87,3368.HK,,1000.0,7.84,+2.96,,+0.004,HKD,百盛集團,M,,2.96,0.139,0.0,0.0
03369,秦港股份,N,工業,工業運輸,航運及港口,1012420660.0,2023-10-13T16:40:49,工业,工业运输,航运及港口,秦港股份,03369.HK,10.1,ODSH,3369,1.01,1.220,913.14,3369.HK,,1000.0,6.33,-1.61,4.61,-0.020,HKD,秦港股份,B,,-1.61,1.220,0.0,0.0
03377,遠洋集團,N,地產建築,地產,地產發展商,3503404002.22,2023-10-13T16:40:49,地产建筑,地产,地产发展商,远洋集团,03377.HK,35.0,ODSH,3377,3.50,0.460,47.11,3377.HK,,1000000.0,,+2.22,,+0.010,HKD,遠洋集團,B,,2.22,0.460,0.5,0.16529666595609277
03380,龍光集團,N,地產建築,地產,地產發展商,4718888183.5,2023-10-13T16:40:49,地产建筑,地产,地产发展商,龙光集团,03380.HK,47.2,ODSH,3380,4.71,0.830,12.31,3380.HK,,1000000.0,,+3.75,,+0.030,HKD,龍光集團,B,,3.75,0.830,0.1,0.06705510093660705
03382,天津港發展,N,工業,工業運輸,航運及港口,3202160000.0,2023-10-13T16:40:49,工业,工业运输,航运及港口,天津港发展,03382.HK,32.0,ODSH,3382,3.20,0.520,245.96,3382.HK,,1000.0,4.31,-1.89,9.27,-0.010,HKD,天津港發展,B,,-1.89,0.520,0.0,0.0
03383,雅居樂集團,N,地產建築,地產,地產發展商,4238679900.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,42.4,ODSH,3383,4.23,0.840,9.72,3383.HK,,1000000.0,,-3.45,,-0.030,HKD,雅居樂集團,B,,-3.45,0.840,0.1,0.06079315538403642
03389,亨得利,N,非必需性消費,零售相關,其他零售,620966673.219,2023-10-13T16:40:49,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.2,ODSH,3389,620.96,0.141,80.13,3389.HK,,1000.0,,0.00,,0.000,HKD,亨得利,M,,0.0,0.141,0.0,0.0
03390,滿貫集團,N,醫療保健,藥品及生物科技,西藥分銷,3992000000.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,西药分销,满贯集团,03390.HK,39.9,ODSH,3390,3.99,4.990,3.04,3390.HK,,1000000.0,1.30,-0.20,89.11,-0.010,HKD,滿貫集團,B,,-0.2,4.990,0.0,0.0
03393,威勝控股,N,工業,工業工程,工業及設備,2858174667.25,2023-10-13T16:40:49,工业,工业工程,工业及设备,威胜控股,03393.HK,28.6,ODSH,3393,2.85,2.870,2.22,3393.HK,,1000000.0,8.01,-1.71,7.73,-0.050,HKD,威勝控股,B,,-1.71,2.870,0.0,0.0
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,97495942.24,2023-10-13T16:40:49,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.0,ODSH,3395,97.49,0.212,89.88,3395.HK,,1000.0,,-10.55,,-0.025,HKD,吉星新能源,M,,-10.55,0.212,0.0,0.0
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,9170067267.9,2023-10-13T16:40:49,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,91.7,ODSH,3396,9.17,7.210,5.55,3396.HK,,1000000.0,3.02,-2.70,12.79,-0.200,HKD,聯想控股,B,,-2.7,7.210,0.1,0.03668268297956289
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,692939940.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,6.9,ODSH,3398,692.93,0.330,112.15,3398.HK,,1000.0,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.330,0.0,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,244260000.0,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.4,ODSH,3399,244.26,1.180,131.73,3399.HK,,1000.0,,-3.28,,-0.040,HKD,粵運交通,M,,-3.28,1.180,0.0,0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,2979571920.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,29.8,ODSH,3600,2.97,3.120,1.9,3600.HK,,1000000.0,3.33,-2.50,13.53,-0.080,HKD,現代牙科,B,,-2.5,3.120,0.0,0.0
03601,魯大師,N,資訊科技,軟件服務,,269000000.0,2023-10-13T16:40:49,科技,软件服务,软件开发,鲁大师,03601.HK,2.7,ODSH,3601,269.00,1.000,111.06,3601.HK,,1000.0,,-1.96,3.94,-0.020,HKD,魯大師,M,,-1.96,1.000,0.0,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,342000000.0,2023-10-13T16:40:49,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.4,ODSH,3603,342.00,0.228,,3603.HK,,,,0.00,,0.000,HKD,信基沙溪,M,,0.0,0.228,0.0,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,22753395000.0,2023-10-13T16:40:49,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,227.5,ODSH,3606,22.75,37.500,30.04,3606.HK,,1000000.0,3.80,-0.40,18.29,-0.150,HKD,福耀玻璃,B,,-0.4,37.500,0.3,0.0042390292335439846
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,708008090.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,7.1,ODSH,3608,708.00,1.000,2.5,3608.HK,,1000.0,,+4.17,,+0.040,HKD,永盛新材料,M,,4.17,1.000,0.0,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,10413524000.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,104.1,ODSH,3613,10.41,12.440,9.54,3613.HK,,1000000.0,2.65,-2.66,16.12,-0.340,HKD,同仁堂國藥,B,,-2.66,12.440,0.1,0.03508640465378236
03616,恒達集團控股,N,地產建築,地產,地產發展商,270000000.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.7,ODSH,3616,270.00,0.225,,3616.HK,,,,0.00,2.82,0.000,HKD,恒達集團控股,M,,0.0,0.225,0.0,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7565141483.41,2023-10-13T16:40:49,金融,银行,银行,重庆农村商业银行,03618.HK,75.7,ODSH,3618,7.56,3.010,55.43,3618.HK,,1000000.0,10.03,+0.67,3.00,+0.020,HKD,重慶農村商業銀行,B,,0.67,3.010,0.6,0.025045711897395944
03623,中國金融發展,N,金融,其他金融,信貸,419754031.36,2023-10-13T16:40:49,金融,其他金融,信贷,中国金融发展,03623.HK,4.2,ODSH,3623,419.75,0.760,,3623.HK,,,,0.00,,0.000,HKD,中國金融發展,M,,0.0,0.760,0.0,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,49680000.0,2023-10-13T16:40:49,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.5,ODSH,3626,49.68,0.270,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.270,0.0,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,90048000.0,2023-10-13T16:40:49,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,90.04,0.112,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.112,0.0,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,15241457647.8,2023-10-13T16:40:49,公用事业,公用事业,燃气,中裕能源,03633.HK,152.4,ODSH,3633,15.24,5.400,3.81,3633.HK,,1000000.0,,-0.92,87.95,-0.050,HKD,中裕能源,B,,-0.92,5.400,0.0,0.0
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,769249360.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.7,ODSH,3636,769.24,8.600,4.6,3636.HK,,1000000.0,,+0.12,,+0.010,HKD,保利文化,M,,0.12,8.600,0.0,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,157216159.8,2023-10-13T16:40:49,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,1.6,ODSH,3638,157.21,0.249,40.28,3638.HK,,1000.0,,-0.40,,-0.001,HKD,華邦科技,M,,-0.4,0.249,0.0,0.0
03639,億達中國,N,地產建築,地產,地產發展商,312660370.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,亿达中国,03639.HK,3.1,ODSH,3639,312.66,0.121,140.45,3639.HK,,1000.0,,-6.92,,-0.009,HKD,億達中國,M,,-6.92,0.121,0.0,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,15297054821.7,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,153.0,ODSH,3650,15.29,29.100,8.07,3650.HK,,1000000.0,,-0.68,,-0.200,HKD,KEEP,B,,-0.68,29.100,0.1,0.0037863325367919706
03658,新希望服務,N,地產建築,地產,物業管理及服務,993233720.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.9,ODSH,3658,993.23,1.220,19.34,3658.HK,,1000.0,16.78,0.00,4.34,0.000,HKD,新希望服務,M,,0.0,1.220,0.0,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,21326261328.0,2023-10-13T16:40:49,金融,其他金融,信贷,奇富科技-S,03660.HK,213.3,ODSH,3660,21.32,65.500,3.27,3660.HK,,1000.0,4.89,-0.46,4.54,-0.300,HKD,奇富科技－Ｓ,B,,-0.46,65.500,0.0,0.0
03662,奧園健康,N,地產建築,地產,物業管理及服務,363125000.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,3.6,ODSH,3662,363.12,0.500,195.55,3662.HK,,1000.0,,-1.96,2.04,-0.010,HKD,奧園健康,M,,-1.96,0.500,0.0,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,112864581.0,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.1,ODSH,3666,112.86,0.051,822.0,3666.HK,,,,-1.92,,-0.001,HKD,上海小南國,M,,-1.92,0.051,0.0,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,32020656347.25,2023-10-13T16:40:49,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,320.2,ODSH,3668,32.02,24.250,27.14,3668.HK,,1000000.0,23.21,-1.62,1.72,-0.400,HKD,兗煤澳大利亞,B,,-1.62,24.250,0.3,0.041473745672908915
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,5535738817.18,2023-10-13T16:40:49,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,55.4,ODSH,3669,5.53,2.860,13.03,3669.HK,,1000000.0,15.27,-3.05,3.47,-0.090,HKD,永達汽車,B,,-3.05,2.860,0.1,0.04819650457369053
03678,弘業期貨,N,金融,其他金融,證券及經紀,389532000.0,2023-10-13T16:40:49,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.9,ODSH,3678,389.53,1.560,1.2,3678.HK,,1000000.0,,-1.89,104.70,-0.030,HKD,弘業期貨,M,,-1.89,1.560,0.0,0.0
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,528694428.8,2023-10-13T16:40:49,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.3,ODSH,3680,528.69,0.800,172.14,3680.HK,,1000.0,,0.00,,0.000,HKD,索信達控股,M,,0.0,0.800,0.0,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1128063236.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,11.3,ODSH,3681,1.12,1.090,318.09,3681.HK,,1000.0,,+2.83,,+0.030,HKD,中國抗體—Ｂ,B,,2.83,1.090,0.0,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,169565205.314,2023-10-13T16:40:49,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,169.56,0.178,,3683.HK,,,,0.00,,0.000,HKD,榮豐億控股,M,,0.0,0.178,0.0,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,518032500.0,2023-10-13T16:40:49,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.2,ODSH,3686,518.03,0.510,,3686.HK,,,4.90,0.00,4.82,0.000,HKD,祈福生活服務,M,,0.0,0.510,0.0,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,805257491.37,2023-10-13T16:40:49,地产建筑,地产,地产投资,莱蒙国际,03688.HK,8.1,ODSH,3688,805.25,0.570,10.02,3688.HK,,1000.0,1.75,+1.79,,+0.010,HKD,萊蒙國際,M,,1.79,0.570,0.0,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,151909200.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.5,ODSH,3689,151.90,1.800,,3689.HK,,,,0.00,8.73,0.000,HKD,康華醫療,M,,0.0,1.800,0.0,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,715577673429.6,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,美团-W,03690.HK,7155.8,ODSH,3690,715.57,114.600,2.77,3690.HK,,1000000000.0,,-3.21,,-3.800,HKD,美團－Ｗ,B,,-3.21,114.600,27.7,7.328495197967579
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,67284189793.8,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,672.8,ODSH,3692,67.28,11.340,127.89,3692.HK,,1000000.0,1.06,+2.35,22.96,+0.260,HKD,翰森製藥,B,,2.35,11.340,1.3,0.28555940332509316
03698,徽商銀行,N,金融,銀行,銀行,8279425000.0,2023-10-13T16:40:49,金融,银行,银行,徽商银行,03698.HK,82.8,ODSH,3698,8.27,2.380,,3698.HK,,,5.89,0.00,2.27,0.000,HKD,徽商銀行,B,,0.0,2.380,0.0,0.0
03699,光大永年,N,地產建築,地產,地產投資,189802000.0,2023-10-13T16:40:49,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,189.80,0.430,,3699.HK,,,7.74,0.00,7.62,0.000,HKD,光大永年,M,,0.0,0.430,0.0,0.0
