stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,21384000.0,2023-11-08T16:40:58,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.2,ODSH,8205,21.38,0.162,,8205.HK,,,,0.00,,0.000,HKD,交大慧谷,M,,0.0,0.162,0.0,0.0
08206,神通機器人教育,N,非必需性消費,支援服務,教育,41705334.374,2023-11-08T16:40:58,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.4,ODSH,8206,41.70,0.022,25.0,8206.HK,,,,0.00,,0.000,HKD,神通機器人教育,M,,0.0,0.022,0.0,0.0
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,20160000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.2,ODSH,8208,20.16,0.028,,8208.HK,,,,0.00,,0.000,HKD,WMCH GLOBAL,M,,0.0,0.028,0.0,0.0
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,35200000.0,2023-11-08T16:40:58,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.4,ODSH,8210,35.20,0.044,6.95,8210.HK,,1000.0,,+2.33,8.98,+0.001,HKD,衍匯亞洲,M,,2.33,0.044,0.0,0.0
08211,浙江永安,N,非必需性消費,紡織及服飾,紡織品及布料,18069000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.2,ODSH,8211,18.06,0.038,370.0,8211.HK,,,,-24.00,,-0.012,HKD,浙江永安,M,,-24.0,0.038,0.0,0.0
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,236951203.125,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.4,ODSH,8213,236.95,0.455,,8213.HK,,,,0.00,,0.000,HKD,榮暉控股,M,,0.0,0.455,0.0,0.0
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-11-08T16:40:58,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,True,0.0,0.108,0.0,0.0
08217,聯旺集團,N,地產建築,建築,重型基建,31695300.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,联旺集团,08217.HK,0.3,ODSH,8217,31.69,0.105,,8217.HK,,,,0.00,,0.000,HKD,聯旺集團,M,,0.0,0.105,0.0,0.0
08218,毅高國際控股,N,工業,工業工程,工業及設備,119956163.94,2023-11-08T16:40:58,工业,工业工程,工业及设备,毅高国际控股,08218.HK,1.2,ODSH,8218,119.95,0.180,,8218.HK,,,,0.00,,0.000,HKD,毅高國際控股,M,,0.0,0.180,0.0,0.0
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,39600000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.4,ODSH,8219,39.60,0.240,38.93,8219.HK,,1000.0,,-7.69,,-0.020,HKD,恆偉集團控股,M,,-7.69,0.240,0.0,0.0
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,32333006.79,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.3,ODSH,8220,32.33,0.315,31.5,8220.HK,,1000.0,,+3.28,,+0.010,HKD,比高集團,M,,3.28,0.315,0.0,0.0
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-11-08T16:40:58,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,True,0.0,0.025,0.0,0.0
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,20747642.798,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,20.74,0.046,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,0.0,0.046,0.0,0.0
08223,紫元元,N,金融,其他金融,信貸,748000000.0,2023-11-08T16:40:58,金融,其他金融,信贷,紫元元,08223.HK,7.5,ODSH,8223,748.00,1.870,489.0,8223.HK,,1000.0,1.34,-7.43,42.02,-0.150,HKD,紫元元,M,,-7.43,1.870,0.0,0.0
08225,中國醫療集團,N,醫療保健,藥品及生物科技,醫藥品,150298100.66,2023-11-08T16:40:58,医疗保健,药品及生物科技,医药品,中国医疗集团,08225.HK,1.5,ODSH,8225,150.29,0.151,21.0,8225.HK,,1000.0,,+0.67,,+0.001,HKD,中國醫療集團,M,,0.67,0.151,0.0,0.0
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,59285566.722,2023-11-08T16:40:58,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.6,ODSH,8226,59.28,0.142,,8226.HK,,,,0.00,,0.000,HKD,樹熊金融集團,M,,0.0,0.142,0.0,0.0
08227,海天天綫,N,資訊科技,資訊科技器材,電訊設備,187271764.74,2023-11-08T16:40:58,科技,资讯科技器材,电讯设备,海天天线,08227.HK,1.9,ODSH,8227,187.27,0.290,,8227.HK,,,,0.00,,0.000,HKD,海天天綫,M,,0.0,0.290,0.0,0.0
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,442810800.0,2023-11-08T16:40:58,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,4.4,ODSH,8229,442.81,0.810,151.7,8229.HK,,1000.0,,0.00,,0.000,HKD,未來數據集團,M,,0.0,0.810,0.0,0.0
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,30105000.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.3,ODSH,8232,30.10,0.540,2.7,8232.HK,,1000.0,,0.00,,0.000,HKD,CLASSIFIED GP,M,,0.0,0.540,0.0,0.0
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,True,0.0,0.022,0.0,0.0
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,39191040.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,0.4,ODSH,8238,39.19,0.063,212.59,8238.HK,,1000.0,,-7.35,3.15,-0.005,HKD,惠陶集團,M,,-7.35,0.063,0.0,0.0
08239,首都金融控股,N,金融,其他金融,信貸,39882745.11,2023-11-08T16:40:58,金融,其他金融,信贷,首都金融控股,08239.HK,0.4,ODSH,8239,39.88,0.510,,8239.HK,,,,0.00,,0.000,HKD,首都金融控股,M,,0.0,0.510,0.0,0.0
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,61480500.0,2023-11-08T16:40:58,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.6,ODSH,8241,61.48,0.170,880.0,8241.HK,,,,0.00,,0.000,HKD,英記茶莊集團,M,,0.0,0.170,0.0,0.0
08245,善裕集團控股,N,資訊科技,資訊科技器材,電訊設備,99963738.224,2023-11-08T16:40:58,科技,资讯科技器材,电讯设备,善裕集团控股,08245.HK,1.0,ODSH,8245,99.96,0.116,,8245.HK,,,,0.00,,0.000,HKD,善裕集團控股,M,,0.0,0.116,0.0,0.0
08246,中華燃氣,N,工業,工業工程,新能源材料,550040400.0,2023-11-08T16:40:58,工业,工业工程,新能源材料,中华燃气,08246.HK,5.5,ODSH,8246,550.04,0.150,,8246.HK,,,,0.00,,0.000,HKD,中華燃氣,M,,0.0,0.150,0.0,0.0
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物技術,64286143.0,2023-11-08T16:40:58,医疗保健,药品及生物科技,生物技术,中生北控生物科技,08247.HK,0.6,ODSH,8247,64.28,1.000,,8247.HK,,,,0.00,15.80,0.000,HKD,中生北控生物科技,M,,0.0,1.000,0.0,0.0
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,6760000.0,2023-11-08T16:40:58,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,6.76,0.052,26.62,8249.HK,,1000.0,,+1.96,,+0.001,HKD,瑞遠智控,M,,1.96,0.052,0.0,0.0
08250,絲路能源,N,必需性消費,農產品,農產品相關,71179342.04,2023-11-08T16:40:58,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.7,ODSH,8250,71.17,0.190,,8250.HK,,,,0.00,48.72,0.000,HKD,絲路能源,M,,0.0,0.190,0.0,0.0
08257,靖洋集團,N,資訊科技,半導體,半導體設備,74000000.0,2023-11-08T16:40:58,科技,半导体,半导体设备,靖洋集团,08257.HK,0.7,ODSH,8257,74.00,0.074,,8257.HK,,,,0.00,,0.000,HKD,靖洋集團,M,,0.0,0.074,0.0,0.0
08262,宏強控股,N,地產建築,建築,建築及服務,644711400.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,6.4,ODSH,8262,644.71,0.810,6.03,8262.HK,,1000000.0,,+1.25,,+0.010,HKD,宏強控股,M,,1.25,0.810,0.1,0.02074036578040796
08267,藍港互動,N,資訊科技,軟件服務,綫上遊戲,84634241.72,2023-11-08T16:40:58,科技,软件服务,线上游戏,蓝港互动,08267.HK,0.8,ODSH,8267,84.63,0.230,,8267.HK,,,,0.00,,0.000,HKD,藍港互動,M,,0.0,0.230,0.0,0.0
08268,智城發展控股,N,地產建築,建築,建築及服務,94800000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,0.9,ODSH,8268,94.80,0.395,,8268.HK,,,,0.00,,0.000,HKD,智城發展控股,M,,0.0,0.395,0.0,0.0
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,48989754.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,0.5,ODSH,8269,48.98,0.055,28.52,8269.HK,,1000.0,,-8.33,,-0.005,HKD,富譽控股,M,,-8.33,0.055,0.0,0.0
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,304551521.82,2023-11-08T16:40:58,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,3.0,ODSH,8270,304.55,0.780,400.0,8270.HK,,,33.03,0.00,1.41,0.000,HKD,中國煤層氣,M,,0.0,0.780,0.0,0.0
08271,環球數碼創意,N,地產建築,地產,地產投資,109778826.42,2023-11-08T16:40:58,地产建筑,地产,地产投资,环球数码创意,08271.HK,1.1,ODSH,8271,109.77,0.073,15.71,8271.HK,,1000.0,,-2.67,,-0.002,HKD,環球數碼創意,M,,-2.67,0.073,0.0,0.0
08275,中國新消費集團,N,地產建築,建築,建築及服務,89200768.235,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,0.9,ODSH,8275,89.20,0.223,157.56,8275.HK,,1000.0,,-9.72,,-0.024,HKD,中國新消費集團,M,,-9.72,0.223,0.0,0.0
08277,駿東控股,N,原材料,其他原材料,林業及木材,26247333.3,2023-11-08T16:40:58,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.3,ODSH,8277,26.24,0.100,11.97,8277.HK,,1000.0,,0.00,,0.000,HKD,駿東控股,M,,0.0,0.100,0.0,0.0
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2392830158.175,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,23.9,ODSH,8279,2.39,0.205,454.11,8279.HK,,1000.0,,+2.50,,+0.005,HKD,亞博科技控股,B,,2.5,0.205,0.0,0.0
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,13236972.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.1,ODSH,8280,13.23,0.021,5.75,8280.HK,,1000.0,,0.00,,0.000,HKD,中國數字視頻,M,,0.0,0.021,0.0,0.0
08281,中國金典集團,N,必需性消費,消費零售,個人護理,200000000.0,2023-11-08T16:40:58,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,2.0,ODSH,8281,200.00,0.200,,8281.HK,,,2.80,0.00,14.49,0.000,HKD,中國金典集團,M,,0.0,0.200,0.0,0.0
08282,智傲控股,N,資訊科技,軟件服務,綫上遊戲,21840000.0,2023-11-08T16:40:58,科技,软件服务,线上游戏,智傲控股,08282.HK,0.2,ODSH,8282,21.84,0.091,4.7,8282.HK,,1000.0,,0.00,,0.000,HKD,智傲控股,M,,0.0,0.091,0.0,0.0
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,240000000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,2.4,ODSH,8283,240.00,0.120,,8283.HK,,,,0.00,,0.000,HKD,中食民安,M,,0.0,0.120,0.0,0.0
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,26320000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.3,ODSH,8285,26.32,0.047,,8285.HK,,,,0.00,,0.000,HKD,森浩集團,M,,0.0,0.047,0.0,0.0
08286,長城微光,N,資訊科技,資訊科技器材,電訊設備,8800000.0,2023-11-08T16:40:58,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.1,ODSH,8286,8.80,0.080,450.0,8286.HK,,,,0.00,1.81,0.000,HKD,長城微光,M,,0.0,0.080,0.0,0.0
08287,元宇宙雲科,S,資訊科技,資訊科技器材,電腦及周邊,45408000.0,2023-11-08T16:40:58,科技,资讯科技器材,电脑及周边,元宇宙云科,08287.HK,0.5,ODSH,8287,45.40,0.043,,8287.HK,,,,0.00,,0.000,HKD,元宇宙雲科,M,True,0.0,0.043,0.0,0.0
08290,亞勢備份,N,資訊科技,軟件服務,,42000000.0,2023-11-08T16:40:58,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,42.00,0.021,3.89,8290.HK,,1000.0,,+5.00,,+0.001,HKD,亞勢備份,M,,5.0,0.021,0.0,0.0
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,34880000.0,2023-11-08T16:40:58,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,34.88,0.218,,8291.HK,,,,-0.91,,-0.002,HKD,萬成金屬包裝,M,,-0.91,0.218,0.0,0.0
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,49420800.0,2023-11-08T16:40:58,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.5,ODSH,8292,49.42,0.078,223.16,8292.HK,,1000.0,,-3.70,,-0.003,HKD,盛良物流,M,,-3.7,0.078,0.0,0.0
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,12024000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.1,ODSH,8293,12.02,0.167,1.55,8293.HK,,1000.0,,+16.78,3.79,+0.024,HKD,星亞控股,M,,16.78,0.167,0.0,0.0
08295,金慧科技,N,電訊,電訊,電訊服務,181488744.42,2023-11-08T16:40:58,科技,电讯,电讯服务,金慧科技,08295.HK,1.8,ODSH,8295,181.48,0.038,62.1,8295.HK,,1000.0,,0.00,,0.000,HKD,金慧科技,M,,0.0,0.038,0.0,0.0
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,92925000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,0.9,ODSH,8296,92.92,0.105,1.24,8296.HK,,1000.0,,+1.94,,+0.002,HKD,中國生命集團,M,,1.94,0.105,0.0,0.0
08297,海納星空科技,N,非必需性消費,紡織及服飾,服裝,232300000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,2.3,ODSH,8297,232.30,0.230,1.96,8297.HK,,1000000.0,,-1.71,,-0.004,HKD,海納星空科技,M,,-1.71,0.230,0.0,0.0
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,1323155429.44,2023-11-08T16:40:58,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,13.2,ODSH,8299,1.32,0.221,2.16,8299.HK,,1000000.0,,+0.45,46.04,+0.001,HKD,大唐潼金,B,,0.45,0.221,0.0,0.0
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,354210240.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,3.5,ODSH,8300,354.21,0.134,319.38,8300.HK,,1000.0,,+4.69,,+0.006,HKD,皇璽集團,M,,4.69,0.134,0.0,0.0
08305,洢人壹方控股,N,地產建築,建築,重型基建,74550000.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,洢人壹方控股,08305.HK,0.7,ODSH,8305,74.55,0.071,109.86,8305.HK,,1000.0,,0.00,,0.000,HKD,洢人壹方控股,M,,0.0,0.071,0.0,0.0
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,77760256.0,2023-11-08T16:40:58,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.8,ODSH,8307,77.76,0.196,,8307.HK,,,,0.00,,0.000,HKD,密迪斯肌,M,,0.0,0.196,0.0,0.0
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,True,0.0,0.237,0.0,0.0
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,43200000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.4,ODSH,8309,43.20,0.072,10.55,8309.HK,,1000.0,,+2.86,1.53,+0.002,HKD,萬成環球控股,M,,2.86,0.072,0.0,0.0
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,540960000.0,2023-11-08T16:40:58,工业,工业支援,采购及供应链管理,大丰港,08310.HK,5.4,ODSH,8310,540.96,0.420,1.8,8310.HK,,1000000.0,,-1.18,,-0.005,HKD,大豐港,M,,-1.18,0.420,0.0,0.0
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,74184357.55,2023-11-08T16:40:58,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,0.7,ODSH,8311,74.18,0.050,,8311.HK,,,,0.00,18.52,0.000,HKD,圓美光電,M,,0.0,0.050,0.0,0.0
08313,杰地集團,N,綜合企業,綜合企業,綜合企業,66000000.0,2023-11-08T16:40:58,综合企业,综合企业,综合企业,杰地集团,08313.HK,0.7,ODSH,8313,66.00,0.033,,8313.HK,,,,0.00,,0.000,HKD,杰地集團,M,,0.0,0.033,0.0,0.0
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,78494703.48,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,0.8,ODSH,8315,78.49,0.135,,8315.HK,,,,0.00,,0.000,HKD,長城匯理,M,,0.0,0.135,0.0,0.0
08316,中國紅包,N,地產建築,建築,重型基建,658464000.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,中国红包,08316.HK,6.6,ODSH,8316,658.46,0.760,2.79,8316.HK,,1000000.0,,+1.33,,+0.010,HKD,中國紅包,M,,1.33,0.760,0.0,0.0
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,70986379.431,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,0.7,ODSH,8317,70.98,0.071,39.64,8317.HK,,1000.0,,0.00,,0.000,HKD,財華社集團,M,,0.0,0.071,0.0,0.0
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,85950960.0,2023-11-08T16:40:58,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,85.95,0.107,5.35,8319.HK,,1000.0,9.35,0.00,4.37,0.000,HKD,思博系統,M,,0.0,0.107,0.0,0.0
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,52613250.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.5,ODSH,8320,52.61,0.075,84.62,8320.HK,,1000.0,,-19.35,,-0.018,HKD,沛然環保,M,,-19.35,0.075,0.0,0.0
08321,泰錦控股,N,地產建築,建築,重型基建,40656000.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.4,ODSH,8321,40.65,0.165,,8321.HK,,,,0.00,,0.000,HKD,泰錦控股,M,,0.0,0.165,0.0,0.0
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-11-08T16:40:58,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,True,0.0,0.036,0.0,0.0
08326,同景新能源,N,工業,工業工程,新能源材料,105522000.0,2023-11-08T16:40:58,工业,工业工程,新能源材料,同景新能源,08326.HK,1.1,ODSH,8326,105.52,0.129,42.31,8326.HK,,1000.0,,+3.20,3.82,+0.004,HKD,同景新能源,M,,3.2,0.129,0.0,0.0
08328,信義儲電,N,工業,工業工程,新能源材料,1711826984.48,2023-11-08T16:40:58,工业,工业工程,新能源材料,信义储电,08328.HK,17.1,ODSH,8328,1.71,2.180,68.6,8328.HK,,1000.0,,-0.46,35.45,-0.010,HKD,信義儲電,B,,-0.46,2.180,0.0,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,62196000.0,2023-11-08T16:40:58,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.6,ODSH,8329,62.19,0.146,8.62,8329.HK,,1000.0,,-2.67,4.00,-0.004,HKD,海王英特龍,M,,-2.67,0.146,0.0,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,21639558.4,2023-11-08T16:40:58,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,21.63,0.136,6.8,8331.HK,,1000.0,,0.00,1.42,0.000,HKD,倍搏集團,M,,0.0,0.136,0.0,0.0
08333,阿仕特朗金融,N,金融,其他金融,其他金融,36480000.0,2023-11-08T16:40:58,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.4,ODSH,8333,36.48,0.380,310.0,8333.HK,,,,-10.59,,-0.045,HKD,阿仕特朗金融,M,,-10.59,0.380,0.0,0.0
08337,直通電訊,N,電訊,電訊,電訊服務,24403500.0,2023-11-08T16:40:58,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,24.40,0.132,60.0,8337.HK,,,,0.00,,0.000,HKD,直通電訊,M,,0.0,0.132,0.0,0.0
08340,紫荊國際金融,N,金融,其他金融,其他金融,34560000.0,2023-11-08T16:40:58,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.3,ODSH,8340,34.56,0.450,248.86,8340.HK,,1000.0,,+9.76,,+0.040,HKD,紫荊國際金融,M,,9.76,0.450,0.0,0.0
08341,艾碩控股,N,地產建築,建築,建築及服務,12800000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.1,ODSH,8341,12.80,0.160,,8341.HK,,,,0.00,1.55,0.000,HKD,艾碩控股,M,,0.0,0.160,0.0,0.0
08347,F8企業,N,能源,石油及天然氣,油氣生產商,13889539.19,2023-11-08T16:40:58,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.1,ODSH,8347,13.88,0.101,35.19,8347.HK,,1000.0,,+8.60,,+0.008,HKD,Ｆ８企業,M,,8.6,0.101,0.0,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,115151400.0,2023-11-08T16:40:58,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,1.2,ODSH,8348,115.15,0.325,,8348.HK,,,10.52,0.00,3.45,0.000,HKD,濱海泰達物流,M,,0.0,0.325,0.0,0.0
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,True,0.0,1.070,0.0,0.0
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,172000000.0,2023-11-08T16:40:58,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,1.7,ODSH,8350,172.00,0.215,33.06,8350.HK,,1000.0,,+4.37,,+0.009,HKD,駿溢環球金融,M,,4.37,0.215,0.0,0.0
08353,安科系統,N,資訊科技,軟件服務,,105372717.58,2023-11-08T16:40:58,科技,软件服务,软件开发,安科系统,08353.HK,1.1,ODSH,8353,105.37,0.260,,8353.HK,,,,0.00,50.98,0.000,HKD,安科系統,M,,0.0,0.260,0.0,0.0
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-11-08T16:40:58,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,True,0.0,0.012,0.0,0.0
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,65520000.0,2023-11-08T16:40:58,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,0.7,ODSH,8357,65.52,0.105,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,0.0,0.105,0.0,0.0
08360,利駿集團香港,N,地產建築,建築,建築及服務,414315100.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,4.1,ODSH,8360,414.31,1.150,612.3,8360.HK,,1000.0,,-1.71,,-0.020,HKD,利駿集團香港,M,,-1.71,1.150,0.0,0.0
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,39200000.0,2023-11-08T16:40:58,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,39.20,0.028,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,0.0,0.028,0.0,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,65208000.0,2023-11-08T16:40:58,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.7,ODSH,8363,65.20,0.095,,8363.HK,,,,0.00,,0.000,HKD,ＳＤＭ教育,M,,0.0,0.095,0.0,0.0
08365,亦辰集團,N,金融,其他金融,其他金融,41925598.0,2023-11-08T16:40:58,金融,其他金融,其他金融,亦辰集团,08365.HK,0.4,ODSH,8365,41.92,0.047,204.09,8365.HK,,1000.0,,-2.08,,-0.001,HKD,亦辰集團,M,,-2.08,0.047,0.0,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,42584400.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.4,ODSH,8366,42.58,0.027,,8366.HK,,,,0.00,,0.000,HKD,浙江聯合投資,M,,0.0,0.027,0.0,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,109329771.025,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,1.1,ODSH,8367,109.32,0.095,86.91,8367.HK,,1000.0,,+18.75,,+0.015,HKD,倩碧控股,M,,18.75,0.095,0.0,0.0
