stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,4857957421.98,2023-09-27T16:41:34,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,48.6,ODSH,6608,4.85,9.620,14.14,6608.HK,,1000000.0,,-0.82,17.15,-0.080,HKD,百融雲－Ｗ,B,,-0.82,9.620,0.1
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,726013492.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,7.3,ODSH,6609,726.01,23.000,132.11,6609.HK,,1000.0,,0.00,,0.000,HKD,心瑋醫療－Ｂ,M,,0.0,23.000,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,2769300000.0,2023-09-27T16:41:34,科技,软件服务,软件开发,飞天云动,06610.HK,27.7,ODSH,6610,2.76,1.530,23.37,6610.HK,,1000000.0,,-0.65,9.14,-0.010,HKD,飛天雲動,B,,-0.65,1.530,0.2
06611,三巽集團,N,地產建築,地產,地產發展商,102680408.0,2023-09-27T16:41:34,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.0,ODSH,6611,102.68,0.152,,6611.HK,,,,0.00,,0.000,HKD,三巽集團,M,,0.0,0.152,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4806816112.16,2023-09-27T16:41:34,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,48.1,ODSH,6616,4.80,3.880,8.32,6616.HK,,1000000.0,,-0.77,15.63,-0.030,HKD,環球新材國際,B,,-0.77,3.880,0.1
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,124668352351.2,2023-09-27T16:41:34,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1246.7,ODSH,6618,124.66,39.200,208.5,6618.HK,,1000000.0,,-2.12,284.47,-0.850,HKD,京東健康,B,,-2.12,39.200,2.1
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,1827315813.12,2023-09-27T16:41:34,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,18.3,ODSH,6622,1.82,3.360,630.65,6622.HK,,1000.0,,+3.70,,+0.120,HKD,兆科眼科－Ｂ,B,,3.7,3.360,0.0
06623,陸控,N,金融,其他金融,信貸,19852964283.32,2023-09-27T16:41:34,金融,其他金融,信贷,陆控,06623.HK,198.5,ODSH,6623,19.85,17.320,24.76,6623.HK,,1000.0,3.52,-2.15,,-0.380,HKD,陸控,B,,-2.15,17.320,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,4429107815.07,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,44.3,ODSH,6626,4.42,2.910,837.59,6626.HK,,1000.0,6.80,-1.02,9.55,-0.030,HKD,越秀服務,B,,-1.02,2.910,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1746532703.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,17.5,ODSH,6628,1.74,4.040,691.96,6628.HK,,1000.0,,+3.59,,+0.140,HKD,創勝集團－Ｂ,B,,3.59,4.040,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,3359866230.0,2023-09-27T16:41:34,科技,软件服务,线上游戏,青瓷游戏,06633.HK,33.6,ODSH,6633,3.35,4.860,,6633.HK,,,,0.00,59.20,0.000,HKD,青瓷遊戲,B,,0.0,4.860,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,924284715.87,2023-09-27T16:41:34,科技,软件服务,软件开发,金融壹账通,06638.HK,9.2,ODSH,6638,924.28,0.790,10.27,6638.HK,,1000.0,,0.00,,0.000,HKD,金融壹賬通,M,,0.0,0.790,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4472442095.5,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,44.7,ODSH,6639,4.47,7.690,5.72,6639.HK,,1000000.0,,+4.63,,+0.340,HKD,瑞爾集團,B,,4.63,7.690,0.1
06655,華新水泥,N,地產建築,建築,建築材料,5657344000.0,2023-09-27T16:41:34,地产建筑,建筑,建筑材料,华新水泥,06655.HK,56.6,ODSH,6655,5.65,7.700,5.61,6655.HK,,1000000.0,7.37,-0.13,5.25,-0.010,HKD,華新水泥,B,,-0.13,7.700,0.1
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,16389384576.3,2023-09-27T16:41:34,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,163.9,ODSH,6660,16.38,33.300,1.51,6660.HK,,1000000.0,,-1.04,,-0.350,HKD,艾美疫苗,B,,-1.04,33.300,0.0
06661,湖州燃氣,N,公用事業,公用事業,燃氣,285185445.0,2023-09-27T16:41:34,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.9,ODSH,6661,285.18,5.410,,6661.HK,,,6.12,0.00,8.05,0.000,HKD,湖州燃氣,M,,0.0,5.410,0.0
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,268000000.0,2023-09-27T16:41:34,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.7,ODSH,6663,268.00,0.335,16.75,6663.HK,,1000.0,4.48,0.00,15.16,0.000,HKD,國際永勝集團,M,,0.0,0.335,0.0
06666,恒大物業,N,地產建築,地產,物業管理及服務,6378378490.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,63.8,ODSH,6666,6.37,0.590,28.22,6666.HK,,1000000.0,,-14.49,4.10,-0.100,HKD,恒大物業,B,,-14.49,0.590,0.3
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,2009563920.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,20.1,ODSH,6667,2.00,8.400,1.0,6667.HK,,1000000.0,,+0.60,,+0.050,HKD,美因基因,B,,0.6,8.400,0.0
06668,星盛商業,N,地產建築,地產,物業管理及服務,1374784650.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,13.7,ODSH,6668,1.37,1.350,10.78,6668.HK,,1000.0,5.19,0.00,7.91,0.000,HKD,星盛商業,B,,0.0,1.350,0.0
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,3798276752.52,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,38.0,ODSH,6669,3.79,12.120,2.35,6669.HK,,1000000.0,,+0.33,45.89,+0.040,HKD,先瑞達醫療－Ｂ,B,,0.33,12.120,0.0
06677,遠洋服務,N,地產建築,地產,物業管理及服務,1018240000.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,10.2,ODSH,6677,1.01,0.860,98.16,6677.HK,,1000.0,16.40,0.00,11.96,0.000,HKD,遠洋服務,B,,0.0,0.860,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,1999426176.0,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.0,ODSH,6680,1.99,9.960,831.57,6680.HK,,1000.0,1.79,-0.10,16.79,-0.010,HKD,金力永磁,B,,-0.1,9.960,0.0
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,6399062250.0,2023-09-27T16:41:34,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,64.0,ODSH,6683,6.39,7.980,9.0,6683.HK,,1000000.0,,+1.27,,+0.100,HKD,巨星傳奇,B,,1.27,7.980,0.1
06686,諾亞控股,N,金融,其他金融,資產管理,6107993940.0,2023-09-27T16:41:34,金融,其他金融,资产管理,诺亚控股,06686.HK,61.1,ODSH,6686,6.10,191.200,,6686.HK,,,3.14,0.00,5.93,0.000,HKD,諾亞控股,B,,0.0,191.200,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,5362251087.1,2023-09-27T16:41:34,必需性消费,农产品,农产品相关,洪九果品,06689.HK,53.6,ODSH,6689,5.36,5.660,87.9,6689.HK,,1000000.0,,-4.07,1.58,-0.240,HKD,洪九果品,B,,-4.07,5.660,0.9
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,68176376144.1,2023-09-27T16:41:34,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,681.8,ODSH,6690,68.17,23.850,161.53,6690.HK,,1000000.0,2.60,0.00,13.40,0.000,HKD,海爾智家,B,,0.0,23.850,1.6
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,244000000.0,2023-09-27T16:41:34,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.4,ODSH,6696,244.00,0.305,19.78,6696.HK,,1000.0,,0.00,2.65,0.000,HKD,多想雲,M,,0.0,0.305,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,10282284734.4,2023-09-27T16:41:34,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,102.8,ODSH,6698,10.28,25.800,14.75,6698.HK,,1000000.0,,+1.38,100.98,+0.350,HKD,星空華文,B,,1.38,25.800,0.1
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8491398098.4,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,84.9,ODSH,6699,8.49,50.100,24.17,6699.HK,,1000000.0,1.36,+0.80,34.76,+0.400,HKD,時代天使,B,,0.8,50.100,0.2
06805,金茂源環保,N,工業,工業工程,環保工程,898432560.0,2023-09-27T16:41:35,工业,工业工程,环保工程,金茂源环保,06805.HK,9.0,ODSH,6805,898.43,0.810,,6805.HK,,,6.17,0.00,7.14,0.000,HKD,金茂源環保,M,,0.0,0.810,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3756000000.0,2023-09-27T16:41:35,金融,其他金融,证券及经纪,申万宏源,06806.HK,37.6,ODSH,6806,3.75,1.500,3.5,6806.HK,,1000000.0,2.19,0.00,11.95,0.000,HKD,申萬宏源,B,,0.0,1.500,0.0
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,15931306849.0,2023-09-27T16:41:35,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,159.3,ODSH,6808,15.93,1.670,1.37,6808.HK,,1000000.0,2.69,+0.60,131.50,+0.010,HKD,高鑫零售,B,,0.6,1.670,0.0
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,924967080.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,9.2,ODSH,6811,924.96,0.920,549.54,6811.HK,,1000.0,6.41,-4.17,,-0.040,HKD,太興集團,M,,-4.17,0.920,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,120600000.0,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.2,ODSH,6812,120.60,0.201,6.17,6812.HK,,1000.0,8.21,-6.51,4.88,-0.014,HKD,永順控股香港,M,,-6.51,0.201,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,232000000.0,2023-09-27T16:41:35,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.3,ODSH,6816,232.00,0.290,1.74,6816.HK,,1000.0,,-3.33,,-0.010,HKD,瑞港建設,M,,-3.33,0.290,0.0
06818,中國光大銀行,N,金融,銀行,銀行,29921815780.0,2023-09-27T16:41:35,金融,银行,银行,中国光大银行,06818.HK,299.2,ODSH,6818,29.92,2.360,15.75,6818.HK,,1000000.0,8.81,+0.85,2.80,+0.020,HKD,中國光大銀行,B,,0.85,2.360,0.2
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,2203892469.85,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,22.0,ODSH,6819,2.20,4.870,63.69,6819.HK,,1000.0,,-2.60,,-0.130,HKD,中智全球,B,,-2.6,4.870,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,1766488500.0,2023-09-27T16:41:35,科技,软件服务,线上游戏,友谊时光,06820.HK,17.7,ODSH,6820,1.76,0.810,1.37,6820.HK,,1000000.0,7.41,0.00,62.31,0.000,HKD,友誼時光,B,,0.0,0.810,0.0
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,2961975450.0,2023-09-27T16:41:35,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,29.6,ODSH,6821,2.96,107.500,146.14,6821.HK,,1000000.0,1.84,-2.27,10.57,-2.500,HKD,凱萊英,B,,-2.27,107.500,1.5
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,455000000.0,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.6,ODSH,6822,455.00,0.650,,6822.HK,,,4.62,0.00,19.58,0.000,HKD,科勁國際,M,,0.0,0.650,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,62153887138.8,2023-09-27T16:41:35,科技,电讯,电讯服务,香港电讯-SS,06823.HK,621.5,UNIT,6823,62.15,8.200,23.25,6823.HK,,1000000.0,9.17,-0.49,12.67,-0.040,HKD,香港電訊—ＳＳ,B,,-0.49,8.200,0.2
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1504950825.0,2023-09-27T16:41:35,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,15.0,ODSH,6826,1.50,45.750,16.12,6826.HK,,1000000.0,0.96,-0.97,38.65,-0.450,HKD,昊海生物科技,B,,-0.97,45.750,0.2
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1477847456.475,2023-09-27T16:41:35,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,14.8,ODSH,6828,1.47,0.065,35.12,6828.HK,,1000.0,,-1.52,46.43,-0.001,HKD,北京燃氣藍天,B,,-1.52,0.065,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,169200000.0,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.7,ODSH,6829,169.20,0.141,5.64,6829.HK,,1000.0,,+0.71,21.36,+0.001,HKD,龍昇集團控股,M,,0.71,0.141,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4281448996.0,2023-09-27T16:41:35,非必需性消费,汽车,汽车零件,华众车载,06830.HK,42.8,ODSH,6830,4.28,2.420,11.28,6830.HK,,1000000.0,0.35,+0.41,35.07,+0.010,HKD,華眾車載,B,,0.41,2.420,0.1
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,469597725.135,2023-09-27T16:41:35,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,4.7,ODSH,6833,469.59,0.231,19.4,6833.HK,,1000.0,4.24,0.00,5.98,0.000,HKD,興科蓉醫藥,M,,0.0,0.231,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2892295040.0,2023-09-27T16:41:35,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,28.9,ODSH,6836,2.89,2.920,3.45,6836.HK,,1000000.0,1.71,-0.34,26.31,-0.010,HKD,天韻國際控股,B,,-0.34,2.920,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,16161356206.8,2023-09-27T16:41:35,金融,其他金融,证券及经纪,海通证券,06837.HK,161.6,ODSH,6837,16.16,4.740,13.29,6837.HK,,1000000.0,4.86,-0.42,8.40,-0.020,HKD,海通證券,B,,-0.42,4.740,0.1
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,510000000.0,2023-09-27T16:41:35,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,5.1,ODSH,6838,510.00,0.850,,6838.HK,,,7.65,0.00,4.54,0.000,HKD,盈利時,M,,0.0,0.850,0.0
06839,雲南水務,N,公用事業,公用事業,水務,83654197.0,2023-09-27T16:41:35,公用事业,公用事业,水务,云南水务,06839.HK,0.8,ODSH,6839,83.65,0.230,9.89,6839.HK,,1000.0,,0.00,,0.000,HKD,雲南水務,M,,0.0,0.230,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6289575110.7,2023-09-27T16:41:35,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,62.9,ODSH,6855,6.28,21.700,11.0,6855.HK,,1000000.0,,+3.58,,+0.750,HKD,亞盛醫藥－Ｂ,B,,3.58,21.700,0.1
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1913830300.0,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.1,ODSH,6858,1.91,3.160,274.51,6858.HK,,1000.0,5.23,-2.77,"1,089.66",-0.090,HKD,本間高爾夫,B,,-2.77,3.160,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,148716799.0,2023-09-27T16:41:35,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.5,ODSH,6860,148.71,0.077,10.75,6860.HK,,1000.0,,-9.41,,-0.008,HKD,指尖悅動,M,,-9.41,0.077,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,114824400000.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1148.2,ODSH,6862,114.82,20.600,107.16,6862.HK,,1000000.0,0.56,+2.23,72.03,+0.450,HKD,海底撈,B,,2.23,20.600,1.1
06865,福萊特玻璃,N,工業,工業工程,新能源材料,7785000000.0,2023-09-27T16:41:35,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,77.8,ODSH,6865,7.78,17.300,130.27,6865.HK,,1000000.0,1.46,+5.10,15.45,+0.840,HKD,福萊特玻璃,B,,5.1,17.300,1.3
06866,佐力小貸,N,金融,其他金融,信貸,102000000.0,2023-09-27T16:41:35,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,102.00,0.340,,6866.HK,,,12.79,0.00,3.82,0.000,HKD,佐力小貸,M,,0.0,0.340,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4789869559.4,2023-09-27T16:41:35,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,47.9,ODSH,6868,4.78,4.390,8.93,6868.HK,,1000.0,4.10,-1.79,20.58,-0.080,HKD,天福,B,,-1.79,4.390,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3733639352.28,2023-09-27T16:41:35,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,37.3,ODSH,6869,3.73,10.620,5.75,6869.HK,,1000000.0,4.73,+0.38,6.09,+0.040,HKD,長飛光纖光纜,B,,0.38,10.620,0.1
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-09-27T16:41:35,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,560008792.2,2023-09-27T16:41:35,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,5.6,ODSH,6878,560.00,0.065,11.62,6878.HK,,1000000.0,,+1.56,,+0.001,HKD,鼎豐集團汽車,M,,1.56,0.065,0.1
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,14911577917.32,2023-09-27T16:41:35,金融,其他金融,证券及经纪,中国银河,06881.HK,149.1,ODSH,6881,14.91,4.040,23.93,6881.HK,,1000000.0,6.07,0.00,5.11,0.000,HKD,中國銀河,B,,0.0,4.040,0.2
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,276347500.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,2.8,ODSH,6882,276.34,0.550,72.08,6882.HK,,1000.0,,0.00,,0.000,HKD,東瀛遊,M,,0.0,0.550,0.0
06885,金馬能源,N,能源,煤炭,煤炭,947695170.0,2023-09-27T16:41:35,能源,煤炭,煤炭,金马能源,06885.HK,9.5,ODSH,6885,947.69,1.770,5.55,6885.HK,,1000.0,6.24,-2.21,1.97,-0.040,HKD,金馬能源,M,,-2.21,1.770,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,17431123195.2,2023-09-27T16:41:35,金融,其他金融,证券及经纪,HTSC,06886.HK,174.3,ODSH,6886,17.43,10.140,10.43,6886.HK,,1000000.0,4.82,+0.40,7.62,+0.040,HKD,HTSC,B,,0.4,10.140,0.1
06888,英達公路再生科技,N,地產建築,建築,重型基建,209326000.0,2023-09-27T16:41:35,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.1,ODSH,6888,209.32,0.194,,6888.HK,,,,0.00,,0.000,HKD,英達公路再生科技,M,,0.0,0.194,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3732174592.96,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,37.3,ODSH,6889,3.73,5.260,972.08,6889.HK,,1000.0,5.35,-2.23,37.65,-0.120,HKD,DYNAM JAPAN,B,,-2.23,5.260,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,287969700.0,2023-09-27T16:41:35,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.9,ODSH,6890,287.96,0.475,368.0,6890.HK,,1000.0,,0.00,,0.000,HKD,康利國際控股,M,,0.0,0.475,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,414882480.0,2023-09-27T16:41:35,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,4.1,ODSH,6893,414.88,0.380,15.86,6893.HK,,1000.0,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.380,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,1959150300.0,2023-09-27T16:41:35,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,19.6,ODSH,6896,1.95,2.650,1.36,6896.HK,,1000000.0,13.58,+1.53,6.17,+0.040,HKD,金嗓子,B,,1.53,2.650,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,510499920.0,2023-09-27T16:41:35,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.1,ODSH,6898,510.49,0.560,,6898.HK,,,1.20,0.00,24.67,0.000,HKD,中國鋁罐,M,,0.0,0.560,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,228493576.044,2023-09-27T16:41:35,科技,软件服务,线上游戏,联众,06899.HK,2.3,ODSH,6899,228.49,0.212,13.2,6899.HK,,1000.0,,+3.41,,+0.007,HKD,聯眾,M,,3.41,0.212,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,78771720.0,2023-09-27T16:41:35,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.8,ODSH,6900,78.77,0.038,41.6,6900.HK,,1000.0,,0.00,,0.000,HKD,上坤地產,M,,0.0,0.038,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,743544237.15,2023-09-27T16:41:35,科技,半导体,半导体供应,宏光半导体,06908.HK,7.4,ODSH,6908,743.54,0.990,447.7,6908.HK,,1000.0,,+4.21,,+0.040,HKD,宏光半導體,M,,4.21,0.990,0.0
06909,百得利控股,S,非必需性消費,零售相關,汽車零售,535350000.0,2023-09-27T16:41:35,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.4,ODSH,6909,535.35,0.860,,6909.HK,,,3.79,0.00,2.76,0.000,HKD,百得利控股,M,True,0.0,0.860,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,760380000.0,2023-09-27T16:41:35,非必需性消费,支援服务,教育,华南职业教育,06913.HK,7.6,ODSH,6913,760.38,0.570,58.46,6913.HK,,1000.0,,-1.72,4.72,-0.010,HKD,華南職業教育,M,,-1.72,0.570,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,774459360.0,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,7.7,ODSH,6918,774.45,1.240,28.26,6918.HK,,1000000.0,,-3.13,,-0.040,HKD,奇士達,M,,-3.13,1.240,0.3
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,546882577.71,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,5.5,ODSH,6919,546.88,3.490,,6919.HK,,,,0.00,,0.000,HKD,人瑞人才,M,,0.0,3.490,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,1937360234.04,2023-09-27T16:41:35,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,19.4,ODSH,6922,1.93,16.980,6.79,6922.HK,,1000.0,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,0.0,16.980,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,256500000.0,2023-09-27T16:41:35,非必需性消费,汽车,汽车零件,万马控股,06928.HK,2.6,ODSH,6928,256.50,0.570,112.84,6928.HK,,1000.0,,-9.52,,-0.060,HKD,萬馬控股,M,,-9.52,0.570,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,6771390396.66,2023-09-27T16:41:35,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,67.7,ODSH,6929,6.77,8.180,1.49,6929.HK,,1000000.0,,-1.21,33.00,-0.100,HKD,業聚醫療,B,,-1.21,8.180,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,101882739.87,2023-09-27T16:41:35,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.0,ODSH,6933,101.88,0.249,,6933.HK,,,,-0.40,,-0.001,HKD,新娛科控股,M,,-0.4,0.249,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,373500000.0,2023-09-27T16:41:35,科技,半导体,半导体供应,美佳音控股,06939.HK,3.7,ODSH,6939,373.50,0.720,9.92,6939.HK,,1000.0,5.31,0.00,7.38,0.000,HKD,美佳音控股,M,,0.0,0.720,0.0
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,7832697085.72,2023-09-27T16:41:35,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,78.3,ODSH,6955,7.83,15.380,10.8,6955.HK,,1000000.0,,+4.48,,+0.660,HKD,博安生物,B,,4.48,15.380,0.1
06958,正榮服務,N,地產建築,地產,物業管理及服務,274937500.0,2023-09-27T16:41:35,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.7,ODSH,6958,274.93,0.265,,6958.HK,,,,0.00,,0.000,HKD,正榮服務,M,,0.0,0.265,0.0
06963,陽光保險,N,金融,保險,保險,4761631350.0,2023-09-27T16:41:35,金融,保险,保险,阳光保险,06963.HK,47.6,ODSH,6963,4.76,4.140,3.22,6963.HK,,1000000.0,4.83,-0.48,7.83,-0.020,HKD,陽光保險,B,,-0.48,4.140,0.0
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,400000000.0,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,4.0,ODSH,6966,400.00,0.400,,6966.HK,,,,0.00,16.13,0.000,HKD,中國萬桐園,M,,0.0,0.400,0.0
