stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08328,信義儲電,N,工業,工業工程,新能源材料,1601893141.44,2023-10-05T16:41:08,工业,工业工程,新能源材料,信义储电,08328.HK,16.0,ODSH,8328,1.60,2.040,40.48,8328.HK,,1000.0,,-2.39,33.17,-0.050,HKD,信義儲電,B,,-2.39,2.040,0.0,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,70290000.0,2023-10-05T16:41:08,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.7,ODSH,8329,70.29,0.165,1.6,8329.HK,,1000.0,,0.00,4.52,0.000,HKD,海王英特龍,M,,0.0,0.165,0.0,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,21321329.6,2023-10-05T16:41:08,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,21.32,0.134,2.66,8331.HK,,1000.0,,-11.84,1.40,-0.018,HKD,倍搏集團,M,,-11.84,0.134,0.0,0.0
08333,阿仕特朗金融,N,金融,其他金融,其他金融,42240000.0,2023-10-05T16:41:08,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.4,ODSH,8333,42.24,0.440,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,0.0,0.440,0.0,0.0
08337,直通電訊,N,電訊,電訊,電訊服務,27361500.0,2023-10-05T16:41:08,科技,电讯,电讯服务,直通电讯,08337.HK,0.3,ODSH,8337,27.36,0.148,,8337.HK,,,,0.00,,0.000,HKD,直通電訊,M,,0.0,0.148,0.0,0.0
08340,紫荊國際金融,N,金融,其他金融,其他金融,16281600.0,2023-10-05T16:41:08,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,16.28,0.212,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,0.0,0.212,0.0,0.0
08341,艾碩控股,N,地產建築,建築,建築及服務,13600000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.1,ODSH,8341,13.60,0.170,,8341.HK,,,,0.00,1.65,0.000,HKD,艾碩控股,M,,0.0,0.170,0.0,0.0
08347,F8企業,N,能源,石油及天然氣,油氣生產商,19390346.79,2023-10-05T16:41:08,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.2,ODSH,8347,19.39,0.141,78.92,8347.HK,,1000.0,,-10.19,,-0.016,HKD,Ｆ８企業,M,,-10.19,0.141,0.0,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,26034448.0,2023-10-05T16:41:08,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,0.3,ODSH,8348,26.03,0.265,,8348.HK,,,12.91,0.00,2.82,0.000,HKD,濱海泰達物流,M,,0.0,0.265,0.0,0.0
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,True,0.0,1.070,0.0,0.0
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,176000000.0,2023-10-05T16:41:08,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,1.8,ODSH,8350,176.00,0.220,144.64,8350.HK,,1000.0,,-5.58,,-0.013,HKD,駿溢環球金融,M,,-5.58,0.220,0.0,0.0
08353,安科系統,N,資訊科技,軟件服務,,105372717.58,2023-10-05T16:41:08,科技,软件服务,软件开发,安科系统,08353.HK,1.1,ODSH,8353,105.37,0.260,,8353.HK,,,,0.00,50.98,0.000,HKD,安科系統,M,,0.0,0.260,0.0,0.0
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-10-05T16:41:08,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,True,0.0,0.012,0.0,0.0
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,68016000.0,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,0.7,ODSH,8357,68.01,0.109,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,0.0,0.109,0.0,0.0
08360,利駿集團香港,N,地產建築,建築,建築及服務,468356200.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,4.7,ODSH,8360,468.35,1.300,659.38,8360.HK,,1000.0,,-2.99,,-0.040,HKD,利駿集團香港,M,,-2.99,1.300,0.0,0.0
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,37800000.0,2023-10-05T16:41:08,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,37.80,0.027,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,0.0,0.027,0.0,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,38438400.0,2023-10-05T16:41:08,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.4,ODSH,8363,38.43,0.056,50.77,8363.HK,,1000.0,,+24.44,,+0.011,HKD,ＳＤＭ教育,M,,24.44,0.056,0.0,0.0
08365,亦辰集團,N,金融,其他金融,其他金融,64226448.0,2023-10-05T16:41:08,金融,其他金融,其他金融,亦辰集团,08365.HK,0.6,ODSH,8365,64.22,0.072,201.27,8365.HK,,1000.0,,+2.86,,+0.002,HKD,亦辰集團,M,,2.86,0.072,0.0,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,39430000.0,2023-10-05T16:41:08,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.4,ODSH,8366,39.43,0.025,,8366.HK,,,,0.00,,0.000,HKD,浙江聯合投資,M,,0.0,0.025,0.0,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,156514198.52,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,1.6,ODSH,8367,156.51,0.136,192.51,8367.HK,,1000.0,,-2.16,,-0.003,HKD,倩碧控股,M,,-2.16,0.136,0.0,0.0
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,449548050.3,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,4.5,ODSH,8368,449.54,0.950,97.55,8368.HK,,1000.0,,+1.06,6.24,+0.010,HKD,中國創意控股,M,,1.06,0.950,0.0,0.0
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,89825999.967,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.9,ODSH,8370,89.82,0.099,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,0.0,0.099,0.0,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,549109200.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.5,ODSH,8371,549.10,1.450,,8371.HK,,,6.90,0.00,8.10,0.000,HKD,嚐高美集團,M,,0.0,1.450,0.0,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,58400000.0,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.6,ODSH,8372,58.40,0.073,,8372.HK,,,5.48,0.00,7.68,0.000,HKD,君百延集團,M,,0.0,0.073,0.0,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,62800000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.6,ODSH,8373,62.80,0.157,748.31,8373.HK,,1000.0,,0.00,38.29,0.000,HKD,靛藍星,M,,0.0,0.157,0.0,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,40320000.0,2023-10-05T16:41:08,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.4,ODSH,8375,40.32,0.140,2.8,8375.HK,,1000.0,25.00,-3.45,,-0.005,HKD,弘浩國際控股,M,,-3.45,0.140,0.0,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,76100385.96,2023-10-05T16:41:08,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.8,ODSH,8377,76.10,0.186,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,0.0,0.186,0.0,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,87200000.0,2023-10-05T16:41:08,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,0.9,ODSH,8379,87.20,0.109,4.36,8379.HK,,1000.0,,0.00,,0.000,HKD,懶豬科技,M,,0.0,0.109,0.0,0.0
08383,東駿控股,N,工業,工業支援,印刷及包裝,74400000.0,2023-10-05T16:41:08,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.7,ODSH,8383,74.40,0.093,,8383.HK,,,,0.00,7.44,0.000,HKD,東駿控股,M,,0.0,0.093,0.0,0.0
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,19139560.0,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.2,ODSH,8385,19.13,0.220,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷,M,,0.0,0.220,0.0,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,655817155.26,2023-10-05T16:41:08,工业,工业支援,印刷及包装,基石科技控股,08391.HK,6.6,ODSH,8391,655.81,0.740,330.88,8391.HK,,1000.0,,+2.78,,+0.020,HKD,基石科技控股,M,,2.78,0.740,0.0,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,42000000.0,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.4,ODSH,8392,42.00,0.042,840.0,8392.HK,,,,+2.44,,+0.001,HKD,舍圖控股,M,,2.44,0.042,0.0,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1188000000.0,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,11.9,ODSH,8395,1.18,0.750,30.0,8395.HK,,1000.0,,-3.85,,-0.030,HKD,齊家控股,B,,-3.85,0.750,0.0,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,46000000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.5,ODSH,8400,46.00,0.046,105.15,8400.HK,,1000.0,,+2.22,,+0.001,HKD,亞洲先鋒娛樂,M,,2.22,0.046,0.0,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,21600000.0,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.2,ODSH,8401,21.60,0.108,1.46,8401.HK,,1000.0,,-13.60,,-0.017,HKD,源想集團,M,,-13.6,0.108,0.0,0.0
08402,高原之寶,N,地產建築,建築,建築及服務,542411300.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,高原之宝,08402.HK,5.4,ODSH,8402,542.41,1.130,581.6,8402.HK,,1000.0,,-9.60,,-0.120,HKD,高原之寶,M,,-9.6,1.130,0.0,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,85200000.0,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.9,ODSH,8403,85.20,0.710,58.4,8403.HK,,1000.0,,+16.39,,+0.100,HKD,天平道合,M,,16.39,0.710,0.0,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,284000000.0,2023-10-05T16:41:08,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,2.8,ODSH,8405,284.00,0.710,25.56,8405.HK,,1000.0,14.08,+2.90,7.79,+0.020,HKD,恒智控股,M,,2.9,0.710,0.0,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,201600000.0,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,2.0,ODSH,8406,201.60,0.210,264.87,8406.HK,,1000.0,,+8.81,,+0.017,HKD,中國口腔產業,M,,8.81,0.210,0.0,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,113000000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.1,ODSH,8411,113.00,0.113,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.113,0.0,0.0
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,105952704.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.1,ODSH,8412,105.95,1.040,10.4,8412.HK,,1000.0,,+6.12,20.00,+0.060,HKD,新愛德集團,M,,6.12,1.040,0.0,0.0
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,125496000.0,2023-10-05T16:41:08,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.3,ODSH,8413,125.49,0.108,4.07,8413.HK,,1000000.0,,-6.90,,-0.008,HKD,亞洲雜貨,M,,-6.9,0.108,0.0,0.0
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,39191595.0,2023-10-05T16:41:08,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,39.19,0.093,,8416.HK,,,16.13,0.00,5.22,0.000,HKD,HM INTL HLDGS,M,,0.0,0.093,0.0,0.0
08417,大地教育,N,非必需性消費,支援服務,教育,33257600.0,2023-10-05T16:41:08,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,33.25,0.019,1.33,8417.HK,,1000.0,,+11.76,,+0.002,HKD,大地教育,M,,11.76,0.019,0.0,0.0
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,680000000.0,2023-10-05T16:41:08,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,6.8,ODSH,8418,680.00,0.800,1.8,8418.HK,,1000000.0,,+2.56,,+0.020,HKD,傲迪瑪汽車,M,,2.56,0.800,0.0,0.0
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,63200000.0,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,63.20,0.158,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,0.0,0.158,0.0,0.0
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,32551200.0,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,32.55,0.044,19.81,8420.HK,,1000.0,,+22.22,,+0.008,HKD,NEXION TECH,M,,22.22,0.044,0.0,0.0
08422,WT集團,N,地產建築,建築,建築及服務,9000000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,9.00,0.075,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,0.0,0.075,0.0,0.0
08423,CHI HO DEV,N,地產建築,建築,建築及服務,55200000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.6,ODSH,8423,55.20,0.069,84.29,8423.HK,,1000.0,3.62,+6.15,4.11,+0.004,HKD,CHI HO DEV,M,,6.15,0.069,0.0,0.0
08425,興銘控股,N,工業,工業工程,重型機械,60160000.0,2023-10-05T16:41:08,工业,工业工程,重型机械,兴铭控股,08425.HK,0.6,ODSH,8425,60.16,0.160,3.2,8425.HK,,1000.0,,-1.23,26.23,-0.002,HKD,興銘控股,M,,-1.23,0.160,0.0,0.0
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,124000000.0,2023-10-05T16:41:08,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,124.00,0.155,15.5,8426.HK,,1000.0,9.68,-1.90,5.85,-0.003,HKD,雅居投資控股,M,,-1.9,0.155,0.0,0.0
08427,瑞強集團,N,地產建築,建築,建築材料,11173615.2,2023-10-05T16:41:08,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,11.17,0.082,,8427.HK,,,,0.00,68.33,0.000,HKD,瑞強集團,M,,0.0,0.082,0.0,0.0
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,30792166.02,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.3,ODSH,8428,30.79,0.330,801.95,8428.HK,,1000.0,,0.00,,0.000,HKD,國茂控股,M,,0.0,0.330,0.0,0.0
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,19200000.0,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.2,ODSH,8429,19.20,0.040,4.59,8429.HK,,1000.0,,-2.44,,-0.001,HKD,華美樂樂,M,,-2.44,0.040,0.0,0.0
08430,春能控股,N,工業,工業運輸,航空貨運及物流,45045504.0,2023-10-05T16:41:08,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.5,ODSH,8430,45.04,0.270,5.65,8430.HK,,1000.0,,-3.57,,-0.010,HKD,春能控股,M,,-3.57,0.270,0.0,0.0
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,63290160.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.6,ODSH,8431,63.29,0.216,19.64,8431.HK,,1000.0,,-1.37,,-0.003,HKD,浩柏國際,M,,-1.37,0.216,0.0,0.0
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,67080000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,67.08,0.078,,8432.HK,,,,0.00,6.96,0.000,HKD,太平洋酒吧,M,,0.0,0.078,0.0,0.0
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,77600000.0,2023-10-05T16:41:08,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,77.60,0.194,14.52,8436.HK,,1000.0,,-4.43,77.60,-0.009,HKD,德寶集團控股,M,,-4.43,0.194,0.0,0.0
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫健設備,137196000.0,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医健设备,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103,0.0,0.0
08439,新百利融資,N,金融,其他金融,其他金融,121711750.75,2023-10-05T16:41:08,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,121.71,0.850,,8439.HK,,,2.94,0.00,,0.000,HKD,新百利融資,M,,0.0,0.850,0.0,0.0
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,121607200.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.2,ODSH,8445,121.60,0.440,,8445.HK,,,,-1.12,,-0.005,HKD,怡康泰工程集團,M,,-1.12,0.440,0.0,0.0
08446,耀星科技集團,N,非必需性消費,媒體及娛樂,影視娛樂,2415298725.18,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,影视娱乐,耀星科技集团,08446.HK,24.2,ODSH,8446,2.41,2.970,11.77,8446.HK,,1000000.0,,-1.00,326.37,-0.030,HKD,耀星科技集團,B,,-1.0,2.970,0.1,0.010274674969470685
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,58000000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.6,ODSH,8447,58.00,0.058,580.0,8447.HK,,,,0.00,14.50,0.000,HKD,MS CONCEPT,M,,0.0,0.058,0.0,0.0
08448,環球印館,S,工業,工業支援,印刷及包裝,26946000.0,2023-10-05T16:41:08,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,26.94,0.027,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,True,0.0,0.027,0.0,0.0
08450,鉅京控股,N,工業,工業支援,印刷及包裝,50000000.0,2023-10-05T16:41:08,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,50.00,0.050,1.44,8450.HK,,1000.0,,+4.17,,+0.002,HKD,鉅京控股,M,,4.17,0.050,0.0,0.0
08451,日光控股,N,必需性消費,消費零售,個人護理,200000000.0,2023-10-05T16:41:08,必需性消费,消费零售,个人护理,日光控股,08451.HK,2.0,ODSH,8451,200.00,0.250,52.95,8451.HK,,1000.0,,-7.41,147.06,-0.020,HKD,日光控股,M,,-7.41,0.250,0.0,0.0
08452,富銀融資股份,N,金融,其他金融,其他金融,37732800.0,2023-10-05T16:41:08,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,37.73,0.420,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,0.0,0.420,0.0,0.0
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.00,0.030,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,0.0,0.030,0.0,0.0
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,52669655.28,2023-10-05T16:41:08,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.5,ODSH,8456,52.66,0.249,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.249,0.0,0.0
08460,基地錦標集團,N,地產建築,建築,建築及服務,19090000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,19.09,0.166,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,0.0,0.166,0.0,0.0
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,37800000.0,2023-10-05T16:41:08,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.4,ODSH,8462,37.80,0.063,,8462.HK,,,,0.00,6.77,0.000,HKD,中安控股集團,M,,0.0,0.063,0.0,0.0
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,163200000.0,2023-10-05T16:41:08,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.6,ODSH,8471,163.20,0.192,22.84,8471.HK,,1000.0,,+1.05,,+0.002,HKD,新達控股,M,,1.05,0.192,0.0,0.0
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,30000000.0,2023-10-05T16:41:08,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.3,ODSH,8472,30.00,1.250,33.12,8472.HK,,1000.0,,+0.81,1.23,+0.010,HKD,立高控股,M,,0.81,1.250,0.0,0.0
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,160160000.0,2023-10-05T16:41:08,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.6,ODSH,8473,160.16,0.143,,8473.HK,,,14.69,-1.38,7.73,-0.002,HKD,彌明生活百貨,M,,-1.38,0.143,0.0,0.0
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,18395520.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,18.39,0.335,,8475.HK,,,,+3.08,,+0.010,HKD,千盛集團控股,M,,3.08,0.335,0.0,0.0
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,190400000.0,2023-10-05T16:41:08,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,1.9,ODSH,8476,190.40,0.680,133.62,8476.HK,,1000.0,5.88,0.00,3.80,0.000,HKD,大洋環球控股,M,,0.0,0.680,0.0,0.0
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,174454024.0,2023-10-05T16:41:08,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.7,ODSH,8480,174.45,0.290,2.32,8480.HK,,1000.0,,0.00,5.27,0.000,HKD,飛霓控股,M,,0.0,0.290,0.0,0.0
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-10-05T16:41:08,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,0.0,0.168,0.0,0.0
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,101460360.0,2023-10-05T16:41:08,工业,工业运输,航空货运及物流,万励达,08482.HK,1.0,ODSH,8482,101.46,0.092,,8482.HK,,,,-1.08,,-0.001,HKD,萬勵達,M,,-1.08,0.092,0.0,0.0
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,73600000.0,2023-10-05T16:41:08,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.7,ODSH,8483,73.60,0.092,,8483.HK,,,4.13,0.00,,0.000,HKD,名仕快相,M,,0.0,0.092,0.0,0.0
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,216056000.0,2023-10-05T16:41:08,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,2.2,ODSH,8487,216.05,0.239,318.82,8487.HK,,1000.0,,+11.68,,+0.025,HKD,ISP GLOBAL-2K,M,,11.68,0.239,0.0,0.0
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,61200000.0,2023-10-05T16:41:08,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,61.20,0.204,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,0.0,0.204,0.0,0.0
08490,駿碼半導體,N,工業,工業工程,工業及設備,131928500.0,2023-10-05T16:41:08,工业,工业工程,工业及设备,骏码半导体,08490.HK,1.3,ODSH,8490,131.92,0.187,,8490.HK,,,1.18,0.00,15.33,0.000,HKD,駿碼半導體,M,,0.0,0.187,0.0,0.0
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,67763360.0,2023-10-05T16:41:08,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.7,ODSH,8491,67.76,0.680,3.4,8491.HK,,1000.0,,0.00,,0.000,HKD,COOL LINK,M,,0.0,0.680,0.0,0.0
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,25920000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.3,ODSH,8493,25.92,0.125,,8493.HK,,,,0.00,,0.000,HKD,龍皇集團,M,,0.0,0.125,0.0,0.0
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,103680000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,103.68,0.270,,8495.HK,,,,0.00,,0.000,HKD,1957 & CO.,M,,0.0,0.270,0.0,0.0
08496,環球友飲智能,S,必需性消費,食品飲料,包裝食品,117600000.0,2023-10-05T16:41:08,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,117.60,0.490,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,True,0.0,0.490,0.0,0.0
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,52200000.0,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.5,ODSH,8500,52.20,0.290,,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,0.0,0.290,0.0,0.0
