stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,37600000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,37.60,0.047,,8042.HK,,,,0.00,2.67,0.000,HKD,高奧士國際,M,,,0.0,0.047,0.0,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,70800000.0,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.7,ODSH,8043,70.80,0.177,,8043.HK,,,,0.00,,0.000,HKD,ATLINKS,M,,,0.0,0.177,0.0,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,6630750.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,6.63,0.105,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,,0.0,0.105,0.0,0.0
08047,中國海洋發展,N,工業,工業支援,採購及供應鏈管理,499241525.783,2023-12-22T16:39:59,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,5.0,ODSH,8047,499.24,0.077,35.34,8047.HK,,1000.0,,+4.05,,+0.003,HKD,中國海洋發展,M,,,4.05,0.077,0.0,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,81802980.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.8,ODSH,8048,81.80,0.042,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,,0.0,0.042,0.0,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,231150000.0,2023-12-22T16:39:59,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.3,ODSH,8049,231.15,1.340,666.64,8049.HK,,1000.0,41.29,+4.69,3.43,+0.060,HKD,吉林長龍藥業,M,,,4.69,1.340,0.0,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,196656250.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.0,ODSH,8050,196.65,0.145,,8050.HK,,,,+11.54,,+0.015,HKD,量子思維,M,,,11.54,0.145,0.0,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,79674862.2,2023-12-22T16:39:59,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,0.8,ODSH,8051,79.67,3.400,680.0,8051.HK,,,,0.00,14.70,0.000,HKD,訊智海,M,,,0.0,3.400,0.0,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,52084320.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.5,ODSH,8052,52.08,0.095,45.49,8052.HK,,1000.0,,-5.00,,-0.005,HKD,陸慶娛樂,M,,,-5.0,0.095,0.0,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1316728195.24,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,比优集团,08053.HK,13.2,ODSH,8053,1.31,0.370,311.9,8053.HK,,1000.0,2.70,-1.33,13.70,-0.005,HKD,比優集團,B,,,-1.33,0.370,0.0,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,28474363.62,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.3,ODSH,8056,28.47,0.015,59.12,8056.HK,,1000.0,,-6.25,,-0.001,HKD,生活概念,M,,,-6.25,0.015,0.0,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,78514030.602,2023-12-22T16:39:59,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,0.8,ODSH,8057,78.51,0.126,7.14,8057.HK,,1000.0,,-3.82,,-0.005,HKD,麥迪森控股,M,,,-3.82,0.126,0.0,0.0
08059,朝威控股,N,地產建築,建築,重型基建,25265125.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.3,ODSH,8059,25.26,0.025,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,,0.0,0.025,0.0,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,21214748.75,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,21.21,0.065,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,,0.0,0.065,0.0,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,120000000.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,120.00,0.250,,8062.HK,,,12.00,-1.96,6.22,-0.005,HKD,俊盟國際,M,,,-1.96,0.250,0.0,0.0
08063,環球大通集團,N,金融,其他金融,信貸,24007306.109,2023-12-22T16:39:59,金融,其他金融,信贷,环球大通集团,08063.HK,0.2,ODSH,8063,24.00,0.047,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,,0.0,0.047,0.0,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,50215040.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.5,ODSH,8065,50.21,0.124,4.34,8065.HK,,1000.0,,+5.98,,+0.007,HKD,高萌科技,M,,,5.98,0.124,0.0,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,22589942.5,2023-12-22T16:39:59,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.2,ODSH,8066,22.58,0.043,1.07,8066.HK,,1000.0,,0.00,,0.000,HKD,品創控股,M,,,0.0,0.043,0.0,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,65700000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,65.70,0.365,,8067.HK,,,,0.00,,0.000,HKD,東方大學城控股,M,,,0.0,0.365,0.0,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,46961055.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.5,ODSH,8069,46.96,0.069,18.19,8069.HK,,1000.0,,0.00,,0.000,HKD,縱橫遊控股,M,,,0.0,0.069,0.0,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,52000000.0,2023-12-22T16:39:59,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.5,ODSH,8070,52.00,0.260,,8070.HK,,,,0.00,3.10,0.000,HKD,僑洋國際控股,M,,,0.0,0.260,0.0,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,98407016.001,2023-12-22T16:39:59,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.0,ODSH,8071,98.40,0.021,3.1,8071.HK,,1000.0,,+5.00,,+0.001,HKD,中彩網通控股,M,,,5.0,0.021,0.0,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,32014303.08,2023-12-22T16:39:59,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,32.01,0.038,24.52,8072.HK,,1000.0,,+2.70,,+0.001,HKD,羅馬元宇宙集團,M,,,2.7,0.038,0.0,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,39520000.0,2023-12-22T16:39:59,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.4,ODSH,8073,39.52,0.076,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,,0.0,0.076,0.0,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,15806880.0,2023-12-22T16:39:59,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,15.80,0.012,2.4,8076.HK,,1000.0,,0.00,,0.000,HKD,新利軟件,M,,,0.0,0.012,0.0,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,149369480.928,2023-12-22T16:39:59,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,1.5,ODSH,8079,149.36,0.072,,8079.HK,,,,-1.37,,-0.001,HKD,仍志集團控股,M,,,-1.37,0.072,0.0,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,109082234.64,2023-12-22T16:39:59,工业,工业工程,工业及设备,北亚策略,08080.HK,1.1,ODSH,8080,109.08,0.240,3.86,8080.HK,,1000.0,,-5.88,96.00,-0.015,HKD,北亞策略,M,,,-5.88,0.240,0.0,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,500135405.476,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.0,ODSH,8081,500.13,0.097,227.06,8081.HK,,1000.0,,-11.01,46.19,-0.012,HKD,恆泰裕集團,M,,,-11.01,0.097,0.0,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,69168517.143,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.7,ODSH,8082,69.16,0.033,16.5,8082.HK,,1000.0,,-2.94,,-0.001,HKD,光尚文化控股,M,,,-2.94,0.033,0.0,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,1842164209.7,2023-12-22T16:39:59,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,18.4,ODSH,8083,1.84,0.100,5.47,8083.HK,,1000000.0,,-4.76,,-0.005,HKD,中國有贊,B,,,-4.76,0.100,0.1,0.1155761716038587
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,19008000.0,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,19.00,0.110,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,,0.0,0.110,0.0,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,27360000.0,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.3,ODSH,8091,27.36,0.038,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,,0.0,0.038,0.0,0.0
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,24063208.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.2,ODSH,8092,24.06,0.026,2.91,8092.HK,,1000.0,19.23,0.00,5.00,0.000,HKD,ITE HOLDINGS,M,,,0.0,0.026,0.0,0.0
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,53848000.0,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.5,ODSH,8093,53.84,0.106,,8093.HK,,,,0.00,,0.000,HKD,萬星控股,M,,,0.0,0.106,0.0,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,252483840.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,2.5,ODSH,8095,252.48,0.310,94.86,8095.HK,,1000.0,23.55,-1.59,1.25,-0.005,HKD,北大青鳥環宇,M,,,-1.59,0.310,0.0,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,57750000.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.6,ODSH,8096,57.75,0.300,51.76,8096.HK,,1000.0,,-3.23,,-0.010,HKD,賞之味,M,,,-3.23,0.300,0.0,0.0
08098,昌利控股,N,金融,其他金融,證券及經紀,92400000.0,2023-12-22T16:39:59,金融,其他金融,证券及经纪,昌利控股,08098.HK,0.9,ODSH,8098,92.40,0.042,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,,0.0,0.042,0.0,0.0
08100,智易控股,N,資訊科技,軟件服務,軟件開發,75556200.29,2023-12-22T16:39:59,科技,软件服务,软件开发,智易控股,08100.HK,0.8,ODSH,8100,75.55,0.170,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,,0.0,0.170,0.0,0.0
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,144981644.64,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,1.4,ODSH,8103,144.98,1.120,336.69,8103.HK,,1000.0,,-5.88,,-0.070,HKD,ＨＭＶＯＤ視頻,M,,,-5.88,1.120,0.0,0.0
08106,升華蘭德,N,資訊科技,軟件服務,,20970000.0,2023-12-22T16:39:59,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,20.97,0.080,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,,0.0,0.080,0.0,0.0
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,726012000.0,2023-12-22T16:39:59,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,7.3,ODSH,8107,726.01,5.360,,8107.HK,,,,0.00,109.39,0.000,HKD,威誠國際控股,M,,,0.0,5.360,0.0,0.0
08111,中國科技產業集團,N,工業,工業工程,環保工程,29963484.46,2023-12-22T16:39:59,工业,工业工程,环保工程,中国科技产业集团,08111.HK,0.3,ODSH,8111,29.96,0.065,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,,0.0,0.065,0.0,0.0
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,84884825.76,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.8,ODSH,8112,84.88,0.370,26.52,8112.HK,,1000.0,,-2.63,,-0.010,HKD,基石金融,M,,,-2.63,0.370,0.0,0.0
08113,揚宇科技,N,工業,工業工程,工業及設備,76557483.846,2023-12-22T16:39:59,工业,工业工程,工业及设备,扬宇科技,08113.HK,0.8,ODSH,8113,76.55,0.079,6.32,8113.HK,,1000.0,,0.00,,0.000,HKD,揚宇科技,M,,,0.0,0.079,0.0,0.0
08115,上海青浦消防,N,工業,工業工程,工業及設備,23890800.0,2023-12-22T16:39:59,工业,工业工程,工业及设备,上海青浦消防,08115.HK,0.2,ODSH,8115,23.89,0.430,,8115.HK,,,,0.00,12.80,0.000,HKD,上海青浦消防,M,,,0.0,0.430,0.0,0.0
08117,中國基礎能源,N,公用事業,公用事業,燃氣,31743610.609,2023-12-22T16:39:59,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.3,ODSH,8117,31.74,0.031,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,,0.0,0.031,0.0,0.0
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,120500000.0,2023-12-22T16:39:59,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.2,ODSH,8118,120.50,0.241,22.89,8118.HK,,1000.0,,+14.76,,+0.031,HKD,濠亮環球,M,,,14.76,0.241,0.0,0.0
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,107664939.096,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.1,ODSH,8120,107.66,0.143,1.48,8120.HK,,1000000.0,,+5.15,,+0.007,HKD,國農金融投資,M,,,5.15,0.143,0.0,0.0
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,17839040.0,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.2,ODSH,8121,17.83,0.107,193.77,8121.HK,,1000.0,,-6.14,,-0.007,HKD,國恩控股,M,,,-6.14,0.107,0.0,0.0
08123,華億金控,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-12-22T16:39:59,非必需性消费,零售相关,汽车零售,华亿金控,08123.HK,0.8,ODSH,8123,77.48,0.010,1.26,8123.HK,,1000.0,,0.00,,0.000,HKD,華億金控,M,,,0.0,0.010,0.0,0.0
08125,仁德資源,N,地產建築,建築,建築及服務,47034000.0,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.5,ODSH,8125,47.03,0.250,143.36,8125.HK,,1000.0,,-1.96,,-0.005,HKD,仁德資源,M,,,-1.96,0.250,0.0,0.0
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,67634600.0,2023-12-22T16:39:59,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,67.63,0.142,,8126.HK,,,,0.00,2.59,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,,0.0,0.142,0.0,0.0
08128,中國恒有源集團,N,工業,工業工程,環保工程,294250135.595,2023-12-22T16:39:59,工业,工业工程,环保工程,中国恒有源集团,08128.HK,2.9,ODSH,8128,294.25,0.065,7.07,8128.HK,,1000.0,,+1.56,,+0.001,HKD,中國恒有源集團,M,,,1.56,0.065,0.0,0.0
08130,大地國際集團,N,非必需性消費,媒體及娛樂,出版,72812549.14,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,出版,大地国际集团,08130.HK,0.7,ODSH,8130,72.81,0.020,71.03,8130.HK,,1000.0,,-13.04,,-0.003,HKD,大地國際集團,M,,,-13.04,0.020,0.0,0.0
08131,辰罡科技,N,資訊科技,軟件服務,,61379904.864,2023-12-22T16:39:59,科技,软件服务,软件开发,辰罡科技,08131.HK,0.6,ODSH,8131,61.37,0.129,240.0,8131.HK,,,,0.00,6.75,0.000,HKD,辰罡科技,M,,,0.0,0.129,0.0,0.0
08132,百能國際能源,N,資訊科技,資訊科技器材,電訊設備,274835476.206,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,百能国际能源,08132.HK,2.7,ODSH,8132,274.83,0.102,87.91,8132.HK,,1000.0,,-0.97,,-0.001,HKD,百能國際能源,M,,,-0.97,0.102,0.0,0.0
08133,吉盛集團控股,N,工業,工業工程,工業及設備,31692720.0,2023-12-22T16:39:59,工业,工业工程,工业及设备,吉盛集团控股,08133.HK,0.3,ODSH,8133,31.69,0.830,352.24,8133.HK,,1000.0,,+2.47,,+0.020,HKD,吉盛集團控股,M,,,2.47,0.830,0.0,0.0
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,39000000.0,2023-12-22T16:39:59,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,39.00,0.039,,8136.HK,,,,0.00,6.39,0.000,HKD,英馬斯集團,M,,,0.0,0.039,0.0,0.0
08137,洪橋集團,N,工業,工業工程,能源儲存相關,3646177434.22,2023-12-22T16:39:59,工业,工业工程,能源储存相关,洪桥集团,08137.HK,36.5,ODSH,8137,3.64,0.370,616.6,8137.HK,,1000.0,,0.00,,0.000,HKD,洪橋集團,B,,,0.0,0.370,0.0,0.0
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,51456000.0,2023-12-22T16:39:59,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.5,ODSH,8139,51.45,1.340,26.28,8139.HK,,1000.0,,+3.08,32.06,+0.040,HKD,長安仁恒,M,,,3.08,1.340,0.0,0.0
08140,人和科技,N,地產建築,建築,重型基建,68000000.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,人和科技,08140.HK,0.7,ODSH,8140,68.00,0.085,4.1,8140.HK,,1000.0,,-3.41,3.27,-0.003,HKD,人和科技,M,,,-3.41,0.085,0.0,0.0
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,118366497.48,2023-12-22T16:39:59,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.2,ODSH,8143,118.36,0.210,,8143.HK,,,,0.00,,0.000,HKD,金威醫療,M,,,0.0,0.210,0.0,0.0
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,124893600.0,2023-12-22T16:39:59,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.2,ODSH,8146,124.89,0.156,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,,0.0,0.156,0.0,0.0
08147,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,18553301.46,2023-12-22T16:39:59,科技,电讯,卫星及无线通讯,汇思太平洋,08147.HK,0.2,ODSH,8147,18.55,0.180,1.19,8147.HK,,1000000.0,,+7.14,,+0.012,HKD,匯思太平洋,M,,,7.14,0.180,0.0,0.0
08148,悟喜生活,N,資訊科技,軟件服務,,33088640.0,2023-12-22T16:39:59,科技,软件服务,软件开发,悟喜生活,08148.HK,0.3,ODSH,8148,33.08,0.026,196.78,8148.HK,,1000.0,,+8.33,,+0.002,HKD,悟喜生活,M,,,8.33,0.026,0.0,0.0
08149,浩德控股,N,金融,其他金融,其他金融,100119540.0,2023-12-22T16:39:59,金融,其他金融,其他金融,浩德控股,08149.HK,1.0,ODSH,8149,100.11,0.123,,8149.HK,,,,0.00,10.08,0.000,HKD,浩德控股,M,,,0.0,0.123,0.0,0.0
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-12-22T16:39:59,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,,True,0.0,0.080,0.0,0.0
08151,寶申控股,S,工業,工業工程,工業及設備,26460000.0,2023-12-22T16:39:59,工业,工业工程,工业及设备,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,,True,0.0,0.063,0.0,0.0
08152,明樑控股,N,工業,工業工程,重型機械,36600000.0,2023-12-22T16:39:59,工业,工业工程,重型机械,明梁控股,08152.HK,0.4,ODSH,8152,36.60,0.061,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,,0.0,0.061,0.0,0.0
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,75199588.505,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,0.8,ODSH,8153,75.19,0.041,62.68,8153.HK,,1000.0,,-2.38,,-0.001,HKD,嘉鼎國際集團,M,,,-2.38,0.041,0.0,0.0
08156,國藥科技股份,N,工業,工業支援,採購及供應鏈管理,25900720.755,2023-12-22T16:39:59,工业,工业支援,采购及供应链管理,国药科技股份,08156.HK,0.3,ODSH,8156,25.90,0.141,4.78,8156.HK,,1000.0,,-3.42,,-0.005,HKD,國藥科技股份,M,,,-3.42,0.141,0.0,0.0
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫健設備,194721587.2,2023-12-22T16:39:59,医疗保健,医疗保健设备及服务,医健设备,中国再生医学,08158.HK,1.9,ODSH,8158,194.72,0.640,11.3,8158.HK,,1000.0,,-1.54,40.00,-0.010,HKD,中國再生醫學,M,,,-1.54,0.640,0.0,0.0
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-12-22T16:39:59,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,,True,0.0,0.123,0.0,0.0
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,13982424.302,2023-12-22T16:39:59,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.1,ODSH,8160,13.98,0.077,,8160.HK,,,,-1.28,,-0.001,HKD,GOLDWAY EDU,M,,,-1.28,0.077,0.0,0.0
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,18512000.0,2023-12-22T16:39:59,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.2,ODSH,8161,18.51,0.445,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,,0.0,0.445,0.0,0.0
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-12-22T16:39:59,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,,True,0.0,0.188,0.0,0.0
08163,聲揚集團,N,必需性消費,消費零售,個人護理,131758243.416,2023-12-22T16:39:59,必需性消费,消费零售,个人护理,声扬集团,08163.HK,1.3,ODSH,8163,131.75,0.218,1.49,8163.HK,,1000000.0,,-2.24,,-0.005,HKD,聲揚集團,M,,,-2.24,0.218,0.0,0.0
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-12-22T16:39:59,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,,True,0.0,0.050,0.0,0.0
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,238054608.625,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,2.4,ODSH,8167,238.05,0.025,14.12,8167.HK,,1000.0,,0.00,,0.000,HKD,中國新電信,M,,,0.0,0.025,0.0,0.0
08168,寶積資本,N,金融,其他金融,其他金融,116600000.0,2023-12-22T16:39:59,金融,其他金融,其他金融,宝积资本,08168.HK,1.2,ODSH,8168,116.60,0.106,706.47,8168.HK,,1000.0,,-0.93,,-0.001,HKD,寶積資本,M,,,-0.93,0.106,0.0,0.0
08169,環康集團,N,工業,工業工程,環保工程,19486200.0,2023-12-22T16:39:59,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,19.48,0.030,,8169.HK,,,,0.00,4.48,0.000,HKD,環康集團,M,,,0.0,0.030,0.0,0.0
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,,True,0.0,0.380,0.0,0.0
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,244129600.668,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,244.12,0.058,6.0,8172.HK,,1000.0,,+9.43,,+0.005,HKD,拉近網娛,M,,,9.43,0.058,0.0,0.0
08173,客思控股,N,地產建築,建築,建築及服務,114133658.78,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,客思控股,08173.HK,1.1,ODSH,8173,114.13,0.530,,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,,0.0,0.530,0.0,0.0
08176,超人智能,N,工業,工業工程,電子設備,151865899.75,2023-12-22T16:39:59,工业,工业工程,电子设备,超人智能,08176.HK,1.5,ODSH,8176,151.86,0.250,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,,0.0,0.250,0.0,0.0
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,120442212.15,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.2,ODSH,8178,120.44,1.950,346.86,8178.HK,,1000.0,,+0.52,,+0.010,HKD,中國信息科技,M,,,0.52,1.950,0.0,0.0
08179,百利達集團控股,N,必需性消費,食品飲料,酒料飲料,65793007.555,2023-12-22T16:39:59,必需性消费,食品饮料,酒料饮料,百利达集团控股,08179.HK,0.7,ODSH,8179,65.79,0.055,1.3,8179.HK,,1000.0,,-5.17,6.47,-0.003,HKD,百利達集團控股,M,,,-5.17,0.055,0.0,0.0
08181,時時服務,N,地產建築,地產,物業管理及服務,84673999.875,2023-12-22T16:39:59,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.8,ODSH,8181,84.67,0.075,,8181.HK,,,,0.00,,0.000,HKD,時時服務,M,,,0.0,0.075,0.0,0.0
