stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,69605650277.1,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,696.1,ODSH,6690,69.60,24.350,89.6,6690.HK,,1000000.0,2.55,-1.02,13.68,-0.250,HKD,海爾智家,B,,,-1.02,24.350,0.9
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,244000000.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.4,ODSH,6696,244.00,0.305,29.28,6696.HK,,1000.0,,0.00,2.65,0.000,HKD,多想雲,M,,,0.0,0.305,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,9923600383.2,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,99.2,ODSH,6698,9.92,24.900,13.18,6698.HK,,1000000.0,,-4.05,97.46,-1.050,HKD,星空華文,B,,,-4.05,24.900,0.1
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8788003820.4,2023-09-25T16:42:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,87.9,ODSH,6699,8.78,51.850,13.78,6699.HK,,1000000.0,1.31,-0.96,35.97,-0.500,HKD,時代天使,B,,,-0.96,51.850,0.1
06805,金茂源環保,N,工業,工業工程,環保工程,898432560.0,2023-09-25T16:42:38,工业,工业工程,环保工程,金茂源环保,06805.HK,9.0,ODSH,6805,898.43,0.810,,6805.HK,,,6.17,0.00,7.14,0.000,HKD,金茂源環保,M,,,0.0,0.810,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3756000000.0,2023-09-25T16:42:38,金融,其他金融,证券及经纪,申万宏源,06806.HK,37.6,ODSH,6806,3.75,1.500,2.56,6806.HK,,1000000.0,2.19,-1.32,11.95,-0.020,HKD,申萬宏源,B,,,-1.32,1.500,0.0
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,16408292084.0,2023-09-25T16:42:38,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,164.1,ODSH,6808,16.40,1.720,5.73,6808.HK,,1000000.0,2.62,-2.82,135.43,-0.050,HKD,高鑫零售,B,,,-2.82,1.720,0.1
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,965183040.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,9.7,ODSH,6811,965.18,0.960,251.92,6811.HK,,1000.0,6.15,0.00,,0.000,HKD,太興集團,M,,,0.0,0.960,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,129000000.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.3,ODSH,6812,129.00,0.215,,6812.HK,,,7.67,0.00,5.22,0.000,HKD,永順控股香港,M,,,0.0,0.215,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,240000000.0,2023-09-25T16:42:38,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.4,ODSH,6816,240.00,0.300,600.0,6816.HK,,,,-9.09,,-0.030,HKD,瑞港建設,M,,,-9.09,0.300,0.0
06818,中國光大銀行,N,金融,銀行,銀行,29921815780.0,2023-09-25T16:42:38,金融,银行,银行,中国光大银行,06818.HK,299.2,ODSH,6818,29.92,2.360,20.12,6818.HK,,1000000.0,8.81,0.00,2.80,0.000,HKD,中國光大銀行,B,,,0.0,2.360,0.2
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,2262723275.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,22.6,ODSH,6819,2.26,5.000,,6819.HK,,,,0.00,,0.000,HKD,中智全球,B,,,0.0,5.000,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,1744680000.0,2023-09-25T16:42:38,科技,软件服务,线上游戏,友谊时光,06820.HK,17.4,ODSH,6820,1.74,0.800,2.03,6820.HK,,1000000.0,7.50,+1.27,61.54,+0.010,HKD,友誼時光,B,,,1.27,0.800,0.0
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,3052901208.0,2023-09-25T16:42:38,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,30.5,ODSH,6821,3.05,110.800,57.71,6821.HK,,1000000.0,1.79,+0.54,10.90,+0.600,HKD,凱萊英,B,,,0.54,110.800,0.6
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,455000000.0,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.6,ODSH,6822,455.00,0.650,,6822.HK,,,4.62,0.00,19.58,0.000,HKD,科勁國際,M,,,0.0,0.650,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,62760266525.52,2023-09-25T16:42:38,科技,电讯,电讯服务,香港电讯-SS,06823.HK,627.6,UNIT,6823,62.76,8.280,15.39,6823.HK,,1000000.0,9.08,-0.48,12.80,-0.040,HKD,香港電訊—ＳＳ,B,,,-0.48,8.280,0.2
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1557582985.0,2023-09-25T16:42:38,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,15.6,ODSH,6826,1.55,47.350,7.1,6826.HK,,1000000.0,0.93,-2.47,40.00,-1.200,HKD,昊海生物科技,B,,,-2.47,47.350,0.1
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1523319685.905,2023-09-25T16:42:38,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,15.2,ODSH,6828,1.52,0.067,17.68,6828.HK,,1000.0,,0.00,47.86,0.000,HKD,北京燃氣藍天,B,,,0.0,0.067,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,165600000.0,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.7,ODSH,6829,165.60,0.138,9.67,6829.HK,,1000.0,,-15.85,20.91,-0.026,HKD,龍昇集團控股,M,,,-15.85,0.138,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4281448996.0,2023-09-25T16:42:38,非必需性消费,汽车,汽车零件,华众车载,06830.HK,42.8,ODSH,6830,4.28,2.420,9.76,6830.HK,,1000000.0,0.35,+1.26,35.07,+0.030,HKD,華眾車載,B,,,1.26,2.420,0.1
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,518387099.175,2023-09-25T16:42:38,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,5.2,ODSH,6833,518.38,0.255,48.92,6833.HK,,1000.0,3.84,-1.92,6.61,-0.005,HKD,興科蓉醫藥,M,,,-1.92,0.255,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2922010400.0,2023-09-25T16:42:38,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,29.2,ODSH,6836,2.92,2.950,3.43,6836.HK,,1000000.0,1.69,-0.34,26.58,-0.010,HKD,天韻國際控股,B,,,-0.34,2.950,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,16331834647.8,2023-09-25T16:42:38,金融,其他金融,证券及经纪,海通证券,06837.HK,163.3,ODSH,6837,16.33,4.790,16.87,6837.HK,,1000000.0,4.81,-1.64,8.48,-0.080,HKD,海通證券,B,,,-1.64,4.790,0.2
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,510000000.0,2023-09-25T16:42:38,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,5.1,ODSH,6838,510.00,0.850,,6838.HK,,,7.65,0.00,4.54,0.000,HKD,盈利時,M,,,0.0,0.850,0.0
06839,雲南水務,N,公用事業,公用事業,水務,83654197.0,2023-09-25T16:42:38,公用事业,公用事业,水务,云南水务,06839.HK,0.8,ODSH,6839,83.65,0.230,454.0,6839.HK,,,,0.00,,0.000,HKD,雲南水務,M,,,0.0,0.230,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6173638242.3,2023-09-25T16:42:38,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,61.7,ODSH,6855,6.17,21.300,20.77,6855.HK,,1000000.0,,-1.84,,-0.400,HKD,亞盛醫藥－Ｂ,B,,,-1.84,21.300,0.2
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1968338125.0,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.7,ODSH,6858,1.96,3.250,700.57,6858.HK,,1000.0,5.15,-2.40,"1,120.69",-0.080,HKD,本間高爾夫,B,,,-2.4,3.250,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,162236508.0,2023-09-25T16:42:38,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.6,ODSH,6860,162.23,0.084,,6860.HK,,,,-1.18,,-0.001,HKD,指尖悅動,M,,,-1.18,0.084,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,113988300000.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1139.9,ODSH,6862,113.98,20.450,156.59,6862.HK,,1000000.0,0.57,-0.73,71.50,-0.150,HKD,海底撈,B,,,-0.73,20.450,1.6
06865,福萊特玻璃,N,工業,工業工程,新能源材料,7623000000.0,2023-09-25T16:42:38,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,76.2,ODSH,6865,7.62,16.940,57.18,6865.HK,,1000000.0,1.49,-4.62,15.13,-0.820,HKD,福萊特玻璃,B,,,-4.62,16.940,0.6
06866,佐力小貸,N,金融,其他金融,信貸,102000000.0,2023-09-25T16:42:38,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,102.00,0.340,11.56,6866.HK,,1000.0,12.79,0.00,3.82,0.000,HKD,佐力小貸,M,,,0.0,0.340,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4942621663.8,2023-09-25T16:42:38,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,49.4,ODSH,6868,4.94,4.530,13.72,6868.HK,,1000.0,3.97,+0.44,21.24,+0.020,HKD,天福,B,,,0.44,4.530,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3803952711.08,2023-09-25T16:42:38,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,38.0,ODSH,6869,3.80,10.820,20.51,6869.HK,,1000000.0,4.64,+0.19,6.21,+0.020,HKD,長飛光纖光纜,B,,,0.19,10.820,0.2
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-09-25T16:42:38,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,,True,0.0,0.070,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,560008792.2,2023-09-25T16:42:38,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,5.6,ODSH,6878,560.00,0.065,20.84,6878.HK,,1000000.0,,-4.41,,-0.003,HKD,鼎豐集團汽車,M,,,-4.41,0.065,0.2
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,,True,0.0,0.134,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,14985397609.98,2023-09-25T16:42:38,金融,其他金融,证券及经纪,中国银河,06881.HK,149.9,ODSH,6881,14.98,4.060,32.26,6881.HK,,1000000.0,6.04,-2.64,5.14,-0.110,HKD,中國銀河,B,,,-2.64,4.060,0.3
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,276347500.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,2.8,ODSH,6882,276.34,0.550,22.0,6882.HK,,1000.0,,-1.79,,-0.010,HKD,東瀛遊,M,,,-1.79,0.550,0.0
06885,金馬能源,N,能源,煤炭,煤炭,969112010.0,2023-09-25T16:42:38,能源,煤炭,煤炭,金马能源,06885.HK,9.7,ODSH,6885,969.11,1.810,16.29,6885.HK,,1000.0,6.10,+0.56,2.02,+0.010,HKD,金馬能源,M,,,0.56,1.810,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,17362361368.0,2023-09-25T16:42:38,金融,其他金融,证券及经纪,HTSC,06886.HK,173.6,ODSH,6886,17.36,10.100,15.91,6886.HK,,1000000.0,4.84,-3.63,7.59,-0.380,HKD,HTSC,B,,,-3.63,10.100,0.2
06888,英達公路再生科技,N,地產建築,建築,重型基建,207168000.0,2023-09-25T16:42:38,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.1,ODSH,6888,207.16,0.192,44.23,6888.HK,,1000.0,,0.00,,0.000,HKD,英達公路再生科技,M,,,0.0,0.192,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3803128482.56,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,38.0,ODSH,6889,3.80,5.360,1.49,6889.HK,,1000000.0,5.25,+5.10,38.37,+0.260,HKD,DYNAM JAPAN,B,,,5.1,5.360,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,278875920.0,2023-09-25T16:42:38,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.8,ODSH,6890,278.87,0.460,368.0,6890.HK,,1000.0,,0.00,,0.000,HKD,康利國際控股,M,,,0.0,0.460,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,414882480.0,2023-09-25T16:42:38,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,4.1,ODSH,6893,414.88,0.380,77.87,6893.HK,,1000.0,,0.00,,0.000,HKD,衍生集團,M,,,0.0,0.380,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,1929578220.0,2023-09-25T16:42:38,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,19.3,ODSH,6896,1.92,2.610,474.99,6896.HK,,1000.0,13.79,+2.76,6.08,+0.070,HKD,金嗓子,B,,,2.76,2.610,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,510499920.0,2023-09-25T16:42:38,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.1,ODSH,6898,510.49,0.560,,6898.HK,,,1.20,0.00,24.67,0.000,HKD,中國鋁罐,M,,,0.0,0.560,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,220948976.835,2023-09-25T16:42:38,科技,软件服务,线上游戏,联众,06899.HK,2.2,ODSH,6899,220.94,0.205,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,,0.0,0.205,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,82917600.0,2023-09-25T16:42:38,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.8,ODSH,6900,82.91,0.040,159.65,6900.HK,,1000.0,,-18.37,,-0.009,HKD,上坤地產,M,,,-18.37,0.040,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,698480950.05,2023-09-25T16:42:38,科技,半导体,半导体供应,宏光半导体,06908.HK,7.0,ODSH,6908,698.48,0.930,234.54,6908.HK,,1000.0,,-3.13,,-0.030,HKD,宏光半導體,M,,,-3.13,0.930,0.0
06909,百得利控股,S,非必需性消費,零售相關,汽車零售,535350000.0,2023-09-25T16:42:38,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.4,ODSH,6909,535.35,0.860,,6909.HK,,,3.79,0.00,2.76,0.000,HKD,百得利控股,M,,True,0.0,0.860,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,760380000.0,2023-09-25T16:42:38,非必需性消费,支援服务,教育,华南职业教育,06913.HK,7.6,ODSH,6913,760.38,0.570,113.32,6913.HK,,1000.0,,-9.52,4.72,-0.060,HKD,華南職業教育,M,,,-9.52,0.570,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,774459360.0,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,7.7,ODSH,6918,774.45,1.240,1.84,6918.HK,,1000000.0,,-11.43,,-0.160,HKD,奇士達,M,,,-11.43,1.240,0.0
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,562552565.61,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,5.6,ODSH,6919,562.55,3.590,,6919.HK,,,,0.00,,0.000,HKD,人瑞人才,M,,,0.0,3.590,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,1935078302.08,2023-09-25T16:42:38,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,19.4,ODSH,6922,1.93,16.960,13.56,6922.HK,,1000.0,,+2.05,,+0.340,HKD,康灃生物－Ｂ,B,,,2.05,16.960,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,243000000.0,2023-09-25T16:42:38,非必需性消费,汽车,汽车零件,万马控股,06928.HK,2.4,ODSH,6928,243.00,0.540,8.64,6928.HK,,1000.0,,-5.26,,-0.030,HKD,萬馬控股,M,,,-5.26,0.540,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,6829336280.25,2023-09-25T16:42:38,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,68.3,ODSH,6929,6.82,8.250,1.71,6929.HK,,1000000.0,,-0.96,33.28,-0.080,HKD,業聚醫療,B,,,-0.96,8.250,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,100655236.98,2023-09-25T16:42:38,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.0,ODSH,6933,100.65,0.246,62.5,6933.HK,,1000.0,,-1.60,,-0.004,HKD,新娛科控股,M,,,-1.6,0.246,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,368312500.0,2023-09-25T16:42:38,科技,半导体,半导体供应,美佳音控股,06939.HK,3.7,ODSH,6939,368.31,0.710,862.08,6939.HK,,1000.0,5.38,-5.33,7.28,-0.040,HKD,美佳音控股,M,,,-5.33,0.710,0.0
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,7516944667.44,2023-09-25T16:42:38,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,75.2,ODSH,6955,7.51,14.760,4.25,6955.HK,,1000000.0,,-7.63,,-1.220,HKD,博安生物,B,,,-7.63,14.760,0.0
06958,正榮服務,N,地產建築,地產,物業管理及服務,274937500.0,2023-09-25T16:42:38,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.7,ODSH,6958,274.93,0.265,19.71,6958.HK,,1000.0,,0.00,,0.000,HKD,正榮服務,M,,,0.0,0.265,0.0
06963,陽光保險,N,金融,保險,保險,4738628300.0,2023-09-25T16:42:38,金融,保险,保险,阳光保险,06963.HK,47.4,ODSH,6963,4.73,4.120,3.26,6963.HK,,1000000.0,4.85,-1.20,7.79,-0.050,HKD,陽光保險,B,,,-1.2,4.120,0.0
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,390000000.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.9,ODSH,6966,390.00,0.390,218.65,6966.HK,,1000.0,,+6.85,15.73,+0.025,HKD,中國萬桐園,M,,,6.85,0.390,0.0
06968,港龍中國地產,N,地產建築,地產,地產發展商,429776735.0,2023-09-25T16:42:38,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,4.3,ODSH,6968,429.77,0.265,1.46,6968.HK,,1000000.0,,-3.64,3.13,-0.010,HKD,港龍中國地產,M,,,-3.64,0.265,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,43482492984.8,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,434.8,ODSH,6969,43.48,7.090,28.08,6969.HK,,1000000.0,1.83,-1.39,15.09,-0.100,HKD,思摩爾國際,B,,,-1.39,7.090,0.3
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,2048044320.0,2023-09-25T16:42:38,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,20.5,ODSH,6978,2.04,3.980,165.13,6978.HK,,1000.0,,+0.25,,+0.010,HKD,永泰生物－Ｂ,B,,,0.25,3.980,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,36050068171.0,2023-09-25T16:42:38,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,360.5,ODSH,6979,36.05,11.020,55.0,6979.HK,,1000000.0,,-3.50,,-0.400,HKD,珍酒李渡,B,,,-3.5,11.020,0.6
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,723437796.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,7.2,ODSH,6988,723.43,0.305,1.18,6988.HK,,1000000.0,,-10.29,,-0.035,HKD,樂享集團,M,,,-10.29,0.305,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,2428492520.0,2023-09-25T16:42:38,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,24.3,ODSH,6989,2.42,1.990,805.82,6989.HK,,1000.0,9.18,-1.00,5.33,-0.020,HKD,卓越商企服務,B,,,-1.0,1.990,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,4993256479.45,2023-09-25T16:42:38,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,49.9,ODSH,6990,4.99,77.950,7.58,6990.HK,,1000000.0,,-1.02,,-0.800,HKD,科倫博泰生物－Ｂ,B,,,-1.02,77.950,0.1
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,15947342064.32,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,159.5,ODSH,6993,15.94,2.720,1.54,6993.HK,,1000000.0,6.18,-1.09,24.91,-0.030,HKD,藍月亮集團,B,,,-1.09,2.720,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,722130956.08,2023-09-25T16:42:38,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,7.2,ODSH,6996,722.13,1.070,87.13,6996.HK,,1000.0,,-0.93,,-0.010,HKD,德琪醫藥－Ｂ,M,,,-0.93,1.070,0.0
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,506419646.0,2023-09-25T16:42:38,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,5.1,ODSH,6998,506.41,1.000,597.46,6998.HK,,1000.0,,-6.54,,-0.070,HKD,嘉和生物－Ｂ,M,,,-6.54,1.000,0.0
06999,領地控股,N,地產建築,地產,地產發展商,250574580.0,2023-09-25T16:42:38,地产建筑,地产,地产发展商,领地控股,06999.HK,2.5,ODSH,6999,250.57,0.244,,6999.HK,,,,0.00,,0.000,HKD,領地控股,M,,,0.0,0.244,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,36764928.0,2023-09-25T16:42:38,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,36.76,0.197,,8001.HK,,,,0.00,,0.000,HKD,東方匯財證券,M,,,0.0,0.197,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,148622220.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.5,ODSH,8003,148.62,0.450,,8003.HK,,,,0.00,,0.000,HKD,世大控股,M,,,0.0,0.450,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,343303262.4,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,3.4,ODSH,8005,343.30,0.138,6.76,8005.HK,,1000.0,,-18.82,,-0.032,HKD,裕興科技,M,,,-18.82,0.138,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,23459007.87,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,23.45,0.159,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,,0.0,0.159,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,150433800.0,2023-09-25T16:42:38,公用事业,公用事业,燃气,环球战略集团,08007.HK,1.5,ODSH,8007,150.43,0.330,1.76,8007.HK,,1000000.0,,-1.49,,-0.005,HKD,環球戰略集團,M,,,-1.49,0.330,0.0
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-09-25T16:42:38,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,,True,0.0,0.450,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-09-25T16:42:38,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,,True,0.0,0.159,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,57600000.0,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.6,ODSH,8013,57.60,0.036,3.6,8013.HK,,1000.0,,-7.69,9.00,-0.003,HKD,ECI TECH,M,,,-7.69,0.036,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,180000000.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,1.8,ODSH,8017,180.00,0.300,1.95,8017.HK,,1000000.0,,-7.69,6.71,-0.025,HKD,捷利交易寶,M,,,-7.69,0.300,0.0
08018,匯財金融投資,N,資訊科技,軟件服務,,20925666.844,2023-09-25T16:42:38,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,20.92,0.166,,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,,0.0,0.166,0.0
08019,皓文控股,N,金融,其他金融,信貸,75843348.354,2023-09-25T16:42:38,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,75.84,0.213,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,,0.0,0.213,0.0
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-09-25T16:42:38,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,,True,0.0,0.014,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,617785346.096,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,6.2,ODSH,8021,617.78,0.043,109.82,8021.HK,,1000.0,,-2.27,,-0.001,HKD,匯隆控股,M,,,-2.27,0.043,0.0
08023,鄺文記,N,地產建築,建築,建築及服務,240000000.0,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,240.00,0.400,42.57,8023.HK,,1000.0,2.50,0.00,12.54,0.000,HKD,鄺文記,M,,,0.0,0.400,0.0
08026,朗華國際集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,663043478.37,2023-09-25T16:42:38,非必需性消费,纺织及服饰,珠宝钟表,朗华国际集团,08026.HK,6.6,ODSH,8026,663.04,0.455,455.0,8026.HK,,,,0.00,,0.000,HKD,朗華國際集團,M,,,0.0,0.455,0.0
