stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
03678,弘業期貨,N,金融,其他金融,證券及經紀,364562000.0,2023-12-20T16:40:31,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.6,ODSH,3678,364.56,1.460,4.49,3678.HK,,1000000.0,,-3.31,97.99,-0.050,HKD,弘業期貨,M,,,-3.31,1.460,0.0,0.0
03680,瑞和數智,N,資訊科技,軟件服務,系統開發及顧問,931823930.76,2023-12-20T16:40:31,科技,软件服务,系统开发及顾问,瑞和数智,03680.HK,9.3,ODSH,3680,931.82,1.410,837.86,3680.HK,,1000.0,,+0.71,,+0.010,HKD,瑞和數智,M,,,0.71,1.410,0.0,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1635174232.0,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,16.4,ODSH,3681,1.63,1.580,386.08,3681.HK,,1000.0,,-1.25,,-0.020,HKD,中國抗體—Ｂ,B,,,-1.25,1.580,0.0,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,166707364.775,2023-12-20T16:40:31,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,166.70,0.175,,3683.HK,,,,0.00,,0.000,HKD,榮豐億控股,M,,,0.0,0.175,0.0,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,487560000.0,2023-12-20T16:40:31,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,4.9,ODSH,3686,487.56,0.480,,3686.HK,,,5.21,0.00,4.54,0.000,HKD,祈福生活服務,M,,,0.0,0.480,0.0,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,762875518.14,2023-12-20T16:40:31,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.6,ODSH,3688,762.87,0.540,,3688.HK,,,1.85,0.00,,0.000,HKD,萊蒙國際,M,,,0.0,0.540,0.0,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,162880420.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.6,ODSH,3689,162.88,1.930,,3689.HK,,,,0.00,9.36,0.000,HKD,康華醫療,M,,,0.0,1.930,0.0,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,492050153100.4,2023-12-20T16:40:31,科技,软件服务,电商及互联网服务,美团-W,03690.HK,4920.5,ODSH,3690,492.05,78.800,3.31,3690.HK,,1000000000.0,,+0.45,,+0.350,HKD,美團－Ｗ,B,,,0.45,78.800,33.1,0.38998004078480397
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,89237585052.8,2023-12-20T16:40:31,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,892.4,ODSH,3692,89.23,15.040,58.39,3692.HK,,1000000.0,0.80,+0.13,30.46,+0.020,HKD,翰森製藥,B,,,0.13,15.040,0.6,0.0008761596027310292
03698,徽商銀行,N,金融,銀行,銀行,8209850000.0,2023-12-20T16:40:31,金融,银行,银行,徽商银行,03698.HK,82.1,ODSH,3698,8.20,2.360,16.41,3698.HK,,1000.0,5.94,0.00,2.25,0.000,HKD,徽商銀行,B,,,0.0,2.360,0.0,0.0
03699,光大永年,N,地產建築,地產,地產投資,185388000.0,2023-12-20T16:40:31,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,185.38,0.420,,3699.HK,,,7.93,0.00,7.45,0.000,HKD,光大永年,M,,,0.0,0.420,0.0,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1725091450.0,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,17.3,ODSH,3700,1.72,0.890,3.99,3700.HK,,1000000.0,,+4.71,,+0.040,HKD,映宇宙,B,,,4.71,0.890,0.0,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,531430000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,5.3,ODSH,3708,531.43,0.095,40.72,3708.HK,,1000.0,,-5.00,,-0.005,HKD,中國供應鏈產業,M,,,-5.0,0.095,0.0,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,9898945741.7,2023-12-20T16:40:31,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,99.0,ODSH,3709,9.89,14.060,22.23,3709.HK,,1000000.0,2.84,+2.33,22.04,+0.320,HKD,贏家時尚,B,,,2.33,14.060,0.2,0.058136602133293296
03718,北控城市資源,N,工業,工業工程,環保工程,1656000000.0,2023-12-20T16:40:31,工业,工业工程,环保工程,北控城市资源,03718.HK,16.6,ODSH,3718,1.65,0.460,1.66,3718.HK,,1000000.0,4.78,+3.37,5.97,+0.015,HKD,北控城市資源,B,,,3.37,0.460,0.0,0.0
03728,正利控股,N,地產建築,建築,建築及服務,94209000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,正利控股,03728.HK,0.9,ODSH,3728,94.20,0.093,,3728.HK,,,,0.00,7.95,0.000,HKD,正利控股,M,,,0.0,0.093,0.0,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1191768000.0,2023-12-20T16:40:31,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.9,ODSH,3737,1.19,1.380,577.9,3737.HK,,1000.0,10.87,-2.13,9.75,-0.030,HKD,中智藥業,B,,,-2.13,1.380,0.0,0.0
03738,阜博集團,N,資訊科技,軟件服務,,5287447028.16,2023-12-20T16:40:31,科技,软件服务,软件开发,阜博集团,03738.HK,52.9,ODSH,3738,5.28,2.360,18.88,3738.HK,,1000000.0,,-2.48,119.19,-0.060,HKD,阜博集團,B,,,-2.48,2.360,0.2,0.07171734455367942
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,4492903162.5,2023-12-20T16:40:31,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,44.9,ODSH,3759,4.49,14.900,35.93,3759.HK,,1000000.0,1.47,-0.53,17.06,-0.080,HKD,康龍化成,B,,,-0.53,14.900,0.4,0.012351130081257352
03768,滇池水務,N,公用事業,公用事業,水務,207414030.0,2023-12-20T16:40:31,公用事业,公用事业,水务,滇池水务,03768.HK,2.1,ODSH,3768,207.41,0.610,9.61,3768.HK,,1000.0,,+1.67,1.71,+0.010,HKD,滇池水務,M,,,1.67,0.610,0.0,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,933750000.0,2023-12-20T16:40:31,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,9.3,ODSH,3773,933.75,2.250,626.92,3773.HK,,1000.0,,-0.88,30.32,-0.020,HKD,銀盛數惠,M,,,-0.88,2.250,0.0,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,388228500.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.9,ODSH,3778,388.22,0.310,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,,0.0,0.310,0.0,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1509200000.0,2023-12-20T16:40:31,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,15.1,ODSH,3788,1.50,0.770,1.52,3788.HK,,1000.0,2.60,+1.32,,+0.010,HKD,中國罕王,B,,,1.32,0.770,0.0,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,105600000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.1,ODSH,3789,105.60,0.088,,3789.HK,,,,+8.64,4.94,+0.007,HKD,御佳控股,M,,,8.64,0.088,0.0,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2772151560.0,2023-12-20T16:40:31,科技,软件服务,线上游戏,家乡互动,03798.HK,27.7,ODSH,3798,2.77,2.160,2.31,3798.HK,,1000000.0,6.48,-0.92,5.15,-0.020,HKD,家鄉互動,B,,,-0.92,2.160,0.0,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,29902213380.03,2023-12-20T16:40:31,工业,工业工程,新能源材料,协鑫科技,03800.HK,299.0,ODSH,3800,29.90,1.110,81.33,3800.HK,,1000000.0,5.41,+2.78,1.64,+0.030,HKD,協鑫科技,B,,,2.78,1.110,0.8,0.25269264912319683
03808,中國重汽,N,工業,工業工程,商用車及貨車,39261325280.58,2023-12-20T16:40:31,工业,工业工程,商用车及货车,中国重汽,03808.HK,392.6,ODSH,3808,39.26,14.220,34.33,3808.HK,,1000000.0,2.32,-0.56,19.39,-0.080,HKD,中國重汽,B,,,-0.56,14.220,0.3,0.007050883554651286
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3621802138.2,2023-12-20T16:40:31,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,36.2,ODSH,3813,3.62,0.680,27.9,3813.HK,,1000.0,2.72,0.00,35.05,0.000,HKD,寶勝國際,B,,,0.0,0.680,0.0,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,192000000.0,2023-12-20T16:40:31,工业,工业工程,工业及设备,KFM金德,03816.HK,1.9,ODSH,3816,192.00,0.320,171.58,3816.HK,,1000.0,,+1.59,8.47,+0.005,HKD,ＫＦＭ金德,M,,,1.59,0.320,0.0,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1377689279.85,2023-12-20T16:40:31,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,13.8,ODSH,3818,1.37,0.234,862.5,3818.HK,,1000.0,5.56,0.00,11.09,0.000,HKD,中國動向,B,,,0.0,0.234,0.0,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,63840000.0,2023-12-20T16:40:31,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.6,ODSH,3822,63.84,0.038,10.24,3822.HK,,1000.0,,+11.76,,+0.004,HKD,三和建築集團,M,,,11.76,0.038,0.0,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,447900245.17,2023-12-20T16:40:31,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.5,ODSH,3828,447.90,0.610,52.53,3828.HK,,1000.0,8.20,+1.67,5.86,+0.010,HKD,明輝國際,M,,,1.67,0.610,0.0,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,40000000.0,2023-12-20T16:40:31,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,40.00,0.040,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,,0.0,0.040,0.0,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,731946600.0,2023-12-20T16:40:31,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,7.3,ODSH,3833,731.94,0.770,421.55,3833.HK,,1000.0,21.60,+4.05,2.03,+0.030,HKD,新疆新鑫礦業,M,,,4.05,0.770,0.0,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,792857092.04,2023-12-20T16:40:31,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,7.9,ODSH,3836,792.85,0.520,69.28,3836.HK,,1000.0,12.69,+5.05,,+0.025,HKD,和諧汽車,M,,,5.05,0.520,0.0,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,779237165.59,2023-12-20T16:40:31,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.8,ODSH,3838,779.23,0.130,80.39,3838.HK,,1000.0,5.31,0.00,1.96,0.000,HKD,中國澱粉,M,,,0.0,0.130,0.0,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,204610563.5,2023-12-20T16:40:31,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,2.0,ODSH,3839,204.61,0.850,899.64,3839.HK,,1000.0,,+1.19,,+0.010,HKD,正大企業國際,M,,,1.19,0.850,0.0,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,942629660.0,2023-12-20T16:40:31,金融,其他金融,信贷,浩森金融科技,03848.HK,9.4,ODSH,3848,942.62,6.020,72.63,3848.HK,,1000.0,0.50,-0.66,5.12,-0.040,HKD,浩森金融科技,M,,,-0.66,6.020,0.0,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,455000000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.6,ODSH,3860,455.00,0.910,9.65,3860.HK,,1000.0,,+1.11,,+0.010,HKD,ＥＰＳ創健科技,M,,,1.11,0.910,0.0,0.0
03866,青島銀行,N,金融,銀行,銀行,4492213129.04,2023-12-20T16:40:31,金融,银行,银行,青岛银行,03866.HK,44.9,ODSH,3866,4.49,1.960,1.27,3866.HK,,1000000.0,9.05,0.00,3.86,0.000,HKD,青島銀行,B,,,0.0,1.960,0.0,0.0
03868,信義能源,N,公用事業,公用事業,潔能,10733565247.6,2023-12-20T16:40:31,公用事业,公用事业,洁能,信义能源,03868.HK,107.3,ODSH,3868,10.73,1.300,3.23,3868.HK,,1000000.0,8.30,+0.78,9.76,+0.010,HKD,信義能源,B,,,0.78,1.300,0.0,0.0
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,950774720.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,9.5,ODSH,3869,950.77,6.880,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,,0.0,6.880,0.0,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,8775735874.62,2023-12-20T16:40:31,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,87.8,ODSH,3877,8.77,1.430,1.26,3877.HK,,1000000.0,6.99,0.00,5.21,0.000,HKD,中國船舶租賃,B,,,0.0,1.430,0.0,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,57552000.0,2023-12-20T16:40:32,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.6,ODSH,3878,57.55,0.120,17.7,3878.HK,,1000.0,,0.00,24.00,0.000,HKD,VICON HOLDINGS,M,,,0.0,0.120,0.0,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1079188576.85,2023-12-20T16:40:32,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,10.8,ODSH,3882,1.07,1.070,1.37,3882.HK,,1000000.0,,+13.83,,+0.130,HKD,天彩控股,B,,,13.83,1.070,0.0,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,616838841.632,2023-12-20T16:40:32,地产建筑,地产,地产发展商,中国奥园,03883.HK,6.2,ODSH,3883,616.83,0.208,883.51,3883.HK,,1000.0,,-0.95,,-0.002,HKD,中國奧園,M,,,-0.95,0.208,0.0,0.0
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2099791960.12,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,21.0,ODSH,3886,2.09,0.310,83.06,3886.HK,,1000.0,0.39,0.00,147.62,0.000,HKD,康健國際醫療,B,,,0.0,0.310,0.0,0.0
03888,金山軟件,N,資訊科技,軟件服務,,33455811266.5,2023-12-20T16:40:32,科技,软件服务,软件开发,金山软件,03888.HK,334.6,ODSH,3888,33.45,24.500,81.37,3888.HK,,1000000.0,0.53,+0.41,,+0.100,HKD,金山軟件,B,,,0.41,24.500,0.8,0.011145002609263889
03889,大成糖業,N,必需性消費,農產品,農產品相關,135955154.0,2023-12-20T16:40:32,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.4,ODSH,3889,135.95,0.089,,3889.HK,,,,+1.14,,+0.001,HKD,大成糖業,M,,,1.14,0.089,0.0,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,60264000.0,2023-12-20T16:40:32,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.6,ODSH,3893,60.26,0.465,523.74,3893.HK,,1000.0,,+2.20,,+0.010,HKD,易緯集團,M,,,2.2,0.465,0.0,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,7648622450.01,2023-12-20T16:40:32,科技,软件服务,系统开发及顾问,金山云,03896.HK,76.5,ODSH,3896,7.64,2.010,19.44,3896.HK,,1000000.0,,-0.50,,-0.010,HKD,金山雲,B,,,-0.5,2.010,0.2,0.005033613425761472
03898,時代電氣,N,工業,工業工程,工業及設備,11685482690.0,2023-12-20T16:40:32,工业,工业工程,工业及设备,时代电气,03898.HK,116.9,ODSH,3898,11.68,21.350,52.81,3898.HK,,1000000.0,2.81,+0.95,10.50,+0.200,HKD,時代電氣,B,,,0.95,21.350,0.5,0.034604898257152523
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,13974832581.32,2023-12-20T16:40:32,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,139.7,ODSH,3899,13.97,6.890,10.74,3899.HK,,1000000.0,3.48,+1.03,11.56,+0.070,HKD,中集安瑞科,B,,,1.03,6.890,0.1,0.007663613790376599
03900,綠城中國,N,地產建築,地產,地產發展商,18458270450.1,2023-12-20T16:40:32,地产建筑,地产,地产发展商,绿城中国,03900.HK,184.6,ODSH,3900,18.45,7.290,36.53,3900.HK,,1000000.0,7.52,+2.10,6.26,+0.150,HKD,綠城中國,B,,,2.1,7.290,0.4,0.08955942678672046
03903,瀚華金控,N,金融,其他金融,信貸,362700000.0,2023-12-20T16:40:32,金融,其他金融,信贷,瀚华金控,03903.HK,3.6,ODSH,3903,362.70,0.310,,3903.HK,,,,0.00,103.33,0.000,HKD,瀚華金控,M,,,0.0,0.310,0.0,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,20141298648.24,2023-12-20T16:40:32,金融,其他金融,证券及经纪,中金公司,03908.HK,201.4,ODSH,3908,20.14,10.580,103.97,3908.HK,,1000000.0,1.85,0.00,6.42,0.000,HKD,中金公司,B,,,0.0,10.580,1.0,0.0
03913,合景悠活,N,地產建築,地產,物業管理及服務,881248628.46,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,8.8,ODSH,3913,881.24,0.435,926.55,3913.HK,,1000.0,,-4.40,228.95,-0.020,HKD,合景悠活,M,,,-4.4,0.435,0.0,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12649751857.6,2023-12-20T16:40:32,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,126.5,ODSH,3918,12.64,2.860,4.97,3918.HK,,1000000.0,2.03,+3.25,14.93,+0.090,HKD,金界控股,B,,,3.25,2.860,0.0,0.0
03919,金力集團,N,工業,工業工程,能源儲存相關,30240000.0,2023-12-20T16:40:32,工业,工业工程,能源储存相关,金力集团,03919.HK,0.3,ODSH,3919,30.24,0.056,12.68,3919.HK,,1000.0,,0.00,,0.000,HKD,金力集團,M,,,0.0,0.056,0.0,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,676800000.0,2023-12-20T16:40:32,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,6.8,ODSH,3928,676.80,1.410,11.2,3928.HK,,1000.0,,0.00,,0.000,HKD,S&T HLDGS,M,,,0.0,1.410,0.0,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,4827750648.0,2023-12-20T16:40:32,非必需性消费,汽车,汽车零件,中创新航,03931.HK,48.3,ODSH,3931,4.82,18.160,739.18,3931.HK,,1000.0,,+0.22,36.54,+0.040,HKD,中創新航,B,,,0.22,18.160,0.0,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,12083226278.2,2023-12-20T16:40:32,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,120.8,ODSH,3933,12.08,6.650,14.01,3933.HK,,1000000.0,5.26,-1.77,6.79,-0.120,HKD,聯邦制藥,B,,,-1.77,6.650,0.1,0.018501950171262188
03938,LFG投資控股,N,金融,其他金融,其他金融,60894444.75,2023-12-20T16:40:32,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.6,ODSH,3938,60.89,0.150,2.11,3938.HK,,1000.0,16.67,-6.25,,-0.010,HKD,ＬＦＧ投資控股,M,,,-6.25,0.150,0.0,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,3096720000.0,2023-12-20T16:40:32,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,31.0,ODSH,3939,3.09,3.740,2.96,3939.HK,,1000000.0,2.85,+3.60,15.19,+0.130,HKD,萬國國際礦業,B,,,3.6,3.740,0.0,0.0
03958,東方證券,N,金融,其他金融,證券及經紀,3369092763.84,2023-12-20T16:40:32,金融,其他金融,证券及经纪,东方证券,03958.HK,33.7,ODSH,3958,3.36,3.280,4.39,3958.HK,,1000000.0,5.19,+0.31,8.31,+0.010,HKD,東方證券,B,,,0.31,3.280,0.0,0.0
03963,融眾金融,N,金融,其他金融,信貸,248247810.0,2023-12-20T16:40:32,金融,其他金融,信贷,融众金融,03963.HK,2.5,ODSH,3963,248.24,0.590,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,,0.0,0.590,0.0,0.0
03968,招商銀行,N,金融,銀行,銀行,117067979886.0,2023-12-20T16:40:32,金融,银行,银行,招商银行,03968.HK,1170.7,ODSH,3968,117.06,25.500,516.31,3968.HK,,1000000.0,7.41,+0.99,4.26,+0.250,HKD,招商銀行,B,,,0.99,25.500,5.2,0.27541686215768296
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,4744810410.0,2023-12-20T16:40:32,科技,软件服务,系统开发及顾问,中国通号,03969.HK,47.4,ODSH,3969,4.74,2.410,4.32,3969.HK,,1000000.0,7.77,+0.42,6.48,+0.010,HKD,中國通號,B,,,0.42,2.410,0.0,0.0
03978,卓越教育集團,N,非必需性消費,支援服務,教育,1465692330.0,2023-12-20T16:40:32,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,14.7,ODSH,3978,1.46,1.730,21.62,3978.HK,,1000000.0,,+12.34,20.52,+0.190,HKD,卓越教育集團,B,,,12.34,1.730,0.2,0.8852619043676844
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3394440230.58,2023-12-20T16:40:32,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,33.9,ODSH,3983,3.39,1.890,2.34,3983.HK,,1000000.0,10.52,0.00,4.71,0.000,HKD,中海石油化學,B,,,0.0,1.890,0.0,0.0
03988,中國銀行,N,金融,銀行,銀行,239995933253.65,2023-12-20T16:40:32,金融,银行,银行,中国银行,03988.HK,2400.0,ODSH,3988,239.99,2.870,410.34,3988.HK,,1000000.0,8.78,-0.69,3.49,-0.020,HKD,中國銀行,B,,,-0.69,2.870,4.1,0.10936849912461144
03989,首創環境,N,公用事業,公用事業,潔能,1415178583.533,2023-12-20T16:40:32,公用事业,公用事业,洁能,首创环境,03989.HK,14.2,ODSH,3989,1.41,0.099,285.25,3989.HK,,1000.0,10.10,-3.88,0.77,-0.004,HKD,首創環境,B,,,-3.88,0.099,0.0,0.0
03990,美的置業,N,地產建築,地產,地產發展商,7665097319.22,2023-12-20T16:40:32,地产建筑,地产,地产发展商,美的置业,03990.HK,76.7,ODSH,3990,7.66,5.340,1.79,3990.HK,,1000000.0,14.98,+0.19,3.49,+0.010,HKD,美的置業,B,,,0.19,5.340,0.0,0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,632773620.0,2023-12-20T16:40:32,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.3,ODSH,3991,632.77,0.435,20.01,3991.HK,,1000.0,11.49,+1.16,3.06,+0.005,HKD,長虹佳華,M,,,1.16,0.435,0.0,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,15379859880.0,2023-12-20T16:40:32,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,153.8,ODSH,3993,15.37,3.910,75.85,3993.HK,,1000000.0,2.40,+0.77,12.25,+0.030,HKD,洛陽鉬業,B,,,0.77,3.910,0.8,0.03732045384297236
03996,中國能源建設,N,工業,工業工程,環保工程,6761578280.0,2023-12-20T16:40:32,工业,工业工程,环保工程,中国能源建设,03996.HK,67.6,ODSH,3996,6.76,0.730,4.4,3996.HK,,1000000.0,3.92,0.00,3.60,0.000,HKD,中國能源建設,B,,,0.0,0.730,0.0,0.0
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,55187060.0,2023-12-20T16:40:32,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,55.18,0.430,870.0,3997.HK,,,,+2.38,,+0.010,HKD,電訊首科,M,,,2.38,0.430,0.0,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,37625304578.25,2023-12-20T16:40:32,非必需性消费,纺织及服饰,服装,波司登,03998.HK,376.3,ODSH,3998,37.62,3.450,49.89,3998.HK,,1000000.0,5.36,+0.58,16.29,+0.020,HKD,波司登,B,,,0.58,3.450,0.5,0.012560813117827085
03999,大成食品,N,必需性消費,農產品,養殖相關,680846630.0,2023-12-20T16:40:32,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.8,ODSH,3999,680.84,0.670,,3999.HK,,,,0.00,6.65,0.000,HKD,大成食品,M,,,0.0,0.670,0.0,0.0
06030,中信証券,N,金融,其他金融,資產管理,40034774344.4,2023-12-20T16:40:32,金融,其他金融,资产管理,中信证券,06030.HK,400.3,ODSH,6030,40.03,15.280,94.74,6030.HK,,1000000.0,3.50,-1.16,9.55,-0.180,HKD,中信証券,B,,,-1.16,15.280,0.9,0.07106610691499467
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,371452760.0,2023-12-20T16:40:32,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,3.7,ODSH,6033,371.45,0.920,,6033.HK,,,3.26,+1.10,4.91,+0.010,HKD,電訊數碼控股,M,,,1.1,0.920,0.0,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,456921750.0,2023-12-20T16:40:32,工业,工业工程,工业及设备,光丽科技,06036.HK,4.6,ODSH,6036,456.92,0.425,74.45,6036.HK,,1000.0,,0.00,,0.000,HKD,光麗科技,M,,,0.0,0.425,0.0,0.0
06038,信越控股,N,地產建築,建築,建築及服務,175000000.0,2023-12-20T16:40:32,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.8,ODSH,6038,175.00,0.175,,6038.HK,,,18.86,0.00,4.03,0.000,HKD,信越控股,M,,,0.0,0.175,0.0,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4232001840.0,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,保利物业,06049.HK,42.3,ODSH,6049,4.23,27.600,31.75,6049.HK,,1000000.0,2.06,+1.66,12.14,+0.450,HKD,保利物業,B,,,1.66,27.600,0.3,0.06117490736100955
06055,中煙香港,N,必需性消費,食品飲料,煙草,6916800000.0,2023-12-20T16:40:32,必需性消费,食品饮料,烟草,中烟香港,06055.HK,69.2,ODSH,6055,6.91,10.000,4.21,6055.HK,,1000000.0,2.00,0.00,18.45,0.000,HKD,中煙香港,B,,,0.0,10.000,0.0,0.0
06058,興證國際,N,金融,其他金融,證券及經紀,720000000.0,2023-12-20T16:40:32,金融,其他金融,证券及经纪,兴证国际,06058.HK,7.2,ODSH,6058,720.00,0.180,28.8,6058.HK,,1000.0,,-2.17,,-0.004,HKD,興證國際,M,,,-2.17,0.180,0.0,0.0
