stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,22673920.0,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.2,ODSH,8121,22.67,0.136,35.66,8121.HK,,1000.0,,+10.57,,+0.013,HKD,國恩控股,M,,10.57,0.136,0.0,8121.HK,文化传媒,0.0
08123,華億金控,N,非必需性消費,零售相關,汽車零售,77489581.2,2024-03-08T18:15:35,非必需性消费,零售相关,汽车零售,华亿金控,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010,0.0,8123.HK,"汽车零售,财产管理",0.0
08125,仁德資源,N,地產建築,建築,建築及服務,50796720.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.5,ODSH,8125,50.79,0.270,957.64,8125.HK,,1000.0,,+5.88,,+0.015,HKD,仁德資源,M,,5.88,0.270,0.0,8125.HK,,0.0
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,61919000.0,2024-03-08T18:15:35,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.6,ODSH,8126,61.91,0.130,,8126.HK,,,,0.00,2.37,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.130,0.0,8126.HK,"汽车制造,汽车零售",0.0
08128,中國恒有源集團,N,工業,工業工程,環保工程,221819332.987,2024-03-08T18:15:35,工业,工业工程,环保工程,中国恒有源集团,08128.HK,2.2,ODSH,8128,221.81,0.049,10.19,8128.HK,,1000.0,,+2.08,,+0.001,HKD,中國恒有源集團,M,,2.08,0.049,0.0,8128.HK,节能环保,0.0
08130,大地國際集團,N,非必需性消費,媒體及娛樂,出版,69171921.683,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,出版,大地国际集团,08130.HK,0.7,ODSH,8130,69.17,0.019,17.9,8130.HK,,1000.0,,+5.56,,+0.001,HKD,大地國際集團,M,,5.56,0.019,0.0,8130.HK,智能医疗,0.0
08131,辰罡科技,N,資訊科技,軟件服務,,52815266.976,2024-03-08T18:15:35,科技,软件服务,软件开发,辰罡科技,08131.HK,0.5,ODSH,8131,52.81,0.111,35.42,8131.HK,,1000.0,,0.00,,0.000,HKD,辰罡科技,M,,0.0,0.111,0.0,8131.HK,"移动互联网,软件外包",0.0
08132,百能國際能源,N,資訊科技,資訊科技器材,電訊設備,301780130.736,2024-03-08T18:15:35,科技,资讯科技器材,电讯设备,百能国际能源,08132.HK,3.0,ODSH,8132,301.78,0.112,,8132.HK,,,,0.00,,0.000,HKD,百能國際能源,M,,0.0,0.112,0.0,8132.HK,节能环保,0.0
08133,吉盛集團控股,N,工業,工業工程,工業及設備,19092000.0,2024-03-08T18:15:35,工业,工业工程,工业及设备,吉盛集团控股,08133.HK,0.2,ODSH,8133,19.09,0.500,11.94,8133.HK,,1000.0,,-5.66,,-0.030,HKD,吉盛集團控股,M,,-5.66,0.500,0.0,8133.HK,,0.0
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,37000000.0,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,37.00,0.037,12.58,8136.HK,,1000.0,,-5.13,6.07,-0.002,HKD,英馬斯集團,M,,-5.13,0.037,0.0,8136.HK,家具,0.0
08137,洪橋集團,N,工業,工業工程,能源儲存相關,2907087413.77,2024-03-08T18:15:35,工业,工业工程,能源储存相关,洪桥集团,08137.HK,29.1,ODSH,8137,2.90,0.295,254.34,8137.HK,,1000.0,,+7.27,,+0.020,HKD,洪橋集團,B,,7.27,0.295,0.0,8137.HK,"太阳能,锂电池",0.0
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,58752000.0,2024-03-08T18:15:35,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.6,ODSH,8139,58.75,1.530,,8139.HK,,,,0.00,36.60,0.000,HKD,長安仁恒,M,,0.0,1.530,0.0,8139.HK,新材料,0.0
08140,人和科技,N,地產建築,建築,重型基建,87200000.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,人和科技,08140.HK,0.9,ODSH,8140,87.20,0.109,,8140.HK,,,,0.00,4.19,0.000,HKD,人和科技,M,,0.0,0.109,0.0,8140.HK,"基础建设,重型机械股",0.0
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,135275997.12,2024-03-08T18:15:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.4,ODSH,8143,135.27,0.240,,8143.HK,,,,0.00,,0.000,HKD,金威醫療,M,,0.0,0.240,0.0,8143.HK,"智能医疗,民营医院",0.0
08146,怡園酒業,N,必需性消費,食品飲料,酒精飲料,100075000.0,2024-03-08T18:15:35,必需性消费,食品饮料,酒精饮料,怡园酒业,08146.HK,1.0,ODSH,8146,100.07,0.125,4.96,8146.HK,,1000.0,,-6.02,,-0.008,HKD,怡園酒業,M,,-6.02,0.125,0.0,8146.HK,,0.0
08147,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,19584040.43,2024-03-08T18:15:35,科技,电讯,卫星及无线通讯,汇思太平洋,08147.HK,0.2,ODSH,8147,19.58,0.190,6.2,8147.HK,,1000.0,,-0.52,,-0.001,HKD,匯思太平洋,M,,-0.52,0.190,0.0,8147.HK,"卫星导航,玩具及消闲用品",0.0
08148,悟喜生活,N,資訊科技,軟件服務,,26725440.0,2024-03-08T18:15:35,科技,软件服务,软件开发,悟喜生活,08148.HK,0.3,ODSH,8148,26.72,0.021,4.92,8148.HK,,1000.0,,+5.00,,+0.001,HKD,悟喜生活,M,,5.0,0.021,0.0,8148.HK,"手机游戏,网络游戏",0.0
08149,浩德控股,N,金融,其他金融,其他金融,103231800.0,2024-03-08T18:15:35,金融,其他金融,其他金融,浩德控股,08149.HK,1.0,ODSH,8149,103.23,0.126,1.26,8149.HK,,1000.0,,+2.44,10.33,+0.003,HKD,浩德控股,M,,2.44,0.126,0.0,8149.HK,,0.0
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0,0.080,0.0,8150.HK,"LED,台资企业,家具",0.0
08151,寶申控股,S,工業,工業工程,工業及設備,26460000.0,2024-03-08T18:15:35,工业,工业工程,工业及设备,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,True,0.0,0.063,0.0,8151.HK,,0.0
08152,明樑控股,N,工業,工業工程,重型機械,30000000.0,2024-03-08T18:15:35,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,30.00,0.050,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,0.0,0.050,0.0,8152.HK,,0.0
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,34848589.795,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,0.3,ODSH,8153,34.84,0.019,1.06,8153.HK,,1000.0,,+5.56,,+0.001,HKD,嘉鼎國際集團,M,,5.56,0.019,0.0,8153.HK,农业现代化,0.0
08156,國藥科技股份,N,工業,工業支援,採購及供應鏈管理,22594245.765,2024-03-08T18:15:35,工业,工业支援,采购及供应链管理,国药科技股份,08156.HK,0.2,ODSH,8156,22.59,0.123,,8156.HK,,,,0.00,,0.000,HKD,國藥科技股份,M,,0.0,0.123,0.0,8156.HK,"博彩,彩票股",0.0
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫健設備,88233219.2,2024-03-08T18:15:35,医疗保健,医疗保健设备及服务,医健设备,中国再生医学,08158.HK,0.9,ODSH,8158,88.23,0.290,,8158.HK,,,,0.00,18.13,0.000,HKD,中國再生醫學,M,,0.0,0.290,0.0,8158.HK,"医疗器械,医药股,生物医药",0.0
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2024-03-08T18:15:35,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,True,0.0,0.123,0.0,8159.HK,电子信息,0.0
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,13619244.45,2024-03-08T18:15:35,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.1,ODSH,8160,13.61,0.075,,8160.HK,,,,0.00,,0.000,HKD,GOLDWAY EDU,M,,0.0,0.075,0.0,8160.HK,,0.0
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,16640000.0,2024-03-08T18:15:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.2,ODSH,8161,16.64,0.400,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,0.0,0.400,0.0,8161.HK,牙科医疗,0.0
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2024-03-08T18:15:35,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,True,0.0,0.188,0.0,8162.HK,,0.0
08163,聲揚集團,N,必需性消費,消費零售,個人護理,29010989.376,2024-03-08T18:15:35,必需性消费,消费零售,个人护理,声扬集团,08163.HK,0.3,ODSH,8163,29.01,0.048,1.06,8163.HK,,1000.0,,0.00,,0.000,HKD,聲揚集團,M,,0.0,0.048,0.0,8163.HK,,0.0
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2024-03-08T18:15:35,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,True,0.0,0.050,0.0,8166.HK,,0.0
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,142832765.175,2024-03-08T18:15:35,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,1.4,ODSH,8167,142.83,0.015,2.41,8167.HK,,1000.0,,0.00,,0.000,HKD,中國新電信,M,,0.0,0.015,0.0,8167.HK,"数据中心,电讯设备,移动互联网",0.0
08168,寶積資本,N,金融,其他金融,其他金融,88000000.0,2024-03-08T18:15:35,金融,其他金融,其他金融,宝积资本,08168.HK,0.9,ODSH,8168,88.00,0.080,41.73,8168.HK,,1000.0,,0.00,,0.000,HKD,寶積資本,M,,0.0,0.080,0.0,8168.HK,,0.0
08169,環康集團,N,工業,工業工程,環保工程,18187120.0,2024-03-08T18:15:35,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,18.18,0.028,,8169.HK,,,,0.00,3.26,0.000,HKD,環康集團,M,,0.0,0.028,0.0,8169.HK,节能环保,0.0
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,True,0.0,0.380,0.0,8170.HK,,0.0
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,239920469.622,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,239.92,0.057,5.7,8172.HK,,1000.0,,-6.56,,-0.004,HKD,拉近網娛,M,,-6.56,0.057,0.0,8172.HK,"影视娱乐,文化传媒",0.0
08173,客思控股,N,地產建築,建築,建築及服務,87215343.03,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,客思控股,08173.HK,0.9,ODSH,8173,87.21,0.405,10.8,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,0.0,0.405,0.0,8173.HK,小金属,0.0
08176,超人智能,N,工業,工業工程,電子設備,255134711.58,2024-03-08T18:15:35,工业,工业工程,电子设备,超人智能,08176.HK,2.6,ODSH,8176,255.13,0.420,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,0.0,0.420,0.0,8176.HK,医疗美容器械,0.0
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,108706817.12,2024-03-08T18:15:35,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.1,ODSH,8178,108.70,1.760,3.52,8178.HK,,1000.0,,+4.76,,+0.080,HKD,中國信息科技,M,,4.76,1.760,0.0,8178.HK,"电子商务,移动互联网",0.0
08179,百利達集團控股,N,必需性消費,食品飲料,酒精飲料,69381717.058,2024-03-08T18:15:35,必需性消费,食品饮料,酒精饮料,百利达集团控股,08179.HK,0.7,ODSH,8179,69.38,0.058,225.0,8179.HK,,,,0.00,6.82,0.000,HKD,百利達集團控股,M,,0.0,0.058,0.0,8179.HK,"台资企业,连锁酒店",0.0
08181,時時服務,N,地產建築,地產,物業管理及服務,79029066.55,2024-03-08T18:15:35,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.8,ODSH,8181,79.02,0.070,,8181.HK,,,,0.00,,0.000,HKD,時時服務,M,,0.0,0.070,0.0,8181.HK,物业管理,0.0
08186,曼妠,N,原材料,其他原材料,林業及木材,225459907.2,2024-03-08T18:15:35,原材料,其他原材料,林业及木材,曼妠,08186.HK,2.3,ODSH,8186,225.45,1.980,49.5,8186.HK,,1000.0,,-5.26,0.80,-0.110,HKD,曼妠,M,,-5.26,1.980,0.0,8186.HK,,0.0
08187,積木集團,N,金融,其他金融,信貸,24269414.4,2024-03-08T18:15:35,金融,其他金融,信贷,积木集团,08187.HK,0.2,ODSH,8187,24.26,0.224,,8187.HK,,,,0.00,,0.000,HKD,積木集團,M,,0.0,0.224,0.0,8187.HK,,0.0
08188,駿傑集團控股,N,地產建築,建築,重型基建,70732160.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.7,ODSH,8188,70.73,0.145,,8188.HK,,,,-0.68,12.18,-0.001,HKD,駿傑集團控股,M,,-0.68,0.145,0.0,8188.HK,基础建设,0.0
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,104139000.0,2024-03-08T18:15:35,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,1.0,ODSH,8189,104.13,0.087,,8189.HK,,,,+4.82,,+0.004,HKD,泰達生物,M,,4.82,0.087,0.0,8189.HK,"养老,农业现代化",0.0
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2024-03-08T18:15:35,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,True,0.0,0.249,0.0,8191.HK,粤港澳,0.0
08193,亞太金融投資,N,金融,其他金融,其他金融,16789128.768,2024-03-08T18:15:35,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.2,ODSH,8193,16.78,0.072,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,0.0,0.072,0.0,8193.HK,财产管理,0.0
08195,傳承教育集團,N,非必需性消費,支援服務,教育,654075651.84,2024-03-08T18:15:35,非必需性消费,支援服务,教育,传承教育集团,08195.HK,6.5,ODSH,8195,654.07,1.560,470.46,8195.HK,,1000.0,,+1.96,18.42,+0.030,HKD,傳承教育集團,M,,1.96,1.560,0.0,8195.HK,,0.0
08196,中國天億福,N,公用事業,公用事業,水務,114000000.0,2024-03-08T18:15:35,公用事业,公用事业,水务,中国天亿福,08196.HK,1.1,ODSH,8196,114.00,0.380,1.52,8196.HK,,1000.0,,+2.70,,+0.010,HKD,中國天億福,M,,2.7,0.380,0.0,8196.HK,,0.0
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,109681764.4,2024-03-08T18:15:35,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,1.1,ODSH,8198,109.68,0.200,,8198.HK,,,,0.00,,0.000,HKD,加幂科技,M,,0.0,0.200,0.0,8198.HK,"博彩,彩票股",0.0
08200,修身堂,N,非必需性消費,零售相關,其他零售,42574696.74,2024-03-08T18:15:35,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.4,ODSH,8200,42.57,0.540,,8200.HK,,,,0.00,,0.000,HKD,修身堂,M,,0.0,0.540,0.0,8200.HK,"化妆美容股,医疗美容器械",0.0
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,34020000.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.3,ODSH,8201,34.02,0.063,,8201.HK,,,,0.00,,0.000,HKD,寶聯控股,M,,0.0,0.063,0.0,8201.HK,,0.0
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,230449258.38,2024-03-08T18:15:35,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,2.3,ODSH,8203,230.44,0.395,,8203.HK,,,,0.00,,0.000,HKD,凱順控股,M,,0.0,0.395,0.0,8203.HK,,0.0
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,32604000.0,2024-03-08T18:15:35,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.3,ODSH,8205,32.60,0.247,,8205.HK,,,,-0.80,,-0.002,HKD,交大慧谷,M,,-0.8,0.247,0.0,8205.HK,"国企改革,电子信息,高校",0.0
08206,神通機器人教育,N,非必需性消費,支援服務,教育,32226849.289,2024-03-08T18:15:35,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.3,ODSH,8206,32.22,0.017,,8206.HK,,,,0.00,,0.000,HKD,神通機器人教育,M,,0.0,0.017,0.0,8206.HK,"教育服务,网络游戏",0.0
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,33120000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.3,ODSH,8208,33.12,0.046,1.1,8208.HK,,1000.0,,0.00,,0.000,HKD,WMCH GLOBAL,M,,0.0,0.046,0.0,8208.HK,,0.0
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,31200000.0,2024-03-08T18:15:35,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.3,ODSH,8210,31.20,0.039,,8210.HK,,,,0.00,7.96,0.000,HKD,衍匯亞洲,M,,0.0,0.039,0.0,8210.HK,,0.0
08211,浙江永安,N,非必需性消費,紡織及服飾,紡織品及布料,13789500.0,2024-03-08T18:15:35,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.1,ODSH,8211,13.78,0.029,4.06,8211.HK,,1000.0,,0.00,,0.000,HKD,浙江永安,M,,0.0,0.029,0.0,8211.HK,,0.0
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,239555062.5,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.4,ODSH,8213,239.55,0.460,114.45,8213.HK,,1000.0,,+1.10,,+0.005,HKD,榮暉控股,M,,1.1,0.460,0.0,8213.HK,餐饮连锁,0.0
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2024-03-08T18:15:35,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,True,0.0,0.108,0.0,8215.HK,小额贷款,0.0
08217,萬民好物,N,地產建築,建築,重型基建,30487860.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,万民好物,08217.HK,0.3,ODSH,8217,30.48,0.101,,8217.HK,,,,0.00,,0.000,HKD,萬民好物,M,,0.0,0.101,0.0,8217.HK,基础建设,0.0
08218,毅高國際控股,N,工業,工業工程,工業及設備,121289010.206,2024-03-08T18:15:35,工业,工业工程,工业及设备,毅高国际控股,08218.HK,1.2,ODSH,8218,121.28,0.182,,8218.HK,,,,0.00,,0.000,HKD,毅高國際控股,M,,0.0,0.182,0.0,8218.HK,,0.0
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,66000000.0,2024-03-08T18:15:35,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.7,ODSH,8219,66.00,0.400,,8219.HK,,,,0.00,,0.000,HKD,恆偉集團控股,M,,0.0,0.400,0.0,8219.HK,,0.0
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,84168462.12,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.8,ODSH,8220,84.16,0.820,1.44,8220.HK,,1000.0,,0.00,,0.000,HKD,比高集團,M,,0.0,0.820,0.0,8220.HK,"影视娱乐,文化传媒",0.0
08221,高裕金融,S,金融,其他金融,其他金融,50000000.0,2024-03-08T18:15:35,金融,其他金融,其他金融,高裕金融,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,高裕金融,M,True,0.0,0.025,0.0,8221.HK,,0.0
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,19845571.372,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,19.84,0.044,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,0.0,0.044,0.0,8222.HK,"LED,家具",0.0
08223,紫元元,N,金融,其他金融,信貸,761100000.0,2024-03-08T18:15:35,金融,其他金融,信贷,紫元元,08223.HK,7.6,ODSH,8223,761.10,1.770,36.24,8223.HK,,1000.0,1.41,+2.31,39.78,+0.040,HKD,紫元元,M,,2.31,1.770,0.0,8223.HK,,0.0
08225,中國醫療集團,N,醫療保健,藥品及生物科技,醫藥品,135367825.76,2024-03-08T18:15:35,医疗保健,药品及生物科技,医药品,中国医疗集团,08225.HK,1.4,ODSH,8225,135.36,0.136,,8225.HK,,,,+0.74,,+0.001,HKD,中國醫療集團,M,,0.74,0.136,0.0,8225.HK,生物医药,0.0
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,53023006.857,2024-03-08T18:15:35,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.5,ODSH,8226,53.02,0.127,,8226.HK,,,,0.00,,0.000,HKD,樹熊金融集團,M,,0.0,0.127,0.0,8226.HK,,0.0
08227,海天天綫,N,資訊科技,資訊科技器材,電訊設備,297051764.76,2024-03-08T18:15:35,科技,资讯科技器材,电讯设备,海天天线,08227.HK,3.0,ODSH,8227,297.05,0.460,,8227.HK,,,,0.00,,0.000,HKD,海天天綫,M,,0.0,0.460,0.0,8227.HK,"5G,国企改革,电讯设备,移动互联网",0.0
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,322541200.0,2024-03-08T18:15:35,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,3.2,ODSH,8229,322.54,0.590,,8229.HK,,,,0.00,,0.000,HKD,未來數據集團,M,,0.0,0.590,0.0,8229.HK,,0.0
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,17282500.0,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.2,ODSH,8232,17.28,0.310,1.55,8232.HK,,1000.0,,0.00,,0.000,HKD,CLASSIFIED GP,M,,0.0,0.310,0.0,8232.HK,餐饮连锁,0.0
08237,華星控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,146580000.0,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,1.5,ODSH,8237,146.58,0.035,70.0,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,,0.0,0.035,0.0,8237.HK,连锁酒店,0.0
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,40435200.0,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,0.4,ODSH,8238,40.43,0.065,213.98,8238.HK,,1000.0,,-1.52,3.25,-0.001,HKD,惠陶集團,M,,-1.52,0.065,0.0,8238.HK,文化传媒,0.0
08239,首都金融控股,N,金融,其他金融,信貸,43010803.55,2024-03-08T18:15:35,金融,其他金融,信贷,首都金融控股,08239.HK,0.4,ODSH,8239,43.01,0.550,32.8,8239.HK,,1000.0,,0.00,,0.000,HKD,首都金融控股,M,,0.0,0.550,0.0,8239.HK,"小额贷款,金融科技",0.0
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,64012050.0,2024-03-08T18:15:35,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.6,ODSH,8241,64.01,0.177,8.8,8241.HK,,1000.0,,+2.31,,+0.004,HKD,英記茶莊集團,M,,2.31,0.177,0.0,8241.HK,非酒精饮料,0.0
08245,善裕集團控股,N,資訊科技,資訊科技器材,電訊設備,58599432.752,2024-03-08T18:15:35,科技,资讯科技器材,电讯设备,善裕集团控股,08245.HK,0.6,ODSH,8245,58.59,0.068,129.96,8245.HK,,1000.0,,0.00,,0.000,HKD,善裕集團控股,M,,0.0,0.068,0.0,8245.HK,"安防,电讯设备",0.0
08246,中華燃氣,N,工業,工業工程,新能源材料,594043632.0,2024-03-08T18:15:35,工业,工业工程,新能源材料,中华燃气,08246.HK,5.9,ODSH,8246,594.04,0.162,25.92,8246.HK,,1000.0,,-0.61,,-0.001,HKD,中華燃氣,M,,-0.61,0.162,0.0,8246.HK,,0.0
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物技術,37928824.37,2024-03-08T18:15:35,医疗保健,药品及生物科技,生物技术,中生北控生物科技,08247.HK,0.4,ODSH,8247,37.92,0.590,,8247.HK,,,,0.00,9.32,0.000,HKD,中生北控生物科技,M,,0.0,0.590,0.0,8247.HK,"国企改革,生物医药",0.0
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,11700000.0,2024-03-08T18:15:35,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,11.70,0.090,149.27,8249.HK,,1000.0,,-2.17,,-0.002,HKD,瑞遠智控,M,,-2.17,0.090,0.0,8249.HK,电子信息,0.0
08250,絲路能源,N,必需性消費,農產品,農產品相關,77922648.128,2024-03-08T18:15:35,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.8,ODSH,8250,77.92,0.208,95.04,8250.HK,,1000.0,,+10.64,53.33,+0.020,HKD,絲路能源,M,,10.64,0.208,0.0,8250.HK,"meitanhk,稀土永磁",0.0
08257,靖洋集團,N,資訊科技,半導體,半導體設備,51000000.0,2024-03-08T18:15:35,科技,半导体,半导体设备,靖洋集团,08257.HK,0.5,ODSH,8257,51.00,0.051,,8257.HK,,,,0.00,,0.000,HKD,靖洋集團,M,,0.0,0.051,0.0,8257.HK,台资企业,0.0
08262,宏強控股,N,地產建築,建築,建築及服務,23082260.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,0.2,ODSH,8262,23.08,0.029,142.3,8262.HK,,1000.0,,-3.33,,-0.001,HKD,宏強控股,M,,-3.33,0.029,0.0,8262.HK,,0.0
08267,藍港互動,N,資訊科技,軟件服務,綫上遊戲,367974964.0,2024-03-08T18:15:35,科技,软件服务,线上游戏,蓝港互动,08267.HK,3.7,ODSH,8267,367.97,1.000,3.46,8267.HK,,1000000.0,,+66.67,,+0.400,HKD,藍港互動,M,,66.67,1.000,0.0,8267.HK,"人工智能,区块链,手机游戏,网络游戏",0.0
