stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,6658836227.22,2023-11-15T16:40:07,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,66.6,ODSH,6608,6.66,13.180,43.44,6608.HK,,1000000.0,,+7.50,23.50,+0.920,HKD,百融雲－Ｗ,B,,7.5,13.180,0.4,0.6574786570539499
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,883842512.0,2023-11-15T16:40:07,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,8.8,ODSH,6609,883.84,28.000,756.88,6609.HK,,1000.0,,+2.94,,+0.800,HKD,心瑋醫療－Ｂ,M,,2.94,28.000,0.0,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,3185600000.0,2023-11-15T16:40:07,科技,软件服务,软件开发,飞天云动,06610.HK,31.9,ODSH,6610,3.18,1.760,143.95,6610.HK,,1000000.0,,+6.02,10.51,+0.100,HKD,飛天雲動,B,,6.02,1.760,1.4,1.9783336020395346
06611,三巽集團,N,地產建築,地產,地產發展商,81063480.0,2023-11-15T16:40:07,地产建筑,地产,地产发展商,三巽集团,06611.HK,0.8,ODSH,6611,81.06,0.120,2.87,6611.HK,,1000.0,,-7.69,,-0.010,HKD,三巽集團,M,,-7.69,0.120,0.0,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4608596891.04,2023-11-15T16:40:07,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,46.1,ODSH,6616,4.60,3.720,8.07,6616.HK,,1000000.0,,+0.54,14.98,+0.020,HKD,環球新材國際,B,,0.54,3.720,0.1,0.003172580118265365
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,128325714728.85,2023-11-15T16:40:07,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1283.3,ODSH,6618,128.32,40.350,249.4,6618.HK,,1000000.0,,+5.08,292.82,+1.950,HKD,京東健康,B,,5.08,40.350,2.5,1.5381761421259343
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,2327652285.76,2023-11-15T16:40:07,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,23.3,ODSH,6622,2.32,4.280,1.2,6622.HK,,1000000.0,,+1.66,,+0.070,HKD,兆科眼科－Ｂ,B,,1.66,4.280,0.0,0.0
06623,陸控,N,金融,其他金融,信貸,16483545527.98,2023-11-15T16:40:07,金融,其他金融,信贷,陆控,06623.HK,164.8,ODSH,6623,16.48,14.380,672.13,6623.HK,,1000.0,4.24,-10.13,,-1.620,HKD,陸控,B,,-10.13,14.380,0.0,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,4124701779.67,2023-11-15T16:40:07,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,41.2,ODSH,6626,4.12,2.710,3.54,6626.HK,,1000000.0,7.31,0.00,8.89,0.000,HKD,越秀服務,B,,0.0,2.710,0.0,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1599547277.5,2023-11-15T16:40:07,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,16.0,ODSH,6628,1.59,3.700,123.28,6628.HK,,1000.0,,+0.27,,+0.010,HKD,創勝集團－Ｂ,B,,0.27,3.700,0.0,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,2696188950.0,2023-11-15T16:40:07,科技,软件服务,线上游戏,青瓷游戏,06633.HK,27.0,ODSH,6633,2.69,3.900,1.95,6633.HK,,1000.0,,+2.63,47.50,+0.100,HKD,青瓷遊戲,B,,2.63,3.900,0.0,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,924284715.87,2023-11-15T16:40:07,科技,软件服务,软件开发,金融壹账通,06638.HK,9.2,ODSH,6638,924.28,0.790,175.37,6638.HK,,1000.0,,+1.28,,+0.010,HKD,金融壹賬通,M,,1.28,0.790,0.0,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4518969451.5,2023-11-15T16:40:07,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,45.2,ODSH,6639,4.51,7.770,3.36,6639.HK,,1000000.0,,-0.26,,-0.020,HKD,瑞爾集團,B,,-0.26,7.770,0.0,0.0
06655,華新水泥,N,地產建築,建築,建築材料,5517747200.0,2023-11-15T16:40:07,地产建筑,建筑,建筑材料,华新水泥,06655.HK,55.2,ODSH,6655,5.51,7.510,1.03,6655.HK,,1000000.0,7.56,+0.13,5.12,+0.010,HKD,華新水泥,B,,0.13,7.510,0.0,0.0
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,4577215512.3,2023-11-15T16:40:07,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,45.8,ODSH,6660,4.57,9.300,20.61,6660.HK,,1000000.0,,+4.14,,+0.370,HKD,艾美疫苗,B,,4.14,9.300,0.2,0.15535510644333456
06661,湖州燃氣,N,公用事業,公用事業,燃氣,298364070.0,2023-11-15T16:40:07,公用事业,公用事业,燃气,湖州燃气,06661.HK,3.0,ODSH,6661,298.36,5.660,19.75,6661.HK,,1000.0,5.85,+0.18,8.43,+0.010,HKD,湖州燃氣,M,,0.18,5.660,0.0,0.0
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,240000000.0,2023-11-15T16:40:07,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.4,ODSH,6663,240.00,0.300,,6663.HK,,,5.00,0.00,13.57,0.000,HKD,國際永勝集團,M,,0.0,0.300,0.0,0.0
06666,恒大物業,N,地產建築,地產,物業管理及服務,5351351445.0,2023-11-15T16:40:07,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,53.5,ODSH,6666,5.35,0.495,2.82,6666.HK,,1000000.0,,-2.94,3.44,-0.015,HKD,恒大物業,B,,-2.94,0.495,0.0,0.0
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,1904301048.0,2023-11-15T16:40:07,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,19.0,ODSH,6667,1.90,7.960,966.51,6667.HK,,1000.0,,+0.76,,+0.060,HKD,美因基因,B,,0.76,7.960,0.0,0.0
06668,星盛商業,N,地產建築,地產,物業管理及服務,1222030800.0,2023-11-15T16:40:07,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,12.2,ODSH,6668,1.22,1.200,231.73,6668.HK,,1000.0,5.83,-4.76,7.03,-0.060,HKD,星盛商業,B,,-4.76,1.200,0.0,0.0
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,3879757936.98,2023-11-15T16:40:07,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,38.8,ODSH,6669,3.87,12.380,5.56,6669.HK,,1000000.0,,-3.28,46.88,-0.420,HKD,先瑞達醫療－Ｂ,B,,-3.28,12.380,0.1,0.057555975131231854
06677,遠洋服務,N,地產建築,地產,物業管理及服務,947200000.0,2023-11-15T16:40:07,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,9.5,ODSH,6677,947.20,0.800,94.87,6677.HK,,1000.0,17.63,-1.23,11.13,-0.010,HKD,遠洋服務,M,,-1.23,0.800,0.0,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2001433632.0,2023-11-15T16:40:07,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.0,ODSH,6680,2.00,9.970,3.06,6680.HK,,1000000.0,1.79,+2.36,16.80,+0.230,HKD,金力永磁,B,,2.36,9.970,0.0,0.0
06682,第四範式,N,資訊科技,軟件服務,軟件開發,7340872390.0,2023-11-15T16:40:07,科技,软件服务,软件开发,第四范式,06682.HK,73.4,ODSH,6682,7.34,54.200,9.58,6682.HK,,1000000.0,,+1.31,,+0.700,HKD,第四範式,B,,1.31,54.200,0.1,0.012632807324893526
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,8115101500.0,2023-11-15T16:40:07,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,81.2,ODSH,6683,8.11,10.120,38.19,6683.HK,,1000000.0,,+6.64,,+0.630,HKD,巨星傳奇,B,,6.64,10.120,0.4,0.5370526661444259
06686,諾亞控股(新),N,金融,其他金融,資產管理,6197441550.0,2023-11-15T16:40:07,金融,其他金融,资产管理,诺亚控股(新),06686.HK,62.0,ODSH,6686,6.19,19.400,3.6,6686.HK,,1000.0,3.09,+10.86,6.02,+1.900,HKD,諾亞控股（新）,B,,10.86,19.400,0.0,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,4575913913.55,2023-11-15T16:40:07,必需性消费,农产品,农产品相关,洪九果品,06689.HK,45.8,ODSH,6689,4.57,4.830,48.12,6689.HK,,1000000.0,,+2.55,1.35,+0.120,HKD,洪九果品,B,,2.55,4.830,0.5,0.19231044887347937
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,65603682704.7,2023-11-15T16:40:07,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,656.0,ODSH,6690,65.60,22.950,227.01,6690.HK,,1000000.0,2.70,+2.91,12.90,+0.650,HKD,海爾智家,B,,2.91,22.950,2.3,0.6955773312511966
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,232000000.0,2023-11-15T16:40:07,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.3,ODSH,6696,232.00,0.290,12.35,6696.HK,,1000.0,,+1.75,2.52,+0.005,HKD,多想雲,M,,1.75,0.290,0.0,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,10521407635.2,2023-11-15T16:40:07,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,105.2,ODSH,6698,10.52,26.400,11.06,6698.HK,,1000000.0,,0.00,103.33,0.000,HKD,星空華文,B,,0.0,26.400,0.1,0.0
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,10526337054.0,2023-11-15T16:40:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,105.3,ODSH,6699,10.52,62.250,45.84,6699.HK,,1000000.0,1.09,+1.80,43.18,+1.100,HKD,時代天使,B,,1.8,62.250,0.5,0.09721195338134177
06805,金茂源環保,N,工業,工業工程,環保工程,1131359520.0,2023-11-15T16:40:08,工业,工业工程,环保工程,金茂源环保,06805.HK,11.3,ODSH,6805,1.13,1.020,827.24,6805.HK,,1000.0,4.90,0.00,8.99,0.000,HKD,金茂源環保,B,,0.0,1.020,0.0,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3806080000.0,2023-11-15T16:40:08,金融,其他金融,证券及经纪,申万宏源,06806.HK,38.1,ODSH,6806,3.80,1.520,6.58,6806.HK,,1000000.0,2.16,+0.66,12.11,+0.010,HKD,申萬宏源,B,,0.66,1.520,0.1,0.004656482577333292
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,15454321614.0,2023-11-15T16:40:08,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,154.5,ODSH,6808,15.45,1.620,3.92,6808.HK,,1000000.0,2.78,+2.53,127.56,+0.040,HKD,高鑫零售,B,,2.53,1.620,0.0,0.0
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,874697130.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,8.7,ODSH,6811,874.69,0.870,189.1,6811.HK,,1000.0,6.78,+2.35,,+0.020,HKD,太興集團,M,,2.35,0.870,0.0,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,129600000.0,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.3,ODSH,6812,129.60,0.216,,6812.HK,,,7.64,0.00,5.24,0.000,HKD,永順控股香港,M,,0.0,0.216,0.0,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,196000000.0,2023-11-15T16:40:08,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.0,ODSH,6816,196.00,0.245,24.15,6816.HK,,1000.0,,-16.95,,-0.050,HKD,瑞港建設,M,,-16.95,0.245,0.0,0.0
06818,中國光大銀行,N,金融,銀行,銀行,28400367520.0,2023-11-15T16:40:08,金融,银行,银行,中国光大银行,06818.HK,284.0,ODSH,6818,28.40,2.240,36.29,6818.HK,,1000000.0,9.28,+1.36,2.66,+0.030,HKD,中國光大銀行,B,,1.36,2.240,0.4,0.042795424290861736
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,1674415223.5,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,16.7,ODSH,6819,1.67,3.700,,6819.HK,,,,0.00,,0.000,HKD,中智全球,B,,0.0,3.700,0.0,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,3511168500.0,2023-11-15T16:40:08,科技,软件服务,线上游戏,友谊时光,06820.HK,35.1,ODSH,6820,3.51,1.610,46.3,6820.HK,,1000000.0,3.73,+9.52,123.85,+0.140,HKD,友誼時光,B,,9.52,1.610,0.5,1.2864472006271805
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,3047390556.0,2023-11-15T16:40:08,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,30.5,ODSH,6821,3.04,110.600,22.48,6821.HK,,1000000.0,1.79,+3.27,10.88,+3.500,HKD,凱萊英,B,,3.27,110.600,0.2,0.12062704420295273
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,455000000.0,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.6,ODSH,6822,455.00,0.650,,6822.HK,,,4.62,0.00,19.58,0.000,HKD,科勁國際,M,,0.0,0.650,0.0,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,62911861372.2,2023-11-15T16:40:08,科技,电讯,电讯服务,香港电讯-SS,06823.HK,629.1,UNIT,6823,62.91,8.300,56.4,6823.HK,,1000000.0,9.06,+2.09,12.83,+0.170,HKD,香港電訊—ＳＳ,B,,2.09,8.300,0.6,0.11147865702117982
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1452318665.0,2023-11-15T16:40:08,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,14.5,ODSH,6826,1.45,44.150,7.35,6826.HK,,1000000.0,1.00,+5.12,37.30,+2.150,HKD,昊海生物科技,B,,5.12,44.150,0.1,0.1356522473151807
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1500583571.19,2023-11-15T16:40:08,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,15.0,ODSH,6828,1.50,0.066,9.4,6828.HK,,1000.0,,-1.49,47.14,-0.001,HKD,北京燃氣藍天,B,,-1.49,0.066,0.0,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,134400000.0,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.3,ODSH,6829,134.40,0.112,,6829.HK,,,,+1.82,16.97,+0.002,HKD,龍昇集團控股,M,,1.82,0.112,0.0,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4316832872.0,2023-11-15T16:40:08,非必需性消费,汽车,汽车零件,华众车载,06830.HK,43.2,ODSH,6830,4.31,2.440,11.96,6830.HK,,1000000.0,0.34,-0.81,35.36,-0.020,HKD,華眾車載,B,,-0.81,2.440,0.1,0.006406055250963534
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,548880457.95,2023-11-15T16:40:08,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,5.5,ODSH,6833,548.88,0.270,41.04,6833.HK,,1000.0,3.63,-8.47,6.99,-0.025,HKD,興科蓉醫藥,M,,-8.47,0.270,0.0,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,3139923040.0,2023-11-15T16:40:08,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,31.4,ODSH,6836,3.13,3.170,325.5,6836.HK,,1000.0,1.58,+0.63,28.56,+0.020,HKD,天韻國際控股,B,,0.63,3.170,0.0,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,15922686389.4,2023-11-15T16:40:08,金融,其他金融,证券及经纪,海通证券,06837.HK,159.2,ODSH,6837,15.92,4.670,28.29,6837.HK,,1000000.0,4.94,+0.86,8.27,+0.040,HKD,海通證券,B,,0.86,4.670,0.3,0.016731155999463017
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,450000000.0,2023-11-15T16:40:08,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,4.5,ODSH,6838,450.00,0.750,,6838.HK,,,8.67,0.00,4.00,0.000,HKD,盈利時,M,,0.0,0.750,0.0,0.0
06839,雲南水務,N,公用事業,公用事業,水務,112751309.0,2023-11-15T16:40:08,公用事业,公用事业,水务,云南水务,06839.HK,1.1,ODSH,6839,112.75,0.310,11.35,6839.HK,,1000.0,,+3.33,,+0.010,HKD,雲南水務,M,,3.33,0.310,0.0,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,8060181296.2,2023-11-15T16:40:08,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,80.6,ODSH,6855,8.06,27.800,99.83,6855.HK,,1000000.0,,+7.54,,+1.950,HKD,亞盛醫藥－Ｂ,B,,7.54,27.800,1.0,1.5978774695979472
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1968338125.0,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.7,ODSH,6858,1.96,3.250,284.03,6858.HK,,1000.0,5.09,0.00,"1,120.69",0.000,HKD,本間高爾夫,B,,0.0,3.250,0.0,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,156442347.0,2023-11-15T16:40:08,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.6,ODSH,6860,156.44,0.081,44.53,6860.HK,,1000.0,,0.00,,0.000,HKD,指尖悅動,M,,0.0,0.081,0.0,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,93643200000.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,936.4,ODSH,6862,93.64,16.800,295.34,6862.HK,,1000000.0,0.69,+0.36,58.74,+0.060,HKD,海底撈,B,,0.36,16.800,3.0,0.028797928808492912
06865,福萊特玻璃,N,工業,工業工程,新能源材料,7119000000.0,2023-11-15T16:40:08,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,71.2,ODSH,6865,7.11,15.820,116.57,6865.HK,,1000000.0,1.64,+4.35,14.13,+0.660,HKD,福萊特玻璃,B,,4.35,15.820,1.2,0.9176659682459877
06866,佐力小貸,N,金融,其他金融,信貸,102000000.0,2023-11-15T16:40:08,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,102.00,0.340,690.0,6866.HK,,,12.79,+9.68,3.82,+0.030,HKD,佐力小貸,M,,9.68,0.340,0.0,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4265944738.6,2023-11-15T16:40:08,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,42.7,ODSH,6868,4.26,3.910,11.9,6868.HK,,1000.0,4.60,-0.51,18.33,-0.020,HKD,天福,B,,-0.51,3.910,0.0,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3241445840.68,2023-11-15T16:40:08,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,32.4,ODSH,6869,3.24,9.220,26.38,6869.HK,,1000000.0,5.44,+0.66,5.29,+0.060,HKD,長飛光纖光纜,B,,0.66,9.220,0.3,0.014457656810686616
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-11-15T16:40:08,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070,0.0,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,448956994.0,2023-11-15T16:40:08,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,4.5,ODSH,6878,448.95,0.050,7.23,6878.HK,,1000000.0,,+2.04,,+0.001,HKD,鼎豐集團汽車,M,,2.04,0.050,0.1,0.04930571485763618
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134,0.0,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,16646340694.83,2023-11-15T16:40:08,金融,其他金融,证券及经纪,中国银河,06881.HK,166.5,ODSH,6881,16.64,4.510,179.41,6881.HK,,1000000.0,5.44,+3.44,5.71,+0.150,HKD,中國銀河,B,,3.44,4.510,1.8,0.8492743583536828
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,261274000.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,2.6,ODSH,6882,261.27,0.520,13.5,6882.HK,,1000.0,,+1.96,,+0.010,HKD,東瀛遊,M,,1.96,0.520,0.0,0.0
06885,金馬能源,N,能源,煤炭,煤炭,808485710.0,2023-11-15T16:40:08,能源,煤炭,煤炭,金马能源,06885.HK,8.1,ODSH,6885,808.48,1.510,106.63,6885.HK,,1000.0,7.32,+4.14,1.68,+0.060,HKD,金馬能源,M,,4.14,1.510,0.0,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,18771978825.6,2023-11-15T16:40:08,金融,其他金融,证券及经纪,HTSC,06886.HK,187.7,ODSH,6886,18.77,10.920,28.02,6886.HK,,1000000.0,4.48,-0.18,8.21,-0.020,HKD,HTSC,B,,-0.18,10.920,0.3,0.0010127866231387141
06888,英達公路再生科技,N,地產建築,建築,重型基建,217958000.0,2023-11-15T16:40:08,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.2,ODSH,6888,217.95,0.202,29.28,6888.HK,,1000.0,,-0.98,,-0.002,HKD,英達公路再生科技,M,,-0.98,0.202,0.0,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3136661247.2,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,31.4,ODSH,6889,3.13,4.450,698.14,6889.HK,,1000.0,6.33,-0.22,31.85,-0.010,HKD,DYNAM JAPAN,B,,-0.22,4.450,0.0,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,284938440.0,2023-11-15T16:40:08,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.8,ODSH,6890,284.93,0.470,,6890.HK,,,,0.00,,0.000,HKD,康利國際控股,M,,0.0,0.470,0.0,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,458554320.0,2023-11-15T16:40:08,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,4.6,ODSH,6893,458.55,0.420,2.48,6893.HK,,1000.0,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.420,0.0,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,2084831640.0,2023-11-15T16:40:08,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,20.8,ODSH,6896,2.08,2.820,771.62,6896.HK,,1000.0,12.77,0.00,6.57,0.000,HKD,金嗓子,B,,0.0,2.820,0.0,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,455803500.0,2023-11-15T16:40:08,工业,工业支援,印刷及包装,中国铝罐,06898.HK,4.6,ODSH,6898,455.80,0.500,,6898.HK,,,1.34,0.00,22.03,0.000,HKD,中國鋁罐,M,,0.0,0.500,0.0,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,194003979.66,2023-11-15T16:40:08,科技,软件服务,线上游戏,联众,06899.HK,1.9,ODSH,6899,194.00,0.180,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,0.0,0.180,0.0,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,72552900.0,2023-11-15T16:40:08,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,72.55,0.035,31.29,6900.HK,,1000.0,,-2.78,,-0.001,HKD,上坤地產,M,,-2.78,0.035,0.0,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,503206705.95,2023-11-15T16:40:08,科技,半导体,半导体供应,宏光半导体,06908.HK,5.0,ODSH,6908,503.20,0.670,236.7,6908.HK,,1000.0,,+4.69,,+0.030,HKD,宏光半導體,M,,4.69,0.670,0.0,0.0
06909,百得利控股,S,非必需性消費,零售相關,汽車零售,535350000.0,2023-11-15T16:40:08,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.4,ODSH,6909,535.35,0.860,,6909.HK,,,3.79,0.00,2.76,0.000,HKD,百得利控股,M,True,0.0,0.860,0.0,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,573620000.0,2023-11-15T16:40:08,非必需性消费,支援服务,教育,华南职业教育,06913.HK,5.7,ODSH,6913,573.62,0.430,24.48,6913.HK,,1000.0,,0.00,3.56,0.000,HKD,華南職業教育,M,,0.0,0.430,0.0,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1161689040.0,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,11.6,ODSH,6918,1.16,1.860,46.87,6918.HK,,1000000.0,,+1.64,,+0.030,HKD,奇士達,B,,1.64,1.860,0.5,0.13501548730261137
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,705149455.5,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,7.1,ODSH,6919,705.14,4.500,782.24,6919.HK,,1000.0,,+0.22,,+0.010,HKD,人瑞人才,M,,0.22,4.500,0.0,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,2167835362.0,2023-11-15T16:40:08,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,21.7,ODSH,6922,2.16,19.000,11.4,6922.HK,,1000.0,,+0.42,,+0.080,HKD,康灃生物－Ｂ,B,,0.42,19.000,0.0,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,180000000.0,2023-11-15T16:40:08,非必需性消费,汽车,汽车零件,万马控股,06928.HK,1.8,ODSH,6928,180.00,0.400,,6928.HK,,,,-3.61,,-0.015,HKD,萬馬控股,M,,-3.61,0.400,0.0,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,6623746696.0,2023-11-15T16:40:08,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,66.2,ODSH,6929,6.62,8.000,468.6,6929.HK,,1000.0,,-1.48,32.27,-0.120,HKD,業聚醫療,B,,-1.48,8.000,0.0,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,101064404.61,2023-11-15T16:40:08,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.0,ODSH,6933,101.06,0.247,946.0,6933.HK,,,,+9.78,,+0.022,HKD,新娛科控股,M,,9.78,0.247,0.0,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,368312500.0,2023-11-15T16:40:08,科技,半导体,半导体供应,美佳音控股,06939.HK,3.7,ODSH,6939,368.31,0.710,2.82,6939.HK,,1000.0,5.38,+4.41,7.28,+0.030,HKD,美佳音控股,M,,4.41,0.710,0.0,0.0
