stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
03628,仁恒實業控股,N,工業,工業工程,工業及設備,104520000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,1.0,ODSH,3628,104.52,0.130,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.130,0.0,3628.HK,,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,13915111801.86,2024-03-22T13:16:09,公用事业,公用事业,燃气,中裕能源,03633.HK,139.2,ODSH,3633,13.85,4.960,1.8,3633.HK,,1000000.0,,-1.00,80.78,-0.050,HKD,中裕能源,B,,-1.0,4.960,0.0,3633.HK,天然气,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,402511252.5,2024-03-22T13:16:09,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,4.0,ODSH,3638,402.51,0.425,285.84,3638.HK,,1000.0,,-2.30,,-0.010,HKD,華邦科技,M,,-2.3,0.425,0.0,3638.HK,,0.0
03639,億達中國,N,地產建築,地產,地產發展商,273900820.0,2024-03-22T13:16:09,地产建筑,地产,地产发展商,亿达中国,03639.HK,2.7,ODSH,3639,276.48,0.107,212.0,3639.HK,,,,-5.31,,-0.006,HKD,億達中國,M,,-5.31,0.107,0.0,3639.HK,"内地房地产,现代服务业",0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,2149998426.83,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,21.5,ODSH,3650,2.10,4.010,22.77,3650.HK,,1000000.0,,-7.39,,-0.320,HKD,KEEP,B,,-7.39,4.010,0.2,3650.HK,次新股,0.40840594285893783
03658,新希望服務,N,地產建築,地產,物業管理及服務,1107211360.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,11.1,ODSH,3658,1.10,1.360,297.95,3658.HK,,1000.0,15.05,-1.45,4.84,-0.020,HKD,新希望服務,B,,-1.45,1.360,0.0,3658.HK,物业管理,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,24761254564.8,2024-03-22T13:16:09,金融,其他金融,信贷,奇富科技-S,03660.HK,247.6,ODSH,3660,24.76,76.050,457.46,3660.HK,,1000.0,5.54,-6.05,5.27,-4.900,HKD,奇富科技－Ｓ,B,,-6.05,76.050,0.0,3660.HK,,0.0
03662,星悅康旅,N,地產建築,地產,物業管理及服務,312287500.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,星悦康旅,03662.HK,3.1,ODSH,3662,312.28,0.430,34.33,3662.HK,,1000.0,,-2.27,1.75,-0.010,HKD,星悅康旅,M,,-2.27,0.430,0.0,3662.HK,物业管理,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,119503674.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.2,ODSH,3666,119.50,0.054,,3666.HK,,,,0.00,,0.000,HKD,上海小南國,M,,0.0,0.054,0.0,3666.HK,"连锁酒店,餐饮连锁",0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,35783908742.7,2024-03-22T13:16:10,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,357.8,ODSH,3668,35.71,27.050,39.34,3668.HK,,1000000.0,13.13,-3.22,3.89,-0.900,HKD,兗煤澳大利亞,B,,-3.22,27.050,0.4,3668.HK,"meitanhk,高股息",0.15253371831615556
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,4780381072.24,2024-03-22T13:16:09,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,47.8,ODSH,3669,4.78,2.480,2.53,3669.HK,,1000000.0,17.61,-3.88,3.00,-0.100,HKD,永達汽車,B,,-3.88,2.480,0.0,3669.HK,"汽车零售,融资租赁",0.0
03678,弘業期貨,N,金融,其他金融,證券及經紀,337095000.0,2024-03-22T13:16:09,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.4,ODSH,3678,337.09,1.350,1.27,3678.HK,,1000000.0,,-3.57,90.60,-0.050,HKD,弘業期貨,M,,-3.57,1.350,0.0,3678.HK,"中资券商股,财产管理",0.0
03680,瑞和數智,N,資訊科技,軟件服務,系統開發及顧問,1083823579.04,2024-03-22T13:16:10,科技,软件服务,系统开发及顾问,瑞和数智,03680.HK,10.8,ODSH,3680,1.09,1.650,312.82,3680.HK,,1000.0,,-0.60,,-0.010,HKD,瑞和數智,B,,-0.6,1.650,0.0,3680.HK,,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1604880024.93,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,16.0,ODSH,3681,1.60,1.470,4.08,3681.HK,,1000.0,,0.00,,0.000,HKD,中國抗體—Ｂ,B,,0.0,1.470,0.0,3681.HK,生物医药B类,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,266731783.64,2024-03-22T13:16:09,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,2.7,ODSH,3683,266.73,0.280,,3683.HK,,,,0.00,,0.000,HKD,榮豐億控股,M,,0.0,0.280,0.0,3683.HK,融资租赁,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,548505000.0,2024-03-22T13:16:09,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.5,ODSH,3686,548.50,0.540,,3686.HK,,,4.63,0.00,5.10,0.000,HKD,祈福生活服務,M,,0.0,0.540,0.0,3686.HK,,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,706366220.5,2024-03-22T13:16:09,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.1,ODSH,3688,706.36,0.500,,3688.HK,,,2.00,0.00,,0.000,HKD,萊蒙國際,M,,0.0,0.500,0.0,3688.HK,物业投资,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,177227400.0,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.8,ODSH,3689,177.22,2.100,,3689.HK,,,,0.00,10.19,0.000,HKD,康華醫療,M,,0.0,2.100,0.0,3689.HK,,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,543978400472.25,2024-03-22T13:16:09,科技,软件服务,电商及互联网服务,美团-W,03690.HK,5439.8,ODSH,3690,542.10,86.950,1.72,3690.HK,,1000000000.0,,-5.80,,-5.350,HKD,美團－Ｗ,B,,-5.8,86.950,17.2,3690.HK,"MSCI,同股不同权,新经济,独角兽,电子商务,知名公司,腾讯,节假日",10.80595628050716
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,86389577019.2,2024-03-22T13:16:09,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,863.9,ODSH,3692,86.27,14.540,22.68,3692.HK,,1000000.0,0.83,-2.15,29.45,-0.320,HKD,翰森製藥,B,,-2.15,14.540,0.2,3692.HK,肝炎,0.037200832275844704
03698,徽商銀行,N,金融,銀行,銀行,8244637500.0,2024-03-22T13:16:09,金融,银行,银行,徽商银行,03698.HK,82.4,ODSH,3698,8.24,2.370,73.33,3698.HK,,1000.0,5.92,0.00,2.26,0.000,HKD,徽商銀行,B,,0.0,2.370,0.0,3698.HK,"内银股,国企改革,财产管理",0.0
03699,光大永年,N,地產建築,地產,地產投資,172146000.0,2024-03-22T13:16:09,地产建筑,地产,地产投资,光大永年,03699.HK,1.7,ODSH,3699,172.14,0.390,,3699.HK,,,8.54,0.00,6.91,0.000,HKD,光大永年,M,,0.0,0.390,0.0,3699.HK,财产管理,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1550644000.0,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.5,ODSH,3700,1.55,0.800,677.79,3700.HK,,1000.0,,-4.76,,-0.040,HKD,映宇宙,B,,-4.76,0.800,0.0,3700.HK,"人工智能,新经济,独角兽,知名公司,短视频,网络直播",0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,173414000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,1.7,ODSH,3708,173.41,0.031,2.1,3708.HK,,1000000.0,,+3.33,,+0.001,HKD,中國供應鏈產業,M,,3.33,0.031,0.0,3708.HK,现代服务业,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10321375858.7,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,103.2,ODSH,3709,10.25,14.560,8.11,3709.HK,,1000000.0,2.75,+1.68,22.83,+0.240,HKD,贏家時尚,B,,1.68,14.560,0.1,3709.HK,品牌服饰,0.017542399718986284
03718,北控城市資源,N,工業,工業工程,環保工程,1760548680.0,2024-03-22T13:16:09,工业,工业工程,环保工程,北控城市资源,03718.HK,17.6,ODSH,3718,1.76,0.495,3.98,3718.HK,,1000.0,4.44,-1.00,6.42,-0.005,HKD,北控城市資源,B,,-1.0,0.495,0.0,3718.HK,,0.0
03728,正利控股,N,地產建築,建築,建築及服務,90157000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,正利控股,03728.HK,0.9,ODSH,3728,90.15,0.089,,3728.HK,,,,0.00,7.61,0.000,HKD,正利控股,M,,0.0,0.089,0.0,3728.HK,,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1174496000.0,2024-03-22T13:16:09,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.7,ODSH,3737,1.17,1.360,213.68,3737.HK,,1000.0,11.03,-2.16,9.60,-0.030,HKD,中智藥業,B,,-2.16,1.360,0.0,3737.HK,"中医药,生物医药",0.0
03738,阜博集團,N,資訊科技,軟件服務,,4279247382.96,2024-03-22T13:16:09,科技,软件服务,软件开发,阜博集团,03738.HK,42.8,ODSH,3738,4.32,1.930,6.47,3738.HK,,1000000.0,,-3.02,97.47,-0.060,HKD,阜博集團,B,,-3.02,1.930,0.1,3738.HK,"SaaS,元宇宙,抖音",0.05001928367643146
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,2912848627.5,2024-03-22T13:16:09,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,29.1,ODSH,3759,2.90,9.650,23.64,3759.HK,,1000000.0,2.27,-5.58,11.05,-0.570,HKD,康龍化成,B,,-5.58,9.650,0.2,3759.HK,CXO,0.25966316029925257
03768,滇池水務,N,公用事業,公用事業,水務,207414030.0,2024-03-22T13:16:09,公用事业,公用事业,水务,滇池水务,03768.HK,2.1,ODSH,3768,210.81,0.620,610.0,3768.HK,,,,+1.64,1.74,+0.010,HKD,滇池水務,M,,1.64,0.620,0.0,3768.HK,,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1004300000.0,2024-03-22T13:16:09,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.0,ODSH,3773,1.00,2.420,193.72,3773.HK,,1000.0,,0.00,32.61,0.000,HKD,銀盛數惠,B,,0.0,2.420,0.0,3773.HK,移动互联网,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,350658000.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.5,ODSH,3778,350.65,0.280,,3778.HK,,,,-3.45,,-0.010,HKD,中國織材控股,M,,-3.45,0.280,0.0,3778.HK,,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1999200000.0,2024-03-22T13:16:09,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,20.0,ODSH,3788,1.97,1.010,1.13,3788.HK,,1000000.0,3.96,-8.18,11.94,-0.090,HKD,中國罕王,B,,-8.18,1.010,0.0,3788.HK,"涉矿,金属镍,铁矿石",0.0
03789,御佳控股,N,地產建築,建築,建築及服務,96000000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.0,ODSH,3789,96.00,0.080,1.92,3789.HK,,1000.0,,0.00,4.49,0.000,HKD,御佳控股,M,,0.0,0.080,0.0,3789.HK,,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,3324015065.0,2024-03-22T13:16:10,科技,软件服务,线上游戏,家乡互动,03798.HK,33.2,ODSH,3798,3.32,2.590,423.83,3798.HK,,1000.0,5.41,-5.47,6.17,-0.150,HKD,家鄉互動,B,,-5.47,2.590,0.0,3798.HK,手机游戏,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,36906335433.01,2024-03-22T13:16:09,工业,工业工程,新能源材料,协鑫科技,03800.HK,369.1,ODSH,3800,36.90,1.370,75.99,3800.HK,,1000000.0,,-0.72,13.46,-0.010,HKD,協鑫科技,B,,-0.72,1.370,0.8,3800.HK,"光伏太阳能,太阳能,新经济,碳中和,钙钛矿电池",0.02913399346756925
03808,中國重汽,N,工業,工業工程,商用車及貨車,53784150243.72,2024-03-22T13:16:09,工业,工业工程,商用车及货车,中国重汽,03808.HK,537.8,ODSH,3808,54.06,19.580,23.06,3808.HK,,1000000.0,1.69,-4.72,26.70,-0.970,HKD,中國重汽,B,,-4.72,19.580,0.2,3808.HK,"MSCI,冬奥会,汽车制造,红筹股,重型机械股",0.12426335669491162
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3675063934.35,2024-03-22T13:16:09,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,36.8,ODSH,3813,3.67,0.690,247.53,3813.HK,,1000.0,4.42,0.00,6.76,0.000,HKD,寶勝國際,B,,0.0,0.690,0.0,3813.HK,品牌服饰,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,231000000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,KFM金德,03816.HK,2.3,ODSH,3816,231.00,0.385,184.32,3816.HK,,1000.0,,-4.94,10.19,-0.020,HKD,ＫＦＭ金德,M,,-4.94,0.385,0.0,3816.HK,,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,2207835384.375,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,22.1,ODSH,3818,2.20,0.375,2.48,3818.HK,,1000000.0,3.47,-2.60,17.77,-0.010,HKD,中國動向,B,,-2.6,0.375,0.0,3818.HK,"体育,体育用品股,品牌服饰,蚂蚁集团,阿里巴巴",0.0
03822,三和建築集團,N,地產建築,建築,重型基建,53760000.0,2024-03-22T13:16:09,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.5,ODSH,3822,53.76,0.032,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.032,0.0,3822.HK,"基础建设,现代服务业",0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,491956006.99,2024-03-22T13:16:09,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.9,ODSH,3828,491.95,0.670,20.47,3828.HK,,1000.0,7.46,0.00,6.44,0.000,HKD,明輝國際,M,,0.0,0.670,0.0,3828.HK,现代服务业,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,37000000.0,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,37.00,0.037,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,0.0,0.037,0.0,3830.HK,玩具及消闲用品,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,855522000.0,2024-03-22T13:16:09,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,8.6,ODSH,3833,846.01,0.890,1.19,3833.HK,,1000000.0,18.69,-3.26,2.34,-0.030,HKD,新疆新鑫礦業,M,,-3.26,0.890,0.0,3833.HK,"国企改革,涉矿,稀土永磁,金属镍",0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,884340602.66,2024-03-22T13:16:09,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,8.8,ODSH,3836,884.34,0.580,37.37,3836.HK,,1000.0,11.38,-3.33,,-0.020,HKD,和諧汽車,M,,-3.33,0.580,0.0,3836.HK,"汽车制造,汽车零售",0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,853505087.149,2024-03-22T13:16:09,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,8.5,ODSH,3838,853.50,0.143,42.9,3838.HK,,1000.0,4.83,0.00,7.41,0.000,HKD,中國澱粉,M,,0.0,0.143,0.0,3838.HK,,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,192574648.0,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,1.9,ODSH,3839,194.98,0.810,30.8,3839.HK,,1000.0,,-1.22,10.29,-0.010,HKD,正大企業國際,M,,-1.22,0.810,0.0,3839.HK,生物医药,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,936366340.0,2024-03-22T13:16:09,金融,其他金融,信贷,浩森金融科技,03848.HK,9.4,ODSH,3848,936.36,5.980,,3848.HK,,,0.50,0.00,5.09,0.000,HKD,浩森金融科技,M,,0.0,5.980,0.0,3848.HK,,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,510000000.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,5.1,ODSH,3860,510.00,1.020,,3860.HK,,,,0.00,,0.000,HKD,ＥＰＳ創健科技,M,,0.0,1.020,0.0,3860.HK,,0.0
03866,青島銀行,N,金融,銀行,銀行,4698488221.7,2024-03-22T13:16:09,金融,银行,银行,青岛银行,03866.HK,47.0,ODSH,3866,4.69,2.050,1.71,3866.HK,,1000000.0,8.65,-1.44,4.03,-0.030,HKD,青島銀行,B,,-1.44,2.050,0.0,3866.HK,"内银股,财产管理",0.0
03868,信義能源,N,公用事業,公用事業,潔能,9247379290.24,2024-03-22T13:16:10,公用事业,公用事业,洁能,信义能源,03868.HK,92.5,ODSH,3868,9.08,1.100,6.39,3868.HK,,1000000.0,5.45,-5.17,8.76,-0.060,HKD,信義能源,B,,-5.17,1.100,0.1,3868.HK,"光伏太阳能,碳中和,绿色电力",0.09288061313865122
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,884441600.0,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,8.8,ODSH,3869,884.44,6.400,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,6.400,0.0,3869.HK,,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,8537113723.26,2024-03-22T13:16:10,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,85.4,ODSH,3877,8.59,1.400,1.46,3877.HK,,1000000.0,7.14,-1.41,5.10,-0.020,HKD,中國船舶租賃,B,,-1.41,1.400,0.0,3877.HK,,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,98318000.0,2024-03-22T13:16:09,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,1.0,ODSH,3878,97.83,0.204,180.32,3878.HK,,1000.0,,+3.03,40.80,+0.006,HKD,VICON HOLDINGS,M,,3.03,0.204,0.0,3878.HK,基础建设,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1069102702.3,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,10.7,ODSH,3882,1.06,1.060,25.46,3882.HK,,1000.0,,-0.93,,-0.010,HKD,天彩控股,B,,-0.93,1.060,0.0,3882.HK,"智能穿戴,消费电子",0.0
03883,中國奧園,N,地產建築,地產,地產發展商,489319273.41,2024-03-22T13:16:09,地产建筑,地产,地产发展商,中国奥园,03883.HK,4.9,ODSH,3883,486.35,0.164,248.3,3883.HK,,1000.0,,+4.46,,+0.007,HKD,中國奧園,M,,4.46,0.164,0.0,3883.HK,"内地房地产,知名公司",0.0
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2032056735.6,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,20.3,ODSH,3886,2.03,0.300,353.5,3886.HK,,1000.0,0.40,0.00,142.86,0.000,HKD,康健國際醫療,B,,0.0,0.300,0.0,3886.HK,健康产业,0.0
03888,金山軟件,N,資訊科技,軟件服務,,33211344501.6,2024-03-22T13:16:09,科技,软件服务,软件开发,金山软件,03888.HK,332.1,ODSH,3888,33.01,24.650,159.84,3888.HK,,1000000.0,0.57,-0.60,64.51,-0.150,HKD,金山軟件,B,,-0.6,24.650,1.6,3888.HK,"SaaS,云办公,云计算,互联网+,人工智能,信息安全,冬奥会,区块链,小米,手机游戏,数字经济,新IT,新经济,知名公司,移动互联网,紫光系,网络安全,网络游戏,腾讯,雄安股",0.04338660009899306
03889,大成糖業,N,必需性消費,農產品,農產品相關,126789638.0,2024-03-22T13:16:09,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.3,ODSH,3889,126.78,0.083,322.0,3889.HK,,,,0.00,,0.000,HKD,大成糖業,M,,0.0,0.083,0.0,3889.HK,农业现代化,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,41472000.0,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.4,ODSH,3893,41.47,0.320,,3893.HK,,,,0.00,,0.000,HKD,易緯集團,M,,0.0,0.320,0.0,3893.HK,家具,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,6849512641.8,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,金山云,03896.HK,68.5,ODSH,3896,6.84,1.800,46.36,3896.HK,,1000000.0,,-3.23,,-0.060,HKD,金山雲,B,,-3.23,1.800,0.5,3896.HK,,0.2515079002977035
03898,時代電氣,N,工業,工業工程,工業及設備,12698042080.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,时代电气,03898.HK,127.0,ODSH,3898,12.75,23.300,55.98,3898.HK,,1000000.0,2.58,-3.72,11.46,-0.900,HKD,時代電氣,B,,-3.72,23.300,0.6,3898.HK,"国企改革,电子信息,高铁",0.33135129263729135
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,14603598633.6,2024-03-22T13:16:09,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,146.0,ODSH,3899,14.54,7.170,17.97,3899.HK,,1000000.0,3.35,-1.38,12.03,-0.100,HKD,中集安瑞科,B,,-1.38,7.170,0.2,3899.HK,"冬奥会,天然气,氢能源,现代服务业,页岩气",0.024317034423248212
03900,綠城中國,N,地產建築,地產,地產發展商,16179471629.1,2024-03-22T13:16:09,地产建筑,地产,地产发展商,绿城中国,03900.HK,161.8,ODSH,3900,16.17,6.390,15.21,3900.HK,,1000000.0,8.58,-2.29,5.49,-0.150,HKD,綠城中國,B,,-2.29,6.390,0.2,3900.HK,"MSCI,内地房地产,知名公司",0.05211635978990016
03903,瀚華金控,N,金融,其他金融,信貸,304200000.0,2024-03-22T13:16:09,金融,其他金融,信贷,瀚华金控,03903.HK,3.0,ODSH,3903,304.20,0.260,,3903.HK,,,,0.00,86.67,0.000,HKD,瀚華金控,M,,0.0,0.260,0.0,3903.HK,"互联网信贷,互联网金融,小额贷款,金融科技",0.0
03908,中金公司,N,金融,其他金融,證券及經紀,18808698548.64,2024-03-22T13:16:09,金融,其他金融,证券及经纪,中金公司,03908.HK,188.1,ODSH,3908,18.78,9.870,111.23,3908.HK,,1000000.0,1.98,-4.55,5.99,-0.470,HKD,中金公司,B,,-4.55,9.870,1.1,3908.HK,"MSCI,中资券商股,腾讯,财产管理,阿里巴巴",0.7579963274295948
03913,合景悠活,N,地產建築,地產,物業管理及服務,830602155.56,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,8.3,ODSH,3913,830.60,0.410,126.41,3913.HK,,1000.0,,-1.20,215.79,-0.005,HKD,合景悠活,M,,-1.2,0.410,0.0,3913.HK,物业管理,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,16674672903.2,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,166.7,ODSH,3918,16.63,3.760,2.1,3918.HK,,1000000.0,,-1.05,12.01,-0.040,HKD,金界控股,B,,-1.05,3.760,0.0,3918.HK,"博彩,外国公司",0.0
03919,金力集團,N,工業,工業工程,能源儲存相關,27000000.0,2024-03-22T13:16:09,工业,工业工程,能源储存相关,金力集团,03919.HK,0.3,ODSH,3919,27.00,0.050,,3919.HK,,,,0.00,,0.000,HKD,金力集團,M,,0.0,0.050,0.0,3919.HK,,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,667200000.0,2024-03-22T13:16:10,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,6.7,ODSH,3928,667.20,1.390,,3928.HK,,,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.390,0.0,3928.HK,基础建设,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,3296481720.0,2024-03-22T13:16:10,非必需性消费,汽车,汽车零件,中创新航,03931.HK,33.0,ODSH,3931,3.32,12.500,4.85,3931.HK,,1000000.0,,-4.29,25.15,-0.560,HKD,中創新航,B,,-4.29,12.500,0.0,3931.HK,锂电池,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,17461624741.88,2024-03-22T13:16:09,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,174.6,ODSH,3933,17.44,9.600,21.19,3933.HK,,1000000.0,3.64,+0.63,9.80,+0.060,HKD,聯邦制藥,B,,0.63,9.600,0.2,3933.HK,"医药股,抗癌,生物医药",0.006507914136574465
03938,LFG投資控股,N,金融,其他金融,其他金融,67795815.155,2024-03-22T13:16:09,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.7,ODSH,3938,67.79,0.167,,3938.HK,,,14.97,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,0.0,0.167,0.0,3938.HK,,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,5895360000.0,2024-03-22T13:16:09,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,59.0,ODSH,3939,5.87,7.100,4.75,3939.HK,,1000000.0,2.80,-1.25,16.31,-0.090,HKD,萬國國際礦業,B,,-1.25,7.100,0.0,3939.HK,"小金属,金属铅,金属锌,铜",0.0
03958,東方證券,N,金融,其他金融,證券及經紀,3297191393.88,2024-03-22T13:16:09,金融,其他金融,证券及经纪,东方证券,03958.HK,33.0,ODSH,3958,3.30,3.220,4.53,3958.HK,,1000000.0,5.29,-2.13,8.16,-0.070,HKD,東方證券,B,,-2.13,3.220,0.0,3958.HK,中资券商股,0.0
03963,融眾金融,N,金融,其他金融,信貸,203654386.995,2024-03-22T13:16:09,金融,其他金融,信贷,融众金融,03963.HK,2.0,ODSH,3963,203.65,0.345,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,0.0,0.345,0.0,3963.HK,融资租赁,0.0
03968,招商銀行,N,金融,銀行,銀行,136349764808.4,2024-03-22T13:16:09,金融,银行,银行,招商银行,03968.HK,1363.5,ODSH,3968,136.57,29.750,508.09,3968.HK,,1000000.0,6.35,-3.88,4.97,-1.200,HKD,招商銀行,B,,-3.88,29.750,5.1,3968.HK,"内银股,国企改革,知名公司,财产管理",2.1299266058529995
