stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06199,貴州銀行,N,金融,銀行,銀行,3938000000.0,2023-10-12T18:15:26,金融,银行,银行,贵州银行,06199.HK,39.4,ODSH,6199,3.93,1.790,,6199.HK,,,3.75,-0.56,6.04,-0.010,HKD,貴州銀行,B,,,-0.56,1.790,0.0,0.0
06288,FAST RETAIL-DRS,S,非必需性消費,紡織及服飾,服裝,8890000000.0,2023-10-12T18:15:26,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,88.9,DPRC,6288,8.89,17.780,26.19,6288.HK,,1000.0,0.75,+1.60,38.00,+0.280,HKD,FAST RETAIL-DRS,B,,True,1.6,17.780,0.0,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,6026239288.44,2023-10-12T18:15:26,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,60.3,ODSH,6600,6.02,9.770,7.69,6600.HK,,1000000.0,3.99,+0.41,6.82,+0.040,HKD,賽生藥業,B,,,0.41,9.770,0.1,0.0018561062104288492
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,2160000270.0,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,21.6,ODSH,6601,2.16,1.620,620.3,6601.HK,,1000.0,4.31,+1.25,29.35,+0.020,HKD,朝雲集團,B,,,1.25,1.620,0.0,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,9842186408.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,98.4,ODSH,6606,9.84,21.500,39.11,6606.HK,,1000000.0,,+5.91,,+1.200,HKD,諾輝健康,B,,,5.91,21.500,0.4,0.44224950877925345
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,5292244675.92,2023-10-12T18:15:26,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,52.9,ODSH,6608,5.29,10.480,25.83,6608.HK,,1000000.0,,+0.77,18.68,+0.080,HKD,百融雲－Ｗ,B,,,0.77,10.480,0.3,0.01695578118085257
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,811241162.8,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,8.1,ODSH,6609,811.24,25.700,44.21,6609.HK,,1000.0,,+0.59,,+0.150,HKD,心瑋醫療－Ｂ,M,,,0.59,25.700,0.0,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,2769300000.0,2023-10-12T18:15:26,科技,软件服务,软件开发,飞天云动,06610.HK,27.7,ODSH,6610,2.76,1.530,23.63,6610.HK,,1000000.0,,-0.65,9.14,-0.010,HKD,飛天雲動,B,,,-0.65,1.530,0.2,0.009718061964067909
06611,三巽集團,N,地產建築,地產,地產發展商,100653821.0,2023-10-12T18:15:26,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.0,ODSH,6611,100.65,0.149,,6611.HK,,,,0.00,,0.000,HKD,三巽集團,M,,,0.0,0.149,0.0,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4732483904.24,2023-10-12T18:15:26,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,47.3,ODSH,6616,4.73,3.820,9.68,6616.HK,,1000000.0,,+0.53,15.38,+0.020,HKD,環球新材國際,B,,,0.53,3.820,0.1,0.0030555169125474494
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,128484730484.4,2023-10-12T18:15:26,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1284.8,ODSH,6618,128.48,40.400,145.96,6618.HK,,1000000.0,,+1.13,293.18,+0.450,HKD,京東健康,B,,,1.13,40.400,1.5,0.09734656038104361
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,2392913564.8,2023-10-12T18:15:26,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,23.9,ODSH,6622,2.39,4.400,6.5,6622.HK,,1000000.0,,+7.84,,+0.320,HKD,兆科眼科－Ｂ,B,,,7.84,4.400,0.1,0.2158640920805613
06623,陸控,N,金融,其他金融,信貸,20609861457.36,2023-10-12T18:15:26,金融,其他金融,信贷,陆控,06623.HK,206.1,ODSH,6623,20.60,17.980,8.99,6623.HK,,1000.0,3.39,+0.11,,+0.020,HKD,陸控,B,,,0.11,17.980,0.0,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,4368226607.99,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,43.7,ODSH,6626,4.36,2.870,742.54,6626.HK,,1000.0,6.90,-1.37,9.42,-0.040,HKD,越秀服務,B,,,-1.37,2.870,0.0,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1750855803.75,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,17.5,ODSH,6628,1.75,4.050,68.46,6628.HK,,1000.0,,0.00,,0.000,HKD,創勝集團－Ｂ,B,,,0.0,4.050,0.0,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,3318386400.0,2023-10-12T18:15:26,科技,软件服务,线上游戏,青瓷游戏,06633.HK,33.2,ODSH,6633,3.31,4.800,,6633.HK,,,,0.00,58.47,0.000,HKD,青瓷遊戲,B,,,0.0,4.800,0.0,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,994483555.05,2023-10-12T18:15:26,科技,软件服务,软件开发,金融壹账通,06638.HK,9.9,ODSH,6638,994.48,0.850,218.94,6638.HK,,1000.0,,+1.19,,+0.010,HKD,金融壹賬通,M,,,1.19,0.850,0.0,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4652735600.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,46.5,ODSH,6639,4.65,8.000,4.88,6639.HK,,1000000.0,,+0.50,,+0.040,HKD,瑞爾集團,B,,,0.5,8.000,0.0,0.0
06655,華新水泥,N,地產建築,建築,建築材料,6017356800.0,2023-10-12T18:15:26,地产建筑,建筑,建筑材料,华新水泥,06655.HK,60.2,ODSH,6655,6.01,8.190,4.86,6655.HK,,1000000.0,6.93,+1.49,5.58,+0.120,HKD,華新水泥,B,,,1.49,8.190,0.0,0.0
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,5443441243.66,2023-10-12T18:15:26,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,54.4,ODSH,6660,5.44,11.060,50.25,6660.HK,,1000000.0,,-3.99,,-0.460,HKD,艾美疫苗,B,,,-3.99,11.060,0.5,0.3561456723008252
06661,湖州燃氣,N,公用事業,公用事業,燃氣,274115400.0,2023-10-12T18:15:26,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.7,ODSH,6661,274.11,5.200,7.48,6661.HK,,1000.0,6.37,+13.54,7.74,+0.620,HKD,湖州燃氣,M,,,13.54,5.200,0.0,0.0
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,268000000.0,2023-10-12T18:15:26,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.7,ODSH,6663,268.00,0.335,,6663.HK,,,4.48,0.00,15.16,0.000,HKD,國際永勝集團,M,,,0.0,0.335,0.0,0.0
06666,恒大物業,N,地產建築,地產,物業管理及服務,6270270380.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,62.7,ODSH,6666,6.27,0.580,7.61,6666.HK,,1000000.0,,-1.69,4.03,-0.010,HKD,恒大物業,B,,,-1.69,0.580,0.1,0.019394572840620895
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,1923439752.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,19.2,ODSH,6667,1.92,8.040,979.11,6667.HK,,1000.0,,+0.50,,+0.040,HKD,美因基因,B,,,0.5,8.040,0.0,0.0
06668,星盛商業,N,地產建築,地產,物業管理及服務,1374784650.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,13.7,ODSH,6668,1.37,1.350,49.95,6668.HK,,1000.0,5.19,+3.05,7.91,+0.040,HKD,星盛商業,B,,,3.05,1.350,0.0,0.0
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4117933706.94,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,41.2,ODSH,6669,4.11,13.140,3.18,6669.HK,,1000000.0,,0.00,49.75,0.000,HKD,先瑞達醫療－Ｂ,B,,,0.0,13.140,0.0,0.0
06677,遠洋服務,N,地產建築,地產,物業管理及服務,1006400000.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,10.1,ODSH,6677,1.00,0.850,41.08,6677.HK,,1000.0,16.59,+1.19,11.82,+0.010,HKD,遠洋服務,B,,,1.19,0.850,0.0,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2035560384.0,2023-10-12T18:15:26,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.4,ODSH,6680,2.03,10.140,11.42,6680.HK,,1000000.0,1.76,+1.60,17.09,+0.160,HKD,金力永磁,B,,,1.6,10.140,0.1,0.022599627488153827
06682,第四範式,N,資訊科技,軟件服務,軟件開發,7430509100.0,2023-10-12T18:15:26,科技,软件服务,软件开发,第四范式,06682.HK,74.3,ODSH,6682,7.43,55.600,11.79,6682.HK,,1000000.0,,+3.25,,+1.750,HKD,第四範式,B,,,3.25,55.600,0.1,0.04998949578674413
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,6800006000.0,2023-10-12T18:15:26,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,68.0,ODSH,6683,6.80,8.480,48.75,6683.HK,,1000000.0,,-5.88,,-0.530,HKD,巨星傳奇,B,,,-5.88,8.480,0.5,0.5872352361609566
06686,諾亞控股,N,金融,其他金融,資產管理,6076048365.0,2023-10-12T18:15:26,金融,其他金融,资产管理,诺亚控股,06686.HK,60.8,ODSH,6686,6.07,190.200,,6686.HK,,,3.15,0.00,5.90,0.000,HKD,諾亞控股,B,,,0.0,190.200,0.0,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,4992767354.95,2023-10-12T18:15:26,必需性消费,农产品,农产品相关,洪九果品,06689.HK,49.9,ODSH,6689,4.99,5.270,66.81,6689.HK,,1000000.0,,-4.53,1.47,-0.250,HKD,洪九果品,B,,,-4.53,5.270,0.7,0.6069985464228049
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,68176376144.1,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,681.8,ODSH,6690,68.17,23.850,148.35,6690.HK,,1000000.0,2.60,+2.36,13.40,+0.550,HKD,海爾智家,B,,,2.36,23.850,1.5,0.33100587030682793
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,244000000.0,2023-10-12T18:15:26,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.4,ODSH,6696,244.00,0.305,328.61,6696.HK,,1000.0,,+1.67,2.65,+0.005,HKD,多想雲,M,,,1.67,0.305,0.0,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,10202577100.8,2023-10-12T18:15:26,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,102.0,ODSH,6698,10.20,25.600,7.49,6698.HK,,1000000.0,,-1.73,100.20,-0.450,HKD,星空華文,B,,,-1.73,25.600,0.1,0.018393159375039
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8864273863.2,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,88.6,ODSH,6699,8.86,52.300,84.0,6699.HK,,1000000.0,1.30,+11.40,36.28,+5.350,HKD,時代天使,B,,,11.4,52.300,0.8,2.180066594590483
06805,金茂源環保,N,工業,工業工程,環保工程,942799600.0,2023-10-12T18:15:27,工业,工业工程,环保工程,金茂源环保,06805.HK,9.4,ODSH,6805,942.79,0.850,13.6,6805.HK,,1000.0,5.88,+2.41,7.50,+0.020,HKD,金茂源環保,M,,,2.41,0.850,0.0,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3655840000.0,2023-10-12T18:15:27,金融,其他金融,证券及经纪,申万宏源,06806.HK,36.6,ODSH,6806,3.65,1.460,3.99,6806.HK,,1000000.0,2.25,+1.39,11.63,+0.020,HKD,申萬宏源,B,,,1.39,1.460,0.0,0.0
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,16026703896.0,2023-10-12T18:15:27,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,160.3,ODSH,6808,16.02,1.680,12.6,6808.HK,,1000000.0,2.68,+3.70,132.28,+0.060,HKD,高鑫零售,B,,,3.7,1.680,0.1,0.05271729346632196
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,874697130.0,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,8.7,ODSH,6811,874.69,0.870,51.97,6811.HK,,1000.0,6.78,-1.14,,-0.010,HKD,太興集團,M,,,-1.14,0.870,0.0,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,126000000.0,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.3,ODSH,6812,126.00,0.210,,6812.HK,,,7.86,0.00,5.10,0.000,HKD,永順控股香港,M,,,0.0,0.210,0.0,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,264000000.0,2023-10-12T18:15:27,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.6,ODSH,6816,264.00,0.330,700.0,6816.HK,,,,+10.00,,+0.030,HKD,瑞港建設,M,,,10.0,0.330,0.0,0.0
06818,中國光大銀行,N,金融,銀行,銀行,29921815780.0,2023-10-12T18:15:27,金融,银行,银行,中国光大银行,06818.HK,299.2,ODSH,6818,29.92,2.360,30.7,6818.HK,,1000000.0,8.81,+2.16,2.80,+0.050,HKD,中國光大銀行,B,,,2.16,2.360,0.3,0.06506224328125182
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,1801127726.9,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,18.0,ODSH,6819,1.80,3.980,32.69,6819.HK,,1000.0,,+3.65,,+0.140,HKD,中智全球,B,,,3.65,3.980,0.0,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,1722871500.0,2023-10-12T18:15:27,科技,软件服务,线上游戏,友谊时光,06820.HK,17.2,ODSH,6820,1.72,0.790,1.6,6820.HK,,1000000.0,7.59,-1.25,60.77,-0.010,HKD,友誼時光,B,,,-1.25,0.790,0.0,0.0
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,3196178160.0,2023-10-12T18:15:27,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,32.0,ODSH,6821,3.19,116.000,21.76,6821.HK,,1000000.0,1.71,+0.43,11.41,+0.500,HKD,凱萊英,B,,,0.43,116.000,0.2,0.004595295856161207
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,455000000.0,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.6,ODSH,6822,455.00,0.650,2.6,6822.HK,,1000.0,4.62,0.00,19.58,0.000,HKD,科勁國際,M,,,0.0,0.650,0.0,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,63215051065.56,2023-10-12T18:15:27,科技,电讯,电讯服务,香港电讯-SS,06823.HK,632.2,UNIT,6823,63.21,8.340,37.7,6823.HK,,1000000.0,9.02,+1.34,12.89,+0.110,HKD,香港電訊—ＳＳ,B,,,1.34,8.340,0.4,0.03732486438516048
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1504950825.0,2023-10-12T18:15:27,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,15.0,ODSH,6826,1.50,45.750,9.81,6826.HK,,1000000.0,0.96,+3.51,38.65,+1.550,HKD,昊海生物科技,B,,,3.51,45.750,0.1,0.07880707174613098
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1477847456.475,2023-10-12T18:15:27,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,14.8,ODSH,6828,1.47,0.065,87.2,6828.HK,,1000.0,,-2.99,46.43,-0.002,HKD,北京燃氣藍天,B,,,-2.99,0.065,0.0,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,151200000.0,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.5,ODSH,6829,151.20,0.126,2.51,6829.HK,,1000.0,,+0.80,19.09,+0.001,HKD,龍昇集團控股,M,,,0.8,0.126,0.0,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4281448996.0,2023-10-12T18:15:27,非必需性消费,汽车,汽车零件,华众车载,06830.HK,42.8,ODSH,6830,4.28,2.420,10.36,6830.HK,,1000000.0,0.35,+1.26,35.07,+0.030,HKD,華眾車載,B,,,1.26,2.420,0.1,0.01319090485597957
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,508222646.25,2023-10-12T18:15:27,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,5.1,ODSH,6833,508.22,0.250,,6833.HK,,,3.92,0.00,6.48,0.000,HKD,興科蓉醫藥,M,,,0.0,0.250,0.0,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2931915520.0,2023-10-12T18:15:27,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,29.3,ODSH,6836,2.93,2.960,694.5,6836.HK,,1000.0,1.69,0.00,26.67,0.000,HKD,天韻國際控股,B,,,0.0,2.960,0.0,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,16024973454.0,2023-10-12T18:15:27,金融,其他金融,证券及经纪,海通证券,06837.HK,160.2,ODSH,6837,16.02,4.700,47.77,6837.HK,,1000000.0,4.90,+1.73,8.32,+0.080,HKD,海通證券,B,,,1.73,4.700,0.5,0.08519357464745253
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,486000000.0,2023-10-12T18:15:27,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,4.9,ODSH,6838,486.00,0.810,327.34,6838.HK,,1000.0,8.02,-4.71,4.32,-0.040,HKD,盈利時,M,,,-4.71,0.810,0.0,0.0
06839,雲南水務,N,公用事業,公用事業,水務,80017058.0,2023-10-12T18:15:27,公用事业,公用事业,水务,云南水务,06839.HK,0.8,ODSH,6839,80.01,0.220,50.17,6839.HK,,1000.0,,+9.45,,+0.019,HKD,雲南水務,M,,,9.45,0.220,0.0,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6463582993.3,2023-10-12T18:15:27,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,64.6,ODSH,6855,6.46,22.300,57.77,6855.HK,,1000000.0,,+2.06,,+0.450,HKD,亞盛醫藥－Ｂ,B,,,2.06,22.300,0.6,0.15666423088598463
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1956225275.0,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.6,ODSH,6858,1.95,3.230,457.78,6858.HK,,1000.0,5.12,-1.82,"1,113.79",-0.060,HKD,本間高爾夫,B,,,-1.82,3.230,0.0,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,173824830.0,2023-10-12T18:15:27,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.7,ODSH,6860,173.82,0.090,38.79,6860.HK,,1000.0,,0.00,,0.000,HKD,指尖悅動,M,,,0.0,0.090,0.0,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,120119700000.0,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1201.2,ODSH,6862,120.11,21.550,321.21,6862.HK,,1000000.0,0.54,+0.23,75.35,+0.050,HKD,海底撈,B,,,0.23,21.550,3.2,0.013155554669860263
06865,福萊特玻璃,N,工業,工業工程,新能源材料,8091000000.0,2023-10-12T18:15:27,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,80.9,ODSH,6865,8.09,17.980,64.79,6865.HK,,1000000.0,1.41,+2.16,16.06,+0.380,HKD,福萊特玻璃,B,,,2.16,17.980,0.6,0.16139360580228473
06866,佐力小貸,N,金融,其他金融,信貸,97500000.0,2023-10-12T18:15:27,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,97.50,0.325,,6866.HK,,,13.38,0.00,3.65,0.000,HKD,佐力小貸,M,,,0.0,0.325,0.0,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4811691288.6,2023-10-12T18:15:27,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,48.1,ODSH,6868,4.81,4.410,8.89,6868.HK,,1000.0,4.08,-0.23,20.68,-0.010,HKD,天福,B,,,-0.23,4.410,0.0,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3846140726.36,2023-10-12T18:15:27,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,38.5,ODSH,6869,3.84,10.940,16.73,6869.HK,,1000000.0,4.59,+1.48,6.27,+0.160,HKD,長飛光纖光纜,B,,,1.48,10.940,0.2,0.0347744818976654
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-10-12T18:15:27,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,,True,0.0,0.070,0.0,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,538748392.8,2023-10-12T18:15:27,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,5.4,ODSH,6878,538.74,0.060,27.07,6878.HK,,1000000.0,,-4.76,,-0.003,HKD,鼎豐集團汽車,M,,,-4.76,0.060,0.3,0.4813479705752107
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,,True,0.0,0.134,0.0,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,14874668070.99,2023-10-12T18:15:27,金融,其他金融,证券及经纪,中国银河,06881.HK,148.7,ODSH,6881,14.87,4.030,91.91,6881.HK,,1000000.0,6.08,+2.54,5.10,+0.100,HKD,中國銀河,B,,,2.54,4.030,0.9,0.2775493045628302
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,281372000.0,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,2.8,ODSH,6882,281.37,0.560,60.26,6882.HK,,1000.0,,0.00,,0.000,HKD,東瀛遊,M,,,0.0,0.560,0.0,0.0
06885,金馬能源,N,能源,煤炭,煤炭,979820430.0,2023-10-12T18:15:27,能源,煤炭,煤炭,金马能源,06885.HK,9.8,ODSH,6885,979.82,1.830,299.35,6885.HK,,1000.0,6.04,+0.55,2.04,+0.010,HKD,金馬能源,M,,,0.55,1.830,0.0,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,17362361368.0,2023-10-12T18:15:27,金融,其他金融,证券及经纪,HTSC,06886.HK,173.6,ODSH,6886,17.36,10.100,34.94,6886.HK,,1000000.0,4.84,+1.10,7.59,+0.110,HKD,HTSC,B,,,1.1,10.100,0.3,0.024681833948990647
06888,英達公路再生科技,N,地產建築,建築,重型基建,214721000.0,2023-10-12T18:15:27,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.1,ODSH,6888,214.72,0.199,19.89,6888.HK,,1000.0,,-0.50,,-0.001,HKD,英達公路再生科技,M,,,-0.5,0.199,0.0,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3864713061.12,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,38.6,ODSH,6889,3.86,5.470,1.81,6889.HK,,1000000.0,5.15,+3.21,39.16,+0.170,HKD,DYNAM JAPAN,B,,,3.21,5.470,0.0,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,278875920.0,2023-10-12T18:15:27,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.8,ODSH,6890,278.87,0.460,,6890.HK,,,,+2.22,,+0.010,HKD,康利國際控股,M,,,2.22,0.460,0.0,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,414882480.0,2023-10-12T18:15:27,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,4.1,ODSH,6893,414.88,0.380,23.4,6893.HK,,1000.0,,0.00,,0.000,HKD,衍生集團,M,,,0.0,0.380,0.0,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,1966543320.0,2023-10-12T18:15:27,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,19.7,ODSH,6896,1.96,2.660,101.71,6896.HK,,1000.0,13.53,-1.12,6.19,-0.030,HKD,金嗓子,B,,,-1.12,2.660,0.0,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,419339220.0,2023-10-12T18:15:27,工业,工业支援,印刷及包装,中国铝罐,06898.HK,4.2,ODSH,6898,419.33,0.460,37.4,6898.HK,,1000.0,1.46,+2.22,20.26,+0.010,HKD,中國鋁罐,M,,,2.22,0.460,0.0,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,226337976.27,2023-10-12T18:15:27,科技,软件服务,线上游戏,联众,06899.HK,2.3,ODSH,6899,226.33,0.210,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,,0.0,0.210,0.0,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,70479960.0,2023-10-12T18:15:27,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,70.47,0.034,43.29,6900.HK,,1000.0,,-2.86,,-0.001,HKD,上坤地產,M,,,-2.86,0.034,0.0,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,773586428.55,2023-10-12T18:15:27,科技,半导体,半导体供应,宏光半导体,06908.HK,7.7,ODSH,6908,773.58,1.030,2.63,6908.HK,,1000000.0,,+3.00,,+0.030,HKD,宏光半導體,M,,,3.0,1.030,0.0,0.0
06909,百得利控股,S,非必需性消費,零售相關,汽車零售,535350000.0,2023-10-12T18:15:27,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.4,ODSH,6909,535.35,0.860,,6909.HK,,,3.79,0.00,2.76,0.000,HKD,百得利控股,M,,True,0.0,0.860,0.0,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,640320000.0,2023-10-12T18:15:27,非必需性消费,支援服务,教育,华南职业教育,06913.HK,6.4,ODSH,6913,640.32,0.480,18.78,6913.HK,,1000.0,,+1.05,3.98,+0.005,HKD,華南職業教育,M,,,1.05,0.480,0.0,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,824424480.0,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,8.2,ODSH,6918,824.42,1.320,43.78,6918.HK,,1000000.0,,-2.22,,-0.030,HKD,奇士達,M,,,-2.22,1.320,0.4,0.1882802134443668
