stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,49817271000.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,498.2,ODSH,6698,49.81,125.000,117.52,6698.HK,,M,,-0.24,489.24,-0.300,HKD,星空華文,B,,-0.24,125.000
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療保健設備,11932819295.2,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗保健设备,时代天使,06699.HK,119.3,ODSH,6699,11.93,70.300,15.22,6699.HK,,M,0.97,+0.50,48.77,+0.350,HKD,時代天使,B,,0.5,70.300
06805,金茂源環保,N,工業,工業工程,環保工程,976074880.0,2023-08-10T16:40:44,工业,工业工程,环保工程,金茂源环保,06805.HK,9.8,ODSH,6805,976.07,0.880,,6805.HK,,,5.68,0.00,7.76,0.000,HKD,金茂源環保,M,,0.0,0.880
06806,申萬宏源,N,金融,其他金融,證券及經紀,4156640000.0,2023-08-10T16:40:44,金融,其他金融,证券及经纪,申万宏源,06806.HK,41.6,ODSH,6806,4.15,1.660,13.35,6806.HK,,M,1.98,+1.84,13.23,+0.030,HKD,申萬宏源,B,,1.84,1.660
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,22036717857.0,2023-08-10T16:40:44,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,220.4,ODSH,6808,22.03,2.310,8.64,6808.HK,,M,1.95,-0.86,181.89,-0.020,HKD,高鑫零售,B,,-0.86,2.310
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,955129050.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,9.6,ODSH,6811,955.12,0.950,182.98,6811.HK,,K,5.26,0.00,,0.000,HKD,太興集團,M,,0.0,0.950
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,120000000.0,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.2,ODSH,6812,120.00,0.200,200.03,6812.HK,,K,8.25,-2.91,4.85,-0.006,HKD,永順控股香港,M,,-2.91,0.200
06816,瑞港建設,N,地產建築,建築,重型基建,280000000.0,2023-08-10T16:40:44,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.8,ODSH,6816,280.00,0.350,,6816.HK,,,,0.00,,0.000,HKD,瑞港建設,M,,0.0,0.350
06818,中國光大銀行,N,金融,銀行,銀行,29034304295.0,2023-08-10T16:40:44,金融,银行,银行,中国光大银行,06818.HK,290.3,ODSH,6818,29.03,2.290,16.08,6818.HK,,M,9.08,0.00,2.72,0.000,HKD,中國光大銀行,B,,0.0,2.290
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,2185790683.65,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,21.9,ODSH,6819,2.18,4.830,,6819.HK,,,,0.00,,0.000,HKD,中智全球,B,,0.0,4.830
06820,友誼時光,N,資訊科技,軟件服務,軟件開發,1788297000.0,2023-08-10T16:40:44,科技,软件服务,软件开发,友谊时光,06820.HK,17.9,ODSH,6820,1.78,0.820,217.36,6820.HK,,K,7.32,0.00,63.08,0.000,HKD,友誼時光,B,,0.0,0.820
06821,凱萊英,N,醫療保健,藥品及生物科技,藥品,2675421546.0,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,凯莱英,06821.HK,26.8,ODSH,6821,2.67,97.100,12.22,6821.HK,,M,2.04,-2.41,9.55,-2.400,HKD,凱萊英,B,,-2.41,97.100
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,525000000.0,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,5.2,ODSH,6822,525.00,0.750,,6822.HK,,,4.00,0.00,22.59,0.000,HKD,科勁國際,M,,0.0,0.750
06823,香港電訊-SS,N,電訊,電訊,電訊服務,68899857816.06,2023-08-10T16:40:44,科技,电讯,电讯服务,香港电讯-SS,06823.HK,689.0,UNIT,6823,68.89,9.090,28.38,6823.HK,,M,8.27,+0.22,14.05,+0.020,HKD,香港電訊—ＳＳ,B,,0.22,9.090
06826,昊海生物科技,N,醫療保健,藥品及生物科技,生物科技,1085538300.0,2023-08-10T16:40:44,医疗保健,药品及生物科技,生物科技,昊海生物科技,06826.HK,10.9,ODSH,6826,1.08,33.000,3.05,6826.HK,,M,1.34,+1.69,27.88,+0.550,HKD,昊海生物科技,B,,1.69,33.000
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1727944718.34,2023-08-10T16:40:44,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,17.3,ODSH,6828,1.72,0.076,429.79,6828.HK,,K,,-6.17,54.29,-0.005,HKD,北京燃氣藍天,B,,-6.17,0.076
06829,龍昇集團控股,N,地產建築,建築,建築及服務,186000000.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.9,ODSH,6829,186.00,0.155,,6829.HK,,,,0.00,23.48,0.000,HKD,龍昇集團控股,M,,0.0,0.155
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4157605430.0,2023-08-10T16:40:44,非必需性消费,汽车,汽车零件,华众车载,06830.HK,41.6,ODSH,6830,4.15,2.350,12.12,6830.HK,,M,0.36,+0.43,34.06,+0.010,HKD,華眾車載,B,,0.43,2.350
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,藥品,559044910.875,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,兴科蓉医药,06833.HK,5.6,ODSH,6833,559.04,0.275,4.40,6833.HK,,K,3.56,0.00,7.12,0.000,HKD,興科蓉醫藥,M,,0.0,0.275
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2922010400.0,2023-08-10T16:40:44,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,29.2,ODSH,6836,2.92,2.950,1.14,6836.HK,,M,1.69,-0.34,26.58,-0.010,HKD,天韻國際控股,B,,-0.34,2.950
06837,海通證券,N,金融,其他金融,證券及經紀,18309384563.4,2023-08-10T16:40:44,金融,其他金融,证券及经纪,海通证券,06837.HK,183.1,ODSH,6837,18.30,5.370,26.73,6837.HK,,M,4.29,+0.94,9.51,+0.050,HKD,海通證券,B,,0.94,5.370
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,528000000.0,2023-08-10T16:40:44,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,5.3,ODSH,6838,528.00,0.880,198.68,6838.HK,,K,6.82,-14.56,4.70,-0.150,HKD,盈利時,M,,-14.56,0.880
06839,雲南水務,N,公用事業,公用事業,水務,87291336.0,2023-08-10T16:40:44,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,87.29,0.240,,6839.HK,,,,0.00,,0.000,HKD,雲南水務,M,,0.0,0.240
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物科技,7998704305.2,2023-08-10T16:40:44,医疗保健,药品及生物科技,生物科技,亚盛医药-B,06855.HK,80.0,ODSH,6855,7.99,27.600,74.97,6855.HK,,M,,+0.18,,+0.050,HKD,亞盛醫藥－Ｂ,B,,0.18,27.600
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2022845950.0,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,20.2,ODSH,6858,2.02,3.340,4.98,6858.HK,,K,5.01,0.00,"1,151.72",0.000,HKD,本間高爾夫,B,,0.0,3.340
06860,指尖悅動,N,資訊科技,軟件服務,軟件開發,193138700.0,2023-08-10T16:40:44,科技,软件服务,软件开发,指尖悦动,06860.HK,1.9,ODSH,6860,193.13,0.100,11.00,6860.HK,,K,,-0.99,,-0.001,HKD,指尖悅動,M,,-0.99,0.100
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,130152900000.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1301.5,ODSH,6862,130.15,23.350,433.75,6862.HK,,M,0.50,+1.97,81.64,+0.450,HKD,海底撈,B,,1.97,23.350
06865,福萊特玻璃,N,工業,工業工程,新能源物料,10372500000.0,2023-08-10T16:40:44,工业,工业工程,新能源物料,福莱特玻璃,06865.HK,103.7,ODSH,6865,10.37,23.050,72.28,6865.HK,,M,1.10,0.00,20.59,0.000,HKD,福萊特玻璃,B,,0.0,23.050
06866,佐力小貸,N,金融,其他金融,信貸,94500000.0,2023-08-10T16:40:44,金融,其他金融,信贷,佐力小贷,06866.HK,0.9,ODSH,6866,94.50,0.315,,6866.HK,,,13.81,0.00,3.54,0.000,HKD,佐力小貸,M,,0.0,0.315
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4779203974.8,2023-08-10T16:40:44,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,47.8,ODSH,6868,4.77,4.380,26.28,6868.HK,,K,3.88,+2.82,20.53,+0.120,HKD,天福,B,,2.82,4.380
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3937548092.8,2023-08-10T16:40:44,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,39.4,ODSH,6869,3.93,11.200,6.66,6869.HK,,M,4.48,-0.36,6.42,-0.040,HKD,長飛光纖光纜,B,,-0.36,11.200
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-08-10T16:40:44,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,637548471.12,2023-08-10T16:40:44,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,6.4,ODSH,6878,637.54,0.074,7.55,6878.HK,,M,,-1.33,,-0.001,HKD,鼎豐集團汽車,M,,-1.33,0.074
06880,騰邦控股,S,工業,工業運輸,航空貨運及物流,58501184.0,2023-08-10T16:40:44,工业,工业运输,航空货运及物流,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134
06881,中國銀河,N,金融,其他金融,證券及經紀,16757070233.82,2023-08-10T16:40:44,金融,其他金融,证券及经纪,中国银河,06881.HK,167.6,ODSH,6881,16.75,4.540,68.74,6881.HK,,M,5.40,+1.34,5.74,+0.060,HKD,中國銀河,B,,1.34,4.540
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,351715000.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.5,ODSH,6882,351.71,0.700,89.44,6882.HK,,K,,0.00,,0.000,HKD,東瀛遊,M,,0.0,0.700
06885,金馬能源,N,能源,煤炭,煤炭,1151155150.0,2023-08-10T16:40:44,能源,煤炭,煤炭,金马能源,06885.HK,11.5,ODSH,6885,1.15,2.150,86.65,6885.HK,,K,5.31,0.00,2.40,0.000,HKD,金馬能源,B,,0.0,2.150
06886,HTSC,N,金融,其他金融,證券及經紀,19940929888.0,2023-08-10T16:40:44,金融,其他金融,证券及经纪,HTSC,06886.HK,199.4,ODSH,6886,19.94,11.600,51.03,6886.HK,,M,4.22,+2.11,8.72,+0.240,HKD,HTSC,B,,2.11,11.600
06888,英達公路再生科技,N,地產建築,建築,重型基建,248170000.0,2023-08-10T16:40:44,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.5,ODSH,6888,248.17,0.230,438.33,6888.HK,,K,,+33.72,,+0.058,HKD,英達公路再生科技,M,,33.72,0.230
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3474678261.52,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,34.7,ODSH,6889,3.46,4.870,945.08,6889.HK,,K,5.78,+1.25,34.86,+0.060,HKD,DYNAM JAPAN,B,,1.25,4.870
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,309188520.0,2023-08-10T16:40:44,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,3.1,ODSH,6890,309.18,0.510,13.52,6890.HK,,K,,+9.68,,+0.045,HKD,康利國際控股,M,,9.68,0.510
06893,衍生集團,N,醫療保健,藥品及生物科技,藥品,420341460.0,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,衍生集团,06893.HK,4.2,ODSH,6893,420.34,0.385,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.385
06896,金嗓子,N,醫療保健,藥品及生物科技,藥品,1922185200.0,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,金嗓子,06896.HK,19.2,ODSH,6896,1.92,2.600,933.74,6896.HK,,K,13.85,-3.70,6.05,-0.100,HKD,金嗓子,B,,-3.7,2.600
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,550981750.0,2023-08-10T16:40:44,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.5,ODSH,6898,506.74,0.550,,6898.HK,,,1.22,-5.17,24.23,-0.030,HKD,中國鋁罐,M,,-5.17,0.550
06899,聯眾,N,資訊科技,軟件服務,軟件開發,253282973.445,2023-08-10T16:40:44,科技,软件服务,软件开发,联众,06899.HK,2.5,ODSH,6899,253.28,0.235,7.45,6899.HK,,K,,+0.43,,+0.001,HKD,聯眾,M,,0.43,0.235
06900,上坤地產,N,地產建築,地產,地產發展商,64261140.0,2023-08-10T16:40:44,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.6,ODSH,6900,64.26,0.031,17.44,6900.HK,,K,,-3.13,,-0.001,HKD,上坤地產,M,,-3.13,0.031
06908,宏光半導體,N,資訊科技,半導體,半導體,634033020.0,2023-08-10T16:40:44,科技,半导体,半导体,宏光半导体,06908.HK,6.3,ODSH,6908,634.03,1.020,480.48,6908.HK,,K,,0.00,,0.000,HKD,宏光半導體,M,,0.0,1.020
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,1624725000.0,2023-08-10T16:40:44,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,16.2,ODSH,6909,1.62,2.610,,6909.HK,,,1.25,0.00,8.39,0.000,HKD,百得利控股,B,,0.0,2.610
06913,華南職業教育,N,非必需性消費,支援服務,教育,827080000.0,2023-08-10T16:40:44,非必需性消费,支援服务,教育,华南职业教育,06913.HK,8.3,ODSH,6913,827.08,0.620,,6913.HK,,,,-3.13,5.14,-0.020,HKD,華南職業教育,M,,-3.13,0.620
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,401082220.0,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,4.0,ODSH,6918,401.08,0.770,20.58,6918.HK,,M,,-2.53,,-0.020,HKD,奇士達,M,,-2.53,0.770
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,623665518.42,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,6.2,ODSH,6919,623.66,3.980,398.00,6919.HK,,,,+0.25,,+0.010,HKD,人瑞人才,M,,0.25,3.980
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1939642166.0,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922.HK,19.4,ODSH,6922,1.93,17.000,6.80,6922.HK,,K,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,0.0,17.000
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,310500000.0,2023-08-10T16:40:44,非必需性消费,汽车,汽车零件,万马控股,06928.HK,3.1,ODSH,6928,310.50,0.690,58.52,6928.HK,,K,,-5.48,,-0.040,HKD,萬馬控股,M,,-5.48,0.690
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7284375445.6,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929.HK,72.8,ODSH,6929,7.28,8.800,1.15,6929.HK,,M,,-0.23,35.50,-0.020,HKD,業聚醫療,B,,-0.23,8.800
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,116612774.55,2023-08-10T16:40:44,科技,软件服务,软件开发,新娱科控股,06933.HK,1.2,ODSH,6933,116.61,0.285,77.41,6933.HK,,K,,0.00,,0.000,HKD,新娛科控股,M,,0.0,0.285
06939,美佳音控股,N,工業,工業工程,工業零件及器材,420187500.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,美佳音控股,06939.HK,4.2,ODSH,6939,420.18,0.810,158.10,6939.HK,,K,4.72,-3.57,8.31,-0.030,HKD,美佳音控股,M,,-3.57,0.810
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,7700284781.28,2023-08-10T16:40:44,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,77.0,ODSH,6955,7.70,15.120,1.11,6955.HK,,M,,-3.69,,-0.580,HKD,博安生物,B,,-3.69,15.120
06958,正榮服務,N,地產建築,地產,物業管理及服務,259375000.0,2023-08-10T16:40:44,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.6,ODSH,6958,259.37,0.250,224.61,6958.HK,,K,,-7.41,,-0.020,HKD,正榮服務,M,,-7.41,0.250
06963,陽光保險,N,金融,保險,保險,4646616100.0,2023-08-10T16:40:44,金融,保险,保险,阳光保险,06963.HK,46.5,ODSH,6963,4.64,4.040,3.39,6963.HK,,M,4.95,+0.50,7.64,+0.020,HKD,陽光保險,B,,0.5,4.040
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,430000000.0,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,4.3,ODSH,6966,430.00,0.430,,6966.HK,,,,0.00,17.34,0.000,HKD,中國萬桐園,M,,0.0,0.430
06968,港龍中國地產,N,地產建築,地產,地產發展商,567629650.0,2023-08-10T16:40:44,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.7,ODSH,6968,567.62,0.350,8.67,6968.HK,,M,,-2.78,4.13,-0.010,HKD,港龍中國地產,M,,-2.78,0.350
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,49378416046.4,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,493.8,ODSH,6969,49.37,8.120,41.97,6969.HK,,M,2.22,-1.58,17.29,-0.130,HKD,思摩爾國際,B,,-1.58,8.120
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2022315120.0,2023-08-10T16:40:44,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,20.2,ODSH,6978,2.02,3.930,186.62,6978.HK,,K,,+5.65,,+0.210,HKD,永泰生物－Ｂ,B,,5.65,3.930
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,30685085249.0,2023-08-10T16:40:44,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,306.9,ODSH,6979,30.68,9.380,22.68,6979.HK,,M,,-4.77,,-0.470,HKD,珍酒李渡,B,,-4.77,9.380
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1660349040.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,16.6,ODSH,6988,1.66,0.700,8.40,6988.HK,,M,,-2.78,,-0.020,HKD,樂享集團,B,,-2.78,0.700
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,2989852600.0,2023-08-10T16:40:44,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,29.9,ODSH,6989,2.98,2.450,2.73,6989.HK,,M,8.44,0.00,6.56,0.000,HKD,卓越商企服務,B,,0.0,2.450
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物科技,4400044647.5,2023-08-10T16:40:44,医疗保健,药品及生物科技,生物科技,科伦博泰生物-B,06990.HK,44.0,ODSH,6990,4.64,72.500,2.34,6990.HK,,M,,+2.98,,+2.100,HKD,科倫博泰生物－Ｂ,B,,2.98,72.500
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22572095338.1,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,225.7,ODSH,6993,22.57,3.850,2.92,6993.HK,,M,4.36,-0.26,35.26,-0.010,HKD,藍月亮集團,B,,-0.26,3.850
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,897602029.52,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,9.0,ODSH,6996,897.60,1.330,221.88,6996.HK,,K,,+1.53,,+0.020,HKD,德琪醫藥－Ｂ,M,,1.53,1.330
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,810037854.4,2023-08-10T16:40:44,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,8.1,ODSH,6998,810.13,1.600,83.59,6998.HK,,K,,+2.56,,+0.040,HKD,嘉和生物－Ｂ,M,,2.56,1.600
06999,領地控股,N,地產建築,地產,地產發展商,220793175.0,2023-08-10T16:40:44,地产建筑,地产,地产发展商,领地控股,06999.HK,2.2,ODSH,6999,220.79,0.215,1.45,6999.HK,,K,,+2.38,,+0.005,HKD,領地控股,M,,2.38,0.215
08001,東方匯財證券,N,金融,其他金融,信貸,32348160.0,2023-08-10T16:40:44,金融,其他金融,信贷,东方汇财证券,08001.HK,0.3,ODSH,8001,32.34,0.260,70.50,8001.HK,,K,,-11.86,,-0.035,HKD,東方匯財證券,M,,-11.86,0.260
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,145319504.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.5,ODSH,8003,145.31,0.440,161.10,8003.HK,,K,,0.00,,0.000,HKD,世大控股,M,,0.0,0.440
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,437836044.8,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,437.83,0.176,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0,0.176
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,18295075.32,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,18.29,0.124,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.124
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,164109600.0,2023-08-10T16:40:44,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.6,ODSH,8007,164.10,0.360,10.95,8007.HK,,K,,-1.37,,-0.005,HKD,環球戰略集團,M,,-1.37,0.360
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-08-10T16:40:44,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-08-10T16:40:44,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,72000000.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.7,ODSH,8013,72.00,0.045,,8013.HK,,,,0.00,11.25,0.000,HKD,ECI TECH,M,,0.0,0.045
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,207000000.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,2.1,ODSH,8017,207.00,0.345,4.67,8017.HK,,M,,-12.66,7.72,-0.050,HKD,捷利交易寶,M,,-12.66,0.345
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,20421433.908,2023-08-10T16:40:44,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,20.42,0.162,75.00,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,0.0,0.162
08019,皓文控股,N,金融,其他金融,信貸,72994771.89,2023-08-10T16:40:44,金融,其他金融,信贷,皓文控股,08019.HK,0.7,ODSH,8019,72.99,0.205,62.28,8019.HK,,K,,-1.44,,-0.003,HKD,皓文控股,M,,-1.44,0.205
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-08-10T16:40:44,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,790190558.96,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,7.9,ODSH,8021,790.19,0.055,217.64,8021.HK,,K,,-1.79,,-0.001,HKD,匯隆控股,M,,-1.79,0.055
08023,鄺文記,N,地產建築,建築,建築及服務,258000000.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.6,ODSH,8023,258.00,0.430,,8023.HK,,,2.33,0.00,13.48,0.000,HKD,鄺文記,M,,0.0,0.430
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,859770664.26,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.6,ODSH,8026,859.77,0.590,19.42,8026.HK,,K,,0.00,,0.000,HKD,朗華國際集團,M,,0.0,0.590
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,67509163.272,2023-08-10T16:40:44,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.7,ODSH,8028,67.50,0.024,,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,0.0,0.024
08029,帝國金融集團,N,金融,其他金融,證券及經紀,162182088.528,2023-08-10T16:40:44,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,1.6,ODSH,8029,162.18,0.071,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.071
08030,匯聯金融服務,N,地產建築,地產,地產投資,34628651.33,2023-08-10T16:40:44,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.3,ODSH,8030,34.62,0.490,,8030.HK,,,,0.00,5.76,0.000,HKD,匯聯金融服務,M,,0.0,0.490
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,137200000.0,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.4,ODSH,8031,137.20,0.490,7.56,8031.HK,,K,3.06,+8.89,,+0.040,HKD,易通訊集團,M,,8.89,0.490
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,100426745.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,100.42,0.163,,8033.HK,,,6.13,0.00,18.31,0.000,HKD,愛達利網絡,M,,0.0,0.163
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,87600000.0,2023-08-10T16:40:44,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,87.60,0.146,,8035.HK,,,,0.00,19.73,0.000,HKD,駿高控股,M,,0.0,0.146
