stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,86754240.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,86.75,0.108,7.73,8319.HK,,1000.0,9.26,-7.69,4.41,-0.009,HKD,思博系統,M,,,-7.69,0.108,0.0
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,71554020.0,2023-09-28T16:12:10,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.7,ODSH,8320,71.55,0.102,,8320.HK,,,,0.00,,0.000,HKD,沛然環保,M,,,0.0,0.102,0.0
08321,泰錦控股,N,地產建築,建築,重型基建,46076800.0,2023-09-28T16:12:12,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.5,ODSH,8321,46.07,0.187,,8321.HK,,,,0.00,,0.000,HKD,泰錦控股,M,,,0.0,0.187,0.0
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-09-28T16:12:11,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,,True,0.0,0.036,0.0
08326,同景新能源,N,工業,工業工程,新能源材料,237220000.0,2023-09-28T16:12:11,工业,工业工程,新能源材料,同景新能源,08326.HK,2.4,ODSH,8326,237.22,0.290,10.41,8326.HK,,1000.0,,0.00,8.58,0.000,HKD,同景新能源,M,,,0.0,0.290,0.0
08328,信義儲電,N,工業,工業工程,新能源材料,1751089071.28,2023-09-28T16:12:11,工业,工业工程,新能源材料,信义储电,08328.HK,17.5,ODSH,8328,1.72,2.200,699.56,8328.HK,,1000.0,,-1.35,35.77,-0.030,HKD,信義儲電,B,,,-1.35,2.200,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,68160000.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.7,ODSH,8329,68.16,0.160,33.38,8329.HK,,1000.0,,+3.90,4.38,+0.006,HKD,海王英特龍,M,,,3.9,0.160,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,24185388.8,2023-09-28T16:12:10,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,24.18,0.152,1.12,8331.HK,,1000.0,,0.00,1.59,0.000,HKD,倍搏集團,M,,,0.0,0.152,0.0
08333,阿仕特朗金融,N,金融,其他金融,其他金融,42240000.0,2023-09-28T16:12:11,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.4,ODSH,8333,42.24,0.440,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,,0.0,0.440,0.0
08337,直通電訊,N,電訊,電訊,電訊服務,27361500.0,2023-09-28T16:12:11,科技,电讯,电讯服务,直通电讯,08337.HK,0.3,ODSH,8337,27.36,0.148,,8337.HK,,,,0.00,,0.000,HKD,直通電訊,M,,,0.0,0.148,0.0
08340,紫荊國際金融,N,金融,其他金融,其他金融,16281600.0,2023-09-28T16:12:10,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,16.28,0.212,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,,0.0,0.212,0.0
08341,艾碩控股,N,地產建築,建築,建築及服務,13600000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.1,ODSH,8341,13.60,0.170,,8341.HK,,,,0.00,1.65,0.000,HKD,艾碩控股,M,,,0.0,0.170,0.0
08347,F8企業,N,能源,石油及天然氣,油氣生產商,31079562.94,2023-09-28T16:12:11,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.3,ODSH,8347,31.07,0.226,7.2,8347.HK,,1000.0,,-7.38,,-0.018,HKD,Ｆ８企業,M,,,-7.38,0.226,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,26034448.0,2023-09-28T16:12:11,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,0.3,ODSH,8348,26.03,0.265,,8348.HK,,,12.91,0.00,2.82,0.000,HKD,濱海泰達物流,M,,,0.0,0.265,0.0
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,,True,0.0,1.070,0.0
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,204000000.0,2023-09-28T16:12:11,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,2.0,ODSH,8350,204.00,0.255,25.79,8350.HK,,1000.0,,-1.92,,-0.005,HKD,駿溢環球金融,M,,,-1.92,0.255,0.0
08353,安科系統,N,資訊科技,軟件服務,,105372717.58,2023-09-28T16:12:11,科技,软件服务,软件开发,安科系统,08353.HK,1.1,ODSH,8353,105.37,0.260,7.8,8353.HK,,1000.0,,-7.14,50.98,-0.020,HKD,安科系統,M,,,-7.14,0.260,0.0
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-09-28T16:12:11,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,,True,0.0,0.012,0.0
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,68016000.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,0.7,ODSH,8357,68.01,0.109,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,,0.0,0.109,0.0
08360,利駿集團香港,N,地產建築,建築,建築及服務,504383600.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,5.0,ODSH,8360,504.38,1.400,801.3,8360.HK,,1000.0,,-0.71,,-0.010,HKD,利駿集團香港,M,,,-0.71,1.400,0.0
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,46200000.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.5,ODSH,8362,46.20,0.033,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,,0.0,0.033,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,30888000.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.3,ODSH,8363,30.88,0.045,,8363.HK,,,,0.00,,0.000,HKD,ＳＤＭ教育,M,,,0.0,0.045,0.0
08365,亦辰集團,N,金融,其他金融,其他金融,66010516.0,2023-09-28T16:12:11,金融,其他金融,其他金融,亦辰集团,08365.HK,0.7,ODSH,8365,66.01,0.074,37.85,8365.HK,,1000.0,,-1.33,,-0.001,HKD,亦辰集團,M,,,-1.33,0.074,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,37852800.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.4,ODSH,8366,37.85,0.024,8.52,8366.HK,,1000.0,,-20.00,,-0.006,HKD,浙江聯合投資,M,,,-20.0,0.024,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,164570076.385,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,1.6,ODSH,8367,164.57,0.143,271.52,8367.HK,,1000.0,,-4.03,,-0.006,HKD,倩碧控股,M,,,-4.03,0.143,0.0
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,444815965.56,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,4.4,ODSH,8368,444.81,0.940,18.7,8368.HK,,1000.0,,+23.68,6.18,+0.180,HKD,中國創意控股,M,,,23.68,0.940,0.0
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,89825999.967,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.9,ODSH,8370,89.82,0.099,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,,0.0,0.099,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,560470080.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.6,ODSH,8371,560.47,1.480,35.6,8371.HK,,1000.0,6.76,-1.99,8.26,-0.030,HKD,嚐高美集團,M,,,-1.99,1.480,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,62400000.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.6,ODSH,8372,62.40,0.078,2.98,8372.HK,,1000.0,5.13,+2.63,8.21,+0.002,HKD,君百延集團,M,,,2.63,0.078,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,62800000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.6,ODSH,8373,63.20,0.158,1.21,8373.HK,,1000000.0,,+0.64,38.54,+0.001,HKD,靛藍星,M,,,0.64,0.158,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,41760000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.4,ODSH,8375,41.76,0.145,,8375.HK,,,24.14,0.00,,0.000,HKD,弘浩國際控股,M,,,0.0,0.145,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,76100385.96,2023-09-28T16:12:12,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.8,ODSH,8377,76.10,0.186,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,,0.0,0.186,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,89600000.0,2023-09-28T16:12:11,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,0.9,ODSH,8379,89.60,0.112,8.91,8379.HK,,1000.0,,-2.61,,-0.003,HKD,懶豬科技,M,,,-2.61,0.112,0.0
08383,東駿控股,N,工業,工業支援,印刷及包裝,74400000.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.7,ODSH,8383,74.40,0.093,,8383.HK,,,,0.00,7.44,0.000,HKD,東駿控股,M,,,0.0,0.093,0.0
08385,萬里印刷(新),N,非必需性消費,媒體及娛樂,出版,22619480.0,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,出版,万里印刷(新),08385.HK,0.2,ODSH,8385,22.61,0.260,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷（新）,M,,,0.0,0.260,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,700129125.21,2023-09-28T16:12:11,工业,工业支援,印刷及包装,基石科技控股,08391.HK,7.0,ODSH,8391,691.26,0.780,450.68,8391.HK,,1000.0,,+1.30,,+0.010,HKD,基石科技控股,M,,,1.3,0.780,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,45000000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.4,ODSH,8392,43.00,0.043,,8392.HK,,,,-4.44,,-0.002,HKD,舍圖控股,M,,,-4.44,0.043,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1219680000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,12.2,ODSH,8395,1.21,0.770,,8395.HK,,,,0.00,,0.000,HKD,齊家控股,B,,,0.0,0.770,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,37000000.0,2023-09-28T16:12:12,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.4,ODSH,8400,37.00,0.037,11.23,8400.HK,,1000.0,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,,0.0,0.037,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,25000000.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.2,ODSH,8401,25.00,0.125,7.35,8401.HK,,1000.0,,0.00,,0.000,HKD,源想集團,M,,,0.0,0.125,0.0
08402,GT STEEL GROUP,N,地產建築,建築,建築及服務,484810100.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,GT STEEL GROUP,08402.HK,4.8,ODSH,8402,542.41,1.130,1.33,8402.HK,,1000000.0,,+1.80,,+0.020,HKD,GT STEEL GROUP,M,,,1.8,1.130,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,72000000.0,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.7,ODSH,8403,72.00,0.600,56.0,8403.HK,,1000.0,,+9.09,,+0.050,HKD,天平道合,M,,,9.09,0.600,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,272000000.0,2023-09-28T16:12:10,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,2.7,ODSH,8405,272.00,0.680,,8405.HK,,,14.71,0.00,7.46,0.000,HKD,恒智控股,M,,,0.0,0.680,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,212160000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,2.1,ODSH,8406,214.08,0.223,414.32,8406.HK,,1000.0,,-0.89,,-0.002,HKD,中國口腔產業,M,,,-0.89,0.223,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,113000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.1,ODSH,8411,113.00,0.113,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,,0.0,0.113,0.0
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,101877600.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.0,ODSH,8412,101.87,1.000,70.2,8412.HK,,1000.0,,0.00,19.23,0.000,HKD,新愛德集團,M,,,0.0,1.000,0.0
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,159194000.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.6,ODSH,8413,167.32,0.144,1.52,8413.HK,,1000000.0,,+11.63,,+0.015,HKD,亞洲雜貨,M,,,11.63,0.144,0.0
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,40034425.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,40.03,0.095,2.85,8416.HK,,1000.0,15.79,-13.64,5.34,-0.015,HKD,HM INTL HLDGS,M,,,-13.64,0.095,0.0
08417,大地教育,N,非必需性消費,支援服務,教育,29756800.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,29.75,0.017,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,,0.0,0.017,0.0
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,629000000.0,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,6.3,ODSH,8418,629.00,0.740,98.32,8418.HK,,1000.0,,+7.25,,+0.050,HKD,傲迪瑪汽車,M,,,7.25,0.740,0.0
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,63200000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,63.20,0.158,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,,0.0,0.158,0.0
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,25893000.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,25.89,0.035,24.52,8420.HK,,1000.0,,-5.41,,-0.002,HKD,NEXION TECH,M,,,-5.41,0.035,0.0
08422,WT集團,N,地產建築,建築,建築及服務,9000000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,9.00,0.075,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,,0.0,0.075,0.0
08423,CHI HO DEV,N,地產建築,建築,建築及服務,68000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.7,ODSH,8423,68.00,0.085,,8423.HK,,,2.94,-2.30,5.06,-0.002,HKD,CHI HO DEV,M,,,-2.3,0.085,0.0
08425,興銘控股,N,工業,工業工程,重型機械,63920000.0,2023-09-28T16:12:11,工业,工业工程,重型机械,兴铭控股,08425.HK,0.6,ODSH,8425,63.92,0.170,,8425.HK,,,,0.00,27.87,0.000,HKD,興銘控股,M,,,0.0,0.170,0.0
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,126400000.0,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.3,ODSH,8426,126.40,0.158,,8426.HK,,,9.49,0.00,5.96,0.000,HKD,雅居投資控股,M,,,0.0,0.158,0.0
08427,瑞強集團,N,地產建築,建築,建築材料,11173615.2,2023-09-28T16:12:11,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,11.17,0.082,,8427.HK,,,,0.00,68.33,0.000,HKD,瑞強集團,M,,,0.0,0.082,0.0
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,27992878.2,2023-09-28T16:12:12,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.3,ODSH,8428,27.99,0.300,33.3,8428.HK,,1000.0,,-10.45,,-0.035,HKD,國茂控股,M,,,-10.45,0.300,0.0
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,27360000.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.3,ODSH,8429,27.36,0.057,13.16,8429.HK,,1000.0,,-12.31,,-0.008,HKD,華美樂樂,M,,,-12.31,0.057,0.0
08430,春能控股,N,工業,工業運輸,航空貨運及物流,48382208.0,2023-09-28T16:12:10,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.5,ODSH,8430,48.38,0.290,2.9,8430.HK,,1000.0,,0.00,,0.000,HKD,春能控股,M,,,0.0,0.290,0.0
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,72080460.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.7,ODSH,8431,72.08,0.246,204.47,8431.HK,,1000.0,,-7.17,,-0.019,HKD,浩柏國際,M,,,-7.17,0.246,0.0
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,67080000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,67.08,0.078,,8432.HK,,,,0.00,6.96,0.000,HKD,太平洋酒吧,M,,,0.0,0.078,0.0
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,97600000.0,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,1.0,ODSH,8436,97.60,0.244,4.76,8436.HK,,1000.0,,0.00,97.60,0.000,HKD,德寶集團控股,M,,,0.0,0.244,0.0
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫健設備,137196000.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,,True,0.0,0.103,0.0
08439,新百利融資,N,金融,其他金融,其他金融,121711750.75,2023-09-28T16:12:11,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,121.71,0.850,,8439.HK,,,2.94,-1.16,,-0.010,HKD,新百利融資,M,,,-1.16,0.850,0.0
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,122989100.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.2,ODSH,8445,122.98,0.445,,8445.HK,,,,0.00,,0.000,HKD,怡康泰工程集團,M,,,0.0,0.445,0.0
08446,耀星科技集團,N,非必需性消費,媒體及娛樂,影視娛樂,2138799881.22,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,耀星科技集团,08446.HK,21.4,ODSH,8446,2.13,2.630,4.46,8446.HK,,1000000.0,,+2.73,289.01,+0.070,HKD,耀星科技集團,B,,,2.73,2.630,0.0
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,58000000.0,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.6,ODSH,8447,58.00,0.058,14.51,8447.HK,,1000.0,,-1.69,14.50,-0.001,HKD,MS CONCEPT,M,,,-1.69,0.058,0.0
08448,環球印館,N,工業,工業支援,印刷及包裝,28942000.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,28.94,0.029,2.32,8448.HK,,1000.0,,0.00,,0.000,HKD,環球印館,M,,,0.0,0.029,0.0
08450,鉅京控股,N,工業,工業支援,印刷及包裝,50000000.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,56.00,0.056,18.76,8450.HK,,1000.0,,+12.00,,+0.006,HKD,鉅京控股,M,,,12.0,0.056,0.0
08451,日光控股,N,必需性消費,消費零售,個人護理,180800000.0,2023-09-28T16:12:10,必需性消费,消费零售,个人护理,日光控股,08451.HK,1.8,ODSH,8451,180.80,0.226,49.72,8451.HK,,1000.0,,0.00,132.94,0.000,HKD,日光控股,M,,,0.0,0.226,0.0
08452,富銀融資股份,N,金融,其他金融,其他金融,37732800.0,2023-09-28T16:12:11,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,37.73,0.420,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,,0.0,0.420,0.0
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,23.20,0.029,600.0,8455.HK,,,,-9.38,,-0.003,HKD,禮建德集團,M,,,-9.38,0.029,0.0
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,52669655.28,2023-09-28T16:12:10,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.5,ODSH,8456,52.66,0.249,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,,0.0,0.249,0.0
08460,基地錦標集團,N,地產建築,建築,建築及服務,19090000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,19.09,0.166,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,,0.0,0.166,0.0
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,37800000.0,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.4,ODSH,8462,37.80,0.063,8.07,8462.HK,,1000.0,,0.00,6.77,0.000,HKD,中安控股集團,M,,,0.0,0.063,0.0
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,168300000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.7,ODSH,8471,168.30,0.198,21.39,8471.HK,,1000.0,,+3.66,,+0.007,HKD,新達控股,M,,,3.66,0.198,0.0
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,28800000.0,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.3,ODSH,8472,28.80,1.200,3.86,8472.HK,,1000.0,,-6.25,1.18,-0.080,HKD,立高控股,M,,,-6.25,1.200,0.0
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,162400000.0,2023-09-28T16:12:10,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.6,ODSH,8473,162.40,0.145,7.18,8473.HK,,1000.0,14.48,-1.36,7.84,-0.002,HKD,彌明生活百貨,M,,,-1.36,0.145,0.0
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,20042880.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,20.04,0.365,59.05,8475.HK,,1000.0,,+2.82,,+0.010,HKD,千盛集團控股,M,,,2.82,0.365,0.0
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,187600000.0,2023-09-28T16:12:10,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,1.9,ODSH,8476,187.60,0.670,126.34,8476.HK,,1000.0,5.97,-2.90,3.74,-0.020,HKD,大洋環球控股,M,,,-2.9,0.670,0.0
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,177461852.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.8,ODSH,8480,177.46,0.295,,8480.HK,,,,0.00,5.36,0.000,HKD,飛霓控股,M,,,0.0,0.295,0.0
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,,0.0,0.168,0.0
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,90432060.0,2023-09-28T16:12:11,工业,工业运输,航空货运及物流,万励达,08482.HK,0.9,ODSH,8482,88.22,0.080,7.39,8482.HK,,1000.0,,-5.88,,-0.005,HKD,萬勵達,M,,,-5.88,0.080,0.0
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,74400000.0,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.7,ODSH,8483,74.40,0.093,,8483.HK,,,4.09,0.00,,0.000,HKD,名仕快相,M,,,0.0,0.093,0.0
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,164528000.0,2023-09-28T16:12:11,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,1.6,ODSH,8487,173.56,0.192,20.13,8487.HK,,1000.0,,+1.05,,+0.002,HKD,ISP GLOBAL-2K,M,,,1.05,0.192,0.0
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,60900000.0,2023-09-28T16:12:11,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,60.90,0.203,2.03,8489.HK,,1000.0,,-7.31,,-0.016,HKD,裕程物流,M,,,-7.31,0.203,0.0
08490,駿碼半導體,N,工業,工業工程,工業及設備,129106500.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,骏码半导体,08490.HK,1.3,ODSH,8490,129.10,0.183,,8490.HK,,,1.20,-2.14,15.00,-0.004,HKD,駿碼半導體,M,,,-2.14,0.183,0.0
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,72745960.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.7,ODSH,8491,67.76,0.680,2.02,8491.HK,,1000000.0,,+7.94,,+0.050,HKD,COOL LINK,M,,,7.94,0.680,0.0
