stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,432015710.0,2023-10-11T16:42:41,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.3,ODSH,6033,432.01,1.070,23.53,6033.HK,,1000.0,2.80,0.00,5.72,0.000,HKD,電訊數碼控股,M,,,0.0,1.070,0.0,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,349410750.0,2023-10-11T16:42:41,工业,工业工程,工业及设备,光丽科技,06036.HK,3.5,ODSH,6036,349.41,0.325,48.35,6036.HK,,1000.0,,+1.56,,+0.005,HKD,光麗科技,M,,,1.56,0.325,0.0,0.0
06038,信越控股,N,地產建築,建築,建築及服務,178000000.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.8,ODSH,6038,178.00,0.178,,6038.HK,,,18.54,0.00,4.10,0.000,HKD,信越控股,M,,,0.0,0.178,0.0,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4876002120.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,保利物业,06049.HK,48.8,ODSH,6049,4.87,31.800,20.86,6049.HK,,1000000.0,1.79,+1.11,13.99,+0.350,HKD,保利物業,B,,,1.11,31.800,0.2,0.02096458728549765
06055,中煙香港,N,必需性消費,食品飲料,煙草,7719148800.0,2023-10-11T16:42:41,必需性消费,食品饮料,烟草,中烟香港,06055.HK,77.2,ODSH,6055,7.71,11.160,17.01,6055.HK,,1000000.0,1.79,-0.71,20.59,-0.080,HKD,中煙香港,B,,,-0.71,11.160,0.2,0.009176916398698878
06058,興證國際,N,金融,其他金融,證券及經紀,596000000.0,2023-10-11T16:42:41,金融,其他金融,证券及经纪,兴证国际,06058.HK,6.0,ODSH,6058,596.00,0.149,61.2,6058.HK,,1000.0,,+2.05,,+0.003,HKD,興證國際,M,,,2.05,0.149,0.0,0.0
06060,眾安在線,N,金融,保險,保險,32229752830.0,2023-10-11T16:42:41,金融,保险,保险,众安在线,06060.HK,322.3,ODSH,6060,32.22,22.700,23.69,6060.HK,,1000000.0,,+0.22,,+0.050,HKD,眾安在綫,B,,,0.22,22.700,0.2,0.0009039164634510007
06063,智中國際,N,地產建築,建築,建築及服務,132000000.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.3,ODSH,6063,132.00,0.066,65.81,6063.HK,,1000.0,,-10.81,,-0.008,HKD,智中國際,M,,,-10.81,0.066,0.0,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,9445067977.38,2023-10-11T16:42:41,金融,其他金融,证券及经纪,中信建投证券,06066.HK,94.5,ODSH,6066,9.44,7.490,24.33,6066.HK,,1000000.0,3.92,-0.40,7.73,-0.030,HKD,中信建投証券,B,,,-0.4,7.490,0.2,0.0032695150039126638
06068,光正教育,N,非必需性消費,支援服務,教育,311476022.0,2023-10-11T16:42:41,非必需性消费,支援服务,教育,光正教育,06068.HK,3.1,ODSH,6068,311.47,0.143,2.86,6068.HK,,1000.0,,0.00,2.99,0.000,HKD,光正教育,M,,,0.0,0.143,0.0,0.0
06069,盛業,N,金融,其他金融,信貸,5097212500.0,2023-10-11T16:42:41,金融,其他金融,信贷,盛业,06069.HK,51.0,ODSH,6069,5.09,5.150,10.56,6069.HK,,1000000.0,1.46,+0.98,20.88,+0.050,HKD,盛業,B,,,0.98,5.150,0.1,0.00848662669989308
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,28829079730.0,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,288.3,ODSH,6078,28.82,45.650,83.05,6078.HK,,1000000.0,0.36,+3.75,52.37,+1.650,HKD,海吉亞醫療,B,,,3.75,45.650,0.8,0.3922543034236516
06080,榮智控股,N,地產建築,建築,建築及服務,53223750.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,53.22,0.057,26.72,6080.HK,,1000.0,,+3.64,5.43,+0.002,HKD,榮智控股,M,,,3.64,0.057,0.0,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,163099012.05,2023-10-11T16:42:41,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.6,ODSH,6083,163.09,0.325,,6083.HK,,,3.08,0.00,7.97,0.000,HKD,環宇物流（亞洲）,M,,,0.0,0.325,0.0,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,8164742400.64,2023-10-11T16:42:41,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,81.6,ODSH,6088,8.16,1.120,6.29,6088.HK,,1000000.0,,+8.74,5.92,+0.090,HKD,FIT HON TENG,B,,,8.74,1.120,0.1,0.1944626199557071
06090,勝捷企業,N,地產建築,地產,地產投資,1883344117.76,2023-10-11T16:42:41,地产建筑,地产,地产投资,胜捷企业,06090.HK,18.8,ODSH,6090,1.88,2.240,6.72,6090.HK,,1000.0,3.86,0.00,4.57,0.000,HKD,勝捷企業,B,,,0.0,2.240,0.0,0.0
06093,和泓服務,N,地產建築,地產,物業管理及服務,1596000000.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,16.0,ODSH,6093,1.59,2.850,22.68,6093.HK,,1000.0,,+0.71,20.56,+0.020,HKD,和泓服務,B,,,0.71,2.850,0.0,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,24838641096.48,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,248.4,ODSH,6098,24.83,7.430,179.18,6098.HK,,1000000.0,5.53,+2.48,11.41,+0.180,HKD,碧桂園服務,B,,,2.48,7.430,1.8,0.49377897496124423
06099,招商證券,N,金融,其他金融,證券及經紀,8488313416.44,2023-10-11T16:42:41,金融,其他金融,证券及经纪,招商证券,06099.HK,84.9,ODSH,6099,8.48,6.660,13.75,6099.HK,,1000000.0,3.02,+0.30,6.80,+0.020,HKD,招商證券,B,,,0.3,6.660,0.1,0.0009932812744345666
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,3734286357.84,2023-10-11T16:42:41,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,37.3,ODSH,6100,3.73,7.160,2.26,6100.HK,,1000000.0,,+1.99,71.74,+0.140,HKD,同道獵聘,B,,,1.99,7.160,0.0,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,81920486.193,2023-10-11T16:42:41,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.8,ODSH,6108,81.92,0.049,35.27,6108.HK,,1000.0,,0.00,,0.000,HKD,新銳醫藥,M,,,0.0,0.049,0.0,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,36215136620.16,2023-10-11T16:42:41,非必需性消费,零售相关,服装零售,滔搏,06110.HK,362.2,ODSH,6110,36.21,5.840,20.45,6110.HK,,1000000.0,6.13,+1.92,17.93,+0.110,HKD,滔搏,B,,,1.92,5.840,0.2,0.03527464195958962
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-10-11T16:42:41,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,,True,0.0,0.093,0.0,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,400000000.0,2023-10-11T16:42:41,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,4.0,ODSH,6113,400.00,1.000,,6113.HK,,,6.50,0.00,22.52,0.000,HKD,UTS MARKETING,M,,,0.0,1.000,0.0,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-10-11T16:42:41,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,,True,0.0,0.250,0.0,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,418200000.0,2023-10-11T16:42:41,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.2,ODSH,6117,418.20,0.510,,6117.HK,,,5.31,0.00,3.75,0.000,HKD,日照港裕廊,M,,,0.0,0.510,0.0,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,1178938600.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,11.8,ODSH,6118,1.17,2.300,44.34,6118.HK,,1000.0,,-3.36,11.95,-0.080,HKD,奧星生命科技,B,,,-3.36,2.300,0.0,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,234000000.0,2023-10-11T16:42:41,工业,工业运输,航运及港口,天源集团,06119.HK,2.3,ODSH,6119,234.00,0.390,3.51,6119.HK,,1000.0,11.72,-2.50,11.85,-0.010,HKD,天源集團,M,,,-2.5,0.390,0.0,0.0
06122,九台農商銀行,N,金融,銀行,銀行,2106972424.16,2023-10-11T16:42:41,金融,银行,银行,九台农商银行,06122.HK,21.1,ODSH,6122,2.10,2.180,52.84,6122.HK,,1000.0,,0.00,5.83,0.000,HKD,九台農商銀行,B,,,0.0,2.180,0.0,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,558852700.0,2023-10-11T16:42:41,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.6,ODSH,6123,558.85,1.330,117.04,6123.HK,,1000.0,2.48,+1.53,4.07,+0.020,HKD,圓通國際快遞,M,,,1.53,1.330,0.0,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1837285980.64,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,18.4,ODSH,6127,1.83,15.440,27.6,6127.HK,,1000000.0,2.04,+12.37,9.53,+1.700,HKD,昭衍新藥,B,,,12.37,15.440,0.3,1.261026497789488
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,327258537.02,2023-10-11T16:42:41,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.3,ODSH,6128,327.25,0.415,25.14,6128.HK,,1000.0,,+2.47,,+0.010,HKD,烯石電車新材料,M,,,2.47,0.415,0.0,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,238000000.0,2023-10-11T16:42:41,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.4,ODSH,6133,238.00,0.280,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,,0.0,0.280,0.0,0.0
06136,康達環保,N,公用事業,公用事業,水務,513536400.0,2023-10-11T16:42:41,公用事业,公用事业,水务,康达环保,06136.HK,5.1,ODSH,6136,513.53,0.240,17.04,6136.HK,,1000.0,,+2.13,1.93,+0.005,HKD,康達環保,M,,,2.13,0.240,0.0,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,755892500.0,2023-10-11T16:42:41,金融,银行,银行,哈尔滨银行,06138.HK,7.6,ODSH,6138,755.89,0.250,894.14,6138.HK,,1000.0,,+1.21,,+0.003,HKD,哈爾濱銀行,M,,,1.21,0.250,0.0,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,611485840.0,2023-10-11T16:42:41,地产建筑,地产,地产发展商,正荣地产,06158.HK,6.1,ODSH,6158,611.48,0.140,1.21,6158.HK,,1000000.0,,+3.70,,+0.005,HKD,正榮地產,M,,,3.7,0.140,0.0,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,151940288812.8,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1519.4,ODSH,6160,151.94,110.400,185.15,6160.HK,,1000000.0,,+5.54,,+5.800,HKD,百濟神州,B,,,5.54,110.400,1.9,1.2919149540840071
06161,泰加保險,S,金融,保險,保險,325595317.44,2023-10-11T16:42:41,金融,保险,保险,泰加保险,06161.HK,3.3,ODSH,6161,325.59,0.480,,6161.HK,,,,0.00,,0.000,HKD,泰加保險,M,,True,0.0,0.480,0.0,0.0
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,154000000.0,2023-10-11T16:42:41,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.5,ODSH,6162,154.00,0.077,81.84,6162.HK,,1000.0,,-4.94,,-0.004,HKD,天瑞汽車內飾,M,,,-4.94,0.077,0.0,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,95518320.0,2023-10-11T16:42:41,工业,工业工程,商用车及货车,彭顺国际,06163.HK,1.0,ODSH,6163,95.51,0.380,,6163.HK,,,,0.00,,0.000,HKD,彭順國際,M,,,0.0,0.380,0.0,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,2344412123.95,2023-10-11T16:42:41,非必需性消费,支援服务,教育,宇华教育,06169.HK,23.4,ODSH,6169,2.34,0.650,840.82,6169.HK,,1000.0,,+1.56,1.83,+0.010,HKD,宇華教育,B,,,1.56,0.650,0.0,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3802079520.0,2023-10-11T16:42:41,金融,其他金融,证券及经纪,光大证券,06178.HK,38.0,ODSH,6178,3.80,5.400,8.04,6178.HK,,1000000.0,4.22,+0.93,7.85,+0.050,HKD,光大證券,B,,,0.93,5.400,0.1,0.008268674508269978
06182,乙德投資控股,N,地產建築,建築,建築及服務,97600000.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.0,ODSH,6182,97.60,0.122,3.12,6182.HK,,1000.0,,-3.17,,-0.004,HKD,乙德投資控股,M,,,-3.17,0.122,0.0,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,3403008585.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,34.0,ODSH,6185,3.40,25.650,127.73,6185.HK,,1000000.0,,+7.77,,+1.850,HKD,康希諾生物,B,,,7.77,25.650,1.3,2.565266541713989
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,41351227770.24,2023-10-11T16:42:41,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,413.5,ODSH,6186,41.35,4.560,47.8,6186.HK,,1000000.0,6.73,+1.56,7.32,+0.070,HKD,中國飛鶴,B,,,1.56,4.560,0.5,0.06281550392214898
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,767395888.0,2023-10-11T16:42:41,科技,资讯科技器材,电讯设备,迪信通,06188.HK,7.7,ODSH,6188,767.39,1.720,39.48,6188.HK,,1000.0,,-16.91,,-0.350,HKD,迪信通,M,,,-16.91,1.720,0.0,0.0
06189,愛得威建設集團,S,地產建築,建築,建築及服務,24791385.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,24.79,0.395,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,,True,0.0,0.395,0.0,0.0
06190,九江銀行,N,金融,銀行,銀行,3135386800.0,2023-10-11T16:42:41,金融,银行,银行,九江银行,06190.HK,31.4,ODSH,6190,3.13,6.500,,6190.HK,,,1.67,0.00,10.88,0.000,HKD,九江銀行,B,,,0.0,6.500,0.0,0.0
06193,泰林科建,N,地產建築,建築,建築材料,72000000.0,2023-10-11T16:42:41,地产建筑,建筑,建筑材料,泰林科建,06193.HK,0.7,ODSH,6193,72.00,0.180,,6193.HK,,,,0.00,7.11,0.000,HKD,泰林科建,M,,,0.0,0.180,0.0,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1818412200.0,2023-10-11T16:42:41,金融,银行,银行,郑州银行,06196.HK,18.2,ODSH,6196,1.81,0.900,2.02,6196.HK,,1000000.0,,0.00,5.17,0.000,HKD,鄭州銀行,B,,,0.0,0.900,0.0,0.0
06198,青島港,N,工業,工業運輸,航運及港口,4187285250.0,2023-10-11T16:42:41,工业,工业运输,航运及港口,青岛港,06198.HK,41.9,ODSH,6198,4.18,3.810,3.24,6198.HK,,1000000.0,7.81,-0.26,4.84,-0.010,HKD,青島港,B,,,-0.26,3.810,0.0,0.0
06199,貴州銀行,N,金融,銀行,銀行,3960000000.0,2023-10-11T16:42:41,金融,银行,银行,贵州银行,06199.HK,39.6,ODSH,6199,3.96,1.800,,6199.HK,,,3.73,0.00,6.07,0.000,HKD,貴州銀行,B,,,0.0,1.800,0.0,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,8750000000.0,2023-10-11T16:42:41,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,87.5,DPRC,6288,8.75,17.500,41.98,6288.HK,,1000.0,0.76,+3.55,37.40,+0.600,HKD,FAST RETAIL-DRS,B,,,3.55,17.500,0.0,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,6001566865.56,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,60.0,ODSH,6600,6.00,9.730,12.68,6600.HK,,1000000.0,4.01,+5.88,6.80,+0.540,HKD,賽生藥業,B,,,5.88,9.730,0.1,0.1202789131958332
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,2133333600.0,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,21.3,ODSH,6601,2.13,1.600,1.0,6601.HK,,1000000.0,4.36,+1.27,28.99,+0.020,HKD,朝雲集團,B,,,1.27,1.600,0.0,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,9292855073.6,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,92.9,ODSH,6606,9.29,20.300,34.24,6606.HK,,1000000.0,,+5.95,,+1.140,HKD,諾輝健康,B,,,5.95,20.300,0.3,0.338220901759798
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,5251845861.6,2023-10-11T16:42:41,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,52.5,ODSH,6608,5.25,10.400,17.62,6608.HK,,1000000.0,,+1.76,18.54,+0.180,HKD,百融雲－Ｗ,B,,,1.76,10.400,0.2,0.04274295180506284
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,806506292.2,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,8.1,ODSH,6609,806.50,25.550,10.45,6609.HK,,1000.0,,+1.39,,+0.350,HKD,心瑋醫療－Ｂ,M,,,1.39,25.550,0.0,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,2787400000.0,2023-10-11T16:42:41,科技,软件服务,软件开发,飞天云动,06610.HK,27.9,ODSH,6610,2.78,1.540,36.0,6610.HK,,1000000.0,,-0.65,9.20,-0.010,HKD,飛天雲動,B,,,-0.65,1.540,0.4,0.019405193927052432
06611,三巽集團,N,地產建築,地產,地產發展商,100653821.0,2023-10-11T16:42:41,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.0,ODSH,6611,100.65,0.149,,6611.HK,,,,0.00,,0.000,HKD,三巽集團,M,,,0.0,0.149,0.0,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4707706501.6,2023-10-11T16:42:41,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,47.1,ODSH,6616,4.70,3.800,10.59,6616.HK,,1000000.0,,-1.81,15.30,-0.070,HKD,環球新材國際,B,,,-1.81,3.800,0.1,0.022799232452568752
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,127053588684.45,2023-10-11T16:42:41,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1270.5,ODSH,6618,127.05,39.950,186.3,6618.HK,,1000000.0,,+3.10,289.91,+1.200,HKD,京東健康,B,,,3.1,39.950,1.9,0.5791544878390565
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,2218883487.36,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,22.2,ODSH,6622,2.21,4.080,2.26,6622.HK,,1000000.0,,+3.03,,+0.120,HKD,兆科眼科－Ｂ,B,,,3.03,4.080,0.0,0.0
06623,陸控,N,金融,其他金融,信貸,20586936138.72,2023-10-11T16:42:41,金融,其他金融,信贷,陆控,06623.HK,205.9,ODSH,6623,20.58,17.960,66.47,6623.HK,,1000.0,3.39,+6.08,,+1.030,HKD,陸控,B,,,6.08,17.960,0.0,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,4429107815.07,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,44.3,ODSH,6626,4.42,2.910,420.25,6626.HK,,1000.0,6.80,+1.75,9.55,+0.050,HKD,越秀服務,B,,,1.75,2.910,0.0,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1750855803.75,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,17.5,ODSH,6628,1.75,4.050,446.23,6628.HK,,1000.0,,+1.76,,+0.070,HKD,創勝集團－Ｂ,B,,,1.76,4.050,0.0,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,3318386400.0,2023-10-11T16:42:41,科技,软件服务,线上游戏,青瓷游戏,06633.HK,33.2,ODSH,6633,3.31,4.800,26.39,6633.HK,,1000.0,,+0.42,58.47,+0.020,HKD,青瓷遊戲,B,,,0.42,4.800,0.0,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,982783748.52,2023-10-11T16:42:41,科技,软件服务,软件开发,金融壹账通,06638.HK,9.8,ODSH,6638,982.78,0.840,215.75,6638.HK,,1000.0,,+7.69,,+0.060,HKD,金融壹賬通,M,,,7.69,0.840,0.0,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4629471922.0,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,46.3,ODSH,6639,4.62,7.960,4.43,6639.HK,,1000000.0,,+2.98,,+0.230,HKD,瑞爾集團,B,,,2.98,7.960,0.0,0.0
06655,華新水泥,N,地產建築,建築,建築材料,5929190400.0,2023-10-11T16:42:41,地产建筑,建筑,建筑材料,华新水泥,06655.HK,59.3,ODSH,6655,5.92,8.070,4.21,6655.HK,,1000000.0,7.03,-0.12,5.50,-0.010,HKD,華新水泥,B,,,-0.12,8.070,0.0,0.0
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,5669841150.72,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,56.7,ODSH,6660,5.66,11.520,130.12,6660.HK,,1000000.0,,-5.42,,-0.660,HKD,艾美疫苗,B,,,-5.42,11.520,1.3,1.4124576763597605
06661,湖州燃氣,N,公用事業,公用事業,燃氣,241432410.0,2023-10-11T16:42:41,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.4,ODSH,6661,241.43,4.580,4.66,6661.HK,,1000.0,7.23,-13.58,6.82,-0.720,HKD,湖州燃氣,M,,,-13.58,4.580,0.0,0.0
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,268000000.0,2023-10-11T16:42:41,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.7,ODSH,6663,268.00,0.335,,6663.HK,,,4.48,0.00,15.16,0.000,HKD,國際永勝集團,M,,,0.0,0.335,0.0,0.0
06666,恒大物業,N,地產建築,地產,物業管理及服務,6378378490.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,63.8,ODSH,6666,6.37,0.590,15.13,6666.HK,,1000000.0,,+7.27,4.10,+0.040,HKD,恒大物業,B,,,7.27,0.590,0.2,0.31773924216074445
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,1913870400.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,19.1,ODSH,6667,1.91,8.000,16.0,6667.HK,,1000.0,,-0.62,,-0.050,HKD,美因基因,B,,,-0.62,8.000,0.0,0.0
06668,星盛商業,N,地產建築,地產,物業管理及服務,1334050290.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,13.3,ODSH,6668,1.33,1.310,257.95,6668.HK,,1000.0,5.34,-0.76,7.67,-0.010,HKD,星盛商業,B,,,-0.76,1.310,0.0,0.0
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4117933706.94,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,41.2,ODSH,6669,4.11,13.140,2.82,6669.HK,,1000000.0,,-0.15,49.75,-0.020,HKD,先瑞達醫療－Ｂ,B,,,-0.15,13.140,0.0,0.0
06677,遠洋服務,N,地產建築,地產,物業管理及服務,994560000.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,9.9,ODSH,6677,994.56,0.840,201.38,6677.HK,,1000.0,16.79,+1.20,11.68,+0.010,HKD,遠洋服務,M,,,1.2,0.840,0.0,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2003441088.0,2023-10-11T16:42:41,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.0,ODSH,6680,2.00,9.980,3.48,6680.HK,,1000000.0,1.78,+0.60,16.82,+0.060,HKD,金力永磁,B,,,0.6,9.980,0.0,0.0
06682,第四範式,N,資訊科技,軟件服務,軟件開發,7196635162.5,2023-10-11T16:42:41,科技,软件服务,软件开发,第四范式,06682.HK,72.0,ODSH,6682,7.19,53.850,12.64,6682.HK,,1000000.0,,-0.19,,-0.100,HKD,第四範式,B,,,-0.19,53.850,0.1,0.00044065611048636435
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,7225006375.0,2023-10-11T16:42:41,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,72.3,ODSH,6683,7.22,9.010,31.6,6683.HK,,1000000.0,,+0.56,,+0.050,HKD,巨星傳奇,B,,,0.56,9.010,0.3,0.009289208234150687
06686,諾亞控股,N,金融,其他金融,資產管理,6076048365.0,2023-10-11T16:42:41,金融,其他金融,资产管理,诺亚控股,06686.HK,60.8,ODSH,6686,6.07,190.200,,6686.HK,,,3.15,0.00,5.90,0.000,HKD,諾亞控股,B,,,0.0,190.200,0.0,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,5229615901.2,2023-10-11T16:42:41,必需性消费,农产品,农产品相关,洪九果品,06689.HK,52.3,ODSH,6689,5.22,5.520,63.92,6689.HK,,1000000.0,,-1.78,1.54,-0.100,HKD,洪九果品,B,,,-1.78,5.520,0.6,0.13057626242925546
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,66604174597.8,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,666.0,ODSH,6690,66.60,23.300,130.94,6690.HK,,1000000.0,2.66,-0.43,13.09,-0.100,HKD,海爾智家,B,,,-0.43,23.300,1.3,0.017901085575724417
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,240000000.0,2023-10-11T16:42:41,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,2.4,ODSH,6696,240.00,0.300,145.11,6696.HK,,1000.0,,-1.64,2.60,-0.005,HKD,多想雲,M,,,-1.64,0.300,0.0,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,10381919276.4,2023-10-11T16:42:41,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,103.8,ODSH,6698,10.38,26.050,10.68,6698.HK,,1000000.0,,+1.56,101.96,+0.400,HKD,星空華文,B,,,1.56,26.050,0.1,0.015619424294624158
