stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03608,永盛新材料,S,非必需性消費,紡織及服飾,紡織品及布料,700928009.1,2024-01-25T16:40:00,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,7.0,ODSH,3608,700.92,0.990,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,True,0.0,0.990,0.0,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2024-01-25T16:40:00,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,9409004000.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,94.1,ODSH,3613,9.40,11.240,5.01,3613.HK,,1000000.0,2.94,0.00,14.57,0.000,HKD,同仁堂國藥,B,,0.0,11.240,0.1,0.0
03616,恒達集團控股,N,地產建築,地產,地產發展商,240000000.0,2024-01-25T16:40:00,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.4,ODSH,3616,240.00,0.200,800.0,3616.HK,,,,0.00,2.51,0.000,HKD,恒達集團控股,M,,0.0,0.200,0.0,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7615408204.23,2024-01-25T16:40:00,金融,银行,银行,重庆农村商业银行,03618.HK,76.2,ODSH,3618,7.61,3.030,26.48,3618.HK,,1000000.0,9.96,+2.02,3.02,+0.060,HKD,重慶農村商業銀行,B,,2.02,3.030,0.3,0.07372084165853482
03623,中國金融發展,N,金融,其他金融,信貸,353477079.04,2024-01-25T16:40:00,金融,其他金融,信贷,中国金融发展,03623.HK,3.5,ODSH,3623,353.47,0.640,38.8,3623.HK,,1000.0,,-3.03,,-0.020,HKD,中國金融發展,M,,-3.03,0.640,0.0,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,62560000.0,2024-01-25T16:40:00,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.6,ODSH,3626,62.56,0.340,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.340,0.0,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,80400000.0,2024-01-25T16:40:00,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.8,ODSH,3628,80.40,0.100,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.100,0.0,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,14783399557.39,2024-01-25T16:40:00,公用事业,公用事业,燃气,中裕能源,03633.HK,147.8,ODSH,3633,14.78,5.270,7.8,3633.HK,,1000000.0,,+0.96,85.83,+0.050,HKD,中裕能源,B,,0.96,5.270,0.1,0.006767819125669568
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,307802722.5,2024-01-25T16:40:00,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,3.1,ODSH,3638,307.80,0.325,138.62,3638.HK,,1000.0,,+1.56,,+0.005,HKD,華邦科技,M,,1.56,0.325,0.0,0.0
03639,億達中國,N,地產建築,地產,地產發展商,421187110.0,2024-01-25T16:40:00,地产建筑,地产,地产发展商,亿达中国,03639.HK,4.2,ODSH,3639,421.18,0.163,149.66,3639.HK,,1000.0,,+3.16,,+0.005,HKD,億達中國,M,,3.16,0.163,0.0,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,3143518482.26,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,31.4,ODSH,3650,3.14,5.980,34.57,3650.HK,,1000000.0,,-2.45,,-0.150,HKD,KEEP,B,,-2.45,5.980,0.3,0.11765168619089854
03658,新希望服務,N,地產建築,地產,物業管理及服務,903679860.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.0,ODSH,3658,903.67,1.110,188.31,3658.HK,,1000.0,18.44,+0.91,3.95,+0.010,HKD,新希望服務,M,,0.91,1.110,0.0,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,19275033139.2,2024-01-25T16:40:00,金融,其他金融,信贷,奇富科技-S,03660.HK,192.8,ODSH,3660,19.27,59.200,100.26,3660.HK,,1000.0,5.41,+1.37,4.10,+0.800,HKD,奇富科技－Ｓ,B,,1.37,59.200,0.0,0.0
03662,星悅康旅,N,地產建築,地產,物業管理及服務,341337500.0,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,星悦康旅,03662.HK,3.4,ODSH,3662,341.33,0.470,333.82,3662.HK,,1000.0,,+8.05,1.92,+0.035,HKD,星悅康旅,M,,8.05,0.470,0.0,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,104012457.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.0,ODSH,3666,104.01,0.047,2.35,3666.HK,,1000.0,,+4.44,,+0.002,HKD,上海小南國,M,,4.44,0.047,0.0,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,40075336912.95,2024-01-25T16:40:00,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,400.8,ODSH,3668,40.07,30.350,69.92,3668.HK,,1000000.0,18.54,+3.94,2.15,+1.150,HKD,兗煤澳大利亞,B,,3.94,30.350,0.7,0.35102942329131337
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,4490529390.16,2024-01-25T16:40:00,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,44.9,ODSH,3669,4.49,2.320,10.06,3669.HK,,1000000.0,18.83,+0.43,2.81,+0.010,HKD,永達汽車,B,,0.43,2.320,0.1,0.0021405710041641386
03678,弘業期貨,N,金融,其他金融,證券及經紀,364562000.0,2024-01-25T16:40:00,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.6,ODSH,3678,364.56,1.460,19.8,3678.HK,,1000000.0,,-0.68,97.99,-0.010,HKD,弘業期貨,M,,-0.68,1.460,0.2,0.0180977043385482
03680,瑞和數智,N,資訊科技,軟件服務,系統開發及顧問,931823930.76,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,瑞和数智,03680.HK,9.3,ODSH,3680,931.82,1.410,1.15,3680.HK,,1000000.0,,-2.76,,-0.040,HKD,瑞和數智,M,,-2.76,1.410,0.0,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1645523436.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,16.5,ODSH,3681,1.72,1.590,464.76,3681.HK,,1000.0,,+1.27,,+0.020,HKD,中國抗體—Ｂ,B,,1.27,1.590,0.0,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,164802137.749,2024-01-25T16:40:00,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.6,ODSH,3683,164.80,0.173,25.36,3683.HK,,1000.0,,-1.70,,-0.003,HKD,榮豐億控股,M,,-1.7,0.173,0.0,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,457087500.0,2024-01-25T16:40:00,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,4.6,ODSH,3686,457.08,0.450,18.0,3686.HK,,1000.0,5.56,0.00,4.25,0.000,HKD,祈福生活服務,M,,0.0,0.450,0.0,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,777002842.55,2024-01-25T16:40:00,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.8,ODSH,3688,777.00,0.550,,3688.HK,,,1.82,0.00,,0.000,HKD,萊蒙國際,M,,0.0,0.550,0.0,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,185666800.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.9,ODSH,3689,185.66,2.200,,3689.HK,,,,-0.45,10.67,-0.010,HKD,康華醫療,M,,-0.45,2.200,0.0,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,433371286559.6,2024-01-25T16:40:00,科技,软件服务,电商及互联网服务,美团-W,03690.HK,4333.7,ODSH,3690,433.39,69.400,3.1,3690.HK,,1000000000.0,,-1.28,,-0.900,HKD,美團－Ｗ,B,,-1.28,69.400,31.0,2.137854929332797
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,73929541872.2,2024-01-25T16:40:00,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,739.3,ODSH,3692,73.92,12.460,71.09,3692.HK,,1000000.0,0.97,+1.96,25.23,+0.240,HKD,翰森製藥,B,,1.96,12.460,0.7,0.1154776511596088
03698,徽商銀行,N,金融,銀行,銀行,8279425000.0,2024-01-25T16:40:00,金融,银行,银行,徽商银行,03698.HK,82.8,ODSH,3698,8.27,2.380,14.59,3698.HK,,1000.0,5.89,+0.85,2.27,+0.020,HKD,徽商銀行,B,,0.85,2.380,0.0,0.0
03699,光大永年,N,地產建築,地產,地產投資,189802000.0,2024-01-25T16:40:00,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,189.80,0.430,,3699.HK,,,7.74,0.00,7.62,0.000,HKD,光大永年,M,,0.0,0.430,0.0,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1531260950.0,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.3,ODSH,3700,1.53,0.790,492.35,3700.HK,,1000.0,,0.00,,0.000,HKD,映宇宙,B,,0.0,0.790,0.0,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,537024000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,5.4,ODSH,3708,537.02,0.096,31.16,3708.HK,,1000.0,,+2.13,,+0.002,HKD,中國供應鏈產業,M,,2.13,0.096,0.0,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10011593772.9,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,100.1,ODSH,3709,10.01,14.220,14.37,3709.HK,,1000000.0,2.81,+0.57,22.30,+0.080,HKD,贏家時尚,B,,0.57,14.220,0.1,0.003009675920378609
03718,北控城市資源,N,工業,工業工程,環保工程,2016000000.0,2024-01-25T16:40:00,工业,工业工程,环保工程,北控城市资源,03718.HK,20.2,ODSH,3718,2.01,0.560,712.76,3718.HK,,1000.0,3.93,-6.67,7.26,-0.040,HKD,北控城市資源,B,,-6.67,0.560,0.0,0.0
03728,正利控股,N,地產建築,建築,建築及服務,91170000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,正利控股,03728.HK,0.9,ODSH,3728,91.17,0.090,,3728.HK,,,,-3.23,7.69,-0.003,HKD,正利控股,M,,-3.23,0.090,0.0,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1200404000.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,12.0,ODSH,3737,1.20,1.390,707.21,3737.HK,,1000.0,10.79,+2.96,9.82,+0.040,HKD,中智藥業,B,,2.96,1.390,0.0,0.0
03738,阜博集團,N,資訊科技,軟件服務,,4144820763.6,2024-01-25T16:40:00,科技,软件服务,软件开发,阜博集团,03738.HK,41.4,ODSH,3738,4.14,1.850,29.89,3738.HK,,1000000.0,,-1.07,93.43,-0.020,HKD,阜博集團,B,,-1.07,1.850,0.3,0.030638300840165573
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,3726998865.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,37.3,ODSH,3759,3.72,12.360,43.09,3759.HK,,1000000.0,1.77,+1.64,14.15,+0.200,HKD,康龍化成,B,,1.64,12.360,0.4,0.08216277139620813
03768,滇池水務,N,公用事業,公用事業,水務,207414030.0,2024-01-25T16:40:00,公用事业,公用事业,水务,滇池水务,03768.HK,2.1,ODSH,3768,207.41,0.610,,3768.HK,,,,0.00,1.71,0.000,HKD,滇池水務,M,,0.0,0.610,0.0,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,925450000.0,2024-01-25T16:40:00,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,9.3,ODSH,3773,925.45,2.230,423.98,3773.HK,,1000.0,,-0.89,30.05,-0.020,HKD,銀盛數惠,M,,-0.89,2.230,0.0,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,375705000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.8,ODSH,3778,375.70,0.300,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.300,0.0,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1430800000.0,2024-01-25T16:40:00,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,14.3,ODSH,3788,1.43,0.730,294.97,3788.HK,,1000.0,2.74,+1.39,,+0.010,HKD,中國罕王,B,,1.39,0.730,0.0,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,96000000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.0,ODSH,3789,96.00,0.080,,3789.HK,,,,0.00,4.49,0.000,HKD,御佳控股,M,,0.0,0.080,0.0,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,3413853310.0,2024-01-25T16:40:00,科技,软件服务,线上游戏,家乡互动,03798.HK,34.1,ODSH,3798,3.41,2.660,305.16,3798.HK,,1000.0,5.26,-0.75,6.34,-0.020,HKD,家鄉互動,B,,-0.75,2.660,0.0,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,28824656141.11,2024-01-25T16:40:00,工业,工业工程,新能源材料,协鑫科技,03800.HK,288.2,ODSH,3800,28.82,1.070,133.98,3800.HK,,1000000.0,5.61,-1.83,1.58,-0.020,HKD,協鑫科技,B,,-1.83,1.070,1.3,0.22032834731935844
03808,中國重汽,N,工業,工業工程,商用車及貨車,47599525164.36,2024-01-25T16:40:00,工业,工业工程,商用车及货车,中国重汽,03808.HK,476.0,ODSH,3808,47.59,17.240,146.98,3808.HK,,1000000.0,1.91,-1.60,23.51,-0.280,HKD,中國重汽,B,,-1.6,17.240,1.5,0.19218188327849825
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3302231361.3,2024-01-25T16:40:00,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,33.0,ODSH,3813,3.30,0.620,12.69,3813.HK,,1000.0,2.98,0.00,31.96,0.000,HKD,寶勝國際,B,,0.0,0.620,0.0,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,204000000.0,2024-01-25T16:40:00,工业,工业工程,工业及设备,KFM金德,03816.HK,2.0,ODSH,3816,204.00,0.340,,3816.HK,,,,0.00,8.99,0.000,HKD,ＫＦＭ金德,M,,0.0,0.340,0.0,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1795706112.625,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,18.0,ODSH,3818,1.79,0.305,726.75,3818.HK,,1000.0,4.26,+5.17,14.45,+0.015,HKD,中國動向,B,,5.17,0.305,0.0,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,67200000.0,2024-01-25T16:40:00,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.7,ODSH,3822,67.20,0.040,,3822.HK,,,,-2.44,,-0.001,HKD,三和建築集團,M,,-2.44,0.040,0.0,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,433214991.23,2024-01-25T16:40:00,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.3,ODSH,3828,433.21,0.590,1.27,3828.HK,,1000000.0,8.47,+3.51,5.67,+0.020,HKD,明輝國際,M,,3.51,0.590,0.0,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,35000000.0,2024-01-25T16:40:00,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,35.00,0.035,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,0.0,0.035,0.0,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,722440800.0,2024-01-25T16:40:00,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,7.2,ODSH,3833,722.44,0.760,994.47,3833.HK,,1000.0,21.88,+10.14,2.00,+0.070,HKD,新疆新鑫礦業,M,,10.14,0.760,0.0,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,792857092.04,2024-01-25T16:40:00,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,7.9,ODSH,3836,792.85,0.520,3.12,3836.HK,,1000.0,12.69,+1.96,,+0.010,HKD,和諧汽車,M,,1.96,0.520,0.0,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,752039447.418,2024-01-25T16:40:00,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.5,ODSH,3838,752.03,0.126,137.89,3838.HK,,1000.0,5.48,+1.61,1.90,+0.002,HKD,中國澱粉,M,,1.61,0.126,0.0,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,216646479.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,2.2,ODSH,3839,216.64,0.900,14.85,3839.HK,,1000.0,,+4.65,,+0.040,HKD,正大企業國際,M,,4.65,0.900,0.0,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,955156300.0,2024-01-25T16:40:00,金融,其他金融,信贷,浩森金融科技,03848.HK,9.6,ODSH,3848,955.15,6.100,,3848.HK,,,0.49,0.00,5.19,0.000,HKD,浩森金融科技,M,,0.0,6.100,0.0,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,470000000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.7,ODSH,3860,470.00,0.940,104.7,3860.HK,,1000.0,,+1.08,,+0.010,HKD,ＥＰＳ創健科技,M,,1.08,0.940,0.0,0.0
03866,青島銀行,N,金融,銀行,銀行,4446374219.56,2024-01-25T16:40:00,金融,银行,银行,青岛银行,03866.HK,44.5,ODSH,3866,4.44,1.940,7.08,3866.HK,,1000000.0,9.14,+1.04,3.82,+0.020,HKD,青島銀行,B,,1.04,1.940,0.1,0.009609219882871875
03868,信義能源,N,公用事業,公用事業,潔能,10073038155.44,2024-01-25T16:40:00,公用事业,公用事业,洁能,信义能源,03868.HK,100.7,ODSH,3868,10.07,1.220,5.91,3868.HK,,1000000.0,8.84,+2.52,9.16,+0.030,HKD,信義能源,B,,2.52,1.220,0.1,0.03257485038504354
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,898261000.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,9.0,ODSH,3869,898.26,6.500,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,6.500,0.0,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,9205317351.0,2024-01-25T16:40:00,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,92.1,ODSH,3877,9.20,1.500,6.6,3877.HK,,1000000.0,6.67,+2.04,5.46,+0.030,HKD,中國船舶租賃,B,,2.04,1.500,0.1,0.024099636833772527
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,94960800.0,2024-01-25T16:40:00,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.9,ODSH,3878,94.96,0.198,839.38,3878.HK,,1000.0,,+5.32,39.60,+0.010,HKD,VICON HOLDINGS,M,,5.32,0.198,0.0,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,887556960.4,2024-01-25T16:40:00,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,8.9,ODSH,3882,887.55,0.880,327.92,3882.HK,,1000.0,,+10.00,,+0.080,HKD,天彩控股,M,,10.0,0.880,0.0,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,587183128.092,2024-01-25T16:40:00,地产建筑,地产,地产发展商,中国奥园,03883.HK,5.9,ODSH,3883,587.18,0.198,873.83,3883.HK,,1000.0,,+7.03,,+0.013,HKD,中國奧園,M,,7.03,0.198,0.0,0.0
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1998189123.34,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,20.0,ODSH,3886,1.99,0.295,181.76,3886.HK,,1000.0,0.41,-1.67,140.48,-0.005,HKD,康健國際醫療,B,,-1.67,0.295,0.0,0.0
03888,金山軟件,N,資訊科技,軟件服務,,28335023827.75,2024-01-25T16:40:00,科技,软件服务,软件开发,金山软件,03888.HK,283.4,ODSH,3888,28.33,20.750,122.08,3888.HK,,1000000.0,0.63,-2.58,,-0.550,HKD,金山軟件,B,,-2.58,20.750,1.2,0.34219453683331463
03889,大成糖業,N,必需性消費,農產品,農產品相關,126789638.0,2024-01-25T16:40:00,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.3,ODSH,3889,126.78,0.083,1.83,3889.HK,,1000.0,,-2.35,,-0.002,HKD,大成糖業,M,,-2.35,0.083,0.0,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,43416000.0,2024-01-25T16:40:00,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.4,ODSH,3893,43.41,0.335,347.38,3893.HK,,1000.0,,+1.52,,+0.005,HKD,易緯集團,M,,1.52,0.335,0.0,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,5555715809.46,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,金山云,03896.HK,55.6,ODSH,3896,5.55,1.460,16.4,3896.HK,,1000000.0,,-2.67,,-0.040,HKD,金山雲,B,,-2.67,1.460,0.2,0.07923479384176015
03898,時代電氣,N,工業,工業工程,工業及設備,11329718580.0,2024-01-25T16:40:00,工业,工业工程,工业及设备,时代电气,03898.HK,113.3,ODSH,3898,11.32,20.700,84.62,3898.HK,,1000000.0,2.90,+7.92,10.18,+1.520,HKD,時代電氣,B,,7.92,20.700,0.8,1.2858022741792514
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,13041824890.84,2024-01-25T16:40:00,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,130.4,ODSH,3899,13.04,6.430,11.11,3899.HK,,1000000.0,3.73,+6.63,10.79,+0.400,HKD,中集安瑞科,B,,6.63,6.430,0.1,0.12329487119317616
03900,綠城中國,N,地產建築,地產,地產發展商,16204791616.0,2024-01-25T16:40:00,地产建筑,地产,地产发展商,绿城中国,03900.HK,162.0,ODSH,3900,16.20,6.400,88.15,3900.HK,,1000000.0,8.56,+6.84,5.50,+0.410,HKD,綠城中國,B,,6.84,6.400,0.9,1.1169082195810403
03903,瀚華金控,N,金融,其他金融,信貸,403650000.0,2024-01-25T16:40:00,金融,其他金融,信贷,瀚华金控,03903.HK,4.0,ODSH,3903,403.65,0.345,,3903.HK,,,,0.00,115.00,0.000,HKD,瀚華金控,M,,0.0,0.345,0.0,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,19189441434.24,2024-01-25T16:40:00,金融,其他金融,证券及经纪,中金公司,03908.HK,191.9,ODSH,3908,19.18,10.080,211.42,3908.HK,,1000000.0,1.94,+1.61,6.11,+0.160,HKD,中金公司,B,,1.61,10.080,2.1,0.3109496956666625
03913,合景悠活,N,地產建築,地產,物業管理及服務,820472860.98,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,8.2,ODSH,3913,820.47,0.405,1.71,3913.HK,,1000000.0,,+6.58,213.16,+0.025,HKD,合景悠活,M,,6.58,0.405,0.0,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12915131267.2,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,129.2,ODSH,3918,12.91,2.920,15.53,3918.HK,,1000000.0,1.99,+5.80,15.24,+0.160,HKD,金界控股,B,,5.8,2.920,0.2,0.20556190237714284
03919,金力集團,N,工業,工業工程,能源儲存相關,30780000.0,2024-01-25T16:40:00,工业,工业工程,能源储存相关,金力集团,03919.HK,0.3,ODSH,3919,30.78,0.057,22.25,3919.HK,,1000.0,,0.00,,0.000,HKD,金力集團,M,,0.0,0.057,0.0,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,816000000.0,2024-01-25T16:40:00,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,8.2,ODSH,3928,816.00,1.700,7.08,3928.HK,,1000.0,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.700,0.0,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,3673982046.0,2024-01-25T16:40:00,非必需性消费,汽车,汽车零件,中创新航,03931.HK,36.7,ODSH,3931,3.67,13.820,2.03,3931.HK,,1000000.0,,-4.69,27.81,-0.680,HKD,中創新航,B,,-4.69,13.820,0.0,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,13082590857.6,2024-01-25T16:40:00,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,130.8,ODSH,3933,13.08,7.200,15.66,3933.HK,,1000000.0,4.86,+1.84,7.35,+0.130,HKD,聯邦制藥,B,,1.84,7.200,0.2,0.03874820895850331
03938,LFG投資控股,N,金融,其他金融,其他金融,71043518.875,2024-01-25T16:40:00,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.7,ODSH,3938,71.04,0.175,,3938.HK,,,14.29,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,0.0,0.175,0.0,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,3742560000.0,2024-01-25T16:40:00,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,37.4,ODSH,3939,3.74,4.520,1.02,3939.HK,,1000000.0,2.36,+1.35,18.36,+0.060,HKD,萬國國際礦業,B,,1.35,4.520,0.0,0.0
03958,東方證券,N,金融,其他金融,證券及經紀,3410179260.96,2024-01-25T16:40:00,金融,其他金融,证券及经纪,东方证券,03958.HK,34.1,ODSH,3958,3.41,3.320,11.95,3958.HK,,1000000.0,5.13,+2.47,8.42,+0.080,HKD,東方證券,B,,2.47,3.320,0.1,0.038997813187488996
03963,融眾金融,N,金融,其他金融,信貸,248247810.0,2024-01-25T16:40:00,金融,其他金融,信贷,融众金融,03963.HK,2.5,ODSH,3963,348.27,0.590,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,0.0,0.590,0.0,0.0
03968,招商銀行,N,金融,銀行,銀行,132447498812.2,2024-01-25T16:40:00,金融,银行,银行,招商银行,03968.HK,1324.5,ODSH,3968,132.44,28.850,2.08,3968.HK,,1000000000.0,6.55,+4.15,4.82,+1.150,HKD,招商銀行,B,,4.15,28.850,20.8,9.593087918584535
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,5335450710.0,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,中国通号,03969.HK,53.4,ODSH,3969,5.33,2.710,63.41,3969.HK,,1000000.0,6.91,+5.04,7.28,+0.130,HKD,中國通號,B,,5.04,2.710,0.6,0.5961514870261465
