stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
02499,佛朗斯股份,N,工業,工業工程,工業及設備,2991491777.28,2024-03-11T11:06:09,工业,工业工程,工业及设备,佛朗斯股份,02499.HK,29.9,ODSH,2499,2.99,14.480,2.89,2499.HK,,1000.0,,+1.12,,+0.160,HKD,佛朗斯股份,B,,1.12,14.480,0.0,2499.HK,次新股,0.0
02500,啓明醫療-B,S,醫療保健,醫療保健設備及服務,醫健設備,2478477520.7,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医健设备,启明医疗-B,02500.HK,24.8,ODSH,2500,2.47,5.620,,2500.HK,,,,0.00,,0.000,HKD,啟明醫療－Ｂ,B,True,0.0,5.620,0.0,2500.HK,生物医药B类,0.0
02501,邁越科技,N,資訊科技,軟件服務,系統開發及顧問,500000000.0,2024-03-11T11:06:08,科技,软件服务,系统开发及顾问,迈越科技,02501.HK,5.0,ODSH,2501,500.00,1.000,63.76,2501.HK,,1000.0,,-0.99,,-0.010,HKD,邁越科技,M,,-0.99,1.000,0.0,2501.HK,次新股,0.0
02502,金源氫化,N,原材料,其他原材料,特殊化工用品,191128000.0,2024-03-11T11:06:09,原材料,其他原材料,特殊化工用品,金源氢化,02502.HK,1.9,ODSH,2502,193.51,0.810,191.04,2502.HK,,1000.0,,0.00,,0.000,HKD,金源氫化,M,,0.0,0.810,0.0,2502.HK,次新股,0.0
02503,中深建業,N,地產建築,建築,建築及服務,463320000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,中深建业,02503.HK,4.6,ODSH,2503,463.32,0.900,196.48,2503.HK,,1000.0,,0.00,,0.000,HKD,中深建業,M,,0.0,0.900,0.0,2503.HK,次新股,0.0
02511,君聖泰醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,4421880038.12,2024-03-11T11:06:09,医疗保健,药品及生物科技,医药品,君圣泰医药-B,02511.HK,44.2,ODSH,2511,4.44,8.630,1.89,2511.HK,,1000000.0,,+1.29,,+0.110,HKD,君聖泰醫藥－Ｂ,B,,1.29,8.630,0.0,2511.HK,次新股,0.0
02516,泛遠國際,N,工業,工業運輸,航空貨運及物流,475800000.0,2024-03-11T11:06:08,工业,工业运输,航空货运及物流,泛远国际,02516.HK,4.8,ODSH,2516,475.80,0.610,85.4,2516.HK,,1000.0,,-3.17,,-0.020,HKD,泛遠國際,M,,-3.17,0.610,0.0,2516.HK,次新股,0.0
02517,鍋圈,N,必需性消費,食品飲料,包裝食品,11094020796.92,2024-03-11T11:06:09,必需性消费,食品饮料,包装食品,锅圈,02517.HK,110.9,ODSH,2517,11.07,6.160,1.29,2517.HK,,1000000.0,,+1.82,,+0.110,HKD,鍋圈,B,,1.82,6.160,0.0,2517.HK,次新股,0.0
02518,汽車之家-S,N,資訊科技,軟件服務,電商及互聯網服務,25851420700.0,2024-03-11T11:06:09,科技,软件服务,电商及互联网服务,汽车之家-S,02518.HK,258.5,ODSH,2518,25.85,50.750,30.43,2518.HK,,1000.0,4.41,+1.60,12.46,+0.800,HKD,汽車之家—Ｓ,B,,1.6,50.750,0.0,2518.HK,"回港中概股,知名公司",0.0
02520,山西安裝,N,地產建築,建築,重型基建,702153680.0,2024-03-11T11:06:09,地产建筑,建筑,重型基建,山西安装,02520.HK,7.0,ODSH,2520,702.15,1.880,3.76,2520.HK,,1000.0,,-1.05,,-0.020,HKD,山西安裝,M,,-1.05,1.880,0.0,2520.HK,次新股,0.0
02521,升輝清潔,N,非必需性消費,支援服務,其他支援服務,422500000.0,2024-03-11T11:06:09,非必需性消费,支援服务,其他支援服务,升辉清洁,02521.HK,4.2,ODSH,2521,422.50,0.260,7.8,2521.HK,,1000.0,,0.00,,0.000,HKD,升輝清潔,M,,0.0,0.260,0.0,2521.HK,次新股,0.0
02528,尚晉國際控股,N,非必需性消費,零售相關,服裝零售,116000000.0,2024-03-11T11:06:09,非必需性消费,零售相关,服装零售,尚晋国际控股,02528.HK,1.2,ODSH,2528,116.00,0.290,25.7,2528.HK,,1000.0,,+1.75,,+0.005,HKD,尚晉國際控股,M,,1.75,0.290,0.0,2528.HK,,0.0
02540,樂思集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,940000000.0,2024-03-11T11:06:08,非必需性消费,媒体及娱乐,广告及宣传,乐思集团,02540.HK,9.4,ODSH,2540,910.00,1.820,16.59,2540.HK,,1000000.0,,+21.33,,+0.320,HKD,樂思集團,M,,21.33,1.820,0.2,2540.HK,次新股,2.011565187610833
02552,華領醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1636162579.55,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,华领医药-B,02552.HK,16.4,ODSH,2552,1.63,1.550,706.23,2552.HK,,1000.0,,0.00,,0.000,HKD,華領醫藥－Ｂ,B,,0.0,1.550,0.0,2552.HK,"医药股,生物医药B类,肝炎",0.0
02558,晉商銀行,N,金融,銀行,銀行,1407442500.0,2024-03-11T11:06:08,金融,银行,银行,晋商银行,02558.HK,14.1,ODSH,2558,1.40,1.450,,2558.HK,,,7.60,-2.68,4.08,-0.040,HKD,晉商銀行,B,,-2.68,1.450,0.0,2558.HK,内银股,0.0
02588,中銀航空租賃,N,非必需性消費,旅遊及休閒設施,航空相關,38691076120.5,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,航空相关,中银航空租赁,02588.HK,386.9,ODSH,2588,38.79,55.900,5.81,2588.HK,,1000000.0,4.07,+2.01,247.35,+1.100,HKD,中銀航空租賃,B,,2.01,55.900,0.1,2588.HK,MSCI,0.01873273271682211
02599,祥生控股集團,S,地產建築,地產,地產發展商,532595525.0,2024-03-11T11:06:08,地产建筑,地产,地产发展商,祥生控股集团,02599.HK,5.3,ODSH,2599,532.59,0.175,,2599.HK,,,,0.00,,0.000,HKD,祥生控股集團,M,True,0.0,0.175,0.0,2599.HK,内地房地产,0.0
02600,中國鋁業,N,原材料,一般金屬及礦石,鋁,17629527876.96,2024-03-11T11:06:08,原材料,一般金属及矿石,铝,中国铝业,02600.HK,176.3,ODSH,2600,17.55,4.450,57.78,2600.HK,,1000000.0,0.89,-0.67,16.51,-0.030,HKD,中國鋁業,B,,-0.67,4.450,0.6,2600.HK,"国企改革,涉矿,稀土永磁,铁矿石,铝",0.021648597275042633
02601,中國太保,N,金融,保險,保險,40796910000.0,2024-03-11T11:06:09,金融,保险,保险,中国太保,02601.HK,408.0,ODSH,2601,40.74,14.680,47.6,2601.HK,,1000000.0,7.73,+0.69,5.08,+0.100,HKD,中國太保,B,,0.69,14.680,0.5,2601.HK,"保险,内险股,国企改革,蚂蚁集团",0.01670339813973671
02602,萬物雲,N,地產建築,地產,物業管理及服務,20931527241.88,2024-03-11T11:06:08,地产建筑,地产,物业管理及服务,万物云,02602.HK,209.3,ODSH,2602,20.90,17.700,5.06,2602.HK,,1000000.0,3.45,+0.57,11.22,+0.100,HKD,萬物雲,B,,0.57,17.700,0.1,2602.HK,物业管理,0.002662452233828492
02607,上海醫藥,N,醫療保健,藥品及生物科技,西藥分銷,11194305534.72,2024-03-11T11:06:08,医疗保健,药品及生物科技,西药分销,上海医药,02607.HK,111.9,ODSH,2607,11.15,12.140,7.11,2607.HK,,1000000.0,5.47,-1.14,6.66,-0.140,HKD,上海醫藥,B,,-1.14,12.140,0.1,2607.HK,"健康产业,创新药,医疗器械,医药股,国企改革,幽门螺杆菌,新经济,熊去氧胆酸,生物医药",0.00937882601488274
02608,陽光100中國,N,地產建築,地產,地產發展商,99481647.603,2024-03-11T11:06:09,地产建筑,地产,地产发展商,阳光100中国,02608.HK,1.0,ODSH,2608,99.48,0.039,,2608.HK,,,,0.00,,0.000,HKD,陽光１００中國,M,,0.0,0.039,0.0,2608.HK,内地房地产,0.0
02611,國泰君安,N,金融,其他金融,證券及經紀,12693463881.6,2024-03-11T11:06:08,金融,其他金融,证券及经纪,国泰君安,02611.HK,126.9,ODSH,2611,12.72,9.140,5.2,2611.HK,,1000000.0,6.44,+0.22,6.53,+0.020,HKD,國泰君安,B,,0.22,9.140,0.1,2611.HK,中资券商股,0.0005235865868058121
02616,基石藥業-B,N,醫療保健,藥品及生物科技,生物技術,1155747599.1,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,基石药业-B,02616.HK,11.6,ODSH,2616,1.18,0.920,788.33,2616.HK,,1000.0,,+2.22,,+0.020,HKD,基石藥業－Ｂ,B,,2.22,0.920,0.0,2616.HK,生物医药B类,0.0
02618,京東物流,N,工業,工業支援,採購及供應鏈管理,54277290530.4,2024-03-11T11:06:08,工业,工业支援,采购及供应链管理,京东物流,02618.HK,542.8,ODSH,2618,54.01,8.160,55.7,2618.HK,,1000000.0,,+3.03,76.12,+0.240,HKD,京東物流,B,,3.03,8.160,0.6,2618.HK,"京东,节假日",0.19748795166958052
02623,愛德新能源,N,原材料,一般金屬及礦石,鋼鐵,147120341.76,2024-03-11T11:06:09,原材料,一般金属及矿石,钢铁,爱德新能源,02623.HK,1.5,ODSH,2623,147.12,0.420,,2623.HK,,,,0.00,1.70,0.000,HKD,愛德新能源,M,,0.0,0.420,0.0,2623.HK,"涉矿,铁矿石",0.0
02628,中國人壽,N,金融,保險,保險,71360868250.0,2024-03-11T11:06:09,金融,保险,保险,中国人寿,02628.HK,713.6,ODSH,2628,71.13,9.560,96.14,2628.HK,,1000000.0,5.58,+0.74,7.46,+0.070,HKD,中國人壽,B,,0.74,9.560,1.0,2628.HK,"保险,内险股,国企改革,蚂蚁集团",0.034823707904315805
02633,雅各臣科研製藥,N,醫療保健,藥品及生物科技,醫藥品,1200132600.0,2024-03-11T11:06:08,医疗保健,药品及生物科技,医药品,雅各臣科研制药,02633.HK,12.0,ODSH,2633,1.20,0.600,2.4,2633.HK,,1000.0,8.13,0.00,4.57,0.000,HKD,雅各臣科研製藥,B,,0.0,0.600,0.0,2633.HK,"幽门螺杆菌,熊去氧胆酸",0.0
02638,港燈-SS,N,公用事業,公用事業,傳統電力,42502122000.0,2024-03-11T11:06:09,公用事业,公用事业,传统电力,港灯-SS,02638.HK,425.0,UNIT,2638,42.41,4.800,1.38,2638.HK,,1000000.0,6.67,0.00,14.36,0.000,HKD,港燈—ＳＳ,B,,0.0,4.800,0.0,2638.HK,"长和系,香港",0.0
02660,禪遊科技,N,資訊科技,軟件服務,綫上遊戲,4699558512.72,2024-03-11T11:06:09,科技,软件服务,线上游戏,禅游科技,02660.HK,47.0,ODSH,2660,4.80,4.660,4.12,2660.HK,,1000000.0,4.51,+2.64,6.03,+0.120,HKD,禪遊科技,B,,2.64,4.660,0.0,2660.HK,手机游戏,0.0
02663,應力控股,N,地產建築,建築,建築及服務,164294350.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,应力控股,02663.HK,1.6,ODSH,2663,164.29,0.295,,2663.HK,,,10.17,0.00,4.70,0.000,HKD,應力控股,M,,0.0,0.295,0.0,2663.HK,,0.0
02666,環球醫療,N,金融,其他金融,信貸,8001212766.03,2024-03-11T11:06:08,金融,其他金融,信贷,环球医疗,02666.HK,80.0,ODSH,2666,8.00,4.230,2.94,2666.HK,,1000000.0,8.04,-0.24,3.75,-0.010,HKD,環球醫療,B,,-0.24,4.230,0.0,2666.HK,生物医药,0.0
02668,百德國際,N,工業,工業支援,採購及供應鏈管理,1942200000.0,2024-03-11T11:06:09,工业,工业支援,采购及供应链管理,百德国际,02668.HK,19.4,ODSH,2668,1.94,0.415,32.15,2668.HK,,1000.0,,-3.49,,-0.015,HKD,百德國際,B,,-3.49,0.415,0.0,2668.HK,,0.0
02669,中海物業,N,地產建築,地產,物業管理及服務,19754031364.6,2024-03-11T11:06:08,地产建筑,地产,物业管理及服务,中海物业,02669.HK,197.5,ODSH,2669,19.72,6.000,4.6,2669.HK,,1000000.0,2.25,-0.83,15.49,-0.050,HKD,中海物業,B,,-0.83,6.000,0.0,2669.HK,"物业投资,物业管理",0.0
02678,天虹國際集團,N,非必需性消費,紡織及服飾,紡織品及布料,3708720000.0,2024-03-11T11:06:09,非必需性消费,纺织及服饰,纺织品及布料,天虹国际集团,02678.HK,37.1,ODSH,2678,3.70,4.040,128.3,2678.HK,,1000.0,,-0.25,20.98,-0.010,HKD,天虹國際集團,B,,-0.25,4.040,0.0,2678.HK,智能家居,0.0
02680,創陞控股,N,金融,其他金融,其他金融,100000000.0,2024-03-11T11:06:09,金融,其他金融,其他金融,创升控股,02680.HK,1.0,ODSH,2680,100.00,0.250,,2680.HK,,,,0.00,,0.000,HKD,創陞控股,M,,0.0,0.250,0.0,2680.HK,金融科技,0.0
02682,潤利海事,N,工業,工業運輸,航運及港口,198000000.0,2024-03-11T11:06:08,工业,工业运输,航运及港口,润利海事,02682.HK,2.0,ODSH,2682,198.00,0.198,,2682.HK,,,9.09,0.00,5.50,0.000,HKD,潤利海事,M,,0.0,0.198,0.0,2682.HK,,0.0
02683,華新手袋國際控股,N,非必需性消費,紡織及服飾,其他服飾配件,159364140.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,其他服饰配件,华新手袋国际控股,02683.HK,1.6,ODSH,2683,159.36,0.390,780.0,2683.HK,,,10.26,+4.00,18.75,+0.015,HKD,華新手袋國際控股,M,,4.0,0.390,0.0,2683.HK,,0.0
02688,新奧能源,N,公用事業,公用事業,燃氣,72793966781.25,2024-03-11T11:06:09,公用事业,公用事业,燃气,新奥能源,02688.HK,727.9,ODSH,2688,72.56,64.150,62.3,2688.HK,,1000000.0,4.54,+1.99,10.83,+1.250,HKD,新奧能源,B,,1.99,64.150,0.6,2688.HK,"天然气,绿色电力",0.10150271167668745
02689,玖龍紙業,N,原材料,其他原材料,紙品相關,16938917127.71,2024-03-11T11:06:08,原材料,其他原材料,纸品相关,玖龙纸业,02689.HK,169.4,ODSH,2689,16.93,3.610,5.07,2689.HK,,1000000.0,,0.00,,0.000,HKD,玖龍紙業,B,,0.0,3.610,0.1,2689.HK,"人民币升值,纸业股,高股息",0.0
02696,復宏漢霖,N,醫療保健,藥品及生物科技,生物技術,2274925290.72,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,复宏汉霖,02696.HK,22.7,ODSH,2696,2.28,13.980,982.02,2696.HK,,1000.0,,+0.14,,+0.020,HKD,復宏漢霖,B,,0.14,13.980,0.0,2696.HK,"生物医药B类,肝炎",0.0
02698,魏橋紡織,N,非必需性消費,紡織及服飾,紡織品及布料,1439394120.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,纺织品及布料,魏桥纺织,02698.HK,14.4,ODSH,2698,1.44,3.490,6.75,2698.HK,,1000000.0,,+0.29,,+0.010,HKD,魏橋紡織,B,,0.29,3.490,0.1,2698.HK,品牌服饰,0.0013636523822283461
02699,新明中國,S,地產建築,地產,地產發展商,22543464.0,2024-03-11T11:06:08,地产建筑,地产,地产发展商,新明中国,02699.HK,0.2,ODSH,2699,22.54,0.012,,2699.HK,,,,0.00,,0.000,HKD,新明中國,M,True,0.0,0.012,0.0,2699.HK,物业投资,0.0
02700,格林國際控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,201267881.365,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,格林国际控股,02700.HK,2.0,ODSH,2700,201.26,0.305,,2700.HK,,,,0.00,,0.000,HKD,格林國際控股,M,,0.0,0.305,0.0,2700.HK,婴童,0.0
02708,艾伯科技,N,資訊科技,軟件服務,系統開發及顧問,195536829.348,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,艾伯科技,02708.HK,2.0,ODSH,2708,195.53,0.069,18.21,2708.HK,,1000.0,,-2.82,,-0.002,HKD,艾伯科技,M,,-2.82,0.069,0.0,2708.HK,,0.0
02718,東正金融,S,金融,其他金融,信貸,620599110.0,2024-03-11T11:06:09,金融,其他金融,信贷,东正金融,02718.HK,6.2,ODSH,2718,620.59,1.150,,2718.HK,,,,0.00,16.15,0.000,HKD,東正金融,M,True,0.0,1.150,0.0,2718.HK,,0.0
02722,重慶機電,N,工業,工業工程,工業及設備,792134978.4,2024-03-11T11:06:08,工业,工业工程,工业及设备,重庆机电,02722.HK,7.9,ODSH,2722,803.13,0.730,872.18,2722.HK,,1000.0,4.51,-2.67,8.09,-0.020,HKD,重慶機電,M,,-2.67,0.730,0.0,2722.HK,"国企改革,工业4.0",0.0
02727,上海電氣,N,工業,工業工程,環保工程,4620681560.0,2024-03-11T11:06:08,工业,工业工程,环保工程,上海电气,02727.HK,46.2,ODSH,2727,4.62,1.580,6.88,2727.HK,,1000000.0,,+1.28,,+0.020,HKD,上海電氣,B,,1.28,1.580,0.1,2727.HK,"一带一路,充电桩股,国企改革,核电,核电核能,氢能源,生物质能发电,碳中和,节能环保,超超临界发电",0.013317581447957043
02728,金泰能源控股,N,能源,石油及天然氣,油氣生產商,84645396.872,2024-03-11T11:06:09,能源,石油及天然气,油气生产商,金泰能源控股,02728.HK,0.8,ODSH,2728,84.64,0.019,,2728.HK,,,,0.00,,0.000,HKD,金泰能源控股,M,,0.0,0.019,0.0,2728.HK,天然气,0.0
02738,華津國際控股,N,原材料,一般金屬及礦石,鋼鐵,966000000.0,2024-03-11T11:06:08,原材料,一般金属及矿石,钢铁,华津国际控股,02738.HK,9.7,ODSH,2738,1.10,1.840,118.22,2738.HK,,1000.0,,-2.13,,-0.040,HKD,華津國際控股,B,,-2.13,1.840,0.0,2738.HK,铁矿石,0.0
02768,佳源國際控股,S,地產建築,地產,地產發展商,1184365086.599,2024-03-11T11:06:09,地产建筑,地产,地产发展商,佳源国际控股,02768.HK,11.8,ODSH,2768,1.18,0.173,,2768.HK,,,,0.00,0.35,0.000,HKD,佳源國際控股,B,True,0.0,0.173,0.0,2768.HK,"MSCI,香港房地产",0.0
02772,中梁控股,N,地產建築,地產,地產發展商,913356832.5,2024-03-11T11:06:08,地产建筑,地产,地产发展商,中梁控股,02772.HK,9.1,ODSH,2772,913.35,0.255,,2772.HK,,,,0.00,,0.000,HKD,中梁控股,M,,0.0,0.255,0.0,2772.HK,,0.0
02777,富力地產,N,地產建築,地產,地產發展商,3639796323.68,2024-03-11T11:06:08,地产建筑,地产,地产发展商,富力地产,02777.HK,36.4,ODSH,2777,3.67,0.980,1.17,2777.HK,,1000000.0,,0.00,,0.000,HKD,富力地產,B,,0.0,0.980,0.0,2777.HK,"内地房地产,海南板块,知名公司,租售同权,自由贸易港",0.0
02779,中國新華教育,N,非必需性消費,支援服務,教育,1126008100.0,2024-03-11T11:06:09,非必需性消费,支援服务,教育,中国新华教育,02779.HK,11.3,ODSH,2779,1.12,0.700,358.48,2779.HK,,1000.0,9.37,+4.48,4.24,+0.030,HKD,中國新華教育,B,,4.48,0.700,0.0,2779.HK,教育服务,0.0
02789,遠大中國,N,地產建築,建築,建築及服務,341480370.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,远大中国,02789.HK,3.4,ODSH,2789,341.48,0.055,24.25,2789.HK,,1000.0,,+3.77,4.20,+0.002,HKD,遠大中國,M,,3.77,0.055,0.0,2789.HK,节能环保,0.0
02798,久泰邦達能源,N,能源,煤炭,煤炭,1504000000.0,2024-03-11T11:06:09,能源,煤炭,煤炭,久泰邦达能源,02798.HK,15.0,ODSH,2798,1.50,0.940,75.4,2798.HK,,1000.0,13.30,-1.05,1.79,-0.010,HKD,久泰邦達能源,B,,-1.05,0.940,0.0,2798.HK,"meitanhk,煤化工",0.0
02799,中信金融資產,N,金融,其他金融,資產管理,11139112303.2,2024-03-11T11:06:08,金融,其他金融,资产管理,中信金融资产,02799.HK,111.4,ODSH,2799,11.13,0.315,3.88,2799.HK,,1000000.0,,+6.78,,+0.020,HKD,中信金融資產,B,,6.78,0.315,0.0,2799.HK,财产管理,0.0
02858,易鑫集團,N,金融,其他金融,信貸,4371123893.04,2024-03-11T11:06:08,金融,其他金融,信贷,易鑫集团,02858.HK,43.7,ODSH,2858,4.37,0.670,1.96,2858.HK,,1000000.0,4.48,+3.08,7.21,+0.020,HKD,易鑫集團,B,,3.08,0.670,0.0,2858.HK,"京东,新经济,新经济,汽车零售,独角兽,腾讯,金融科技",0.0
02863,高豐集團控股,N,地產建築,建築,建築及服務,213376320.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,高丰集团控股,02863.HK,2.1,ODSH,2863,213.37,0.320,,2863.HK,,,,0.00,,0.000,HKD,高豐集團控股,M,,0.0,0.320,0.0,2863.HK,,0.0
02866,中遠海發,N,工業,工業運輸,航運及港口,2904040000.0,2024-03-11T11:06:09,工业,工业运输,航运及港口,中远海发,02866.HK,29.0,ODSH,2866,2.94,0.800,3.88,2866.HK,,1000000.0,11.83,0.00,2.45,0.000,HKD,中遠海發,B,,0.0,0.800,0.0,2866.HK,"MSCI,一带一路,国企改革,自由贸易港",0.0
02869,綠城服務,N,地產建築,地產,物業管理及服務,8624106792.9,2024-03-11T11:06:08,地产建筑,地产,物业管理及服务,绿城服务,02869.HK,86.2,ODSH,2869,8.59,2.690,2.13,2869.HK,,1000000.0,3.72,+0.37,14.00,+0.010,HKD,綠城服務,B,,0.37,2.690,0.0,2869.HK,"物业管理,租售同权",0.0
02877,神威藥業,N,醫療保健,藥品及生物科技,中醫藥,7318950000.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,中医药,神威药业,02877.HK,73.2,ODSH,2877,7.31,8.850,1.36,2877.HK,,1000000.0,5.32,-1.23,8.21,-0.110,HKD,神威藥業,B,,-1.23,8.850,0.0,2877.HK,"中医药,医药股,生物医药",0.0
02878,晶門半導體,N,資訊科技,半導體,半導體供應,736217443.545,2024-03-11T11:06:08,科技,半导体,半导体供应,晶门半导体,02878.HK,7.4,ODSH,2878,723.73,0.290,71.34,2878.HK,,1000.0,,-1.69,3.31,-0.005,HKD,晶門半導體,M,,-1.69,0.290,0.0,2878.HK,"军工股,电子信息,芯片替代",0.0
02880,遼港股份,N,工業,工業運輸,航運及港口,3146816759.39,2024-03-11T11:06:09,工业,工业运输,航运及港口,辽港股份,02880.HK,31.5,ODSH,2880,3.14,0.610,3.96,2880.HK,,1000.0,3.13,0.00,10.13,0.000,HKD,遼港股份,B,,0.0,0.610,0.0,2880.HK,"一带一路,国企改革,物流,自由贸易港",0.0
02882,香港資源控股,N,非必需性消費,零售相關,其他零售,337089501.25,2024-03-11T11:06:09,非必需性消费,零售相关,其他零售,香港资源控股,02882.HK,3.4,ODSH,2882,337.08,1.250,31.31,2882.HK,,1000.0,,+6.84,,+0.080,HKD,香港資源控股,M,,6.84,1.250,0.0,2882.HK,,0.0
02883,中海油田服務,N,能源,石油及天然氣,油氣設備與服務,12532978080.0,2024-03-11T11:06:08,能源,石油及天然气,油气设备与服务,中海油田服务,02883.HK,125.3,ODSH,2883,12.51,6.910,24.98,2883.HK,,1000000.0,2.58,-1.29,12.43,-0.090,HKD,中海油田服務,B,,-1.29,6.910,0.2,2883.HK,"国企改革,天然气,石油股",0.02242087524926344
02885,彼岸控股,N,工業,工業工程,工業及設備,188000000.0,2024-03-11T11:06:09,工业,工业工程,工业及设备,彼岸控股,02885.HK,1.9,ODSH,2885,188.00,0.470,,2885.HK,,,2.87,0.00,,0.000,HKD,彼岸控股,M,,0.0,0.470,0.0,2885.HK,,0.0
02886,濱海投資,N,公用事業,公用事業,燃氣,1758890792.1,2024-03-11T11:06:09,公用事业,公用事业,燃气,滨海投资,02886.HK,17.6,ODSH,2886,1.75,1.300,1.29,2886.HK,,1000000.0,7.69,0.00,5.39,0.000,HKD,濱海投資,B,,0.0,1.300,0.0,2886.HK,天然气,0.0
02888,渣打集團,N,金融,銀行,銀行,173660393695.75,2024-03-11T11:06:08,金融,银行,银行,渣打集团,02888.HK,1736.6,ODSH,2888,173.30,65.350,1.49,2888.HK,,1000000.0,3.22,-1.06,7.72,-0.700,HKD,渣打集團,B,,-1.06,65.350,0.0,2888.HK,"知名公司,香港,香港银行股",0.0
02892,萬城控股,N,地產建築,地產,地產發展商,285000000.0,2024-03-11T11:06:09,地产建筑,地产,地产发展商,万城控股,02892.HK,2.8,ODSH,2892,285.00,0.380,,2892.HK,,,,0.00,3.65,0.000,HKD,萬城控股,M,,0.0,0.380,0.0,2892.HK,香港房地产,0.0
02899,紫金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,84677234400.0,2024-03-11T11:06:09,原材料,黄金及贵金属,黄金及贵金属,紫金矿业,02899.HK,846.8,ODSH,2899,84.10,14.660,219.88,2899.HK,,1000000.0,1.89,-0.14,16.85,-0.020,HKD,紫金礦業,B,,-0.14,14.660,2.2,2899.HK,"国企改革,涉矿,碳中和,贸易战股,金属铅,金属锌",0.003724078347182295
02917,信能低碳(舊),N,非必需性消費,支援服務,其他支援服務,40125068.865,2024-03-11T11:06:09,非必需性消费,支援服务,其他支援服务,信能低碳(旧),02917.HK,0.4,ODSH,2917,40.12,0.355,,2917.HK,,,,0.00,,0.000,HKD,信能低碳（舊）,M,,0.0,0.355,0.0,,,0.0
02921,鳳凰衛視(舊),N,非必需性消費,媒體及娛樂,廣播,998731900.0,2024-03-11T11:06:08,非必需性消费,媒体及娱乐,广播,凤凰卫视(旧),02921.HK,10.0,ODSH,2921,998.73,2.000,,2921.HK,,,,0.00,,0.000,HKD,鳳凰衛視（舊）,M,,0.0,2.000,0.0,,,0.0
02922,亞洲果業(舊),N,必需性消費,農產品,農產品相關,54535936.14,2024-03-11T11:06:08,必需性消费,农产品,农产品相关,亚洲果业(旧),02922.HK,0.5,ODSH,2922,54.53,3.660,,2922.HK,,,,0.00,,0.000,HKD,亞洲果業（舊）,M,,0.0,3.660,0.0,,,0.0
02923,鼎豐集團汽車(舊),N,地產建築,地產,地產發展商,121185694.452,2024-03-11T11:06:08,地产建筑,地产,地产发展商,鼎丰集团汽车(旧),02923.HK,1.2,ODSH,2923,121.18,0.129,19.98,2923.HK,,1000.0,,-9.79,,-0.014,HKD,鼎豐集團汽車－舊,M,,-9.79,0.129,0.0,,,0.0
02925,華潤置地(二千),N,地產建築,地產,地產發展商,184334788117.15,2024-03-11T11:06:08,地产建筑,地产,地产发展商,华润置地(二千),02925.HK,1843.3,ODSH,2925,184.33,25.850,,2925.HK,,,6.23,0.00,5.81,0.000,HKD,華潤置地（二千）,B,,0.0,25.850,0.0,,,0.0
02926,森美控股(舊),N,必需性消費,食品飲料,非酒精飲料,330341517.05,2024-03-11T11:06:08,必需性消费,食品饮料,非酒精饮料,森美控股(旧),02926.HK,3.3,ODSH,2926,330.34,0.970,2.04,2926.HK,,1000.0,,-12.61,,-0.140,HKD,森美控股（舊）,M,,-12.61,0.970,0.0,,,0.0
03300,中國玻璃,N,工業,工業工程,工業及設備,954833494.16,2024-03-11T11:06:08,工业,工业工程,工业及设备,中国玻璃,03300.HK,9.5,ODSH,3300,954.83,0.520,135.6,3300.HK,,1000.0,3.46,+4.00,6.68,+0.020,HKD,中國玻璃,M,,4.0,0.520,0.0,3300.HK,,0.0
03301,融信中國,N,地產建築,地產,地產發展商,326585694.898,2024-03-11T11:06:09,地产建筑,地产,地产发展商,融信中国,03301.HK,3.3,ODSH,3301,326.58,0.194,,3301.HK,,,,0.00,,0.000,HKD,融信中國,M,,0.0,0.194,0.0,3301.HK,内地房地产,0.0
03302,精技集團,N,工業,工業工程,工業及設備,234700315.47,2024-03-11T11:06:08,工业,工业工程,工业及设备,精技集团,03302.HK,2.3,ODSH,3302,234.70,0.255,530.0,3302.HK,,,3.41,+3.66,8.73,+0.009,HKD,精技集團,M,,3.66,0.255,0.0,3302.HK,,0.0
