stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,8966570629.5,2023-09-29T16:40:56,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,89.7,ODSH,3396,8.96,7.050,1.95,3396.HK,,1000000.0,3.08,+0.86,12.51,+0.060,HKD,聯想控股,B,,0.86,7.050,0.0
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,713938120.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,7.1,ODSH,3398,713.93,0.340,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.340,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,252540000.0,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.5,ODSH,3399,252.54,1.220,36.85,3399.HK,,1000.0,,+1.67,,+0.020,HKD,粵運交通,M,,1.67,1.220,0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,3065521110.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,30.7,ODSH,3600,3.06,3.210,2.95,3600.HK,,1000000.0,3.24,+0.31,13.92,+0.010,HKD,現代牙科,B,,0.31,3.210,0.0
03601,魯大師,N,資訊科技,軟件服務,,322800000.0,2023-09-29T16:40:56,科技,软件服务,软件开发,鲁大师,03601.HK,3.2,ODSH,3601,322.80,1.200,608.26,3601.HK,,1000.0,,+0.84,4.72,+0.010,HKD,魯大師,M,,0.84,1.200,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,342000000.0,2023-09-29T16:40:56,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.4,ODSH,3603,342.00,0.228,,3603.HK,,,,0.00,,0.000,HKD,信基沙溪,M,,0.0,0.228,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,21782583480.0,2023-09-29T16:40:56,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,217.8,ODSH,3606,21.78,35.900,35.69,3606.HK,,1000000.0,3.96,+0.56,17.51,+0.200,HKD,福耀玻璃,B,,0.56,35.900,0.4
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,693847928.2,2023-09-29T16:40:56,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,6.9,ODSH,3608,693.84,0.980,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,,0.0,0.980,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-09-29T16:40:56,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,10848816000.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,108.5,ODSH,3613,10.84,12.960,742.02,3613.HK,,1000.0,2.55,-1.67,16.80,-0.220,HKD,同仁堂國藥,B,,-1.67,12.960,0.0
03616,恒達集團控股,N,地產建築,地產,地產發展商,276000000.0,2023-09-29T16:40:56,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.8,ODSH,3616,276.00,0.230,5.28,3616.HK,,1000.0,,-7.63,2.88,-0.019,HKD,恒達集團控股,M,,-7.63,0.230,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7263541158.49,2023-09-29T16:40:56,金融,银行,银行,重庆农村商业银行,03618.HK,72.6,ODSH,3618,7.26,2.890,8.01,3618.HK,,1000000.0,10.44,-1.37,2.88,-0.040,HKD,重慶農村商業銀行,B,,-1.37,2.890,0.1
03623,中國金融發展,N,金融,其他金融,信貸,403184793.28,2023-09-29T16:40:56,金融,其他金融,信贷,中国金融发展,03623.HK,4.0,ODSH,3623,403.18,0.730,,3623.HK,,,,0.00,,0.000,HKD,中國金融發展,M,,0.0,0.730,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,60720000.0,2023-09-29T16:40:56,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.6,ODSH,3626,60.72,0.330,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.330,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,90048000.0,2023-09-29T16:40:56,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,90.04,0.112,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.112,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,15439032098.79,2023-09-29T16:40:56,公用事业,公用事业,燃气,中裕能源,03633.HK,154.4,ODSH,3633,15.43,5.470,5.66,3633.HK,,1000000.0,,+0.37,89.09,+0.020,HKD,中裕能源,B,,0.37,5.470,0.1
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,759410124.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.6,ODSH,3636,759.41,8.490,1.28,3636.HK,,1000000.0,,0.00,,0.000,HKD,保利文化,M,,0.0,8.490,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,198887913.0,2023-09-29T16:40:56,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,2.0,ODSH,3638,198.88,0.315,10.8,3638.HK,,1000.0,,+3.28,,+0.010,HKD,華邦科技,M,,3.28,0.315,0.0
03639,億達中國,N,地產建築,地產,地產發展商,374675650.0,2023-09-29T16:40:56,地产建筑,地产,地产发展商,亿达中国,03639.HK,3.7,ODSH,3639,374.67,0.145,288.02,3639.HK,,1000.0,,-3.33,,-0.005,HKD,億達中國,M,,-3.33,0.145,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,18713922737.2,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,187.1,ODSH,3650,18.71,35.600,16.05,3650.HK,,1000000.0,,+0.85,,+0.300,HKD,KEEP,B,,0.85,35.600,0.2
03658,新希望服務,N,地產建築,地產,物業管理及服務,952527420.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.5,ODSH,3658,952.52,1.170,175.86,3658.HK,,1000.0,17.50,0.00,4.16,0.000,HKD,新希望服務,M,,0.0,1.170,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,19128516840.0,2023-09-29T16:40:56,金融,其他金融,信贷,奇富科技-S,03660.HK,191.3,ODSH,3660,19.12,58.750,1.81,3660.HK,,1000000.0,5.45,+0.17,4.07,+0.100,HKD,奇富科技－Ｓ,B,,0.17,58.750,0.0
03662,奧園健康,N,地產建築,地產,物業管理及服務,377650000.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,3.8,ODSH,3662,377.65,0.520,341.34,3662.HK,,1000.0,,0.00,2.12,0.000,HKD,奧園健康,M,,0.0,0.520,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,108438519.0,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.1,ODSH,3666,108.43,0.049,,3666.HK,,,,+4.26,,+0.002,HKD,上海小南國,M,,4.26,0.049,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,34397447333.85,2023-09-29T16:40:56,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,344.0,ODSH,3668,34.39,26.050,28.23,3668.HK,,1000000.0,21.60,+0.77,1.84,+0.200,HKD,兗煤澳大利亞,B,,0.77,26.050,0.3
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,5864786229.39,2023-09-29T16:40:56,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,58.6,ODSH,3669,5.86,3.030,9.84,3669.HK,,1000000.0,14.42,+2.71,3.67,+0.080,HKD,永達汽車,B,,2.71,3.030,0.1
03678,弘業期貨,N,金融,其他金融,證券及經紀,421993000.0,2023-09-29T16:40:56,金融,其他金融,证券及经纪,弘业期货,03678.HK,4.2,ODSH,3678,421.99,1.690,6.76,3678.HK,,1000.0,,+2.42,113.42,+0.040,HKD,弘業期貨,M,,2.42,1.690,0.0
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,502259707.36,2023-09-29T16:40:56,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.0,ODSH,3680,502.25,0.760,168.12,3680.HK,,1000.0,,-3.80,,-0.030,HKD,索信達控股,M,,-3.8,0.760,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1241904480.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,12.4,ODSH,3681,1.24,1.200,5.07,3681.HK,,1000.0,,0.00,,0.000,HKD,中國抗體—Ｂ,B,,0.0,1.200,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,169565205.314,2023-09-29T16:40:56,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,169.56,0.178,,3683.HK,,,,0.00,,0.000,HKD,榮豐億控股,M,,0.0,0.178,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,528190000.0,2023-09-29T16:40:56,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.3,ODSH,3686,528.19,0.520,,3686.HK,,,4.81,0.00,4.91,0.000,HKD,祈福生活服務,M,,0.0,0.520,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,706366220.5,2023-09-29T16:40:56,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.1,ODSH,3688,706.36,0.500,770.0,3688.HK,,,2.00,-3.85,,-0.020,HKD,萊蒙國際,M,,-3.85,0.500,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,152753140.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.5,ODSH,3689,152.75,1.810,,3689.HK,,,,0.00,8.78,0.000,HKD,康華醫療,M,,0.0,1.810,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,715430802069.6,2023-09-29T16:40:56,科技,软件服务,电商及互联网服务,美团-W,03690.HK,7154.3,ODSH,3690,715.43,114.600,2.19,3690.HK,,1000000000.0,,+3.43,,+3.800,HKD,美團－Ｗ,B,,3.43,114.600,21.9
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,63249511746.2,2023-09-29T16:40:56,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,632.5,ODSH,3692,63.24,10.660,187.72,3692.HK,,1000000.0,1.13,+1.52,21.59,+0.160,HKD,翰森製藥,B,,1.52,10.660,1.9
03698,徽商銀行,N,金融,銀行,銀行,8279425000.0,2023-09-29T16:40:56,金融,银行,银行,徽商银行,03698.HK,82.8,ODSH,3698,8.27,2.380,,3698.HK,,,5.89,0.00,2.27,0.000,HKD,徽商銀行,B,,0.0,2.380,0.0
03699,光大永年,N,地產建築,地產,地產投資,194216000.0,2023-09-29T16:40:56,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,194.21,0.440,2.51,3699.HK,,1000.0,7.57,+1.15,7.80,+0.005,HKD,光大永年,M,,1.15,0.440,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1531260950.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.3,ODSH,3700,1.53,0.790,1.79,3700.HK,,1000000.0,,0.00,,0.000,HKD,映宇宙,B,,0.0,0.790,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,509054000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,5.1,ODSH,3708,509.05,0.091,5.02,3708.HK,,1000.0,,-8.08,,-0.008,HKD,中國供應鏈產業,M,,-8.08,0.091,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10448104893.8,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,104.5,ODSH,3709,10.44,14.840,10.53,3709.HK,,1000000.0,2.70,-1.07,23.27,-0.160,HKD,贏家時尚,B,,-1.07,14.840,0.1
03718,北控城市資源,N,工業,工業工程,環保工程,1836000000.0,2023-09-29T16:40:56,工业,工业工程,环保工程,北控城市资源,03718.HK,18.4,ODSH,3718,1.83,0.510,265.84,3718.HK,,1000.0,4.31,0.00,6.61,0.000,HKD,北控城市資源,B,,0.0,0.510,0.0
03728,正利控股,N,地產建築,建築,建築及服務,102313000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,102.31,0.101,,3728.HK,,,,0.00,8.63,0.000,HKD,正利控股,M,,0.0,0.101,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1148588000.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.5,ODSH,3737,1.14,1.330,722.86,3737.HK,,1000.0,11.28,+2.31,9.39,+0.030,HKD,中智藥業,B,,2.31,1.330,0.0
03738,阜博集團,N,資訊科技,軟件服務,,4554919458.24,2023-09-29T16:40:56,科技,软件服务,软件开发,阜博集团,03738.HK,45.5,ODSH,3738,4.55,2.040,2.17,3738.HK,,1000000.0,,+0.49,103.03,+0.010,HKD,阜博集團,B,,0.49,2.040,0.0
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,5620652010.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,56.2,ODSH,3759,5.62,18.640,12.26,3759.HK,,1000000.0,1.18,-3.22,21.34,-0.620,HKD,康龍化成,B,,-3.22,18.640,0.1
03768,滇池水務,N,公用事業,公用事業,水務,241416330.0,2023-09-29T16:40:56,公用事业,公用事业,水务,滇池水务,03768.HK,2.4,ODSH,3768,241.41,0.710,,3768.HK,,,,0.00,1.99,0.000,HKD,滇池水務,M,,0.0,0.710,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1058250000.0,2023-09-29T16:40:56,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.6,ODSH,3773,1.05,2.550,674.24,3773.HK,,1000.0,,-1.54,34.37,-0.040,HKD,銀盛數惠,B,,-1.54,2.550,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,469631250.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,4.7,ODSH,3778,469.63,0.375,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.375,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1332800000.0,2023-09-29T16:40:56,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,13.3,ODSH,3788,1.33,0.680,52.37,3788.HK,,1000.0,2.94,0.00,,0.000,HKD,中國罕王,B,,0.0,0.680,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,105600000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.1,ODSH,3789,105.60,0.088,3.9,3789.HK,,1000.0,,+17.33,4.94,+0.013,HKD,御佳控股,M,,17.33,0.088,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2541138930.0,2023-09-29T16:40:56,科技,软件服务,线上游戏,家乡互动,03798.HK,25.4,ODSH,3798,2.54,1.980,686.32,3798.HK,,1000.0,7.07,-3.41,4.72,-0.070,HKD,家鄉互動,B,,-3.41,1.980,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,39409679220.58,2023-09-29T16:40:56,工业,工业工程,新能源材料,协鑫科技,03800.HK,394.1,ODSH,3800,39.40,1.460,51.34,3800.HK,,1000000.0,4.11,+2.82,2.16,+0.040,HKD,協鑫科技,B,,2.82,1.460,0.5
03808,中國重汽,N,工業,工業工程,商用車及貨車,41635779552.12,2023-09-29T16:40:56,工业,工业工程,商用车及货车,中国重汽,03808.HK,416.4,ODSH,3808,41.63,15.080,13.57,3808.HK,,1000000.0,2.19,+1.48,20.56,+0.220,HKD,中國重汽,B,,1.48,15.080,0.1
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3621802138.2,2023-09-29T16:40:56,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,36.2,ODSH,3813,3.62,0.680,167.11,3813.HK,,1000.0,2.72,+3.03,35.05,+0.020,HKD,寶勝國際,B,,3.03,0.680,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,139200000.0,2023-09-29T16:40:56,工业,工业工程,工业及设备,KFM金德,03816.HK,1.4,ODSH,3816,139.20,0.232,,3816.HK,,,,0.00,6.14,0.000,HKD,ＫＦＭ金德,M,,0.0,0.232,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1589641476.75,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,15.9,ODSH,3818,1.58,0.270,240.62,3818.HK,,1000.0,6.67,+1.89,12.80,+0.005,HKD,中國動向,B,,1.89,0.270,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,90720000.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.9,ODSH,3822,90.72,0.054,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.054,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,484613380.02,2023-09-29T16:40:56,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.8,ODSH,3828,484.61,0.660,,3828.HK,,,7.58,0.00,6.34,0.000,HKD,明輝國際,M,,0.0,0.660,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,33000000.0,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.3,ODSH,3830,33.00,0.033,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,0.0,0.033,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,836510400.0,2023-09-29T16:40:56,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,8.4,ODSH,3833,836.51,0.880,356.31,3833.HK,,1000.0,18.90,0.00,2.32,0.000,HKD,新疆新鑫礦業,M,,0.0,0.880,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1082554875.67,2023-09-29T16:40:56,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,10.8,ODSH,3836,1.08,0.710,843.29,3836.HK,,1000.0,9.30,+5.97,,+0.040,HKD,和諧汽車,B,,5.97,0.710,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,791225429.676,2023-09-29T16:40:56,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.9,ODSH,3838,791.22,0.132,140.62,3838.HK,,1000.0,5.23,+0.76,1.99,+0.001,HKD,中國澱粉,M,,0.76,0.132,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,344227183.3,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,3.4,ODSH,3839,344.22,1.430,123.34,3839.HK,,1000.0,,-1.38,,-0.020,HKD,正大企業國際,M,,-1.38,1.430,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,962985450.0,2023-09-29T16:40:56,金融,其他金融,信贷,浩森金融科技,03848.HK,9.6,ODSH,3848,962.98,6.150,61.5,3848.HK,,1000.0,0.49,+0.49,5.23,+0.030,HKD,浩森金融科技,M,,0.49,6.150,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,420000000.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.2,ODSH,3860,420.00,0.840,,3860.HK,,,,0.00,,0.000,HKD,ＥＰＳ創健科技,M,,0.0,0.840,0.0
03866,青島銀行,N,金融,銀行,銀行,4950602223.84,2023-09-29T16:40:56,金融,银行,银行,青岛银行,03866.HK,49.5,ODSH,3866,4.95,2.160,1.07,3866.HK,,1000000.0,8.21,+6.93,4.25,+0.140,HKD,青島銀行,B,,6.93,2.160,0.0
03868,信義能源,N,公用事業,公用事業,潔能,13709199434.86,2023-09-29T16:40:56,公用事业,公用事业,洁能,信义能源,03868.HK,137.1,ODSH,3868,13.70,1.670,6.23,3868.HK,,1000000.0,6.46,+1.83,12.54,+0.030,HKD,信義能源,B,,1.83,1.670,0.1
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,967358000.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,9.7,ODSH,3869,967.35,7.000,49.0,3869.HK,,1000.0,,+25.00,,+1.400,HKD,弘和仁愛醫療,M,,25.0,7.000,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,8406410740.58,2023-09-29T16:40:56,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,84.1,ODSH,3877,8.40,1.370,1.27,3877.HK,,1000000.0,7.30,0.00,4.99,0.000,HKD,中國船舶租賃,B,,0.0,1.370,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,53715200.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.5,ODSH,3878,53.71,0.112,5.68,3878.HK,,1000.0,,+6.67,22.40,+0.007,HKD,VICON HOLDINGS,M,,6.67,0.112,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1351507189.7,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,13.5,ODSH,3882,1.35,1.340,4.76,3882.HK,,1000000.0,,+5.51,,+0.070,HKD,天彩控股,B,,5.51,1.340,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,696909268.19,2023-09-29T16:40:56,地产建筑,地产,地产发展商,中国奥园,03883.HK,7.0,ODSH,3883,696.90,0.235,15.0,3883.HK,,1000000.0,,-7.84,,-0.020,HKD,中國奧園,M,,-7.84,0.235,0.2
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2167527184.64,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,21.7,ODSH,3886,2.16,0.320,6.84,3886.HK,,1000000.0,0.38,+4.92,152.38,+0.015,HKD,康健國際醫療,B,,4.92,0.320,0.1
03888,金山軟件,N,資訊科技,軟件服務,,38781430202.8,2023-09-29T16:40:56,科技,软件服务,软件开发,金山软件,03888.HK,387.8,ODSH,3888,38.78,28.400,84.43,3888.HK,,1000000.0,0.46,+2.53,,+0.700,HKD,金山軟件,B,,2.53,28.400,0.8
03889,大成糖業,N,必需性消費,農產品,農產品相關,129844810.0,2023-09-29T16:40:56,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.3,ODSH,3889,129.84,0.085,340.0,3889.HK,,,,0.00,,0.000,HKD,大成糖業,M,,0.0,0.085,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,59616000.0,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.6,ODSH,3893,59.61,0.460,415.08,3893.HK,,1000.0,,-7.07,,-0.035,HKD,易緯集團,M,,-7.07,0.460,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,9855687634.59,2023-09-29T16:40:56,科技,软件服务,系统开发及顾问,金山云,03896.HK,98.6,ODSH,3896,9.85,2.590,8.66,3896.HK,,1000000.0,,+7.02,,+0.170,HKD,金山雲,B,,7.02,2.590,0.1
03898,時代電氣,N,工業,工業工程,工業及設備,14832626740.0,2023-09-29T16:40:56,工业,工业工程,工业及设备,时代电气,03898.HK,148.3,ODSH,3898,14.83,27.100,16.56,3898.HK,,1000000.0,2.22,+2.07,13.32,+0.550,HKD,時代電氣,B,,2.07,27.100,0.2
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,13853135926.04,2023-09-29T16:40:56,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,138.5,ODSH,3899,13.85,6.830,5.41,3899.HK,,1000000.0,3.51,+1.34,11.46,+0.090,HKD,中集安瑞科,B,,1.34,6.830,0.1
03900,綠城中國,N,地產建築,地產,地產發展商,20585149349.7,2023-09-29T16:40:56,地产建筑,地产,地产发展商,绿城中国,03900.HK,205.9,ODSH,3900,20.58,8.130,14.92,3900.HK,,1000000.0,6.74,+1.37,6.98,+0.110,HKD,綠城中國,B,,1.37,8.130,0.1
03903,瀚華金控,N,金融,其他金融,信貸,315900000.0,2023-09-29T16:40:56,金融,其他金融,信贷,瀚华金控,03903.HK,3.2,ODSH,3903,315.90,0.270,,3903.HK,,,,0.00,90.00,0.000,HKD,瀚華金控,M,,0.0,0.270,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,27337339186.08,2023-09-29T16:40:56,金融,其他金融,证券及经纪,中金公司,03908.HK,273.4,ODSH,3908,27.33,14.360,21.44,3908.HK,,1000000.0,1.36,+0.84,8.71,+0.120,HKD,中金公司,B,,0.84,14.360,0.2
03913,合景悠活,N,地產建築,地產,物業管理及服務,1134480992.96,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,11.3,ODSH,3913,1.13,0.560,1.1,3913.HK,,1000000.0,,+1.82,294.74,+0.010,HKD,合景悠活,B,,1.82,0.560,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,16718902804.8,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,167.2,ODSH,3918,16.71,3.780,2.19,3918.HK,,1000000.0,1.54,+1.89,19.73,+0.070,HKD,金界控股,B,,1.89,3.780,0.0
03919,金力集團,N,工業,工業工程,能源儲存相關,40500000.0,2023-09-29T16:40:56,工业,工业工程,能源储存相关,金力集团,03919.HK,0.4,ODSH,3919,40.50,0.075,,3919.HK,,,,0.00,,0.000,HKD,金力集團,M,,0.0,0.075,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,576000000.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,5.8,ODSH,3928,576.00,1.200,36.9,3928.HK,,1000.0,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.200,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,5285004564.0,2023-09-29T16:40:56,非必需性消费,汽车,汽车零件,中创新航,03931.HK,52.9,ODSH,3931,5.28,19.880,3.92,3931.HK,,1000000.0,,+2.37,40.00,+0.460,HKD,中創新航,B,,2.37,19.880,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,14409020208.44,2023-09-29T16:40:56,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,144.1,ODSH,3933,14.40,7.930,36.92,3933.HK,,1000000.0,4.41,-0.25,8.09,-0.020,HKD,聯邦制藥,B,,-0.25,7.930,0.4
03938,LFG投資控股,N,金融,其他金融,其他金融,43032074.29,2023-09-29T16:40:56,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.4,ODSH,3938,43.03,0.106,,3938.HK,,,,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,0.0,0.106,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2533680000.0,2023-09-29T16:40:56,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,25.3,ODSH,3939,2.53,3.060,661.32,3939.HK,,1000.0,3.48,+0.99,12.43,+0.030,HKD,萬國國際礦業,B,,0.99,3.060,0.0
