stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08277,駿東控股,N,原材料,其他原材料,林業及木材,22310233.305,2023-10-20T16:42:45,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.2,ODSH,8277,22.31,0.085,,8277.HK,,,,0.00,,0.000,HKD,駿東控股,M,,0.0,0.085,0.0,0.0
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2392830158.175,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,23.9,ODSH,8279,2.39,0.205,,8279.HK,,,,0.00,,0.000,HKD,亞博科技控股,B,,0.0,0.205,0.0,0.0
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,13867304.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.1,ODSH,8280,13.86,0.022,748.0,8280.HK,,,,0.00,,0.000,HKD,中國數字視頻,M,,0.0,0.022,0.0,0.0
08281,中國金典集團,N,必需性消費,消費零售,個人護理,220000000.0,2023-10-20T16:42:45,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,2.2,ODSH,8281,220.00,0.220,,8281.HK,,,2.55,0.00,15.94,0.000,HKD,中國金典集團,M,,0.0,0.220,0.0,0.0
08282,智傲控股,N,資訊科技,軟件服務,綫上遊戲,25200000.0,2023-10-20T16:42:45,科技,软件服务,线上游戏,智傲控股,08282.HK,0.3,ODSH,8282,25.20,0.105,,8282.HK,,,,0.00,,0.000,HKD,智傲控股,M,,0.0,0.105,0.0,0.0
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,296000000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,3.0,ODSH,8283,296.00,0.148,,8283.HK,,,,0.00,,0.000,HKD,中食民安,M,,0.0,0.148,0.0,0.0
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,30240000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.3,ODSH,8285,30.24,0.054,,8285.HK,,,,0.00,,0.000,HKD,森浩集團,M,,0.0,0.054,0.0,0.0
08286,長城微光,N,資訊科技,資訊科技器材,電訊設備,9020000.0,2023-10-20T16:42:45,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.1,ODSH,8286,9.02,0.082,,8286.HK,,,,0.00,1.86,0.000,HKD,長城微光,M,,0.0,0.082,0.0,0.0
08287,元宇宙雲科,S,資訊科技,資訊科技器材,電腦及周邊,45408000.0,2023-10-20T16:42:45,科技,资讯科技器材,电脑及周边,元宇宙云科,08287.HK,0.5,ODSH,8287,45.40,0.043,,8287.HK,,,,0.00,,0.000,HKD,元宇宙雲科,M,True,0.0,0.043,0.0,0.0
08290,亞勢備份,N,資訊科技,軟件服務,,42000000.0,2023-10-20T16:42:45,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,42.00,0.021,,8290.HK,,,,0.00,,0.000,HKD,亞勢備份,M,,0.0,0.021,0.0,0.0
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,38240000.0,2023-10-20T16:42:45,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.4,ODSH,8291,38.24,0.239,,8291.HK,,,,-0.42,,-0.001,HKD,萬成金屬包裝,M,,-0.42,0.239,0.0,0.0
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,49420800.0,2023-10-20T16:42:45,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.5,ODSH,8292,49.42,0.078,,8292.HK,,,,0.00,,0.000,HKD,盛良物流,M,,0.0,0.078,0.0,0.0
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,9864000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.1,ODSH,8293,9.86,0.137,,8293.HK,,,,0.00,,0.000,HKD,星亞控股,M,,0.0,0.137,0.0,0.0
08295,金慧科技,N,電訊,電訊,電訊服務,171936705.24,2023-10-20T16:42:45,科技,电讯,电讯服务,金慧科技,08295.HK,1.7,ODSH,8295,171.93,0.036,,8295.HK,,,,0.00,,0.000,HKD,金慧科技,M,,0.0,0.036,0.0,0.0
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,84960000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,0.8,ODSH,8296,84.96,0.096,7.52,8296.HK,,1000.0,,-2.04,,-0.002,HKD,中國生命集團,M,,-2.04,0.096,0.0,0.0
08297,海納星空科技,N,非必需性消費,紡織及服飾,服裝,308050000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,3.1,ODSH,8297,308.05,0.305,2.0,8297.HK,,1000000.0,,+7.02,,+0.020,HKD,海納星空科技,M,,7.02,0.305,0.0,0.0
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,730429694.08,2023-10-20T16:42:45,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,7.3,ODSH,8299,730.42,0.122,2.28,8299.HK,,1000000.0,,+0.83,25.42,+0.001,HKD,大唐潼金,M,,0.83,0.122,0.0,0.0
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,489021600.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,4.9,ODSH,8300,489.02,0.185,328.22,8300.HK,,1000.0,,+3.35,,+0.006,HKD,皇璽集團,M,,3.35,0.185,0.0,0.0
08305,洢人壹方控股,N,地產建築,建築,重型基建,66150000.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,洢人壹方控股,08305.HK,0.7,ODSH,8305,66.15,0.063,297.15,8305.HK,,1000.0,,+3.28,,+0.002,HKD,洢人壹方控股,M,,3.28,0.063,0.0,0.0
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,78553728.0,2023-10-20T16:42:45,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.8,ODSH,8307,78.55,0.198,,8307.HK,,,,-0.50,,-0.001,HKD,密迪斯肌,M,,-0.5,0.198,0.0,0.0
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,True,0.0,0.237,0.0,0.0
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,42600000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.4,ODSH,8309,42.60,0.071,,8309.HK,,,,-2.74,1.51,-0.002,HKD,萬成環球控股,M,,-2.74,0.071,0.0,0.0
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,437920000.0,2023-10-20T16:42:45,工业,工业支援,采购及供应链管理,大丰港,08310.HK,4.4,ODSH,8310,437.92,0.340,5.28,8310.HK,,1000000.0,,-4.23,,-0.015,HKD,大豐港,M,,-4.23,0.340,0.1,0.14445649517911996
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,74184357.55,2023-10-20T16:42:45,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,0.7,ODSH,8311,74.18,0.050,,8311.HK,,,,0.00,18.52,0.000,HKD,圓美光電,M,,0.0,0.050,0.0,0.0
08313,杰地集團,N,綜合企業,綜合企業,綜合企業,76000000.0,2023-10-20T16:42:45,综合企业,综合企业,综合企业,杰地集团,08313.HK,0.8,ODSH,8313,76.00,0.038,380.0,8313.HK,,,,-2.56,,-0.001,HKD,杰地集團,M,,-2.56,0.038,0.0,0.0
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,104659604.64,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,1.0,ODSH,8315,104.65,0.180,,8315.HK,,,,0.00,,0.000,HKD,長城匯理,M,,0.0,0.180,0.0,0.0
08316,中國紅包,N,地產建築,建築,重型基建,831744000.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,中国红包,08316.HK,8.3,ODSH,8316,831.74,0.960,362.28,8316.HK,,1000.0,,-3.03,,-0.030,HKD,中國紅包,M,,-3.03,0.960,0.0,0.0
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,60988297.821,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,0.6,ODSH,8317,60.98,0.061,5.73,8317.HK,,1000.0,,-3.17,,-0.002,HKD,財華社集團,M,,-3.17,0.061,0.0,0.0
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,86754240.0,2023-10-20T16:42:45,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,86.75,0.108,,8319.HK,,,9.26,0.00,4.41,0.000,HKD,思博系統,M,,0.0,0.108,0.0,0.0
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,61732880.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.6,ODSH,8320,61.73,0.088,3.58,8320.HK,,1000.0,,0.00,,0.000,HKD,沛然環保,M,,0.0,0.088,0.0,0.0
08321,泰錦控股,N,地產建築,建築,重型基建,46076800.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.5,ODSH,8321,46.07,0.187,,8321.HK,,,,0.00,,0.000,HKD,泰錦控股,M,,0.0,0.187,0.0,0.0
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-10-20T16:42:45,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,True,0.0,0.036,0.0,0.0
08326,同景新能源,N,工業,工業工程,新能源材料,106340000.0,2023-10-20T16:42:45,工业,工业工程,新能源材料,同景新能源,08326.HK,1.1,ODSH,8326,106.34,0.130,57.24,8326.HK,,1000.0,,+13.04,3.85,+0.015,HKD,同景新能源,M,,13.04,0.130,0.0,0.0
08328,信義儲電,N,工業,工業工程,新能源材料,1570483472.0,2023-10-20T16:42:45,工业,工业工程,新能源材料,信义储电,08328.HK,15.7,ODSH,8328,1.57,2.000,141.61,8328.HK,,1000.0,,-0.50,32.52,-0.010,HKD,信義儲電,B,,-0.5,2.000,0.0,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,66030000.0,2023-10-20T16:42:45,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.7,ODSH,8329,66.03,0.155,,8329.HK,,,,0.00,4.25,0.000,HKD,海王英特龍,M,,0.0,0.155,0.0,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,21321329.6,2023-10-20T16:42:45,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,21.32,0.134,244.0,8331.HK,,,,0.00,1.40,0.000,HKD,倍搏集團,M,,0.0,0.134,0.0,0.0
08333,阿仕特朗金融,N,金融,其他金融,其他金融,42240000.0,2023-10-20T16:42:45,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.4,ODSH,8333,42.24,0.440,4.4,8333.HK,,1000.0,,0.00,,0.000,HKD,阿仕特朗金融,M,,0.0,0.440,0.0,0.0
08337,直通電訊,N,電訊,電訊,電訊服務,16453875.0,2023-10-20T16:42:45,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,16.45,0.089,880.0,8337.HK,,,,-11.88,,-0.012,HKD,直通電訊,M,,-11.88,0.089,0.0,0.0
08340,紫荊國際金融,N,金融,其他金融,其他金融,15974400.0,2023-10-20T16:42:45,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,15.97,0.208,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,0.0,0.208,0.0,0.0
08341,艾碩控股,N,地產建築,建築,建築及服務,12800000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.1,ODSH,8341,12.80,0.160,,8341.HK,,,,0.00,1.55,0.000,HKD,艾碩控股,M,,0.0,0.160,0.0,0.0
08347,F8企業,N,能源,石油及天然氣,油氣生產商,14439619.95,2023-10-20T16:42:45,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.1,ODSH,8347,14.43,0.105,31.03,8347.HK,,1000.0,,+2.94,,+0.003,HKD,Ｆ８企業,M,,2.94,0.105,0.0,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,33402688.0,2023-10-20T16:42:45,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,0.3,ODSH,8348,33.40,0.340,14.2,8348.HK,,1000.0,10.06,-4.23,3.61,-0.015,HKD,濱海泰達物流,M,,-4.23,0.340,0.0,0.0
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,True,0.0,1.070,0.0,0.0
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,172000000.0,2023-10-20T16:42:45,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,1.7,ODSH,8350,172.00,0.215,,8350.HK,,,,0.00,,0.000,HKD,駿溢環球金融,M,,0.0,0.215,0.0,0.0
08353,安科系統,N,資訊科技,軟件服務,,105372717.58,2023-10-20T16:42:45,科技,软件服务,软件开发,安科系统,08353.HK,1.1,ODSH,8353,105.37,0.260,,8353.HK,,,,0.00,50.98,0.000,HKD,安科系統,M,,0.0,0.260,0.0,0.0
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-10-20T16:42:45,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,True,0.0,0.012,0.0,0.0
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,67392000.0,2023-10-20T16:42:45,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,0.7,ODSH,8357,67.39,0.108,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,0.0,0.108,0.0,0.0
08360,利駿集團香港,N,地產建築,建築,建築及服務,421520580.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,4.2,ODSH,8360,421.52,1.170,618.84,8360.HK,,1000.0,,-0.85,,-0.010,HKD,利駿集團香港,M,,-0.85,1.170,0.0,0.0
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,39200000.0,2023-10-20T16:42:45,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,39.20,0.028,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,0.0,0.028,0.0,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,29515200.0,2023-10-20T16:42:45,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.3,ODSH,8363,29.51,0.043,15.81,8363.HK,,1000.0,,-6.52,,-0.003,HKD,ＳＤＭ教育,M,,-6.52,0.043,0.0,0.0
08365,亦辰集團,N,金融,其他金融,其他金融,46385768.0,2023-10-20T16:42:45,金融,其他金融,其他金融,亦辰集团,08365.HK,0.5,ODSH,8365,46.38,0.052,11.22,8365.HK,,1000.0,,-1.89,,-0.001,HKD,亦辰集團,M,,-1.89,0.052,0.0,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,36275600.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.4,ODSH,8366,36.27,0.023,,8366.HK,,,,0.00,,0.000,HKD,浙江聯合投資,M,,0.0,0.023,0.0,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,116234809.195,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,1.2,ODSH,8367,116.23,0.101,1.29,8367.HK,,1000000.0,,0.00,,0.000,HKD,倩碧控股,M,,0.0,0.101,0.0,0.0
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,260264660.7,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,2.6,ODSH,8368,260.26,0.550,96.3,8368.HK,,1000.0,,-5.17,3.61,-0.030,HKD,中國創意控股,M,,-5.17,0.550,0.0,0.0
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,89825999.967,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.9,ODSH,8370,89.82,0.099,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,0.0,0.099,0.0,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,530174400.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.3,ODSH,8371,530.17,1.400,28.0,8371.HK,,1000.0,7.14,0.00,7.82,0.000,HKD,嚐高美集團,M,,0.0,1.400,0.0,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,59200000.0,2023-10-20T16:42:45,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.6,ODSH,8372,59.20,0.074,,8372.HK,,,5.41,0.00,7.79,0.000,HKD,君百延集團,M,,0.0,0.074,0.0,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,34000000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.3,ODSH,8373,34.00,0.085,285.22,8373.HK,,1000.0,,-1.16,20.73,-0.001,HKD,靛藍星,M,,-1.16,0.085,0.0,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,40320000.0,2023-10-20T16:42:45,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.4,ODSH,8375,40.32,0.140,,8375.HK,,,25.00,0.00,,0.000,HKD,弘浩國際控股,M,,0.0,0.140,0.0,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,76100385.96,2023-10-20T16:42:45,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.8,ODSH,8377,76.10,0.186,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,0.0,0.186,0.0,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,106400000.0,2023-10-20T16:42:45,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.1,ODSH,8379,106.40,0.133,12.57,8379.HK,,1000.0,,+4.72,,+0.006,HKD,懶豬科技,M,,4.72,0.133,0.0,0.0
08383,東駿控股,N,工業,工業支援,印刷及包裝,64000000.0,2023-10-20T16:42:45,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.6,ODSH,8383,64.00,0.080,,8383.HK,,,,0.00,6.40,0.000,HKD,東駿控股,M,,0.0,0.080,0.0,0.0
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,24359440.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.2,ODSH,8385,24.35,0.280,2.8,8385.HK,,1000.0,,+19.15,,+0.045,HKD,萬里印刷,M,,19.15,0.280,0.0,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,629229973.29,2023-10-20T16:42:45,工业,工业支援,印刷及包装,基石科技控股,08391.HK,6.3,ODSH,8391,629.22,0.710,103.64,8391.HK,,1000.0,,-4.05,,-0.030,HKD,基石科技控股,M,,-4.05,0.710,0.0,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,38000000.0,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.4,ODSH,8392,38.00,0.038,,8392.HK,,,,-9.52,,-0.004,HKD,舍圖控股,M,,-9.52,0.038,0.0,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1235520000.0,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,12.4,ODSH,8395,1.23,0.780,1.01,8395.HK,,1000000.0,,+1.30,,+0.010,HKD,齊家控股,B,,1.3,0.780,0.0,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,56000000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.6,ODSH,8400,56.00,0.056,67.04,8400.HK,,1000.0,,+1.82,,+0.001,HKD,亞洲先鋒娛樂,M,,1.82,0.056,0.0,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,26000000.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.3,ODSH,8401,26.00,0.130,,8401.HK,,,,0.00,,0.000,HKD,源想集團,M,,0.0,0.130,0.0,0.0
08402,高原之寶,N,地產建築,建築,建築及服務,504010500.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,高原之宝,08402.HK,5.0,ODSH,8402,504.01,1.050,56.05,8402.HK,,1000.0,,-0.94,,-0.010,HKD,高原之寶,M,,-0.94,1.050,0.0,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,79200000.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.8,ODSH,8403,79.20,0.660,,8403.HK,,,,-1.49,,-0.010,HKD,天平道合,M,,-1.49,0.660,0.0,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,280000000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,2.8,ODSH,8405,280.00,0.700,,8405.HK,,,14.29,0.00,7.68,0.000,HKD,恒智控股,M,,0.0,0.700,0.0,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,189120000.0,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.9,ODSH,8406,189.12,0.197,984.59,8406.HK,,1000.0,,+1.03,,+0.002,HKD,中國口腔產業,M,,1.03,0.197,0.0,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,110000000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.1,ODSH,8411,110.00,0.110,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.110,0.0,0.0
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,103915152.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.0,ODSH,8412,103.91,1.020,215.33,8412.HK,,1000.0,,0.00,19.62,0.000,HKD,新愛德集團,M,,0.0,1.020,0.0,0.0
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,133630000.0,2023-10-20T16:42:45,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.3,ODSH,8413,133.63,0.115,234.7,8413.HK,,1000.0,,-6.50,,-0.008,HKD,亞洲雜貨,M,,-6.5,0.115,0.0,0.0
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,40455840.0,2023-10-20T16:42:45,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,40.45,0.096,,8416.HK,,,15.63,0.00,5.39,0.000,HKD,HM INTL HLDGS,M,,0.0,0.096,0.0,0.0
08417,大地教育,N,非必需性消費,支援服務,教育,29756800.0,2023-10-20T16:42:45,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,29.75,0.017,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,0.0,0.017,0.0,0.0
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,552500000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,5.5,ODSH,8418,552.50,0.650,108.68,8418.HK,,1000.0,,-5.80,,-0.040,HKD,傲迪瑪汽車,M,,-5.8,0.650,0.0,0.0
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,56000000.0,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,56.00,0.140,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,0.0,0.140,0.0,0.0
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,34622640.0,2023-10-20T16:42:45,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,34.62,0.039,,8420.HK,,,,0.00,,0.000,HKD,NEXION TECH,M,,0.0,0.039,0.0,0.0
08422,WT集團,N,地產建築,建築,建築及服務,9480000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,9.48,0.079,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,0.0,0.079,0.0,0.0
08423,CHI HO DEV,N,地產建築,建築,建築及服務,51200000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.5,ODSH,8423,51.20,0.064,32.24,8423.HK,,1000.0,3.91,+12.28,3.81,+0.007,HKD,CHI HO DEV,M,,12.28,0.064,0.0,0.0
08425,興銘控股,N,工業,工業工程,重型機械,75200000.0,2023-10-20T16:42:45,工业,工业工程,重型机械,兴铭控股,08425.HK,0.8,ODSH,8425,75.20,0.200,130.18,8425.HK,,1000.0,,-10.71,32.79,-0.024,HKD,興銘控股,M,,-10.71,0.200,0.0,0.0
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,120800000.0,2023-10-20T16:42:45,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,120.80,0.151,,8426.HK,,,9.93,+0.67,5.70,+0.001,HKD,雅居投資控股,M,,0.67,0.151,0.0,0.0
08427,瑞強集團,N,地產建築,建築,建築材料,10901088.0,2023-10-20T16:42:45,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,10.90,0.080,,8427.HK,,,,0.00,66.67,0.000,HKD,瑞強集團,M,,0.0,0.080,0.0,0.0
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,27526330.23,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.3,ODSH,8428,27.52,0.295,1.15,8428.HK,,1000000.0,,-1.67,,-0.005,HKD,國茂控股,M,,-1.67,0.295,0.0,0.0
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,14880000.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.1,ODSH,8429,14.88,0.031,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,0.0,0.031,0.0,0.0
08430,春能控股,N,工業,工業運輸,航空貨運及物流,45879680.0,2023-10-20T16:42:45,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.5,ODSH,8430,45.87,0.275,,8430.HK,,,,0.00,,0.000,HKD,春能控股,M,,0.0,0.275,0.0,0.0
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,45123540.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.5,ODSH,8431,45.12,0.154,31.92,8431.HK,,1000.0,,-6.67,,-0.011,HKD,浩柏國際,M,,-6.67,0.154,0.0,0.0
