stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02528,尚晉國際控股,N,非必需性消費,零售相關,服裝零售,128000000.0,2023-10-19T16:40:49,非必需性消费,零售相关,服装零售,尚晋国际控股,02528.HK,1.3,ODSH,2528,128.00,0.320,10.88,2528.HK,,1000.0,,0.00,,0.000,HKD,尚晉國際控股,M,,0.0,0.320,0.0,0.0
02552,華領醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1646718467.16,2023-10-19T16:40:49,医疗保健,药品及生物科技,生物技术,华领医药-B,02552.HK,16.5,ODSH,2552,1.64,1.560,411.29,2552.HK,,1000.0,,+2.63,,+0.040,HKD,華領醫藥－Ｂ,B,,2.63,1.560,0.0,0.0
02558,晉商銀行,N,金融,銀行,銀行,1368616500.0,2023-10-19T16:40:49,金融,银行,银行,晋商银行,02558.HK,13.7,ODSH,2558,1.36,1.410,2.88,2558.HK,,1000.0,7.82,+11.90,3.97,+0.150,HKD,晉商銀行,B,,11.9,1.410,0.0,0.0
02588,中銀航空租賃,N,非必需性消費,旅遊及休閒設施,航空相關,36053836851.3,2023-10-19T16:40:49,非必需性消费,旅游及休闲设施,航空相关,中银航空租赁,02588.HK,360.5,ODSH,2588,36.05,51.950,9.91,2588.HK,,1000000.0,4.37,-1.52,229.87,-0.800,HKD,中銀航空租賃,B,,-1.52,51.950,0.1,0.01230342017945627
02599,祥生控股集團,S,地產建築,地產,地產發展商,532595525.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,祥生控股集团,02599.HK,5.3,ODSH,2599,532.59,0.175,,2599.HK,,,,0.00,,0.000,HKD,祥生控股集團,M,True,0.0,0.175,0.0,0.0
02600,中國鋁業,N,原材料,一般金屬及礦石,鋁,15342027615.52,2023-10-19T16:40:49,原材料,一般金属及矿石,铝,中国铝业,02600.HK,153.4,ODSH,2600,15.34,3.890,72.79,2600.HK,,1000000.0,1.01,-3.71,14.43,-0.150,HKD,中國鋁業,B,,-3.71,3.890,0.7,0.37313252787504747
02601,中國太保,N,金融,保險,保險,54617904000.0,2023-10-19T16:40:49,金融,保险,保险,中国太保,02601.HK,546.2,ODSH,2601,54.61,19.680,259.81,2601.HK,,1000000.0,5.76,-4.70,6.81,-0.970,HKD,中國太保,B,,-4.7,19.680,2.6,1.6024262840518806
02602,萬物雲,N,地產建築,地產,物業管理及服務,2708230005.0,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,万物云,02602.HK,27.1,ODSH,2602,2.70,21.150,6.47,2602.HK,,1000000.0,2.83,-1.86,13.40,-0.400,HKD,萬物雲,B,,-1.86,21.150,0.1,0.026719012167274448
02607,上海醫藥,N,醫療保健,藥品及生物科技,西藥分銷,10477428825.6,2023-10-19T16:40:49,医疗保健,药品及生物科技,西药分销,上海医药,02607.HK,104.8,ODSH,2607,10.47,11.400,24.87,2607.HK,,1000000.0,5.82,-1.21,6.26,-0.140,HKD,上海醫藥,B,,-1.21,11.400,0.2,0.02087754492219343
02608,陽光100中國,N,地產建築,地產,地產發展商,147947065.666,2023-10-19T16:40:49,地产建筑,地产,地产发展商,阳光100中国,02608.HK,1.5,ODSH,2608,147.94,0.058,30.32,2608.HK,,1000.0,,+5.45,,+0.003,HKD,陽光１００中國,M,,5.45,0.058,0.0,0.0
02611,國泰君安,N,金融,其他金融,證券及經紀,11983632019.8,2023-10-19T16:40:49,金融,其他金融,证券及经纪,国泰君安,02611.HK,119.8,ODSH,2611,11.98,8.610,2.6,2611.HK,,1000000.0,6.84,-0.92,6.15,-0.080,HKD,國泰君安,B,,-0.92,8.610,0.0,0.0
02616,基石藥業-B,N,醫療保健,藥品及生物科技,生物技術,2349918871.59,2023-10-19T16:40:49,医疗保健,药品及生物科技,生物技术,基石药业-B,02616.HK,23.5,ODSH,2616,2.34,1.830,3.58,2616.HK,,1000000.0,,-1.61,,-0.030,HKD,基石藥業－Ｂ,B,,-1.61,1.830,0.0,0.0
02618,京東物流,N,工業,工業支援,採購及供應鏈管理,59596779583.44,2023-10-19T16:40:49,工业,工业支援,采购及供应链管理,京东物流,02618.HK,596.0,ODSH,2618,59.59,9.020,75.06,2618.HK,,1000000.0,,-3.53,,-0.330,HKD,京東物流,B,,-3.53,9.020,0.8,0.3244064516668095
02623,愛德新能源,N,原材料,一般金屬及礦石,鋼鐵,220722596.64,2023-10-19T16:40:49,原材料,一般金属及矿石,钢铁,爱德新能源,02623.HK,2.2,ODSH,2623,220.72,0.630,,2623.HK,,,,+5.00,2.55,+0.030,HKD,愛德新能源,M,,5.0,0.630,0.0,0.0
02628,中國人壽,N,金融,保險,保險,85127042000.0,2023-10-19T16:40:49,金融,保险,保险,中国人寿,02628.HK,851.3,ODSH,2628,85.12,11.440,746.02,2628.HK,,1000000.0,4.66,-6.69,8.93,-0.820,HKD,中國人壽,B,,-6.69,11.440,7.5,7.102440729504123
02633,雅各臣科研製藥,N,醫療保健,藥品及生物科技,醫藥品,1218559230.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,医药品,雅各臣科研制药,02633.HK,12.2,ODSH,2633,1.21,0.630,44.38,2633.HK,,1000.0,8.22,-1.56,4.80,-0.010,HKD,雅各臣科研製藥,B,,-1.56,0.630,0.0,0.0
02638,港燈-SS,N,公用事業,公用事業,傳統電力,38349108000.0,2023-10-19T16:40:49,公用事业,公用事业,传统电力,港灯-SS,02638.HK,383.5,UNIT,2638,38.34,4.340,10.37,2638.HK,,1000000.0,7.38,-0.91,12.98,-0.040,HKD,港燈—ＳＳ,B,,-0.91,4.340,0.1,0.00535187527155286
02660,禪遊科技,N,資訊科技,軟件服務,綫上遊戲,3368756246.49,2023-10-19T16:40:49,科技,软件服务,线上游戏,禅游科技,02660.HK,33.7,ODSH,2660,3.36,3.270,4.91,2660.HK,,1000000.0,6.42,+0.62,4.23,+0.020,HKD,禪遊科技,B,,0.62,3.270,0.0,0.0
02663,應力控股,N,地產建築,建築,建築及服務,153155750.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,应力控股,02663.HK,1.5,ODSH,2663,153.15,0.275,18.95,2663.HK,,1000.0,10.91,+3.77,4.38,+0.010,HKD,應力控股,M,,3.77,0.275,0.0,0.0
02666,環球醫療,N,金融,其他金融,信貸,7320258488.07,2023-10-19T16:40:49,金融,其他金融,信贷,环球医疗,02666.HK,73.2,ODSH,2666,7.32,3.870,3.9,2666.HK,,1000000.0,8.79,-1.28,3.43,-0.050,HKD,環球醫療,B,,-1.28,3.870,0.0,0.0
02668,百德國際,N,工業,工業支援,採購及供應鏈管理,167700000.0,2023-10-19T16:40:49,工业,工业支援,采购及供应链管理,百德国际,02668.HK,1.7,ODSH,2668,167.70,0.043,2.18,2668.HK,,1000000.0,,-12.24,,-0.006,HKD,百德國際,M,,-12.24,0.043,0.0,0.0
02669,中海物業,N,地產建築,地產,物業管理及服務,21791884849.8,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,中海物业,02669.HK,217.9,ODSH,2669,21.79,6.630,72.25,2669.HK,,1000000.0,2.04,-0.75,17.12,-0.050,HKD,中海物業,B,,-0.75,6.630,0.7,0.029550268602189587
02678,天虹國際集團,N,非必需性消費,紡織及服飾,紡織品及布料,4131000000.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,天虹国际集团,02678.HK,41.3,ODSH,2678,4.13,4.500,35.77,2678.HK,,1000000.0,,-1.10,23.36,-0.050,HKD,天虹國際集團,B,,-1.1,4.500,0.4,0.04274213385118974
02680,創陞控股,N,金融,其他金融,其他金融,120000000.0,2023-10-19T16:40:49,金融,其他金融,其他金融,创升控股,02680.HK,1.2,ODSH,2680,120.00,0.300,,2680.HK,,,,0.00,,0.000,HKD,創陞控股,M,,0.0,0.300,0.0,0.0
02682,潤利海事,N,工業,工業運輸,航運及港口,200000000.0,2023-10-19T16:40:49,工业,工业运输,航运及港口,润利海事,02682.HK,2.0,ODSH,2682,200.00,0.200,,2682.HK,,,9.00,0.00,5.56,0.000,HKD,潤利海事,M,,0.0,0.200,0.0,0.0
02683,華新手袋國際控股,N,非必需性消費,紡織及服飾,其他服飾配件,88263216.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,其他服饰配件,华新手袋国际控股,02683.HK,0.9,ODSH,2683,88.26,0.216,6.91,2683.HK,,1000.0,9.26,-1.82,10.38,-0.004,HKD,華新手袋國際控股,M,,-1.82,0.216,0.0,0.0
02688,新奧能源,N,公用事業,公用事業,燃氣,68834698968.75,2023-10-19T16:40:49,公用事业,公用事业,燃气,新奥能源,02688.HK,688.3,ODSH,2688,68.83,60.850,162.03,2688.HK,,1000000.0,4.78,-2.33,10.28,-1.450,HKD,新奧能源,B,,-2.33,60.850,1.6,0.3459443038511551
02689,玖龍紙業,N,原材料,其他原材料,紙品相關,20035782862.97,2023-10-19T16:40:49,原材料,其他原材料,纸品相关,玖龙纸业,02689.HK,200.4,ODSH,2689,20.03,4.270,10.56,2689.HK,,1000000.0,,-0.23,,-0.010,HKD,玖龍紙業,B,,-0.23,4.270,0.1,0.0005276001094661795
02696,復宏漢霖,N,醫療保健,藥品及生物科技,生物技術,1660433976.56,2023-10-19T16:40:49,医疗保健,药品及生物科技,生物技术,复宏汉霖,02696.HK,16.6,ODSH,2696,1.66,10.160,2.15,2696.HK,,1000000.0,,-3.42,,-0.360,HKD,復宏漢霖,B,,-3.42,10.160,0.0,0.0
02698,魏橋紡織,N,非必需性消費,紡織及服飾,紡織品及布料,665926590.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,魏桥纺织,02698.HK,6.7,ODSH,2698,665.92,1.610,10.04,2698.HK,,1000000.0,,+15.00,,+0.210,HKD,魏橋紡織,M,,15.0,1.610,0.1,0.7041829234751495
02699,新明中國,S,地產建築,地產,地產發展商,22543464.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,新明中国,02699.HK,0.2,ODSH,2699,22.54,0.012,,2699.HK,,,,0.00,,0.000,HKD,新明中國,M,True,0.0,0.012,0.0,0.0
02700,格林國際控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,204567354.83,2023-10-19T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,格林国际控股,02700.HK,2.0,ODSH,2700,204.56,0.310,,2700.HK,,,,0.00,,0.000,HKD,格林國際控股,M,,0.0,0.310,0.0,0.0
02708,艾伯科技,N,資訊科技,軟件服務,系統開發及顧問,113354683.68,2023-10-19T16:40:49,科技,软件服务,系统开发及顾问,艾伯科技,02708.HK,1.1,ODSH,2708,113.35,0.160,46.43,2708.HK,,1000.0,,+1.27,,+0.002,HKD,艾伯科技,M,,1.27,0.160,0.0,0.0
02718,東正金融,S,金融,其他金融,信貸,620599110.0,2023-10-19T16:40:49,金融,其他金融,信贷,东正金融,02718.HK,6.2,ODSH,2718,620.59,1.150,,2718.HK,,,,0.00,16.15,0.000,HKD,東正金融,M,True,0.0,1.150,0.0,0.0
02722,重慶機電,N,工業,工業工程,工業及設備,616104983.2,2023-10-19T16:40:49,工业,工业工程,工业及设备,重庆机电,02722.HK,6.2,ODSH,2722,616.10,0.560,168.84,2722.HK,,1000.0,5.88,-1.75,6.21,-0.010,HKD,重慶機電,M,,-1.75,0.560,0.0,0.0
02727,上海電氣,N,工業,工業工程,環保工程,4913129760.0,2023-10-19T16:40:49,工业,工业工程,环保工程,上海电气,02727.HK,49.1,ODSH,2727,4.91,1.680,8.0,2727.HK,,1000000.0,,-1.18,,-0.020,HKD,上海電氣,B,,-1.18,1.680,0.1,0.01155248583478242
02728,金泰能源控股,N,能源,石油及天然氣,油氣生產商,133650626.64,2023-10-19T16:40:49,能源,石油及天然气,油气生产商,金泰能源控股,02728.HK,1.3,ODSH,2728,133.65,0.030,,2728.HK,,,,0.00,,0.000,HKD,金泰能源控股,M,,0.0,0.030,0.0,0.0
02738,華津國際控股,N,原材料,一般金屬及礦石,鋼鐵,486000000.0,2023-10-19T16:40:49,原材料,一般金属及矿石,钢铁,华津国际控股,02738.HK,4.9,ODSH,2738,486.00,0.810,128.22,2738.HK,,1000.0,,-5.81,,-0.050,HKD,華津國際控股,M,,-5.81,0.810,0.0,0.0
02768,佳源國際控股,S,地產建築,地產,地產發展商,1184365086.599,2023-10-19T16:40:49,地产建筑,地产,地产发展商,佳源国际控股,02768.HK,11.8,ODSH,2768,1.18,0.173,,2768.HK,,,,0.00,0.35,0.000,HKD,佳源國際控股,B,True,0.0,0.173,0.0,0.0
02772,中梁控股,N,地產建築,地產,地產發展商,931265790.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,中梁控股,02772.HK,9.3,ODSH,2772,931.26,0.260,73.69,2772.HK,,1000.0,,0.00,,0.000,HKD,中梁控股,M,,0.0,0.260,0.0,0.0
02777,富力地產,N,地產建築,地產,地產發展商,3977509384.64,2023-10-19T16:40:49,地产建筑,地产,地产发展商,富力地产,02777.HK,39.8,ODSH,2777,3.97,1.060,4.21,2777.HK,,1000000.0,,-0.93,,-0.010,HKD,富力地產,B,,-0.93,1.060,0.0,0.0
02779,中國新華教育,N,非必需性消費,支援服務,教育,900806480.0,2023-10-19T16:40:49,非必需性消费,支援服务,教育,中国新华教育,02779.HK,9.0,ODSH,2779,900.80,0.560,68.85,2779.HK,,1000.0,11.71,0.00,3.39,0.000,HKD,中國新華教育,M,,0.0,0.560,0.0,0.0
02789,遠大中國,N,地產建築,建築,建築及服務,248349360.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,远大中国,02789.HK,2.5,ODSH,2789,248.34,0.040,656.0,2789.HK,,,,+11.11,3.05,+0.004,HKD,遠大中國,M,,11.11,0.040,0.0,0.0
02798,久泰邦達能源,N,能源,煤炭,煤炭,1424000000.0,2023-10-19T16:40:49,能源,煤炭,煤炭,久泰邦达能源,02798.HK,14.2,ODSH,2798,1.42,0.890,156.3,2798.HK,,1000.0,14.04,+3.49,1.70,+0.030,HKD,久泰邦達能源,B,,3.49,0.890,0.0,0.0
02799,中國華融,N,金融,其他金融,資產管理,12730414060.8,2023-10-19T16:40:49,金融,其他金融,资产管理,中国华融,02799.HK,127.3,ODSH,2799,12.73,0.360,3.61,2799.HK,,1000000.0,,+1.41,,+0.005,HKD,中國華融,B,,1.41,0.360,0.0,0.0
02858,易鑫集團,N,金融,其他金融,信貸,4110128197.56,2023-10-19T16:40:49,金融,其他金融,信贷,易鑫集团,02858.HK,41.1,ODSH,2858,4.11,0.630,1.49,2858.HK,,1000000.0,5.16,-1.56,9.72,-0.010,HKD,易鑫集團,B,,-1.56,0.630,0.0,0.0
02863,高豐集團控股,N,地產建築,建築,建築及服務,206708310.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,高丰集团控股,02863.HK,2.1,ODSH,2863,206.70,0.310,,2863.HK,,,,0.00,17.71,0.000,HKD,高豐集團控股,M,,0.0,0.310,0.0,0.0
02866,中遠海發,N,工業,工業運輸,航運及港口,2977560000.0,2023-10-19T16:40:49,工业,工业运输,航运及港口,中远海发,02866.HK,29.8,ODSH,2866,2.97,0.810,3.45,2866.HK,,1000000.0,11.68,-1.22,2.48,-0.010,HKD,中遠海發,B,,-1.22,0.810,0.0,0.0
02869,綠城服務,N,地產建築,地產,物業管理及服務,10020376843.7,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,绿城服务,02869.HK,100.2,ODSH,2869,10.02,3.100,16.02,2869.HK,,1000000.0,3.23,-1.90,16.13,-0.060,HKD,綠城服務,B,,-1.9,3.100,0.2,0.04261256706444808
02877,神威藥業,N,醫療保健,藥品及生物科技,中醫藥,6185960000.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,中医药,神威药业,02877.HK,61.9,ODSH,2877,6.18,7.480,1.73,2877.HK,,1000000.0,6.30,-0.27,6.94,-0.020,HKD,神威藥業,B,,-0.27,7.480,0.0,0.0
02878,晶門半導體,N,資訊科技,半導體,半導體供應,761173967.055,2023-10-19T16:40:49,科技,半导体,半导体供应,晶门半导体,02878.HK,7.6,ODSH,2878,761.17,0.305,592.73,2878.HK,,1000.0,,0.00,3.48,0.000,HKD,晶門半導體,M,,0.0,0.305,0.0,0.0
02880,遼港股份,N,工業,工業運輸,航運及港口,3301578239.36,2023-10-19T16:40:49,工业,工业运输,航运及港口,辽港股份,02880.HK,33.0,ODSH,2880,3.30,0.640,628.96,2880.HK,,1000.0,2.98,0.00,10.63,0.000,HKD,遼港股份,B,,0.0,0.640,0.0,0.0
02882,香港資源控股,N,非必需性消費,零售相關,其他零售,183376688.68,2023-10-19T16:40:49,非必需性消费,零售相关,其他零售,香港资源控股,02882.HK,1.8,ODSH,2882,183.37,0.680,102.12,2882.HK,,1000.0,,0.00,,0.000,HKD,香港資源控股,M,,0.0,0.680,0.0,0.0
02883,中海油田服務,N,能源,石油及天然氣,油氣設備與服務,16698563280.0,2023-10-19T16:40:49,能源,石油及天然气,油气设备与服务,中海油田服务,02883.HK,167.0,ODSH,2883,16.69,9.220,122.43,2883.HK,,1000000.0,1.94,-0.97,16.58,-0.090,HKD,中海油田服務,B,,-0.97,9.220,1.2,0.08096720546988675
02885,彼岸控股,N,工業,工業工程,工業及設備,136000000.0,2023-10-19T16:40:49,工业,工业工程,工业及设备,彼岸控股,02885.HK,1.4,ODSH,2885,136.00,0.340,27.0,2885.HK,,1000.0,3.97,0.00,,0.000,HKD,彼岸控股,M,,0.0,0.340,0.0,0.0
02886,濱海投資,N,公用事業,公用事業,燃氣,2205378454.71,2023-10-19T16:40:49,公用事业,公用事业,燃气,滨海投资,02886.HK,22.1,ODSH,2886,2.20,1.630,3.45,2886.HK,,1000000.0,6.13,-2.98,6.76,-0.050,HKD,濱海投資,B,,-2.98,1.630,0.0,0.0
02888,渣打集團,N,金融,銀行,銀行,188563967799.6,2023-10-19T16:40:49,金融,银行,银行,渣打集团,02888.HK,1885.6,ODSH,2888,188.56,69.450,12.52,2888.HK,,1000000.0,2.26,-2.32,10.35,-1.650,HKD,渣打集團,B,,-2.32,69.450,0.1,0.018950692688687844
02892,萬城控股,N,地產建築,地產,地產發展商,315000000.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,万城控股,02892.HK,3.2,ODSH,2892,315.00,0.420,,2892.HK,,,,0.00,4.03,0.000,HKD,萬城控股,M,,0.0,0.420,0.0,0.0
02899,紫金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,67122198000.0,2023-10-19T16:40:49,原材料,黄金及贵金属,黄金及贵金属,紫金矿业,02899.HK,671.2,ODSH,2899,67.12,11.700,192.49,2899.HK,,1000000.0,2.36,-0.85,13.45,-0.100,HKD,紫金礦業,B,,-0.85,11.700,1.9,0.08408352508245166
02973,中國國家文化(舊),N,非必需性消費,媒體及娛樂,廣告及宣傳,25780310.16,2023-10-19T16:40:49,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化(旧),02973.HK,0.3,ODSH,2973,25.78,0.330,,2973.HK,,,,0.00,,0.000,HKD,中國國家文化－舊,M,,0.0,0.330,0.0,0.0
02981,科軒動力控股,N,工業,工業工程,商用車及貨車,109500211.846,2023-10-19T16:40:49,工业,工业工程,商用车及货车,科轩动力控股,02981.HK,1.1,ODSH,2981,109.50,0.118,8.97,2981.HK,,1000.0,,-4.07,,-0.005,HKD,科軒動力控股,M,,-4.07,0.118,0.0,0.0
02982,SPROCOMM-20K,N,工業,工業工程,電子設備,3460000000.0,2023-10-19T16:40:49,工业,工业工程,电子设备,SPROCOMM-20K,02982.HK,34.6,ODSH,2982,3.46,3.460,,2982.HK,,,,0.00,473.97,0.000,HKD,SPROCOMM-20K,B,,0.0,3.460,0.0,0.0
03300,中國玻璃,N,工業,工業工程,工業及設備,1395525876.08,2023-10-19T16:40:49,工业,工业工程,工业及设备,中国玻璃,03300.HK,14.0,ODSH,3300,1.39,0.760,1.65,3300.HK,,1000000.0,2.37,+13.43,9.77,+0.090,HKD,中國玻璃,B,,13.43,0.760,0.0,0.0
03301,融信中國,N,地產建築,地產,地產發展商,372038343.157,2023-10-19T16:40:49,地产建筑,地产,地产发展商,融信中国,03301.HK,3.7,ODSH,3301,372.03,0.221,146.3,3301.HK,,1000.0,,-3.91,,-0.009,HKD,融信中國,M,,-3.91,0.221,0.0,0.0
03302,精技集團,N,工業,工業工程,工業及設備,280719985.17,2023-10-19T16:40:49,工业,工业工程,工业及设备,精技集团,03302.HK,2.8,ODSH,3302,280.71,0.305,588.01,3302.HK,,1000.0,2.85,-7.58,10.45,-0.025,HKD,精技集團,M,,-7.58,0.305,0.0,0.0
03303,巨濤海洋石油服務,N,能源,石油及天然氣,油氣設備與服務,970983210.61,2023-10-19T16:40:49,能源,石油及天然气,油气设备与服务,巨涛海洋石油服务,03303.HK,9.7,ODSH,3303,970.98,0.490,141.66,3303.HK,,1000.0,,0.00,,0.000,HKD,巨濤海洋石油服務,M,,0.0,0.490,0.0,0.0
03306,江南布衣,N,非必需性消費,紡織及服飾,服裝,5519500000.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,服装,江南布衣,03306.HK,55.2,ODSH,3306,5.51,10.640,4.37,3306.HK,,1000000.0,9.12,+1.72,8.10,+0.180,HKD,江南布衣,B,,1.72,10.640,0.0,0.0
03309,希瑪眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4812923706.0,2023-10-19T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,希玛眼科,03309.HK,48.1,ODSH,3309,4.81,3.800,2.05,3309.HK,,1000000.0,,-1.30,,-0.050,HKD,希瑪眼科,B,,-1.3,3.800,0.0,0.0
03311,中國建築國際,N,地產建築,建築,重型基建,39091905343.68,2023-10-19T16:40:49,地产建筑,建筑,重型基建,中国建筑国际,03311.HK,390.9,ODSH,3311,39.09,7.760,32.16,3311.HK,,1000000.0,6.64,-1.65,4.91,-0.130,HKD,中國建築國際,B,,-1.65,7.760,0.3,0.0414535689831194
03313,雅高控股,N,地產建築,建築,建築材料,187952548.875,2023-10-19T16:40:49,地产建筑,建筑,建筑材料,雅高控股,03313.HK,1.9,ODSH,3313,187.95,0.203,341.94,3313.HK,,1000.0,,-0.49,,-0.001,HKD,雅高控股,M,,-0.49,0.203,0.0,0.0
03315,金邦達寶嘉,N,資訊科技,軟件服務,,1131016260.0,2023-10-19T16:40:49,科技,软件服务,软件开发,金邦达宝嘉,03315.HK,11.3,ODSH,3315,1.13,1.380,367.06,3315.HK,,1000.0,11.59,-1.43,6.76,-0.020,HKD,金邦達寶嘉,B,,-1.43,1.380,0.0,0.0
03316,濱江服務,N,地產建築,地產,物業管理及服務,4676806440.0,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,滨江服务,03316.HK,46.8,ODSH,3316,4.67,16.920,442.26,3316.HK,,1000.0,5.92,-1.74,9.97,-0.300,HKD,濱江服務,B,,-1.74,16.920,0.0,0.0
03318,中國波頓,N,必需性消費,食品飲料,食品添加劑,1480301640.02,2023-10-19T16:40:49,必需性消费,食品饮料,食品添加剂,中国波顿,03318.HK,14.8,ODSH,3318,1.48,1.370,107.28,3318.HK,,1000.0,,0.00,27.18,0.000,HKD,中國波頓,B,,0.0,1.370,0.0,0.0
03319,雅生活服務,N,地產建築,地產,物業管理及服務,5467003080.0,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,雅生活服务,03319.HK,54.7,ODSH,3319,5.46,3.850,43.79,3319.HK,,1000000.0,0.69,-3.02,2.64,-0.120,HKD,雅生活服務,B,,-3.02,3.850,0.4,0.19049785280698225
03320,華潤醫藥,N,醫療保健,藥品及生物科技,醫藥品,29904749794.36,2023-10-19T16:40:49,医疗保健,药品及生物科技,医药品,华润医药,03320.HK,299.0,ODSH,3320,29.90,4.760,28.53,3320.HK,,1000000.0,3.36,-1.86,7.21,-0.090,HKD,華潤醫藥,B,,-1.86,4.760,0.3,0.05184273826127987
03321,偉鴻集團控股,S,地產建築,建築,建築及服務,499603500.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,伟鸿集团控股,03321.HK,5.0,ODSH,3321,499.60,0.990,,3321.HK,,,,0.00,11.15,0.000,HKD,偉鴻集團控股,M,True,0.0,0.990,0.0,0.0
03322,永嘉集團,N,非必需性消費,紡織及服飾,服裝,197797600.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,服装,永嘉集团,03322.HK,2.0,ODSH,3322,197.79,0.154,2.75,3322.HK,,1000.0,,-0.65,19.74,-0.001,HKD,永嘉集團,M,,-0.65,0.154,0.0,0.0
03323,中國建材,N,地產建築,建築,建築材料,15725605425.0,2023-10-19T16:40:49,地产建筑,建筑,建筑材料,中国建材,03323.HK,157.3,ODSH,3323,15.72,3.450,86.2,3323.HK,,1000000.0,12.47,-4.43,3.21,-0.160,HKD,中國建材,B,,-4.43,3.450,0.9,0.6147683005446141
03326,保發集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,237358593.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,珠宝钟表,保发集团,03326.HK,2.4,ODSH,3326,237.35,0.177,43.18,3326.HK,,1000.0,11.30,-2.75,8.12,-0.005,HKD,保發集團,M,,-2.75,0.177,0.0,0.0
03328,交通銀行,N,金融,銀行,銀行,165606110239.9,2023-10-19T16:40:49,金融,银行,银行,交通银行,03328.HK,1656.1,ODSH,3328,165.60,4.730,61.58,3328.HK,,1000000.0,8.62,-2.87,3.68,-0.140,HKD,交通銀行,B,,-2.87,4.730,0.6,0.15825664999033853
03329,交銀國際,N,金融,其他金融,信貸,929693280.0,2023-10-19T16:40:49,金融,其他金融,信贷,交银国际,03329.HK,9.3,ODSH,3329,929.69,0.340,48.61,3329.HK,,1000.0,,-5.56,,-0.020,HKD,交銀國際,M,,-5.56,0.340,0.0,0.0
03330,靈寶黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,746625858.44,2023-10-19T16:40:49,原材料,黄金及贵金属,黄金及贵金属,灵宝黄金,03330.HK,7.5,ODSH,3330,746.62,1.210,1.15,3330.HK,,1000000.0,,-1.63,3.86,-0.020,HKD,靈寶黃金,M,,-1.63,1.210,0.0,0.0
03331,維達國際,N,必需性消費,消費零售,個人護理,23464064773.5,2023-10-19T16:40:49,必需性消费,消费零售,个人护理,维达国际,03331.HK,234.6,ODSH,3331,23.46,19.500,55.39,3331.HK,,1000000.0,2.05,+1.67,33.23,+0.320,HKD,維達國際,B,,1.67,19.500,0.6,0.09112059200346434
03332,中生聯合,N,醫療保健,藥品及生物科技,醫藥品,67027521.6,2023-10-19T16:40:49,医疗保健,药品及生物科技,医药品,中生联合,03332.HK,0.7,ODSH,3332,67.02,0.246,3.94,3332.HK,,1000.0,,0.00,,0.000,HKD,中生聯合,M,,0.0,0.246,0.0,0.0
03333,中國恒大,N,地產建築,地產,地產發展商,3565161243.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,中国恒大,03333.HK,35.7,ODSH,3333,3.56,0.270,17.55,3333.HK,,1000000.0,,+1.89,,+0.005,HKD,中國恒大,B,,1.89,0.270,0.2,0.051585481596801215
03336,巨騰國際,N,資訊科技,資訊科技器材,電腦及周邊,1452010218.45,2023-10-19T16:40:49,科技,资讯科技器材,电脑及周边,巨腾国际,03336.HK,14.5,ODSH,3336,1.45,1.210,7.12,3336.HK,,1000.0,4.13,+2.54,5.94,+0.030,HKD,巨騰國際,B,,2.54,1.210,0.0,0.0
