stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
03316,濱江服務,N,地產建築,地產,物業管理及服務,4737615980.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,滨江服务,03316.HK,47.4,ODSH,3316,4.72,17.100,1.48,3316.HK,,1000000.0,5.85,-0.58,10.08,-0.100,HKD,濱江服務,B,,,-0.58,17.100,0.0
03318,中國波頓,N,必需性消費,食品飲料,食品添加劑,1599157976.08,2023-09-26T14:52:10,必需性消费,食品饮料,食品添加剂,中国波顿,03318.HK,16.0,ODSH,3318,1.59,1.480,,3318.HK,,,,0.00,29.37,0.000,HKD,中國波頓,B,,,0.0,1.480,0.0
03319,雅生活服務,N,地產建築,地產,物業管理及服務,6432603624.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,雅生活服务,03319.HK,64.3,ODSH,3319,6.40,4.510,14.38,3319.HK,,1000000.0,0.59,-0.66,3.09,-0.030,HKD,雅生活服務,B,,,-0.66,4.510,0.1
03320,華潤醫藥,N,醫療保健,藥品及生物科技,醫藥品,32731879501.81,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,华润医药,03320.HK,327.3,ODSH,3320,32.73,5.210,14.8,3320.HK,,1000000.0,3.07,+1.96,7.89,+0.100,HKD,華潤醫藥,B,,,1.96,5.210,0.1
03321,偉鴻集團控股,S,地產建築,建築,建築及服務,499603500.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,伟鸿集团控股,03321.HK,5.0,ODSH,3321,499.60,0.990,,3321.HK,,,,0.00,11.15,0.000,HKD,偉鴻集團控股,M,,True,0.0,0.990,0.0
03322,永嘉集團,N,非必需性消費,紡織及服飾,服裝,192660000.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,永嘉集团,03322.HK,1.9,ODSH,3322,192.66,0.150,,3322.HK,,,,-0.66,19.23,-0.001,HKD,永嘉集團,M,,,-0.66,0.150,0.0
03323,中國建材,N,地產建築,建築,建築材料,18323748930.0,2023-09-26T14:52:10,地产建筑,建筑,建筑材料,中国建材,03323.HK,183.2,ODSH,3323,18.27,4.010,35.27,3323.HK,,1000000.0,10.73,-1.47,3.73,-0.060,HKD,中國建材,B,,,-1.47,4.010,0.4
03326,保發集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,254791710.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,珠宝钟表,保发集团,03326.HK,2.5,ODSH,3326,254.79,0.190,,3326.HK,,,10.53,0.00,8.72,0.000,HKD,保發集團,M,,,0.0,0.190,0.0
03328,交通銀行,N,金融,銀行,銀行,164555754361.0,2023-09-26T14:52:10,金融,银行,银行,交通银行,03328.HK,1645.6,ODSH,3328,164.90,4.710,55.49,3328.HK,,1000000.0,8.65,+0.43,3.67,+0.020,HKD,交通銀行,B,,,0.43,4.710,0.6
03329,交銀國際,N,金融,其他金融,信貸,888677400.0,2023-09-26T14:52:10,金融,其他金融,信贷,交银国际,03329.HK,8.9,ODSH,3329,984.38,0.360,614.18,3329.HK,,1000.0,,+7.46,,+0.025,HKD,交銀國際,M,,,7.46,0.360,0.0
03330,靈寶黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,795989551.56,2023-09-26T14:52:10,原材料,黄金及贵金属,黄金及贵金属,灵宝黄金,03330.HK,8.0,ODSH,3330,795.98,1.290,200.7,3330.HK,,1000.0,,0.00,4.12,0.000,HKD,靈寶黃金,M,,,0.0,1.290,0.0
03331,維達國際,N,必需性消費,消費零售,個人護理,19613551579.9,2023-09-26T14:52:10,必需性消费,消费零售,个人护理,维达国际,03331.HK,196.1,ODSH,3331,19.58,16.280,43.71,3331.HK,,1000000.0,2.46,+1.75,27.74,+0.280,HKD,維達國際,B,,,1.75,16.280,0.4
03332,中生聯合,N,醫療保健,藥品及生物科技,醫藥品,67299991.2,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,中生联合,03332.HK,0.7,ODSH,3332,67.29,0.247,82.21,3332.HK,,1000.0,,+2.49,,+0.006,HKD,中生聯合,M,,,2.49,0.247,0.0
03333,中國恒大,N,地產建築,地產,地產發展商,5347741864.5,2023-09-26T14:52:10,地产建筑,地产,地产发展商,中国恒大,03333.HK,53.5,ODSH,3333,5.34,0.405,41.75,3333.HK,,1000000.0,,-5.81,,-0.025,HKD,中國恒大,B,,,-5.81,0.405,0.4
03336,巨騰國際,N,資訊科技,資訊科技器材,電腦及周邊,1368009627.3,2023-09-26T14:52:10,科技,资讯科技器材,电脑及周边,巨腾国际,03336.HK,13.7,ODSH,3336,1.36,1.140,584.56,3336.HK,,1000.0,4.39,+7.55,5.60,+0.080,HKD,巨騰國際,B,,,7.55,1.140,0.0
03337,安東油田服務,N,能源,石油及天然氣,油氣設備與服務,1292825037.65,2023-09-26T14:52:10,能源,石油及天然气,油气设备与服务,安东油田服务,03337.HK,12.9,ODSH,3337,1.29,0.430,721.49,3337.HK,,1000.0,,+1.18,3.76,+0.005,HKD,安東油田服務,B,,,1.18,0.430,0.0
03339,中國龍工,N,工業,工業工程,重型機械,5949339000.0,2023-09-26T14:52:10,工业,工业工程,重型机械,中国龙工,03339.HK,59.5,ODSH,3339,5.94,1.390,599.99,3339.HK,,1000.0,7.19,0.00,13.18,0.000,HKD,中國龍工,B,,,0.0,1.390,0.0
03347,泰格醫藥,N,醫療保健,藥品及生物科技,生物技術,5208179040.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,泰格医药,03347.HK,52.1,ODSH,3347,5.20,42.300,18.0,3347.HK,,1000000.0,1.46,-3.42,16.09,-1.500,HKD,泰格醫藥,B,,,-3.42,42.300,0.2
03348,中國鵬飛集團,N,工業,工業工程,重型機械,575000000.0,2023-09-26T14:52:10,工业,工业工程,重型机械,中国鹏飞集团,03348.HK,5.8,ODSH,3348,575.00,1.150,,3348.HK,,,7.30,0.00,4.18,0.000,HKD,中國鵬飛集團,M,,,0.0,1.150,0.0
03360,遠東宏信,N,金融,其他金融,信貸,24998961124.14,2023-09-26T14:52:11,金融,其他金融,信贷,远东宏信,03360.HK,250.0,ODSH,3360,25.12,5.820,21.21,3360.HK,,1000000.0,8.42,+1.39,3.52,+0.080,HKD,遠東宏信,B,,,1.39,5.820,0.2
03363,正業國際,N,原材料,其他原材料,紙品相關,215000000.0,2023-09-26T14:52:10,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.2,ODSH,3363,215.00,0.430,,3363.HK,,,3.72,0.00,4.04,0.000,HKD,正業國際,M,,,0.0,0.430,0.0
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,254444440.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,2.5,ODSH,3366,254.44,0.340,,3366.HK,,,,0.00,,0.000,HKD,華僑城（亞洲）,M,,,0.0,0.340,0.0
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,339854660.25,2023-09-26T14:52:10,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.4,ODSH,3368,339.85,0.129,217.05,3368.HK,,1000.0,8.45,+0.78,,+0.001,HKD,百盛集團,M,,,0.78,0.129,0.0
03369,秦港股份,N,工業,工業運輸,航運及港口,1070510370.0,2023-09-26T14:52:10,工业,工业运输,航运及港口,秦港股份,03369.HK,10.7,ODSH,3369,1.07,1.290,523.35,3369.HK,,1000.0,5.98,0.00,4.88,0.000,HKD,秦港股份,B,,,0.0,1.290,0.0
03377,遠洋集團,N,地產建築,地產,地產發展商,3693806393.645,2023-09-26T14:52:11,地产建筑,地产,地产发展商,远洋集团,03377.HK,36.9,ODSH,3377,3.65,0.480,56.09,3377.HK,,1000000.0,,-3.03,,-0.015,HKD,遠洋集團,B,,,-3.03,0.480,0.6
03380,龍光集團,N,地產建築,地產,地產發展商,4491471885.5,2023-09-26T14:52:10,地产建筑,地产,地产发展商,龙光集团,03380.HK,44.9,ODSH,3380,4.49,0.790,9.51,3380.HK,,1000000.0,,-1.25,,-0.010,HKD,龍光集團,B,,,-1.25,0.790,0.1
03382,天津港發展,N,工業,工業運輸,航運及港口,3202160000.0,2023-09-26T14:52:11,工业,工业运输,航运及港口,天津港发展,03382.HK,32.0,ODSH,3382,3.20,0.520,34.84,3382.HK,,1000.0,4.31,-1.89,9.27,-0.010,HKD,天津港發展,B,,,-1.89,0.520,0.0
03383,雅居樂集團,N,地產建築,地產,地產發展商,4793745125.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,47.9,ODSH,3383,4.84,0.960,7.3,3383.HK,,1000000.0,,-1.03,,-0.010,HKD,雅居樂集團,B,,,-1.03,0.960,0.1
03389,亨得利,N,非必需性消費,零售相關,其他零售,678218919.686,2023-09-26T14:52:11,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.8,ODSH,3389,678.21,0.154,,3389.HK,,,,0.00,,0.000,HKD,亨得利,M,,,0.0,0.154,0.0
03390,滿貫集團,N,醫療保健,藥品及生物科技,西藥分銷,4024000000.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,西药分销,满贯集团,03390.HK,40.2,ODSH,3390,4.02,5.030,1.71,3390.HK,,1000000.0,1.29,0.00,89.82,0.000,HKD,滿貫集團,B,,,0.0,5.030,0.0
03393,威勝控股,N,工業,工業工程,工業及設備,2987639025.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,威胜控股,03393.HK,29.9,ODSH,3393,2.97,2.990,1.06,3393.HK,,1000000.0,7.69,+1.36,8.05,+0.040,HKD,威勝控股,B,,,1.36,2.990,0.0
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,128768225.6,2023-09-26T14:52:11,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.3,ODSH,3395,128.76,0.280,3.08,3395.HK,,1000.0,,+12.00,,+0.030,HKD,吉星新能源,M,,,12.0,0.280,0.0
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,9042881868.9,2023-09-26T14:52:10,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,90.4,ODSH,3396,9.04,7.110,2.5,3396.HK,,1000000.0,3.06,-0.28,12.62,-0.020,HKD,聯想控股,B,,,-0.28,7.110,0.0
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,713938120.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,7.1,ODSH,3398,713.93,0.340,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,,0.0,0.340,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,238050000.0,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.4,ODSH,3399,238.05,1.150,84.88,3399.HK,,1000.0,,0.00,,0.000,HKD,粵運交通,M,,,0.0,1.150,0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,2912722550.0,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,29.1,ODSH,3600,2.91,3.050,1.84,3600.HK,,1000000.0,3.41,-0.65,13.23,-0.020,HKD,現代牙科,B,,,-0.65,3.050,0.0
03601,魯大師,N,資訊科技,軟件服務,,314730000.0,2023-09-26T14:52:11,科技,软件服务,软件开发,鲁大师,03601.HK,3.1,ODSH,3601,314.73,1.170,2.93,3601.HK,,1000000.0,,+7.34,4.61,+0.080,HKD,魯大師,M,,,7.34,1.170,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,342000000.0,2023-09-26T14:52:11,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.4,ODSH,3603,342.00,0.228,,3603.HK,,,,-2.56,,-0.006,HKD,信基沙溪,M,,,-2.56,0.228,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,22298327100.0,2023-09-26T14:52:11,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,223.0,ODSH,3606,22.26,36.700,122.73,3606.HK,,1000000.0,3.88,-1.61,17.90,-0.600,HKD,福耀玻璃,B,,,-1.61,36.700,1.2
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,708008090.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,7.1,ODSH,3608,708.00,1.000,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,,,0.0,1.000,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-09-26T14:52:10,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,,True,0.0,2.300,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,10899042000.0,2023-09-26T14:52:10,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,109.0,ODSH,3613,10.93,13.060,10.86,3613.HK,,1000000.0,2.53,+3.16,16.93,+0.400,HKD,同仁堂國藥,B,,,3.16,13.060,0.1
03616,恒達集團控股,N,地產建築,地產,地產發展商,348000000.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,3.5,ODSH,3616,296.40,0.247,1.48,3616.HK,,1000.0,,-14.83,3.10,-0.043,HKD,恒達集團控股,M,,,-14.83,0.247,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7338941239.72,2023-09-26T14:52:10,金融,银行,银行,重庆农村商业银行,03618.HK,73.4,ODSH,3618,7.33,2.920,33.91,3618.HK,,1000000.0,10.34,-0.34,2.91,-0.010,HKD,重慶農村商業銀行,B,,,-0.34,2.920,0.3
03623,中國金融發展,N,金融,其他金融,信貸,392138634.56,2023-09-26T14:52:11,金融,其他金融,信贷,中国金融发展,03623.HK,3.9,ODSH,3623,392.13,0.710,,3623.HK,,,,0.00,,0.000,HKD,中國金融發展,M,,,0.0,0.710,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,60720000.0,2023-09-26T14:52:10,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.6,ODSH,3626,60.72,0.330,17.93,3626.HK,,1000.0,,-2.94,,-0.010,HKD,HSSP INTL,M,,,-2.94,0.330,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,90048000.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,90.04,0.112,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,,0.0,0.112,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,15439032098.79,2023-09-26T14:52:11,公用事业,公用事业,燃气,中裕能源,03633.HK,154.4,ODSH,3633,15.43,5.470,4.64,3633.HK,,1000000.0,,-0.18,89.09,-0.010,HKD,中裕能源,B,,,-0.18,5.470,0.0
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,767460408.0,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.7,ODSH,3636,766.56,8.570,1.75,3636.HK,,1000000.0,,-0.12,,-0.010,HKD,保利文化,M,,,-0.12,8.570,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,192574011.0,2023-09-26T14:52:10,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,1.9,ODSH,3638,192.57,0.305,,3638.HK,,,,0.00,,0.000,HKD,華邦科技,M,,,0.0,0.305,0.0
03639,億達中國,N,地產建築,地產,地產發展商,472866510.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,亿达中国,03639.HK,4.7,ODSH,3639,449.61,0.174,2.96,3639.HK,,1000000.0,,+6.10,,+0.010,HKD,億達中國,M,,,6.1,0.174,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,19371012720.95,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,193.7,ODSH,3650,19.37,36.850,11.61,3650.HK,,1000000.0,,-1.21,,-0.450,HKD,KEEP,B,,,-1.21,36.850,0.1
03658,新希望服務,N,地產建築,地產,物業管理及服務,1042081280.0,2023-09-26T14:52:10,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,10.4,ODSH,3658,1.04,1.280,5.12,3658.HK,,1000.0,15.99,0.00,4.55,0.000,HKD,新希望服務,B,,,0.0,1.280,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,19470388204.8,2023-09-26T14:52:10,金融,其他金融,信贷,奇富科技-S,03660.HK,194.7,ODSH,3660,19.47,59.800,,3660.HK,,,5.35,0.00,4.15,0.000,HKD,奇富科技－Ｓ,B,,,0.0,59.800,0.0
03662,奧園健康,N,地產建築,地產,物業管理及服務,384912500.0,2023-09-26T14:52:10,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,3.8,ODSH,3662,384.91,0.530,1.49,3662.HK,,1000000.0,,+7.07,2.16,+0.035,HKD,奧園健康,M,,,7.07,0.530,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,104012457.0,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.0,ODSH,3666,104.01,0.047,,3666.HK,,,,+2.17,,+0.001,HKD,上海小南國,M,,,2.17,0.047,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,34397447333.85,2023-09-26T14:52:11,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,344.0,ODSH,3668,34.06,25.800,53.62,3668.HK,,1000000.0,21.81,-1.90,1.83,-0.500,HKD,兗煤澳大利亞,B,,,-1.9,25.800,0.5
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,5787363308.87,2023-09-26T14:52:10,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,57.9,ODSH,3669,5.78,2.990,8.18,3669.HK,,1000000.0,14.61,+0.34,3.62,+0.010,HKD,永達汽車,B,,,0.34,2.990,0.1
03678,弘業期貨,N,金融,其他金融,證券及經紀,412005000.0,2023-09-26T14:52:10,金融,其他金融,证券及经纪,弘业期货,03678.HK,4.1,ODSH,3678,412.00,1.650,508.91,3678.HK,,1000.0,,-0.60,110.74,-0.010,HKD,弘業期貨,M,,,-0.6,1.650,0.0
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,515477068.08,2023-09-26T14:52:11,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.2,ODSH,3680,515.47,0.780,193.24,3680.HK,,1000.0,,-1.27,,-0.010,HKD,索信達控股,M,,,-1.27,0.780,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1231555276.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,12.3,ODSH,3681,1.23,1.190,357.0,3681.HK,,,,-0.83,,-0.010,HKD,中國抗體—Ｂ,B,,,-0.83,1.190,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,169565205.314,2023-09-26T14:52:11,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,169.56,0.178,,3683.HK,,,,0.00,,0.000,HKD,榮豐億控股,M,,,0.0,0.178,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,548505000.0,2023-09-26T14:52:10,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.5,ODSH,3686,548.50,0.540,,3686.HK,,,4.63,+1.89,5.10,+0.010,HKD,祈福生活服務,M,,,1.89,0.540,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,685175233.885,2023-09-26T14:52:10,地产建筑,地产,地产投资,莱蒙国际,03688.HK,6.9,ODSH,3688,685.17,0.485,,3688.HK,,,2.06,0.00,,0.000,HKD,萊蒙國際,M,,,0.0,0.485,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,172163760.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.7,ODSH,3689,172.16,2.040,392.84,3689.HK,,1000.0,,+5.15,9.90,+0.100,HKD,康華醫療,M,,,5.15,2.040,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,732910786762.4,2023-09-26T14:52:11,科技,软件服务,电商及互联网服务,美团-W,03690.HK,7329.1,ODSH,3690,731.03,117.100,1.26,3690.HK,,1000000000.0,,-0.09,,-0.100,HKD,美團－Ｗ,B,,,-0.09,117.100,12.6
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,61706840728.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,617.1,ODSH,3692,61.58,10.380,65.45,3692.HK,,1000000.0,1.16,+3.39,21.02,+0.340,HKD,翰森製藥,B,,,3.39,10.380,0.7
03698,徽商銀行,N,金融,銀行,銀行,8140275000.0,2023-09-26T14:52:10,金融,银行,银行,徽商银行,03698.HK,81.4,ODSH,3698,8.14,2.340,9.33,3698.HK,,1000.0,5.99,-0.43,2.23,-0.010,HKD,徽商銀行,B,,,-0.43,2.340,0.0
03699,光大永年,N,地產建築,地產,地產投資,195540200.0,2023-09-26T14:52:11,地产建筑,地产,地产投资,光大永年,03699.HK,2.0,ODSH,3699,195.54,0.443,,3699.HK,,,7.52,0.00,7.85,0.000,HKD,光大永年,M,,,0.0,0.443,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1570027050.0,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.7,ODSH,3700,1.58,0.820,11.73,3700.HK,,1000000.0,,+1.23,,+0.010,HKD,映宇宙,B,,,1.23,0.820,0.1
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,564994000.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,5.6,ODSH,3708,564.99,0.101,421.94,3708.HK,,1000.0,,0.00,,0.000,HKD,中國供應鏈產業,M,,,0.0,0.101,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10391780878.2,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,103.9,ODSH,3709,10.41,14.800,13.96,3709.HK,,1000000.0,2.70,+2.78,23.20,+0.400,HKD,贏家時尚,B,,,2.78,14.800,0.1
03718,北控城市資源,N,工業,工業工程,環保工程,1980000000.0,2023-09-26T14:52:10,工业,工业工程,环保工程,北控城市资源,03718.HK,19.8,ODSH,3718,1.98,0.550,19.44,3718.HK,,1000.0,4.00,+3.77,7.13,+0.020,HKD,北控城市資源,B,,,3.77,0.550,0.0
03728,正利控股,N,地產建築,建築,建築及服務,102313000.0,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,102.31,0.101,,3728.HK,,,,0.00,8.63,0.000,HKD,正利控股,M,,,0.0,0.101,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1122680000.0,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.2,ODSH,3737,1.12,1.300,356.93,3737.HK,,1000.0,11.54,-2.26,9.18,-0.030,HKD,中智藥業,B,,,-2.26,1.300,0.0
03738,阜博集團,N,資訊科技,軟件服務,,4309311056.08,2023-09-26T14:52:11,科技,软件服务,软件开发,阜博集团,03738.HK,43.1,ODSH,3738,4.30,1.930,5.48,3738.HK,,1000000.0,,-3.02,97.47,-0.060,HKD,阜博集團,B,,,-3.02,1.930,0.1
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,5246745975.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,52.5,ODSH,3759,5.22,17.320,18.34,3759.HK,,1000000.0,1.27,-1.25,19.83,-0.220,HKD,康龍化成,B,,,-1.25,17.320,0.2
03768,滇池水務,N,公用事業,公用事業,水務,224415180.0,2023-09-26T14:52:11,公用事业,公用事业,水务,滇池水务,03768.HK,2.2,ODSH,3768,224.41,0.660,,3768.HK,,,,0.00,1.85,0.000,HKD,滇池水務,M,,,0.0,0.660,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1066550000.0,2023-09-26T14:52:10,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.7,ODSH,3773,1.07,2.580,935.7,3773.HK,,1000.0,,+1.18,34.77,+0.030,HKD,銀盛數惠,B,,,1.18,2.580,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,469631250.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,4.7,ODSH,3778,469.63,0.375,3.0,3778.HK,,1000.0,,-6.25,,-0.025,HKD,中國織材控股,M,,,-6.25,0.375,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1332800000.0,2023-09-26T14:52:11,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,13.3,ODSH,3788,1.33,0.680,34.3,3788.HK,,1000.0,2.94,-4.23,,-0.030,HKD,中國罕王,B,,,-4.23,0.680,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,90000000.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,0.9,ODSH,3789,90.00,0.075,,3789.HK,,,,0.00,4.21,0.000,HKD,御佳控股,M,,,0.0,0.075,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2656645245.0,2023-09-26T14:52:11,科技,软件服务,线上游戏,家乡互动,03798.HK,26.6,ODSH,3798,2.63,2.050,719.63,3798.HK,,1000.0,6.83,0.00,4.89,0.000,HKD,家鄉互動,B,,,0.0,2.050,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,36440456813.55,2023-09-26T14:52:10,工业,工业工程,新能源材料,协鑫科技,03800.HK,364.4,ODSH,3800,36.44,1.350,44.15,3800.HK,,1000000.0,4.44,0.00,2.00,0.000,HKD,協鑫科技,B,,,0.0,1.350,0.4
03808,中國重汽,N,工業,工業工程,商用車及貨車,41525339818.56,2023-09-26T14:52:10,工业,工业工程,商用车及货车,中国重汽,03808.HK,415.3,ODSH,3808,41.63,15.080,22.46,3808.HK,,1000000.0,2.19,+0.27,20.56,+0.040,HKD,中國重汽,B,,,0.27,15.080,0.2
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3355493157.45,2023-09-26T14:52:11,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,33.6,ODSH,3813,3.40,0.640,1.37,3813.HK,,1000000.0,2.89,0.00,32.99,0.000,HKD,寶勝國際,B,,,0.0,0.640,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,141000000.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,KFM金德,03816.HK,1.4,ODSH,3816,141.00,0.235,,3816.HK,,,,0.00,6.22,0.000,HKD,ＫＦＭ金德,M,,,0.0,0.235,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1589641476.75,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,15.9,ODSH,3818,1.56,0.265,4.2,3818.HK,,1000000.0,6.79,-1.85,12.56,-0.005,HKD,中國動向,B,,,-1.85,0.265,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,77280000.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.8,ODSH,3822,77.28,0.046,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,,0.0,0.046,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,477270753.05,2023-09-26T14:52:10,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.8,ODSH,3828,477.27,0.650,,3828.HK,,,7.69,0.00,6.24,0.000,HKD,明輝國際,M,,,0.0,0.650,0.0
