stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,39200000.0,2023-09-21T18:13:51,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,39.20,0.028,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,0.0,0.028,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,30888000.0,2023-09-21T18:13:51,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.3,ODSH,8363,30.88,0.045,,8363.HK,,,,0.00,,0.000,HKD,ＳＤＭ教育,M,,0.0,0.045,0.0
08365,亦辰集團,N,金融,其他金融,其他金融,68686618.0,2023-09-21T18:13:51,金融,其他金融,其他金融,亦辰集团,08365.HK,0.7,ODSH,8365,68.68,0.077,74.45,8365.HK,,1000.0,,+1.32,,+0.001,HKD,亦辰集團,M,,1.32,0.077,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,44161600.0,2023-09-21T18:13:51,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.4,ODSH,8366,44.16,0.028,,8366.HK,,,,0.00,,0.000,HKD,浙江聯合投資,M,,0.0,0.028,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,186436030.59,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,1.9,ODSH,8367,186.43,0.162,32.4,8367.HK,,1000.0,,+1.25,,+0.002,HKD,倩碧控股,M,,1.25,0.162,0.0
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,449548050.3,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,4.5,ODSH,8368,449.54,0.950,,8368.HK,,,,0.00,6.24,0.000,HKD,中國創意控股,M,,0.0,0.950,0.0
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,89825999.967,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.9,ODSH,8370,89.82,0.099,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,0.0,0.099,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,560470080.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.6,ODSH,8371,560.47,1.480,88.8,8371.HK,,1000.0,6.76,0.00,8.26,0.000,HKD,嚐高美集團,M,,0.0,1.480,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,60800000.0,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.6,ODSH,8372,60.80,0.076,18.99,8372.HK,,1000.0,5.26,-2.56,8.00,-0.002,HKD,君百延集團,M,,-2.56,0.076,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,65200000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.7,ODSH,8373,65.20,0.163,1.06,8373.HK,,1000000.0,,+0.62,39.76,+0.001,HKD,靛藍星,M,,0.62,0.163,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,42336000.0,2023-09-21T18:13:51,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.4,ODSH,8375,42.33,0.147,1.47,8375.HK,,1000.0,23.81,0.00,,0.000,HKD,弘浩國際控股,M,,0.0,0.147,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,83055797.58,2023-09-21T18:13:51,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.8,ODSH,8377,83.05,0.203,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,0.0,0.203,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,96800000.0,2023-09-21T18:13:51,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.0,ODSH,8379,96.80,0.121,22.26,8379.HK,,1000.0,,+9.01,,+0.010,HKD,懶豬科技,M,,9.01,0.121,0.0
08383,東駿控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-09-21T18:13:51,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.8,ODSH,8383,76.00,0.095,,8383.HK,,,,0.00,7.60,0.000,HKD,東駿控股,M,,0.0,0.095,0.0
08385,萬里印刷(新),N,非必需性消費,媒體及娛樂,出版,24359440.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,出版,万里印刷(新),08385.HK,0.2,ODSH,8385,24.35,0.280,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷（新）,M,,0.0,0.280,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,753303489.15,2023-09-21T18:13:51,工业,工业支援,印刷及包装,基石科技控股,08391.HK,7.5,ODSH,8391,753.30,0.850,413.84,8391.HK,,1000.0,,-1.16,,-0.010,HKD,基石科技控股,M,,-1.16,0.850,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,49000000.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.5,ODSH,8392,49.00,0.049,30.77,8392.HK,,1000.0,,-2.00,,-0.001,HKD,舍圖控股,M,,-2.0,0.049,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1219680000.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,12.2,ODSH,8395,1.21,0.770,15.4,8395.HK,,1000.0,,-2.53,,-0.020,HKD,齊家控股,B,,-2.53,0.770,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,32000000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.3,ODSH,8400,32.00,0.032,,8400.HK,,,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,0.0,0.032,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,22600000.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.2,ODSH,8401,22.60,0.113,61.83,8401.HK,,1000.0,,+11.88,,+0.012,HKD,源想集團,M,,11.88,0.113,0.0
08402,GT STEEL GROUP,N,地產建築,建築,建築及服務,624013000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,GT STEEL GROUP,08402.HK,6.2,ODSH,8402,624.01,1.300,100.0,8402.HK,,1000.0,,+17.12,,+0.190,HKD,GT STEEL GROUP,M,,17.12,1.300,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,73200000.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.7,ODSH,8403,73.20,0.610,73.8,8403.HK,,1000.0,,0.00,,0.000,HKD,天平道合,M,,0.0,0.610,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,272000000.0,2023-09-21T18:13:51,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,2.7,ODSH,8405,272.00,0.680,95.2,8405.HK,,1000.0,14.71,-2.86,7.46,-0.020,HKD,恒智控股,M,,-2.86,0.680,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,239040000.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,2.4,ODSH,8406,239.04,0.249,423.16,8406.HK,,1000.0,,-2.35,,-0.006,HKD,中國口腔產業,M,,-2.35,0.249,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,113000000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.1,ODSH,8411,113.00,0.113,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.113,0.0
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,101877600.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.0,ODSH,8412,101.87,1.000,,8412.HK,,,,0.00,19.23,0.000,HKD,新愛德集團,M,,0.0,1.000,0.0
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,145250000.0,2023-09-21T18:13:51,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.5,ODSH,8413,145.25,0.125,2.82,8413.HK,,1000000.0,,+1.63,,+0.002,HKD,亞洲雜貨,M,,1.63,0.125,0.0
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,49305555.0,2023-09-21T18:13:51,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.5,ODSH,8416,49.30,0.117,,8416.HK,,,12.82,0.00,6.57,0.000,HKD,HM INTL HLDGS,M,,0.0,0.117,0.0
08417,大地教育,N,非必需性消費,支援服務,教育,26256000.0,2023-09-21T18:13:51,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,26.25,0.015,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,0.0,0.015,0.0
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,722500000.0,2023-09-21T18:13:51,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,7.2,ODSH,8418,722.50,0.850,111.14,8418.HK,,1000.0,,+1.19,,+0.010,HKD,傲迪瑪汽車,M,,1.19,0.850,0.0
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,63200000.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,63.20,0.158,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,0.0,0.158,0.0
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,21454200.0,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.2,ODSH,8420,21.45,0.029,19.31,8420.HK,,1000.0,,+3.57,,+0.001,HKD,NEXION TECH,M,,3.57,0.029,0.0
08422,WT集團,N,地產建築,建築,建築及服務,9000000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,9.00,0.075,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,0.0,0.075,0.0
08423,CHI HO DEV,N,地產建築,建築,建築及服務,70400000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.7,ODSH,8423,70.40,0.088,22.5,8423.HK,,1000.0,2.84,-7.37,5.24,-0.007,HKD,CHI HO DEV,M,,-7.37,0.088,0.0
08425,興銘控股,N,工業,工業工程,重型機械,65424000.0,2023-09-21T18:13:51,工业,工业工程,重型机械,兴铭控股,08425.HK,0.7,ODSH,8425,65.42,0.174,,8425.HK,,,,0.00,28.52,0.000,HKD,興銘控股,M,,0.0,0.174,0.0
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,125600000.0,2023-09-21T18:13:51,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.3,ODSH,8426,125.60,0.157,12.56,8426.HK,,1000.0,9.55,0.00,5.92,0.000,HKD,雅居投資控股,M,,0.0,0.157,0.0
08427,瑞強集團,N,地產建築,建築,建築材料,11991196.8,2023-09-21T18:13:51,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,11.99,0.088,,8427.HK,,,,0.00,73.33,0.000,HKD,瑞強集團,M,,0.0,0.088,0.0
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,32191809.93,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.3,ODSH,8428,32.19,0.345,101.7,8428.HK,,1000.0,,+4.55,,+0.015,HKD,國茂控股,M,,4.55,0.345,0.0
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,21120000.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.2,ODSH,8429,21.12,0.044,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,0.0,0.044,0.0
08430,春能控股,N,工業,工業運輸,航空貨運及物流,48382208.0,2023-09-21T18:13:51,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.5,ODSH,8430,48.38,0.290,,8430.HK,,,,0.00,,0.000,HKD,春能控股,M,,0.0,0.290,0.0
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,79112700.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.8,ODSH,8431,79.11,0.270,393.45,8431.HK,,1000.0,,-1.82,,-0.005,HKD,浩柏國際,M,,-1.82,0.270,0.0
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,67080000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,67.08,0.078,,8432.HK,,,,0.00,6.96,0.000,HKD,太平洋酒吧,M,,0.0,0.078,0.0
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,82000000.0,2023-09-21T18:13:51,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,82.00,0.205,3.06,8436.HK,,1000.0,,+1.49,82.00,+0.003,HKD,德寶集團控股,M,,1.49,0.205,0.0
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫健設備,137196000.0,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医健设备,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103,0.0
08439,新百利融資,N,金融,其他金融,其他金融,123143653.7,2023-09-21T18:13:51,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,123.14,0.860,,8439.HK,,,2.91,0.00,,0.000,HKD,新百利融資,M,,0.0,0.860,0.0
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,122989100.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.2,ODSH,8445,122.98,0.445,,8445.HK,,,,0.00,,0.000,HKD,怡康泰工程集團,M,,0.0,0.445,0.0
08446,耀星科技集團,N,非必需性消費,媒體及娛樂,影視娛樂,1919227269.84,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,影视娱乐,耀星科技集团,08446.HK,19.2,ODSH,8446,1.91,2.360,6.82,8446.HK,,1000000.0,,0.00,259.34,0.000,HKD,耀星科技集團,B,,0.0,2.360,0.1
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,62000000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.6,ODSH,8447,62.00,0.062,3.72,8447.HK,,1000.0,,0.00,15.50,0.000,HKD,MS CONCEPT,M,,0.0,0.062,0.0
08448,環球印館,N,工業,工業支援,印刷及包裝,28942000.0,2023-09-21T18:13:51,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,28.94,0.029,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,0.0,0.029,0.0
08450,鉅京控股,N,工業,工業支援,印刷及包裝,51000000.0,2023-09-21T18:13:51,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,51.00,0.051,24.72,8450.HK,,1000.0,,-7.27,,-0.004,HKD,鉅京控股,M,,-7.27,0.051,0.0
08451,日光控股,N,必需性消費,消費零售,個人護理,138400000.0,2023-09-21T18:13:51,必需性消费,消费零售,个人护理,日光控股,08451.HK,1.4,ODSH,8451,138.40,0.173,146.38,8451.HK,,1000.0,,-8.47,101.76,-0.016,HKD,日光控股,M,,-8.47,0.173,0.0
08452,富銀融資股份,N,金融,其他金融,其他金融,37732800.0,2023-09-21T18:13:51,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,37.73,0.420,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,0.0,0.420,0.0
08455,禮建德集團,N,地產建築,建築,建築及服務,27200000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.3,ODSH,8455,27.20,0.034,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,0.0,0.034,0.0
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,52669655.28,2023-09-21T18:13:51,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.5,ODSH,8456,52.66,0.249,1.99,8456.HK,,1000.0,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.249,0.0
08460,基地錦標集團,N,地產建築,建築,建築及服務,18975000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,18.97,0.165,5.85,8460.HK,,1000.0,,-2.94,,-0.005,HKD,基地錦標集團,M,,-2.94,0.165,0.0
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,31800000.0,2023-09-21T18:13:51,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.3,ODSH,8462,31.80,0.053,530.0,8462.HK,,,,0.00,5.70,0.000,HKD,中安控股集團,M,,0.0,0.053,0.0
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,192100000.0,2023-09-21T18:13:51,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.9,ODSH,8471,192.10,0.226,21.8,8471.HK,,1000.0,,-5.04,,-0.012,HKD,新達控股,M,,-5.04,0.226,0.0
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,33600000.0,2023-09-21T18:13:51,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.3,ODSH,8472,33.60,1.400,11.78,8472.HK,,1000.0,,0.00,1.38,0.000,HKD,立高控股,M,,0.0,1.400,0.0
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,159040000.0,2023-09-21T18:13:51,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.6,ODSH,8473,159.04,0.142,25.42,8473.HK,,1000.0,14.79,0.00,7.68,0.000,HKD,彌明生活百貨,M,,0.0,0.142,0.0
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,16896000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,16.89,0.320,,8475.HK,,,,0.00,,0.000,HKD,千盛集團控股,M,,0.0,0.320,0.0
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,198800000.0,2023-09-21T18:13:51,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.0,ODSH,8476,198.80,0.710,71.0,8476.HK,,1000.0,5.63,0.00,3.96,0.000,HKD,大洋環球控股,M,,0.0,0.710,0.0
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,171446196.0,2023-09-21T18:13:51,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.7,ODSH,8480,171.44,0.285,88.94,8480.HK,,1000.0,,-5.00,5.18,-0.015,HKD,飛霓控股,M,,-5.0,0.285,0.0
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-09-21T18:13:51,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,0.0,0.168,0.0
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,115797150.0,2023-09-21T18:13:51,工业,工业运输,航空货运及物流,万励达,08482.HK,1.2,ODSH,8482,115.79,0.105,368.79,8482.HK,,1000.0,,+3.96,,+0.004,HKD,萬勵達,M,,3.96,0.105,0.0
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,75200000.0,2023-09-21T18:13:51,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.8,ODSH,8483,75.20,0.094,,8483.HK,,,4.04,0.00,,0.000,HKD,名仕快相,M,,0.0,0.094,0.0
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,177184000.0,2023-09-21T18:13:51,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,1.8,ODSH,8487,177.18,0.196,188.65,8487.HK,,1000.0,,+2.08,,+0.004,HKD,ISP GLOBAL-2K,M,,2.08,0.196,0.0
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,60300000.0,2023-09-21T18:13:51,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,60.30,0.201,19.11,8489.HK,,1000.0,,-9.87,,-0.022,HKD,裕程物流,M,,-9.87,0.201,0.0
08490,駿碼半導體,N,工業,工業工程,工業及設備,131928500.0,2023-09-21T18:13:51,工业,工业工程,工业及设备,骏码半导体,08490.HK,1.3,ODSH,8490,131.92,0.187,,8490.HK,,,1.18,0.00,15.33,0.000,HKD,駿碼半導體,M,,0.0,0.187,0.0
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,61784240.0,2023-09-21T18:13:51,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.6,ODSH,8491,61.78,0.620,9.3,8491.HK,,1000.0,,0.00,,0.000,HKD,COOL LINK,M,,0.0,0.620,0.0
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,26127360.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.3,ODSH,8493,26.12,0.126,34.24,8493.HK,,1000.0,,+2.44,,+0.003,HKD,龍皇集團,M,,2.44,0.126,0.0
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,111360000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.1,ODSH,8495,111.36,0.290,46.56,8495.HK,,1000.0,,+1.75,,+0.005,HKD,1957 & CO.,M,,1.75,0.290,0.0
08496,環球友飲智能,N,必需性消費,食品飲料,包裝食品,91200000.0,2023-09-21T18:13:51,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,0.9,ODSH,8496,91.20,0.380,2.85,8496.HK,,1000.0,,-5.00,,-0.020,HKD,環球友飲智能,M,,-5.0,0.380,0.0
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,52200000.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.5,ODSH,8500,52.20,0.290,1.16,8500.HK,,1000.0,,+1.75,,+0.005,HKD,天泓文創,M,,1.75,0.290,0.0
08501,莊皇集團公司,N,地產建築,建築,建築及服務,86000000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.9,ODSH,8501,86.00,0.430,,8501.HK,,,,0.00,81.13,0.000,HKD,莊皇集團公司,M,,0.0,0.430,0.0
08502,遠航港口,N,工業,工業運輸,航運及港口,240000000.0,2023-09-21T18:13:51,工业,工业运输,航运及港口,远航港口,08502.HK,2.4,ODSH,8502,240.00,0.300,,8502.HK,,,20.00,0.00,3.32,0.000,HKD,遠航港口,M,,0.0,0.300,0.0
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,46800000.0,2023-09-21T18:13:51,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.5,ODSH,8507,46.80,0.117,49.89,8507.HK,,1000.0,,-9.30,,-0.012,HKD,愛世紀集團,M,,-9.3,0.117,0.0
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,148000000.0,2023-09-21T18:13:51,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.5,ODSH,8509,148.00,0.370,4.66,8509.HK,,1000.0,,-2.63,8.92,-0.010,HKD,威揚酒業控股,M,,-2.63,0.370,0.0
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,63590400.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.6,ODSH,8510,63.59,0.046,,8510.HK,,,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,0.0,0.046,0.0
08511,民富國際,N,工業,工業工程,工業及設備,65510279.653,2023-09-21T18:13:51,工业,工业工程,工业及设备,民富国际,08511.HK,0.7,ODSH,8511,65.51,0.091,25.44,8511.HK,,1000.0,,+4.60,,+0.004,HKD,民富國際,M,,4.6,0.091,0.0
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,187000000.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,1.9,ODSH,8512,187.00,0.170,,8512.HK,,,,0.00,2.56,0.000,HKD,凱富善集團控股,M,,0.0,0.170,0.0
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫健設備,69909730.17,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医健设备,官酝控股,08513.HK,0.7,ODSH,8513,69.90,0.123,69.1,8513.HK,,1000.0,,-3.91,,-0.005,HKD,官醞控股,M,,-3.91,0.123,0.0
08516,廣駿集團控股,N,地產建築,建築,重型基建,15876580.0,2023-09-21T18:13:51,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.2,ODSH,8516,15.87,0.139,,8516.HK,,,,0.00,,0.000,HKD,廣駿集團控股,M,,0.0,0.139,0.0
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,42911860.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.4,ODSH,8519,42.91,0.037,1.93,8519.HK,,1000.0,,-7.50,,-0.003,HKD,佳民集團,M,,-7.5,0.037,0.0
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,120000000.0,2023-09-21T18:13:51,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.2,ODSH,8521,120.00,0.250,,8521.HK,,,,0.00,,0.000,HKD,智紡國際控股,M,,0.0,0.250,0.0
08523,常滿控股,N,地產建築,建築,重型基建,81200000.0,2023-09-21T18:13:51,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,81.20,0.203,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,,0.0,0.203,0.0
08525,百應控股,N,金融,其他金融,信貸,121500000.0,2023-09-21T18:13:51,金融,其他金融,信贷,百应控股,08525.HK,1.2,ODSH,8525,121.50,0.450,,8525.HK,,,,0.00,,0.000,HKD,百應控股,M,,0.0,0.450,0.0
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,23364000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.2,ODSH,8526,23.36,0.144,31.68,8526.HK,,1000.0,,+0.70,,+0.001,HKD,榮豐集團亞洲,M,,0.7,0.144,0.0
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,245000000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,2.4,ODSH,8527,245.00,0.490,94.2,8527.HK,,1000.0,,-7.55,,-0.040,HKD,聚利寶控股,M,,-7.55,0.490,0.0
08532,寶發控股,N,地產建築,建築,建築及服務,49600000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,49.60,0.062,14.48,8532.HK,,1000.0,,+1.64,16.32,+0.001,HKD,寶發控股,M,,1.64,0.062,0.0
08535,熒德控股,N,地產建築,建築,建築及服務,67200000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,0.7,ODSH,8535,67.20,0.056,,8535.HK,,,,0.00,14.00,0.000,HKD,熒德控股,M,,0.0,0.056,0.0
