stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
03618,重慶農村商業銀行,N,金融,銀行,銀行,7263541158.49,2023-09-19T18:09:35,金融,银行,银行,重庆农村商业银行,03618.HK,72.6,ODSH,3618,7.26,2.890,30.76,3618.HK,,M,10.44,+0.70,2.88,+0.020,HKD,重慶農村商業銀行,B,,0.7,2.890
03623,中國金融發展,N,金融,其他金融,信貸,408707872.64,2023-09-19T18:09:35,金融,其他金融,信贷,中国金融发展,03623.HK,4.1,ODSH,3623,408.70,0.740,,3623.HK,,,,-1.33,,-0.010,HKD,中國金融發展,M,,-1.33,0.740
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,70840000.0,2023-09-19T18:09:35,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.7,ODSH,3626,70.84,0.385,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.385
03628,仁恒實業控股,N,工業,工業工程,工業及設備,86832000.0,2023-09-19T18:09:35,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,86.83,0.108,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.108
03633,中裕能源,N,公用事業,公用事業,燃氣,15523706863.5,2023-09-19T18:09:35,公用事业,公用事业,燃气,中裕能源,03633.HK,155.2,ODSH,3633,15.52,5.500,4.05,3633.HK,,M,,-0.54,89.58,-0.030,HKD,中裕能源,B,,-0.54,5.500
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,769249360.0,2023-09-19T18:09:35,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.7,ODSH,3636,769.24,8.600,12.39,3636.HK,,M,,-0.23,,-0.020,HKD,保利文化,M,,-0.23,8.600
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,160479471.0,2023-09-19T18:09:35,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,1.6,ODSH,3638,160.47,0.305,12.21,3638.HK,,K,,0.00,,0.000,HKD,華邦科技,M,,0.0,0.305
03639,億達中國,N,地產建築,地產,地產發展商,594313100.0,2023-09-19T18:09:35,地产建筑,地产,地产发展商,亿达中国,03639.HK,5.9,ODSH,3639,594.31,0.230,945.65,3639.HK,,K,,0.00,,0.000,HKD,億達中國,M,,0.0,0.230
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,18161967150.85,2023-09-19T18:09:35,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,181.6,ODSH,3650,18.16,34.550,13.20,3650.HK,,M,,+6.31,,+2.050,HKD,KEEP,B,,6.31,34.550
03658,新希望服務,N,地產建築,地產,物業管理及服務,1001374980.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,10.0,ODSH,3658,1.00,1.230,2.11,3658.HK,,M,16.64,+0.82,4.38,+0.010,HKD,新希望服務,B,,0.82,1.230
03660,奇富科技-S,N,金融,其他金融,信貸,19633184092.8,2023-09-19T18:09:35,金融,其他金融,信贷,奇富科技-S,03660.HK,196.3,ODSH,3660,19.63,60.300,1.68,3660.HK,,M,5.31,-5.56,4.18,-3.550,HKD,奇富科技－Ｓ,B,,-5.56,60.300
03662,奧園健康,N,地產建築,地產,物業管理及服務,428487500.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,4.3,ODSH,3662,428.48,0.590,575.97,3662.HK,,K,,0.00,2.41,0.000,HKD,奧園健康,M,,0.0,0.590
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,110651550.0,2023-09-19T18:09:35,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.1,ODSH,3666,110.65,0.050,590.00,3666.HK,,,,+2.04,,+0.001,HKD,上海小南國,M,,2.04,0.050
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,34727557193.1,2023-09-19T18:09:35,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,347.3,ODSH,3668,34.72,26.300,126.53,3668.HK,,M,21.40,+5.62,1.86,+1.400,HKD,兗煤澳大利亞,B,,5.62,26.300
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,6000276340.3,2023-09-19T18:09:35,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,60.0,ODSH,3669,6.00,3.100,7.79,3669.HK,,M,14.09,+0.65,3.76,+0.020,HKD,永達汽車,B,,0.65,3.100
03678,弘業期貨,N,金融,其他金融,證券及經紀,424490000.0,2023-09-19T18:09:35,金融,其他金融,证券及经纪,弘业期货,03678.HK,4.2,ODSH,3678,424.49,1.700,519.23,3678.HK,,K,,+0.59,114.09,+0.010,HKD,弘業期貨,M,,0.59,1.700
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,522085748.44,2023-09-19T18:09:35,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.2,ODSH,3680,522.08,0.790,221.16,3680.HK,,K,,-1.25,,-0.010,HKD,索信達控股,M,,-1.25,0.790
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1241904480.0,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,12.4,ODSH,3681,1.24,1.200,2.60,3681.HK,,K,,+0.84,,+0.010,HKD,中國抗體—Ｂ,B,,0.84,1.200
03683,榮豐億控股,N,工業,工業運輸,航運及港口,173375659.366,2023-09-19T18:09:35,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,173.37,0.182,11.82,3683.HK,,K,,-1.09,,-0.002,HKD,榮豐億控股,M,,-1.09,0.182
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,467245000.0,2023-09-19T18:09:35,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,4.7,ODSH,3686,467.24,0.460,464.60,3686.HK,,K,5.43,+2.22,4.35,+0.010,HKD,祈福生活服務,M,,2.22,0.460
03688,萊蒙國際,N,地產建築,地產,地產投資,720493544.91,2023-09-19T18:09:35,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.2,ODSH,3688,720.49,0.510,58.17,3688.HK,,K,1.96,-5.56,,-0.030,HKD,萊蒙國際,M,,-5.56,0.510
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,163724360.0,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.6,ODSH,3689,163.72,1.940,,3689.HK,,,,0.00,9.41,0.000,HKD,康華醫療,M,,0.0,1.940
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,759753585283.3,2023-09-19T18:09:35,科技,软件服务,电商及互联网服务,美团-W,03690.HK,7597.5,ODSH,3690,759.75,121.700,2.53,3690.HK,,B,,-0.25,,-0.300,HKD,美團－Ｗ,B,,-0.25,121.700
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,59808168705.6,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,598.1,ODSH,3692,59.80,10.080,14.16,3692.HK,,M,1.20,+1.31,20.41,+0.130,HKD,翰森製藥,B,,1.31,10.080
03698,徽商銀行,N,金融,銀行,銀行,8175062500.0,2023-09-19T18:09:35,金融,银行,银行,徽商银行,03698.HK,81.8,ODSH,3698,8.17,2.350,1.95,3698.HK,,M,5.97,-0.42,2.24,-0.010,HKD,徽商銀行,B,,-0.42,2.350
03699,光大永年,N,地產建築,地產,地產投資,203044000.0,2023-09-19T18:09:35,地产建筑,地产,地产投资,光大永年,03699.HK,2.0,ODSH,3699,203.04,0.460,,3699.HK,,,7.24,0.00,8.16,0.000,HKD,光大永年,M,,0.0,0.460
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1570027050.0,2023-09-19T18:09:35,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.7,ODSH,3700,1.57,0.810,5.22,3700.HK,,M,,+1.25,,+0.010,HKD,映宇宙,B,,1.25,0.810
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,559400000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,5.6,ODSH,3708,559.40,0.100,34.40,3708.HK,,K,,-0.99,,-0.001,HKD,中國供應鏈產業,M,,-0.99,0.100
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10222808831.4,2023-09-19T18:09:35,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,102.2,ODSH,3709,10.22,14.520,23.54,3709.HK,,M,2.75,+1.82,22.77,+0.260,HKD,贏家時尚,B,,1.82,14.520
03718,北控城市資源,N,工業,工業工程,環保工程,1980000000.0,2023-09-19T18:09:35,工业,工业工程,环保工程,北控城市资源,03718.HK,19.8,ODSH,3718,1.98,0.550,232.84,3718.HK,,K,4.00,-1.79,7.13,-0.010,HKD,北控城市資源,B,,-1.79,0.550
03728,正利控股,N,地產建築,建築,建築及服務,103326000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,103.32,0.102,,3728.HK,,,,0.00,8.72,0.000,HKD,正利控股,M,,0.0,0.102
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1148588000.0,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.5,ODSH,3737,1.14,1.330,1.07,3737.HK,,M,11.28,+2.31,9.39,+0.030,HKD,中智藥業,B,,2.31,1.330
03738,阜博集團,N,資訊科技,軟件服務,,4621903567.92,2023-09-19T18:09:35,科技,软件服务,软件开发,阜博集团,03738.HK,46.2,ODSH,3738,4.62,2.070,12.19,3738.HK,,M,,0.00,104.55,0.000,HKD,阜博集團,B,,0.0,2.070
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,5168346322.5,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,51.7,ODSH,3759,5.16,17.140,18.65,3759.HK,,M,1.28,-1.72,19.62,-0.300,HKD,康龍化成,B,,-1.72,17.140
03768,滇池水務,N,公用事業,公用事業,水務,224415180.0,2023-09-19T18:09:35,公用事业,公用事业,水务,滇池水务,03768.HK,2.2,ODSH,3768,224.41,0.660,1.32,3768.HK,,K,,0.00,1.85,0.000,HKD,滇池水務,M,,0.0,0.660
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1037500000.0,2023-09-19T18:09:35,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.4,ODSH,3773,1.03,2.500,1.91,3773.HK,,M,,-2.34,33.69,-0.060,HKD,銀盛數惠,B,,-2.34,2.500
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,513463500.0,2023-09-19T18:09:35,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,5.1,ODSH,3778,513.46,0.410,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.410
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1293600000.0,2023-09-19T18:09:35,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,12.9,ODSH,3788,1.29,0.660,672.66,3788.HK,,K,3.03,-2.94,,-0.020,HKD,中國罕王,B,,-2.94,0.660
03789,御佳控股,N,地產建築,建築,建築及服務,90000000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,0.9,ODSH,3789,90.00,0.075,3.45,3789.HK,,K,,-7.41,4.21,-0.006,HKD,御佳控股,M,,-7.41,0.075
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2489802790.0,2023-09-19T18:09:35,科技,软件服务,线上游戏,家乡互动,03798.HK,24.9,ODSH,3798,2.48,1.940,2.22,3798.HK,,M,7.22,+3.19,4.62,+0.060,HKD,家鄉互動,B,,3.19,1.940
03800,協鑫科技,N,工業,工業工程,新能源材料,36710386123.28,2023-09-19T18:09:35,工业,工业工程,新能源材料,协鑫科技,03800.HK,367.1,ODSH,3800,36.71,1.360,92.57,3800.HK,,M,4.41,0.00,2.01,0.000,HKD,協鑫科技,B,,0.0,1.360
03808,中國重汽,N,工業,工業工程,商用車及貨車,41028361017.54,2023-09-19T18:09:35,工业,工业工程,商用车及货车,中国重汽,03808.HK,410.3,ODSH,3808,41.02,14.860,75.66,3808.HK,,M,2.22,+0.81,20.26,+0.120,HKD,中國重汽,B,,0.81,14.860
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3408754953.6,2023-09-19T18:09:35,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,34.1,ODSH,3813,3.40,0.640,1.85,3813.HK,,M,2.89,-3.03,32.99,-0.020,HKD,寶勝國際,B,,-3.03,0.640
03816,KFM金德,N,工業,工業工程,工業及設備,141000000.0,2023-09-19T18:09:35,工业,工业工程,工业及设备,KFM金德,03816.HK,1.4,ODSH,3816,141.00,0.235,,3816.HK,,,,0.00,6.22,0.000,HKD,ＫＦＭ金德,M,,0.0,0.235
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1589641476.75,2023-09-19T18:09:35,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,15.9,ODSH,3818,1.58,0.270,313.02,3818.HK,,K,6.67,0.00,12.80,0.000,HKD,中國動向,B,,0.0,0.270
03822,三和建築集團,N,地產建築,建築,重型基建,75600000.0,2023-09-19T18:09:35,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.8,ODSH,3822,75.60,0.045,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.045
03828,明輝國際,N,必需性消費,消費零售,個人護理,469928126.08,2023-09-19T18:09:35,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.7,ODSH,3828,469.92,0.640,29.40,3828.HK,,K,7.81,+1.59,6.15,+0.010,HKD,明輝國際,M,,1.59,0.640
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,40000000.0,2023-09-19T18:09:35,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,40.00,0.040,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,0.0,0.040
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,855522000.0,2023-09-19T18:09:35,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,8.6,ODSH,3833,855.52,0.900,533.59,3833.HK,,K,18.48,0.00,2.37,0.000,HKD,新疆新鑫礦業,M,,0.0,0.900
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1021565868.59,2023-09-19T18:09:35,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,10.2,ODSH,3836,1.02,0.670,352.62,3836.HK,,K,9.85,+1.52,,+0.010,HKD,和諧汽車,B,,1.52,0.670
03838,中國澱粉,N,必需性消費,農產品,農產品相關,803213693.762,2023-09-19T18:09:35,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,8.0,ODSH,3838,803.21,0.134,560.22,3838.HK,,K,5.15,-0.74,2.02,-0.001,HKD,中國澱粉,M,,-0.74,0.134
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,358670281.9,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,3.6,ODSH,3839,358.67,1.490,12.24,3839.HK,,K,,+4.20,,+0.060,HKD,正大企業國際,M,,4.2,1.490
03848,浩森金融科技,N,金融,其他金融,信貸,953590470.0,2023-09-19T18:09:35,金融,其他金融,信贷,浩森金融科技,03848.HK,9.5,ODSH,3848,953.59,6.090,36.54,3848.HK,,K,0.49,+0.33,5.18,+0.020,HKD,浩森金融科技,M,,0.33,6.090
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,415000000.0,2023-09-19T18:09:35,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.2,ODSH,3860,415.00,0.830,,3860.HK,,,,0.00,,0.000,HKD,ＥＰＳ創健科技,M,,0.0,0.830
03866,青島銀行,N,金融,銀行,銀行,4744327131.18,2023-09-19T18:09:35,金融,银行,银行,青岛银行,03866.HK,47.4,ODSH,3866,4.74,2.070,1.93,3866.HK,,M,8.57,+1.47,4.07,+0.030,HKD,青島銀行,B,,1.47,2.070
03868,信義能源,N,公用事業,公用事業,潔能,13709199434.86,2023-09-19T18:09:35,公用事业,公用事业,洁能,信义能源,03868.HK,137.1,ODSH,3868,13.70,1.670,7.56,3868.HK,,M,6.46,+3.09,12.54,+0.050,HKD,信義能源,B,,3.09,1.670
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,786323860.0,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,7.9,ODSH,3869,786.32,5.690,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,5.690
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,9020017363.98,2023-09-19T18:09:35,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,90.2,ODSH,3877,9.02,1.470,3.27,3877.HK,,M,6.80,-1.34,5.35,-0.020,HKD,中國船舶租賃,B,,-1.34,1.470
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,61388800.0,2023-09-19T18:09:35,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.6,ODSH,3878,61.38,0.128,226.30,3878.HK,,K,,0.00,25.60,0.000,HKD,VICON HOLDINGS,M,,0.0,0.128
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1069102702.3,2023-09-19T18:09:35,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,10.7,ODSH,3882,1.06,1.060,188.42,3882.HK,,K,,+2.91,,+0.030,HKD,天彩控股,B,,2.91,1.060
03883,中國奧園,S,地產建築,地產,地產發展商,3499374197.72,2023-09-19T18:09:35,地产建筑,地产,地产发展商,中国奥园,03883.HK,35.0,ODSH,3883,3.49,1.180,,3883.HK,,,,0.00,,0.000,HKD,中國奧園,B,True,0.0,1.180
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2032056735.6,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,20.3,ODSH,3886,2.03,0.300,356.53,3886.HK,,K,0.40,-1.64,142.86,-0.005,HKD,康健國際醫療,B,,-1.64,0.300
03888,金山軟件,N,資訊科技,軟件服務,,38440044373.55,2023-09-19T18:09:35,科技,软件服务,软件开发,金山软件,03888.HK,384.4,ODSH,3888,38.44,28.150,99.17,3888.HK,,M,0.46,+0.18,,+0.050,HKD,金山軟件,B,,0.18,28.150
03889,大成糖業,N,必需性消費,農產品,農產品相關,122206880.0,2023-09-19T18:09:35,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.2,ODSH,3889,122.20,0.080,960.00,3889.HK,,,,-8.05,,-0.007,HKD,大成糖業,M,,-8.05,0.080
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,75168000.0,2023-09-19T18:09:35,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.8,ODSH,3893,75.16,0.580,417.56,3893.HK,,K,,-1.69,,-0.010,HKD,易緯集團,M,,-1.69,0.580
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,9931793330.61,2023-09-19T18:09:35,科技,软件服务,系统开发及顾问,金山云,03896.HK,99.3,ODSH,3896,9.93,2.610,17.37,3896.HK,,M,,+0.38,,+0.010,HKD,金山雲,B,,0.38,2.610
03898,時代電氣,N,工業,工業工程,工業及設備,15106291440.0,2023-09-19T18:09:35,工业,工业工程,工业及设备,时代电气,03898.HK,151.1,ODSH,3898,15.10,27.600,32.77,3898.HK,,M,2.18,+0.36,13.57,+0.100,HKD,時代電氣,B,,0.36,27.600
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,14096529236.6,2023-09-19T18:09:35,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,141.0,ODSH,3899,14.09,6.950,3.41,3899.HK,,M,3.45,+0.43,11.66,+0.030,HKD,中集安瑞科,B,,0.43,6.950
03900,綠城中國,N,地產建築,地產,地產發展商,21724548760.2,2023-09-19T18:09:35,地产建筑,地产,地产发展商,绿城中国,03900.HK,217.2,ODSH,3900,21.72,8.580,39.29,3900.HK,,M,6.39,+0.12,7.37,+0.010,HKD,綠城中國,B,,0.12,8.580
03903,瀚華金控,N,金融,其他金融,信貸,415350000.0,2023-09-19T18:09:35,金融,其他金融,信贷,瀚华金控,03903.HK,4.2,ODSH,3903,415.35,0.355,,3903.HK,,,,0.00,118.33,0.000,HKD,瀚華金控,M,,0.0,0.355
03908,中金公司,N,金融,其他金融,證券及經紀,27832304937.36,2023-09-19T18:09:35,金融,其他金融,证券及经纪,中金公司,03908.HK,278.3,ODSH,3908,27.83,14.620,58.74,3908.HK,,M,1.34,+0.97,8.87,+0.140,HKD,中金公司,B,,0.97,14.620
03913,合景悠活,N,地產建築,地產,物業管理及服務,1235773938.76,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,12.4,ODSH,3913,1.23,0.610,2.34,3913.HK,,M,,-3.17,321.05,-0.020,HKD,合景悠活,B,,-3.17,0.610
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,17736190541.6,2023-09-19T18:09:35,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,177.4,ODSH,3918,17.73,4.010,4.34,3918.HK,,M,1.45,-1.47,20.93,-0.060,HKD,金界控股,B,,-1.47,4.010
03919,金力集團,N,工業,工業工程,能源儲存相關,41580000.0,2023-09-19T18:09:35,工业,工业工程,能源储存相关,金力集团,03919.HK,0.4,ODSH,3919,41.58,0.077,49.82,3919.HK,,K,,+2.67,,+0.002,HKD,金力集團,M,,2.67,0.077
03928,S&T HLDGS,N,地產建築,建築,重型基建,580800000.0,2023-09-19T18:09:35,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,5.8,ODSH,3928,580.80,1.210,,3928.HK,,,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.210
03931,中創新航,N,非必需性消費,汽車,汽車零件,4811799930.0,2023-09-19T18:09:35,非必需性消费,汽车,汽车零件,中创新航,03931.HK,48.1,ODSH,3931,4.81,18.100,3.34,3931.HK,,M,,-0.66,36.42,-0.120,HKD,中創新航,B,,-0.66,18.100
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,12664674760.76,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,126.6,ODSH,3933,12.66,6.970,817.15,3933.HK,,M,4.97,-14.27,7.11,-1.160,HKD,聯邦制藥,B,,-14.27,6.970
03938,LFG投資控股,N,金融,其他金融,其他金融,49527481.73,2023-09-19T18:09:35,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.5,ODSH,3938,49.52,0.122,,3938.HK,,,,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,0.0,0.122
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2682720000.0,2023-09-19T18:09:35,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,26.8,ODSH,3939,2.68,3.240,1.12,3939.HK,,M,3.29,-1.82,13.16,-0.060,HKD,萬國國際礦業,B,,-1.82,3.240
03958,東方證券,N,金融,其他金融,證券及經紀,4283267324.76,2023-09-19T18:09:35,金融,其他金融,证券及经纪,东方证券,03958.HK,42.8,ODSH,3958,4.28,4.170,3.78,3958.HK,,M,4.08,-0.71,10.57,-0.030,HKD,東方證券,B,,-0.71,4.170
03963,融眾金融,N,金融,其他金融,信貸,172511190.0,2023-09-19T18:09:35,金融,其他金融,信贷,融众金融,03963.HK,1.7,ODSH,3963,172.51,0.410,4.10,3963.HK,,K,,+2.50,,+0.010,HKD,融眾金融,M,,2.5,0.410
03968,招商銀行,N,金融,銀行,銀行,148286107855.6,2023-09-19T18:09:35,金融,银行,银行,招商银行,03968.HK,1482.9,ODSH,3968,148.28,32.300,498.75,3968.HK,,M,5.85,+0.62,5.39,+0.200,HKD,招商銀行,B,,0.62,32.300
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,5118882600.0,2023-09-19T18:09:35,科技,软件服务,系统开发及顾问,中国通号,03969.HK,51.2,ODSH,3969,5.11,2.600,2.35,3969.HK,,M,7.20,+1.17,6.99,+0.030,HKD,中國通號,B,,1.17,2.600
03978,卓越教育集團,N,非必需性消費,支援服務,教育,635415750.0,2023-09-19T18:09:35,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,6.4,ODSH,3978,635.41,0.750,7.22,3978.HK,,K,,+4.17,8.90,+0.030,HKD,卓越教育集團,M,,4.17,0.750
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3484240236.68,2023-09-19T18:09:35,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,34.8,ODSH,3983,3.48,1.940,7.79,3983.HK,,M,10.25,-2.51,4.83,-0.050,HKD,中海石油化學,B,,-2.51,1.940
03988,中國銀行,N,金融,銀行,銀行,229961260086.25,2023-09-19T18:09:35,金融,银行,银行,中国银行,03988.HK,2299.6,ODSH,3988,229.96,2.750,558.78,3988.HK,,M,9.16,+1.10,3.34,+0.030,HKD,中國銀行,B,,1.1,2.750
03989,首創環境,N,公用事業,公用事業,潔能,1929788977.545,2023-09-19T18:09:35,公用事业,公用事业,洁能,首创环境,03989.HK,19.3,ODSH,3989,1.92,0.135,19.42,3989.HK,,K,7.41,-2.88,1.05,-0.004,HKD,首創環境,B,,-2.88,0.135
03990,美的置業,N,地產建築,地產,地產發展商,9789506314.06,2023-09-19T18:09:35,地产建筑,地产,地产发展商,美的置业,03990.HK,97.9,ODSH,3990,9.78,6.820,4.88,3990.HK,,M,11.73,-2.01,4.46,-0.140,HKD,美的置業,B,,-2.01,6.820
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,647320140.0,2023-09-19T18:09:35,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.5,ODSH,3991,647.32,0.445,7.20,3991.HK,,K,11.24,+1.14,3.13,+0.005,HKD,長虹佳華,M,,1.14,0.445
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,21240727200.0,2023-09-19T18:09:35,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,212.4,ODSH,3993,21.24,5.400,59.68,3993.HK,,M,1.74,+1.12,16.92,+0.060,HKD,洛陽鉬業,B,,1.12,5.400
03996,中國能源建設,N,工業,工業工程,環保工程,8521441120.0,2023-09-19T18:09:35,工业,工业工程,环保工程,中国能源建设,03996.HK,85.2,ODSH,3996,8.52,0.920,6.50,3996.HK,,M,3.11,+2.22,4.53,+0.020,HKD,中國能源建設,B,,2.22,0.920
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,65454420.0,2023-09-19T18:09:35,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.7,ODSH,3997,65.45,0.510,27.79,3997.HK,,K,,+7.37,,+0.035,HKD,電訊首科,M,,7.37,0.510
03998,波司登,N,非必需性消費,紡織及服飾,服裝,36092290924.35,2023-09-19T18:09:35,非必需性消费,纺织及服饰,服装,波司登,03998.HK,360.9,ODSH,3998,36.09,3.310,55.40,3998.HK,,M,5.44,+1.22,15.63,+0.040,HKD,波司登,B,,1.22,3.310
03999,大成食品,N,必需性消費,農產品,養殖相關,650360960.0,2023-09-19T18:09:35,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.5,ODSH,3999,650.36,0.640,,3999.HK,,,,0.00,6.35,0.000,HKD,大成食品,M,,0.0,0.640
