stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06099,招商證券,N,金融,其他金融,證券及經紀,8105956956.24,2023-12-28T16:39:40,金融,其他金融,证券及经纪,招商证券,06099.HK,81.1,ODSH,6099,8.10,6.360,6.76,6099.HK,,1000000.0,3.16,+2.58,6.50,+0.160,HKD,招商證券,B,,,2.58,6.360,0.1,0.035067652371410844
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,2920670894.4,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,29.2,ODSH,6100,2.92,5.600,3.63,6100.HK,,1000000.0,,+2.94,56.11,+0.160,HKD,同道獵聘,B,,,2.94,5.600,0.0,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,83592332.85,2023-12-28T16:39:40,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.8,ODSH,6108,83.59,0.050,71.26,6108.HK,,1000.0,,0.00,,0.000,HKD,新銳醫藥,M,,,0.0,0.050,0.0,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,37517393245.2,2023-12-28T16:39:40,非必需性消费,零售相关,服装零售,滔搏,06110.HK,375.2,ODSH,6110,37.51,6.050,10.09,6110.HK,,1000000.0,6.43,-0.33,18.57,-0.020,HKD,滔搏,B,,,-0.33,6.050,0.1,0.0009289273311646293
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-12-28T16:39:40,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,,True,0.0,0.093,0.0,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,360000000.0,2023-12-28T16:39:40,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.6,ODSH,6113,360.00,0.900,,6113.HK,,,12.78,0.00,20.27,0.000,HKD,UTS MARKETING,M,,,0.0,0.900,0.0,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-12-28T16:39:40,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,,True,0.0,0.250,0.0,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,418200000.0,2023-12-28T16:39:40,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.2,ODSH,6117,418.20,0.510,102.26,6117.HK,,1000.0,5.31,-1.92,3.75,-0.010,HKD,日照港裕廊,M,,,-1.92,0.510,0.0,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,825257020.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,8.3,ODSH,6118,825.25,1.610,929.66,6118.HK,,1000.0,,0.00,8.37,0.000,HKD,奧星生命科技,M,,,0.0,1.610,0.0,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,186000000.0,2023-12-28T16:39:40,工业,工业运输,航运及港口,天源集团,06119.HK,1.9,ODSH,6119,186.00,0.310,32.13,6119.HK,,1000.0,14.74,-6.06,9.42,-0.020,HKD,天源集團,M,,,-6.06,0.310,0.0,0.0
06122,九台農商銀行,N,金融,銀行,銀行,1014826167.6,2023-12-28T16:39:40,金融,银行,银行,九台农商银行,06122.HK,10.1,ODSH,6122,1.01,1.050,,6122.HK,,,,0.00,2.81,0.000,HKD,九台農商銀行,B,,,0.0,1.050,0.0,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,537843200.0,2023-12-28T16:39:40,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.4,ODSH,6123,537.84,1.280,310.7,6123.HK,,1000.0,2.58,+4.07,3.91,+0.050,HKD,圓通國際快遞,M,,,4.07,1.280,0.0,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1537418061.52,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,15.4,ODSH,6127,1.53,12.920,9.4,6127.HK,,1000000.0,2.43,+6.78,7.97,+0.820,HKD,昭衍新藥,B,,,6.78,12.920,0.1,0.19677663178416574
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,282862058.22,2023-12-28T16:39:40,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,2.8,ODSH,6128,282.86,0.315,1.35,6128.HK,,1000000.0,,-8.70,,-0.030,HKD,烯石電車新材料,M,,,-8.7,0.315,0.0,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,229500000.0,2023-12-28T16:39:40,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.3,ODSH,6133,229.50,0.270,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,,0.0,0.270,0.0,0.0
06136,康達環保,N,公用事業,公用事業,水務,556331100.0,2023-12-28T16:39:40,公用事业,公用事业,水务,康达环保,06136.HK,5.6,ODSH,6136,556.33,0.260,14.84,6136.HK,,1000.0,,-3.70,2.09,-0.010,HKD,康達環保,M,,,-3.7,0.260,0.0,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,728680370.0,2023-12-28T16:39:40,金融,银行,银行,哈尔滨银行,06138.HK,7.3,ODSH,6138,728.68,0.241,145.36,6138.HK,,1000.0,,+1.69,,+0.004,HKD,哈爾濱銀行,M,,,1.69,0.241,0.0,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,414936820.0,2023-12-28T16:39:40,地产建筑,地产,地产发展商,正荣地产,06158.HK,4.1,ODSH,6158,414.93,0.095,239.51,6158.HK,,1000.0,,+3.26,,+0.003,HKD,正榮地產,M,,,3.26,0.095,0.0,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,149952587927.2,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1499.5,ODSH,6160,149.95,110.300,128.0,6160.HK,,1000000.0,,+1.47,,+1.600,HKD,百濟神州,B,,,1.47,110.300,1.3,0.1257978167323138
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,154000000.0,2023-12-28T16:39:40,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.5,ODSH,6162,154.00,0.077,5.36,6162.HK,,1000.0,,-1.28,,-0.001,HKD,天瑞汽車內飾,M,,,-1.28,0.077,0.0,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,62841000.0,2023-12-28T16:39:40,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.6,ODSH,6163,62.84,0.250,2.98,6163.HK,,1000.0,,-3.85,,-0.010,HKD,彭順國際,M,,,-3.85,0.250,0.0,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,1911597577.99,2023-12-28T16:39:40,非必需性消费,支援服务,教育,宇华教育,06169.HK,19.1,ODSH,6169,1.91,0.530,1.97,6169.HK,,1000000.0,,+1.92,1.55,+0.010,HKD,宇華教育,B,,,1.92,0.530,0.0,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3626057320.0,2023-12-28T16:39:40,金融,其他金融,证券及经纪,光大证券,06178.HK,36.3,ODSH,6178,3.62,5.150,6.64,6178.HK,,1000000.0,4.43,+2.18,7.49,+0.110,HKD,光大證券,B,,,2.18,5.150,0.1,0.03191962635926456
06182,乙德投資控股,N,地產建築,建築,建築及服務,108000000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.1,ODSH,6182,108.00,0.135,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,,0.0,0.135,0.0,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,3077964880.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,30.8,ODSH,6185,3.07,23.200,45.79,6185.HK,,1000000.0,,+6.91,,+1.500,HKD,康希諾生物,B,,,6.91,23.200,0.5,0.8597400494122391
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,38807837293.12,2023-12-28T16:39:40,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,388.1,ODSH,6186,38.80,4.280,96.84,6186.HK,,1000000.0,7.17,+4.39,6.87,+0.180,HKD,中國飛鶴,B,,,4.39,4.280,1.0,0.587295115161094
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,993256324.0,2023-12-28T16:39:40,科技,资讯科技器材,电讯设备,迪信通,06188.HK,9.9,ODSH,6188,993.25,1.810,,6188.HK,,,,0.00,,0.000,HKD,迪信通,M,,,0.0,1.810,0.0,0.0
06189,愛得威建設集團,N,地產建築,建築,建築及服務,17573640.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,17.57,0.280,13.01,6189.HK,,1000.0,,+1.82,,+0.005,HKD,愛得威建設集團,M,,,1.82,0.280,0.0,0.0
06190,九江銀行,N,金融,銀行,銀行,3376570400.0,2023-12-28T16:39:40,金融,银行,银行,九江银行,06190.HK,33.8,ODSH,6190,3.37,7.000,11.02,6190.HK,,1000.0,1.55,0.00,11.72,0.000,HKD,九江銀行,B,,,0.0,7.000,0.0,0.0
06193,泰林科建,N,地產建築,建築,建築材料,168000000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑材料,泰林科建,06193.HK,1.7,ODSH,6193,168.00,0.420,,6193.HK,,,,0.00,16.60,0.000,HKD,泰林科建,M,,,0.0,0.420,0.0,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1656775560.0,2023-12-28T16:39:40,金融,银行,银行,郑州银行,06196.HK,16.6,ODSH,6196,1.65,0.820,6.79,6196.HK,,1000000.0,,+1.23,4.71,+0.010,HKD,鄭州銀行,B,,,1.23,0.820,0.1,0.015685358767237277
06198,青島港,N,工業,工業運輸,航運及港口,4571944000.0,2023-12-28T16:39:40,工业,工业运输,航运及港口,青岛港,06198.HK,45.7,ODSH,6198,4.57,4.160,4.56,6198.HK,,1000000.0,7.15,+0.24,5.29,+0.010,HKD,青島港,B,,,0.24,4.160,0.0,0.0
06199,貴州銀行,N,金融,銀行,銀行,3168000000.0,2023-12-28T16:39:40,金融,银行,银行,贵州银行,06199.HK,31.7,ODSH,6199,3.16,1.440,,6199.HK,,,4.66,0.00,4.86,0.000,HKD,貴州銀行,B,,,0.0,1.440,0.0,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,10000000000.0,2023-12-28T16:39:40,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,100.0,DPRC,6288,10.00,20.000,12.0,6288.HK,,1000.0,1.51,+1.21,40.25,+0.240,HKD,FAST RETAIL-DRS,B,,,1.21,20.000,0.0,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,8458345315.84,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,84.6,ODSH,6600,8.45,13.720,31.77,6600.HK,,1000000.0,2.84,+1.63,9.58,+0.220,HKD,賽生藥業,B,,,1.63,13.720,0.3,0.052032151245514045
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,1866666900.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,18.7,ODSH,6601,1.86,1.400,772.46,6601.HK,,1000.0,4.99,+0.72,25.36,+0.010,HKD,朝雲集團,B,,,0.72,1.400,0.0,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,10392312242.4,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,103.9,ODSH,6606,10.39,22.700,34.86,6606.HK,,1000000.0,,+5.09,,+1.100,HKD,諾輝健康,B,,,5.09,22.700,0.3,0.26710412614152496
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,6691468633.38,2023-12-28T16:39:40,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,66.9,ODSH,6608,6.69,13.220,21.57,6608.HK,,1000000.0,,+2.16,23.57,+0.280,HKD,百融雲－Ｗ,B,,,2.16,13.220,0.2,0.055730608701334006
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,844385257.0,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,8.4,ODSH,6609,844.38,26.750,415.86,6609.HK,,1000.0,,+1.33,,+0.350,HKD,心瑋醫療－Ｂ,M,,,1.33,26.750,0.0,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,3312300000.0,2023-12-28T16:39:40,科技,软件服务,软件开发,飞天云动,06610.HK,33.1,ODSH,6610,3.31,1.830,60.07,6610.HK,,1000000.0,,-4.19,10.93,-0.080,HKD,飛天雲動,B,,,-4.19,1.830,0.6,0.5072033660027951
06611,三巽集團,N,地產建築,地產,地產發展商,105382524.0,2023-12-28T16:39:40,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.1,ODSH,6611,105.38,0.156,472.0,6611.HK,,,,+3.31,,+0.005,HKD,三巽集團,M,,,3.31,0.156,0.0,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4856370917.44,2023-12-28T16:39:40,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,48.6,ODSH,6616,4.85,3.920,32.8,6616.HK,,1000000.0,,+6.23,15.79,+0.230,HKD,環球新材國際,B,,,6.23,3.920,0.3,0.4071742834564463
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,125472004617.85,2023-12-28T16:39:40,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1254.7,ODSH,6618,125.47,39.350,271.21,6618.HK,,1000000.0,,+6.06,285.56,+2.250,HKD,京東健康,B,,,6.06,39.350,2.7,2.12662446503351
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,2131868448.64,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,21.3,ODSH,6622,2.13,3.920,1.91,6622.HK,,1000000.0,,0.00,,0.000,HKD,兆科眼科－Ｂ,B,,,0.0,3.920,0.0,0.0
06623,陸控,N,金融,其他金融,信貸,13297155156.4,2023-12-28T16:39:40,金融,其他金融,信贷,陆控,06623.HK,133.0,ODSH,6623,13.29,11.600,90.43,6623.HK,,1000.0,5.25,+1.22,,+0.140,HKD,陸控,B,,,1.22,11.600,0.0,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,3896397253.12,2023-12-28T16:39:40,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,39.0,ODSH,6626,3.89,2.560,1.24,6626.HK,,1000000.0,7.73,+2.81,8.40,+0.070,HKD,越秀服務,B,,,2.81,2.560,0.0,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1556334270.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,15.6,ODSH,6628,1.55,3.600,201.99,6628.HK,,1000.0,,+25.87,,+0.740,HKD,創勝集團－Ｂ,B,,,25.87,3.600,0.0,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,2903588100.0,2023-12-28T16:39:40,科技,软件服务,线上游戏,青瓷游戏,06633.HK,29.0,ODSH,6633,2.90,4.200,47.2,6633.HK,,1000.0,,+2.44,51.16,+0.100,HKD,青瓷遊戲,B,,,2.44,4.200,0.0,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,877485489.75,2023-12-28T16:39:40,科技,软件服务,软件开发,金融壹账通,06638.HK,8.8,ODSH,6638,877.48,0.750,43.08,6638.HK,,1000.0,,+4.17,,+0.030,HKD,金融壹賬通,M,,,4.17,0.750,0.0,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4146750603.5,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,41.5,ODSH,6639,4.14,7.130,2.32,6639.HK,,1000000.0,,+0.14,,+0.010,HKD,瑞爾集團,B,,,0.14,7.130,0.0,0.0
06655,華新水泥,N,地產建築,建築,建築材料,4974054400.0,2023-12-28T16:39:40,地产建筑,建筑,建筑材料,华新水泥,06655.HK,49.7,ODSH,6655,4.97,6.770,6.62,6655.HK,,1000000.0,8.39,+2.89,4.61,+0.190,HKD,華新水泥,B,,,2.89,6.770,0.1,0.04550798792203008
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,3957076636.44,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,39.6,ODSH,6660,3.95,8.040,30.65,6660.HK,,1000000.0,,+4.96,,+0.380,HKD,艾美疫苗,B,,,4.96,8.040,0.3,0.3096227344357146
06661,湖州燃氣,N,公用事業,公用事業,燃氣,314705565.0,2023-12-28T16:39:40,公用事业,公用事业,燃气,湖州燃气,06661.HK,3.1,ODSH,6661,314.70,5.970,,6661.HK,,,5.55,0.00,8.89,0.000,HKD,湖州燃氣,M,,,0.0,5.970,0.0,0.0
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,198400000.0,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.0,ODSH,6663,198.40,0.248,,6663.HK,,,6.05,0.00,11.22,0.000,HKD,國際永勝集團,M,,,0.0,0.248,0.0,0.0
06666,恒大物業,N,地產建築,地產,物業管理及服務,4972973060.0,2023-12-28T16:39:40,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,49.7,ODSH,6666,4.97,0.460,2.5,6666.HK,,1000000.0,,0.00,3.20,0.000,HKD,恒大物業,B,,,0.0,0.460,0.0,0.0
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,2489367032.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,24.9,ODSH,6667,2.48,10.460,104.46,6667.HK,,1000.0,,+21.63,,+1.860,HKD,美因基因,B,,,21.63,10.460,0.0,0.0
06668,星盛商業,N,地產建築,地產,物業管理及服務,1250672610.0,2023-12-28T16:39:40,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,12.5,ODSH,6668,1.25,1.230,1.23,6668.HK,,1000000.0,5.69,+2.50,7.21,+0.030,HKD,星盛商業,B,,,2.5,1.230,0.0,0.0
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,3516226498.62,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,35.2,ODSH,6669,3.51,11.220,2.25,6669.HK,,1000000.0,,-2.09,42.48,-0.240,HKD,先瑞達醫療－Ｂ,B,,,-2.09,11.220,0.0,0.0
06677,遠洋服務,N,地產建築,地產,物業管理及服務,864320000.0,2023-12-28T16:39:40,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,8.6,ODSH,6677,864.32,0.730,358.52,6677.HK,,1000.0,19.32,+4.29,10.15,+0.030,HKD,遠洋服務,M,,,4.29,0.730,0.0,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2039575296.0,2023-12-28T16:39:40,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.4,ODSH,6680,2.03,10.160,5.33,6680.HK,,1000000.0,1.75,+1.40,17.12,+0.140,HKD,金力永磁,B,,,1.4,10.160,0.1,0.018336166396120252
06682,第四範式,N,資訊科技,軟件服務,軟件開發,6636582050.0,2023-12-28T16:39:40,科技,软件服务,软件开发,第四范式,06682.HK,66.4,ODSH,6682,6.63,49.000,8.15,6682.HK,,1000000.0,,+0.62,,+0.300,HKD,第四範式,B,,,0.62,49.000,0.1,0.003747982785206789
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,6559439750.0,2023-12-28T16:39:40,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,65.6,ODSH,6683,6.55,8.180,22.05,6683.HK,,1000000.0,,+4.87,,+0.380,HKD,巨星傳奇,B,,,4.87,8.180,0.2,0.18204256785981826
06686,諾亞控股,N,金融,其他金融,資產管理,6404913800.0,2023-12-28T16:39:40,金融,其他金融,资产管理,诺亚控股,06686.HK,64.0,ODSH,6686,6.40,20.000,,6686.HK,,,3.00,0.00,6.21,0.000,HKD,諾亞控股,B,,,0.0,20.000,0.0,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,4718023041.3,2023-12-28T16:39:40,必需性消费,农产品,农产品相关,洪九果品,06689.HK,47.2,ODSH,6689,4.71,4.980,23.46,6689.HK,,1000000.0,,+5.29,1.39,+0.250,HKD,洪九果品,B,,,5.29,4.980,0.2,0.2178513792870586
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,63030989265.3,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,630.3,ODSH,6690,63.03,22.050,204.14,6690.HK,,1000000.0,2.81,+2.08,12.39,+0.450,HKD,海爾智家,B,,,2.08,22.050,2.0,0.3688135175051667
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,183200000.0,2023-12-28T16:39:40,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,1.8,ODSH,6696,183.20,0.229,107.12,6696.HK,,1000.0,,+5.53,1.99,+0.012,HKD,多想雲,M,,,5.53,0.229,0.0,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,7588166718.72,2023-12-28T16:39:40,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,75.9,ODSH,6698,7.58,19.040,17.92,6698.HK,,1000000.0,,+1.82,74.52,+0.340,HKD,星空華文,B,,,1.82,19.040,0.2,0.041946870233329554
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,9663938355.6,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,96.6,ODSH,6699,9.66,57.150,24.18,6699.HK,,1000000.0,1.19,+8.34,39.65,+4.400,HKD,時代天使,B,,,8.34,57.150,0.2,0.35433613206565134
06805,金茂源環保,N,工業,工業工程,環保工程,1042625440.0,2023-12-28T16:39:40,工业,工业工程,环保工程,金茂源环保,06805.HK,10.4,ODSH,6805,1.04,0.940,94.0,6805.HK,,1000.0,5.32,0.00,8.29,0.000,HKD,金茂源環保,B,,,0.0,0.940,0.0,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3555680000.0,2023-12-28T16:39:40,金融,其他金融,证券及经纪,申万宏源,06806.HK,35.6,ODSH,6806,3.55,1.420,4.43,6806.HK,,1000000.0,2.32,+2.90,11.31,+0.040,HKD,申萬宏源,B,,,2.9,1.420,0.0,0.0
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,12973998392.0,2023-12-28T16:39:40,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,129.7,ODSH,6808,12.97,1.360,6.83,6808.HK,,1000000.0,3.31,+6.25,107.09,+0.080,HKD,高鑫零售,B,,,6.25,1.360,0.1,0.11383217114852967
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,844535160.0,2023-12-28T16:39:40,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,8.4,ODSH,6811,844.53,0.840,340.76,6811.HK,,1000.0,7.02,+2.44,,+0.020,HKD,太興集團,M,,,2.44,0.840,0.0,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,121200000.0,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.2,ODSH,6812,121.20,0.202,,6812.HK,,,8.17,0.00,4.90,0.000,HKD,永順控股香港,M,,,0.0,0.202,0.0,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,280000000.0,2023-12-28T16:39:40,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.8,ODSH,6816,280.00,0.350,700.0,6816.HK,,,,+40.00,,+0.100,HKD,瑞港建設,M,,,40.0,0.350,0.0,0.0
06818,中國光大銀行,N,金融,銀行,銀行,28780729585.0,2023-12-28T16:39:40,金融,银行,银行,中国光大银行,06818.HK,287.8,ODSH,6818,28.78,2.270,20.48,6818.HK,,1000000.0,9.16,+1.34,2.69,+0.030,HKD,中國光大銀行,B,,,1.34,2.270,0.2,0.020860386288631554
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,1597482632.15,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,16.0,ODSH,6819,1.59,3.530,47.37,6819.HK,,1000.0,,0.00,,0.000,HKD,中智全球,B,,,0.0,3.530,0.0,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,2638828500.0,2023-12-28T16:39:40,科技,软件服务,线上游戏,友谊时光,06820.HK,26.4,ODSH,6820,2.63,1.210,13.99,6820.HK,,1000000.0,4.96,+2.54,93.08,+0.030,HKD,友誼時光,B,,,2.54,1.210,0.1,0.042987417033236094
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,2518367964.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,25.2,ODSH,6821,2.51,91.400,10.68,6821.HK,,1000000.0,2.17,+2.64,8.99,+2.350,HKD,凱萊英,B,,,2.64,91.400,0.1,0.0459963196776965
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,483000000.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.8,ODSH,6822,483.00,0.690,,6822.HK,,,4.35,0.00,20.78,0.000,HKD,科勁國際,M,,,0.0,0.690,0.0,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,69885224319.48,2023-12-28T16:39:40,科技,电讯,电讯服务,香港电讯-SS,06823.HK,698.9,UNIT,6823,69.88,9.220,29.1,6823.HK,,1000000.0,8.16,+1.21,14.25,+0.110,HKD,香港電訊—ＳＳ,B,,,1.21,9.220,0.3,0.023480384218031416
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1297711695.0,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,13.0,ODSH,6826,1.29,39.450,3.42,6826.HK,,1000000.0,1.12,+0.77,33.32,+0.300,HKD,昊海生物科技,B,,,0.77,39.450,0.0,0.0
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1114069621.035,2023-12-28T16:39:40,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,11.1,ODSH,6828,1.11,0.049,193.67,6828.HK,,1000.0,,0.00,35.00,0.000,HKD,北京燃氣藍天,B,,,0.0,0.049,0.0,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,132000000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.3,ODSH,6829,132.00,0.110,,6829.HK,,,,0.00,16.67,0.000,HKD,龍昇集團控股,M,,,0.0,0.110,0.0,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4157605430.0,2023-12-28T16:39:40,非必需性消费,汽车,汽车零件,华众车载,06830.HK,41.6,ODSH,6830,4.15,2.350,9.48,6830.HK,,1000000.0,0.36,+1.29,34.06,+0.030,HKD,華眾車載,B,,,1.29,2.350,0.1,0.013774398494106844
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,508222646.25,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,5.1,ODSH,6833,508.22,0.250,,6833.HK,,,3.92,0.00,6.48,0.000,HKD,興科蓉醫藥,M,,,0.0,0.250,0.0,0.0
