stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,3535029848.88,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,35.4,ODSH,6669,3.53,11.280,,6669.HK,,,,0.00,42.71,0.000,HKD,先瑞達醫療－Ｂ,B,,0.0,11.280,0.0,0.0
06677,遠洋服務,N,地產建築,地產,物業管理及服務,888000000.0,2023-12-29T18:18:57,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,8.9,ODSH,6677,888.00,0.750,,6677.HK,,,18.80,0.00,10.43,0.000,HKD,遠洋服務,M,,0.0,0.750,0.0,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,2015485824.0,2023-12-29T18:18:57,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.2,ODSH,6680,2.01,10.040,,6680.HK,,,1.77,0.00,16.92,0.000,HKD,金力永磁,B,,0.0,10.040,0.0,0.0
06682,第四範式,N,資訊科技,軟件服務,軟件開發,6799110590.0,2023-12-29T18:18:57,科技,软件服务,软件开发,第四范式,06682.HK,68.0,ODSH,6682,6.79,50.200,,6682.HK,,,,0.00,,0.000,HKD,第四範式,B,,0.0,50.200,0.0,0.0
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,6054250625.0,2023-12-29T18:18:57,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,60.5,ODSH,6683,6.05,7.550,,6683.HK,,,,0.00,,0.000,HKD,巨星傳奇,B,,0.0,7.550,0.0,0.0
06686,諾亞控股,N,金融,其他金融,資產管理,6404913800.0,2023-12-29T18:18:57,金融,其他金融,资产管理,诺亚控股,06686.HK,64.0,ODSH,6686,6.40,20.000,,6686.HK,,,3.00,0.00,6.21,0.000,HKD,諾亞控股,B,,0.0,20.000,0.0,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,4973819471.25,2023-12-29T18:18:57,必需性消费,农产品,农产品相关,洪九果品,06689.HK,49.7,ODSH,6689,4.97,5.250,,6689.HK,,,,0.00,1.47,0.000,HKD,洪九果品,B,,0.0,5.250,0.0,0.0
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,63030989265.3,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,630.3,ODSH,6690,63.03,22.050,,6690.HK,,,2.81,0.00,12.39,0.000,HKD,海爾智家,B,,0.0,22.050,0.0,0.0
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,162400000.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,1.6,ODSH,6696,162.40,0.203,,6696.HK,,,,0.00,1.76,0.000,HKD,多想雲,M,,0.0,0.203,0.0,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,4758545725.92,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,47.6,ODSH,6698,4.75,11.940,,6698.HK,,,,0.00,46.73,0.000,HKD,星空華文,B,,0.0,11.940,0.0,0.0
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,9562479685.2,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,95.6,ODSH,6699,9.56,56.550,,6699.HK,,,1.20,0.00,39.23,0.000,HKD,時代天使,B,,0.0,56.550,0.0,0.0
06805,金茂源環保,N,工業,工業工程,環保工程,1042625440.0,2023-12-29T18:18:57,工业,工业工程,环保工程,金茂源环保,06805.HK,10.4,ODSH,6805,1.04,0.940,,6805.HK,,,5.32,0.00,8.29,0.000,HKD,金茂源環保,B,,0.0,0.940,0.0,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3555680000.0,2023-12-29T18:18:57,金融,其他金融,证券及经纪,申万宏源,06806.HK,35.6,ODSH,6806,3.55,1.420,,6806.HK,,,2.32,0.00,11.31,0.000,HKD,申萬宏源,B,,0.0,1.420,0.0,0.0
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,13355586580.0,2023-12-29T18:18:57,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,133.6,ODSH,6808,13.35,1.400,,6808.HK,,,3.21,0.00,110.24,0.000,HKD,高鑫零售,B,,0.0,1.400,0.0,0.0
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,854589150.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,8.5,ODSH,6811,854.58,0.850,,6811.HK,,,6.94,0.00,,0.000,HKD,太興集團,M,,0.0,0.850,0.0,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,121200000.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.2,ODSH,6812,121.20,0.202,,6812.HK,,,8.17,0.00,4.90,0.000,HKD,永順控股香港,M,,0.0,0.202,0.0,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,193600000.0,2023-12-29T18:18:57,地产建筑,建筑,重型基建,瑞港建设,06816.HK,1.9,ODSH,6816,193.60,0.242,,6816.HK,,,,0.00,,0.000,HKD,瑞港建設,M,,0.0,0.242,0.0,0.0
06818,中國光大銀行,N,金融,銀行,銀行,29414666360.0,2023-12-29T18:18:57,金融,银行,银行,中国光大银行,06818.HK,294.1,ODSH,6818,29.41,2.320,,6818.HK,,,8.96,0.00,2.75,0.000,HKD,中國光大銀行,B,,0.0,2.320,0.0,0.0
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,1629160758.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,16.3,ODSH,6819,1.62,3.600,,6819.HK,,,,0.00,,0.000,HKD,中智全球,B,,0.0,3.600,0.0,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,2835105000.0,2023-12-29T18:18:57,科技,软件服务,线上游戏,友谊时光,06820.HK,28.4,ODSH,6820,2.83,1.300,,6820.HK,,,4.62,0.00,100.00,0.000,HKD,友誼時光,B,,0.0,1.300,0.0,0.0
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,2507346660.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,25.1,ODSH,6821,2.50,91.000,,6821.HK,,,2.18,0.00,8.95,0.000,HKD,凱萊英,B,,0.0,91.000,0.0,0.0
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,483000000.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.8,ODSH,6822,483.00,0.690,,6822.HK,,,4.35,0.00,20.78,0.000,HKD,科勁國際,M,,0.0,0.690,0.0,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,70643198552.88,2023-12-29T18:18:57,科技,电讯,电讯服务,香港电讯-SS,06823.HK,706.4,UNIT,6823,70.64,9.320,,6823.HK,,,8.07,0.00,14.40,0.000,HKD,香港電訊—ＳＳ,B,,0.0,9.320,0.0,0.0
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1325672530.0,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,13.3,ODSH,6826,1.32,40.300,,6826.HK,,,1.09,0.00,34.04,0.000,HKD,昊海生物科技,B,,0.0,40.300,0.0,0.0
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1159541850.465,2023-12-29T18:18:57,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,11.6,ODSH,6828,1.15,0.051,,6828.HK,,,,0.00,36.43,0.000,HKD,北京燃氣藍天,B,,0.0,0.051,0.0,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,129600000.0,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.3,ODSH,6829,129.60,0.108,,6829.HK,,,,0.00,16.36,0.000,HKD,龍昇集團控股,M,,0.0,0.108,0.0,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4139913492.0,2023-12-29T18:18:57,非必需性消费,汽车,汽车零件,华众车载,06830.HK,41.4,ODSH,6830,4.13,2.340,,6830.HK,,,0.36,0.00,33.91,0.000,HKD,華眾車載,B,,0.0,2.340,0.0,0.0
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,487893740.4,2023-12-29T18:18:57,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,4.9,ODSH,6833,487.89,0.240,,6833.HK,,,4.08,0.00,6.22,0.000,HKD,興科蓉醫藥,M,,0.0,0.240,0.0,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,3268689600.0,2023-12-29T18:18:57,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,32.7,ODSH,6836,3.26,3.300,,6836.HK,,,1.52,0.00,29.73,0.000,HKD,天韻國際控股,B,,0.0,3.300,0.0,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,14217901979.4,2023-12-29T18:18:57,金融,其他金融,证券及经纪,海通证券,06837.HK,142.2,ODSH,6837,14.21,4.170,,6837.HK,,,5.53,0.00,7.39,0.000,HKD,海通證券,B,,0.0,4.170,0.0,0.0
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,450000000.0,2023-12-29T18:18:57,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,4.5,ODSH,6838,450.00,0.750,,6838.HK,,,8.67,0.00,4.00,0.000,HKD,盈利時,M,,0.0,0.750,0.0,0.0
06839,雲南水務,N,公用事業,公用事業,水務,87291336.0,2023-12-29T18:18:57,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,87.29,0.240,,6839.HK,,,,0.00,,0.000,HKD,雲南水務,M,,0.0,0.240,0.0,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,7918120064.4,2023-12-29T18:18:57,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,79.2,ODSH,6855,7.91,27.300,,6855.HK,,,,0.00,,0.000,HKD,亞盛醫藥－Ｂ,B,,0.0,27.300,0.0,0.0
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1974394550.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.7,ODSH,6858,1.97,3.260,,6858.HK,,,4.97,0.00,"1,124.14",0.000,HKD,本間高爾夫,B,,0.0,3.260,0.0,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,156442347.0,2023-12-29T18:18:57,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.6,ODSH,6860,156.44,0.081,,6860.HK,,,,0.00,,0.000,HKD,指尖悅動,M,,0.0,0.081,0.0,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,81045960000.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,810.5,ODSH,6862,81.04,14.540,,6862.HK,,,0.80,0.00,50.84,0.000,HKD,海底撈,B,,0.0,14.540,0.0,0.0
06865,福萊特玻璃,N,工業,工業工程,新能源材料,5931000000.0,2023-12-29T18:18:57,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,59.3,ODSH,6865,5.93,13.180,,6865.HK,,,1.97,0.00,11.77,0.000,HKD,福萊特玻璃,B,,0.0,13.180,0.0,0.0
06866,佐力小貸,N,金融,其他金融,信貸,99000000.0,2023-12-29T18:18:57,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,99.00,0.330,,6866.HK,,,13.18,0.00,3.71,0.000,HKD,佐力小貸,M,,0.0,0.330,0.0,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,5441887300.0,2023-12-29T18:18:57,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,54.4,ODSH,6868,5.44,5.000,,6868.HK,,,3.60,0.00,23.44,0.000,HKD,天福,B,,0.0,5.000,0.0,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,2939098397.84,2023-12-29T18:18:57,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,29.4,ODSH,6869,2.93,8.360,,6869.HK,,,6.00,0.00,4.79,0.000,HKD,長飛光纖光纜,B,,0.0,8.360,0.0,0.0
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-12-29T18:18:57,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070,0.0,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,430998714.24,2023-12-29T18:18:57,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,4.3,ODSH,6878,430.99,0.048,,6878.HK,,,,0.00,,0.000,HKD,鼎豐集團汽車,M,,0.0,0.048,0.0,0.0
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134,0.0,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,15243766534.29,2023-12-29T18:18:57,金融,其他金融,证券及经纪,中国银河,06881.HK,152.4,ODSH,6881,15.24,4.130,,6881.HK,,,5.94,0.00,5.23,0.000,HKD,中國銀河,B,,0.0,4.130,0.0,0.0
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,306494500.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.1,ODSH,6882,306.49,0.610,,6882.HK,,,11.48,0.00,,0.000,HKD,東瀛遊,M,,0.0,0.610,0.0,0.0
06885,金馬能源,N,能源,煤炭,煤炭,738880980.0,2023-12-29T18:18:57,能源,煤炭,煤炭,金马能源,06885.HK,7.4,ODSH,6885,738.88,1.380,,6885.HK,,,8.01,0.00,1.54,0.000,HKD,金馬能源,M,,0.0,1.380,0.0,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,16949790404.8,2023-12-29T18:18:57,金融,其他金融,证券及经纪,HTSC,06886.HK,169.5,ODSH,6886,16.94,9.860,,6886.HK,,,4.96,0.00,7.41,0.000,HKD,HTSC,B,,0.0,9.860,0.0,0.0
06888,英達公路再生科技,N,地產建築,建築,重型基建,198536000.0,2023-12-29T18:18:57,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.0,ODSH,6888,198.53,0.184,,6888.HK,,,,0.00,,0.000,HKD,英達公路再生科技,M,,0.0,0.184,0.0,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2692594598.72,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,26.9,ODSH,6889,2.69,3.820,,6889.HK,,,7.14,0.00,27.34,0.000,HKD,DYNAM JAPAN,B,,0.0,3.820,0.0,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,287969700.0,2023-12-29T18:18:57,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.9,ODSH,6890,287.96,0.475,,6890.HK,,,,0.00,,0.000,HKD,康利國際控股,M,,0.0,0.475,0.0,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,365751660.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,3.7,ODSH,6893,365.75,0.335,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.335,0.0,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,2476661700.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,24.8,ODSH,6896,2.47,3.350,,6896.HK,,,10.75,0.00,7.80,0.000,HKD,金嗓子,B,,0.0,3.350,0.0,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,528732060.0,2023-12-29T18:18:57,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.3,ODSH,6898,528.73,0.580,,6898.HK,,,1.16,0.00,25.55,0.000,HKD,中國鋁罐,M,,0.0,0.580,0.0,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,237115975.14,2023-12-29T18:18:57,科技,软件服务,线上游戏,联众,06899.HK,2.4,ODSH,6899,237.11,0.220,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,0.0,0.220,0.0,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,66334080.0,2023-12-29T18:18:57,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,66.33,0.032,,6900.HK,,,,0.00,,0.000,HKD,上坤地產,M,,0.0,0.032,0.0,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,450632871.0,2023-12-29T18:18:57,科技,半导体,半导体供应,宏光半导体,06908.HK,4.5,ODSH,6908,450.63,0.600,,6908.HK,,,,0.00,,0.000,HKD,宏光半導體,M,,0.0,0.600,0.0,0.0
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,541575000.0,2023-12-29T18:18:57,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.4,ODSH,6909,541.57,0.870,,6909.HK,,,3.75,0.00,2.80,0.000,HKD,百得利控股,M,,0.0,0.870,0.0,0.0
06911,瀾滄古茶,N,必需性消費,食品飲料,非酒精飲料,216300000.0,2023-12-29T18:18:57,必需性消费,食品饮料,非酒精饮料,澜沧古茶,06911.HK,2.2,ODSH,6911,216.30,10.300,,6911.HK,,,,0.00,,0.000,HKD,瀾滄古茶,M,,0.0,10.300,0.0,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,506920000.0,2023-12-29T18:18:57,非必需性消费,支援服务,教育,华南职业教育,06913.HK,5.1,ODSH,6913,506.92,0.380,,6913.HK,,,,0.00,3.15,0.000,HKD,華南職業教育,M,,0.0,0.380,0.0,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,131158440.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,1.3,ODSH,6918,131.15,0.210,,6918.HK,,,,0.00,,0.000,HKD,奇士達,M,,0.0,0.210,0.0,0.0
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,814839370.8,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,8.1,ODSH,6919,814.83,5.200,,6919.HK,,,,0.00,,0.000,HKD,人瑞人才,M,,0.0,5.200,0.0,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,2147297974.36,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,21.5,ODSH,6922,2.14,18.820,,6922.HK,,,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,0.0,18.820,0.0,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,126000000.0,2023-12-29T18:18:57,非必需性消费,汽车,汽车零件,万马控股,06928.HK,1.3,ODSH,6928,126.00,0.280,,6928.HK,,,,0.00,,0.000,HKD,萬馬控股,M,,0.0,0.280,0.0,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,5837176775.85,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,58.4,ODSH,6929,5.83,7.050,,6929.HK,,,,0.00,28.44,0.000,HKD,業聚醫療,B,,0.0,7.050,0.0,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,116154588.48,2023-12-29T18:18:57,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.2,ODSH,6933,116.15,0.280,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,0.0,0.280,0.0,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,311250000.0,2023-12-29T18:18:57,科技,半导体,半导体供应,美佳音控股,06939.HK,3.1,ODSH,6939,311.25,0.600,,6939.HK,,,6.37,0.00,6.15,0.000,HKD,美佳音控股,M,,0.0,0.600,0.0,0.0
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,7893810457.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,78.9,ODSH,6955,7.89,15.500,,6955.HK,,,,0.00,,0.000,HKD,博安生物,B,,0.0,15.500,0.0,0.0
06958,正榮服務,N,地產建築,地產,物業管理及服務,192975000.0,2023-12-29T18:18:57,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,1.9,ODSH,6958,192.97,0.186,,6958.HK,,,,0.00,,0.000,HKD,正榮服務,M,,0.0,0.186,0.0,0.0
06963,陽光保險,N,金融,保險,保險,5003163375.0,2023-12-29T18:18:57,金融,保险,保险,阳光保险,06963.HK,50.0,ODSH,6963,5.00,4.350,,6963.HK,,,4.59,0.00,8.23,0.000,HKD,陽光保險,B,,0.0,4.350,0.0,0.0
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,740000000.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,7.4,ODSH,6966,740.00,0.740,,6966.HK,,,,0.00,29.84,0.000,HKD,中國萬桐園,M,,0.0,0.740,0.0,0.0
06968,港龍中國地產,N,地產建築,地產,地產發展商,316250805.0,2023-12-29T18:18:57,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,3.2,ODSH,6968,316.25,0.195,,6968.HK,,,,0.00,2.30,0.000,HKD,港龍中國地產,M,,0.0,0.195,0.0,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,39892051680.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,398.9,ODSH,6969,39.89,6.500,,6969.HK,,,2.00,0.00,13.84,0.000,HKD,思摩爾國際,B,,0.0,6.500,0.0,0.0
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,2572920000.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,25.7,ODSH,6978,2.57,5.000,,6978.HK,,,,0.00,,0.000,HKD,永泰生物－Ｂ,B,,0.0,5.000,0.0,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,32124470911.0,2023-12-29T18:18:57,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,321.2,ODSH,6979,32.12,9.820,,6979.HK,,,,0.00,,0.000,HKD,珍酒李渡,B,,0.0,9.820,0.0,0.0
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,543171328.8,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,5.4,ODSH,6988,543.17,0.229,,6988.HK,,,,0.00,,0.000,HKD,樂享集團,M,,0.0,0.229,0.0,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,1952556800.0,2023-12-29T18:18:57,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,19.5,ODSH,6989,1.95,1.600,,6989.HK,,,11.42,0.00,4.28,0.000,HKD,卓越商企服務,B,,0.0,1.600,0.0,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,13029651274.5,2023-12-29T18:18:57,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,130.3,ODSH,6990,13.02,102.900,,6990.HK,,,,0.00,,0.000,HKD,科倫博泰生物－Ｂ,B,,0.0,102.900,0.0,0.0
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,12664065756.96,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,126.6,ODSH,6993,12.66,2.160,,6993.HK,,,7.78,0.00,19.78,0.000,HKD,藍月亮集團,B,,0.0,2.160,0.0,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,1349777488.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,13.5,ODSH,6996,1.34,2.000,,6996.HK,,,,0.00,,0.000,HKD,德琪醫藥－Ｂ,B,,0.0,2.000,0.0,0.0
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,603948829.75,2023-12-29T18:18:57,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,6.0,ODSH,6998,603.94,1.190,,6998.HK,,,,0.00,,0.000,HKD,嘉和生物－Ｂ,M,,0.0,1.190,0.0,0.0
06999,領地控股,N,地產建築,地產,地產發展商,200254275.0,2023-12-29T18:18:57,地产建筑,地产,地产发展商,领地控股,06999.HK,2.0,ODSH,6999,200.25,0.195,,6999.HK,,,,0.00,,0.000,HKD,領地控股,M,,0.0,0.195,0.0,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,8833536.0,2023-12-29T18:18:57,金融,其他金融,信贷,东方汇财证券,08001.HK,0.1,ODSH,8001,8.83,0.071,,8001.HK,,,,0.00,,0.000,HKD,東方匯財證券,M,,0.0,0.071,0.0,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,199361736.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,2.0,ODSH,8003,199.36,0.600,,8003.HK,,,,0.00,,0.000,HKD,世大控股,M,,0.0,0.600,0.0,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,310963100.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,3.1,ODSH,8005,310.96,0.125,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0,0.125,0.0,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,25081958.1,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.3,ODSH,8006,25.08,0.170,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.170,0.0,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,487770200.0,2023-12-29T18:18:57,公用事业,公用事业,燃气,环球战略集团,08007.HK,4.9,ODSH,8007,487.77,1.070,,8007.HK,,,,0.00,,0.000,HKD,環球戰略集團,M,,0.0,1.070,0.0,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-12-29T18:18:57,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159,0.0,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,49600000.0,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.5,ODSH,8013,49.60,0.031,,8013.HK,,,,0.00,8.86,0.000,HKD,ECI TECH,M,,0.0,0.031,0.0,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,195000000.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,2.0,ODSH,8017,195.00,0.325,,8017.HK,,,,0.00,7.27,0.000,HKD,捷利交易寶,M,,0.0,0.325,0.0,0.0
08018,匯財金融投資,N,資訊科技,軟件服務,,17269978.058,2023-12-29T18:18:57,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,17.26,0.137,,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,0.0,0.137,0.0,0.0
