stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,166137252.0,2024-02-02T16:40:01,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,1.7,ODSH,3366,166.13,0.222,3.55,3366.HK,,1000.0,,0.00,,0.000,HKD,華僑城（亞洲）,M,,0.0,0.222,0.0,0.0
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,302971208.75,2024-02-02T16:40:01,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.0,ODSH,3368,302.97,0.115,242.0,3368.HK,,,9.48,-4.17,,-0.005,HKD,百盛集團,M,,-4.17,0.115,0.0,0.0
03369,秦港股份,N,工業,工業運輸,航運及港口,1136898610.0,2024-02-02T16:40:01,工业,工业运输,航运及港口,秦港股份,03369.HK,11.4,ODSH,3369,1.13,1.370,1.85,3369.HK,,1000000.0,5.64,-0.72,5.18,-0.010,HKD,秦港股份,B,,-0.72,1.370,0.0,0.0
03377,遠洋集團,N,地產建築,地產,地產發展商,2589472523.38,2024-02-02T16:40:01,地产建筑,地产,地产发展商,远洋集团,03377.HK,25.9,ODSH,3377,2.58,0.340,51.04,3377.HK,,1000000.0,,-1.45,,-0.005,HKD,遠洋集團,B,,-1.45,0.340,0.5,0.09172249079016072
03380,龍光集團,N,地產建築,地產,地產發展商,3126974097.5,2024-02-02T16:40:01,地产建筑,地产,地产发展商,龙光集团,03380.HK,31.3,ODSH,3380,3.12,0.550,1.76,3380.HK,,1000000.0,,0.00,,0.000,HKD,龍光集團,B,,0.0,0.550,0.0,0.0
03382,天津港發展,N,工業,工業運輸,航運及港口,2894260000.0,2024-02-02T16:40:01,工业,工业运输,航运及港口,天津港发展,03382.HK,28.9,ODSH,3382,2.89,0.470,514.49,3382.HK,,1000.0,4.77,-1.05,8.38,-0.005,HKD,天津港發展,B,,-1.05,0.470,0.0,0.0
03383,雅居樂集團,N,地產建築,地產,地產發展商,3279930875.0,2024-02-02T16:40:01,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,32.8,ODSH,3383,3.27,0.650,8.74,3383.HK,,1000000.0,,-2.99,,-0.020,HKD,雅居樂集團,B,,-2.99,0.650,0.1,0.052121434497349746
03389,亨得利,N,非必需性消費,零售相關,其他零售,594542559.465,2024-02-02T16:40:01,非必需性消费,零售相关,其他零售,亨得利,03389.HK,5.9,ODSH,3389,594.54,0.135,2.41,3389.HK,,1000000.0,,+5.47,,+0.007,HKD,亨得利,M,,5.47,0.135,0.0,0.0
03390,滿貫集團,N,醫療保健,藥品及生物科技,西藥分銷,3920000000.0,2024-02-02T16:40:01,医疗保健,药品及生物科技,西药分销,满贯集团,03390.HK,39.2,ODSH,3390,3.92,4.900,2.4,3390.HK,,1000000.0,1.33,-2.58,87.50,-0.130,HKD,滿貫集團,B,,-2.58,4.900,0.0,0.0
03393,威勝控股,N,工業,工業工程,工業及設備,4162777041.5,2024-02-02T16:40:01,工业,工业工程,工业及设备,威胜控股,03393.HK,41.6,ODSH,3393,4.16,4.180,7.4,3393.HK,,1000000.0,5.50,-3.24,11.25,-0.140,HKD,威勝控股,B,,-3.24,4.180,0.1,0.055732329788761886
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,99335488.32,2024-02-02T16:40:01,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.0,ODSH,3395,99.33,0.216,,3395.HK,,,,0.00,,0.000,HKD,吉星新能源,M,,0.0,0.216,0.0,0.0
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,7732872259.2,2024-02-02T16:40:01,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,77.3,ODSH,3396,7.73,6.080,3.38,3396.HK,,1000000.0,3.58,-1.14,10.79,-0.070,HKD,聯想控股,B,,-1.14,6.080,0.0,0.0
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,491357412.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,4.9,ODSH,3398,491.35,0.234,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.234,0.0,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,233910000.0,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.3,ODSH,3399,233.91,1.130,114.72,3399.HK,,1000.0,,-1.74,,-0.020,HKD,粵運交通,M,,-1.74,1.130,0.0,0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,3290941060.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,32.9,ODSH,3600,3.29,3.470,1.97,3600.HK,,1000000.0,3.00,-4.93,15.05,-0.180,HKD,現代牙科,B,,-4.93,3.470,0.0,0.0
03601,魯大師,N,資訊科技,軟件服務,,199060000.0,2024-02-02T16:40:01,科技,软件服务,软件开发,鲁大师,03601.HK,2.0,ODSH,3601,199.06,0.740,40.7,3601.HK,,1000.0,,+1.37,2.91,+0.010,HKD,魯大師,M,,1.37,0.740,0.0,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,333000000.0,2024-02-02T16:40:01,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.3,ODSH,3603,333.00,0.222,1.29,3603.HK,,1000.0,,-0.45,,-0.001,HKD,信基沙溪,M,,-0.45,0.222,0.0,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,22207313520.0,2024-02-02T16:40:01,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,222.1,ODSH,3606,22.20,36.600,53.36,3606.HK,,1000000.0,3.89,-0.68,17.85,-0.250,HKD,福耀玻璃,B,,-0.68,36.600,0.5,0.01783650536371388
03608,永盛新材料,S,非必需性消費,紡織及服飾,紡織品及布料,700928009.1,2024-02-02T16:40:01,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,7.0,ODSH,3608,700.92,0.990,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,True,0.0,0.990,0.0,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2024-02-02T16:40:01,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,7701320000.0,2024-02-02T16:40:01,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,77.0,ODSH,3613,7.70,9.200,88.3,3613.HK,,1000000.0,3.59,-4.47,11.92,-0.430,HKD,同仁堂國藥,B,,-4.47,9.200,0.9,0.7048749243539773
03616,恒達集團控股,N,地產建築,地產,地產發展商,236400000.0,2024-02-02T16:40:01,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.4,ODSH,3616,236.40,0.197,,3616.HK,,,,0.00,2.47,0.000,HKD,恒達集團控股,M,,0.0,0.197,0.0,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7640541564.64,2024-02-02T16:40:01,金融,银行,银行,重庆农村商业银行,03618.HK,76.4,ODSH,3618,7.64,3.040,20.81,3618.HK,,1000000.0,9.93,0.00,3.03,0.000,HKD,重慶農村商業銀行,B,,0.0,3.040,0.2,0.0
03623,中國金融發展,N,金融,其他金融,信貸,342430920.32,2024-02-02T16:40:01,金融,其他金融,信贷,中国金融发展,03623.HK,3.4,ODSH,3623,342.43,0.620,18.2,3623.HK,,1000.0,,+1.64,,+0.010,HKD,中國金融發展,M,,1.64,0.620,0.0,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,52440000.0,2024-02-02T16:40:01,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.5,ODSH,3626,52.44,0.285,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.285,0.0,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,80400000.0,2024-02-02T16:40:01,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.8,ODSH,3628,80.40,0.100,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.100,0.0,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,14755347565.82,2024-02-02T16:40:01,公用事业,公用事业,燃气,中裕能源,03633.HK,147.6,ODSH,3633,14.75,5.260,3.44,3633.HK,,1000000.0,,+0.19,85.67,+0.010,HKD,中裕能源,B,,0.19,5.260,0.0,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,312538149.0,2024-02-02T16:40:01,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,3.1,ODSH,3638,312.53,0.330,364.32,3638.HK,,1000.0,,+4.76,,+0.015,HKD,華邦科技,M,,4.76,0.330,0.0,0.0
03639,億達中國,N,地產建築,地產,地產發展商,374675650.0,2024-02-02T16:40:01,地产建筑,地产,地产发展商,亿达中国,03639.HK,3.7,ODSH,3639,374.67,0.145,42.47,3639.HK,,1000.0,,+2.11,,+0.003,HKD,億達中國,M,,2.11,0.145,0.0,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,2465401619.03,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,24.7,ODSH,3650,2.46,4.690,24.9,3650.HK,,1000000.0,,-9.98,,-0.520,HKD,KEEP,B,,-9.98,4.690,0.2,0.5916988524582228
03658,新希望服務,N,地產建築,地產,物業管理及服務,895538600.0,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.0,ODSH,3658,895.53,1.100,31.13,3658.HK,,1000.0,18.61,-3.51,3.91,-0.040,HKD,新希望服務,M,,-3.51,1.100,0.0,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,18281978222.4,2024-02-02T16:40:01,金融,其他金融,信贷,奇富科技-S,03660.HK,182.8,ODSH,3660,18.28,56.150,,3660.HK,,,5.70,-0.27,3.89,-0.150,HKD,奇富科技－Ｓ,B,,-0.27,56.150,0.0,0.0
03662,星悅康旅,N,地產建築,地產,物業管理及服務,337706250.0,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,星悦康旅,03662.HK,3.4,ODSH,3662,337.70,0.465,34.26,3662.HK,,1000.0,,+3.33,1.90,+0.015,HKD,星悅康旅,M,,3.33,0.465,0.0,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,88521240.0,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,0.9,ODSH,3666,88.52,0.040,95.76,3666.HK,,1000.0,,-18.37,,-0.009,HKD,上海小南國,M,,-18.37,0.040,0.0,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,39745227053.7,2024-02-02T16:40:01,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,397.5,ODSH,3668,39.74,30.100,37.67,3668.HK,,1000000.0,18.70,0.00,2.13,0.000,HKD,兗煤澳大利亞,B,,0.0,30.100,0.4,0.0
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,3774367375.35,2024-02-02T16:40:01,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,37.7,ODSH,3669,3.77,1.950,9.54,3669.HK,,1000000.0,22.40,-2.99,2.36,-0.060,HKD,永達汽車,B,,-2.99,1.950,0.1,0.050605888916997396
03678,弘業期貨,N,金融,其他金融,證券及經紀,322113000.0,2024-02-02T16:40:01,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.2,ODSH,3678,322.11,1.290,2.63,3678.HK,,1000000.0,,-2.27,86.58,-0.030,HKD,弘業期貨,M,,-2.27,1.290,0.0,0.0
03680,瑞和數智,N,資訊科技,軟件服務,系統開發及顧問,918606570.04,2024-02-02T16:40:01,科技,软件服务,系统开发及顾问,瑞和数智,03680.HK,9.2,ODSH,3680,918.60,1.390,161.92,3680.HK,,1000.0,,-2.11,,-0.030,HKD,瑞和數智,M,,-2.11,1.390,0.0,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1516539490.2,2024-02-02T16:40:01,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,15.2,ODSH,3681,1.52,1.400,74.7,3681.HK,,1000.0,,-7.89,,-0.120,HKD,中國抗體—Ｂ,B,,-7.89,1.400,0.0,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,162896910.723,2024-02-02T16:40:01,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.6,ODSH,3683,162.89,0.171,3.31,3683.HK,,1000.0,,+6.21,,+0.010,HKD,榮豐億控股,M,,6.21,0.171,0.0,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,457087500.0,2024-02-02T16:40:01,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,4.6,ODSH,3686,457.08,0.450,,3686.HK,,,5.56,0.00,4.25,0.000,HKD,祈福生活服務,M,,0.0,0.450,0.0,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,791130166.96,2024-02-02T16:40:01,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.9,ODSH,3688,791.13,0.560,,3688.HK,,,1.79,0.00,,0.000,HKD,萊蒙國際,M,,0.0,0.560,0.0,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,185666800.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.9,ODSH,3689,185.66,2.200,,3689.HK,,,,0.00,10.67,0.000,HKD,康華醫療,M,,0.0,2.200,0.0,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,394990125439.25,2024-02-02T16:40:01,科技,软件服务,电商及互联网服务,美团-W,03690.HK,3949.9,ODSH,3690,394.99,63.250,2.29,3690.HK,,1000000000.0,,-1.33,,-0.850,HKD,美團－Ｗ,B,,-1.33,63.250,22.9,1.6950976388266625
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,67521523796.6,2024-02-02T16:40:01,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,675.2,ODSH,3692,67.52,11.380,67.23,3692.HK,,1000000.0,1.06,-4.05,23.05,-0.480,HKD,翰森製藥,B,,-4.05,11.380,0.7,0.33977835972631404
03698,徽商銀行,N,金融,銀行,銀行,8244637500.0,2024-02-02T16:40:01,金融,银行,银行,徽商银行,03698.HK,82.4,ODSH,3698,8.24,2.370,125.21,3698.HK,,1000.0,5.92,0.00,2.26,0.000,HKD,徽商銀行,B,,0.0,2.370,0.0,0.0
03699,光大永年,N,地產建築,地產,地產投資,189802000.0,2024-02-02T16:40:01,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,189.80,0.430,,3699.HK,,,7.74,0.00,7.62,0.000,HKD,光大永年,M,,0.0,0.430,0.0,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1453728750.0,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,14.5,ODSH,3700,1.45,0.750,916.97,3700.HK,,1000.0,,0.00,,0.000,HKD,映宇宙,B,,0.0,0.750,0.0,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,503460000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,5.0,ODSH,3708,503.46,0.090,25.2,3708.HK,,1000.0,,-2.17,,-0.002,HKD,中國供應鏈產業,M,,-2.17,0.090,0.0,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,9307543577.9,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,93.1,ODSH,3709,9.30,13.220,16.66,3709.HK,,1000000.0,3.03,-3.78,20.73,-0.520,HKD,贏家時尚,B,,-3.78,13.220,0.2,0.11928017011340357
03718,北控城市資源,N,工業,工業工程,環保工程,1905235520.0,2024-02-02T16:40:01,工业,工业工程,环保工程,北控城市资源,03718.HK,19.1,ODSH,3718,1.90,0.530,313.76,3718.HK,,1000.0,4.15,-3.64,6.87,-0.020,HKD,北控城市資源,B,,-3.64,0.530,0.0,0.0
03728,正利控股,N,地產建築,建築,建築及服務,95222000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,95.22,0.094,,3728.HK,,,,0.00,8.03,0.000,HKD,正利控股,M,,0.0,0.094,0.0,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1079500000.0,2024-02-02T16:40:01,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,10.8,ODSH,3737,1.07,1.250,719.75,3737.HK,,1000.0,12.00,+3.31,8.83,+0.040,HKD,中智藥業,B,,3.31,1.250,0.0,0.0
03738,阜博集團,N,資訊科技,軟件服務,,3114216681.84,2024-02-02T16:40:01,科技,软件服务,软件开发,阜博集团,03738.HK,31.1,ODSH,3738,3.11,1.390,23.15,3738.HK,,1000000.0,,-2.11,70.20,-0.030,HKD,阜博集團,B,,-2.11,1.390,0.2,0.06281247849319131
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,2756049322.5,2024-02-02T16:40:01,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,27.6,ODSH,3759,2.75,9.140,193.38,3759.HK,,1000000.0,2.40,-10.57,10.46,-1.080,HKD,康龍化成,B,,-10.57,9.140,1.9,5.9161410193442485
03768,滇池水務,N,公用事業,公用事業,水務,207414030.0,2024-02-02T16:40:01,公用事业,公用事业,水务,滇池水务,03768.HK,2.1,ODSH,3768,207.41,0.610,,3768.HK,,,,0.00,1.71,0.000,HKD,滇池水務,M,,0.0,0.610,0.0,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1016750000.0,2024-02-02T16:40:01,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.2,ODSH,3773,1.01,2.450,552.6,3773.HK,,1000.0,,+0.41,33.02,+0.010,HKD,銀盛數惠,B,,0.41,2.450,0.0,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,375705000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.8,ODSH,3778,375.70,0.300,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.300,0.0,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1352400000.0,2024-02-02T16:40:01,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,13.5,ODSH,3788,1.35,0.690,329.6,3788.HK,,1000.0,2.90,-4.17,,-0.030,HKD,中國罕王,B,,-4.17,0.690,0.0,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,102000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.0,ODSH,3789,102.00,0.085,,3789.HK,,,,-4.49,4.78,-0.004,HKD,御佳控股,M,,-4.49,0.085,0.0,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,3182840680.0,2024-02-02T16:40:01,科技,软件服务,线上游戏,家乡互动,03798.HK,31.8,ODSH,3798,3.18,2.480,1.12,3798.HK,,1000000.0,5.65,-4.62,5.91,-0.120,HKD,家鄉互動,B,,-4.62,2.480,0.0,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,25053205804.89,2024-02-02T16:40:01,工业,工业工程,新能源材料,协鑫科技,03800.HK,250.5,ODSH,3800,25.05,0.930,82.56,3800.HK,,1000000.0,6.45,0.00,1.38,0.000,HKD,協鑫科技,B,,0.0,0.930,0.8,0.0
03808,中國重汽,N,工業,工業工程,商用車及貨車,49366560901.32,2024-02-02T16:40:01,工业,工业工程,商用车及货车,中国重汽,03808.HK,493.7,ODSH,3808,49.36,17.880,54.83,3808.HK,,1000000.0,1.85,+0.90,24.38,+0.160,HKD,中國重汽,B,,0.9,17.880,0.5,0.025357069414379034
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3142445972.85,2024-02-02T16:40:01,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,31.4,ODSH,3813,3.14,0.590,54.28,3813.HK,,1000.0,3.14,0.00,30.41,0.000,HKD,寶勝國際,B,,0.0,0.590,0.0,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,183000000.0,2024-02-02T16:40:01,工业,工业工程,工业及设备,KFM金德,03816.HK,1.8,ODSH,3816,183.00,0.305,10.92,3816.HK,,1000.0,,-3.17,8.07,-0.010,HKD,ＫＦＭ金德,M,,-3.17,0.305,0.0,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1736830502.375,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,17.4,ODSH,3818,1.73,0.295,1.98,3818.HK,,1000000.0,4.41,-3.28,13.98,-0.010,HKD,中國動向,B,,-3.28,0.295,0.0,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,60480000.0,2024-02-02T16:40:01,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.6,ODSH,3822,60.48,0.036,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.036,0.0,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,418529737.29,2024-02-02T16:40:01,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.2,ODSH,3828,418.52,0.570,226.11,3828.HK,,1000.0,8.77,0.00,5.48,0.000,HKD,明輝國際,M,,0.0,0.570,0.0,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,40000000.0,2024-02-02T16:40:01,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,40.00,0.040,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,0.0,0.040,0.0,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,655900200.0,2024-02-02T16:40:01,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,6.6,ODSH,3833,655.90,0.690,514.28,3833.HK,,1000.0,24.10,+1.47,1.82,+0.010,HKD,新疆新鑫礦業,M,,1.47,0.690,0.0,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,808104343.81,2024-02-02T16:40:01,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,8.1,ODSH,3836,808.10,0.530,15.54,3836.HK,,1000.0,12.45,0.00,,0.000,HKD,和諧汽車,M,,0.0,0.530,0.0,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,716228045.16,2024-02-02T16:40:01,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.2,ODSH,3838,716.22,0.120,209.05,3838.HK,,1000.0,5.75,-1.64,1.81,-0.002,HKD,中國澱粉,M,,-1.64,0.120,0.0,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,209424929.7,2024-02-02T16:40:01,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,2.1,ODSH,3839,209.42,0.870,55.37,3839.HK,,1000.0,,+1.16,,+0.010,HKD,正大企業國際,M,,1.16,0.870,0.0,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,966117110.0,2024-02-02T16:40:01,金融,其他金融,信贷,浩森金融科技,03848.HK,9.7,ODSH,3848,966.11,6.170,,3848.HK,,,0.49,+0.16,5.25,+0.010,HKD,浩森金融科技,M,,0.16,6.170,0.0,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,500000000.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,5.0,ODSH,3860,500.00,1.000,,3860.HK,,,,0.00,,0.000,HKD,ＥＰＳ創健科技,M,,0.0,1.000,0.0,0.0
03866,青島銀行,N,金融,銀行,銀行,4515132583.78,2024-02-02T16:40:01,金融,银行,银行,青岛银行,03866.HK,45.2,ODSH,3866,4.51,1.970,9.27,3866.HK,,1000000.0,9.00,0.00,3.88,0.000,HKD,青島銀行,B,,0.0,1.970,0.1,0.0
03868,信義能源,N,公用事業,公用事業,潔能,8999681630.68,2024-02-02T16:40:01,公用事业,公用事业,洁能,信义能源,03868.HK,90.0,ODSH,3868,8.99,1.090,5.56,3868.HK,,1000000.0,9.90,-0.91,8.18,-0.010,HKD,信義能源,B,,-0.91,1.090,0.1,0.0067513853345900435
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,898261000.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,9.0,ODSH,3869,898.26,6.500,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,6.500,0.0,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,9205317351.0,2024-02-02T16:40:01,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,92.1,ODSH,3877,9.20,1.500,5.23,3877.HK,,1000000.0,6.67,0.00,5.46,0.000,HKD,中國船舶租賃,B,,0.0,1.500,0.1,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,95440400.0,2024-02-02T16:40:01,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,1.0,ODSH,3878,95.44,0.199,6.48,3878.HK,,1000.0,,0.00,39.80,0.000,HKD,VICON HOLDINGS,M,,0.0,0.199,0.0,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1059016827.75,2024-02-02T16:40:01,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,10.6,ODSH,3882,1.05,1.050,1.01,3882.HK,,1000000.0,,0.00,,0.000,HKD,天彩控股,B,,0.0,1.050,0.0,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,536768415.074,2024-02-02T16:40:01,地产建筑,地产,地产发展商,中国奥园,03883.HK,5.4,ODSH,3883,536.76,0.181,305.66,3883.HK,,1000.0,,+0.56,,+0.001,HKD,中國奧園,M,,0.56,0.181,0.0,0.0
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2032056735.6,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,20.3,ODSH,3886,2.03,0.300,14.45,3886.HK,,1000.0,0.40,0.00,142.86,0.000,HKD,康健國際醫療,B,,0.0,0.300,0.0,0.0
03888,金山軟件,N,資訊科技,軟件服務,,26273053419.08,2024-02-02T16:40:01,科技,软件服务,软件开发,金山软件,03888.HK,262.7,ODSH,3888,26.27,19.240,86.86,3888.HK,,1000000.0,0.68,-1.33,,-0.260,HKD,金山軟件,B,,-1.33,19.240,0.9,0.09404719913721757
03889,大成糖業,N,必需性消費,農產品,農產品相關,114568950.0,2024-02-02T16:40:01,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.1,ODSH,3889,114.56,0.075,165.99,3889.HK,,1000.0,,-16.67,,-0.015,HKD,大成糖業,M,,-16.67,0.075,0.0,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,51840000.0,2024-02-02T16:40:01,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.5,ODSH,3893,51.84,0.400,254.68,3893.HK,,1000.0,,+2.56,,+0.010,HKD,易緯集團,M,,2.56,0.400,0.0,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,4984923089.31,2024-02-02T16:40:01,科技,软件服务,系统开发及顾问,金山云,03896.HK,49.8,ODSH,3896,4.98,1.310,11.65,3896.HK,,1000000.0,,-2.24,,-0.030,HKD,金山雲,B,,-2.24,1.310,0.1,0.031166465580403934
