stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08347,F8企業,N,能源,石油及天然氣,油氣生產商,14439619.95,2023-10-25T16:40:44,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.1,ODSH,8347,14.43,0.105,,8347.HK,,,,0.00,,0.000,HKD,Ｆ８企業,M,,0.0,0.105,0.0,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,32911472.0,2023-10-25T16:40:44,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,0.3,ODSH,8348,32.91,0.335,,8348.HK,,,10.21,0.00,3.56,0.000,HKD,濱海泰達物流,M,,0.0,0.335,0.0,0.0
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,True,0.0,1.070,0.0,0.0
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,172000000.0,2023-10-25T16:40:44,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,1.7,ODSH,8350,172.00,0.215,1.72,8350.HK,,1000.0,,0.00,,0.000,HKD,駿溢環球金融,M,,0.0,0.215,0.0,0.0
08353,安科系統,N,資訊科技,軟件服務,,105372717.58,2023-10-25T16:40:44,科技,软件服务,软件开发,安科系统,08353.HK,1.1,ODSH,8353,105.37,0.260,,8353.HK,,,,0.00,50.98,0.000,HKD,安科系統,M,,0.0,0.260,0.0,0.0
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-10-25T16:40:44,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,True,0.0,0.012,0.0,0.0
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,67392000.0,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,0.7,ODSH,8357,67.39,0.108,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,0.0,0.108,0.0,0.0
08360,利駿集團香港,N,地產建築,建築,建築及服務,457547980.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,4.6,ODSH,8360,457.54,1.270,993.9,8360.HK,,1000.0,,+13.39,,+0.150,HKD,利駿集團香港,M,,13.39,1.270,0.0,0.0
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,39200000.0,2023-10-25T16:40:44,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,39.20,0.028,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,0.0,0.028,0.0,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,60403200.0,2023-10-25T16:40:44,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.6,ODSH,8363,60.40,0.088,6.5,8363.HK,,1000.0,,-12.00,,-0.012,HKD,ＳＤＭ教育,M,,-12.0,0.088,0.0,0.0
08365,亦辰集團,N,金融,其他金融,其他金融,47277802.0,2023-10-25T16:40:44,金融,其他金融,其他金融,亦辰集团,08365.HK,0.5,ODSH,8365,47.27,0.053,101.56,8365.HK,,1000.0,,+1.92,,+0.001,HKD,亦辰集團,M,,1.92,0.053,0.0,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,42584400.0,2023-10-25T16:40:44,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.4,ODSH,8366,42.58,0.027,3.13,8366.HK,,1000.0,,+17.39,,+0.004,HKD,浙江聯合投資,M,,17.39,0.027,0.0,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,115083969.5,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,1.2,ODSH,8367,115.08,0.100,617.4,8367.HK,,1000.0,,-2.91,,-0.003,HKD,倩碧控股,M,,-2.91,0.100,0.0,0.0
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,279192999.66,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,2.8,ODSH,8368,279.19,0.590,,8368.HK,,,,0.00,3.88,0.000,HKD,中國創意控股,M,,0.0,0.590,0.0,0.0
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,89825999.967,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.9,ODSH,8370,89.82,0.099,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,0.0,0.099,0.0,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,511239600.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.1,ODSH,8371,511.23,1.350,,8371.HK,,,7.41,0.00,7.54,0.000,HKD,嚐高美集團,M,,0.0,1.350,0.0,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,59200000.0,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.6,ODSH,8372,59.20,0.074,,8372.HK,,,5.41,0.00,7.79,0.000,HKD,君百延集團,M,,0.0,0.074,0.0,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,34000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.3,ODSH,8373,34.00,0.085,886.39,8373.HK,,1000.0,,+6.25,20.73,+0.005,HKD,靛藍星,M,,6.25,0.085,0.0,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,40320000.0,2023-10-25T16:40:44,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.4,ODSH,8375,40.32,0.140,,8375.HK,,,25.00,0.00,,0.000,HKD,弘浩國際控股,M,,0.0,0.140,0.0,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,76100385.96,2023-10-25T16:40:44,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.8,ODSH,8377,76.10,0.186,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,0.0,0.186,0.0,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,104000000.0,2023-10-25T16:40:44,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.0,ODSH,8379,104.00,0.130,,8379.HK,,,,0.00,,0.000,HKD,懶豬科技,M,,0.0,0.130,0.0,0.0
08383,東駿控股,N,工業,工業支援,印刷及包裝,64000000.0,2023-10-25T16:40:44,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.6,ODSH,8383,64.00,0.080,,8383.HK,,,,0.00,6.40,0.000,HKD,東駿控股,M,,0.0,0.080,0.0,0.0
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,24359440.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.2,ODSH,8385,24.35,0.280,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷,M,,0.0,0.280,0.0,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,664679549.25,2023-10-25T16:40:44,工业,工业支援,印刷及包装,基石科技控股,08391.HK,6.6,ODSH,8391,664.67,0.750,411.12,8391.HK,,1000.0,,+2.74,,+0.020,HKD,基石科技控股,M,,2.74,0.750,0.0,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,41000000.0,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.4,ODSH,8392,41.00,0.041,,8392.HK,,,,0.00,,0.000,HKD,舍圖控股,M,,0.0,0.041,0.0,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1235520000.0,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,12.4,ODSH,8395,1.23,0.780,312.0,8395.HK,,1000.0,,0.00,,0.000,HKD,齊家控股,B,,0.0,0.780,0.0,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,55000000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.6,ODSH,8400,55.00,0.055,30.71,8400.HK,,1000.0,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,0.0,0.055,0.0,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,26000000.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.3,ODSH,8401,26.00,0.130,,8401.HK,,,,0.00,,0.000,HKD,源想集團,M,,0.0,0.130,0.0,0.0
08402,高原之寶,N,地產建築,建築,建築及服務,494410300.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,高原之宝,08402.HK,4.9,ODSH,8402,494.41,1.030,349.0,8402.HK,,1000.0,,0.00,,0.000,HKD,高原之寶,M,,0.0,1.030,0.0,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,79200000.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.8,ODSH,8403,79.20,0.660,105.6,8403.HK,,1000.0,,0.00,,0.000,HKD,天平道合,M,,0.0,0.660,0.0,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,280000000.0,2023-10-25T16:40:44,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,2.8,ODSH,8405,280.00,0.700,,8405.HK,,,14.29,0.00,7.68,0.000,HKD,恒智控股,M,,0.0,0.700,0.0,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,173760000.0,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.7,ODSH,8406,173.76,0.181,350.34,8406.HK,,1000.0,,-5.24,,-0.010,HKD,中國口腔產業,M,,-5.24,0.181,0.0,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,110000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.1,ODSH,8411,110.00,0.110,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.110,0.0,0.0
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,101877600.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.0,ODSH,8412,101.87,1.000,622.22,8412.HK,,1000.0,,0.00,19.23,0.000,HKD,新愛德集團,M,,0.0,1.000,0.0,0.0
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,154546000.0,2023-10-25T16:40:44,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.5,ODSH,8413,154.54,0.133,1.34,8413.HK,,1000000.0,,+25.47,,+0.027,HKD,亞洲雜貨,M,,25.47,0.133,0.0,0.0
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,40455840.0,2023-10-25T16:40:44,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,40.45,0.096,,8416.HK,,,15.63,0.00,5.39,0.000,HKD,HM INTL HLDGS,M,,0.0,0.096,0.0,0.0
08417,大地教育,N,非必需性消費,支援服務,教育,29756800.0,2023-10-25T16:40:44,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,29.75,0.017,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,0.0,0.017,0.0,0.0
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,544000000.0,2023-10-25T16:40:44,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,5.4,ODSH,8418,544.00,0.640,108.4,8418.HK,,1000.0,,-1.54,,-0.010,HKD,傲迪瑪汽車,M,,-1.54,0.640,0.0,0.0
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,56000000.0,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,56.00,0.140,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,0.0,0.140,0.0,0.0
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,29296080.0,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,29.29,0.033,850.0,8420.HK,,,,-15.38,,-0.006,HKD,NEXION TECH,M,,-15.38,0.033,0.0,0.0
08422,WT集團,N,地產建築,建築,建築及服務,9120000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,9.12,0.076,,8422.HK,,,,-2.56,,-0.002,HKD,ＷＴ集團,M,,-2.56,0.076,0.0,0.0
08423,CHI HO DEV,N,地產建築,建築,建築及服務,51200000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.5,ODSH,8423,51.20,0.064,,8423.HK,,,3.91,0.00,3.81,0.000,HKD,CHI HO DEV,M,,0.0,0.064,0.0,0.0
08425,興銘控股,N,工業,工業工程,重型機械,78584000.0,2023-10-25T16:40:44,工业,工业工程,重型机械,兴铭控股,08425.HK,0.8,ODSH,8425,78.58,0.209,836.0,8425.HK,,,,+5.56,34.26,+0.011,HKD,興銘控股,M,,5.56,0.209,0.0,0.0
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,122400000.0,2023-10-25T16:40:44,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,122.40,0.153,,8426.HK,,,9.80,0.00,5.77,0.000,HKD,雅居投資控股,M,,0.0,0.153,0.0,0.0
08427,瑞強集團,N,地產建築,建築,建築材料,10901088.0,2023-10-25T16:40:44,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,10.90,0.080,,8427.HK,,,,0.00,66.67,0.000,HKD,瑞強集團,M,,0.0,0.080,0.0,0.0
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,28459426.17,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.3,ODSH,8428,28.45,0.305,33.35,8428.HK,,1000.0,,0.00,,0.000,HKD,國茂控股,M,,0.0,0.305,0.0,0.0
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,14880000.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.1,ODSH,8429,14.88,0.031,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,0.0,0.031,0.0,0.0
08430,春能控股,N,工業,工業運輸,航空貨運及物流,49216384.0,2023-10-25T16:40:44,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.5,ODSH,8430,49.21,0.295,2.95,8430.HK,,1000.0,,+7.27,,+0.020,HKD,春能控股,M,,7.27,0.295,0.0,0.0
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,39263340.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.4,ODSH,8431,39.26,0.134,123.01,8431.HK,,1000.0,,-3.60,,-0.005,HKD,浩柏國際,M,,-3.6,0.134,0.0,0.0
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,63640000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.6,ODSH,8432,63.64,0.074,,8432.HK,,,,-2.63,6.61,-0.002,HKD,太平洋酒吧,M,,-2.63,0.074,0.0,0.0
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,91200000.0,2023-10-25T16:40:44,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.9,ODSH,8436,91.20,0.228,,8436.HK,,,,0.00,91.20,0.000,HKD,德寶集團控股,M,,0.0,0.228,0.0,0.0
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫健設備,137196000.0,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医健设备,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103,0.0,0.0
08439,新百利融資,N,金融,其他金融,其他金融,121711750.75,2023-10-25T16:40:44,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,121.71,0.850,,8439.HK,,,2.94,0.00,,0.000,HKD,新百利融資,M,,0.0,0.850,0.0,0.0
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,113315800.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.1,ODSH,8445,113.31,0.410,,8445.HK,,,,0.00,,0.000,HKD,怡康泰工程集團,M,,0.0,0.410,0.0,0.0
08446,耀星科技集團,N,非必需性消費,媒體及娛樂,影視娛樂,1122260013.72,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,耀星科技集团,08446.HK,11.2,ODSH,8446,1.12,1.380,8.27,8446.HK,,1000000.0,,-16.36,151.65,-0.270,HKD,耀星科技集團,B,,-16.36,1.380,0.1,0.6840621111834289
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,47000000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.5,ODSH,8447,47.00,0.047,,8447.HK,,,,0.00,11.75,0.000,HKD,MS CONCEPT,M,,0.0,0.047,0.0,0.0
08448,環球印館,N,工業,工業支援,印刷及包裝,23952000.0,2023-10-25T16:40:44,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.2,ODSH,8448,23.95,0.024,920.0,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,0.0,0.024,0.0,0.0
08450,鉅京控股,N,工業,工業支援,印刷及包裝,49000000.0,2023-10-25T16:40:44,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,49.00,0.049,,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,0.0,0.049,0.0,0.0
08451,日光控股,N,必需性消費,消費零售,個人護理,199200000.0,2023-10-25T16:40:44,必需性消费,消费零售,个人护理,日光控股,08451.HK,2.0,ODSH,8451,199.20,0.249,12.45,8451.HK,,1000.0,,-0.40,146.47,-0.001,HKD,日光控股,M,,-0.4,0.249,0.0,0.0
08452,富銀融資股份,N,金融,其他金融,其他金融,37283600.0,2023-10-25T16:40:44,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,37.28,0.415,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,0.0,0.415,0.0,0.0
08455,禮建德集團,N,地產建築,建築,建築及服務,25600000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.3,ODSH,8455,25.60,0.032,320.0,8455.HK,,,,+14.29,,+0.004,HKD,禮建德集團,M,,14.29,0.032,0.0,0.0
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,44420191.2,2023-10-25T16:40:44,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.4,ODSH,8456,44.42,0.210,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.210,0.0,0.0
08460,基地錦標集團,N,地產建築,建築,建築及服務,21850000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,21.85,0.190,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,0.0,0.190,0.0,0.0
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,32400000.0,2023-10-25T16:40:44,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.3,ODSH,8462,32.40,0.054,,8462.HK,,,,0.00,5.81,0.000,HKD,中安控股集團,M,,0.0,0.054,0.0,0.0
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,210800000.0,2023-10-25T16:40:44,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,2.1,ODSH,8471,210.80,0.248,11.88,8471.HK,,1000.0,,+5.53,,+0.013,HKD,新達控股,M,,5.53,0.248,0.0,0.0
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,22800000.0,2023-10-25T16:40:44,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.2,ODSH,8472,22.80,0.950,221.85,8472.HK,,1000.0,,-7.77,0.94,-0.080,HKD,立高控股,M,,-7.77,0.950,0.0,0.0
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,151200000.0,2023-10-25T16:40:44,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.5,ODSH,8473,151.20,0.135,1.39,8473.HK,,1000.0,15.56,0.00,7.30,0.000,HKD,彌明生活百貨,M,,0.0,0.135,0.0,0.0
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,17022720.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,17.02,0.310,14.36,8475.HK,,1000.0,,-4.62,,-0.015,HKD,千盛集團控股,M,,-4.62,0.310,0.0,0.0
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,235200000.0,2023-10-25T16:40:44,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.4,ODSH,8476,235.20,0.840,166.32,8476.HK,,1000.0,4.76,+1.20,4.69,+0.010,HKD,大洋環球控股,M,,1.2,0.840,0.0,0.0
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,183477508.0,2023-10-25T16:40:44,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.8,ODSH,8480,183.47,0.305,1.22,8480.HK,,1000.0,,0.00,5.55,0.000,HKD,飛霓控股,M,,0.0,0.305,0.0,0.0
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-10-25T16:40:44,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,0.0,0.168,0.0,0.0
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,94843380.0,2023-10-25T16:40:44,工业,工业运输,航空货运及物流,万励达,08482.HK,0.9,ODSH,8482,94.84,0.086,10.42,8482.HK,,1000000.0,,+8.86,,+0.007,HKD,萬勵達,M,,8.86,0.086,0.1,0.6530419036081416
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,79200000.0,2023-10-25T16:40:44,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.8,ODSH,8483,79.20,0.099,,8483.HK,,,3.84,0.00,,0.000,HKD,名仕快相,M,,0.0,0.099,0.0,0.0
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,214248000.0,2023-10-25T16:40:44,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,2.1,ODSH,8487,214.24,0.237,100.15,8487.HK,,1000.0,,-4.44,,-0.011,HKD,ISP GLOBAL-2K,M,,-4.44,0.237,0.0,0.0
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,59100000.0,2023-10-25T16:40:44,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,59.10,0.197,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,0.0,0.197,0.0,0.0
08490,駿碼半導體,N,工業,工業工程,工業及設備,124873500.0,2023-10-25T16:40:44,工业,工业工程,工业及设备,骏码半导体,08490.HK,1.2,ODSH,8490,124.87,0.177,,8490.HK,,,1.24,0.00,14.51,0.000,HKD,駿碼半導體,M,,0.0,0.177,0.0,0.0
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,55805120.0,2023-10-25T16:40:44,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.6,ODSH,8491,55.80,0.560,8.55,8491.HK,,1000.0,,+1.82,,+0.010,HKD,COOL LINK,M,,1.82,0.560,0.0,0.0
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,22187520.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.2,ODSH,8493,22.18,0.107,63.55,8493.HK,,1000.0,,-2.73,,-0.003,HKD,龍皇集團,M,,-2.73,0.107,0.0,0.0
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,95616000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,95.61,0.249,,8495.HK,,,,-0.40,,-0.001,HKD,1957 & CO.,M,,-0.4,0.249,0.0,0.0
08496,環球友飲智能,S,必需性消費,食品飲料,包裝食品,117600000.0,2023-10-25T16:40:44,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,117.60,0.490,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,True,0.0,0.490,0.0,0.0
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,51300000.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.5,ODSH,8500,51.30,0.285,7.41,8500.HK,,1000.0,,0.00,,0.000,HKD,天泓文創,M,,0.0,0.285,0.0,0.0
08501,莊皇集團公司,N,地產建築,建築,建築及服務,86000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.9,ODSH,8501,86.00,0.430,,8501.HK,,,,0.00,81.13,0.000,HKD,莊皇集團公司,M,,0.0,0.430,0.0,0.0
08502,遠航港口,N,工業,工業運輸,航運及港口,244000000.0,2023-10-25T16:40:44,工业,工业运输,航运及港口,远航港口,08502.HK,2.4,ODSH,8502,244.00,0.305,,8502.HK,,,19.67,0.00,3.37,0.000,HKD,遠航港口,M,,0.0,0.305,0.0,0.0
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,37600000.0,2023-10-25T16:40:44,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.4,ODSH,8507,37.60,0.094,376.0,8507.HK,,,,-1.05,,-0.001,HKD,愛世紀集團,M,,-1.05,0.094,0.0,0.0
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,178000000.0,2023-10-25T16:40:44,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.8,ODSH,8509,178.00,0.445,24.7,8509.HK,,1000.0,,+1.14,10.72,+0.005,HKD,威揚酒業控股,M,,1.14,0.445,0.0,0.0
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,20736000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.2,ODSH,8510,20.73,0.015,8.85,8510.HK,,1000.0,,+7.14,,+0.001,HKD,TOPSTANDARDCORP,M,,7.14,0.015,0.0,0.0
08511,民富國際,N,工業,工業工程,工業及設備,62630706.921,2023-10-25T16:40:44,工业,工业工程,工业及设备,民富国际,08511.HK,0.6,ODSH,8511,62.63,0.087,30.16,8511.HK,,1000.0,,-1.14,,-0.001,HKD,民富國際,M,,-1.14,0.087,0.0,0.0
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,204600000.0,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,2.0,ODSH,8512,204.60,0.186,11.0,8512.HK,,1000.0,,+5.08,2.80,+0.009,HKD,凱富善集團控股,M,,5.08,0.186,0.0,0.0
