isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,43.98,-1.4343343793,0.0049010332,24.45288,2023-10-25T13:30:14+02:00,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Media,Advertising,0.0008953871669049503
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,1.99,0.0,0.0,0.42785,2023-10-24T17:35:39+02:00,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,Media,Advertising,0.0
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.6,0.0,0.000279448,0.17914,2023-10-25T10:25:05+02:00,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Retail,"Retail, Internet",0.0
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.925,0.0,0.0,0.2862875,2023-10-24T17:36:27+02:00,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Advertising,0.0
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,5.925,-2.3083264634,0.0042905534,21.513675,2023-10-25T13:31:53+02:00,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Multiline",0.0016755836122519195
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,28.0,-6.0402684564,0.001259576,0.3416,2023-10-25T10:55:32+02:00,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food & Beverages,Food,0.0062100807421555755
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,22.15,-2.6373626374,0.0018339920000000002,3.11872,2023-10-25T12:36:11+02:00,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial,Industrial Products & Services,0.00148751126658114
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,15.4,0.0,0.0,2.38854,2023-10-24T17:36:27+02:00,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Basic Resources,Forest & Paper Products,0.0
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,32.42,-1.399026764,0.0033115742,50.166708,2023-10-25T13:23:18+02:00,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Media,Broadcasting,0.0004994137813507547
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,4.02,0.0,0.0,0.193764,2023-10-24T17:36:19+02:00,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Media,Broadcasting,0.0
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,320.4,0.0624609618,0.0035273059999999996,4403.2572,2023-10-25T13:27:39+02:00,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,1.038801945599482e-06
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,52.8,0.6289308176,0.0027374297,3717.12,2023-10-25T13:32:55+02:00,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,5.9412330844078804e-05
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,153.66,0.3395585738,0.0019855218,2115.8982,2023-10-25T13:27:53+02:00,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,1.554393068494058e-05
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,25.6,0.0,0.0,124.22144,2023-10-24T17:35:35+02:00,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,6.96,-4.2640990372,0.0008777218,5.998128,2023-10-25T13:27:21+02:00,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0011695549417102293
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,75.7,0.9333333333,0.000267625,4.49658,2023-10-25T13:17:26+02:00,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,"Industrial, Diversified",3.838908602659488e-05
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,27.15,-4.7368421053,0.004048146,5.1042,2023-10-25T13:32:45+02:00,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Private Equity & Venture Capital,0.0065596310478493085
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,26.33,-0.9964279,0.0005131278,825.914174,2023-10-25T12:28:11+02:00,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,,2.870680999255608e-05
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,11.1,-2.6315789474,0.000247569,0.93351,2023-10-25T10:59:31+02:00,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Securities Brokers,0.00029135932679654955
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.44,-0.8130081301,0.0001012498,0.730536,2023-10-25T12:22:24+02:00,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Financial Services,Private Equity & Venture Capital,2.0183498155228588e-05
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,2.94,0.0,0.0,1.03635,2023-10-24T17:36:26+02:00,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.0
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,19.0,0.0,0.0,2.8272,2023-10-24T17:36:07+02:00,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Real Estate,0.0
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,14.75,0.0,0.0,0.6313,2023-10-24T17:36:17+02:00,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Pharmaceuticals,0.0
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.415,0.0,0.0,0.2624825,2023-10-24T17:36:22+02:00,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Private Equity & Venture Capital,0.0
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.74,0.0,0.0,1.623534,2023-10-24T17:36:18+02:00,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Banks,Credit Banks,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.539,0.0,0.0,0.8956024,2023-10-24T17:35:49+02:00,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Financial Services,Real Estate,0.0
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.52,-8.9820359282,0.00042725,0.231648,2023-10-25T13:22:13+02:00,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",0.0038610173225689624
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,24.9,2.8925619834,0.000138995,1.80525,2023-10-25T13:14:26+02:00,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.00015357608272035633
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.53,0.0,0.0,0.376227,2023-10-24T17:36:24+02:00,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,3.746,-0.5838641189,0.0020464342000000003,4.725579,2023-10-25T13:21:49+02:00,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,0.00013134087033972878
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,38.0,-0.5235602095,0.00042409699999999996,6.6728,2023-10-25T13:02:07+02:00,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,2.036930125491061e-05
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,17.48,-0.2283105023,0.0005633858000000001,12.260472,2023-10-25T13:06:25+02:00,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,5.157342812645948e-06
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,238.0,1.2765957446,0.00023719,1939.4382,2023-10-25T13:17:14+02:00,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,1.7815643920575574e-05
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,354.2,0.4537719795,0.000278693,1900.03506,2023-10-25T11:27:05+02:00,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,3.7028430392712452e-06
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,12.06,-1.751527495,0.000189281,44.7549012,2023-10-25T13:22:27+02:00,制造业,机械,工程机械,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,,4.145446179556031e-05
DE000A0KD0F7,Muehlhan,M4N,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlhan-ag,MUEHLHAN O.N.,Muehlhan AG,,1.33,0.0,0.0,0.25935,2023-10-23T17:36:11+02:00,制造业,机械,工程机械,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,0.0
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,4.26,-4.9531459171,0.0011741593,7.92999,2023-10-25T13:22:38+02:00,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",0.0017837514632363341
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,6.25,0.8064516129,0.00075,22.69375,2023-10-25T13:29:41+02:00,消费,零售,服装鞋类,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Multiline",5.483464898446722e-05
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.2636,0.0,0.0,0.58991044,2023-10-24T17:35:55+02:00,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Retail,"Retail, Internet",0.0
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,34.12,0.0,0.0,1063.40098,2023-10-24T17:35:54+02:00,消费,零售,服装鞋类,Open Market,,1002,Common shares,Bearer share,ES,Spain,140,Stores,,,0.0
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,12.78,-1.6923076924,4.7286e-06,211.517946,2023-10-25T09:04:15+02:00,消费,零售,服装鞋类,Open Market,,1002,Common shares,Registered share,SE,Sweden,900,Foreign shares,,,7.449006526938172e-07
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,497.5,-0.4004004005,9.4435e-05,4646.65,2023-10-25T11:26:57+02:00,医药,健康服务,健康服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,9.10341446441747e-07
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,2.88,0.0,2.3026e-05,0.603936,2023-10-25T12:52:55+02:00,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Health Care,0.0
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.66,0.0,0.0,1.2635,2023-10-24T17:36:08+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,0.0
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,56.25,-1.4886164624,0.0059518635,8.994375,2023-10-25T13:21:29+02:00,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Specialty",0.001478960038501115
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,267.4,-0.3725782415,0.000598972,4797.156,2023-10-25T13:05:22+02:00,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,,5.060885763185626e-06
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,85.41,0.2700164357,0.0030147532,806.296023,2023-10-25T13:14:44+02:00,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.7513997189675218e-05
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.35,-2.0833333334,4.75878e-05,0.86386,2023-10-25T13:21:07+02:00,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,4.0376378750835905e-05
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,12.5,-0.7936507937,3.25e-05,6.0525,2023-10-25T10:34:28+02:00,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,3.2628304754718563e-06
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,15.6,6.1224489795,0.000573135,0.70044,2023-10-25T12:54:27+02:00,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",0.002432993485211186
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,33.8,0.0,0.0,2.8899,2023-10-24T17:36:01+02:00,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",0.0
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,21.2,0.0,0.0,0.96248,2023-10-24T17:36:26+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial,Industrial Products & Services,0.0
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.25,-3.8461538462,5.97825e-05,0.056375,2023-10-25T09:55:33+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,"Industrial, Diversified",0.0001921073018465498
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.0925,0.0,0.0,0.0433825,2023-10-24T17:36:25+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,0.0
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,86.5,0.0,0.0,4.3769,2023-10-24T17:36:00+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,"Industrial, Diversified",0.0
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,243.7,0.4120313143,0.004739553,4046.8822,2023-10-25T13:29:40+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,4.8786598406146904e-05
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,89.5,0.3363228699,0.000579007,1027.3705,2023-10-25T12:04:57+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,4.860615233185952e-06
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,23.6,0.0,0.0,419.844,2023-10-24T17:35:42+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,43.3,-2.2573363432,0.001237358,4.49454,2023-10-25T13:21:49+02:00,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.0007110611355407078
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.8,2.9411764705,0.0004243828,0.53368,2023-10-25T10:06:39+02:00,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery,0.0006837103422677974
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,111.0,-0.7155635063,0.003528786,6.3492,2023-10-25T13:31:59+02:00,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,0.00029361867670957097
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,67.1,-1.6129032259,0.000712761,3.77102,2023-10-25T12:45:24+02:00,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Software,Internet,0.0002586314762842359
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.422,0.1428571428,0.00030072169999999996,550.7951878,2023-10-25T11:09:10+02:00,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,,5.600196765484014e-07
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,6.318,-0.252604989,5.15201e-05,4.9716342,2023-10-25T13:06:35+02:00,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Technology,Communications Technology,7.310856743539026e-07
