isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0005874846,InTiCa Systems,IS7,,Electronic Components,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,D15,,intica-systems-ag,INTICA SYSTEMS INH O.N.,InTiCa Systems SE,InTiCa Systems SE,5.1,0.0,0.0,0.21879,2024-01-31T17:36:21+01:00,Electronic Technology,科技,电子,元器件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Electronic Components & Hardware,InTiCa Systems,0.0
LU0472835155,exceet Group SA,EXC,,Electronic Components,Electronic Components & Hardware,A,EUR,194,XET,XETR,Xetra,False,D15,,exceet-group-se,EXCEET GROUP SCA RED. A,exceet Group SCA,,5.8,1.7543859649,1.015e-05,2.10888,2024-02-02T10:57:00+01:00,Electronic Technology,科技,电子,元器件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Electronic Components & Hardware,exceet Group SA,5.036368650638241e-06
DE0007297004,Suedzucker,SZU,,Food: Specialty/Candy,Food,C,EUR,194,XET,XETR,Xetra,False,CX,D15,suedzucker-ag,SUEDZUCKER AG O.N.,Südzucker AG,,13.04,0.3076923076,0.0042610271,26.625072,2024-02-02T12:37:36+01:00,Consumer Non-Durables,消费,食品饮料,零食,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Food,Suedzucker,5.595703761351801e-05
US6092071058,Mondelez International,KTF,,Food: Specialty/Candy,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mondelez-international-inc,MONDELEZ INTL INC. A,Mondelez International Inc.,,70.98,2.0707506471,4.2562e-06,987.7796838,2024-02-02T09:59:15+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mondelez International,7.352952962625862e-07
US4878361082,Kellogg Co,KEL,,Food: Specialty/Candy,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kellogg-co,"KELLANOVA CO. DL -,25",Kellogg Co.,,50.98,0.3543307086,0.000100411,214.732858,2024-02-02T12:24:11+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Kellogg Co,1.1527160568535602e-06
DE000A1EMHE0,Tonkensrar,GTK,,Food: Specialty/Candy,Food,D,EUR,194,XET,XETR,Xetra,False,D15,,tonkens-agrar-ag,TONKENS AGRAR AG,Tonkens Agrar AG,,6.7,0.0,0.0,0.11122,2024-02-01T17:36:16+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Tonkensrar,0.0
AT000AGRANA3,Agrana Beteiligungs,AGB2,,Food: Specialty/Candy,,D,EUR,194,XET,XETR,Xetra,False,D15,,agrana-bet-ag-inh,AGRANA BET.AG INH.,,,14.0,0.0,0.0,8.7486,2024-02-01T17:35:56+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Bearer share,AT,Austria,150,Consumer goods/food/breweries/paper,,Agrana Beteiligungs,0.0
DE000DWS1007,德意志资产管理,DWS,德意志资产管理,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,dws-group-gmbh-co-kgaa,DWS GROUP GMBH+CO.KGAA ON,DWS Group GmbH & Co. KGaA,,35.68,0.5070422535,0.050491553,71.36,2024-02-02T12:44:19+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,DWS Group GmbH,0.0013190738938389608
DE000A2NB650,Mutares ,,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,mutares-se-co-kgaa,MUTARES KGAA NA O.N.,Mutares SE & Co. KGaA,,38.45,1.7195767195,0.0017162725,8.09757,2024-02-02T12:43:46+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mutares ,0.0005493267663671604
DE000A1TNV91,Bitcoin Group,ADE,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,D15,,bitcoin-group-se,BITCOIN GROUP SE O.N.,Bitcoin Group SE,,34.2,-0.5813953489,0.0022097560000000002,1.71,2024-02-02T12:43:41+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,Bitcoin Group,0.0001935288063020049
AT0000A25NJ6,Wolftank Adisa Holding,WAH,,Investment Managers,,D,EUR,194,XET,XETR,Xetra,False,D15,,wolftank-adisa-hldg-o-n,WOLFTANK-ADISA HLDG O.N.,,,12.6,0.8,3.15e-05,0.66528,2024-02-02T11:43:14+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Wolftank Adisa Holding,6.268237862098786e-06
DE000A2GS609,Wallstreet online,WSO1,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,smartbroker-holding-ag,SMARTBROKER HLDG INH O.N.,Smartbroker Holding AG,,7.76,1.0416666666,0.0001424666,1.216768,2024-02-02T09:52:10+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,Diversified Financial,Wallstreet online,3.681746983218532e-05
DE0006569908,MLP,MLP,,Investment Managers,Diversified Financial,A,EUR,194,XET,XETR,Xetra,False,D15,,mlp-se,MLP SE INH. O.N.,MLP SE,,5.47,-0.364298725,0.0011731111,5.978163,2024-02-02T12:23:35+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,MLP,3.065850686489885e-05
DE000A0B9N37,JDC Group,A8A,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,jdc-group-ag,JDC GROUP AG O.N.,JDC Group AG,,20.3,0.4950495049,0.000477692,2.77501,2024-02-02T12:39:54+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,JDC Group,2.715007188639514e-05
DE000A168205,Shareholder Value Beteiligungen,SVE,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sharehold-val-bet-na-o-n,SHAREHOLD.VAL.BET.NA O.N.,SHAREHOLD.VAL.BET.NA O.N.,,88.5,0.0,0.0,0.6195,2024-02-01T17:36:03+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Shareholder Value Beteiligungen,0.0
DE0006208408,Kap,IUR,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,kap-ag,KAP AG INH O.N.,KAP AG,,13.7,0.0,0.0,1.06449,2024-02-01T17:36:13+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Kap,0.0
DE0008041005,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,EFF,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-effecten-und-wechsel-beteiligungsges-ag,DT.EFF.U.WECH.-BET.G.O.N.,Deutsche Effecten- und Wechsel- Beteiligungsges. AG,,0.8,-1.2345679013,2e-06,0.134,2024-02-02T09:24:59+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,1.084248218949128e-06
DE000A1MMEV4,SGT German Private Equity GmbH ,GSJ,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sgt-german-private-equity-gmbh-co-kgaa,SGT GRM.PE KGAA NA O.N.,SGT German Private Equity GmbH & Co. KGaA,,1.44,0.0,0.0,0.67392,2024-02-01T17:36:26+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,SGT German Private Equity GmbH ,0.0
DE0005775803,Foris,FRS,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,foris-ag,FORIS AG,FORIS AG,,1.82,0.0,0.0,0.084266,2024-02-01T17:36:20+01:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Foris,0.0
DE000A1RFMZ1,SM Wirtschaftsberatungs,SMWN,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,sm-wirtschaftsberatungs-ag,SM WIRTSCHAFTSBER.NA.O.N.,SM Wirtschaftsberatungs AG,,6.0,0.0,0.0,0.2388,2024-01-31T17:36:06+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,SM Wirtschaftsberatungs,0.0
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,19.0,0.0,0.0,2.7075,2024-02-01T17:36:15+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,OVB Holding,0.0
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,44.8,0.0,0.0,1.04384,2024-02-01T17:36:17+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Netfonds,0.0
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,6.42,0.0,0.0002004714,1.122216,2024-02-02T11:34:57+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Lloyd Fonds,0.0
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,16.1,0.0,0.0,0.49749,2024-02-01T17:36:23+01:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Capsensixx,0.0
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,21.62,1.9811320754,0.0018307994,13.806532,2024-02-02T12:42:11+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,171,Trade,Electronic Components & Hardware,KONTRON,0.0006320102452971842
DE0005855183,MS Industrie,MSAG,,Electronic Equipment/Instruments,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ms-industrie-ag,MS INDUSTRIE AG,MS Industrie AG,,1.91,0.0,0.0,0.573,2024-02-01T16:34:12+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MS Industrie,0.0
DE000A0MSN11,Nynomic,M7U,,Electronic Equipment/Instruments,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nynomic-ag,NYNOMIC AG INH O.N.,Nynomic AG,,35.3,-2.216066482,0.000185325,2.30156,2024-02-02T10:51:00+01:00,Electronic Technology,科技,电子,仪器设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Nynomic,0.00012763028784577924
DE0005498901,Data Modul Produktion und Vertrieb von Elektronischen Systemen,DAM,,Electronic Equipment/Instruments,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,data-modul-ag,DATA MODUL AG O.N.,Data Modul AG,,43.0,-0.9216589862,0.00031562,1.5179,2024-02-02T10:57:18+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Electronic Components & Hardware,Data Modul Produktion und Vertrieb von Elektronischen Systemen,6.234569416388513e-05
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,56.0,0.0,0.0,8.232,2024-02-01T16:54:02+01:00,Electronic Technology,科技,电子,仪器设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Electronic Components & Hardware,Muehlbauer Holding,0.0
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,2.256,1.2567324955,0.0038883099,10.9465632,2024-02-02T12:34:08+01:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Ceconomy,0.000701452090320359
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,26.0,0.0,5.2398e-05,0.962,2024-02-02T09:29:05+01:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Multiline",Ludwig Beck am Rathauseck Textilhaus Feldmeier,0.0
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,5.975,1.9624573378,0.0024355683,7.309815,2024-02-02T12:42:12+01:00,Process Industries,制造业,化工,特种工业品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",SGL Carbon,0.0009823081853780943
DE0007551509,Uzin Utz,UZU,,Industrial Specialties,Building Materials,D,EUR,194,XET,XETR,Xetra,False,D15,,uzin-utz-se,UZIN UTZ SE O.N.,Uzin Utz SE,,49.0,0.0,0.0,2.4696,2024-02-01T17:36:01+01:00,Process Industries,制造业,化工,特种工业品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Building Materials,Uzin Utz,0.0
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,15.0,7.1428571428,0.0005770164,0.7125,2024-02-02T12:31:02+01:00,Process Industries,制造业,化工,特种工业品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,IBU tec advanced materials,0.003009470464273959
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,33.58,2.1911138161,0.0056323722,13.432,2024-02-02T12:40:02+01:00,Industrial Services,公用事业,环保,环境工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Industrial Products & Services,Befesa SA,0.0022804611547072263
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,53.3,-0.6523765145,0.001359725,29.69343,2024-02-02T11:42:11+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advertising,Stroeer ,6.547231853553844e-05
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,2.22,0.0,0.0,0.514818,2024-02-01T17:35:40+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,Advertising,Ad Pepper Media International,0.0
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.22,0.0,0.0,0.152958,2024-02-01T17:36:27+01:00,Commercial Services,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Mountain Alliance,0.0
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.8,0.6289308176,5.63865e-05,0.27232,2024-02-02T10:25:11+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advertising,Sporttotal,9.094295011154257e-06
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,6.3,0.5586592178,0.0039435212,22.8753,2024-02-02T12:42:30+01:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.0001542910577313662
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,22.0,0.0,0.0,0.2684,2024-01-31T17:36:13+01:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,0.0
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,28.3,0.0,0.0006685875,3.98464,2024-02-02T12:12:26+01:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.0
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,15.6,0.0,0.0,2.41956,2024-02-01T17:36:03+01:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,0.0
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,35.9,1.2408347433,0.0009827275999999999,55.55166,2024-02-02T12:35:18+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.00012008049658572914
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.26,0.0,0.0,0.157132,2024-02-01T17:36:22+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,355.4,0.9085746734,0.014759426,4884.2622,2024-02-02T12:43:33+01:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,0.0005769146452679738
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,55.9,0.1074498567,0.0060103516,3935.36,2024-02-02T12:30:07+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,5.121825883395763e-06
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,157.34,0.0763261671,0.0009609632000000001,2166.5718,2024-02-02T12:20:38+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,4.5217819050445414e-07
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,22.72,0.0,0.0,110.246528,2024-02-01T17:35:51+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,8.08,2.1491782553,0.001015659,6.963344,2024-02-02T12:15:51+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.00047665510919369335
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,94.5,-0.5263157895,0.000913608,5.6133,2024-02-02T12:01:07+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,4.656016655632357e-05
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,27.6,0.5464480874,0.000126684,5.1888,2024-02-02T11:18:52+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,7.052428431945962e-06
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,28.285,1.0178571428,0.0003267872,887.238223,2024-02-02T11:53:23+01:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,1.87537764164466e-05
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,9.6,0.5235602094,4.8e-06,0.80736,2024-02-02T10:20:54+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,4.3993405413021473e-07
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.26,0.0,8.69874e-05,0.676644,2024-02-02T11:14:35+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.22,-1.8292682927,0.0001573292,1.13505,2024-02-02T12:30:18+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,0.00010103416129649664
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,15.1,-1.3071895425,1.51e-07,2.24688,2024-02-02T12:37:18+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,4.634994146398781e-08
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,16.65,-0.5970149254,0.0003099425,0.71262,2024-02-02T12:27:58+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,3.688777912175889e-05
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.3,0.0,0.0,0.24115,2024-02-01T15:59:45+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,0.0
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.8,0.0,0.0,1.64958,2024-02-01T17:36:26+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
