isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,163.0,-1.9843656044,0.0007525196000000001,2239.62,2024-04-26T15:30:05+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,0.00011042266486429164
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,20.88,1.6553067185,0.00053241,101.318112,2024-04-26T15:16:58+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,9.157621819514201e-05
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,7.91,0.6361323155,0.0019747346,6.816838,2024-04-26T15:21:26+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.00013184724947455404
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,103.2,0.78125,0.001549364,5.90304,2024-04-26T15:33:22+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,0.00015261265429370303
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,27.2,-0.1834862386,0.003148969,5.1136,2024-04-26T15:20:04+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,2.4468118686381158e-05
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,31.62,2.629016553,0.00022648040000000001,991.849836,2024-04-26T14:25:39+02:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,5.590016179475437e-05
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,10.2,10.8695652173,0.002634777,0.85782,2024-04-26T15:22:31+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,0.022883433933523725
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.14,-1.8348623854,0.0001295306,0.640716,2024-04-26T15:28:54+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,9.829353774627085e-05
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.6,2.8571428571,0.00023555720000000002,1.269,2024-04-26T13:17:25+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,0.00028541319578935677
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,6.5,16.0714285714,5.501e-05,1.0881,2024-04-26T13:10:14+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,0.0007416897419745528
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,20.2,-3.8095238096,0.000727,0.86456,2024-04-26T14:47:07+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,0.0014977164326359304
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.0,-5.6603773585,3.18e-05,0.1855,2024-04-26T13:09:49+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,0.0001585073578296461
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.82,0.0,0.0,1.658262,2024-04-25T17:35:59+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.32,-0.9287925697,1.8809999999999999e-06,0.531712,2024-04-26T14:37:18+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,5.074316544117247e-07
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.18,0.0,7.59094e-05,0.179832,2024-04-26T09:18:11+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,0.0
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,29.2,-1.0169491526,0.00011530799999999999,2.117,2024-04-26T14:21:51+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,2.4086208328517438e-05
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,0.985,0.0,0.0,0.2422115,2024-04-25T17:36:12+02:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,0.0
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,5.68,2.9918404351,0.0248958675,7.16532,2024-04-26T15:32:52+02:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,DEUTZ,0.018939553434547646
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,45.3,2.9545454545,0.0026418490000000004,7.95468,2024-04-26T15:27:05+02:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Vossloh,0.001916220369693811
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,16.96,2.1686746987,0.0016528168,11.895744,2024-04-26T14:31:02+02:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Machinery,Wacker Neuson,0.0006797497248465726
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,319.5,0.7886435331,0.000463575,2603.57355,2024-04-26T15:31:49+02:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Caterpillar,1.534183246948886e-05
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,365.85,0.3428414701,9.14725e-05,1962.529155,2024-04-26T13:33:27+02:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Deere ,7.350075760665707e-07
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,15.08,0.4329004329,0.00042108419999999997,55.9621816,2024-04-26T12:46:38+02:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Alstom SA,8.730759511772091e-06
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,4.4,-0.677200903,0.0015765468,8.1906,2024-04-26T15:31:53+02:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",ABOUT YOU Holding,0.00011119718600388745
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,5.6,0.0,0.0,20.3336,2024-04-25T17:00:06+02:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.0
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.23,0.0,0.0001035258,0.518972,2024-04-26T13:12:44+02:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,"Retail, Internet",Global Fashion Group SA,0.0
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,45.1,1.3483146067,4.27122e-05,1405.60915,2024-04-26T13:31:00+02:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Bearer share,ES,Spain,140,Stores,,Industria de Diseno Textil SA,3.635357703328038e-06
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,15.34,-0.0651465799,2.301e-05,253.887738,2024-04-26T15:21:31+02:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Registered share,SE,Sweden,900,Foreign shares,,H & M Hennes & Mauritz AB,1.0560919545318326e-08
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,459.5,-0.594916171,0.001055197,4245.78,2024-04-26T15:24:03+02:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,UnitedHealth Group,2.052474722730606e-05
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,1.8,-4.255319149,5.42e-05,0.37746,2024-04-26T10:21:48+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Maternus Kliniken,0.00016066561006363963
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.82,0.0,0.0,1.3395,2024-04-25T17:36:17+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,Mediclin,0.0
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,74.4,1.0869565217,0.001016476,11.89656,2024-04-26T15:05:09+02:00,Retail Trade,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Hornbach Holding ,0.00014211928371553483
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,309.55,0.0808276753,0.001009963,5559.518,2024-04-26T15:31:08+02:00,Retail Trade,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Home Depot,4.79101819888739e-07
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,85.14,0.3536067892,0.0013005446,803.747142,2024-04-26T15:32:51+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,3M Co,1.2329055004465751e-05
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.075,-0.7177033493,0.0003147596,0.7638075,2024-04-26T15:07:01+02:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,3U Holding,5.028781363259712e-05
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,11.6,0.0,0.0,5.61672,2024-04-25T17:38:31+02:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Medion,0.0
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,17.9,0.5617977528,0.00013163,0.80371,2024-04-26T14:53:39+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Blue Cap,1.3648707307164973e-05
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,22.4,-2.6086956522,0.000130732,1.9152,2024-04-26T12:26:53+02:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Friwo,0.00012175269502758306
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,24.4,0.0,0.0,1.10776,2024-04-25T17:36:25+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial Products & Services,HMS Bergbau,0.0
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.29,0.0,0.0,0.065395,2024-04-25T17:36:02+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",Coreo,0.0
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.1,3.6269430051,1e-06,0.0469,2024-04-26T09:03:44+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Fast Finance 24 Holding,2.9799251704060177e-06
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,90.0,0.0,0.0,4.554,2024-04-25T17:36:10+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",BAVARIA Industries Group,0.0
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,253.05,-1.785367747,0.002881875,4202.1483,2024-04-26T15:30:03+02:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mcdonald's Corp,0.0003355521899273545
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,82.01,-0.9301763712,5.90085e-05,937.04626,2024-04-26T14:53:17+02:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Starbucks Corp,2.9018645189852793e-06
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,26.09,0.0,0.0,465.81086,2024-04-23T17:35:53+02:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Compass Group,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,43.2,2.3696682464,0.0049115520000000005,4.48416,2024-04-26T14:47:00+02:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Knaus Tabbert,0.003037592936493259
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.68,0.0,0.0,0.510808,2024-04-25T17:36:05+02:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,HanseYachts,0.0
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,115.0,1.590106007,0.002478256,6.2445,2024-04-26T14:46:57+02:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Amadeus Fire,0.0007563006211054766
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,59.0,-1.9933554818,0.001183765,3.3158,2024-04-26T15:20:36+02:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.0006190079301901481
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.324,0.393081761,0.006333837199999999,517.3290456,2024-04-26T13:35:42+02:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,7.696010262779039e-05
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,4.29,0.0,0.0003354047,3.394248,2024-04-26T15:32:08+02:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Communications Technology,ADTRAN HOLDINGS.,0.0
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,2.24,12.0,0.0040459733,0.523936,2024-04-26T15:33:20+02:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Electronic Components & Hardware,Cherry,0.04559842700689895
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,1.14,-1.7241379311,3.2e-05,0.151278,2024-04-26T09:20:16+02:00,Electronic Technology,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,Mobotix,2.891798722004707e-05
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,43.5,0.2304147465,1.0875e-05,8.35635,2024-04-26T11:32:49+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Communications Technology,OHB,1.1216860479219243e-07
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,7.54,7.7142857142,0.000722768,0.643916,2024-04-26T15:11:18+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Manz,0.00429780182937663
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,18.52,0.542888165,0.001253472,3.215072,2024-04-26T15:18:42+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,SFC Energy,7.986090611573755e-05
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,15.05,0.0,0.00092681,2.174725,2024-04-26T14:48:40+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,KATEK,0.0
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,16.018,2.4037846822,0.014773021499999999,281.171963,2024-04-26T15:33:05+02:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Barrick Gold Corp,0.0037964879159057227
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,6.4,2.7287319422,0.0006053634,77.56096,2024-04-26T15:30:44+02:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Kinross Gold Corp,0.000232516717444463
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,50.36,1.7373737373,0.0034814213,227.788352,2024-04-26T15:13:32+02:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,Wheaton Precious Metals Corp,0.0005645918487495029
