isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A2GS609,Wallstreet online,WSO1,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,smartbroker-holding-ag,SMARTBROKER HLDG INH O.N.,Smartbroker Holding AG,,6.6,0.0,0.00044383480000000005,1.03488,2024-04-26T14:01:25+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,Diversified Financial,Wallstreet online,0.0
DE0006569908,MLP,MLP,,Investment Managers,Diversified Financial,A,EUR,194,XET,XETR,Xetra,False,D15,,mlp-se,MLP SE INH. O.N.,MLP SE,,5.56,-0.1795332137,0.0002224,6.078748,2024-04-26T14:31:40+02:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,MLP,1.5766857796085875e-06
DE000A0B9N37,JDC Group,A8A,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,jdc-group-ag,JDC GROUP AG O.N.,JDC Group AG,,22.3,2.2935779816,0.00083502,3.04841,2024-04-26T15:08:34+02:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,JDC Group,0.0005540472779384925
DE000A168205,Shareholder Value Beteiligungen,SVE,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sharehold-val-bet-na-o-n,SHAREHOLD.VAL.BET.NA O.N.,SHAREHOLD.VAL.BET.NA O.N.,,82.5,0.0,0.0,0.5775,2024-04-25T17:36:03+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Shareholder Value Beteiligungen,0.0
DE0006208408,Kap,IUR,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,kap-ag,KAP AG INH O.N.,KAP AG,,10.2,0.9900990099,2.04e-05,0.79254,2024-04-26T09:57:58+02:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Kap,5.504313667047981e-06
DE0008041005,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,EFF,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-effecten-und-wechsel-beteiligungsges-ag,DT.EFF.U.WECH.-BET.G.O.N.,Deutsche Effecten- und Wechsel- Beteiligungsges. AG,,0.51,-0.9708737865,6.14228e-05,0.085425,2024-04-26T10:27:19+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,2.3491700801729862e-05
DE000A1MMEV4,SGT German Private Equity GmbH ,GSJ,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sgt-german-private-equity-gmbh-co-kgaa,SGT GRM.PE KGAA NA O.N.,SGT German Private Equity GmbH & Co. KGaA,,0.565,0.0,0.0,0.26442,2024-04-25T17:36:26+02:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,SGT German Private Equity GmbH ,0.0
DE0005775803,Foris,FRS,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,foris-ag,FORIS AG,FORIS AG,,1.61,0.0,2.093e-06,0.074543,2024-04-26T09:08:22+02:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Foris,0.0
DE000A1RFMZ1,SM Wirtschaftsberatungs,SMWN,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,sm-wirtschaftsberatungs-ag,SM WIRTSCHAFTSBER.NA.O.N.,SM Wirtschaftsberatungs AG,,5.9,0.0,0.0,0.23482,2024-04-25T17:36:03+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,SM Wirtschaftsberatungs,0.0
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,19.5,0.0,0.0,2.77875,2024-04-25T17:36:15+02:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,OVB Holding,0.0
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,47.6,1.2765957446,0.000266012,1.10908,2024-04-26T10:02:42+02:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Netfonds,9.806504462181544e-05
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,5.06,2.8455284552,1.012e-06,0.884994,2024-04-26T13:12:54+02:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Lloyd Fonds,1.3571974870323236e-06
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,14.7,0.0,0.0,0.45423,2024-04-25T17:36:23+02:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Capsensixx,0.0
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,19.02,-0.2621919245,0.0029785009,12.146172,2024-04-26T14:52:57+02:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,171,Trade,Electronic Components & Hardware,KONTRON,3.527277920021531e-05
DE0005855183,MS Industrie,MSAG,,Electronic Equipment/Instruments,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ms-industrie-ag,MS INDUSTRIE AG,MS Industrie AG,,1.71,0.0,0.0,0.513,2024-04-25T17:36:11+02:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MS Industrie,0.0
DE000A0MSN11,Nynomic,M7U,,Electronic Equipment/Instruments,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nynomic-ag,NYNOMIC AG INH O.N.,Nynomic AG,,29.1,2.1052631578,0.000215185,1.89732,2024-04-26T13:12:51+02:00,Electronic Technology,科技,电子,仪器设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Nynomic,0.00014584241713278028
DE0005498901,Data Modul Produktion und Vertrieb von Elektronischen Systemen,DAM,,Electronic Equipment/Instruments,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,data-modul-ag,DATA MODUL AG O.N.,Data Modul AG,,35.4,0.0,0.0,1.24962,2024-04-25T17:38:39+02:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Electronic Components & Hardware,Data Modul Produktion und Vertrieb von Elektronischen Systemen,0.0
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,54.5,0.0,0.001216105,8.0115,2024-04-26T11:28:36+02:00,Electronic Technology,科技,电子,仪器设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Electronic Components & Hardware,Muehlbauer Holding,0.0
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,2.17,3.5305343511,0.0014787331,10.529274,2024-04-26T15:13:03+02:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Ceconomy,0.001286961920967198
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,23.0,0.0,0.0,0.851,2024-04-25T17:36:20+02:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Multiline",Ludwig Beck am Rathauseck Textilhaus Feldmeier,0.0
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,6.91,1.76730486,0.0030341402000000003,8.453694,2024-04-26T14:54:15+02:00,Process Industries,制造业,化工,特种工业品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",SGL Carbon,0.001001009236008315
DE0007551509,Uzin Utz,UZU,,Industrial Specialties,Building Materials,D,EUR,194,XET,XETR,Xetra,False,D15,,uzin-utz-se,UZIN UTZ SE O.N.,Uzin Utz SE,,49.6,0.0,0.0,2.49984,2024-04-25T17:36:18+02:00,Process Industries,制造业,化工,特种工业品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Building Materials,Uzin Utz,0.0
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,11.3,-3.4188034189,6.6794e-05,0.53675,2024-04-26T14:29:20+02:00,Process Industries,制造业,化工,特种工业品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,IBU tec advanced materials,0.0001337289183866603
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,26.96,2.9007633587,0.0428152318,10.784,2024-04-26T15:10:51+02:00,Industrial Services,公用事业,环保,环境工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Industrial Products & Services,Befesa SA,0.027836757941346227
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,59.9,-0.5809128631,0.0103737235,33.41821,2024-04-26T15:14:22+02:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advertising,Stroeer ,0.0003991733873040558
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,2.2,0.9174311926,2.31e-06,0.51018,2024-04-26T11:15:50+02:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,Advertising,Ad Pepper Media International,6.167898534464321e-07
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.2,0.0,0.0,0.15158,2024-04-25T17:36:03+02:00,Commercial Services,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Mountain Alliance,0.0
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.87,-1.6949152543,3.72888e-05,0.296148,2024-04-26T10:54:57+02:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advertising,Sporttotal,2.9730749454471588e-05
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,5.08,1.7017017017,0.0038108938,18.44548,2024-04-26T15:11:32+02:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.0009704413805122038
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,14.4,1.4084507042,4.32e-05,0.17568,2024-04-26T13:28:22+02:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,2.7967326846917632e-05
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,34.8,1.4577259475,0.002161648,4.89984,2024-04-26T14:56:54+02:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.0006184948088747958
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,15.9,1.2738853503,2.7914e-05,2.46609,2024-04-26T15:09:31+02:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,7.984324484912752e-06
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,29.35,1.3816925734,0.0183023475,45.41619,2024-04-26T15:15:10+02:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.0027609064372995473
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.4,2.4096385542,1.4314e-05,0.16388,2024-04-26T13:14:46+02:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,2.1292217382983757e-05
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.8112,1.222859995,0.0161298239,233.77372512,2024-04-26T15:17:17+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,Vodafone Group,0.001501130868474255
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,36.52,-0.1913091009,0.0005502668,1567.230236,2024-04-26T15:04:10+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,Verizon Communications,1.5547420549058011e-06
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,15.454,-0.5278063852,0.0004040779,1177.710705,2024-04-26T15:10:12+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,AT&T,7.406662252866717e-06
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,17.02,2.7777777777,0.0026574326,30.084552,2024-04-26T15:15:21+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Wireless Communication,1&1 Drillisch,0.0012668132536349484
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,10.405,-0.715648855,0.0042021508,276.779243,2024-04-26T15:01:47+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,Orange SA,0.00015803358068432964
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,152.22,-0.0787711698,0.0001711436,1922.38638,2024-04-26T14:21:44+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,T-Mobile US,8.680606606240915e-08
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.2,1.6393442622,0.00014745,1.02672,2024-04-26T11:37:26+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Wireless Telecommunication,NFON,8.240103445976413e-05
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,377.7,0.1458305713,0.006386538000000001,4950.92937,2024-04-26T15:15:41+02:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,9.512917947774492e-06
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,57.41,-0.3125542629,0.0018741443,4041.664,2024-04-26T15:16:06+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,1.1752994253001465e-05
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,163.44,-1.2088974855,0.000599536,2245.6656,2024-04-26T14:53:55+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,4.058722247519904e-05
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,20.88,1.6553067185,0.00053241,101.318112,2024-04-26T15:16:58+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,9.157621819514201e-05
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,7.92,0.7633587786,0.0015469154000000002,6.825456,2024-04-26T15:13:15+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.00014055860754914626
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,102.6,0.1953125,0.001503956,5.86872,2024-04-26T15:05:13+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,1.2612514256182953e-05
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,27.3,0.1834862385,0.003148153,5.1324,2024-04-26T14:56:02+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,2.443508368192703e-05
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,31.62,2.629016553,0.00022648040000000001,991.849836,2024-04-26T14:25:39+02:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,5.590016179475437e-05
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,10.2,10.8695652173,0.002628657,0.85782,2024-04-26T14:10:05+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,0.022830280814427433
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.18,0.0,0.0,0.652692,2024-04-25T17:36:15+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.6,2.8571428571,0.00023555720000000002,1.269,2024-04-26T13:17:25+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,0.00028541319578935677
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,6.5,16.0714285714,5.501e-05,1.0881,2024-04-26T13:10:14+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,0.0007416897419745528
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,20.2,-3.8095238096,0.000727,0.86456,2024-04-26T14:47:07+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,0.0014977164326359304
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.0,-5.6603773585,3.18e-05,0.1855,2024-04-26T13:09:49+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,0.0001585073578296461
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.82,0.0,0.0,1.658262,2024-04-25T17:35:59+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.32,-0.9287925697,1.8809999999999999e-06,0.531712,2024-04-26T14:37:18+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,5.074316544117247e-07
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.18,0.0,7.59094e-05,0.179832,2024-04-26T09:18:11+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,0.0
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,29.2,-1.0169491526,0.00011530799999999999,2.117,2024-04-26T14:21:51+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,2.4086208328517438e-05
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,0.985,0.0,0.0,0.2422115,2024-04-25T17:36:12+02:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,0.0
