isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.1,-7.0796460177,0.00016636939999999998,0.14469,2024-03-21T17:36:14+01:00,Commercial Services,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Mountain Alliance,0.0011615264402757483
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.665,-2.205882353,0.00012346350000000001,0.226366,2024-03-21T17:36:21+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advertising,Sporttotal,0.00015389219255203127
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,4.734,-1.9469759735,0.0119102673,17.189154,2024-03-21T17:35:11+01:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.0037928891560093927
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,19.05,0.0,0.0,0.23241,2024-03-21T17:36:23+01:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,0.0
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,26.5,1.923076923,0.0017414395000000002,3.7312,2024-03-21T17:36:24+01:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.0008311555686074219
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,13.3,0.0,0.0,2.06283,2024-03-21T17:36:14+01:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,0.0
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,31.2,-0.6369426752,0.0542476108,48.27888,2024-03-21T17:35:13+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.0022651960671905167
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.2,0.0,0.0,0.15424,2024-03-21T17:36:13+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,382.4,0.4201680672,0.045776948,5012.53744,2024-03-21T17:35:50+01:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,0.00047686492704086277
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,55.87,0.3772906934,0.0055765345999999995,3933.248,2024-03-21T17:35:43+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,4.921966346576472e-05
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,158.98,0.7222503801,0.0021254124,2184.3852,2024-03-21T17:35:52+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,6.190944908935947e-05
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,20.3,0.2964426877,0.0002548,98.50372,2024-03-21T17:35:52+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,2.411546127523383e-06
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,8.43,2.6796589524,0.0068035058999999995,7.264974,2024-03-21T17:35:25+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.004385085961551727
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,98.7,1.3347022587,0.001913774,5.86278,2024-03-21T17:36:27+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,0.0004518715564491641
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,25.35,0.9960159362,0.0042883485,4.7658,2024-03-21T17:35:13+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,0.00067236422638754
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,27.895,2.2543988269,0.0002777846,875.004781,2024-03-21T17:35:59+01:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,5.5400876704106845e-05
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,8.9,-1.6574585636,0.000121501,0.74849,2024-03-21T17:36:03+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,7.560910445254991e-05
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.28,0.8849557522,0.0008866428,0.682632,2024-03-21T17:36:08+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.00020721179177152026
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.34,1.8292682926,5.948e-06,1.17735,2024-03-21T17:36:27+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,3.777561271199542e-06
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,6.8,2.1021021021,2.72e-07,1.13832,2024-03-21T17:13:27+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,2.1567554076092663e-07
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,22.5,0.4464285714,4.6125e-05,0.963,2024-03-21T17:36:24+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,3.040615784666378e-06
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.21,2.9787234042,1.1781300000000002e-05,0.224455,2024-03-21T17:36:24+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,2.2956739170156762e-05
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.96,0.5076142131,4.84e-06,1.719036,2024-03-21T17:36:00+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,3.345252002944704e-07
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.34,-4.2253521127,1.72636e-05,0.564944,2024-03-21T17:35:39+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,4.619970299999339e-05
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.11,0.909090909,6.335020000000001e-05,0.169164,2024-03-21T17:36:20+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,2.0350660181020203e-05
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,30.2,-0.3300330034,2.6878000000000003e-05,2.1895,2024-03-21T17:36:22+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,8.012563473365065e-07
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,0.59,-7.0866141733,2.9118e-05,0.145081,2024-03-21T17:36:07+01:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,0.000203501182720117
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,5.725,2.875112309,0.0293405063,7.2220875,2024-03-21T17:35:14+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,DEUTZ,0.02101054205469813
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,44.4,3.4965034965,0.011501698999999999,7.79664,2024-03-21T17:35:12+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Vossloh,0.010712718564088496
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,17.32,1.5240328253,0.003869889,12.148248,2024-03-21T17:35:22+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Machinery,Wacker Neuson,0.0009211407915010491
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,335.0,3.7151702786,0.00013086,2729.8815,2024-03-21T17:35:57+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Caterpillar,4.736407468817642e-05
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,366.2,1.3281682346,0.0008291939999999999,1964.40666,2024-03-21T17:35:57+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Deere ,6.622654282522775e-05
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,13.265,3.1493001555,0.0002693401,49.2266803,2024-03-21T17:35:38+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Alstom SA,0.000139220300274428
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,4.324,-1.233439927,0.0017775185,8.049126,2024-03-21T17:36:18+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",ABOUT YOU Holding,0.0003382277945170855
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,5.5,1.8518518518,0.0001375,19.9705,2024-03-21T15:59:33+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,3.913388773097153e-05
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.2196,-1.4362657092,0.0001370851,0.49550544,2024-03-21T17:35:59+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,"Retail, Internet",Global Fashion Group SA,7.581959757156707e-05
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,46.04,-0.2383531961,0.0001082076,1434.90566,2024-03-21T17:35:42+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Bearer share,ES,Spain,140,Stores,,Industria de Diseno Textil SA,4.6496981595045417e-07
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,13.036,-3.4370370371,0.00011604809999999999,215.7549252,2024-03-21T17:35:41+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Registered share,SE,Sweden,900,Foreign shares,,H & M Hennes & Mauritz AB,5.247568872422974e-05
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,453.0,0.44345898,0.001043385,4185.72,2024-03-21T17:35:45+01:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,UnitedHealth Group,1.2187271068968712e-05
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,1.91,-0.5208333334,0.0,0.400527,2024-03-21T17:36:12+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Maternus Kliniken,0.0
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.3,-3.3613445379,2.32232e-05,1.0925,2024-03-21T17:36:04+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,Mediclin,3.7314172052765314e-05
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,66.95,0.2245508982,0.008737512,10.705305,2024-03-21T17:35:15+01:00,Retail Trade,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Hornbach Holding ,8.035868586550722e-05
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,364.6,4.1119360365,0.00325017,6548.216,2024-03-21T17:35:49+01:00,Retail Trade,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Home Depot,0.00123802147110847
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,99.55,1.6438635899,0.0051372108,939.781865,2024-03-21T17:35:58+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,3M Co,0.0006269996820386513
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,1.71,-2.840909091,0.0002895415,0.629451,2024-03-21T17:36:08+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,3U Holding,0.00042530005879541785
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,11.6,0.8695652173,1.4384000000000002e-05,5.61672,2024-03-21T12:13:36+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Medion,1.7181120242208858e-06
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,17.4,-1.1363636364,0.000142177,0.78126,2024-03-21T17:36:10+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Blue Cap,4.816288895889422e-05
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,24.6,4.2372881355,0.00021228599999999998,2.1033,2024-03-21T17:36:03+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Friwo,0.00038726252656117816
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,23.4,0.0,0.0,1.06236,2024-03-21T17:36:13+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial Products & Services,HMS Bergbau,0.0
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.28,-11.3924050633,5.0388e-06,0.06314,2024-03-21T17:36:08+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",Coreo,7.104180437018739e-05
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.12,6.1946902654,8.25e-06,0.05628,2024-03-21T17:36:07+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Fast Finance 24 Holding,5.1656489505415926e-05
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,90.5,0.0,0.0,4.5793,2024-03-21T17:36:00+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",BAVARIA Industries Group,0.0
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,261.2,0.6163328197,0.003108212,4337.4872,2024-03-21T17:35:37+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mcdonald's Corp,6.409224625311821e-05
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,84.9,0.5924170616,0.000875743,970.0674,2024-03-21T17:35:47+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Starbucks Corp,2.007869324213589e-05
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,25.0,0.0,0.0,446.35,2024-03-20T17:35:32+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Compass Group,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,37.55,-1.4435695539,0.0080068655,3.89769,2024-03-21T17:35:59+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Knaus Tabbert,0.0024183314104547875
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.68,0.0,0.0,0.510808,2024-03-21T17:36:05+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,HanseYachts,0.0
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,121.6,-1.1382113822,0.008080454,6.60288,2024-03-21T17:35:10+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Amadeus Fire,0.0014293679651358859
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,60.1,-2.5931928688,0.0008840810000000001,3.37762,2024-03-21T17:36:13+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.0006821398050634039
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,14.36,0.2373307273,0.0008172883,484.784984,2024-03-21T17:35:58+01:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,4.0096214658785e-06
