isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,20.2,-0.9803921569,4.444e-06,2.8785,2023-11-15T09:02:26+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,OVB Holding,7.932937087799816e-07
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,40.0,-0.99009901,4.32e-05,0.932,2023-11-15T10:27:41+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Netfonds,1.112964708512063e-05
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,6.7,4.6875,0.000380788,1.17116,2023-11-15T10:45:56+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Lloyd Fonds,0.0009620805498582857
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,15.6,0.0,0.0,0.48204,2023-11-14T17:36:01+01:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Capsensixx,0.0
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,21.66,-0.4595588236,0.0047656788,13.832076,2023-11-15T11:15:47+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,171,Trade,Electronic Components & Hardware,KONTRON,0.0001497489462485042
DE0005855183,MS Industrie,MSAG,,Electronic Equipment/Instruments,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ms-industrie-ag,MS INDUSTRIE AG,MS Industrie AG,,1.71,1.1834319526,0.0001976123,0.513,2023-11-15T10:19:39+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MS Industrie,7.97024200953665e-05
DE000A0MSN11,Nynomic,M7U,,Electronic Equipment/Instruments,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nynomic-ag,NYNOMIC AG INH O.N.,Nynomic AG,,28.9,1.7605633802,3.179e-06,1.88428,2023-11-15T09:02:07+01:00,Electronic Technology,科技,电子,仪器设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Nynomic,1.643713901188061e-06
DE0005498901,Data Modul Produktion und Vertrieb von Elektronischen Systemen,DAM,,Electronic Equipment/Instruments,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,data-modul-ag,DATA MODUL AG O.N.,Data Modul AG,,48.0,0.0,0.0,1.6944,2023-11-13T17:36:06+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Electronic Components & Hardware,Data Modul Produktion und Vertrieb von Elektronischen Systemen,0.0
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,58.5,0.8620689655,5.85e-07,8.5995,2023-11-15T09:02:24+01:00,Electronic Technology,科技,电子,仪器设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Electronic Components & Hardware,Muehlbauer Holding,6.10228340946203e-08
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,2.332,13.6452241715,0.018076875200000002,11.3153304,2023-11-15T11:11:45+01:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Ceconomy,0.09753236875745037
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,22.6,0.0,0.0,0.8362,2023-11-14T14:28:21+01:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Multiline",Ludwig Beck am Rathauseck Textilhaus Feldmeier,0.0
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,6.265,0.5617977528,0.0012508177,7.664601,2023-11-15T10:48:39+01:00,Process Industries,制造业,化工,特种工业品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",SGL Carbon,6.526828400301747e-05
DE0007551509,Uzin Utz,UZU,,Industrial Specialties,Building Materials,D,EUR,194,XET,XETR,Xetra,False,D15,,uzin-utz-se,UZIN UTZ SE O.N.,Uzin Utz SE,,41.6,0.4830917874,2.2048000000000003e-05,2.09664,2023-11-15T10:44:20+01:00,Process Industries,制造业,化工,特种工业品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Building Materials,Uzin Utz,1.3123127916423994e-06
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,21.8,-0.4566210046,0.000672561,1.0355,2023-11-15T11:17:41+01:00,Process Industries,制造业,化工,特种工业品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,IBU tec advanced materials,4.515577185321257e-05
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,32.34,2.1478205938,0.009939789000000001,12.936,2023-11-15T11:12:34+01:00,Industrial Services,公用事业,环保,环境工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Industrial Products & Services,Befesa SA,0.003942769822541242
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,51.5,-0.1937984497,0.005202900999999999,28.634,2023-11-15T11:05:53+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advertising,Stroeer ,2.8678593995726533e-05
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,2.16,0.0,0.0,0.500904,2023-11-14T17:35:41+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,Advertising,Ad Pepper Media International,0.0
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.52,5.0,6.0479999999999995e-06,0.173628,2023-11-15T09:05:00+01:00,Commercial Services,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Mountain Alliance,2.5594456741550278e-05
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.745,0.0,0.0,0.2305775,2023-11-14T17:36:19+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advertising,Sporttotal,0.0
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,6.325,-1.7857142858,0.0020219742000000002,22.966075,2023-11-15T11:05:02+01:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.000526837769385452
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,28.2,-0.3533568905,0.000195475,0.34404,2023-11-15T10:40:37+01:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,1.0985066478691525e-05
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,33.0,2.0092735703,0.003581118,4.6464,2023-11-15T11:00:43+01:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.0017088839628175278
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,15.6,-0.6369426752,4.3928000000000004e-05,2.41956,2023-11-15T10:35:09+01:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,4.029311798368731e-06
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,33.38,1.5824710894,0.0036793982,51.652212,2023-11-15T11:08:31+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.000669140708447946
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.92,-3.4482758621,0.00011875,0.188944,2023-11-15T10:54:24+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0002933682919911499
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,327.2,0.1837109614,0.011549733999999999,4496.7096,2023-11-15T11:10:59+01:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,2.686185470768812e-05
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,52.7,0.457491422,0.0027770648,3710.08,2023-11-15T10:57:21+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,3.471516621030349e-05
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,155.42,0.4784070338,0.001523715,2140.1334,2023-11-15T11:13:37+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,2.1909439378759684e-05
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,25.9,0.0,0.0,125.67716,2023-11-13T17:35:49+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,8.15,-2.5119617225,0.002150459,7.02367,2023-11-15T10:50:43+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.001271617997984224
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,83.1,-0.4790419162,0.0008802619999999999,4.93614,2023-11-15T10:53:21+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,3.95468431499333e-05
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,28.7,-3.0405405406,0.0029562635,5.3956,2023-11-15T11:16:25+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,0.002499613493726528
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,31.085,5.1767890373,0.0025223525,975.068063,2023-11-15T11:18:03+01:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,0.0016487447230866016
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,10.0,0.5025125628,0.000812621,0.841,2023-11-15T10:03:06+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,6.854935899720962e-05
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.36,0.0,0.0,0.706584,2023-11-14T17:36:03+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,2.98,-1.3245033113,7.61012e-05,1.05045,2023-11-15T10:02:36+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,3.023354098063746e-05
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,17.4,-1.416430595,5.5625500000000005e-05,2.58912,2023-11-15T09:53:51+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,1.8531835381219673e-05
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,14.7,2.4390243902,4.116e-06,0.62916,2023-11-15T09:02:22+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,4.82530468161406e-06
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.37,-6.8027210885,5.48e-06,0.254135,2023-11-15T11:08:03+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,3.353964146325869e-05
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.54,0.0,0.0,1.536714,2023-11-14T17:36:22+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.47,2.7322404371,2.6618200000000002e-05,0.780952,2023-11-15T10:44:31+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,3.483737607524996e-05
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.66,0.0,0.0,0.252984,2023-11-14T17:36:20+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,0.0
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,31.7,10.0694444444,0.00143687,2.29825,2023-11-15T10:46:20+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,0.008327962989493332
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.55,0.6493506493,6.2e-07,0.381145,2023-11-15T09:02:09+01:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,9.904850490137685e-08
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,4.24,1.3868962219,0.0044352151,5.34876,2023-11-15T11:01:42+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,DEUTZ,0.0011431175818898528
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,39.75,0.7604562737,0.0004982084999999999,6.9801,2023-11-15T10:48:38+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Vossloh,4.4694686145846096e-05
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,17.98,1.467268623,0.0032701334000000003,12.611172,2023-11-15T11:12:36+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Machinery,Wacker Neuson,0.0007264413386149011
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,228.0,-0.8695652174,0.00128153,1857.9492,2023-11-15T10:56:50+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Caterpillar,5.1868413814676704e-05
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,345.8,-0.4319032537,0.00020434099999999997,1854.97494,2023-11-15T09:18:48+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Deere ,2.4954628345790806e-06
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,11.4,-19.4630872484,0.0045410438,42.305628,2023-11-15T11:17:37+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Alstom SA,0.02849102519605325
DE000A0KD0F7,Muehlhan,M4N,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlhan-ag,MUEHLHAN O.N.,Muehlhan AG,,1.435,0.0,0.0,0.279825,2023-11-14T16:46:50+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Muehlhan,0.0
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,4.918,4.7274275979,0.0008409488000000001,9.154857,2023-11-15T11:14:58+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",ABOUT YOU Holding,0.0011504267695491587
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,6.5,-1.5151515152,1.415e-06,23.6015,2023-11-15T10:17:45+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,2.839941249495866e-07
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.2448,4.1702127659,0.0007815655000000001,0.54783792,2023-11-15T11:17:03+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,"Retail, Internet",Global Fashion Group SA,0.0020687052379098096
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,34.78,0.0,0.0,1083.97087,2023-11-14T17:35:36+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Bearer share,ES,Spain,140,Stores,,Industria de Diseno Textil SA,0.0
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,14.15,2.9839883551,2.7669899999999997e-05,234.192405,2023-11-15T10:51:56+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Registered share,SE,Sweden,900,Foreign shares,,H & M Hennes & Mauritz AB,1.0061658216616763e-05
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,496.5,-0.6006006007,0.000288485,4637.31,2023-11-15T10:00:01+01:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,UnitedHealth Group,5.650457459794829e-06
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,2.88,0.0,0.0,0.603936,2023-11-13T17:36:22+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Maternus Kliniken,0.0
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.62,0.0,0.0,1.2445,2023-11-14T17:36:23+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,Mediclin,0.0
