isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A1TNV91,Bitcoin Group,ADE,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,D15,,bitcoin-group-se,BITCOIN GROUP SE O.N.,Bitcoin Group SE,,22.55,2.7334851936,0.003641319,1.1275,2023-10-25T17:36:14+02:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,Bitcoin Group,0.0042857353187993425
AT0000A25NJ6,Wolftank Adisa Holding,WAH,,Investment Managers,,D,EUR,194,XET,XETR,Xetra,False,D15,,wolftank-adisa-hldg-o-n,WOLFTANK-ADISA HLDG O.N.,,,11.7,0.0,3.51e-05,0.5616,2023-10-25T17:36:46+02:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Wolftank Adisa Holding,0.0
DE000A2GS609,Wallstreet online,WSO1,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,smartbroker-holding-ag,SMARTBROKER HLDG INH O.N.,Smartbroker Holding AG,,9.92,-0.8,0.0,1.555456,2023-10-25T17:36:06+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,Diversified Financial,Wallstreet online,0.0
DE0006569908,MLP,MLP,,Investment Managers,Diversified Financial,A,EUR,194,XET,XETR,Xetra,False,D15,,mlp-se,MLP SE INH. O.N.,MLP SE,,4.445,-2.5219298246,0.0019855238,4.8579405,2023-10-25T17:36:10+02:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,MLP,0.0013152548488716824
DE000A0B9N37,JDC Group,A8A,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,jdc-group-ag,JDC GROUP AG O.N.,JDC Group AG,,15.95,-2.1472392639,0.0004388465,2.180365,2023-10-25T17:36:23+02:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,JDC Group,0.0002931918453696198
DE000A168205,Shareholder Value Beteiligungen,SVE,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sharehold-val-bet-na-o-n,SHAREHOLD.VAL.BET.NA O.N.,SHAREHOLD.VAL.BET.NA O.N.,,97.5,0.0,0.0,0.6825,2023-10-25T17:36:03+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Shareholder Value Beteiligungen,0.0
DE0006208408,Kap,IUR,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,kap-ag,KAP AG INH O.N.,KAP AG,,14.0,0.7194244604,0.0,1.0878,2023-10-25T17:36:16+02:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Kap,0.0
DE0008041005,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,EFF,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-effecten-und-wechsel-beteiligungsges-ag,DT.EFF.U.WECH.-BET.G.O.N.,Deutsche Effecten- und Wechsel- Beteiligungsges. AG,,0.83,0.0,0.0,0.139025,2023-10-25T17:36:28+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,0.0
DE000A1MMEV4,SGT German Private Equity GmbH ,GSJ,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sgt-german-private-equity-gmbh-co-kgaa,SGT GRM.PE KGAA NA O.N.,SGT German Private Equity GmbH & Co. KGaA,,1.54,-1.9108280255,4.94e-05,0.72072,2023-10-25T17:36:22+02:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,SGT German Private Equity GmbH ,3.865651702387705e-05
DE0005775803,Foris,FRS,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,foris-ag,FORIS AG,FORIS AG,,2.68,1.5151515151,6.052e-07,0.124084,2023-10-25T17:36:15+02:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Foris,4.5703599642223407e-07
DE000A1RFMZ1,SM Wirtschaftsberatungs,SMWN,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,sm-wirtschaftsberatungs-ag,SM WIRTSCHAFTSBER.NA.O.N.,SM Wirtschaftsberatungs AG,,5.95,0.0,0.0,0.23681,2023-10-25T17:36:23+02:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,SM Wirtschaftsberatungs,0.0
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,20.2,0.0,8.08e-06,2.8785,2023-10-25T17:36:13+02:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,OVB Holding,0.0
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,36.6,0.0,4.4286e-05,0.85278,2023-10-25T17:36:21+02:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Netfonds,0.0
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,7.32,1.6666666666,4.9608000000000003e-05,1.279536,2023-10-25T17:36:22+02:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Lloyd Fonds,2.6609180898700146e-05
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,15.7,0.0,0.0,0.48513,2023-10-25T17:36:05+02:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Capsensixx,0.0
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,18.86,-0.9973753281,0.0123711535,12.043996,2023-10-25T17:29:53+02:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,171,Trade,Electronic Components & Hardware,KONTRON,0.0014992243465702583
DE0005855183,MS Industrie,MSAG,,Electronic Equipment/Instruments,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ms-industrie-ag,MS INDUSTRIE AG,MS Industrie AG,,1.47,-3.2894736843,0.0004014504,0.441,2023-10-25T17:36:18+02:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MS Industrie,0.0007959785236116772
DE000A0MSN11,Nynomic,M7U,,Electronic Equipment/Instruments,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nynomic-ag,NYNOMIC AG INH O.N.,Nynomic AG,,29.6,6.4748201438,0.0006797760000000001,1.92992,2023-10-25T17:36:23+02:00,Electronic Technology,科技,电子,仪器设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Nynomic,0.002298743546758051
DE0005498901,Data Modul Produktion und Vertrieb von Elektronischen Systemen,DAM,,Electronic Equipment/Instruments,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,data-modul-ag,DATA MODUL AG O.N.,Data Modul AG,,48.8,0.8264462809,3.2186e-05,1.72264,2023-10-25T17:36:17+02:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Electronic Components & Hardware,Data Modul Produktion und Vertrieb von Elektronischen Systemen,5.100820026443645e-06
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,58.0,0.0,9.69e-06,8.526,2023-10-25T17:35:59+02:00,Electronic Technology,科技,电子,仪器设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Electronic Components & Hardware,Muehlbauer Holding,0.0
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,1.856,-5.5951169889,0.0209569059,9.0056832,2023-10-25T17:29:54+02:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Ceconomy,0.036416950525090384
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,22.8,6.5420560747,6.5804e-05,0.8436,2023-10-25T17:36:03+02:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Multiline",Ludwig Beck am Rathauseck Textilhaus Feldmeier,0.0002905588269170636
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,5.72,-2.8862478778,0.0049135598,6.997848,2023-10-25T17:35:07+02:00,Process Industries,制造业,化工,特种工业品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",SGL Carbon,0.0035703477498014603
DE0007551509,Uzin Utz,UZU,,Industrial Specialties,Building Materials,D,EUR,194,XET,XETR,Xetra,False,D15,,uzin-utz-se,UZIN UTZ SE O.N.,Uzin Utz SE,,41.4,0.4854368932,0.0,2.08656,2023-10-25T17:36:16+02:00,Process Industries,制造业,化工,特种工业品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Building Materials,Uzin Utz,0.0
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,18.24,1.3333333333,0.0005646508,0.8664,2023-10-25T17:36:04+02:00,Process Industries,制造业,化工,特种工业品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,IBU tec advanced materials,0.00023982816645487707
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,25.92,-2.4830699775,0.0236743514,10.368,2023-10-25T17:28:50+02:00,Industrial Services,公用事业,环保,环境工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Industrial Products & Services,Befesa SA,0.012363078731831633
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,43.62,-2.2411474676,0.0225895716,24.25272,2023-10-25T17:35:13+02:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advertising,Stroeer ,0.008210326973646773
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,2.02,1.5075376884,0.0,0.4343,2023-10-25T17:35:57+02:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,Advertising,Ad Pepper Media International,0.0
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.62,0.7692307692,0.000292504,0.180518,2023-10-25T17:36:12+02:00,Commercial Services,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Mountain Alliance,7.059444153897289e-05
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.925,0.0,9e-05,0.2862875,2023-10-25T17:36:15+02:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advertising,Sporttotal,0.0
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,5.92,-2.3907666942,0.007522356899999999,21.49552,2023-10-25T17:29:54+02:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.0030966116114116544
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,29.0,-2.6845637584,0.001328599,0.3538,2023-10-25T17:36:00+02:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,0.002050874090225933
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,21.95,-3.5164835165,0.0030663515000000003,3.09056,2023-10-25T17:36:03+02:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.003794905869042852
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,14.2,-7.7922077923,0.000429695,2.20242,2023-10-25T17:36:02+02:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,0.0017918625195178749
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,32.0,-2.6763990268,0.01419839,49.5168,2023-10-25T17:35:15+02:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.005775351708602942
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,4.02,0.0,0.0,0.193764,2023-10-25T17:36:13+02:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,320.4,0.0624609618,0.011428358000000001,4403.2572,2023-10-25T17:35:46+02:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,3.3656848953301486e-06
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,52.98,0.9719839908,0.0056199055,3729.792,2023-10-25T17:35:36+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,0.00025258364548151065
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,154.26,0.7313569283,0.0038843754,2124.1602,2023-10-25T17:35:37+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,0.0001159322404928974
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,25.6,0.0,0.0,124.22144,2023-10-24T17:35:35+02:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,7.15,-1.6506189822,0.0036112826,6.16187,2023-10-25T17:29:43+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.0011723934966253353
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,74.6,-0.5333333334,0.000799327,4.43124,2023-10-25T17:36:13+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,4.4732609275560015e-05
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,27.2,-4.5614035088,0.0066564985,5.1136,2023-10-25T17:26:18+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,0.010223671499376542
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,26.375,-0.8272231623,0.0006184221,827.325725,2023-10-25T17:35:34+02:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,2.5452518486306792e-05
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,10.9,-4.3859649123,0.000352636,0.91669,2023-10-25T17:36:03+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,0.0008726217847316954
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.46,0.0,0.0001012498,0.736524,2023-10-25T17:36:01+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,2.92,-0.6802721089,0.0,1.0293,2023-10-25T17:36:10+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,0.0
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,19.1,0.5263157894,5.1952e-05,2.84208,2023-10-25T17:35:59+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,3.2605157972615028e-06
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,14.65,-0.6779661017,0.0,0.62702,2023-10-25T17:36:16+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,0.0
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.42,0.3533568904,0.0,0.26341,2023-10-25T17:36:21+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,0.0
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.72,-0.5347593583,0.0,1.614852,2023-10-25T17:36:03+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.54,0.1855287569,3.5443e-05,0.897264,2023-10-25T17:35:45+02:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,4.817323740214862e-07
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.5,-10.1796407186,0.00046751480000000004,0.2286,2023-10-25T17:36:02+02:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,0.00500025795641222
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,25.1,3.7190082644,0.000241166,1.81975,2023-10-25T17:36:24+02:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,0.0003825411723698245
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.52,-0.6535947713,0.0,0.373768,2023-10-25T17:36:19+02:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,0.0
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,3.664,-2.7600849257,0.0062204413,4.622136,2023-10-25T17:29:55+02:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,DEUTZ,0.004779786313475799
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,37.7,-1.3089005236,0.003996766,6.62012,2023-10-25T17:29:56+02:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Vossloh,0.0008833313120589893
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,17.26,-1.4840182649,0.0026462656,12.106164,2023-10-25T17:35:13+02:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Machinery,Wacker Neuson,0.0006047402487742049
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,236.0,0.4255319148,0.00042894,1923.1404,2023-10-25T17:35:45+02:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Caterpillar,5.080942387664574e-06
