isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,6.375,-1.0093167702,0.0024484132,23.147625,2023-11-15T13:05:57+01:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.00025800508598360495
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,27.3,-3.5335689046,0.000243832,0.33306,2023-11-15T12:54:28+01:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,0.0005685115667116213
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,32.7,1.0819165378,0.0038138255,4.60416,2023-11-15T13:17:21+01:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.0006911939324722008
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,15.6,-0.6369426752,4.3928000000000004e-05,2.41956,2023-11-15T10:35:09+01:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,4.029311798368731e-06
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,33.6,2.2519780888,0.006318007,51.99264,2023-11-15T13:17:45+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.001968063884986253
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.9,-3.9408866996,0.00018715,0.18798,2023-11-15T12:40:25+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0005602729766487353
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,327.4,0.2449479485,0.018105842,4499.4582,2023-11-15T13:14:30+01:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,7.188781434899789e-05
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,52.72,0.4956157072,0.0035923986,3711.488,2023-11-15T12:49:41+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,5.166868608529452e-05
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,154.98,0.1939487975,0.0026942306,2134.0746,2023-11-15T13:17:08+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,7.5318712866761475e-06
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,25.9,0.0,0.0,125.67716,2023-11-13T17:35:49+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,8.21,-2.1454112039,0.0026682829,7.075378,2023-11-15T12:58:15+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.0012432820371975984
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,83.3,-0.2395209581,0.0010713580000000001,4.94802,2023-11-15T13:17:24+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,1.3803198665206381e-05
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,29.25,-1.1824324325,0.0035971745,5.499,2023-11-15T13:11:04+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,0.0007134730116077675
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,31.37,6.1410928776,0.0032831440999999996,984.007886,2023-11-15T12:40:32+01:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,0.002714613081773729
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,10.0,0.5025125628,0.000812621,0.841,2023-11-15T10:03:06+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,6.854935899720962e-05
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.36,0.0,0.0,0.706584,2023-11-14T17:36:03+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.1,2.6490066225,0.0001468582,1.09275,2023-11-15T13:17:08+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,0.0001665847142755266
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,17.45,-3.0555555556,8.77835e-05,2.59656,2023-11-15T13:13:08+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,9.36335824047764e-05
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,14.7,2.4390243902,4.116e-06,0.62916,2023-11-15T09:02:22+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,4.82530468161406e-06
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.37,-6.8027210885,5.48e-06,0.254135,2023-11-15T11:08:03+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,3.353964146325869e-05
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.54,0.0,0.0,1.536714,2023-11-14T17:36:22+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.48,4.9180327868,4.12054e-05,0.797568,2023-11-15T13:17:21+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,0.00012460396779123434
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.66,0.0,0.0,0.252984,2023-11-14T17:36:20+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,0.0
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,32.3,12.1527777777,0.0016388120000000001,2.34175,2023-11-15T12:59:36+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,0.012095787716133302
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.5,-2.5974025975,5.3385e-05,0.36885,2023-11-15T12:57:13+01:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,7.782112734281034e-05
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,4.25,1.6260162601,0.0070676181999999995,5.361375,2023-11-15T13:03:18+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,DEUTZ,0.0023348741039002398
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,40.25,2.0278833967,0.0017288645,7.0679,2023-11-15T13:02:29+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Vossloh,0.0007399410641530192
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,18.08,2.0316027088,0.0045651948,12.681312,2023-11-15T13:08:41+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Machinery,Wacker Neuson,0.001673144274683083
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,228.0,-0.8695652174,0.00128153,1857.9492,2023-11-15T10:56:50+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Caterpillar,5.1868413814676704e-05
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,347.6,0.0863806507,0.00053032,1864.63068,2023-11-15T12:47:19+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Deere ,3.2272572531729736e-07
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,11.965,-15.4715648181,0.0076116503,44.4023543,2023-11-15T13:11:46+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Alstom SA,0.035231326458529326
DE000A0KD0F7,Muehlhan,M4N,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlhan-ag,MUEHLHAN O.N.,Muehlhan AG,,1.435,0.0,0.0,0.279825,2023-11-14T16:46:50+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Muehlhan,0.0
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,4.95,5.408858603,0.0015419088,9.214425,2023-11-15T13:10:09+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",ABOUT YOU Holding,0.002540735275220144
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,6.5,-1.5151515152,1.415e-06,23.6015,2023-11-15T10:17:45+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,2.839941249495866e-07
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.24,2.1276595744,0.0009668249,0.537096,2023-11-15T13:17:20+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,"Retail, Internet",Global Fashion Group SA,0.0009610053728154756
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,34.89,0.3162737205,6.9856e-06,1087.399185,2023-11-15T12:13:05+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Bearer share,ES,Spain,140,Stores,,Industria de Diseno Textil SA,5.2104916393704814e-08
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,14.15,2.9839883551,2.7669899999999997e-05,234.192405,2023-11-15T10:51:56+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Registered share,SE,Sweden,900,Foreign shares,,H & M Hennes & Mauritz AB,1.0061658216616763e-05
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,500.0,0.1001001001,0.000423095,4670.0,2023-11-15T12:45:07+01:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,UnitedHealth Group,3.0894011898385637e-07
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,2.88,0.0,0.0,0.603936,2023-11-13T17:36:22+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Maternus Kliniken,0.0
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.62,0.0,0.0,1.2445,2023-11-14T17:36:23+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,Mediclin,0.0
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,62.35,0.0,0.006015819,9.969765,2023-11-15T13:17:27+01:00,Retail Trade,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Hornbach Holding ,0.0
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,282.0,-0.4237288136,0.000230316,5059.08,2023-11-15T12:00:19+01:00,Retail Trade,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Home Depot,2.4329959703055555e-06
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,88.18,0.3984970966,0.0021981086,832.445654,2023-11-15T13:17:23+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,3M Co,2.5684453866659564e-05
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.29,-0.4347826087,0.00010784899999999999,0.841804,2023-11-15T13:06:07+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,3U Holding,7.054029540001727e-06
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,13.5,0.0,0.0,6.5367,2023-11-14T17:36:03+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Medion,0.0
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,16.7,-1.1834319527,4.2953999999999996e-05,0.74983,2023-11-15T11:34:23+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Blue Cap,1.5709016343083264e-05
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,29.0,-2.0270270271,2.9e-05,2.4795,2023-11-15T10:52:05+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Friwo,1.704654911864814e-05
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,21.2,0.9523809523,4.24e-05,0.96248,2023-11-15T10:23:25+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial Products & Services,HMS Bergbau,1.0154783108692601e-05
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.28,0.0,0.0,0.06314,2023-11-14T13:33:36+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",Coreo,0.0
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.09,-2.7027027028,9.98e-06,0.04221,2023-11-15T11:11:32+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Fast Finance 24 Holding,1.9467684812920968e-05
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,87.5,0.0,0.0,4.4275,2023-11-14T17:36:13+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",BAVARIA Industries Group,0.0
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,250.5,0.4410585404,0.0047270920000000004,4159.803,2023-11-15T13:00:13+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mcdonald's Corp,5.4725148346154136e-05
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,97.4,0.515995872,0.000379946,1118.0546,2023-11-15T13:00:35+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Starbucks Corp,6.738997689714209e-06
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,24.2,0.0,0.0,430.518,2023-11-14T17:35:35+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Compass Group,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,40.65,-2.166064982,0.0076879405000000005,4.21947,2023-11-15T13:17:02+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Knaus Tabbert,0.004232323854730443
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.76,-4.1666666667,1.38e-05,0.526056,2023-11-15T09:54:26+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,HanseYachts,3.684625705404351e-05
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,116.2,1.3961605584,0.0018343020000000001,6.30966,2023-11-15T13:02:16+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Amadeus Fire,0.00045523228878269423
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,75.8,-1.044386423,0.001352997,4.25996,2023-11-15T13:11:59+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.000237079906570734
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.236,-0.1049042749,0.00034682660000000004,544.1522164,2023-11-15T12:59:49+01:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,3.586793758789402e-07
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,5.088,-3.3434650456,0.00021150150000000001,4.0037472,2023-11-15T12:14:37+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Communications Technology,ADTRAN HOLDINGS.,0.00022458678340181055
