isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,6.295,0.3187250996,0.0020027165,22.857145,2023-12-22T12:05:04+01:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,2.901975910165273e-05
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,22.7,-0.8733624455,3.6037e-05,0.27694,2023-12-22T11:52:02+01:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,1.0067158904693847e-05
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,33.9,0.0,0.0008070730000000001,4.77312,2023-12-22T11:43:05+01:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.0
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,14.9,0.0,0.0,2.31099,2023-12-21T17:36:01+01:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,0.0
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,34.6,-1.0863350486,0.002088259,53.54004,2023-12-22T12:02:50+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.0002075581804669341
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.72,0.0,0.0,0.179304,2023-12-21T17:36:08+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,323.6,-0.1850709439,0.0076937080000000005,4447.2348,2023-12-22T12:07:48+01:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,1.8164095271219822e-05
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,52.69,-0.0569044007,0.000738627,3709.376,2023-12-22T12:00:01+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,1.8471507614803177e-07
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,151.66,0.1320480654,0.0005335283999999999,2088.3582,2023-12-22T11:42:11+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,7.237599996600926e-07
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,24.4,0.0,0.0,118.39856,2023-12-21T17:35:59+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,8.16,0.2457002457,0.000949724,7.032288,2023-12-22T11:59:34+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,1.1575180522177773e-05
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,93.6,2.4070021881,0.003129437,5.55984,2023-12-22T11:47:57+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,0.001857976754671663
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,28.8,2.4911032028,0.001173701,5.4144,2023-12-22T11:41:04+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,0.0007391678449373638
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,24.5,-16.9491525424,0.0073253682,768.5111,2023-12-22T12:06:54+01:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,0.02401580323681868
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,9.85,-2.4752475248,0.000420796,0.828385,2023-12-22T12:04:43+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,0.0004679788039315951
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.24,0.0,4.3075200000000004e-05,0.670656,2023-12-22T09:38:43+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.0,-0.6622516557,7.250399999999999e-06,1.0575,2023-12-22T11:57:12+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,9.20421579708952e-07
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,16.0,0.0,0.0,2.3808,2023-12-21T17:36:05+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,0.0
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,16.35,-0.6079027356,2.6181e-05,0.69978,2023-12-22T10:28:58+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmaceuticals,MPH Health Care,3.229870309406238e-06
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.35,-2.1739130435,5.8497e-05,0.250425,2023-12-22T09:07:10+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mic,7.019570864557519e-05
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.6,0.0,0.0,1.56276,2023-12-21T17:36:04+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Quirin Privatbank,0.0
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.3775,4.8611111111,7.285e-07,0.627254,2023-12-22T09:08:41+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Corestate Capital Holding SA,2.31247683659002e-06
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.7,-1.1627906977,2.04e-05,0.25908,2023-12-22T10:24:40+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",UET United Electronic Technology,9.193001502781814e-06
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,30.1,-1.6339869282,8.5e-05,2.18225,2023-12-22T10:03:53+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1003,Preffered shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,OEKOWORLD,3.737821621861041e-05
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.12,-0.8849557523,3.0935799999999996e-05,0.275408,2023-12-22T10:49:48+01:00,Finance,金融,资产管理,金融集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TTL Beteiligungs und Grundbesitz,8.84115980398344e-06
DE0006305006,DEUTZ,DEZ,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,deutz-ag,DEUTZ AG O.N.,Deutz AG,,4.68,0.6018916595,0.0041840713,5.90382,2023-12-22T11:44:42+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,DEUTZ,0.00026488272441038213
DE0007667107,Vossloh,VOS,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,vossloh-ag,VOSSLOH AG O.N.,Vossloh AG,,41.6,0.1203369434,0.00047266,7.30496,2023-12-22T11:08:37+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Vossloh,1.4895579626828348e-06
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,18.1,-0.2205071665,0.00031488400000000003,12.69534,2023-12-22T11:30:19+01:00,Producer Manufacturing,制造业,机械,工程机械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Machinery,Wacker Neuson,2.6784769981789514e-06
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,264.0,0.0,8.357e-05,2151.3096,2023-12-22T10:38:24+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Caterpillar,0.0
US2441991054,Deere ,DCO,,Trucks/Construction/Farm Machinery,,D,EUR,194,XET,XETR,Xetra,False,D15,,deere-co,DEERE CO. DL 1,Deere & Co.,,354.6,-0.6722689076,0.000301489,1902.18078,2023-12-22T11:45:54+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Deere ,7.904040305633948e-06
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,12.03,-2.0358306189,0.00056784,44.6435706,2023-12-22T11:55:23+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Alstom SA,0.00015659481200614892
DE000A0KD0F7,Muehlhan,M4N,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlhan-ag,MUEHLHAN O.N.,Muehlhan AG,,1.405,-6.9536423842,2.81e-06,0.273975,2023-12-22T11:52:26+01:00,Producer Manufacturing,制造业,机械,工程机械,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Muehlhan,1.7495870117464013e-05
DE000A3CNK42,ABOUT YOU Holding,YOU,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,about-you-holding-se,ABOUT YOU HOLDING SE,ABOUT YOU Holding SE,ABOUT YOU Holding SE,4.096,-1.2536162006,0.0028571655,7.624704,2023-12-22T12:04:46+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",ABOUT YOU Holding,0.0005664212427271521
DE000BFB0027,Metro,B4B3,,Apparel/Footwear Retail,"Retail, Multiline",D,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-vzo-o-n,METRO AG VZO O.N.,,,6.95,0.0,0.0,25.23545,2023-12-21T14:01:59+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.0
LU2010095458,Global Fashion Group SA,GFG,,Apparel/Footwear Retail,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,global-fashion-group-s-a,"GLOBAL FASHION GRP EO-,01",,Global Fashion Group S.A.,0.2,3.039670273,7.220619999999999e-05,0.44758,2023-12-22T10:32:42+01:00,Retail Trade,消费,零售,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,"Retail, Internet",Global Fashion Group SA,0.00012721403858102515
ES0148396007,Industria de Diseno Textil SA,IXD1,,Apparel/Footwear Retail,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,inditex,"INDITEX INH. EO 0,03",Inditex,,39.16,0.0,0.0,1220.48014,2023-12-21T17:35:47+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Bearer share,ES,Spain,140,Stores,,Industria de Diseno Textil SA,0.0
SE0000106270,H & M Hennes & Mauritz AB,HMSB,,Apparel/Footwear Retail,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,h-m-hennes-mauritz-ab,HENNES + MAURITZ B SK-125,H & M Hennes & Mauritz AB,,15.96,-2.5403028823,4.63e-05,264.149172,2023-12-22T11:30:20+01:00,Retail Trade,消费,零售,服装鞋类,Open Market,,1002,Common shares,Registered share,SE,Sweden,900,Foreign shares,,H & M Hennes & Mauritz AB,1.3040252046382797e-05
US91324P1021,UnitedHealth Group,UNH,,Managed Health Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,unitedhealth-group-inc,"UNITEDHEALTH GROUP DL-,01",UnitedHealth Group Inc.,,472.0,0.1060445387,0.000302105,4408.48,2023-12-22T11:36:03+01:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,UnitedHealth Group,2.4798344415556e-07
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,2.84,0.0,0.0,0.595548,2023-12-21T17:36:05+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Maternus Kliniken,0.0
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.8,0.0,0.0,1.33,2023-12-21T17:36:13+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,Mediclin,0.0
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,64.4,-1.0752688173,0.0020954935,10.29756,2023-12-22T11:57:16+01:00,Retail Trade,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Hornbach Holding ,0.0002990275256760844
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,315.6,-1.0658307211,1.2624000000000001e-05,5661.864,2023-12-22T09:48:13+01:00,Retail Trade,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Home Depot,6.307707321662141e-07
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,95.64,0.1256281407,0.0004938614,902.870292,2023-12-22T12:05:57+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,3M Co,6.74616984164236e-07
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.03,-1.4563106797,0.00010903129999999999,0.747243,2023-12-22T10:29:17+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,3U Holding,5.547699448269773e-05
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,12.3,0.0,0.0,5.95566,2023-12-21T17:36:08+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Medion,0.0
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,17.5,0.0,0.0,0.78575,2023-12-21T17:36:09+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Blue Cap,0.0
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,27.8,0.0,0.0,2.3769,2023-12-21T17:36:10+01:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Friwo,0.0
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,21.6,0.0,0.0,0.98064,2023-12-21T17:36:29+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial Products & Services,HMS Bergbau,0.0
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.306,0.0,0.0,0.069003,2023-12-21T17:36:26+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",Coreo,0.0
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.0995,4.1884816753,1.1744000000000001e-05,0.0466655,2023-12-22T09:02:45+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Fast Finance 24 Holding,4.298185814723564e-05
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,92.0,1.0989010989,5.244e-05,4.6552,2023-12-22T09:35:24+01:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",BAVARIA Industries Group,9.714083962792367e-06
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,263.8,0.0379218809,0.001445359,4380.6628,2023-12-22T11:56:28+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mcdonald's Corp,1.601075384148279e-07
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,86.8,0.5793742757,4.828e-05,991.7768,2023-12-22T09:39:04+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Starbucks Corp,1.0623720093286157e-06
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,24.8,0.0,3.2736e-05,432.264,2023-12-22T11:48:29+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Compass Group,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,42.55,-1.046511628,0.001170129,4.41669,2023-12-22T11:52:29+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Knaus Tabbert,0.00020346920148686513
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.66,2.3076923076,7.3549e-05,0.506996,2023-12-22T10:08:17+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,HanseYachts,8.376690981415354e-05
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,120.8,-0.1652892562,0.001640734,6.55944,2023-12-22T12:00:59+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Amadeus Fire,9.740517613581608e-06
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,71.3,-3.9083557952,0.000635246,4.00706,2023-12-22T11:54:10+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.0008438406668105682
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.304,0.6842105263,0.00038607910000000004,546.5808296,2023-12-22T11:39:41+01:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,1.2206975326823956e-05
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,6.396,0.4712535344,3.95379e-05,5.049642,2023-12-22T10:26:40+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Communications Technology,ADTRAN HOLDINGS.,1.7142969650799048e-06
