isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
AT0000969985,AT & S Austria Technologie & Systemtechnik,AUS,,Electronic Components,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,at-s-austria-tech-system-ag,AT+S AUSTR.T.+SYSTEMT.,AT&S Austria Tech. & System. AG,,25.96,-1.0670731708,1.0666400000000002e-05,10.08546,2023-12-22T13:17:21+01:00,Electronic Technology,科技,电子,元器件,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,AT & S Austria Technologie & Systemtechnik,1.5117072786800247e-06
DE0005407100,CENIT,CSH,,Electronic Components,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,cenit-ag,CENIT AG O.N.,CENIT AG,,11.9,-1.652892562,0.0001947905,0.99603,2023-12-22T15:03:29+01:00,Electronic Technology,科技,电子,元器件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,CENIT,0.00011124951058328947
DE0005874846,InTiCa Systems,IS7,,Electronic Components,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,D15,,intica-systems-ag,INTICA SYSTEMS INH O.N.,InTiCa Systems SE,InTiCa Systems SE,5.15,-2.8301886793,4.55775e-05,0.220935,2023-12-22T12:41:22+01:00,Electronic Technology,科技,电子,元器件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Electronic Components & Hardware,InTiCa Systems,8.259521601323453e-05
LU0472835155,exceet Group SA,EXC,,Electronic Components,Electronic Components & Hardware,A,EUR,194,XET,XETR,Xetra,False,D15,,exceet-group-se,EXCEET GROUP SCA RED. A,exceet Group SCA,,4.88,0.0,0.0,1.774368,2023-12-21T17:35:43+01:00,Electronic Technology,科技,电子,元器件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Electronic Components & Hardware,exceet Group SA,0.0
DE0007297004,Suedzucker,SZU,,Food: Specialty/Candy,Food,C,EUR,194,XET,XETR,Xetra,False,CX,D15,suedzucker-ag,SUEDZUCKER AG O.N.,Südzucker AG,,14.29,-0.06993007,0.0072561927000000005,29.177322,2023-12-22T15:05:55+01:00,Consumer Non-Durables,消费,食品饮料,零食,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Food,Suedzucker,5.674015749387487e-06
US6092071058,Mondelez International,KTF,,Food: Specialty/Candy,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mondelez-international-inc,MONDELEZ INTL INC. A,Mondelez International Inc.,,63.9,0.4085480829,0.0003861664,889.252209,2023-12-22T12:29:58+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mondelez International,4.676625695723486e-06
US4878361082,Kellogg Co,KEL,,Food: Specialty/Candy,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kellogg-co,"KELLANOVA CO. DL -,25",Kellogg Co.,,48.98,0.7404360345,6.8182e-06,206.308658,2023-12-22T10:06:32+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Kellogg Co,2.841040625355917e-07
DE000A1EMHE0,Tonkensrar,GTK,,Food: Specialty/Candy,Food,D,EUR,194,XET,XETR,Xetra,False,D15,,tonkens-agrar-ag,TONKENS AGRAR AG,Tonkens Agrar AG,,6.85,0.0,0.0,0.11371,2023-12-21T17:36:19+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Tonkensrar,0.0
AT000AGRANA3,Agrana Beteiligungs,AGB2,,Food: Specialty/Candy,,D,EUR,194,XET,XETR,Xetra,False,D15,,agrana-bet-ag-inh,AGRANA BET.AG INH.,,,13.9,-0.3584229391,6.95e-06,8.68611,2023-12-22T11:57:31+01:00,Consumer Non-Durables,消费,食品饮料,零食,Open Market,,1002,Common shares,Bearer share,AT,Austria,150,Consumer goods/food/breweries/paper,,Agrana Beteiligungs,1.5872773949826054e-07
DE000DWS1007,德意志资产管理,DWS,德意志资产管理,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,dws-group-gmbh-co-kgaa,DWS GROUP GMBH+CO.KGAA ON,DWS Group GmbH & Co. KGaA,,34.4,-0.6354708262,0.0193352528,68.8,2023-12-22T15:09:39+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,DWS Group GmbH,0.0007508203240778414
DE000A2NB650,Mutares ,,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,mutares-se-co-kgaa,MUTARES KGAA NA O.N.,Mutares SE & Co. KGaA,,35.2,-0.283286119,0.005030514,7.41312,2023-12-22T15:04:58+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Mutares ,7.842640403948057e-05
DE000A1TNV91,Bitcoin Group,ADE,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,D15,,bitcoin-group-se,BITCOIN GROUP SE O.N.,Bitcoin Group SE,,37.25,7.9710144927,0.026026116499999998,1.8625,2023-12-22T15:08:24+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,Bitcoin Group,0.11802119049379112
AT0000A25NJ6,Wolftank Adisa Holding,WAH,,Investment Managers,,D,EUR,194,XET,XETR,Xetra,False,D15,,wolftank-adisa-hldg-o-n,WOLFTANK-ADISA HLDG O.N.,,,10.1,5.2083333333,0.00037809800000000005,0.50803,2023-12-22T14:04:54+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Wolftank Adisa Holding,0.0013927663688166063
DE000A2GS609,Wallstreet online,WSO1,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,smartbroker-holding-ag,SMARTBROKER HLDG INH O.N.,Smartbroker Holding AG,,9.38,-1.2631578948,0.000218227,1.470784,2023-12-22T15:10:14+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,Diversified Financial,Wallstreet online,7.253053962876795e-05
DE0006569908,MLP,MLP,,Investment Managers,Diversified Financial,A,EUR,194,XET,XETR,Xetra,False,D15,,mlp-se,MLP SE INH. O.N.,MLP SE,,5.29,1.9267822736,0.0041195175,5.781441,2023-12-22T14:30:47+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,MLP,0.0017283405542354434
DE000A0B9N37,JDC Group,A8A,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,jdc-group-ag,JDC GROUP AG O.N.,JDC Group AG,,19.65,-0.2538071066,0.000455624,2.686155,2023-12-22T11:41:03+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,JDC Group,7.88747888207924e-06
DE000A168205,Shareholder Value Beteiligungen,SVE,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sharehold-val-bet-na-o-n,SHAREHOLD.VAL.BET.NA O.N.,SHAREHOLD.VAL.BET.NA O.N.,,84.0,0.5988023952,0.0001092,0.588,2023-12-22T09:02:19+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Shareholder Value Beteiligungen,1.3738140499552755e-05
DE0006208408,Kap,IUR,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,kap-ag,KAP AG INH O.N.,KAP AG,,14.1,2.1739130434,9.401e-05,1.09557,2023-12-22T12:49:45+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Kap,7.933108988798615e-05
DE0008041005,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,EFF,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-effecten-und-wechsel-beteiligungsges-ag,DT.EFF.U.WECH.-BET.G.O.N.,Deutsche Effecten- und Wechsel- Beteiligungsges. AG,,0.67,0.7518796992,1.64637e-05,0.112225,2023-12-22T14:13:24+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Diversified Financial,Deutsche Effecten und Wechsel Beteiligungsgesellschaft,4.030196766372122e-06
DE000A1MMEV4,SGT German Private Equity GmbH ,GSJ,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sgt-german-private-equity-gmbh-co-kgaa,SGT GRM.PE KGAA NA O.N.,SGT German Private Equity GmbH & Co. KGaA,,1.43,0.0,0.0,0.66924,2023-12-21T17:36:02+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,SGT German Private Equity GmbH ,0.0
DE0005775803,Foris,FRS,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,foris-ag,FORIS AG,FORIS AG,,2.34,0.0,0.0,0.108342,2023-12-21T17:36:21+01:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Foris,0.0
DE000A1RFMZ1,SM Wirtschaftsberatungs,SMWN,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,sm-wirtschaftsberatungs-ag,SM WIRTSCHAFTSBER.NA.O.N.,SM Wirtschaftsberatungs AG,,6.8,0.0,0.0,0.27064,2023-12-21T17:36:07+01:00,Finance,金融,资产管理,投资经理,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,SM Wirtschaftsberatungs,0.0
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,18.3,1.1049723756,5.2848e-05,2.60775,2023-12-22T11:19:50+01:00,Finance,金融,资产管理,投资经理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,OVB Holding,1.182182591140464e-05
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,42.0,-1.4084507043,0.00021024,0.9786,2023-12-22T14:42:25+01:00,Finance,金融,资产管理,投资经理,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Netfonds,9.399501766093335e-05
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,6.5,1.246105919,0.0001428958,1.1362,2023-12-22T14:47:16+01:00,Finance,金融,资产管理,投资经理,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Lloyd Fonds,5.031955040581001e-05
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,16.3,0.0,0.0,0.50367,2023-12-21T17:36:01+01:00,Finance,金融,资产管理,投资经理,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,Capsensixx,0.0
AT0000A0E9W5,KONTRON,SANT,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,kontron-ag,KONTRON AG O.N,Kontron AG,Kontron AG,21.42,-2.7247956404,0.0100322378,13.678812,2023-12-22T15:06:16+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,171,Trade,Electronic Components & Hardware,KONTRON,0.005594833786682031
DE0005855183,MS Industrie,MSAG,,Electronic Equipment/Instruments,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ms-industrie-ag,MS INDUSTRIE AG,MS Industrie AG,,1.63,-2.9761904762,0.0002236522,0.489,2023-12-22T11:11:38+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MS Industrie,0.00037436386255217374
DE000A0MSN11,Nynomic,M7U,,Electronic Equipment/Instruments,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nynomic-ag,NYNOMIC AG INH O.N.,Nynomic AG,,32.7,-0.9090909091,0.000133031,2.13204,2023-12-22T14:32:17+01:00,Electronic Technology,科技,电子,仪器设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Nynomic,2.3072478221463123e-05
DE0005498901,Data Modul Produktion und Vertrieb von Elektronischen Systemen,DAM,,Electronic Equipment/Instruments,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,data-modul-ag,DATA MODUL AG O.N.,Data Modul AG,,44.8,0.0,0.0,1.58144,2023-12-21T17:36:28+01:00,Electronic Technology,科技,电子,仪器设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Electronic Components & Hardware,Data Modul Produktion und Vertrieb von Elektronischen Systemen,0.0
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,56.0,0.0,0.0,8.232,2023-12-21T17:35:59+01:00,Electronic Technology,科技,电子,仪器设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Electronic Components & Hardware,Muehlbauer Holding,0.0
DE0007257503,Ceconomy,CEC,,Department Stores,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,ceconomy-st,CECONOMY AG INH O.N.,Ceconomy St,,2.388,2.4892703862,0.0061997281,11.5870536,2023-12-22T15:00:06+01:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Ceconomy,0.00315591309369793
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,19.3,-1.5306122449,9.7086e-05,0.7141,2023-12-22T14:41:49+01:00,Retail Trade,消费,零售,百货商店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Multiline",Ludwig Beck am Rathauseck Textilhaus Feldmeier,5.4067027402709404e-05
DE0007235301,SGL Carbon,SGL,,Industrial Specialties,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,sgl-carbon-se,SGL CARBON SE O.N.,SGL CARBON SE,,6.395,-1.9923371648,0.0022036002,7.823643,2023-12-22T15:06:13+01:00,Process Industries,制造业,化工,特种工业品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",SGL Carbon,0.0008922516657618994
DE0007551509,Uzin Utz,UZU,,Industrial Specialties,Building Materials,D,EUR,194,XET,XETR,Xetra,False,D15,,uzin-utz-se,UZIN UTZ SE O.N.,Uzin Utz SE,,43.8,-1.3513513514,4.1194e-05,2.20752,2023-12-22T09:12:52+01:00,Process Industries,制造业,化工,特种工业品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Building Materials,Uzin Utz,1.3403414042808108e-05
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,16.96,0.9523809523,0.000927946,0.8056,2023-12-22T14:14:15+01:00,Process Industries,制造业,化工,特种工业品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,IBU tec advanced materials,0.0002338816828072705
LU1704650164,Befesa SA,BFSA,,Environmental Services,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,befesa-sa,BEFESA S.A. ORD. O.N.,Befesa SA,,34.42,0.0581395348,0.0048437668,13.768,2023-12-22T14:53:58+01:00,Industrial Services,公用事业,环保,环境工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Industrial Products & Services,Befesa SA,3.153902387383071e-06
DE0007493991,Stroeer ,SAX,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stroeer-se-co-kgaa,STROEER SE + CO. KGAA,Ströer SE & Co. KGaA,Ströer SE & Co. KGaA,52.75,-0.5655042413,0.006272354,29.387025,2023-12-22T15:05:00+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advertising,Stroeer ,0.00023692930492497989
NL0000238145,Ad Pepper Media International,APM,,Advertising/Marketing Services,Advertising,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ad-pepper-media-international-n-v,"AD PEPPER MEDIA EO 0,05",ad pepper media International N.V.,,2.5,1.6260162601,1.25e-07,0.57975,2023-12-22T09:04:09+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,Advertising,Ad Pepper Media International,8.076877788979972e-08
DE000A12UK08,Mountain Alliance,ECF,,Advertising/Marketing Services,"Retail, Internet",A,EUR,194,XET,XETR,Xetra,True,CX,D15,mountain-alliance-ag,MOUNTAIN ALLIANCE NA O.N.,Mountain Alliance AG,,2.4,0.8403361344,4.6896000000000006e-05,0.16536,2023-12-22T10:39:26+01:00,Commercial Services,消费,商业服务,广告营销,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Mountain Alliance,1.326417177358647e-05
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,0.61,-2.4,5.063e-07,0.188795,2023-12-22T12:06:36+01:00,Commercial Services,消费,商业服务,广告营销,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advertising,Sporttotal,7.351163446738505e-07
DE000BFB0019,Metro,B4B,,Food Distributors,"Retail, Multiline",C,EUR,194,XET,XETR,Xetra,False,D15,,metro-ag-st,METRO AG ST O.N.,Metro AG (St),,6.33,0.8764940239,0.0053760401,22.98423,2023-12-22T14:50:08+01:00,Distribution Services,消费,经销商,食品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Multiline",Metro,0.00045005964200483926
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,22.8,-0.4366812228,4.3289e-05,0.27816,2023-12-22T13:02:04+01:00,Distribution Services,消费,经销商,食品经销商,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Food,Veganz Group,3.6902120955500625e-06
DE000A0LR936,Steico,ST5,,Forest Products,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,steico-se,STEICO SE,STEICO SE,,33.4,-1.4749262537,0.0013700975,4.70272,2023-12-22T15:04:11+01:00,Non-Energy Minerals,资源,矿产,林业,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Steico,0.00040424669403883945
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,14.9,0.0,0.0,2.31099,2023-12-21T17:36:01+01:00,Non-Energy Minerals,资源,矿产,林业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Forest & Paper Products,Surteco Group,0.0
LU0061462528,RTL Group SA,RRTL,,Broadcasting,Broadcasting,C,EUR,194,XET,XETR,Xetra,True,CX,D15,rtl-group-s-a,RTL GROUP,RTL Group S.A.,,34.7,-0.7437070939,0.0036642944,53.69478,2023-12-22T14:51:15+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Broadcasting,RTL Group SA,0.0001947988928272366
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,3.72,0.0,0.0,0.179304,2023-12-21T17:36:08+01:00,Consumer Services,消费,可选消费,广播,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Broadcasting,Klassik Radio,0.0
US0846707026,Berkshire Hathaway,BRYN,,Property/Casualty Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,berkshire-hathaway-b,"BERKSH. H.B NEW DL-,00333",Berkshire Hathaway B,,323.4,-0.2467612585,0.017002838,4444.4862,2023-12-22T15:05:34+01:00,Finance,金融,保险,财产/意外伤害保险,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Berkshire Hathaway,6.852171949654038e-05
US1912161007,Coca-Cola Co,CCC3,,Beverages: Non-Alcoholic,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,coca-cola-co,"COCA-COLA CO. DL-,25",Coca Cola Co.,,52.6,-0.2276176025,0.0018689932999999999,3703.04,2023-12-22T15:08:40+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Coca-Cola Co,6.616817062470273e-06
US7134481081,PepsiCo,PEP,,Beverages: Non-Alcoholic,Soft Drinks,A,EUR,194,XET,XETR,Xetra,True,CX,D15,pepsico-inc,"PEPSICO INC. DL-,0166",PepsiCo Inc.,,151.86,0.2640961309,0.000922983,2091.1122,2023-12-22T14:56:10+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,PepsiCo,4.5814522480242265e-06
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,24.4,0.0,0.0,118.39856,2023-12-21T17:35:59+01:00,Consumer Non-Durables,消费,食品饮料,饮料,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,JDE Peets,0.0
DE000PAT1AG3,Patrizia,PAT,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,patrizia-se,PATRIZIA SE NA O.N.,PATRIZIA SE,,8.19,0.6142506142,0.0022438096,7.058142,2023-12-22T14:22:37+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Patrizia,0.00013971929819021312
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,93.7,2.5164113785,0.005151033,5.56578,2023-12-22T14:56:47+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",MBB,0.003266447634108247
DE000A1TNUT7,Deutsche Beteiligungs,DBAN,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-beteiligungs-ag,DT.BETEILIG.AG NA O.N.,Deutsche Beteiligungs AG,,28.6,1.7793594306,0.005984301,5.3768,2023-12-22T15:08:09+01:00,Finance,金融,资产管理,金融集团,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Private Equity & Venture Capital,Deutsche Beteiligungs,0.002270438919425543
NL0013654783,Prosus,1TY,,Financial Conglomerates,Consumer Digital Services,C,EUR,194,XET,XETR,Xetra,False,D15,,prosus-nv-eo-05,"PROSUS NV EO -,05",,,25.025,-15.1694915255,0.0079727085,784.979195,2023-12-22T14:58:22+01:00,Finance,金融,资产管理,金融集团,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Prosus,0.022595626440133586
DE0001218063,Finlab,A7A,,Financial Conglomerates,Securities Brokers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,finlab-ag,HELIAD AG NA O.N.,,Heliad AG,9.9,-1.9801980199,0.0009073365,0.83259,2023-12-22T14:59:58+01:00,Finance,金融,资产管理,金融集团,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Finlab,0.0007202612294781766
DE0006942808,Scherzer ,PZS,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,D15,,scherzer-co-ag,SCHERZER U. CO. AG O.N.,Scherzer & Co. AG,,2.24,0.0,0.000224,0.670656,2023-12-22T13:02:02+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Private Equity & Venture Capital,Scherzer ,0.0
DE000A1TNWJ4,MPC Muenchmeyer Petersen Capital,MPCK,,Financial Conglomerates,Diversified Financial,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mpc-capital-ag,MPC MUENCH.PET.CAP.,MPC Münchmeyer Petersen Capital AG,,3.0,-0.6622516557,7.250399999999999e-06,1.0575,2023-12-22T11:57:12+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Diversified Financial,MPC Muenchmeyer Petersen Capital,9.20421579708952e-07
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,16.0,0.0,0.0,2.3808,2023-12-21T17:36:05+01:00,Finance,金融,资产管理,金融集团,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Publity,0.0
