证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
002046.SZ,国机精工,52.12,52.6,9.94,0.81,1.62,0.45,0.86,机械设备-通用设备-磨具磨料,轴承,金属制品,机械,轴承,轴承配对核心技术国际领先，中国超硬材料行业引领者,国内航天特种轴承行业龙头企业,"军工,金刚石（线）,大飞机,航空航天,国企改革,超硬材料,军民融合,培育钻石,芯片,铁路基建,高端装备,第三代半导体,央企国企改革,海上风电,风电,中原经济区,地方国企改革",,0.05552308686830697
600613.SH,神奇制药,35.76,39.84,7.46,0.81,4.32,1.32,3.74,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗肿瘤药,神奇品牌有超过30年的历史，中国驰名商标,神奇品牌有超过30年的历史，中国驰名商标，药品批准文号143个,"医保目录,浦东前滩,中医药,抗肿瘤,超级真菌,生物医药,抗癌,浦东新区",,0.4690392656900447
605258.SH,协和电子,10.81,25.17,28.6,0.81,5.5,1.91,18.12,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,国内为数不多的专业生产高频通讯板厂家之一,国内为数不多的专业生产高频通讯板厂家之一,"PCB,毫米波雷达,汽车电子",,1.1468958420092235
600740.SH,山西焦化,127.59,127.59,4.98,0.81,1.42,0.75,0.59,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭、化工,中国最大的冶金焦生产和出口企业之一,中国最大的冶金焦生产和出口企业之一,"煤炭,焦炭,国企改革,煤化工,循环经济,甲醇,山西国企改革,油价上调,地方国企改革",中证1000,0.06886957934401972
600085.SH,同仁堂,682.99,682.99,49.8,0.81,2.55,3.74,0.55,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管、补益,国内最先进、年产量最大的传统中成药生产企业,国内最先进、年产量最大的传统中成药生产企业,"MSCI,中医药,北京国企改革,国企改革,流感,冬虫夏草,大消费,央视财经50,超级品牌,医保目录,证金持股,人参,地方国企改革,医疗改革",沪深300,0.4798008170397891
603002.SH,宏昌电子,30.66,56.59,4.99,0.81,3.23,0.39,1.27,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,PCB和环氧树脂,领先的电子级环氧树脂及PCB专业厂商之一,国内电子级环氧树脂领域龙头公司,"覆铜板,台湾,5G,3D打印,环氧树脂",,0.10708772472808734
301225.SZ,恒勃股份,8.86,38.77,37.5,0.81,5.51,2.68,30.13,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,内燃机进气系统、燃油蒸发污染物排放控制系统,中国内燃机零部件行业排头兵企业,空气滤清器在国内二轮燃油摩托车领域市占率约四成,"比亚迪,氢能源,新能源汽车,专精特新,汽车热管理",,1.700653797144944
605588.SH,冠石科技,12.18,38.8,52.71,0.8,4.95,2.37,19.49,电子-光学光电子-光学元件,LED,消费电子,科技,偏光片,偏光片行业领先企业,偏光片产品是公司的主打产品之一，销量在国内同行业中位居前列,"OLED,华为,消费电子,小米,苹果",,1.2312553450092054
688499.SH,利元亨,23.36,49.7,40.2,0.8,2.93,0.42,1.82,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池制造装备,国内锂电池制造装备行业领先企业之一,国内领先、具有全球视野、耕耘高端智能成套装备行业的国家高新技术企业,"储能,钙钛矿电池,PET铜箔,智能制造,宁德时代,华为,工业4.0,高端装备,比亚迪,固态电池,钠离子电池,数字孪生,锂电池",中证1000,0.11023460527470519
300087.SZ,荃银高科,78.84,83.37,8.8,0.8,3.78,0.78,1.0,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,水稻种子,籼型两系超级稻种子主要供应商,集农作物种子科研、生产、国内外营销等业务于一体的高科技种业企业,"棉,三农,超级稻,国企改革,大豆,俄乌冲突,乡村振兴,粮食,农业种植,农业供给侧改革,一带一路,玉米,棉花种植,央企国企改革,转基因,地方国企改革","创业300,中证1000",0.20583635366812747
603589.SH,口子窖,277.84,279.3,46.55,0.8,2.47,3.37,1.21,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,兼香型白酒,安徽省内白酒行业的龙头企业之一,以生产国优名酒而著称的国家酿酒重点骨干企业,"白酒,MSCI",中证500,0.47151060820050295
002849.SZ,威星智能,30.82,36.14,16.38,0.8,7.57,1.45,4.7,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,智能燃气计量终端,超声波燃气表市场领先,国内知名的智能燃气整体解决方案供应商，拥有丰富的技术积累,"天然气,物联网应用层,物联网,新基建,智能表,SAAS,专精特新,华为",,0.9243569514897604
000559.SZ,万向钱潮,138.75,166.51,5.04,0.8,1.8,0.62,0.45,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,万向节、减震器,国内主要的独立汽车系统零部件专业生产基地之一,国内主要的独立汽车系统零部件专业生产基地之一,"军工,工业互联网,芯片,工业4.0,比亚迪,电机电控,北汽新能源,MCU芯片,电动汽车",中证500,0.0705680772385529
002824.SZ,和胜股份,31.06,45.97,16.42,0.8,3.01,0.64,2.09,有色金属-工业金属-铝,铝,有色金属,资源,铝型材,国内工业铝挤压材领先企业,工业铝挤压材及深加工制产品领域已进入小米、华为等企业供应链,"比亚迪,消费电子,宁德时代,新能源汽车,华为,小米",,0.16195383616660222
002299.SZ,圣农发展,217.82,220.12,17.7,0.8,2.05,1.2,0.55,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸡,中国境内最大的自养自宰白羽肉鸡专业生产企业,拥有肉鸡自繁自养自宰一体化的产业链,"养老金持股,预制菜,MSCI,养鸡,三农,食品安全,家禽养殖",中证500,0.14463492696417923
002569.SZ,ST步森,10.64,10.96,7.61,0.79,6.36,0.7,6.72,纺织服装-服装家纺-服装,服装,纺织,可选消费,西服衬衫,~步森~品牌是男装行业中销售规模较大的企业,"""步森""品牌在国内男装领域具有较高的知名度""","京东,供应链金融",,0.47999223096225296
301266.SZ,宇邦新材,17.6,48.81,46.93,0.79,7.22,0.7,4.0,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏焊带,国内光伏焊带领域龙头之一,国内光伏焊带领域龙头,"太阳能,HJT电池,专精特新,光伏,硅能源",,0.47979606736155767
002609.SZ,捷顺科技,46.46,66.1,10.18,0.79,3.17,0.44,0.95,计算机-计算机应用-IT服务,交通管理,计算机,科技,停车场管理,国内出入口控制与管理行业的领先企业,致力于智慧停车、智慧社区和智慧商业生态环境建设,"物联网,蚂蚁金服,智能交通,人工智能,迪士尼,联想,疫情监测,华为,物联网应用层,数字经济,充电桩,数据要素,智慧城市,智慧停车",,0.10689155298342506
002432.SZ,九安医疗,162.36,167.14,34.38,0.79,1.2,1.15,0.71,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,血压计、血糖仪,全球家用移动医疗智能硬件领域的领先企业,医疗器械领域深耕20余年，研发创新能力同行业领先水平,"健康中国,智能穿戴,滨海新区,外贸受益,抗原检测,新零售,京东,京津冀一体化,互联网医疗,新冠检测,汽车电商,小米,血氧仪,智能医疗,医疗器械,人民币贬值受益,天津自贸区",中证500,0.08431306539933368
603195.SH,公牛集团,887.89,891.63,99.99,0.79,1.7,0.53,0.06,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,插线板,强渠道多品类，民用电工龙头,知名电工器材品牌，致力于成为国际民用电工行业领导者,"充电桩,智能家居,同花顺漂亮100,家用电器,超级品牌,华为,节能照明",沪深300,0.04307709945827667
688538.SH,和辉光电-U,147.83,356.12,2.57,0.78,1.57,0.81,0.55,电子-光学光电子-面板,显示面板,消费电子,科技,中小尺寸AMOLED,中小尺寸AMOLED行业领先企业,行业内最早实现AMOLED量产的境内厂商,"上海国企改革,国企改革,华为,OLED,地方国企改革,小米","中证500,科创50",0.07822895288951716
603826.SH,坤彩科技,246.73,246.73,52.72,0.78,2.01,0.42,0.17,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,天然云母珠光材料,亚洲同行业规模最大的珠光材料领军企业,全球领先、专业从事珠光材料的研发、生产、销售的企业,"专精特新,钛白粉",中证500,0.04786801069961091
000089.SZ,深圳机场,132.07,132.07,6.44,0.78,2.03,0.59,0.45,交通运输-机场航运-机场,机场,空运,交通运输,航空主业,国内第一个实现“海陆空铁”多式联运的现代化国际空港,中国境内第一个实现海、陆、空联运的现代化国际空港,"深圳国企改革,广东国企改革,大运会,粤港澳大湾区,国企改革,地方国企改革",中证500,0.07507671824374712
833455.BJ,汇隆活塞,1.11,4.58,2.58,0.78,3.52,0.01,0.52,机械设备-通用设备-其他通用设备,动力系统,汽车零部件,汽车,活塞、缸套,在国内铁路机车内燃机活塞、船用柴油机活塞等领域领先,国家级专精特新“小巨人”，主营活塞、缸套等中低速内燃机零部件,,,0.0074415670777530085
832885.BJ,星辰科技,3.36,6.62,3.87,0.78,6.51,0.02,0.58,机械设备-自动化设备-工控设备,船舶,军工,公共事业,伺服驱动器,我国大型舰船部分武器系统伺服系统的供应商,国内领先的军用随动控制总成和军品级伺服系统提供商,"军工,风电",,0.019445389781762943
000975.SZ,银泰黄金,353.61,394.85,14.22,0.78,2.69,2.3,0.66,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,贵金属,金矿产量居于国内前六的有色金属矿产商,主营贵金属和有色金属矿采选及金属贸易,"黄金,MSCI,金属锌,白银,金属铅,小金属",中证500,0.33250337133029834
688531.SH,日联科技,20.86,89.31,112.47,0.78,4.17,0.36,1.75,机械设备-专用设备-其他专用设备,设备,半导体,科技,X射线智能检测装备,国内领先的工业X射线智能检测装备供应商,国内唯一实现闭管式热阴极微焦点X射线源量产的企业，在集成电路及电子制造X射线智能检测装备领域逐步打破国外垄断,"特斯拉,专精特新,集成电路,人工智能",,0.13571250457340595
300415.SZ,伊之密,71.13,78.77,16.81,0.78,2.1,1.07,1.5,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑机,注塑机在国内行业排名位居前五,“模压成型”专用机械设备的研发、生产、销售的高新技术企业,"工业机器人,一体化压铸,比亚迪,5G,融资租赁,机器人,工业母机",创业300,0.15719259077870576
300745.SZ,欣锐科技,33.15,53.87,32.51,0.77,2.79,0.78,2.34,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车载充电机,新能源汽车高压”电控“解决方案供应商,专注于新能源汽车车载电源领域的国家高新技术企业,"碳化硅,比亚迪,小鹏汽车,北汽新能源,新能源汽车,高压快充,燃料电池",,0.17582638802271378
301268.SZ,铭利达,60.19,114.56,28.64,0.77,6.12,1.01,1.7,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密结构件及模具,专业生产各类精密结构件及模具的一站式配套服务商,以精密压铸、精密注塑、型材加工为基础，为客户提供一站式的精密结构件产品,"特斯拉,储能,新型烟草,一体化压铸,充电桩,比亚迪,宁德时代,新能源汽车,人民币贬值受益,光伏,华为","创业300,中证1000",0.4424559136319957
601989.SH,中国重工,863.48,891.56,3.91,0.77,1.55,2.26,0.26,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶造修,国际一流的舰船和海洋工程研发制造领域上市公司,研发生产体系最完整、产品门类最齐全的船舶配套设备制造企业,"军工,国产航母,MSCI,国企改革,中船系,军民融合,黑洞,海洋经济,海工装备,证金持股,高端装备,一带一路,央企国企改革,同花顺中特估100,地方国企改革",沪深300,0.1652022210282406
600916.SH,中国黄金,85.75,175.22,10.43,0.77,1.26,0.67,0.79,轻工制造-家用轻工-饰品,黄金,贵金属,金融,黄金产品,我国黄金珠宝销售领域知名的中央企业,我国黄金珠宝销售领域知名的中央企业,"黄金,电子商务,国企改革,白银,央企国企改革,同花顺中特估100,网络直播,地方国企改革",中证1000,0.0565676690268874
000830.SZ,鲁西化工,152.89,200.08,10.44,0.77,1.35,0.67,0.44,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,煤化工、盐化工产品,具备一体化及产业链循环优势，产品具备强协同效应,建设了产业链条一体化的智慧化工园区管理平台,"新材料,氟化工,磷化工,有机硅,消毒剂,化肥,国企改革,抗旱,煤化工,乡村振兴,甲酸,地方国企改革,双氧水,生态农业,央企国企改革,甲醇,烧碱",中证500,0.054852795518744904
002279.SZ,久其软件,52.07,56.71,6.55,0.77,4.62,2.51,4.83,计算机-计算机应用-软件开发,金融科技,计算机,科技,管理软件,国内领先的报表管理软件提供商,国内领先的报表管理软件供应商,"数字中国,智能终端,区块链,网红经济,智能交通,职业教育,供应链金融,电子信息,乡村振兴,快手,华为,信创,facebook,数字乡村,区块链底层,国产软件,大数据,抖音,谷歌,数字经济,互联网金融,百度,智慧政务,网络安全,云计算,人工智能,雄安新区",,0.8538371391976743
603197.SH,保隆科技,123.25,124.93,58.98,0.77,5.09,2.73,2.18,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,排气系统管件,轮胎压力监测系统（TPMS）行业龙头,轮胎压力监测系统（TPMS）行业龙头,"特斯拉,无人驾驶,传感器,比亚迪,新能源汽车,蔚来汽车,胎压监测,汽车电子",中证1000,0.8736605541322915
000829.SZ,天音控股,80.7,80.78,7.88,0.77,3.96,0.86,1.07,商贸零售-零售-专业连锁,连锁,零售,可选消费,手机分销,具有强大销售网络的手机分销商，移动转售业务牌照齐全,具有强大销售网络的手机分销商，移动转售业务牌照齐全,"深圳国企改革,拼多多,智能终端,web3.0,新型烟草,数据确权,国企改革,独角兽,华为,互联网彩票,抖音,广东国企改革,虚拟现实,百度,半年报预增,苹果,粤港澳大湾区,网络直播,华为汽车,地方国企改革",中证1000,0.23073362174448864
002950.SZ,奥美医疗,41.58,58.26,9.2,0.77,2.41,0.26,0.62,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,伤口与包扎护理,医用敷料出口龙头,医用敷料等一次性医用耗材行业内少数拥有完整产业链企业之一,"抗原检测,医美,口罩,新冠检测,医疗器械",中证1000,0.04827549699274087
600216.SH,浙江医药,101.16,101.52,10.52,0.77,2.11,0.6,0.59,医药生物-化学制药-原料药,维生素,生物,生物医药,维生素,合成和天然维生素E分别为全球第二、第三大生产商,维生素、抗耐药菌抗生素、喹诺酮产品重要的生产基地,"储能,防辐射,疟疾,医保目录,辅助生殖,创新药,青蒿素,维生素,抗癌,钠离子电池,医疗改革",中证1000,0.08236616258005151
600848.SH,上海临港,252.56,266.12,10.55,0.76,2.2,0.54,0.22,房地产-房地产开发-产业地产,园区开发,房地产,金融,园区开发,实际控制人临港集团是上海国资委唯一产业园区投资集团,具备国际领先、国内一流的产业园区载体,"MSCI,国企改革,独角兽,商汤科技,住房租赁,上海国企改革,上海自贸区,REITs,氢能源,自由贸易港,地方国企改革",中证500,0.06595464008305299
002992.SZ,宝明科技,48.79,114.71,62.25,0.76,2.3,0.63,1.29,电子-光学光电子-LED,LED,消费电子,科技,LED背光模组,LED背光源行业领先企业之一和PET铜箔行业潜力龙头,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"MiniLED,锂电池,锂电原料,PET铜箔,虚拟现实,比亚迪,消费电子,新能源汽车,无人机,华为,小米",,0.10712594999289989
600269.SH,赣粤高速,92.95,92.95,3.98,0.76,1.52,0.6,0.65,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,江西省内最大的高速公路管养企业,江西省内最大的高速公路管养企业,"核电,鄱阳湖经济区,国企改革,地方国企改革",,0.059701186276581976
002642.SZ,荣联科技,56.25,61.53,9.3,0.76,5.31,6.76,12.2,计算机-计算机应用-IT服务,云计算,计算机,科技,系统集成,国内领先的企业云计算和大数据服务提供商,专业的数字化服务提供商，中国企业数字化服务的领导者,"物联网,基因测序,工业互联网,智能制造,国企改革,数据中心,乡村振兴,车联网,数字乡村,物联网应用层,国产软件,大数据,智能医疗,物联网平台层,数字经济,基因芯片,智慧城市,网络安全,碳中和,数字孪生,地方国企改革,智能交通,东数西算（算力）,独角兽,水利,疫情监测,华为,信创,大数据反恐,边缘计算,新基建,国资云,虚拟现实,百度,一带一路,ChatGPT,智慧政务,5G,农业信息化,云计算,人工智能",,2.5803910409929744
002785.SZ,万里石,42.41,57.35,25.27,0.76,2.95,0.96,2.29,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,建筑装饰石材,中国知名、领先、产业链完整的石材企业集团之一,A股首家建筑装饰及景观石材公司，拥有稳定的全球采购和销售渠道,"盐湖提锂,锂电池",,0.21539046693732491
688185.SH,康希诺,83.41,179.82,72.67,0.75,3.58,0.83,1.0,医药生物-生物制品-疫苗,疫苗,生物,生物医药,创新疫苗,国内领先的高科技生物制品企业,国内领先的高科技生物制品企业,"新冠疫苗,MSCI,生物疫苗",中证500,0.19656926518001008
000792.SZ,盐湖股份,877.94,877.95,16.16,0.75,1.75,3.44,0.39,基础化工-化学制品-钾肥,化肥,化学制品,化工,氯化钾,国内最大的钾肥生产企业,青海国资委旗下，国内最大的钾肥生产企业，依托卤水锂资源量全球第三的察尔汗盐湖开展盐湖提锂业务,"锂矿,化肥,国企改革,盐湖提锂,同花顺漂亮100,特色小镇,旅游,盐酸,PVC,锂电原料,比亚迪,新能源汽车,钾肥,硫酸钾,地方国企改革,锂电池",沪深300,0.27828986273627976
601665.SH,齐鲁银行,94.18,185.99,4.06,0.74,1.74,0.52,0.55,银行-银行-城商行,城商行,银行,金融,城商行,全国首批、山东省首家成立的城市商业银行,山东省首家、全国第四家与外资银行实现战略合作的城商行,,中证500,0.0580291691568288
002222.SZ,福晶科技,103.67,104.14,24.36,0.74,3.23,3.57,3.43,电子-光学光电子-光学元件,光学电子,消费电子,科技,晶体及光学元件,全球领先的LBO、BBO、Nd:YVO4、TGG晶体生产商,全球最大LBO、BBO非线性光学晶体生产商,"激光器,无人驾驶,虚拟现实,元器件,国企改革,人民币贬值受益,激光,中科院系,量子霍尔,央企国企改革,华为,深紫外光",中证1000,0.7271061935038119
301153.SZ,中科江南,66.83,113.59,58.43,0.74,2.9,0.38,0.57,计算机-计算机应用-软件开发,金融科技,计算机,科技,智慧财政,少数几家全国性的财政信息化建设服务商,国内少数几家全国性的财政信息化建设服务商，是人民银行、财政部国库资金电子支付标准的主要参与者,"蚂蚁金服,区块链,国企改革,电子身份证,电子发票,华为,信创,数字乡村,大数据,广东国企改革,金融科技,移动支付,半年报预增,智慧城市,智慧政务,数字货币,地方国企改革",创业300,0.07526592147669794
600820.SH,隧道股份,171.04,171.04,5.44,0.74,1.3,0.82,0.48,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,基础设施建设,领先的地下工程业务全产业链综合服务商,领先的地下工程业务全产业链综合服务商,"地下管网,MSCI,国企改革,天然气管道,芯片,铁路基建,PPP,EDA,上海国企改革,高端装备,海底隧道,氢能源,轨道交通,一带一路,地方国企改革,智慧停车,雄安新区",中证500,0.061784656505417215
300159.SZ,新研股份,40.04,40.04,2.72,0.74,2.59,0.63,1.59,机械设备-专用设备-农用机械,农用机械,机械设备,机械,航空发动机零部件,飞行器零部件制造规模最大、品类最多的民营企业,领先的航空航天飞行器零部件产业化基地和供应链平台,"军工,新疆自贸区,大飞机,航空航天,新疆振兴,农机,红枣,成飞,航空发动机,乡村振兴,通用航空,轨道交通,无人机,卫星导航",,0.12332136737367246
301165.SZ,锐捷网络,22.67,209.6,36.89,0.74,4.21,1.27,5.52,通信-通信设备-通信网络设备及器件,通信基建,通信,科技,网络设备,中国ICT基础设施及行业解决方案提供商,福建国资委旗下，在交换机、无线产品、云桌面、IT 运维管理等多个领域位居国内市场前列,"云办公,国企改革,数据中心,腾讯,阿里巴巴,液冷服务器,国资云,数字经济,WiFi 6,一带一路,共封装光学（CPO）,福建自贸区,网络安全,地方国企改革",中证1000,0.4575002803766654
830946.BJ,森萱医药,29.19,29.2,6.84,0.74,3.68,0.02,0.07,医药生物-化学制药-原料药,原料药,生物,生物医药,化药原料药,国内最大的二氧五环及二氧六环生产供应商之一,生产的二氧五环产品属于锂电池电解液上游溶剂,"生物医药,新冠治疗,地方国企改革,新冠特效药,国企改革",,0.005950075011440916
300181.SZ,佐力药业,57.82,67.47,9.62,0.73,3.66,1.23,2.14,医药生物-中药-中药Ⅲ,中药,中药,生物医药,乌灵胶囊,乌灵胶囊为中成药市场神经系统疾病药物的领导品牌,立足于药用真菌生物发酵技术生产中药产品，实现珍稀中药材乌灵参的产业化生产,"健康中国,医保目录,中医药,基因测序,电子商务,冬虫夏草,独角兽,生物医药,医药电商,共同富裕示范区,网络直播,医疗改革,细胞免疫治疗",,0.31318030216259823
002800.SZ,ST天顺,15.3,16.44,15.12,0.73,1.93,0.12,0.82,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理,疆内营业收入最大的民营综合型第三方物流供应商,新疆第三方物流、供应链管理的龙头企业,"中俄贸易,一带一路,统一大市场,冷链物流,西部开发",,0.021565811703984833
000922.SZ,佳电股份,56.46,57.57,9.65,0.73,1.57,0.54,0.96,电力设备-电力设备-电机,电机,电气设备,电力设备,防爆电机,我国特种电机产品的龙头生产商,我国防爆电机、起重及冶金电机、局部扇风机、屏蔽电机的创始厂,"军工,核电,国企改革,新能源汽车,节能电机,振兴东北,黑龙江自贸区,央企国企改革,风电,地方国企改革,机器人",,0.05925272653620289
600022.SH,山东钢铁,147.64,147.64,1.38,0.73,2.19,0.72,0.49,黑色金属-钢铁-普钢,普钢,钢铁,资源,卷材,山东省知名的钢铁联合企业,钢铁生产线的装备已达到国内领先水平，生产优势明显,"一元股,国企改革,环渤海,山东国企改革,地方国企改革",中证500,0.09275018396074901
000401.SZ,冀东水泥,107.23,184.21,6.93,0.73,1.74,0.35,0.33,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,中国北方最大的水泥生产厂商之一,中国北方最大的水泥生产厂商，京津冀地区的市占率超过50%,"债转股(AMC),MSCI,京津冀一体化,北京国企改革,水泥,冬奥会,国企改革,危废处理,固废处理,南水北调,振兴东北,地方国企改革,雄安新区",中证500,0.037821906638821116
603323.SH,苏农银行,64.53,75.37,4.18,0.72,1.45,0.86,1.34,银行-银行-农商行,农商行,银行,金融,农商行,全国第四家A股上市农商银行,地处长三角一体化区域的农村商业银行,"村镇银行,长三角一体化",中证1000,0.0841432212824019
300015.SZ,爱尔眼科,1317.29,1559.71,16.72,0.72,2.77,7.64,0.58,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,专科医院,国内规模最大的专业眼科连锁集团,全球规模最大的眼科连锁医疗机构，公司营收、医院数、门诊量和手术量均为全球第一,"健康中国,MSCI,眼科医疗,互联网医疗,医疗器械,民营医院,同花顺漂亮100,医美,医疗改革","创业板50,沪深300,创业300",0.904264245223069
688800.SH,瑞可达,41.6,61.83,39.03,0.72,4.0,0.69,1.66,电子-其他电子-其他电子Ⅲ,连接器,消费电子,科技,通信连接器,连接器行业名列前茅,公司在5G领域研发的板对板射频盲插连接器，成为5G基站AAU板对板连接器的首选解决方案,"军工,特斯拉,储能,比亚迪,充电桩,专精特新,新能源汽车,5G",中证1000,0.20311342838074525
600098.SH,广州发展,194.8,195.71,5.58,0.72,1.44,0.63,0.32,综合-综合-综合Ⅲ,火电,电力,公共事业,能源物流,从事电力、燃气、能源物流三大产业的大型企业,广东省重要的地方性综合能源企业之一,"天然气,美丽中国,国企改革,可燃冰,LNG加气站,新能源,广东国企改革,南沙新区,充电桩,广东自贸区,粤港澳大湾区,蔚来汽车,光伏,抽水蓄能,LNG汽车,风电,地方国企改革",中证1000,0.05054021607124187
300194.SZ,福安药业,40.55,49.85,4.19,0.72,2.4,0.99,2.44,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,化学制剂,原料药及制剂生产商,主要从事抗生素原料药及制剂的研发和生产,"肝炎,抗艾滋病,生物医药,工业大麻,仿制药一致性评价,医保目录,抗肿瘤,幽门螺杆菌,猴痘,抗癌,仿制药",,0.17577735118554902
300448.SZ,浩云科技,27.39,37.82,5.59,0.72,4.14,0.73,2.69,计算机-计算机应用-IT服务,安防,计算机,科技,金融安全,国内金融安防行业领先企业之一,安防业务业内资质较齐全的企业之一,"物联网,智能交通,区块链,安防,食品安全,芯片,华为,机器视觉,边缘计算,国产软件,智能医疗,数字经济,百度,ETC,人工智能",,0.2431769746870243
300184.SZ,力源信息,58.81,64.74,5.61,0.72,5.39,3.08,5.27,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,元器件分销,本土元器件分销行业第一梯队行列,主营电子元器件分销业务，积极拓展泛在电力物联网解决方案业务,"物联网,特斯拉,能源互联网,6G,元器件,传感器,武汉光谷,电力物联网,独角兽,芯片,存储芯片,腾讯,车联网,OLED,华为,汽车芯片,小米,汽车电子,5G,智能电网,智能手表,电子商务,MCU芯片,ETC,华为海思,集成电路,跨境电商,无线耳机",,1.1402873443760038
600548.SH,深高速,140.89,214.37,9.83,0.72,1.43,0.22,0.16,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,深圳市国有高速公路企业,拥有深圳市高速公路专营权,"百度,粤港澳大湾区,国企改革,风电,地方国企改革,汽车拆解",,0.018474207554654853
000915.SZ,华特达因,69.09,69.13,29.5,0.72,2.19,0.41,0.6,医药生物-化学制药-化学制剂,制药,生物,生物医药,儿童保健+环保,儿童保健和治疗领域的领军企业,以环保和医药产业为主营业务,"儿童医药医疗,三胎,消毒剂,国企改革,流感,污水处理,生物医药,地方国企改革,医保目录,废气处理,山东国企改革,蒙脱石散,脱硫脱硝",中证1000,0.05981078784688058
301207.SZ,华兰疫苗,39.68,168.84,28.14,0.72,2.25,0.76,1.94,医药生物-生物制品-疫苗,疫苗,生物,生物医药,流感疫苗,国内流感疫苗龙头企业,国内流感疫苗龙头企业,"养老金持股,肝炎,流感,生物疫苗","创业300,中证1000",0.12707530630339725
002298.SZ,中电兴发,36.01,41.67,5.63,0.72,3.04,0.47,1.31,计算机-计算机应用-软件开发,智慧城市,计算机,科技,智慧城市,具有“九甲”资质的智慧中国全面解决方案提供商,智慧城市、反恐与公共安全的一体化解决方案供应商,"军工,储能,物联网,元器件,工业互联网,冬奥会,消费电子,数据中心,数据存储,数字乡村,5G,智能电网,国产软件,数据安全,大数据,无线充电,共享汽车,数字经济,充电桩,电子商务,轨道交通,无人机,智慧城市,碳中和,网络安全,华为欧拉,共享经济,虚拟电厂,AIGC,安徽自贸区,智能交通,安防,光纤,传感器,锌电池,东数西算（算力）,电力物联网,华为,信创,时空大数据,机器人,边缘计算,PPP,高铁,数据要素,反恐,智慧政务,人脸识别,云计算,人工智能",,0.10835557601785811
002005.SZ,ST德豪,24.71,24.71,1.41,0.71,5.0,0.14,0.58,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小电、LED,小家电出口处于国内同行业前列，LED全产业链企业,LED全产业链布局的极少数企业之一,"MiniLED,智能终端,横琴新区,电子商务,一元股,台湾,家用电器,节能照明",,0.05708763975972744
002449.SZ,国星光电,51.94,52.39,8.47,0.71,4.88,1.11,2.17,电子-光学光电子-LED,LED,消费电子,科技,LED封装及组件,国内LED器件封装的龙头企业，技术实力领先,国内最大的LED生产制造企业之一,"MicroLED,国家科技大会,先进封装（Chiplet）,国企改革,芯片,元宇宙,华为,超清视频,汽车电子,MiniLED,血氧仪,广东国企改革,碳化硅,第三代半导体,智能家居,语音技术,氮化镓,集成电路,节能照明,地方国企改革",,0.37754952661090657
