证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300520.SZ,科大国创,54.01,57.39,23.2,-1.9,2.83,2.7,4.98,计算机-计算机应用-软件开发,云计算,计算机,科技,综合软件开发,国内领先的数据智能高科技上市企业,,致力于云计算、大数据、人工智能领域的研发及应用,"边缘计算,智能物流,人工智能,锂电池,华为,网络安全,区块链,5G,数字乡村,东数西算（算力）,机器人,储能,疫情监测,国产软件,智慧城市,农业信息化,数据中心,ETC,新能源汽车,AIGC,数字经济,智慧政务,军工,MLOps,大数据,信创,数字孪生,数据要素,无人驾驶,量子科技,比亚迪,汽车热管理,ChatGPT,互联网医疗",1.1720495278237089
002675.SZ,东诚药业,137.89,152.96,18.55,-1.9,6.03,2.37,1.71,医药生物-化学制药-化学制剂,制药,生物,生物医药,核素药物,核素药物龙头企业,中证1000,肝素钠及硫酸软骨素远销欧盟、美洲、亚太等30多个国家和地区,"肝素,抗肿瘤,养老,千金藤素,肾透析,生物医药,幽门螺杆菌,创新药,专精特新,细胞免疫治疗,抗癌",2.5419619307033146
603439.SH,贵州三力,77.75,78.04,19.04,-1.91,2.58,1.4,1.78,医药生物-中药-中药Ⅲ,中药,中药,生物医药,开喉剑喷雾剂,咽疾细分领域领先企业，全国民族特需商品定点生产企业,"中证1000,上证150",咽喉疾病中成药喷雾剂医院终端市场已连续6年市场排名第1,"专精特新,三胎,中医药,新冠治疗,医保目录,互联网医疗",0.4947584766023909
300363.SZ,博腾股份,154.13,168.2,30.8,-1.91,5.35,4.0,2.54,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,医药定制研发生产,国内领先的CMO企业,"中证500,创业300,创业板50",主营业务是创新药医药中间体定制研发生产服务,"生物医药,人民币贬值受益,CRO,创新药,流感,辉瑞,细胞免疫治疗,减肥药,抗艾滋病",3.5699118912907
300359.SZ,全通教育,39.01,39.01,6.16,-1.91,2.55,0.88,2.24,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,从事家校互动信息服务的专业运营机构,,从事家校互动信息服务的专业运营机构,"横琴新区,三胎,职业教育,华为,在线教育",0.3497810459527827
300654.SZ,世纪天鸿,38.12,42.94,11.8,-1.91,3.99,2.38,6.18,传媒-传媒-出版,出版,传媒,科技,教辅图书,民营书业企业，知名系列教辅图书品牌,,以“志鸿优化”为代表的产品体系,"幼儿教育,人工智能,ChatGPT,K12教育,文化传媒,平面媒体,在线教育",1.8216520491418868
603726.SH,朗迪集团,30.45,30.45,16.4,-1.91,6.7,4.01,13.0,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,塑料贯流风叶,国内空调风叶、风机设计制造的龙头企业,上证150,一线空调厂商的核心供应商，长期从事空调风叶的研发、生产,"集成电路,先进封装（Chiplet）,家用电器",6.62762779020203
300302.SZ,同有科技,61.99,81.41,16.9,-1.92,6.27,8.97,14.25,计算机-计算机设备-计算机设备Ⅲ,存储,半导体,科技,闪存存储,国内少数的从芯到系统的全产业链专业存储厂商之一,,业界少数拥有多项自主知识产权的专业存储厂商之一,"存储芯片,国产操作系统,云计算,数据存储,军工,芯片,大数据,专精特新,信创,数据安全,电子信息",11.711123831476433
688023.SH,安恒信息,105.77,106.22,134.52,-1.92,6.18,1.64,1.53,计算机-计算机应用-软件开发,信息安全,计算机,科技,网络信息安全产品,云安全龙头企业之一,中证1000,提供全生命周期的安全监测与防护整体解决方案的服务商,"网络安全,杭州亚运会,信创,数据要素,数据安全,数据交易中心,阿里巴巴",1.903774703104053
300180.SZ,华峰超纤,75.06,89.64,5.09,-1.93,3.47,7.03,9.32,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,合成革,国内目前超纤材料产销规模最大的企业,"创业300,中证1000",排名前列的超细纤维聚氨酯合成革生产企业,"合成革,一带一路,华为鲲鹏,互联网金融,华为,数字货币,区块链,信创,跨境支付（CIPS）,华为汽车,工业互联网,集成电路,比亚迪,移动支付",3.8560100479444808
600246.SH,万通发展,135.36,135.36,6.59,-1.93,4.76,4.72,3.47,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京天津地产,华东及北京地区经营房地产、商品房租赁的老牌地产企业,中证1000,华东及北京地区经营房地产、商品房租赁的企业,"北京自贸区,APEC会议,芯片设计,5G,卫星导航,基站射频,京津冀一体化",3.6568465961410435
688365.SH,光云科技,53.65,53.65,12.6,-1.95,3.58,0.94,1.73,计算机-计算机应用-IT服务,云计算,计算机,科技,电商SaaS产品,业内领先的电商SaaS企业,,业内领先的电商SaaS企业,"人工智能,AIGC,数字经济,ERP,电子商务,拼多多,云办公,跨境电商,SAAS,云计算,抖音,国产软件,ChatGPT,阿里巴巴",0.5749322195928264
688173.SH,希荻微,46.7,79.83,19.51,-1.96,5.63,1.22,2.61,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,底蕴深厚的模拟IC小巨人,"中证1000,上证150",公司在手机非平台厂集成DC/DC芯片领域市场占有率行业前三,"粤港澳大湾区,芯片,小米,汽车芯片,芯片制造,IGBT",1.451849395467532
002605.SZ,姚记科技,82.15,102.76,24.93,-1.97,3.22,4.3,5.2,传媒-传媒-游戏,游戏,传媒,科技,移动游戏,中国主要扑克牌生产销售企业，逐步向手游业务拓展,中证1000,中国主要的扑克牌生产销售企业之一，正逐步向手游业务拓展,"独角兽,文化传媒,网络游戏,智能自行车,抖音,长三角一体化,细胞免疫治疗,抗癌,网红经济,体育产业,手机游戏",2.0820262872904123
003043.SZ,华亚智能,16.46,45.44,56.8,-1.97,3.18,0.92,5.54,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备精密金属结构件,国内领先的精密金属制造商之一,,,"集成电路,医疗器械,储能,光刻机",0.6143220827589927
835670.BJ,数字人,7.25,11.58,10.91,-1.98,5.84,0.16,2.12,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医疗信息化,国内领先的数字医学产品提供商,,解剖数字医教行业龙头,,0.3132768719150587
873833.BJ,美心翼申,3.42,10.38,12.89,-1.98,4.64,0.35,10.18,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,,,,国家级专精特新“小巨人”，主营通机曲轴、压缩机曲轴等,,0.6224739624978838
603682.SH,锦和商管,28.07,28.07,5.94,-1.98,2.97,0.53,1.89,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业物业,产业园区的商用物业服务运营商,,多个项目被认定为“国家文化产业示范基地”,"物业管理,室外经济,新型城镇化",0.28298400104654303
832469.BJ,富恒新材,2.2,7.49,6.91,-1.99,6.24,0.15,6.57,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,,,,国家级专精特新“小巨人”，主营改性塑料,"新能源汽车,比亚迪",0.4625605984846787
688552.SH,航天南湖,18.87,83.13,24.65,-1.99,2.74,0.9,4.75,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,公司是我国防空预警雷达主要生产单位之一,,中国航天科工集团旗下，国家级专精特新“小巨人”，主营防空预警雷达,"国企改革,专精特新,雷达,央企国企改革,军工",0.46763801933003224
002343.SZ,慈文传媒,32.72,32.72,6.89,-1.99,2.84,1.33,4.03,传媒-传媒-影视院线,影视,传媒,科技,影视+游戏,影视剧制作龙头企业,,国内第一批被授予电视剧制作经营许可证的民营影视公司,"元宇宙,地方国企改革,养老金持股,文化传媒,IP,国企改革,动漫,腾讯,影视娱乐,手机游戏",0.6432074389963804
600862.SH,中航高科,321.79,321.79,23.1,-1.99,2.8,2.62,0.81,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空新材料,中航复材是国内航空复合材料原材料的龙头企业,中证500,航空复合材料原材料技术和产业规模在国内处于领先水平,"地方国企改革,保障房,军工,央企国企改革,工业母机,棚户区改造,大飞机,高端装备,通用航空,国企改革,MSCI,中航系,海洋油污清理",0.8273050744797016
300058.SZ,蓝色光标,180.65,195.02,7.84,-2.0,3.75,8.4,4.62,传媒-传媒-广告营销,广告营销,传媒,科技,品牌管理、营销,亚洲领先的营销传媒品牌,"中证500,创业300",以提供公共关系服务为基础的品牌管理服务的现代服务企业,"人工智能,facebook,华为,在线教育,腾讯,TMT,服务机器人,元宇宙,跨境电商,机器人,web3.0,文化传媒,阿里巴巴,AIGC,百度,大数据,谷歌,虚拟数字人,职业教育,短剧游戏,快手,广告营销,数字营销,NFT,抖音,ChatGPT,网红经济",4.427720745117911
688661.SH,和林微纳,19.58,49.25,54.8,-2.0,4.01,0.74,3.72,电子-半导体及元件-半导体材料,材料,半导体,科技,精密电子零部件,芯片测试探针龙头企业,上证150,A股市场芯片测试探针第一股,"芯片,专精特新,英伟达,消费电子,传感器",0.6614874395113838
837092.BJ,汉鑫科技,3.98,7.73,16.13,-2.0,7.9,0.14,3.32,计算机-计算机应用-IT服务,智慧城市,计算机,科技,信息系统集成,国内领先的智慧城市及智慧建筑解决方案提供商,,公司为山东省首批取得涉密资质的企业,"智慧城市,无人驾驶,华为,东数西算（算力）,工业互联网",0.4939423521943417
688276.SH,百克生物,153.14,261.95,63.45,-2.01,4.31,0.97,0.63,医药生物-生物制品-疫苗,疫苗,生物,生物医药,疫苗,公司的水痘疫苗的市场份额一直占据领先地位,中证500,水痘疫苗的国内市场份额自上市以来一直占据领先地位,"生物疫苗,地方国企改革,吉林国企改革,国企改革",0.6401913387330549
300301.SZ,*ST长方,15.33,15.33,1.94,-2.02,3.03,0.62,4.06,电子-光学光电子-LED,照明设备,消费电子,科技,移动照明LED灯具,LED封装和照明领域知名企业,,我国LED照明光源器件封装领域的龙头企业之一,"一元股,储能,节能照明,PPP,元器件",0.39267768167644257
603629.SH,利通电子,98.61,98.61,38.7,-2.03,8.43,11.85,12.05,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,,国内领先的精密金属结构件生产企业,"集成电路,算力租赁,华为,OLED,军工,东数西算（算力）",21.221483267869736
688630.SH,芯碁微装,55.91,105.4,80.2,-2.03,5.03,1.22,2.17,机械设备-专用设备-其他专用设备,设备,半导体,科技,泛半导体直写光刻设备,国内主要的泛半导体直写光刻设备供应商之一,,国内主要的泛半导体直写光刻设备供应商之一,"PCB,光刻机,OLED,专精特新,芯片,BC电池,光伏,先进封装（Chiplet）,光刻胶,高端装备",1.1980044269636512
600159.SH,大龙地产,27.89,27.89,3.36,-2.04,4.66,1.95,6.91,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京地产,在北京地区拥有较好的口碑，具备一定的竞争力,,北京市优秀的房地产开发公司,"地方国企改革,北京自贸区,北京国企改革,中央政务区,国企改革,京津冀一体化",1.9879371052299801
300678.SZ,中科信息,96.73,100.95,34.06,-2.04,3.88,6.07,6.22,计算机-计算机应用-IT服务,人工智能,计算机,科技,信息化解决方案,国内领先的基于人工智能行业信息化整体解决方案提供商,,前身中科院成都计算机应用研究所，智能识别及分析技术领先企业,"边缘计算,智能制造,华为鲲鹏,人工智能,医疗器械,新型工业化,华为,网络安全,区块链,央企国企改革,数据安全,图像识别,智能医疗,人脸识别,机器人,密码安全管理,国企改革,机器视觉,国产软件,物联网,智慧城市,新型烟草,数据中心,AIGC,数字经济,智慧政务,军工,大数据,信创,中国科学院系,数据要素,比亚迪,烟草,云计算,数字中国,脑机接口",3.7322604591560173
300135.SZ,宝利国际,43.32,43.32,4.7,-2.08,3.96,2.8,6.43,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,沥青,华东地区生产、销售专业沥青产品的龙头企业,,东地区生产、销售专业沥青产品的龙头企业，核心技术国内领先,"一带一路,通用航空,公路建设,基建工程,航空航天,俄乌冲突,新材料,中俄贸易,沥青,油品升级,新疆振兴",2.0649880474072355
301236.SZ,软通动力,316.14,442.83,46.47,-2.09,10.6,70.58,21.36,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件外包业务,国内IT外包龙头，核心客户包括华为,"创业300,中证1000",国内IT外包市场头部企业，为众多国际知名企业提供综合性软件与信息技术服务,"华为鲲鹏,人工智能,互联网金融,华为,数字货币,区块链,鸿蒙,腾讯,联想,智能医疗,元宇宙,机器人,芯片设计,国产软件,华为昇腾,小米,电子信息,车联网,阿里巴巴,智能汽车,AIGC,数字经济,百度,芯片,ERP,信创,跨境支付（CIPS）,数字孪生,数据要素,虚拟数字人,无人驾驶,职业教育,工业互联网,华为欧拉,智能座舱,抖音,区块链底层,ChatGPT,虚拟电厂,数字乡村",142.07481986751313
001373.SZ,翔腾新材,7.65,30.59,44.54,-2.09,2.7,0.87,11.32,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学薄膜器件,我国偏光片、光学膜片领域生产规模较大的企业之一,,我国偏光片、光学膜片领域生产规模较大的企业之一,"人民币贬值受益,独角兽,OLED,华为,OLED材料,MiniLED,消费电子",0.5588617144505348
605266.SH,健之佳,44.64,75.44,58.55,-2.09,4.06,0.37,0.82,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,公司是云南地区第二大医药零售企业,,云南地区第二大医药零售企业，并在全国拥有较强知名度,医药电商,0.2810082007120625
837748.BJ,路桥信息,1.26,7.18,9.35,-2.09,4.61,0.23,18.68,计算机-计算机应用-IT服务,交通管理,计算机,科技,,,,厦门国资委旗下，主营交通信息化，业务以福建省内为主,"地方国企改革,国企改革",0.5551159091504624
300537.SZ,广信材料,29.29,41.31,21.4,-2.1,3.2,4.5,15.21,电子-电子化学品-电子化学品Ⅲ,油墨,化学制品,化工,PCB阻焊油墨,国内领先的油墨、涂料、光刻胶及配套材料制造企业,,拥有多种专用油墨、专用涂料等产品的核心配方,"PCB,比亚迪,华为,OLED,芯片,5G,光伏,新材料,富士康,BC电池,光刻胶,消费电子",2.6535920891567435
603306.SH,华懋科技,105.59,105.59,32.38,-2.12,3.9,3.58,3.38,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,被动安全系统部件,国内汽车安全气囊布唯一上市公司,中证1000,汽车安全气囊布的生产硬件方面在同行业处于先进水平,"新能源汽车,海峡两岸,比亚迪,汽车制造,特斯拉,光刻胶",2.183494259135392
603477.SH,巨星农牧,155.63,155.63,30.75,-2.13,2.64,1.86,1.19,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,生猪,集种猪、仔猪、商品猪繁育于一体的农业产业化经营企业,"中证1000,上证150",集种猪、饲料、商品猪生产于一体的农业产业化经营企业,"饲料,比亚迪,猪肉,养鸡",0.6028345332192531
000571.SZ,新大洲A,22.3,22.84,2.74,-2.14,5.71,0.7,3.13,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(内蒙古),内蒙古呼伦贝尔地区为数不多的生产长焰煤的煤炭企业,,内蒙古呼伦贝尔地区为数不多的生产长焰煤的煤炭企业,"牛羊肉,通用航空,海南自贸区,新零售,三沙,电石,成飞,煤炭,大飞机",0.9961361524724911
688120.SH,华海清科,245.66,342.93,215.77,-2.15,3.77,3.49,1.4,电子-半导体及元件-半导体设备,设备,半导体,科技,CMP设备,国产CMP设备龙头,科创50,国内12英寸化学机械抛光(CMP)设备唯一供应商,"地方国企改革,专精特新,国企改革,国产替代,芯片,四川国企改革,芯片设备",1.766530272880806
002602.SZ,世纪华通,406.67,440.45,5.91,-2.15,3.97,8.7,2.13,传媒-传媒-游戏,游戏,传媒,科技,游戏、汽车零部件,网络游戏和汽车用塑料零部件双主业的企业,,网络游戏和汽车用塑料零部件双主业的企业,"云游戏,新能源汽车,人工智能,华为,IP,腾讯,长三角一体化,虚拟现实,虚拟数字人,数据安全,东数西算（算力）,手机游戏,电子竞技,元宇宙,中概股回归,比亚迪,云计算,网络游戏,MSCI,算力租赁,NFT,共同富裕示范区,VR游戏,特斯拉,脑机接口,数据中心",4.401067113713451
688618.SH,三旺通信,16.05,47.78,63.6,-2.15,3.71,0.26,1.63,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,工业通信产品,一流工业互联网通信产品供应商,,国内较早从事工业互联网通信产品的公司之一,"边缘计算,智能电网,芯片,专精特新,工业互联网",0.2181961855170246
300858.SZ,科拓生物,39.11,53.78,20.41,-2.16,3.6,0.61,1.56,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,复配食品添加剂,公司具备科研技术先发优势+菌种库产业化核心壁垒,,国家体育总局训练局战略合作伙伴,"生物医药,幽门螺杆菌,乳业",0.40088903917111224
600051.SH,宁波联合,22.48,22.48,7.23,-2.17,2.03,0.62,2.73,综合-综合-综合Ⅲ,热电,电力,公共事业,商品贸易,经营基础设施、房地产、对外贸易等产业的综合性企业,,宁波市热电，房地产和国际贸易龙头企业,"跨境电商,电力改革,物业管理,舟山自贸区,共同富裕示范区,在线旅游,煤炭,婚庆,旅游",0.218421922494249
688385.SH,复旦微电,158.27,409.06,50.09,-2.17,3.77,2.65,1.66,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,安全芯片、FPGA,国内前五的FPGA芯片设计企业,"科创50,中证500",公司在国内FPGA芯片设计领域处于领先地位，是国内最早推出亿门级FPGA产品的厂商,"集成电路,人工智能,存储芯片,芯片设计,芯片,MCU芯片,汽车芯片,AI芯片,东数西算（算力）",1.4379974660143624
603985.SH,恒润股份,197.86,197.86,44.88,-2.18,7.02,21.03,10.51,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,辗制法兰,国内少数7.0MW及以上海上风电塔筒法兰制造商之一,中证1000,主营辗制环形锻件、锻制法兰及其他自由锻件产品,"地方国企改革,海上风电,算力租赁,国企改革,英伟达,东数西算（算力）,高端装备,风电",26.182946959302097
600638.SH,新黄浦,39.26,39.26,5.83,-2.18,3.02,0.23,0.57,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,上海市内最早组建上市的房地产企业之一,,北京市政府旗下的房地产公司，核心资产主要集中在上海及周边区域,"上海金改,地方国企改革,互联网金融,保障房,物业管理,国企改革,金融科技,期货,信托,租售同权",0.11710924455300249
688375.SH,国博电子,143.39,341.01,85.25,-2.2,4.15,0.73,0.51,国防军工-国防军工-军工电子,军工电子,军工,公共事业,有源相控阵T/R组件,面向军工集团销量最大的有源相控阵T/R组件生产平台,科创50,产品市占率国内领先，是国内面向各军工集团销量最大的有源相控阵T/R组件研发生产平台,"芯片,军工,国企改革,央企国企改革,中国电科系,5G,卫星导航,6G,第三代半导体",0.4616578871042551
002305.SZ,南国置业,38.5,38.5,2.22,-2.2,4.85,1.34,3.43,房地产-房地产开发-商业地产,商业地产,房地产,金融,湖北武汉地产,中国电建集团旗下，以商业地产为引导的综合性开发企业,,中国电建集团旗下，以商业地产为引导的综合性物业开发企业,"地方国企改革,土地增值,物业管理,国企改革,央企国企改革,租售同权,雄安新区,特色小镇,武汉自贸区",1.348153233834092
300940.SZ,南极光,15.1,44.5,19.93,-2.21,2.4,0.82,5.42,电子-光学光电子-LED,LED,消费电子,科技,LED背光模组,手机背光显示模组行业领先企业,,国内领先手机背光显示模组厂商,"MicroLED,消费电子,华为,OLED",0.3695572693145004
603939.SH,益丰药房,383.69,384.63,38.06,-2.21,3.83,3.42,0.88,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,聚焦华中、华南、华东区域的药品零售连锁企业,中证500,聚焦华中、华南、华东区域的药品零售连锁企业,"医药电商,MSCI,家庭医生,互联网医疗",1.6574330263612864
301085.SZ,亚康股份,25.91,58.68,69.15,-2.22,3.93,5.25,19.98,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IT设备销售及运维服务,国内重要的IT设备销售及云服务运维服务商,,领先的算力基础设施全产业链综合服务商,"一带一路,华为鲲鹏,数字经济,华为,智慧政务,百度,大数据,腾讯,东数西算（算力）,共封装光学（CPO）,云计算,算力租赁,滴滴,抖音,华为昇腾,数据中心,阿里巴巴",4.275321575713261
688333.SH,铂力特,188.75,188.75,117.79,-2.25,4.12,1.22,0.64,机械设备-通用设备-其他通用设备,印刷设备,包装印刷,可选消费,3D打印定制化产品,航天航空金属3D打印龙头,"中证1000,上证150",国内金属3D打印设备装机规模最大的企业,"3D打印,军工,航空发动机,卫星导航,大飞机",0.7302341825662236
002889.SZ,东方嘉盛,36.96,56.88,29.48,-2.25,6.2,4.7,12.7,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理服务,我国最早涉足供应链管理行业的本土企业之一,,国内较早涉足供应链管理行业的本土企业之一，行业内较高知名度,"一带一路,智能物流,自由贸易港,人工智能,统一大市场,数字经济,华为,冷链物流,快递,大数据,供应链金融,电子商务,跨境电商,机器人,光刻机,生物疫苗,特斯拉",6.702502347095331
688439.SH,振华风光,89.75,188.6,94.3,-2.26,3.66,0.87,0.97,国防军工-国防军工-军工电子,模拟,半导体,科技,军用集成电路,军用模拟集成电路核心供应商,,主营高可靠集成电路设计、封测业务，专注于军用集成电路领域,"集成电路,养老金持股,军工,专精特新,国企改革,央企国企改革,芯片,芯片封装测试,先进封装（Chiplet）",0.4986994189679794
603110.SH,东方材料,59.14,59.14,29.39,-2.26,4.02,2.1,3.52,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,包装油墨,国内最早一批生产环保油墨的企业,,国内最早一批生产环保油墨的企业,"石墨烯,算力租赁",1.4874880973763174
000516.SZ,国际医学,172.29,205.06,9.07,-2.26,3.02,1.8,1.04,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医疗服务,公司医疗服务网络计划辐射整个西北地区,,以大健康医疗服务和现代医学技术转化应用为主业,"民营医院,阿里巴巴,陕西自贸区,健康中国,智能医疗,西安自贸区,基因测序,高压氧舱,医美,辅助生殖,西咸新区,脑机接口,互联网医疗",0.6991637536770648
603444.SH,吉比特,206.47,206.47,286.6,-2.26,3.15,2.36,1.13,传媒-传媒-游戏,游戏,传媒,科技,手游,国内知名手游企业,中证500,网络游戏创意策划、研发制作及商业化运营的国家级重点软件企业,"网络游戏,MSCI,在线教育,手机游戏",0.9470399780602724
688234.SH,天岳先进,167.68,275.06,64.01,-2.27,4.06,2.2,1.3,电子-半导体及元件-半导体材料,材料,半导体,科技,碳化硅衬底,半绝缘型碳化硅衬底市场的世界前三,"科创50,中证500",公司已跻身半绝缘型碳化硅衬底市场的世界前三,"碳化硅,华为,专精特新,第三代半导体",1.3144336586398842
300052.SZ,中青宝,52.66,52.79,20.16,-2.28,2.71,3.87,7.3,传媒-传媒-游戏,游戏,传媒,科技,手机游戏,国内领先的游戏开发、运营商,,拥有自主研发能力、独立运营能力的专业化网络游戏公司,"边缘计算,云游戏,互联网金融,facebook,华为,数字经济,区块链应用,网络安全,区块链,虚拟现实,数字孪生,虚拟数字人,东数西算（算力）,手机游戏,互联网彩票,电子竞技,元宇宙,云计算,挖矿设备,网络游戏,算力租赁,NFT,区块链底层,数据中心",1.5839969571677661
300063.SZ,天龙集团,39.85,48.4,6.42,-2.28,4.26,7.85,19.46,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,国内领先的搜索引擎营销服务提供商,,专注于互联网营销服务和精细化工产品制造的现代企业集团,"AIGC,独角兽,人工智能,华为,百度,腾讯,松脂,职业教育,电子商务,快手,网络直播,文化传媒,广告营销,数字营销,抖音,网红经济",6.532960603918242
300797.SZ,钢研纳克,52.57,54.1,14.12,-2.28,4.91,2.08,3.95,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,第三方检测服务,国内钢铁行业的权威检测机构,,专业从事金属材料检测技术的研究、开发和应用的创新型企业,"新能源汽车,一带一路,地方国企改革,食品安全,国企改革,央企国企改革,稀土永磁,职业教育,大飞机,光刻胶",1.9987341412375734
600765.SH,中航重机,326.49,327.24,22.23,-2.29,3.3,2.74,0.84,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空锻造,国内航空锻铸龙头,中证500,航空锻造产品技术居国内领先水平,"地方国企改革,激光器,军工,国产航母,央企国企改革,航空发动机,航空航天,黔中经济区,成飞,大飞机,军民融合,高端装备,国企改革,MSCI,超材料,中航系",1.0972519620645964
688486.SH,龙迅股份,16.75,74.41,107.44,-2.29,4.77,0.73,4.35,电子-半导体及元件-集成电路设计,SoC,半导体,科技,高速混合信号芯片,国内高速混合信号芯片龙头企业之一,,高清视频桥接芯片市占率全球前六,"超清视频,汽车芯片,芯片",0.8655954196642194
832651.BJ,天罡股份,1.87,8.04,13.18,-2.3,3.41,0.03,1.63,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,物联网超声计量仪表,公司是热量表行业龙头企业,,国家级专精特新小巨人，专注于供热计量及节能业务二十余年,,0.041644934094756454
300248.SZ,新开普,40.45,48.54,10.19,-2.3,3.45,2.55,6.27,计算机-计算机应用-IT服务,教育软件,社会服务,可选消费,智慧校园产品,校园信息化龙头企业，高校一卡通占率45%,,智慧校园、智慧政企软件产品综合服务商,"边缘计算,华为鲲鹏,人工智能,互联网金融,华为,数字货币,区块链,在线教育,人力资源服务,银联,元宇宙,人脸识别,节能减排,疫情监测,物联网,智慧城市,智能交通,阿里巴巴,指纹支付,数字经济,智慧政务,乡村振兴,大数据,养老,虚拟现实,数据要素,虚拟数字人,职业教育,无人零售,智能电网,虹膜识别,NFC,云计算,水利,指纹技术,移动支付,蚂蚁金服,数字乡村",1.5653099082484132
300813.SZ,泰林生物,15.66,28.94,26.63,-2.31,3.01,0.4,2.57,机械设备-专用设备-其他专用设备,医疗器械,医疗器械,生物医药,隔离技术系列,微生物检测和控制产品等产品均具有较高的行业地位,,实现了微生物检测和控制技术技术国产化，成为行业领军企业,"机器人,食品安全,医疗器械,共同富裕示范区,细胞免疫治疗,新冠检测,抗原检测,生物安全",0.24958629625741352
000004.SZ,国华网安,23.98,25.14,18.99,-2.31,4.22,3.85,15.9,计算机-计算机应用-软件开发,信息安全,计算机,科技,移动网络安全,领先的移动信息安全综合服务提供商,,子公司智游网安是目前国内同行业中拥有各类经营资质或许可较全的企业之一,"华为,网络安全,鸿蒙,信创,5G,物联网,中科系,数据安全,电力物联网,车联网,手机游戏",3.530190531988369
301428.SZ,世纪恒通,9.34,39.38,39.91,-2.33,2.74,0.88,9.31,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,车主信息服务,专业的信息技术服务商,,为大型企业客户提供用户增值和拓展服务，与中国移动等公司建立了良好的合作关系,"宠物经济,人工智能,数字经济,金融科技,网络安全,大数据,腾讯,数据要素,数据安全,快手,物联网,智慧城市,车联网,ETC",0.5467746365577467
600619.SH,海立股份,66.29,91.0,8.4,-2.33,6.4,7.4,11.11,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,压缩机及制冷设备,国内空调压缩机行业的领先企业,,全国压缩机行业质量领军企业,"新能源汽车,地方国企改革,空气能热泵,比亚迪,上海国企改革,光刻机,冷链物流,汽车热管理,国企改革,家用电器,北汽新能源",9.810860683325851
600106.SH,重庆路桥,81.6,81.6,6.14,-2.38,4.93,4.94,5.95,交通运输-公路铁路运输-高速公路,路桥建设,基建,建筑业,路桥收费,重庆长江石板坡大桥、长寿湖专用高速等路桥特许经营权,,重庆重点市政建设单位,"成渝特区,金改,重庆自贸区,PPP,两江新区,智慧城市,ETC",4.392213056822227
688152.SH,麒麟信安,22.07,57.55,73.09,-2.39,4.38,1.41,6.34,计算机-计算机应用-软件开发,信息安全,计算机,科技,网安、操作系统,国产操作系统重要企业,,产品应用于国防、电力等关键行业，是少数几家将国产操作系统成功进行产业化推广的企业之一,"华为鲲鹏,国产操作系统,云计算,华为欧拉,网络安全,专精特新,信创",1.3889270197322359
