证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
601598.SH,中国外运,272.26,377.84,5.18,-0.96,1.91,1.56,0.57,交通运输-物流-物流Ⅲ,物流,物流,交通运输,货运代理,公司是中国最大的综合物流整合商,中证500,沿海口岸、国内重点城市及海外相关区域拥有丰富的物流中心等资源,"一带一路,地方国企改革,自由贸易港,北京自贸区,统一大市场,冷链物流,区块链,央企国企改革,同花顺中特估100,中俄贸易,跨境电商,国企改革,MSCI,进口博览会",0.2847063642951071
300054.SZ,鼎龙股份,174.1,223.8,23.68,-0.96,1.76,1.62,0.93,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,打印耗材，CMP抛光垫,光电半导体材料及打印复印通用耗材方案解决综合供应商,"创业300,中证1000",国内电子成像显像专用信息化学品龙头,"集成电路,中芯国际,芯片设计,芯片,国产替代,柔性屏,OLED,光刻胶,先进封装（Chiplet）,蓝宝石",0.27963585983381917
601225.SH,陕西煤业,1992.32,1992.32,20.55,-0.96,3.08,9.21,0.46,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(西北),拥有完整的煤炭生产、销售和运输体系的大型企业,"沪深300,上证50",拥有完整的煤炭生产、销售和运输体系的大型企业,"地方国企改革,MSCI,同花顺漂亮100,国企改革,陕西自贸区,稀缺煤,煤炭,证金持股",2.635595569445969
601077.SH,渝农商行,363.16,466.77,4.11,-0.96,2.17,2.52,0.69,银行-银行-农商行,农商行,银行,金融,农商行,全国首家上市农商行、西部首家上市银行,中证500,全国首家A+H股上市农商行、西部首家A+H股上市银行,"成渝特区,消费金融,MSCI,小米",0.5349320256469153
600764.SH,中国海防,174.74,174.74,24.59,-0.97,2.58,1.51,0.86,国防军工-国防军工-航海装备,船舶,军工,公共事业,水声电子装备,国内水声信息传输装备领先企业,中证500,我国军工电子、海洋防务装备、海洋信息化服务核心企业,"新能源汽车,地方国企改革,数字电视,军工,国产航母,芯片,央企国企改革,中船系,油气装备,量子科技,天然气,雄安新区,风电,集成电路,国企改革,油气运输仓储,新媒体,卫星导航,毫米波雷达,电子信息,智能交通",0.4641947011999729
301131.SZ,聚赛龙,11.27,23.34,48.85,-0.97,8.72,2.34,21.1,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,我国改性塑料领域的先进企业之一,,专注于国家鼓励发展的高分子改性材料，并专攻家用电器和汽车领域的改性材料的研发与生产,"新能源汽车,智能制造,新材料,口罩,光伏,华为汽车,充电桩,机器人,专精特新,可降解塑料,碳纤维,家用电器,小米,POE胶膜",7.003004587218296
600397.SH,安源煤业,30.19,30.19,3.05,-0.97,3.25,0.94,3.1,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(江西),江西省煤炭生产龙头企业,,江西省唯一的大型能源集团下属的A股上市企业,"地方国企改革,国企改革,循环经济,煤炭",0.5631791205643436
300967.SZ,晓鸣股份,14.86,26.93,14.21,-0.98,2.16,0.22,1.47,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,蛋鸡,首批十大国家蛋鸡良种扩繁推广基地之一,,公司在中国蛋鸡制种行业中占有重要地位,"乡村振兴,养鸡",0.08498983434284225
000955.SZ,欣龙控股,27.27,27.3,5.07,-0.98,2.93,0.77,2.81,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,纯棉水刺无纺布,我国无纺工业的龙头企业,,我国无纺工业的龙头企业,"埃博拉,健康中国,海南旅游岛,自由贸易港,医疗器械,海南自贸区,三沙,民营医院,中医药,口罩,军民融合",0.40564167386950045
002089.SZ,*ST新海,12.01,13.88,1.01,-0.98,2.94,0.24,2.0,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC、锂电池,一家横跨锂电池、IDC等行业的多元化民企,,新能源电动车行业形成了“整车为龙头、电池为配套”产业链布局,"边缘计算,新能源汽车,宽带中国,IPV6,华为,锂电池,光纤光缆,5G,锂电制造,光纤,光伏,量子科技,东数西算（算力）,军民融合,节能照明,新能源物流车,一元股,数据中心",0.15472202268928406
600548.SH,深高速,129.42,196.92,9.03,-0.99,1.75,0.38,0.29,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,深圳市国有高速公路企业,,拥有深圳市高速公路专营权,"粤港澳大湾区,地方国企改革,深圳国企改革,百度,风电,汽车拆解,广东国企改革,国企改革",0.0682832157631936
600583.SH,海油工程,264.4,264.4,5.98,-0.99,4.14,1.6,0.61,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,油气田开发工程,亚太地区最大的海洋石油工程EPCI总承包商之一,中证1000,中海油集团旗下，我国唯一承揽海洋石油、天然气开发工程建设项目的总承包公司,"一带一路,地方国企改革,油气开采,油价上调,央企国企改革,天然气,高端装备,海工装备,MSCI,国企改革,环渤海,滨海新区",0.915125922336373
600066.SH,宇通客车,285.82,285.82,12.91,-1.0,3.83,2.71,0.95,交运设备-汽车整车-商用载客车,客车,汽车整车,汽车,客车,国内客车行业市场占有率第一，国际客车主流供应商之一,中证500,国内客车行业市场占有率第一，国际客车主流供应商之一,"新能源,新能源汽车,燃料电池,新能源整车,冷链物流,世界杯,无人驾驶,校车,河南自贸区,MSCI,汽车制造,中原经济区,LNG汽车",1.3712503097335726
600378.SH,昊华科技,267.93,270.16,29.64,-1.0,5.14,0.83,0.3,基础化工-化学制品-氟化工,氟,新能源,化工,航空化工材料,气体分离、纯化应用领域居于世界前列,中证500,气体分离、纯化应用领域居于世界前列,"地方国企改革,成渝特区,燃料电池,氢能源,军工,国产航母,央企国企改革,俄乌冲突,锂电原料,口罩,碳交易,大飞机,中芯国际,集成电路,国企改革,页岩气,PVDF,碳中和,氟化工",0.6421766950718563
002629.SZ,仁智股份,13.99,17.12,3.92,-1.01,2.78,0.44,3.18,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,钻井技术服务,西南地区市占率较高的综合性油服公司,,西南地区市场占有率较高的油田环保技术服务提供商,"页岩气,油气开采,油品改革,俄乌冲突,天然气",0.2513088142038381
601595.SH,上海电影,105.24,105.24,23.48,-1.01,9.87,6.64,6.12,传媒-传媒-影视院线,影视,传媒,科技,院线,国内领先的电影发行及放映企业,,公司拥有大量一二线城市核心地段的影院资源,"地方国企改革,上海国企改革,文化传媒,国企改革,影视娱乐",14.508768276262598
603667.SH,五洲新春,73.13,82.71,22.44,-1.01,3.57,2.22,3.03,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承套圈,专注中高端轴承产业的优质民企,,轴承套圈定位中高端产品，稳定供应于世界排名前五位的轴承制造商,"新能源汽车,机器人,汽车制造,国产替代,汽车热管理,军工,航空航天,特斯拉,风电",1.2746633307840143
002399.SZ,海普瑞,145.92,171.67,11.7,-1.02,1.61,0.46,0.31,医药生物-化学制药-化学制剂,原料药,生物,生物医药,肝素钠,全球最大的肝素钠原料药企业,中证500,全球产销规模最大的肝素钠原料药生产企业,"生物医药,人民币贬值受益,肝素,创新药,多肽药,生物疫苗,肾透析",0.07120900894857586
300294.SZ,博雅生物,140.94,166.86,33.09,-1.02,1.26,1.39,0.98,医药生物-生物制品-血液制品,血液制品,生物,生物医药,血液制品,全国白蛋白、静注人免疫球蛋白规格最全的生产企业之一,"创业300,中证1000",专业从事血液制品生产的定点单位,"生物医药,地方国企改革,肝素,仿制药一致性评价,国企改革,央企国企改革,生物疫苗,血液制品",0.14715423098349129
603709.SH,中源家居,16.8,16.8,17.5,-1.02,3.0,0.24,1.45,轻工制造-家用轻工-家具,家具,家居装修,建筑业,功能沙发,专注海外市场的多功能沙发生厂商，国家级绿色工厂,,多种类型沙发研发、设计、生产和销售，国家级绿色工厂,"人民币贬值受益,跨境电商,外贸受益,工业互联网,养老",0.14648292877863
000338.SZ,潍柴动力,671.7,1179.83,13.52,-1.02,1.98,5.56,0.83,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,卡车及零部件,国家内燃机研发、制造、销售重点骨干企业,沪深300,我国内燃机产业骨干企业，牵头我国燃料电池产业化重大专项,"新能源汽车,地方国企改革,智能物流,新能源整车,燃料电池,氢能源,同花顺漂亮100,国六标准、国六排放、国六,高端装备,证金持股,农机,节能环保,MSCI,国企改革,LNG动力船,汽车制造,三季报预增",0.9433826518272382
000978.SZ,桂林旅游,27.8,36.14,7.72,-1.03,7.44,2.15,7.76,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,景区,桂林市最大的上市旅游企业集团,,桂林市最大的上市旅游企业集团，拥有桂林大量的景区资源,"地方国企改革,旅游,国企改革,东盟自贸区,在线旅游,腾讯",4.179790403506667
600062.SH,华润双鹤,186.96,190.38,18.31,-1.03,1.78,1.43,0.76,医药生物-化学制药-化学制剂,制药,生物,生物医药,心脑血管/输液,全国最大的输液供应基地、领先的全合成抗菌药生产基地,中证500,全国最大的输液供应基地、中国领先的全合成抗菌药生产基地,"青蒿素,地方国企改革,肝素,NMN,流感,仿制药一致性评价,熊去氧胆酸,高血压药,央企国企改革,疟疾,医保目录,仿制药,埃博拉,蒙脱石散,创新药,生物医药,国企改革,MSCI,新冠特效药,医疗改革,新冠治疗,儿童医药医疗",0.2483143217324225
601919.SH,中远海控,1227.3,1546.04,9.62,-1.03,2.37,10.79,0.88,交通运输-港口航运-航运,航运,水运,交通运输,集装箱水运,中远海控旗下集装箱码头吞吐量排名蝉联世界前列,"沪深300,上证50",中远海控旗下集装箱码头2020年总吞吐量排名蝉联世界第一,"一带一路,地方国企改革,同花顺漂亮100,央企国企改革,同花顺中特估100,俄乌冲突,航运,航运系,集装箱,证金持股,航运港口,国企改革,MSCI,进口博览会,环渤海,中远系,滨海新区",2.2227184061997463
000531.SZ,穗恒运A,55.16,55.16,6.71,-1.03,2.95,0.5,0.91,公用事业-电力-火电,火电,电力,公共事业,火电（广东）,广州市国有控股的重点电力生产和集中供热公司,,广州市属国有控股的重点电力生产和集中供热的上市企业,"粤港澳大湾区,地方国企改革,燃料电池,氢能源,绿色电力,光伏,电力改革,储能,债转股(AMC),国企改革,广东国企改革,三季报预增",0.2297222550734606
002096.SZ,易普力,50.94,129.38,10.43,-1.04,5.5,2.28,4.46,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,中国民爆行业产品品种最多、最全的企业之一,,建成了国内第一条乳化炸药生产线,"地方国企改革,湖南自贸区,国企改革,军工,央企国企改革,民爆,军民融合",2.5817726521739828
001226.SZ,拓山重工,6.53,26.13,35.0,-1.05,1.55,0.71,10.77,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,链轨节、销套、支重轮等工程机械零部件,工程机械底盘零部件细分行业龙头企业,,工程机械零部件生产商，主要供货三一重工和徐工等公司，连续多年获得三一重工“优秀供应商”称号,专精特新,0.20555417390514868
000598.SZ,兴蓉环境,168.32,169.28,5.67,-1.05,2.27,1.26,0.75,环保-环保-水务及水治理,水务,环保,公共事业,水务,中国大型水务环保综合服务商,中证500,成都国资委旗下的水务环保综合服务商，拥有全国前列的供排水规模,"地方国企改革,成渝特区,固废处理,海水淡化,美丽中国,PPP,再生水,证金持股,地下管网,节能环保,MSCI,国企改革,四川国企改革,污水处理",0.32196558860217417
600280.SH,中央商场,42.43,42.43,3.76,-1.05,3.42,1.89,4.49,商贸零售-零售-百货零售,百货,零售,可选消费,江苏百货,“中华老字号”百货企业,,“中华老字号”百货企业,"电子商务,便利店,新零售,移动购物,商超百货,预制菜",1.1344403209024287
600900.SH,长江电力,5481.58,5696.2,23.28,-1.06,2.59,21.21,0.39,公用事业-电力-水电,水电,电力,公共事业,水电（跨地区）,中国综合实力最优质的电力企业,"沪深300,上证50",中国综合实力最优质的电力企业，运行管理三峡、葛洲坝等电站,"新能源,地方国企改革,绿色电力,同花顺漂亮100,央企国企改革,同花顺中特估100,证金持股,核电,电力改革,储能,国企改革,MSCI",4.209935459061568
688595.SH,芯海科技,58.27,58.27,40.91,-1.06,3.63,1.77,3.05,电子-半导体及元件-集成电路设计,射频,半导体,科技,信号链芯片，MCU,全信号链IC领军企业,上证150,国家级高新技术企业，广东省物联网芯片开发与应用工程技术研究中心,"华为,芯片,专精特新,国产替代,鸿蒙,小米,物联网,MCU芯片,汽车芯片,传感器",1.086733082508199
688120.SH,华海清科,216.87,302.74,190.48,-1.06,2.3,2.63,1.2,电子-半导体及元件-半导体设备,设备,半导体,科技,CMP设备,国产CMP设备龙头,科创50,国内12英寸化学机械抛光(CMP)设备唯一供应商,"地方国企改革,专精特新,国企改革,国产替代,芯片,四川国企改革,芯片设备",0.6583365328014922
601939.SH,建设银行,621.67,16200.71,6.48,-1.07,2.44,7.44,1.19,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,中国第二大银行,沪深300,中国第二大银行,"优先股,MSCI,国企改革,跨境支付（CIPS）,同花顺中特估100,央视财经50",1.746945553597834
000541.SZ,佛山照明,68.46,100.36,6.48,-1.07,2.29,1.05,1.53,电子-光学光电子-LED,照明设备,消费电子,科技,节能照明产品,国内照明行业的龙头企业,,知名的LED照明和传统照明灯具制造商,"新能源汽车,地方国企改革,华为,华为汽车,节能照明,证金持股,网络直播,广东国企改革,国企改革,智慧灯杆,绿色消费,智能家居",0.3180804562352559
002880.SZ,卫光生物,79.65,79.65,35.12,-1.07,1.83,0.36,0.45,医药生物-生物制品-血液制品,血液制品,生物,生物医药,人血白蛋白,国有纯血制品企业.立足两广7个浆站,,国内首批通过GMP认证的血液制品生产企业之一,"生物疫苗,地方国企改革,深圳国企改革,广东国企改革,国企改革,血液制品",0.07546913308169446
603991.SH,至正股份,34.35,34.35,46.08,-1.07,3.74,1.16,3.38,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,线缆用材料,国内领先的线缆用高分子材料企业之一,,电线电缆、光缆用绿色环保型聚烯烃高分子材料领域高新技术企业,"核电,5G,新材料,芯片,电缆",0.8274986272134882
600828.SH,茂业商业,63.71,63.74,3.68,-1.08,1.61,0.21,0.34,商贸零售-零售-百货零售,百货,零售,可选消费,四川百货,西南地区最大的综合性商业企业集团之一,,商品丰富的百货零售企业，呼和浩特零售市场处于行业龙头地位,"成渝特区,金改,成都天府新区,新零售,信托",0.03766445232805675
600720.SH,中交设计,78.55,208.64,10.12,-1.08,2.64,0.98,1.25,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,甘肃区域水泥行业第一品牌,中证1000,甘肃区域水泥行业第一品牌,"兰州自贸区,一带一路,水泥,地方国企改革,央企国企改革,同花顺中特估100,循环经济,国企改革,中材系,西部开发,兰新白试验区,工程建材",0.35764741896389535
000056.SZ,皇庭国际,33.17,44.41,3.67,-1.08,3.77,3.16,9.55,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业运营管理,集不动产运营管理、金融服务、内容服务为一体,,以不动产运营管理为主要业务,"智能物流,林场改革,融资租赁,芯片,物业管理,新零售,租售同权,商超百货,先进封装（Chiplet）,小额再贷款,IGBT",2.2972252792594317
833781.BJ,瑞奇智造,5.89,9.02,6.42,-1.08,5.7,0.61,10.26,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,压力容器、智能集成装置,国家级“专精特新”小巨人，主营大型压力容器等产品,,国家级专精特新“小巨人”，主营大型压力容器、智能集成装置、油气钻采专用设备等,"核电,节能减排,高端装备,油气装备,专精特新",1.2260467496327678
000999.SZ,华润三九,475.11,479.86,48.56,-1.08,1.94,2.87,0.6,医药生物-中药-中药Ⅲ,中药,中药,生物医药,OTC药物,非处方药企业综合排名第一，拥有知名医药品牌“999”,,非处方药企业综合排名第一，拥有知名医药品牌“999”,"地方国企改革,流感,禽流感,央企国企改革,口罩,保健品,医保目录,健康中国,创新药,国企改革,抗癌,中医药,医疗改革",0.4948292276582014
600986.SH,浙文互联,72.34,81.36,5.47,-1.08,4.16,2.49,3.41,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,国内领先的数字营销集团,中证1000,国内领先的数字营销集团,"地方国企改革,华为,区块链,腾讯,杭州亚运会,网易,手机游戏,浙江国企改革,元宇宙,web3.0,文化传媒,国企改革,共享单车,小米,阿里巴巴,AIGC,独角兽,百度,王者荣耀,虚拟数字人,短剧游戏,电子竞技,快手,SAAS,广告营销,数字营销,NFT,抖音,区块链底层",1.7822229683641577
002515.SZ,金字火腿,48.62,65.86,5.44,-1.09,1.64,0.75,1.54,食品饮料-食品加工制造-肉制品,猪肉,养殖,必需消费,火腿,中式火腿行业的龙头企业,,金华火腿行业龙头企业，旗下食品城是浙江冷冻食品的集散中心,"网红经济,新零售,电子商务,预制菜,共同富裕示范区,人造肉",0.14592133077930083
002799.SZ,环球印务,37.67,37.67,11.77,-1.09,5.63,2.63,7.05,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,医药纸盒包装,国内主要的医药纸盒包装产品独立供应商,,作为中国领先的药品包装供应商之一,"快手,地方国企改革,智能制造,新冠疫苗,数字营销,国企改革,大数据,区块链,抖音,新冠检测,虚拟数字人,ChatGPT",3.270909591420711
603439.SH,贵州三力,73.75,74.02,18.06,-1.1,1.31,0.63,0.86,医药生物-中药-中药Ⅲ,中药,中药,生物医药,开喉剑喷雾剂,咽疾细分领域领先企业，全国民族特需商品定点生产企业,"中证1000,上证150",咽喉疾病中成药喷雾剂医院终端市场已连续6年市场排名第1,"专精特新,三胎,中医药,新冠治疗,医保目录,互联网医疗",0.07951639797351422
002830.SZ,名雕股份,9.58,19.11,14.33,-1.1,3.45,0.28,2.92,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,住宅装饰设计施工,中高端家装品牌，拥有家装工程现场智能管理系统,,公司根据多年积累的家装经验研发出的家装工程现场智能管理系统,网络直播,0.2417505054885293
300533.SZ,冰川网络,43.45,62.08,26.86,-1.1,6.08,4.87,11.29,传媒-传媒-游戏,游戏,传媒,科技,游戏,大型网游研发、运营和社区服务为一体的互联网娱乐平台,,集大型网络游戏研发与运营和社区服务为一体的互联网娱乐平台,"新能源汽车,网络游戏,三季报预增,手机游戏",6.5384279162161025
600965.SH,福成股份,51.17,51.17,6.25,-1.11,1.11,0.38,0.75,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,食品加工,公司拥有的“福成”品牌为中国驰名商标,,"肉类制品企业，拥有的""福成""品牌为中国驰名商标","牛羊肉,殡仪服务,乳业,家禽养殖,土壤修复,预制菜",0.03945892938729184
601018.SH,宁波港,564.32,694.52,3.57,-1.11,1.66,0.92,0.16,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,货物吞吐量和集装箱吞吐量持续保持全球港口前列,,货物吞吐量和集装箱吞吐量持续保持全球港口前列,"一带一路,地方国企改革,自由贸易港,杭州湾大湾区,同花顺中特估100,集装箱,浙江国企改革,证金持股,航运港口,国企改革,MSCI,舟山自贸区,海洋经济",0.1219125243112741
301318.SZ,维海德,10.39,36.22,34.79,-1.11,3.18,2.17,20.94,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,摄像机,国内音视频通讯设备及解决方案的主要供应商之一,,我国音视频通讯设备及解决方案的主要供应商之一,"云办公,边缘计算,人脸识别,人工智能,超清视频,在线教育,信创,国产软件,腾讯,消费电子",1.6293152503429047
603058.SH,永吉股份,37.0,37.38,8.9,-1.11,2.56,0.31,0.83,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标,集卷烟商标设计、技术开发、印刷为主的大型包装企业,,从事烟标和其他包装印刷品的设计、生产和销售,"集成电路,工业大麻,烟草",0.12531329091484822
002336.SZ,人人乐,49.78,58.7,13.34,-1.11,3.34,0.87,1.77,商贸零售-零售-百货零售,百货,零售,可选消费,全国性超市,高端精品超市运营者,,西安曲江管委会旗下，中国30强零售连锁企业品牌之一,"粤港澳大湾区,地方国企改革,跨境电商,网络直播,室外经济,新零售,国企改革,商超百货,预制菜,电子商务,广东自贸区",0.4886337694222902
300318.SZ,博晖创新,49.57,50.81,6.22,-1.11,2.38,0.44,0.88,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,试剂+血制品,人体元素检测系统市场占有率达到80%以上,,公司开发的微流控芯片分子诊断平台具有技术独占优势,"肝炎,病毒检测芯片,HPV疫苗,医疗器械,流感,生物疫苗,医药安全,体外诊断,新冠检测,猴痘,血液制品,分子诊断",0.1503102288405825
600780.SH,通宝能源,91.61,91.61,7.99,-1.11,1.98,0.83,0.9,公用事业-电力-火电,火电,电力,公共事业,火电（山西）,国内大型综合能源企业之一,,国内大型综合能源企业之一，山西省内拥有完善的220千伏电网结构,"地方国企改革,山西国企改革,国企改革,证金持股",0.1913405556504099
603949.SH,雪龙集团,39.0,39.25,18.59,-1.12,4.79,1.69,4.33,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,风扇总成,在国内商用车冷却系统市场占据领先地位,上证150,国内商用车冷却风扇总成行业的领导者，首批国家高新技术企业,"新能源汽车,农机,节能环保,军工,乡村振兴,专精特新,汽车热管理,国六标准、国六排放、国六",1.666415495171017
603786.SH,科博达,278.4,280.28,69.38,-1.13,2.12,0.37,0.13,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,照明控制系统,汽车智能、节能电子部件的系统方案提供商,中证500,汽车智能、节能电子部件的系统方案提供商,"新能源汽车,汽车电子,比亚迪,专精特新,国六标准、国六排放、国六",0.07885528872270423
002891.SZ,中宠股份,76.7,76.7,26.08,-1.14,1.86,0.82,1.06,农林牧渔-农产品加工-饲料,宠物,社会服务,可选消费,宠物零食,国内宠物食品产线最长、最全的公司之一,中证1000,全球宠物食品领域多元化品牌运营商,"人民币贬值受益,宠物经济,网络直播",0.17746591134182665
600508.SH,上海能源,100.31,100.31,13.88,-1.14,1.5,1.16,1.15,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(江苏),上海本地最大的煤炭开采上市公司之一,中证1000,以煤炭、铝锭、电力为主导产业的综合性能源企业,"新能源,地方国企改革,铝材加工,有色铝,国企改革,绿色电力,央企国企改革,超超临界发电,煤炭,稀缺资源",0.17144544680486967
603685.SH,晨丰科技,24.86,24.86,14.71,-1.14,2.02,0.12,0.49,电子-光学光电子-LED,照明设备,消费电子,科技,照明产品结构组件,绿色照明结构组件供应商,,专心致力于照明产品结构组件领域，系行业内的领先企业,"长三角一体化,节能照明,家用电器",0.03707210113614485
600838.SH,上海九百,31.03,31.03,7.74,-1.15,2.81,0.99,3.23,商贸零售-零售-百货零售,百货,零售,可选消费,商业零售,控股“久光”百货，参与洗涤化工产品,,主营洗涤化工产品、商业地产、百货业,"地方国企改革,上海国企改革,新零售,国企改革,物业管理,商超百货",0.47679244390839115
688153.SH,唯捷创芯,65.22,265.2,63.42,-1.15,2.62,0.43,0.66,电子-半导体及元件-集成电路设计,射频,半导体,科技,射频前端芯片,国内PA（射频功率放大器）行业的领先力量,中证1000,国内最早从事射频前端芯片研发与设计的公司，射频前端PA模组龙头生产商,"集成电路,比亚迪,芯片,专精特新,5G,小米,WiFi 6",0.16065169701336848
300621.SZ,维业股份,21.78,23.12,11.11,-1.16,2.67,0.2,0.91,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,装饰施工,国内建筑装饰领域的知名上市公司,,主营建筑装饰工程的设计与施工，国建筑装饰行业百强,"粤港澳大湾区,地方国企改革,建筑节能,华为,雄安新区,方舱医院,噪声防治,新型城镇化,广东国企改革,珠海国企改革,国企改革,装配式建筑,光伏建筑一体化,租售同权,横琴新区,精装修",0.09671314910975638
002899.SZ,英派斯,19.48,19.48,16.23,-1.16,2.25,0.42,2.13,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,健身器材,国内领先的健身器材品牌厂商,,国内健身器材行业的领先企业,"人民币贬值受益,足球,冬奥会,体育产业,体育用品,健康中国,冰雪产业",0.16156169226671477
603967.SH,中创物流,35.53,35.53,10.25,-1.16,5.4,1.69,4.79,交通运输-物流-物流Ⅲ,物流,物流,交通运输,货运代理,国内领先的互联智能物流服务提供商,,青岛市大型的沿海运输、工程物流、大件运输等物流运输服务企业,"智能物流,青岛自贸区,自由贸易港,统一大市场,冷链物流,中韩自贸区,航运,中俄贸易",2.0084139962277923
600060.SH,海信视像,264.26,267.61,20.5,-1.16,2.89,1.39,0.52,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机,公司在中国彩电市占率第一，最大的彩电生产基地之一,中证500,中国最大的彩电生产基地之一，拥有中国最先进数字电视机生产线,"人民币贬值受益,超清视频,智能电视,数字电视,汽车电子,芯片,世界杯,TMT,网络电视,元宇宙,青岛自贸区,大消费,家用电器,MCU芯片,智能家居,MiniLED",0.47349732053923904
603079.SH,圣达生物,24.81,24.81,14.49,-1.16,3.27,2.0,8.17,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,生物素,全球生物素和叶酸的最大供应商,,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,"专精特新,维生素",1.2628061572483171
002727.SZ,一心堂,92.0,137.08,23.0,-1.16,2.62,2.17,2.35,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,云南省销售额最大、网点最多的药品零售企业,中证1000,云南省销售额最大、网点最多的药品零售企业,"医疗器械,医药电商,中医药,职业教育,健康中国,互联网医疗",0.7609641987231093
300254.SZ,仟源医药,20.86,22.54,9.33,-1.17,2.97,0.6,2.84,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,全国青霉素市场和半合成青霉素复方制剂市场前列,,全国青霉素市场和半合成青霉素复方制剂市场前列,"仿制药一致性评价,医疗器械,维生素,养老,体外诊断,医保目录,生物医药,肝炎,创新药,蒙脱石散,基因测序,新冠特效药,三胎,中医药,新冠检测,新冠治疗",0.3427155431176214
838171.BJ,邦德股份,8.8,20.17,16.96,-1.17,3.32,0.32,3.65,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,热交换器,专注于热交换器相关产品研发,,,"人民币贬值受益,汽车热管理",0.2674719214846962
600603.SH,广汇物流,92.17,92.17,7.49,-1.19,2.24,0.84,0.91,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发，物流园区经营,着力打造成为“一带一路”领先的供应链平台运营商,,着力打造成为“一带一路”领先的供应链平台运营商,"一带一路,西部开发,统一大市场,冷链物流,新疆振兴",0.23310728027476257
002763.SZ,汇洁股份,14.31,33.94,8.28,-1.19,2.51,0.27,1.85,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,内衣,国内女士内衣行业的市场综合占有率排名第一,,专业从事内衣人体工学研究、工艺技术研究，拥有八个主品牌,"化妆护肤品,跨境电商,电子商务,口罩",0.1318373974206471
873132.BJ,泰鹏智能,2.07,10.74,18.15,-1.2,4.25,0.27,13.22,轻工制造-家用轻工-其他家用轻工,体育,社会服务,可选消费,,,,外销为主的庭院帐篷生产商，国内最早一批从事户外休闲家具及用品行业的企业之一,,0.4971556869624497
688276.SH,百克生物,126.9,217.07,52.58,-1.2,2.39,0.96,0.75,医药生物-生物制品-疫苗,疫苗,生物,生物医药,疫苗,公司的水痘疫苗的市场份额一直占据领先地位,中证500,水痘疫苗的国内市场份额自上市以来一直占据领先地位,"生物疫苗,地方国企改革,吉林国企改革,国企改革",0.277676789130978
601985.SH,中国核电,1395.47,1395.47,7.39,-1.2,2.67,7.07,0.51,公用事业-电力-新能源发电,核电,电力,公共事业,核电,中核集团旗下唯一核电运营平台,沪深300,大型商用核电站的运营商,"一带一路,新能源,地方国企改革,绿色电力,央企国企改革,同花顺中特估100,核电,储能,MSCI,国企改革",1.7114920719079478
