证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
603908.SH,牧高笛,17.85,17.85,26.76,-5.68,10.5,0.4,2.19,纺织服装-服装家纺-鞋帽及其他,体育,社会服务,可选消费,户外用品,全球户外露营行业领军者,,露营帐篷、户外服饰及其他户外用品研发设计、生产和销售企业,"人民币贬值受益,共同富裕示范区,露营经济,体育产业,电子商务",1.3653680210524415
688023.SH,安恒信息,47.95,48.16,60.99,-5.68,10.18,1.5,3.08,计算机-计算机应用-软件开发,信息安全,计算机,科技,网络信息安全产品,云安全龙头企业之一,中证1000,提供全生命周期的安全监测与防护整体解决方案的服务商,"网络安全,杭州亚运会,信创,数据要素,数据安全,数据交易中心,阿里巴巴",3.955771144064524
002748.SZ,世龙实业,17.54,17.54,7.31,-5.68,10.58,0.48,2.65,基础化工-化学原料-氯碱,氯碱,化学原料,化工,AC发泡剂,国内第二大的AC发泡剂和氯化亚砜生产商,,二氧化硫全循环法生产高纯度氯化亚砜方法处于国内先进水平,"染料,循环经济,双氧水,锂电池,消毒剂",1.6619559325775555
300321.SZ,同大股份,11.2,11.65,13.12,-5.68,16.03,0.27,2.38,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,合成革,国内超纤革制造行业龙头,,国内超纤革制造行业龙头,"合成革,地方国企改革,国企改革,证金持股",1.7991525861186863
002792.SZ,通宇通讯,28.29,47.4,11.79,-5.68,12.4,1.18,4.11,通信-通信设备-通信网络设备及器件,光模块,通信,科技,基站天线、射频器件、光模块,基站天线行业领先企业,,业界少有的同时具备基站天线和滤波器集成化设计技术的公司,"一带一路,汽车电子,华为,杭州亚运会,F5G,5G,基站天线,6G,射频器,无人驾驶,中俄贸易,基站射频,华为汽车,共封装光学（CPO）,储能,WiFi 6,卫星导航,通信基站,换电,毫米波雷达,虚拟电厂",4.507469640839123
300709.SZ,精研科技,30.65,38.31,20.59,-5.68,10.72,1.49,4.77,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,结构件,MIM领域龙头企业之一,,公司可穿戴设备用MIM产品终端客户涵盖了JAWBONE，华为等知名企业,"机器人,谷歌,无线耳机,新冠检测,智能穿戴,特斯拉,消费电子,苹果,液冷服务器",4.61911336397599
301000.SZ,肇民科技,9.52,23.81,13.78,-5.68,12.66,0.27,2.77,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,特种工程塑料,国内领先的精密注塑件生产企业,,国内领先的精密注塑件生产企业,"新能源汽车,汽车热管理",1.383320592556873
002610.SZ,爱康科技,74.29,74.36,1.66,-5.68,11.36,2.62,3.46,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,太阳能电池板,国内规模较大、有一定知名度和影响力的光伏发电运营商,中证1000,专注于新能源电力投资运营及提供一站式光伏配件的高新技术企业,"新能源,新能源汽车,TOPCON电池,融资租赁,区块链应用,区块链,钙钛矿电池,小金属,碳交易,光伏,钨,太阳能,PPP,HJT电池,能源互联网,光伏建筑一体化,小额贷款,分布式发电",7.339193277865731
002247.SZ,聚力文化,10.68,14.12,1.66,-5.68,13.64,0.4,3.6,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,建筑装饰贴面材料,装饰贴面材料行业龙头，布局移动游戏业务,,装饰贴面材料行业龙头，新拓展了移动游戏业务,长三角一体化,2.190136447610809
301238.SZ,瑞泰新材,27.97,96.14,13.11,-5.68,9.93,0.82,2.88,电力设备-电力设备-电池,电解液,储能,电力设备,锂离子电池电解液,锂离子电解液龙头供应商,"创业300,中证1000",锂离子电解液龙头供应商,"地方国企改革,江苏国企改革,锂电池,六氟磷酸锂,锂电原料,电解液,宁德时代,储能,国企改革,超级电容,固态电池,汽车热管理,钠离子电池,有机硅",2.3437553076689897
600756.SH,浪潮软件,33.32,33.32,10.28,-5.69,11.83,0.84,2.48,计算机-计算机应用-IT服务,电子政务,计算机,科技,电子政务,电子政务和烟草信息化领先企业,,国内领先的电子政务和烟草业信息化建设服务商,"边缘计算,地方国企改革,国资云,智慧政务,大数据,信创,数字孪生,工业互联网,山东国企改革,国企改革,国产软件,数字中国,电子信息",2.9115272238850776
002165.SZ,红宝丽,22.92,23.16,3.15,-5.69,11.38,0.75,3.2,基础化工-化学制品-聚氨酯,聚氨酯,化学制品,化工,环丙衍生物,国内最大的硬泡组合聚醚供应商之一,,国内聚氨酯产品的主要生产基地,"环氧丙烷,建筑节能,岩棉,分离膜,新材料,光刻胶",2.684154264364135
300566.SZ,激智科技,26.86,31.04,11.77,-5.69,11.7,0.86,3.14,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学薄膜,国内高端光学膜领军企业,,国内特种薄膜材料供应的专业公司,"TOPCON电池,养老金持股,超清视频,华为,OLED,富士康,小米,OLED材料,MiniLED,光伏,POE胶膜,节能照明",3.079534545612238
688509.SH,正元地信,13.39,26.8,3.48,-5.69,12.2,0.44,3.24,计算机-计算机应用-IT服务,导航,计算机,科技,智慧城市运营服务,地理时空数据建设与应用领先服务商,,国内较早开展测绘地理信息技术研究、开发与应用的高新技术企业,"地方国企改革,地下管网,华为欧拉,数字经济,国企改革,央企国企改革,时空大数据,数据要素,物联网,卫星导航,智慧城市,PPP",1.9643090304339328
002474.SZ,榕基软件,24.59,28.87,4.64,-5.69,12.8,0.66,2.66,计算机-计算机应用-IT服务,电子政务,计算机,科技,电子政务,国内电子政务和协同管理细分领域的领先服务厂商,,电子政务、质检三电工程、协同管理、信息安全等软件提供商，华为优选级ISV伙伴，与华为在多领域有合作,"华为鲲鹏,人工智能,华为,VPN,网络安全,区块链,智慧党建,在线教育,福建自贸区,web3.0,物联网平台层,疫情监测,国产软件,现代服务业,物联网,智慧城市,电子信息,安防,数字经济,智慧政务,核污染防治,信创,VR平台,虚拟现实,智能电网,电力物联网,云办公,京东,数字中国",2.711545007594221
000757.SZ,浩物股份,18.54,18.54,3.48,-5.69,11.65,0.6,3.16,交运设备-汽车服务-汽车服务Ⅲ,动力系统,汽车零部件,汽车,乘用车经销、发动机曲轴,中国品牌乘用车发动机曲轴制造商前列,,汽车发动机曲轴的研发、制造，广泛用于中国品牌乘用车发动机,"新能源汽车,疫苗存储,比亚迪,空气净化,二手车,华为汽车",2.3272488336254664
600668.SH,尖峰集团,31.35,31.35,9.11,-5.69,9.42,0.54,1.67,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,以水泥和医药为主，以健康品、商贸物流等为辅,,以水泥和医药为主，以健康品、商贸物流等辅的业务格局,"地方国企改革,水泥,仿制药一致性评价,节能环保,国企改革,新冠特效药,抗癌,眼科医疗,新冠治疗,保健品,儿童医药医疗",1.40354178302931
300134.SZ,大富科技,48.37,52.11,6.79,-5.69,12.22,0.73,1.49,通信-通信设备-通信网络设备及器件,通信基建,通信,科技,通信基站射频产品,通信领域射频器件龙头企业之一,"创业300,中证1000",国内领先的移动通信基站射频器件、射频结构件的提供商,"云游戏,新能源汽车,人工智能,AIGC,锂电池,华为,3D打印,在线教育,5G,虚拟现实,工业母机,空间计算,基站射频,元宇宙,石墨烯,文化传媒,小米,OLED材料,消费电子,特斯拉,电子信息,新型烟草,苹果",2.4441560214451177
301036.SZ,双乐股份,6.34,15.73,15.73,-5.7,13.07,0.32,5.0,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,酞菁及铬系颜料,国内主要颜料生产厂家之一,,国内主要颜料生产厂家之一,"染料,光刻胶",1.914618066699873
300551.SZ,古鳌科技,30.23,41.21,11.92,-5.7,12.34,1.33,4.31,计算机-计算机设备-计算机设备Ⅲ,金融科技,计算机,科技,金融信息服务、金融机具,国内金融机具和金融信息服务领先企业,,国内最早成立的金融设备制造企业,"国产软件,虚拟数字人,光伏,专精特新,数字货币",4.975429584148752
603496.SH,恒为科技,66.73,66.73,20.84,-5.7,11.31,2.74,4.03,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化架构,网络可视化与嵌入式融合计算的基础架构领先厂商,上证150,国产自主可控硬件、软件和系统级技术能力上均达到了领先水平,"边缘计算,智能制造,新能源,人工智能,IPV6,机器学习,华为,网络安全,新型工业化,鸿蒙,5G,数据安全,东数西算（算力）,机器人,国产操作系统,能源互联网,国产软件,华为昇腾,物联网,智慧城市,数据中心,网络切片,军工,国产替代,大数据,信创,数字孪生,智能电网,工业互联网,云计算,专精特新,工业4.0",7.785770246474005
001218.SZ,丽臣实业,11.87,21.12,16.04,-5.7,9.52,0.29,2.44,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,表面活性剂,国内较大的表面活性剂生产企业之一,,公司立足于精细化工领域，是国内较大的表面活性剂生产企业之一,消毒剂,0.9626191004484782
002598.SZ,山东章鼓,20.38,22.68,7.27,-5.71,10.77,0.47,2.28,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,风机,在国内罗茨鼓风机行业处于领先地位,,国内罗茨鼓风机行业龙头，国家标准的主要起草单位,"核电,地方国企改革,机器人,山东国企改革,锂电池,储能,国企改革,超级电容,固态电池,钠离子电池,污水处理,方舱医院",1.6075720852722695
603726.SH,朗迪集团,20.55,20.55,11.07,-5.71,11.41,0.43,2.07,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,塑料贯流风叶,国内空调风叶、风机设计制造的龙头企业,上证150,一线空调厂商的核心供应商，长期从事空调风叶的研发、生产,"集成电路,先进封装（Chiplet）,家用电器",1.583835436216129
300172.SZ,中电环保,23.35,30.18,4.46,-5.71,11.63,2.12,8.84,环保-环保-水务及水治理,核电,电力,公共事业,污水治理,国内领先的环境治理综合服务商,,水处理行业领先企业，核电的水处理市场占有率位于全国前列,"一带一路,固废处理,海水淡化,核污染防治,迪士尼,PPP,盐湖提锂,核电,PM2.5,节能环保,新型城镇化,脱硫脱硝,污水处理,废气处理,超超临界发电,江苏污水处理,土壤修复,中巴经济走廊",7.773764084667548
600539.SH,狮头股份,11.78,11.78,5.12,-5.71,13.26,0.45,3.67,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电子商务经销,电子商务服务新兴企业和净水龙头,,中西部区域性水泥厂商,"跨境电商,宠物经济,污水处理,电子商务,净水",2.314715847589942
300011.SZ,鼎汉技术,27.29,30.45,5.45,-5.71,11.76,0.72,2.61,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,车辆电气设备,在多个细分领域占据技术领先地位,,国内轨道交通电源系统龙头企业,"一带一路,铁路基建,地方国企改革,新基建,人工智能,语音技术,高端装备,高压快充,空气能热泵,机器人,磁悬浮,储能,广东国企改革,国企改革,反恐,汽车热管理,轨道交通,高铁",2.5864231006126075
688661.SH,和林微纳,10.33,25.97,28.9,-5.71,12.69,0.5,4.77,电子-半导体及元件-半导体材料,材料,半导体,科技,精密电子零部件,芯片测试探针龙头企业,上证150,A股市场芯片测试探针第一股,"芯片,专精特新,英伟达,消费电子,传感器",2.514023590866454
600774.SH,汉商集团,19.96,19.97,6.77,-5.71,12.95,0.43,2.1,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,消化系统、呼吸系统领域有优势单品药物,,在武汉市拥有众多的商场，购物中心及百货店,"幽门螺杆菌,创新药,医疗器械,流感,新零售,三胎,中医药,医美,新冠治疗,新材料,辅助生殖,健康中国,武汉自贸区",1.8822239088082515
688129.SH,东来技术,13.92,13.92,11.55,-5.71,12.33,0.29,2.05,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,汽车涂料,旗下“高飞漆”为中国修补漆主流市场领先品牌,,旗下“高飞漆”为中国修补漆主流市场领先品牌,,1.299916380479873
688060.SH,云涌科技,17.88,17.88,29.7,-5.71,12.35,0.12,0.67,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,内网安全监测平台,国内一流的工业信息安全服务商,,专注于工业互联网领域的高新技术企业,"新型工业化,芯片,专精特新,网络安全,充电桩,智能电网,工业互联网",0.5068169160106719
300067.SZ,安诺其,17.82,24.26,2.31,-5.71,11.43,0.43,2.35,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,专注于新型纺织面料和个性化需求面料的染料产品,,国内高端染料行业领跑者,"独角兽,节能环保,芯片,军工,电子纸,柔性屏,区块链,污水处理,长三角一体化,染料,C2M,新材料,电子商务,PPP,海工装备",1.6421331176517417
002560.SZ,通达股份,23.91,27.81,5.28,-5.71,11.25,0.48,1.96,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,位列国内架空导线生产企业第一梯队,,国内架空导线龙头，特高压导线主要供应商，收购成都航飞切入航空零部件精密加工与装配领域,"一带一路,特高压,医疗器械,军工,柔性直流输电,航空航天,小金属,成飞,智能电网,光伏,大飞机,军民融合,充电桩,专精特新,中原经济区,小额贷款,无人机,河南自贸区,轨道交通",1.6758168093064294
003018.SZ,金富科技,10.29,20.15,7.75,-5.72,11.44,0.35,3.36,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,塑料防盗瓶盖,国内知名的塑料防盗瓶盖供应商,,国内最大的塑料防盗瓶盖供应商之一,食品包装,1.537870461616906
300298.SZ,三诺生物,101.23,125.61,22.26,-5.72,9.11,0.76,0.74,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,血糖监测系统产品,国内最早的血糖监测系统产品生产商之一,"创业300,中证1000",国内领先的血糖监测、血脂检测器械的制造商,"病毒检测芯片,医疗器械,POCT,民营医院,体外诊断,健康中国,智能医疗,MSCI,新冠检测,互联网医疗,胰岛素",1.50291199140516
688161.SH,威高骨科,21.74,113.44,28.36,-5.72,9.87,0.22,1.01,医药生物-医疗器械-医疗耗材,骨科,医疗服务,生物医药,骨科医疗器械,公司是骨科植入医疗器械领域最具市场竞争力的企业之一,中证1000,国内首批进入高端植入骨科医疗器械领域的厂商之一,"医疗器械,3D打印",0.660399752576063
301183.SZ,东田微,12.77,22.16,27.7,-5.72,15.45,1.03,7.78,电子-光学光电子-光学元件,LED,消费电子,科技,摄像头滤光片,国内摄像头滤光片领先企业,,手机摄像头滤光片国内市场占有率排名第三,"汽车电子,共封装光学（CPO）,华为,指纹技术,F5G,元器件,虚拟现实,小米,消费电子,无人驾驶",6.326234675423018
002753.SZ,永东股份,14.01,21.68,5.77,-5.72,13.89,0.51,3.54,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,炭黑,炭黑生产规模已跃入全国同行业前10强,,主营高品质炭黑、煤焦油精细加工，产品附加值高盈利能力强,"石墨电极,石墨烯,锂电池,炭黑,煤化工",2.6657330328470588
601606.SH,长城军工,66.85,66.85,9.23,-5.72,9.91,0.97,1.42,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,军品业务,老牌弹药供应商，掌握迫击炮弹的核心技术,中证1000,掌握迫击炮弹的核心技术，处于国内迫击炮弹行业的领先地位,"新能源汽车,地方国企改革,军工,国企改革,中兵系,央企国企改革",2.3140491195003396
300738.SZ,奥飞数据,71.49,72.28,7.58,-5.72,11.82,2.61,3.57,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC,华南地区较有影响力的专业IDC服务商,"创业300,中证1000",华南地区较有影响力的专业IDC服务商,"边缘计算,粤港澳大湾区,一带一路,人工智能,百度,网络安全,大数据,数据要素,光伏,东数西算（算力）,云计算,算力租赁,数据中心",7.7576457017433365
002392.SZ,北京利尔,28.1,37.26,3.13,-5.72,9.94,0.66,2.3,建筑材料-建筑材料-耐火材料,耐火材料,建筑材料,建筑业,耐火材料,中国知名的钢铁工业用耐火材料整体承包商和服务商,,国内钢铁用耐火材料规模最大，品种最全的耐火材料供应商之一,"工业4.0,小金属,钼,新材料,中俄贸易,碳中和,金属镁",1.8870223560771775
605155.SH,西大门,15.94,16.24,11.86,-5.72,11.05,0.45,2.73,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,功能性遮阳材料,我国功能性遮阳材料细分领域的龙头企业,,国内功能性遮阳材料细分领域的龙头企业,"建筑节能,新材料",1.6889068905025766
603026.SH,胜华新材,65.1,65.1,32.12,-5.72,10.8,1.32,1.99,电力设备-电力设备-电池,电解液,储能,电力设备,锂电电解液溶剂,同行业较少比较完整提供生产锂离子电池电解液溶剂原料,中证500,致力于成为全球最优秀的碳酸酯类产品和锂离子电池材料供应商,"新能源汽车,地方国企改革,燃料电池,环氧丙烷,山东国企改革,锂电池,国企改革,六氟磷酸锂,特斯拉,电解液",3.5462043423034078
605336.SH,帅丰电器,20.54,20.61,11.2,-5.72,9.85,0.27,1.28,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶,具有一定市场领头地位的国内集成灶厂商,,集成灶领域首家CCTV-1《大国品牌》企业,"分布式发电,新零售,电子商务,家用电器",0.8190790892270725
603188.SH,亚邦股份,15.96,15.96,2.8,-5.72,12.79,0.43,2.61,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,国内最大的蒽醌结构分散和还原染料生产企业,,打造了原材料-中间体-商品的纵向完整的产业链,染料,1.9543108575520267
605399.SH,晨光新材,31.84,31.88,10.21,-5.72,10.34,1.0,3.07,基础化工-化学制品-有机硅,硅,新能源,化工,功能性硅烷,行业优秀的有机硅烷偶联剂产品制造商之一,,行业优秀的有机硅烷偶联剂产品制造商之一,"气凝胶,专精特新,新材料,有机硅,硅能源",2.9314213955597377
301511.SZ,德福科技,10.25,79.33,17.62,-5.72,14.02,1.79,17.07,电力设备-电力设备-电池,正极材料,储能,电力设备,,,,锂电铜箔市占率国内前二,"新能源汽车,智能制造,PCB,宁德时代,比亚迪,锂电池,专精特新,5G",10.268404619980558
002731.SZ,萃华珠宝,24.05,25.31,9.88,-5.73,9.35,1.68,6.86,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,长江以北地区首饰业唯一的~中华老字号~企业,,"长江以北地区首饰业唯一的""中华老字号""企业","锂电池,黄金,锂矿",4.585377397817016
301510.SZ,固高科技,8.4,97.48,24.37,-5.73,10.99,0.52,6.06,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,,,,运动控制技术和产品达到国际先进水平,"智能制造,智能物流,新型工业化,芯片,工业母机,高端装备,工业互联网,传感器,机器人,专精特新,工业4.0,机器视觉,污水处理,物联网,先进封装（Chiplet）",2.2898314395012243
688426.SH,康为世纪,6.92,21.05,18.76,-5.73,9.65,0.08,1.2,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,分子检测产品,分子检测全产业链布局第一股,,国内少数实现分子检测核心环节完整业务布局的生物科技企业,"幽门螺杆菌,新冠检测,医疗器械",0.31315058175472443
300212.SZ,易华录,129.68,146.39,20.24,-5.73,12.76,6.19,4.67,计算机-计算机应用-IT服务,交通管理,计算机,科技,交通管理,数据湖基建龙头,"中证500,创业300",智能交通管理系统领域龙头企业,"边缘计算,地方国企改革,国资云,人工智能,华为,网络安全,央企国企改革,商汤科技,数据交易中心,农村电商,东数西算（算力）,PPP,国企改革,物联网平台层,物联网,智慧城市,智能交通,阿里巴巴,车联网,电子车牌,一带一路,安防,独角兽,数字经济,百度,乡村振兴,大数据,养老,信创,数字孪生,数据要素,雄安新区,京东,云计算,MSCI,数据确权,数字中国,京津冀一体化",18.295279301484474
301125.SZ,腾亚精工,5.35,12.84,12.67,-5.73,14.66,0.35,6.47,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,射钉紧固器材、建筑五金制品,燃气射钉枪细分领域国内龙头,,燃气射钉枪细分领域国内龙头,"人民币贬值受益,农机,机器人,储能,专精特新,中俄贸易,外贸受益",2.554526825168092
002885.SZ,京泉华,25.68,30.96,11.35,-5.73,11.63,0.96,3.68,电子-其他电子-其他电子Ⅲ,电子功能件,消费电子,科技,磁性元器件,磁性元器件领域的领先企业,,国内磁性元器件行业的引领者,"OLED设备制造,新能源汽车,粤港澳大湾区,汽车电子,华为,OLED,5G,光伏,华为汽车,充电桩,无线充电,第三代半导体,高压快充,比亚迪,储能,小米,富士康,氮化镓",3.4451039708934648
600561.SH,江西长运,13.57,13.57,4.77,-5.73,12.85,0.5,3.57,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,道路旅客运输,我国首个以道路运输为主业的上市公司,,我国首个以道路运输为主业的上市公司,"地方国企改革,鄱阳湖经济区,室外经济,国企改革",2.3807732492492306
300872.SZ,天阳科技,35.05,41.9,10.36,-5.73,12.1,0.8,2.24,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融云,银行IT领先企业之一,,中国银行业IT解决方案整体市场排名位列前列,"华为鲲鹏,人工智能,互联网金融,金融科技,华为,智慧政务,数字货币,区块链,大数据,信创,跨境支付（CIPS）,数据要素,供应链金融,华为欧拉,云计算,国产软件",2.825480176164036
688563.SH,航材股份,32.16,197.5,43.89,-5.73,9.15,1.13,3.46,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用高温合金,中国航发旗下，主营航空航天用部件及材料，国内少数批产国际民用航空钛合金铸件的供应商,,中国航发旗下，主营航空航天用部件及材料，国内少数批产国际民用航空钛合金铸件的供应商,"军工,国企改革,央企国企改革,大飞机",2.809885772044153
301296.SZ,新巨丰,21.44,33.14,7.89,-5.73,12.54,0.3,1.37,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,辊型无菌包装,为伊利、新希望、王老吉等知名企业提供高档无菌包装,,无菌包装厂商，主要向伊利等公司供货,,1.2382705376112673
300107.SZ,建新股份,12.88,21.01,3.78,-5.74,10.47,0.24,1.83,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,苯系中间体,二五酸和间羟基，两种产品市场占有率全球第一,,二五酸和间羟基，两种产品市场占有率全球第一,"染料,人民币贬值受益,雄安新区,航空航天",0.8849321874631748
688011.SH,新光光电,14.95,14.95,14.95,-5.74,13.11,0.17,1.13,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用光学仿真系统,国内军用光学仿真领域的领军者,,公司依托自身光电领域研发优势衍生出多类先进的民用智能光电产品,"军民融合,军工,专精特新,黑龙江自贸区",0.8109378915747635
605358.SH,立昂微,130.09,130.09,19.22,-5.74,10.84,2.18,1.66,电子-半导体及元件-半导体材料,功率,半导体,科技,分立器件，大硅片,国内唯一在分立器件、半导体硅片双赛道做到顶尖的公司,中证500,国内颇具竞争力的半导体材料、功率半导体和集成电路制造的产业平台,"砷化镓,中芯国际,汽车电子,芯片,MSCI,汽车芯片,光伏,充电桩,第三代半导体",5.199431719774368
002549.SZ,凯美特气,43.2,44.56,6.24,-5.74,12.08,0.68,1.54,环保-环保-大气治理,废气处理,环保,公共事业,液体二氧化碳,国内以化工尾气为原料最大的食品级二氧化碳生产企业,中证1000,年产能最大的食品级液体二氧化碳生产企业,"洞庭湖生态经济区,氢能源,节能环保,光刻机,冷链物流,专精特新,俄乌冲突,碳中和,光刻胶",2.294462159914882
603728.SH,鸣志电器,149.92,150.34,35.79,-5.74,9.8,2.45,1.61,电力设备-电力设备-电机,减速器,机械设备,机械,控制电机及驱动,混合式步进电机全球市占率超10%，位列全球第四,中证1000,混合式步进电机全球市占率超10%，位列全球第四，打破了日企垄断,"新能源汽车,安防,机器人,华为,黑洞,专精特新,工业4.0,5G,节能照明,太空望远镜",4.993642914641577
300892.SZ,品渥食品,7.8,17.73,17.73,-5.74,15.58,0.48,5.83,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳品、啤酒,在消费者中拥有较高的声誉和品牌辨识度,,专注进口食品品牌运营,"网络直播,新零售,社区团购,大消费,乳业,啤酒,电子商务",3.4004974186405743
301288.SZ,清研环境,6.72,15.42,14.28,-5.74,11.02,0.23,3.4,环保-环保-环保设备,环保设备,环保,公共事业,污水处理装备,专注于快速生化污水处理的高新技术企业,,拥有自主知识产权的RPIR技术，RPIR技术是国际领先的快速生化污水处理技术,"污水处理,新型城镇化,专精特新",1.0822056292571427
688083.SH,中望软件,46.7,82.43,67.95,-5.74,9.65,0.75,1.59,计算机-计算机应用-软件开发,建筑软件,计算机,科技,工业软件,国内领先的研发设计类工业软件供应商，CAD龙头,中证1000,国内领先的工业软件供应商，国内CAD软件龙头,"国产软件,新型工业化,信创",1.852251790269431
300409.SZ,道氏技术,39.16,46.77,8.04,-5.74,10.9,0.84,2.11,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电材料,国内唯一的陶瓷产品全业务链服务提供商,"创业300,中证1000",国内唯一的陶瓷产品全业务链服务提供商,"燃料电池,锂电池,钴,锂矿,小金属,锂电原料,新材料,供应链金融,正极材料,宁德时代,比亚迪,石墨烯,固态电池,钠离子电池,金属镍,动力电池回收,金属铜",2.5268190097007976
002796.SZ,世嘉科技,18.64,20.3,8.04,-5.74,12.31,0.66,3.48,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,移动通信射频器件,行业领先的通信滤波器和天线供应商,,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,"医疗器械,储能,军工,电梯,5G,射频器,6G,通信基站",2.7481488729092285
603876.SH,鼎胜新材,75.57,75.9,8.53,-5.75,10.5,1.37,1.78,有色金属-工业金属-铝,铝,有色金属,资源,铝板带箔,国内铝带箔行业的龙头,中证1000,从事各类铝及铝合金板、带、箔材及其深加工制品的研发生产,"宁德时代,锂电池,钠离子电池",3.448472019461122
600156.SH,华升股份,16.49,16.49,4.1,-5.75,8.05,1.16,6.9,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,苎麻纺织,国内外知名企业的麻纱、面料及服装家纺的供应商,,国内外知名企业的麻纱、面料及服装家纺的供应商，湖南省名牌产品,"人民币贬值受益,地方国企改革,医疗器械,土地增值,国企改革,湖南国企改革,新材料,口罩,外贸受益",2.832148885531728
603132.SH,金徽股份,16.74,102.59,10.49,-5.75,9.34,0.42,2.46,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌精矿,甘肃省最大的铅锌矿生产企业之一,中证1000,具有优质铅锌矿资源的绿色矿山企业,"金属锌,金属铅,白银,小金属,稀缺资源,专精特新",1.246621687405761
000903.SZ,云内动力,40.9,41.97,2.13,-5.75,11.06,1.1,2.63,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,柴油发动机,中国内燃机行业排头兵企业,,中国内燃机行业排头兵企业,"新能源汽车,地方国企改革,农机,人脸识别,汽车电子,燃料电池,氢能源,乡村振兴,国企改革,云南国企改革,国六标准、国六排放、国六,移动支付,充电桩",3.3428688709721293
300349.SZ,金卡智能,36.66,41.36,9.83,-5.75,9.59,0.82,2.2,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,智能燃气表,中国领先的智能燃气解决方案供应商,,公用事业物联网整体解决方案的领导者,"物联网应用层,天然气管道,新基建,华为,芯片,智能表,数据要素,物联网,量子科技",2.110956376673694
000799.SZ,酒鬼酒,186.83,186.83,57.5,-5.75,11.05,6.64,3.52,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,馥郁香型白酒,中国馥郁香型白酒第一品牌,,中国馥郁香型白酒领袖品牌,"地方国企改革,MSCI,国企改革,央企国企改革,中粮系国企改革,中粮系,白酒",15.305573826332832
300775.SZ,三角防务,113.16,117.15,21.29,-5.75,8.99,1.79,1.55,国防军工-国防军工-航空装备,飞机,军工,公共事业,模锻件产品,已进入航空、航天、船舶等领域的各大主机厂供应商名录,"创业300,中证1000",公司已经取得了生产军工产品所需资质主营模锻件  、自由锻件,"军工,专精特新,航空发动机,大飞机,海工装备",3.410752860283035
