证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
002946.SZ,新乳业,86.86,88.3,10.2,-2.95,3.43,0.26,0.3,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,低温酸奶,大型综合乳制品供应商,拥有发展低温乳制品、发挥区域性乳制品企业的优势,中证1000,"电子商务,新零售,乳业",0.13655352039612886
688026.SH,洁特生物,17.05,17.07,12.16,-2.95,4.15,0.11,0.66,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,实验室耗材,国内实验室一次性塑料耗材领先供应商,国内实验室一次性塑料耗材领先供应商,,"医疗器械,专精特新",0.10672026480683591
000880.SZ,潍柴重机,14.92,30.48,9.2,-2.95,3.8,0.38,2.57,交运设备-汽车零部件-汽车零部件Ⅲ,船舶,军工,公共事业,柴油机,在船用柴油机排放控制方面走在行业前列,山东国资委旗下，国内船舶动力和发电机组行业龙头,中证2000,"地方国企改革,海工装备,海上风电,国企改革",0.3360377660375098
000756.SZ,新华制药,77.97,118.81,17.41,-2.95,3.51,1.09,1.39,医药生物-化学制药-原料药,原料药,生物,生物医药,中间体及原料药,山东国资委旗下，亚洲最大的解热镇痛类药物生产出口商,山东国资委旗下，亚洲最大的解热镇痛类药物生产出口商，多个品种国内市占率第一,中证1000,"阿里巴巴,流感,国企改革,仿制药,肝炎,兽药,创新药,医美,仿制药一致性评价,新零售,阿尔茨海默,医保目录,维生素,生物安全,地方国企改革,幽门螺杆菌,山东国企改革,医药电商,辅助生殖,新冠特效药,医疗改革",0.6035763905185013
000953.SZ,河化股份,14.43,14.43,3.94,-2.96,4.19,0.29,1.97,医药生物-化学制药-原料药,原料药,生物,生物医药,医药中间体,医药中间体在行业内保持优势地位,广西重点化肥骨干企业和河池市目前唯一一家上市公司,,"尿素,新冠特效药,硫磺,化肥",0.29717781320482617
300381.SZ,溢多利,27.16,27.35,5.58,-2.96,4.7,0.24,0.89,医药生物-化学制药-原料药,饲料,养殖,必需消费,甾体激素,全球极具竞争力的甾体激素医药企业,我国第一家饲用酶制剂生产企业，国内最大的饲用酶制剂生产商,中证2000,"燃料乙醇,饲料,横琴新区",0.24908372275649962
688616.SH,西力科技,15.75,15.75,10.5,-2.96,5.08,0.12,0.75,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智能电表,国家电网中标数量和中标金额均实现稳步增长,国内少数几家在国家电网智能电表、用电采集产品连续中标的企业之一,,"高端装备,充电桩,电力物联网,智能电网",0.1577422899366224
002074.SZ,国轩高科,269.16,363.13,20.34,-2.96,3.63,2.82,1.04,电力设备-电力设备-电池,锂电池,储能,电力设备,动力锂电池,动力锂电池行业领先者之一,动力锂电池行业领先者,沪深300,"华为,锂电池,飞行汽车(eVTOL),新能源汽车,充电桩,锂电制造,动力电池回收,低空经济,磷酸铁锂,锂矿,固态电池,正极材料,储能,北汽新能源,MSCI,年报预增,智能电网",1.3334082624759331
600763.SH,通策医疗,205.95,205.95,64.23,-2.96,3.44,1.82,0.88,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,口腔/辅助生殖,国内唯一以口腔医疗/辅助生殖等为主营的主板上市公司,根植于浙江的口腔医疗服务龙头,,"牙科医疗,医美,民营医院,儿童医药医疗,MSCI,辅助生殖,医疗改革",0.8300312757040875
603291.SH,联合水务,5.13,51.29,12.12,-2.96,2.8,0.34,6.58,环保-环保-水务及水治理,水务,环保,公共事业,供水,布局全国，跨区域发展的水务公司,主营供水及相关配套工程、污水处理，供水业务在宿迁和咸宁具有垄断优势,中证2000,"PPP,一带一路,污水处理",0.2805919763382279
300827.SZ,上能电气,69.15,94.99,26.53,-2.96,3.99,1.62,2.32,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,光伏逆变器市占率全球前五,中国前三逆变器制造商,中证1000,"智能电网,储能,一带一路,专精特新,年报预增,光伏",1.1020348148935937
300493.SZ,润欣科技,39.38,39.66,7.86,-2.96,4.94,1.65,4.14,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,数字通讯芯片及系统级应用,国内领先的IC产品授权分销商,通讯和物联网行业具有较强竞争力的技术分销商,中证2000,"5G,无线耳机,金融IC,智能穿戴,台湾,先进封装,芯片,移动支付,边缘计算,传感器,物联网,集成电路,大疆创新,专精特新,智能医疗,汽车电子",1.6952958721144868
000980.SZ,众泰汽车,115.71,132.11,2.62,-2.96,3.7,1.93,1.66,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,车用零部件,国内较早进入新能源汽车领域的车企,国内较早进入新能源汽车领域的车企，曾连续两年亏损超百亿,,"融资租赁,新能源汽车,汽车制造",1.074602738909519
301000.SZ,肇民科技,12.44,31.1,18.0,-2.96,3.34,0.3,2.41,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,特种工程塑料,国内领先的精密注塑件生产企业,国内领先的精密注塑件生产企业,,"储能,新能源汽车,汽车热管理",0.23073994021461813
000892.SZ,欢瑞世纪,25.59,35.32,3.6,-2.96,4.85,2.46,9.74,传媒-传媒-影视院线,影视,传媒,科技,影视营销,在影视剧的制作与发行方面占据领先地位,从事影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务,中证2000,"影视娱乐,电子商务,抖音,网络直播,文化传媒,短剧游戏,虚拟数字人",2.703795995448484
300091.SZ,金通灵,30.59,34.1,2.29,-2.97,3.39,0.58,1.89,机械设备-通用设备-其他通用设备,流体机械,机械设备,机械,鼓风机,大型工业鼓风机产品保持国内龙头地位,专注于高端流体机械的研发，其技术水平居行业领先水平,,"军工,国企改革,乡村振兴,光热发电,农村环境治理,高端装备,超超临界发电,氢能源,地方国企改革,核电,储能,污水处理,燃料电池,余热发电,无人机",0.36830637013627604
300298.SZ,三诺生物,96.68,119.96,21.26,-2.97,3.93,0.5,0.52,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,血糖监测系统产品,国内最早的血糖监测系统产品生产商之一,国内领先的血糖监测、血脂检测器械的制造商,中证1000,"互联网医疗,体外诊断,健康中国,病毒检测芯片,民营医院,胰岛素,医疗器械,MSCI,POCT,智能医疗",0.3131290362213015
603663.SH,三祥新材,45.6,45.74,10.79,-2.97,3.87,0.67,1.46,有色金属-小金属-其他小金属,小金属,有色金属,资源,氧化锆,国内锆龙头企业之一,绿色环保型包芯线生产企业，电熔氧化锆、铸造改性材料等行业领先,中证2000,"固态电池,新材料,稀土永磁,宁德时代,专精特新",0.4732338024592706
002398.SZ,垒知集团,25.13,30.33,4.25,-2.97,2.51,0.65,2.56,建筑材料-建筑材料-其他建材,水泥,建筑材料,建筑业,混凝土外加剂,拥有福建省规模最大、技术实力最强的混凝土外加剂业务,我国海峡西岸经济区建设综合技术服务的龙头企业,中证2000,"装配式建筑,光伏建筑一体化,腾讯,数据安全,福建基建,无人岛开发,数字经济,光伏,ERP,建筑节能,福建自贸区,医疗器械,电子商务,储能,一带一路,新材料",0.355735953424711
301391.SZ,卡莱特,44.36,85.32,125.47,-2.97,4.08,0.69,1.54,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,视频处理设备,专业的LED视频图像显示控制企业,LED显示控制系统第一股，少数掌握LED显示控制及视频处理核心技术的视频图像显示控制企业之一,中证2000,"超清视频,元宇宙,节能照明,年报预增",0.528388670005407
600335.SH,国机汽车,117.27,117.27,7.84,-2.97,4.21,1.61,1.37,交运设备-汽车服务-汽车服务Ⅲ,汽车贸易,汽车相关,汽车,汽车贸易,汽车经销商龙头,汽车贸易综合服务商，具有央企背景,中证1000,"特斯拉,阿里巴巴,智能汽车,华为,国企改革,新能源汽车,智能制造,长安汽车,汽车关税下调,独角兽,比亚迪,环渤海,滨海新区,机器人,恒大,滴滴,工业母机,央企国企改革,一体化压铸,二手车,新能源整车,车联网,燃料电池,一带一路",1.0750254814704785
688309.SH,恒誉环保,13.07,13.07,16.33,-2.97,3.57,0.04,0.29,环保-环保-环保设备,环保设备,环保,公共事业,污油泥裂解生产线,主营有机废弃物裂解设备的研发、生产和销售,公司系行业内唯一荣获国家科技进步奖（二等，第一完成单位）企业,,"节能环保,固废处理",0.03344038977560361
002957.SZ,科瑞技术,61.5,61.75,15.0,-2.98,5.05,1.09,1.75,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,新制检测设备,移动终端自动化设备领域的优秀厂商,主营工业自动化设备以及精密零部件制造业务,中证2000,"华为,无线耳机,锂电池,消费电子,新型烟草,工业互联网,比亚迪,芯片,工业4.0,宁德时代,虚拟现实,物联网,苹果,机器人,机器视觉,新型工业化",1.0566531189212585
603016.SH,新宏泰,26.57,26.57,17.93,-2.98,3.73,0.16,0.6,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,断路器,国内断路器关键部件、低压断路器行业领先企业,国内断路器关键部件、低压断路器及刀熔开关行业领先企业,,"特高压,新基建,江苏国企改革,国企改革,地方国企改革",0.1202482964921675
003036.SZ,泰坦股份,20.75,21.12,9.78,-2.98,3.67,0.18,0.85,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,纺纱设备、织造设备,国内纺织机械制造业主要企业之一,中国纺织装备行业的领先企业,,共同富裕示范区,0.13985404646248203
300289.SZ,利德曼,20.35,26.55,4.88,-2.98,3.58,0.18,0.89,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断试剂,体外诊断试剂行业市场领先地位,“利德曼”和“德赛DiaSys”诊断产品品牌市场占有率前列,中证2000,"国企改革,医疗器械,广东国企改革,体外诊断,辅助生殖,地方国企改革,智能制造",0.1355736287841256
301221.SZ,光庭信息,19.94,42.45,45.83,-2.98,3.13,1.21,6.05,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车电子软件,汽车电子优秀软件企业,汽车电子软件业务具有一定的优势,中证2000,"智能汽车,华为,小米,长安汽车,无人驾驶,人工智能,智慧政务,国产操作系统,鸿蒙,华为汽车,时空大数据,蔚来汽车,智能座舱,车联网,小米汽车,智慧城市,汽车电子",0.7540560155974466
300326.SZ,凯利泰,37.26,37.29,5.2,-2.99,3.73,0.31,0.83,医药生物-医疗器械-医疗耗材,骨科,医疗服务,生物医药,椎体成形微创介入,椎体成形微创介入手术系统的市场领先地位,实现骨科脊柱类微创介入医疗器械国产化的领军企业,中证2000,"医疗器械,专精特新",0.21654355892430494
002435.SZ,长江健康,39.08,40.17,3.25,-2.99,3.28,0.56,1.43,医药生物-化学制药-化学制剂,制药,生物,生物医药,粉针剂,国内优质的头孢菌素龙头,从事医药制造业务及机械制造业务的企业,中证2000,"流感,柔性屏,纳米抗擦墨,创新药,医美,仿制药一致性评价,养老,三胎,电梯,长三角一体化,板蓝根,幽门螺杆菌,中医药,辅助生殖,新冠特效药,盐野义",0.3218317613351998
688517.SH,金冠电气,10.83,17.31,12.67,-2.99,3.91,0.19,1.71,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配网产品,国内超特高压交直流避雷器领域先进企业,国内超特高压交直流避雷器领域先进企业,,"特高压,充电桩,储能,柔性直流输电,智能电网",0.18997870546732482
601279.SH,英利汽车,10.79,87.54,5.52,-2.99,4.75,0.69,6.36,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,车身零部件,公司已成为行业内完整的车身轻量化解决方案提供者,公司已成为行业内完整的车身轻量化解决方案提供者,中证1000,"长安汽车,比亚迪,新能源汽车,小鹏汽车",0.9093363749471151
603989.SH,艾华集团,70.32,70.32,17.53,-2.99,3.82,0.37,0.52,电子-半导体及元件-被动元件,电容,半导体,科技,电容器,铝电容龙头企业之一,以铝电解电容器为核心，集电极箔与设备制造于一体的科技型企业,中证1000,"军工,华为,养老金持股,新能源汽车,充电桩,节能照明,铝电解电容",0.23580262934879234
603218.SH,日月股份,112.92,120.31,11.67,-2.99,5.99,4.32,3.78,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电铸件,国内最大的铸造生产企业之一,国内最大的铸造生产企业之一,中证500,"风电,养老金持股,核电,MSCI,核污染防治,机械装备,一带一路",4.749867287281032
002100.SZ,天康生物,106.22,106.22,7.78,-2.99,4.24,1.53,1.43,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,饲料,覆盖动物疫苗、饲料产业链的上市公司,主营饲料和兽药，是新疆地区饲料生产规模最大的企业,中证1000,"国企改革,新疆振兴,兽药,大消费,饲料,猪瘟疫情,猪肉,水产品,预制菜,物联网,禽流感,新疆建设兵团,玉米,生物疫苗,西尼罗病毒,养鸡,动物疫苗",1.049770102244603
002345.SZ,潮宏基,56.14,57.49,6.47,-3.0,3.45,0.54,0.96,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,公司在K金珠宝首饰领域处于行业领先地位,国内珠宝首饰行业的的领先企业之一,中证2000,"网络直播,电子商务,NFT,新零售,黄金,奢侈品,年报预增,迪士尼,培育钻石,小金属",0.3103873864617193
300845.SZ,捷安高科,11.68,16.63,14.88,-3.0,4.82,0.4,3.45,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,仿真实训系统,国际领先的系统虚拟仿真培训解决方案服务商,轨道交通仿真实训系统行业的主要供应商之一,,"国产软件,军工,轨道交通,虚拟现实,数字孪生,人工智能,一带一路,职业教育",0.5270084582113765
002726.SZ,龙大美食,73.14,73.27,6.79,-3.0,5.29,0.8,1.07,食品饮料-食品加工制造-肉制品,猪肉,养殖,必需消费,冷鲜肉,山东屠宰及肉类加工行业区域龙头,肉食品屠宰与深加工行业的龙头企业,中证1000,"猪肉,网络直播,电子商务,饲料,预制菜,新零售",0.8006880176543134
603982.SH,泉峰汽车,27.51,29.56,11.31,-3.0,4.29,0.52,1.85,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,传动零部件,江苏省汽车关键零部件的研发、生产、销售优秀企业,江苏省汽车关键零部件的研发、生产、销售优秀企业,中证2000,"特斯拉,华为汽车,家用电器,华为,新能源汽车,一体化压铸,长安汽车,比亚迪,减速器",0.47320936239077965
833914.BJ,远航精密,5.64,9.37,9.37,-3.0,4.35,0.07,1.16,有色金属-小金属-能源金属,小金属,有色金属,资源,镍带、镍箔,公司镍带产品国内市占率第一，细分领域领导者,镍带产品市占率国内第一,,"专精特新,小金属,金属镍",0.09768413637462472
600847.SH,万里股份,12.88,12.88,8.4,-3.0,5.43,0.3,2.31,电力设备-电力设备-电池,蓄电池,储能,电力设备,铅酸电池,中国铅酸蓄电池行业首家上市公司,中国铅酸蓄电池行业首家上市公司,,"锂电池,新能源汽车",0.45503681715773364
300720.SZ,海川智能,27.99,31.47,16.15,-3.0,5.83,0.97,3.49,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,自动衡器,掌握了完整的组合秤设计生产相关的技术工艺,主要从事自动衡器领域，建立了较为完整的研发体系,,"台湾,东盟自贸区,服务机器人,机器人",1.3494775875243457
688275.SH,万润新能,31.9,55.79,44.24,-3.0,3.49,0.23,0.72,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池正极材料,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,中证1000,"钠离子电池,锂电池,磷酸铁锂,新能源汽车,储能,比亚迪,专精特新,污水处理,宁德时代",0.15093025520145284
601615.SH,明阳智能,226.64,227.4,10.01,-3.0,3.39,2.48,1.09,电力设备-电力设备-风电设备,风电整机,风电,电力设备,风电机及配件,国内风力发电机组制造第一梯队企业,大型风力发电机组制造商，风电电站运营商,沪深300,"光伏建筑一体化,海上风电,芯片,光伏,风电,氢能源,储能,MSCI,绿色电力,HJT电池",1.0909630661216774
300806.SZ,斯迪克,26.73,45.38,10.01,-3.0,3.78,0.72,2.69,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,功能性薄膜材料,国内领先的多功能涂层复合材料综合解决方案供应商,国内领先的多功能涂层复合材料综合解决方案供应商,中证2000,"特斯拉,石墨烯,专精特新,华为,无线耳机,消费电子,氢能源,富士康,虚拟现实,新材料",0.5507893374104865
688646.SH,逸飞激光,5.9,29.49,30.99,-3.0,3.6,0.14,2.43,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,0,0,圆柱全极耳锂电池激光焊接设备及其全自动组装生产线国内市占率第一,,"装配式建筑,锂电池,智能制造,长安汽车,比亚迪,宁德时代,动力电池回收,钠离子电池,固态电池,储能,专精特新,机器视觉,新型工业化",0.1472491061178373
688573.SH,信宇人,4.36,20.51,20.98,-3.01,4.35,0.18,4.03,电力设备-电力设备-电池,锂电设备,储能,电力设备,0,0,国家级专精特新“小巨人”，在锂电干燥设备领域有一定市占率,,"高端装备,华为,锂电池,氢能源,智能制造,比亚迪,专精特新,燃料电池,宁德时代,机器人",0.27126694348512664
600259.SH,广晟有色,99.97,102.07,30.34,-3.01,3.48,1.19,1.18,有色金属-小金属-稀土,稀土,有色金属,资源,稀土,中国知名以中重稀土为主业的上市公司,广东省属稀土产业集团旗下唯一稀土上市平台，广东省内唯一合法稀土开采主体，全球重要的中重稀土产品厂商,中证1000,"钨,国企改革,稀缺资源,地方国企改革,广东国企改革,稀土永磁,稀土整合,新材料,稀有金属,小金属",0.6223662049146901
603348.SH,文灿股份,75.81,75.81,28.71,-3.01,3.55,0.69,0.91,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车铝合金压铸件,主营汽车用铝合金压铸件,主营汽车用铝合金压铸件,中证1000,"特斯拉,华为汽车,蔚来汽车,新能源汽车,一体化压铸,比亚迪",0.39037852483535407
600038.SH,中直股份,237.68,237.68,40.32,-3.01,3.01,3.27,1.37,国防军工-国防军工-航空装备,飞机,军工,公共事业,直升机,国内军民用直升机唯一上市标的,国内直升机制造业的骨干企业,中证500,"国产航母,军工,国企改革,飞行汽车(eVTOL),中航系,黑龙江自贸区,军民融合,通用航空,大飞机,高端装备,航空租赁,低空经济,央企国企改革,MSCI,无人机",1.2015129114032337
688663.SH,新风光,19.23,31.14,22.25,-3.01,4.18,0.38,1.96,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电能质量监测及治理类,高压SVG销售额在国内厂商中排名前列,公司高压动态无功补偿装置与高压变频器产品市场份额均在国内排名前列,中证2000,"风电,国企改革,地方国企改革,光热发电,山东国企改革,核电,储能,光伏",0.3618569830828028
002749.SZ,国光股份,59.51,68.45,15.47,-3.01,3.45,0.28,0.47,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内植物生长调节剂原药及制剂登记产品最多的企业,国家农药定点生产企业,,"草甘膦,化肥,钾肥,乡村振兴,年报预增,磷化工",0.15913424291314504
300517.SZ,海波重科,10.79,17.43,8.7,-3.01,4.68,0.23,2.13,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,桥梁钢结构,在桥梁钢结构领域处于行业领先地位,国内较早进入桥梁钢结构工程专业领域的企业之一,中证2000,"5G,PPP,一带一路",0.29686345059998276
300977.SZ,深圳瑞捷,5.75,22.64,14.82,-3.01,4.38,0.23,3.9,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,第三方工程评估,我国工程质量与安全风险等第三方工程评估业的开拓者,国内建设工程质量与安全风险第三方评估咨询业务的开拓者之一,,"新型城镇化,水利,碳中和,装配式建筑,数据存储,雄安新区,数据要素,数字经济,人工智能,年报预增,数据中心",0.3222625757829157
600416.SH,湘电股份,154.61,183.57,13.85,-3.01,4.2,2.08,1.34,电力设备-电力设备-电机,电机,电气设备,电力设备,电机,中国机电行业最具价值的品牌之一,电工行业产品配套能力、科研开发能力最强的企业之一,中证500,"高端装备,军工,节水灌溉,风电,国企改革,湖南国企改革,地方国企改革,海上风电,节能电机,军民融合,储能",1.3213773952909749
600836.SH,上海易连,21.42,21.54,3.22,-3.01,3.31,1.06,4.96,轻工制造-包装印刷-印刷,印刷设备,包装印刷,可选消费,彩印+房地产,经营印刷、包装和房地产为两大支柱产业,世界一流印刷设备的现代化企业,中证2000,"柔性屏,造纸转暖,物联网,上海自贸区,迪士尼,物业管理",0.7045149142606165
600359.SH,新农开发,24.57,24.57,6.44,-3.01,3.16,0.33,1.31,农林牧渔-种植业与林业-其他种植业,棉花,农业,必需消费,棉花种植+乳制品生产,乳制品和棉花种业有区域资源、独创合作体系等独特优势,新疆较大的液态奶、皮棉及种子生产企业,中证2000,"棉花种植,国企改革,新疆振兴,乡村振兴,农垦改革,粮食,土地流转,奶牛养殖,棉,农业种植,地方国企改革,乳粉,特色小镇,乳业,新疆建设兵团,农村电商,抗旱",0.19870380328444356
300851.SZ,交大思诺,11.58,21.82,25.1,-3.01,3.9,0.15,1.32,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,列车应答器系统,国内有竞争力的列车控制安全设备提供商,轨交行业领先的列控系统关键设备供应商,,"轨道交通,年报预增,高铁",0.14683579852930576
600696.SH,岩石股份,45.19,45.19,13.51,-3.02,4.45,0.52,1.14,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,酱香型白酒,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,中证1000,"年报预增,白酒",0.4485697852886207
300118.SZ,东方日升,142.13,176.02,15.44,-3.02,3.77,2.55,1.78,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片、组件,公司业务包括太阳能电池片、组件、新材料、光伏电站等,我国重要的太阳能光伏应用产品专业供应商,中证500,"多晶硅,光伏建筑一体化,钙钛矿电池,能源互联网,华为,人民币贬值受益,硅能源,太阳能,TOPCON电池,光伏,共同富裕示范区,分布式发电,储能,绿色电力,HJT电池",1.4085246018711894
002237.SZ,恒邦股份,96.6,121.81,10.61,-3.02,2.74,1.31,1.35,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,中国黄金冶炼十大企业之一,主要从事黄金矿产采选、贵金属及伴生金属冶炼,中证1000,"磷酸一铵,国企改革,白银,人民币贬值受益,黄金,金属锑,小金属,金属铅,稀缺资源,地方国企改革,磷化工,化肥,金属铜,金属锌",0.5611783392173898
002111.SZ,威海广泰,49.03,54.88,10.27,-3.02,4.53,1.56,3.16,国防军工-国防军工-航空装备,飞机,军工,公共事业,空港地面设备,全球空港地面设备品种最全的供应商,国内空港地面设备行业龙头企业，全球空港地面设备品种最全的供应商,中证2000,"高端装备,消防装备,军工,成飞,除雪,医疗器械,无人驾驶,换电,环渤海,通用航空,大飞机,无人机",1.3574868504289432
300643.SZ,万通智控,25.03,25.09,10.91,-3.02,4.36,0.35,1.39,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,金属软管,全球唯一拥有带状缠绕焊接软管气密解决方案生产商,轮胎气门嘴、TPMS、工具及配件，研发和生产技术处于业内领先水平,中证2000,"特斯拉,华为汽车,胎压监测,人民币贬值受益,传感器,物联网,长安汽车,北汽新能源,外贸受益,国六标准、国六排放、国六,专精特新,车联网,汽车电子",0.3328394912170082
300601.SZ,康泰生物,199.28,254.32,22.77,-3.02,3.92,1.67,0.83,医药生物-生物制品-疫苗,疫苗,生物,生物医药,疫苗,中国主要的乙肝疫苗生产企业之一,主营人用疫苗，国内疫苗研发平台最丰富的企业之一,中证500,"疫苗存储,肝炎,乙肝治疗,新冠疫苗,禽流感,生物疫苗,MSCI",0.9232893353842876
605167.SH,利柏特,22.83,46.07,10.26,-3.02,3.97,1.8,7.86,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑工业模块设计及制造,国内少数具备大型建筑工业模块设计和制造能力的企业,公司是国内少数具备大型工业模块设计能力的企业,中证2000,"氢能源,可控核聚变,智能制造,固废处理,核电,中俄贸易,一带一路,工业4.0,新型工业化",1.5304640888908247
688077.SH,大地熊,19.22,19.22,16.99,-3.03,5.02,0.24,1.27,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,钕铁硼永磁材料,国内重要的钕铁硼永磁材料生产制造企业之一,业内知名的烧结钕铁硼永磁材料生产制造企业之一,中证2000,"风电,稀土永磁,比亚迪,专精特新,新能源汽车",0.2957175589445858
688116.SH,天奈科技,77.29,77.29,22.43,-3.03,3.85,0.65,0.83,电力设备-电力设备-电池,锂电材料,储能,电力设备,碳纳米管导电浆料,继续保持公司在碳纳米管领域的行业领先地位,从事纳米碳管材料及相关产品的研发、生产及销售的高新技术企业,中证1000,"石墨烯,锂电池,固态电池,比亚迪,新材料,宁德时代",0.41161587056324067
300584.SZ,海辰药业,14.99,21.9,18.25,-3.03,4.62,0.42,2.79,医药生物-化学制药-化学制剂,制药,生物,生物医药,利尿剂类,江苏省内主要的抗感染及冻干药物生产基地之一,配备了国内先进的科研设备及分析仪器，完善的化学药研发体系,中证2000,"生物医药,流感,肝炎,锂电池,创新药,猴痘,仿制药一致性评价,幽门螺杆菌,新冠特效药,医保目录",0.4893552986164422
688523.SH,航天环宇,8.16,91.14,22.4,-3.03,3.03,0.33,4.04,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,航空航天,公司被评选为“探月工程嫦娥四号任务突出贡献单位”,主营宇航产品和航空航天工艺装备，与中国商飞子公司合资成立的湖南飞宇主营民用航空工艺装备,,"航空航天,卫星导航,大飞机",0.24659346364497628
002075.SZ,沙钢股份,98.28,98.28,4.48,-3.03,6.28,3.65,3.68,黑色金属-钢铁-特钢,特钢,钢铁,资源,优质钢,中国著名的民营钢铁企业，优特钢重要产商,主营优特钢产品的生产与销售,中证2000,"特钢,MSCI",4.387668512577519
870199.BJ,倍益康,2.61,10.45,15.34,-3.03,5.63,0.12,4.58,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,智能康复设备,公司自有品牌“倍益康”和“beoka”有一定知名度,智能康复设备制造商,,"医疗器械,鸿蒙",0.30421398422554574
600661.SH,昂立教育,35.7,35.7,12.46,-3.04,4.44,0.96,2.67,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训,国内教育培训行业领军企业之一,主营教育培训，覆盖K12教育、职业教育、国际教育、幼儿教育等,中证2000,"K12教育,在线教育,人工智能,职业教育",0.8667538894539168
833943.BJ,优机股份,4.47,11.03,10.86,-3.04,3.39,0.03,0.72,机械设备-通用设备-金属制品,阀门,金属制品,机械,流体控制设备、矿山机械零部件,为全球40多个国家客户提供定制化机械设备及零部件。,,,"油气管网,航空航天,中俄贸易,人民币贬值受益",0.03142620415741757
002046.SZ,国机精工,56.94,57.44,10.86,-3.04,4.2,1.35,2.37,机械设备-通用设备-磨具磨料,轴承,金属制品,机械,轴承,轴承配对核心技术国际领先，中国超硬材料行业引领者,国内航天特种轴承行业龙头企业,中证2000,"航空航天,卫星导航,军工,国企改革,海上风电,军民融合,金刚石（线）,芯片,大飞机,高端装备,风电,铁路基建,工业母机,央企国企改革,超硬材料,中原经济区,培育钻石,第三代半导体",1.0250921684449796
300477.SZ,合纵科技,26.85,30.77,2.87,-3.04,3.72,0.32,1.18,电力设备-电力设备-电池,锂电材料,储能,电力设备,磷酸铁,配电变压器细分市场的重要企业,优秀的配电领域综合服务商，锂电池材料领导厂商,,"钴,电力物联网,锂电池,新能源汽车,金属镍,充电桩,比亚迪,小金属,动力电池回收,区块链,磷酸铁锂,磷化工,正极材料,智能电网",0.23901426995337327
300357.SZ,我武生物,117.29,126.86,24.23,-3.04,4.08,0.69,0.58,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,粉尘螨滴剂,尘螨类脱敏药物市场占有率中排名第一,国内唯一生产标准化舌下脱敏药物的公司,中证500,"生物医药,养老金持股,医疗器械,人工智能,MSCI,专精特新,干细胞",0.4406608235928905
