证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
688173.SH,希荻微,34.2,58.72,14.33,-3.31,3.37,1.12,3.28,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,底蕴深厚的模拟IC小巨人,公司在手机非平台厂集成DC/DC芯片领域市场占有率行业前三,中证1000,"汽车芯片,华为,消费电子,AI手机,芯片制造,小米,智能穿戴,集成电路,IGBT,芯片,粤港澳大湾区",0.6884290177366997
300101.SZ,振芯科技,99.66,100.04,17.72,-3.33,4.31,3.13,3.12,国防军工-国防军工-军工电子,军工电子,军工,公共事业,卫星定位终端,北斗卫星导航领域的领军企业，北斗终端最大供应商,围绕北斗导航的“元器件-终端-系统”产业链提供产品和服务,中证1000,"国产航母,智能交通,航空航天,卫星导航,5G,元器件,国产替代,军工,遥感技术,芯片设计,军民融合,人工智能,芯片,电子信息,物联网感知层,时空大数据,成都天府新区,物联网,集成电路,机器人,专精特新,机器视觉,无人机",2.222630804378292
871981.BJ,晶赛科技,5.38,11.08,14.49,-3.34,2.47,0.08,1.4,电子-半导体及元件-被动元件,晶振,半导体,科技,石英晶振,石英晶振行业的国家级高新技术企业,公司处于石英晶振行业第一梯队,,专精特新,0.07759856905425087
603110.SH,东方材料,36.72,36.72,18.25,-3.34,5.35,1.06,2.97,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,包装油墨,国内最早一批生产环保油墨的企业,国内最早一批生产环保油墨的企业,中证2000,"石墨烯,年报预增,数据中心,算力租赁",1.2349458162480205
301486.SZ,致尚科技,11.61,46.45,36.1,-3.35,1.93,0.65,5.6,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,游戏机零部件,稀缺的游戏机零部件供应商,游戏机、VR/AR 设备的精密零部件厂商，兼营连接器，主要供货富士康等公司,中证2000,"5G,抖音,共封装光学（CPO）,华为,消费电子,人民币贬值受益,比亚迪,富士康,虚拟现实,苹果,数据中心,MR（混合现实）",0.5111581267475498
300486.SZ,东杰智能,23.57,24.49,6.01,-3.38,3.05,0.95,4.04,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,智能物流仓储系统,国内专业提供智能物流装备的企业之一,公司拥有优秀的系统集成能力及丰富的项目实施经验,中证2000,"双十一,国企改革,大数据,新能源汽车,工业机器人,智能制造,智能物流,智慧停车,工业互联网,统一大市场,人工智能,比亚迪,数字经济,工业4.0,宁德时代,国产软件,地方国企改革,小鹏汽车,物联网,数字孪生,数据要素,机器人,专精特新,机器视觉,新型工业化",0.6366218272455322
301117.SZ,佳缘科技,16.21,32.64,35.38,-3.41,3.33,0.8,4.9,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,信息化服务+网安,国内信息化综合解决方案及网络安全行业领先地位,信息化服务及网络信息安全综合解决方案的提供商,中证2000,"智能交通,军工,卫星导航,数据安全,数字中国,DRG/DIP,数字经济,智慧政务,芯片,汽车芯片,国产软件,互联网医疗,网络安全,数据中心,智能医疗",0.5932606803577978
600602.SH,云赛智联,130.74,166.45,12.17,-3.41,3.02,3.61,2.79,计算机-计算机应用-软件开发,IDC/服务器,计算机,科技,IDC、智慧城市,国内重要的云计算大数据及行业解决方案服务商,上海国资委旗下唯一的数据中心运营商和云服务运营商，曾获颁微软全球最高等级合作伙伴奖项,中证1000,"阿里巴巴,国资云,军工,国企改革,大数据,食品安全,数字经济,上海国企改革,智慧政务,数据中心,算力租赁,PPP,国产软件,安防,雷达,地方国企改革,信创,物联网,数据要素,云计算,职业教育,智慧城市",1.7505555210243164
600188.SH,兖矿能源,1177.43,1934.24,26.0,-3.42,3.86,6.6,0.56,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,华东地区最大的煤炭生产商和煤炭出口企业之一,华东地区最大的煤炭生产商和中国最大的煤炭出口企业之一,沪深300,"醋酸,国企改革,油价上调,村镇银行,煤炭,融资租赁,煤化工,抗寒,动力煤,稀缺资源,地方国企改革,山东国企改革,稀缺煤,MSCI,甲醇,同花顺漂亮100",2.7858139140379956
301213.SZ,观想科技,9.74,27.1,33.87,-3.42,4.36,0.81,8.37,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用软件,国内较早专注于装备管理信息化解决方案的民营企业,国防信息化领域具备一定的优势地位,中证2000,"军工,大数据,人工智能,第三代半导体,边缘计算,区块链,传感器,虚拟现实,信创,数字孪生,物联网,机器人,专精特新,Web3.0,电子身份证,机器视觉",0.972395758143727
838163.BJ,方大新材,7.18,15.22,11.8,-3.44,7.36,0.07,0.93,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,物流快递包装,亚太地区最主要的背胶袋厂家,国内首家上市的快递物流非纸箱包装公司,,"新材料,可降解塑料,智能制造,人民币贬值受益",0.18853059053837867
000543.SZ,皖能电力,171.83,171.83,7.58,-3.44,5.1,1.56,0.89,公用事业-电力-火电,火电,电力,公共事业,火电（华东）,安徽省最大发电平台,主营火力发电的安徽国资控股企业,中证1000,"国企改革,碳交易,养老金持股,抽水蓄能,安徽国企改革,光伏,天然气,超超临界发电,西电东送,地方国企改革,核电,储能,年报预增,电力改革",1.2797161751478698
603055.SH,台华新材,84.15,84.42,9.48,-3.46,3.87,0.4,0.47,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,锦纶织造业务,国内功能性锦纶面料龙头企业,我国锦纶面料细分领域的龙头企业,中证1000,"涤纶,露营经济,锦纶,年报预增,长三角一体化",0.251245751738271
300868.SZ,杰美特,9.04,19.1,14.92,-3.49,3.88,0.57,6.21,电子-其他电子-其他电子Ⅲ,电子配件,消费电子,科技,智能手机保护类,国内著名移动智能终端配件公司之一,国内著名移动智能终端配件公司之一,,"华为,消费电子,人民币贬值受益,跨境电商,苹果,外贸受益",0.5916781237479622
301377.SZ,鼎泰高科,13.44,77.57,18.92,-3.52,3.52,0.77,5.78,机械设备-通用设备-金属制品,PCB,半导体,科技,钻针、铣刀等PCB加工耗材,公司是国内PCB刀具生产规模最大的企业之一,PCB企业上游供应商，PCB钻针市占率全球前二,中证2000,"高端装备,PCB,国产替代,工业母机,机器视觉",0.6263365831041705
601225.SH,陕西煤业,2574.99,2574.99,26.56,-3.52,3.92,6.76,0.26,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(西北),拥有完整的煤炭生产、销售和运输体系的大型企业,拥有完整的煤炭生产、销售和运输体系的大型企业,"上证50,沪深300","国企改革,陕西自贸区,地方国企改革,煤炭,稀缺煤,MSCI,同花顺漂亮100",2.6591941937586787
688362.SH,甬矽电子,60.26,89.2,21.88,-3.57,3.48,0.9,1.48,电子-半导体及元件-集成电路封测,封测,半导体,科技,IC封测,集成电路封测业界的后起之秀,主营集成电路封装,,"集成电路,先进封装",0.5360201740398152
300964.SZ,本川智能,12.17,27.95,36.16,-3.57,4.35,0.96,7.89,电子-半导体及元件-印制电路板,PCB,半导体,科技,小批量印刷电路板,专业的线路板提供商,业内最早攻克5G基站天线用中高频多层板生产技术的少数厂商之一,中证2000,"5G,特斯拉,军工,PCB,华为,新能源汽车,6G,医疗器械,工业互联网,机器人,专精特新,毫米波雷达,汽车电子",1.0832513477781138
605259.SH,绿田机械,12.72,29.17,23.68,-3.58,3.79,0.27,2.12,机械设备-专用设备-其他专用设备,清洗设备,机械设备,机械,高压清洗机,兼具研发实力和规模化生产的高压清洁机主要供应商之一,公司是行业内兼具研发实力和规模化生产的高压清洁机主要供应商之一,,"电机电控,新能源汽车,鸿蒙,人民币贬值受益",0.24764126315202342
600083.SH,博信股份,14.59,14.72,6.4,-3.61,3.46,0.65,4.45,综合-综合-综合Ⅲ,资产管理,非银金融,金融,对外投资业务,教育、健康、文娱、智能家居等多方向布局的综合企业,智能硬件领域拥有多年从业经验及市场资源,,"国企改革,家用电器,智能手表,消费电子,地方国企改革,江苏国企改革,人工智能,机器人,智能音箱",0.5370573102341346
000017.SZ,深中华A,29.0,65.95,9.57,-3.63,3.63,2.88,9.83,轻工制造-家用轻工-饰品,自行车,两轮车,汽车,珠宝黄金,深圳自行车、电动自行车产品龙头企业,深圳本地股，主营珠宝黄金，兼营自行车业务,,"新零售,黄金,两轮车,锂电池,粤港澳大湾区",2.0418072892357726
603083.SH,剑桥科技,123.77,126.6,47.22,-3.63,2.9,8.58,6.93,通信-通信设备-通信终端及配件,光模块,通信,科技,应用类ICT终端,ICT接入终端行业领先企业,外销为主的ICT终端设备制造商，主要客户已基本涵盖了下游全球主要的通信设备提供商,中证1000,"5G,边缘计算,共封装光学（CPO）,WiFi 6,华为,人民币贬值受益,F5G,物联网,工业互联网,新基建,智能家居,宽带中国",4.594885874130487
600133.SH,东湖高新,132.32,132.32,12.41,-3.65,8.77,5.99,4.36,建筑装饰-建筑装饰-基础建设,建筑工程,基建,建筑业,工程建设、科技园区,光谷建筑施工行业的龙头企业，专注园区开发与运营,主营园区运营、环保科技、工程建设的高新技术产业投资控股公司,中证2000,"武汉金改,国企改革,兽药,武汉自贸区,雄安新区,湖北国企改革,循环经济,武汉光谷,PPP,污水处理,节能环保,脱硫脱硝,地方国企改革,年报预增",10.751145852603727
603002.SH,宏昌电子,48.79,62.49,5.51,-3.67,2.62,0.94,1.91,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,PCB和环氧树脂,领先的电子级环氧树脂及PCB专业厂商之一,国内电子级环氧树脂领域龙头公司,中证2000,"环氧树脂,5G,英伟达,先进封装,PCB,覆铜板,台湾,3D打印,比亚迪",0.6071015243576895
837821.BJ,则成电子,2.97,11.48,16.26,-3.67,3.73,0.18,6.04,电子-半导体及元件-印制电路板,PCB,半导体,科技,FPC,国内FPC领域重要企业,主要从事基于柔性应用的定制化智能电子模组及印制电路板相关业务,,"PCB,消费电子,新能源汽车,虚拟现实,传感器,专精特新,汽车电子",0.24549034842750897
001217.SZ,华尔泰,14.22,35.51,10.7,-3.69,1.98,1.67,11.71,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,基础化工品,以合成氨为基础、以硝酸为主导的综合型基础化工企业,公司已发展成为以合成氨、硝酸等基础化工产品为基础，以精细化工产品为方向的综合型化工企业,中证2000,"煤化工,锂电池,双氧水,化肥",1.4330929165149613
603272.SH,联翔股份,5.19,12.66,12.22,-3.7,2.29,0.13,2.55,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,独画刺绣墙布、循环刺绣墙布,中国墙布行业十大品牌,A股首家墙布上市企业,,"电子商务,专精特新,工业4.0,共同富裕示范区,长三角一体化",0.14768363452213912
600225.SH,卓朗科技,124.08,124.17,3.64,-3.7,2.38,1.29,1.04,计算机-计算机应用-IT服务,智慧城市,计算机,科技,天津地产,国内智能制造、智慧城市解决方案供应商,天津国资委旗下，战略重整聚焦信息技术产业,中证1000,"国资云,英伟达,国企改革,华为,云办公,融资租赁,滨海新区,东数西算（算力）,算力租赁,网络安全,地方国企改革,华为鲲鹏,云计算,数据中心,天津自贸区",0.7097232429950396
301165.SZ,锐捷网络,25.87,215.57,37.94,-3.71,2.34,1.63,6.3,通信-通信设备-通信网络设备及器件,通信基建,通信,科技,网络设备,中国ICT基础设施及行业解决方案提供商,福建国资委旗下，在交换机、无线产品、云桌面、IT 运维管理等多个领域位居国内市场前列,中证1000,"5G,阿里巴巴,国资云,腾讯,液冷服务器,国企改革,共封装光学（CPO）,WiFi 6,云办公,数字经济,网络安全,地方国企改革,AIGC,一带一路,数据中心,新型工业化",1.2229183019187555
002156.SZ,通富微电,380.57,380.62,25.1,-3.72,2.84,14.01,3.65,电子-半导体及元件-集成电路封测,封测,半导体,科技,芯片封装测试,芯片封装测试龙头企业之一,国内规模最大、产品品种最多的集成电路封装测试企业之一,中证500,"特斯拉,人民币贬值受益,智能穿戴,存储芯片,GPU,先进封装,芯片,换芯,移动支付,国家大基金持股,AI PC,传感器,芯片封装测试,华为海思,物联网,集成电路,MSCI,毫米波雷达,第三代半导体",6.520096120302636
002685.SZ,华东重机,27.31,33.86,3.36,-3.72,4.87,1.27,4.6,机械设备-通用设备-机床工具,重型机械,机械设备,机械,数控机床,集装箱装卸设备业务处于国际领先水平,全球领先的港口装卸设备供应商，消费电子数控机床整体销售规模国内居前,中证2000,"高端装备,工业母机,智能制造,TOPCON电池,机械装备,新型工业化,工业4.0,光伏,一带一路,航运,机器人",1.3836634805523487
300766.SZ,每日互动,52.31,57.58,14.44,-3.73,4.53,2.81,5.41,计算机-计算机应用-软件开发,互联网应用,计算机,科技,移动应用开发推广,国内领先的基于大数据的移动互联网综合服务提供商,专业的数据智能服务商，服务对象包括人民日报、京东等数十万APP,中证2000,"智能交通,抖音,杭州亚运会,华为,大数据,数据安全,比亚迪,数字经济,智慧政务,鸿蒙,快手,拼多多,空间计算,地震,共同富裕示范区,百度,数据要素,机器人",2.4140129010960902
002877.SZ,智能自控,21.09,31.85,9.01,-3.74,2.35,1.43,6.78,机械设备-通用设备-金属制品,阀门,金属制品,机械,智能控制阀,定位中高端市场的控制阀制造商,国家专精特新“小巨人”，定位中高端市场的控制阀制造商，拥有E4-I类控制阀检维修专项资质,中证2000,"专精特新,工业互联网,人工智能,智能制造",1.1372274508599396
301387.SZ,光大同创,9.27,40.01,52.64,-3.75,3.11,0.8,8.61,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,消费电子功能件,行业内具有较强竞争力的消费电子防护件和功能件供应商,主营消费电子保护类、缓冲类、模切类及碳纤维背板等产品,中证2000,"苹果,消费电子,碳纤维",0.7855701973059341
688183.SH,生益电子,28.49,76.86,9.24,-3.75,10.1,1.61,5.49,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,国内领先的高品质多层PCB板厂商,中国领先的高品质多层印制电路板制造商,中证2000,"5G,PCB,共封装光学（CPO）,华为,汽车电子",4.687393702751373
600123.SH,兰花科创,174.06,174.06,11.72,-3.78,4.27,2.15,1.22,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭、化肥化工,地处全国最大无烟煤产区沁水煤田腹地,地处全国最大无烟煤产区沁水煤田腹地,中证1000,"动力煤,车用尿素,甲醇,稀缺资源,国企改革,地方国企改革,煤炭,尿素,稀缺煤,煤化工",1.3714816216284036
002913.SZ,奥士康,77.65,92.67,29.2,-3.79,2.01,1.75,2.24,电子-半导体及元件-印制电路板,PCB,半导体,科技,高密度印制电路板,高密度印制电路板领先企业,致力于高密度印制电路板的研发、生产和销售,中证1000,"5G,英伟达,PCB,华为,6G,小米,MiniLED,AI PC,富士康,年报预增,汽车电子,通信基站",1.0826749486918712
002642.SZ,荣联科技,41.43,45.32,6.85,-3.79,2.81,2.53,6.08,计算机-计算机应用-IT服务,云计算,计算机,科技,系统集成,国内领先的企业云计算和大数据服务提供商,专业的数字化服务提供商，中国企业数字化服务的领导者,中证2000,"智能交通,数字乡村,ChatGPT,大数据反恐,基因测序,国企改革,大数据,华为,新基建,工业互联网,人工智能,碳中和,边缘计算,星闪,农业信息化,地方国企改革,信创,基因芯片,数据要素,车联网,智能医疗,智慧城市,5G,阿里巴巴,国资云,乡村振兴,物联网平台层,智能制造,物联网应用层,独角兽,数字经济,智慧政务,东数西算（算力）,水利,国产软件,网络安全,虚拟现实,物联网,数字孪生,百度,云计算,数据中心",1.7686968284053761
603273.SH,天元智能,15.66,63.91,29.82,-3.81,4.23,4.06,25.86,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,0,0,蒸压加气混凝土成套装备国内市占率第一,,"装配式建筑,氢能源,新型工业化",4.132050305370157
301380.SZ,挖金客,10.48,26.05,37.25,-3.82,2.3,0.74,7.08,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,移动信息,行业领先的移动互联网应用技术和信息服务提供商,主营移动互联网应用技术和信息服务,中证2000,"ChatGPT,数字营销,人工智能,数字经济,数据安全",0.7219739754720128
600985.SH,淮北矿业,441.62,441.62,17.8,-3.84,4.43,3.91,0.87,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭产品,淮北矿区规模较大的煤炭生产企业,主营以炼焦精煤、动力煤为主的煤炭采选和以焦炭为主的煤化工,中证500,"国企改革,养老金持股,安徽国企改革,煤炭,焦炭,民爆,煤化工,地方国企改革,甲醇",2.283641027244475
600256.SH,广汇能源,542.99,542.99,8.27,-3.84,3.72,6.82,1.25,石油石化-油气开采及服务-油气开采,燃气,石油,资源,油气开采,国内同时具有煤、油、气三种资源的民营企业,在新疆区域拥有丰富的煤炭资源,,"新疆振兴,新疆电源项目,煤炭,煤化工,油品改革,光伏,天然气,碳中和,新疆发展,页岩气,西部开发,氢能源,LNG动力船,LNG加气站,俄乌冲突,MSCI,一带一路,甲醇,西气东输",3.160019005614258
831961.BJ,创远信科,12.93,17.51,12.26,-3.84,3.14,0.27,2.1,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,无线通信测试仪器,我国高端无线通信测试仪器行业的代表性企业,我国高端无线通信测试仪器行业的代表性企业,,"5G,军工,卫星导航,6G,太赫兹,无人驾驶,专精特新,年报预增,车联网",0.25126850668158124
301389.SZ,隆扬电子,11.31,39.46,13.92,-3.87,3.66,0.54,4.74,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,电磁屏蔽材料,专业的EMI屏蔽材料制造商,苹果供应链上的电磁屏蔽材料生产商，产品主要用于笔记本电脑、平板电脑,中证2000,"苹果,PET铜箔,消费电子,新能源汽车",0.526048258329604
603341.SH,龙旗科技,24.58,245.57,52.8,-3.88,5.93,5.48,22.11,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,,,智能手机ODM/IDH出货量全球第一，平板电脑ODM出货量位居行业第三,,"5G,AI PC,PCB,华为,消费电子,智能制造,虚拟现实,小米,智能穿戴,物联网,汽车电子",8.034884414268642
600395.SH,盘江股份,137.6,137.6,6.41,-3.9,5.1,1.71,1.23,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(贵州四川),贵州省煤炭行业的龙头企业,贵州省煤炭行业的龙头企业,中证1000,"国企改革,煤炭,循环经济,黔中经济区,光伏,贵州国企改革,风电,超超临界发电,地方国企改革,稀缺煤,抗寒,焦煤,绿色电力,白酒",1.4549631544505037
300739.SZ,明阳电路,41.62,42.49,14.22,-3.92,2.7,1.02,2.45,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板生产,印制电路板供应商之一,拥有PCB全制程的生产能力,中证2000,"5G,MiniLED,PCB,共封装光学（CPO）,新能源汽车,6G,智能制造,人民币贬值受益,储能,集成电路,芯片,粤港澳大湾区",0.7475435695286181
300780.SZ,德恩精工,21.35,30.35,20.69,-3.95,4.6,1.74,8.21,机械设备-通用设备-金属制品,轴承,金属制品,机械,皮带轮,国内最大的皮带轮、锥套等传动零部件制造商之一,机械用皮带轮传动系列产品出口规模位居国内同行业第一,,"新能源汽车,工业母机,航空发动机,人民币贬值受益,电子商务,跨境电商,工业互联网,机器视觉,专精特新,减速器,新型工业化,机器人",1.8507033400828992
002229.SZ,鸿博股份,127.24,128.57,25.8,-3.95,3.2,10.65,8.43,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,票证印刷,中国彩票印刷行业的龙头企业之一,致力于成为中国及全球彩票产业链的核心服务供应商,,"ChatGPT,英伟达,数字水印,金融IC,世界杯,人工智能,数字经济,东数西算（算力）,元宇宙,算力租赁,福建自贸区,区块链,AIGC,体育产业,云计算,数据中心,互联网彩票,Web3.0,虚拟数字人",6.405677001953466
300475.SZ,香农芯创,176.76,183.71,40.15,-3.95,3.95,7.32,4.17,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,电子元件分销,国内电子元件分销龙头企业,主营电子元器件产品分销，拥有SK海力士、MTK、兆易创新等公司的授权代理权,中证1000,"阿里巴巴,航空航天,数据存储,家用电器,工业机器人,存储芯片,集成电路",4.170163407045972
000630.SZ,铜陵有色,384.22,462.35,3.65,-3.95,6.05,16.42,4.26,有色金属-工业金属-铜,铜,有色金属,资源,阴极铜,国内第二大铜冶炼厂，拥有“铜冠”知名品牌,在阴极铜、硫酸及铜箔等产品领域有显著的竞争优势,中证500,"5G,国企改革,钼,锂电池,白银,新能源汽车,金属镍,安徽国企改革,黄金,循环经济,稀有金属,铜冶炼,小金属,稀缺资源,地方国企改革,金属铜,MSCI,新材料",15.096368691319547
300476.SZ,胜宏科技,218.25,220.16,25.52,-3.95,3.42,8.16,3.75,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,计算机用PCB龙头企业之一,全球印制电路板制造百强企业,中证1000,"特斯拉,5G,英伟达,PCB,新能源汽车,人民币贬值受益,小米,粤港澳大湾区,光伏,富士康,虚拟现实,物联网,OLED,苹果",4.496098708986371
600593.SH,大连圣亚,27.77,27.77,21.56,-3.96,4.1,1.66,5.91,社会服务-景点及旅游-人工景点,旅游,旅游酒店,可选消费,人造景观,大连地区旅游公司，拥有海洋馆，公园等资源,大连地区具备较完整产业链的旅游公司，拥有海洋馆，公园等资源,,"抖音,冰雪产业,国企改革,网络直播,露营经济,大连自贸区,村镇银行,东北亚经贸中心,元宇宙,振兴东北,地方国企改革,体育产业,电子商务,旅游,IP",1.4137469387263337
002436.SZ,兴森科技,206.76,232.83,13.78,-3.97,3.55,5.58,2.67,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,国内规模最大的印制电路板样板服务龙头企业,国内最大专业印制电路板样板生产商,中证1000,"5G,粤港澳大湾区,军工,PCB,华为,6G,芯片封装测试,集成电路,先进封装,芯片,ABF载板",3.1230423383379167
301251.SZ,威尔高,10.64,42.55,31.61,-3.98,2.79,0.92,8.64,电子-半导体及元件-印制电路板,PCB,半导体,科技,0,0,国家级专精特新“小巨人”，主营印制电路板，主要用于工业控制和显示领域,,"MiniLED,PCB,共封装光学（CPO）,华为,工业互联网,一带一路,专精特新,新型工业化,机器人",0.9478727226140787
003005.SZ,竞业达,23.02,46.29,31.19,-4.0,7.97,2.97,13.38,计算机-计算机应用-IT服务,教育软件,社会服务,可选消费,教育、城轨交通,教育考试行业信息化龙头、交通信息化供应商之一,全国教育考试行业龙头企业，主营教育信息化、城市轨道交通安防信息化,中证2000,"京津冀一体化,智能交通,多模态AI,大数据,数据安全,人工智能,东数西算（算力）,国产软件,边缘计算,安防,雷达,信创,传感器,AIGC,虚拟现实,北京自贸区,物联网,数字孪生,百度,数据要素,在线教育,专精特新,职业教育,云计算,智慧城市",6.611270014199787
600642.SH,申能股份,366.82,369.03,7.54,-4.07,5.6,2.55,0.69,公用事业-电力-火电,火电,电力,公共事业,煤电业务,电力供应占上海地区三分一左右,石油天然气、电力的双主业发展，垄断了上海市的天然气业务,中证500,"国企改革,抽水蓄能,太阳能,上海国企改革,西气东输,光伏,天然气,风电,年报预增,氢能源,证金持股,地方国企改革,核电,储能,绿色电力,电力改革",2.121498081349206
300548.SZ,博创科技,65.87,85.06,29.68,-4.07,6.79,6.38,9.59,通信-通信设备-通信网络设备及器件,光模块,通信,科技,PLC光分路器,国内PLC集成光电子器件行业龙头,光通信领域集成光电子器件技术领先的企业,中证2000,"5G,共封装光学（CPO）,华为,养老金持股,F5G,专精特新,芯片,长三角一体化",9.181345004641951
300620.SZ,光库科技,117.21,118.68,48.38,-4.08,2.76,4.76,4.04,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光纤激光器件,光纤激光器件龙头企业之一,专业从事光纤器件的设计、研发、生产、销售及服务的高新技术企业,中证1000,"5G,激光,光纤,国企改革,量子科技,共封装光学（CPO）,无人驾驶,3D打印,芯片,珠海国企改革,地方国企改革,广东国企改革,激光器,横琴新区",3.040277322750191
603277.SH,银都股份,116.49,117.4,27.91,-4.09,4.64,0.28,0.24,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,商用餐饮制冷设备,商用餐饮设备生产技术国际先进,专业生产商用餐饮设备的高新技术企业,中证2000,"养老金持股,室外经济,人民币贬值受益",0.21470169002065145
600560.SH,金自天正,38.4,38.4,17.17,-4.13,8.04,5.92,14.89,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,工业计算机控制系统,智能控制技术、冶金工艺流程自动化成套技术国际先进,中国钢研旗下，国内率先在自动化领域应用人工神经元网络等智能控制技术的企业,中证2000,"国企改革,工业机器人,央企国企改革,智能制造,工业互联网,磁悬浮,机器人,超级高铁,工业4.0,新型工业化",11.922213283533614
872808.BJ,曙光数创,99.63,103.34,51.67,-4.14,3.67,1.48,1.47,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,液冷数据中心基础设施产品,中科院旗下，数据中心浸没相变液冷技术领军企业,数据中心浸没相变液冷技术的“小巨人”领军企业,,"液冷服务器,碳中和,国企改革,大数据,专精特新,数据中心,东数西算（算力）",0.9927846750928311
301139.SZ,元道通信,20.9,35.43,29.14,-4.14,4.67,1.7,8.23,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护与优化,全国性、综合型的通信技术服务企业,排名靠前的全国性、综合型通信技术服务企业,中证2000,"5G,智能交通,国产软件,华为,大数据,东数西算（算力）,储能,数据要素,数字经济,车联网,光伏,智慧城市,通信基站",1.8561316196544448
000551.SZ,创元科技,35.13,35.47,8.78,-4.15,4.37,2.19,6.21,环保-环保-环保设备,环保设备,环保,公共事业,洁净设备,洁净环保类、光学和电子测绘仪器类产品内行业排头兵,环保设备及工程、输变电高压瓷绝缘子、精密轴承行业优秀企业,中证2000,"特斯拉,国企改革,家用电器,特高压,军民融合,循环经济,期货,废气处理,机器人,空气净化,生物安全,节能环保,氢能源,中芯国际,地方国企改革,空气能热泵,PM2.5,江苏国企改革,一带一路,污水处理,金改",1.9400313492649146
300136.SZ,信维通信,172.56,202.51,20.93,-4.17,3.48,6.74,3.88,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,射频器件,手机天线龙头企业之一,国内领先的移动终端天线系统产品提供商,中证500,"特斯拉,卫星导航,智能汽车,华为,无线耳机,消费电子,人民币贬值受益,智能穿戴,工业4.0,VR直播,智能路由器,智能终端,苹果,MSCI,智能音箱,汽车电子,5G,WiFi 6,6G,facebook,陶瓷电容,电子信息,NFC,移动天线,安防,虚拟现实,无线充电,三星,射频器,机器人,WIN升级,VR设备",4.16332537020179
002209.SZ,达意隆,13.79,17.79,8.94,-4.18,3.97,1.38,9.89,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,灌装生产线,中国饮料包装行业领先的设备供应商,国内饮料包装机械行业龙头企业,,"服务机器人,工业机器人,智能制造,机器人,年报预增,消毒剂,新型工业化",1.4255376414492396
300810.SZ,中科海讯,20.62,21.36,18.09,-4.18,8.69,1.89,8.87,国防军工-国防军工-航海装备,船舶,军工,公共事业,信号处理平台,国家特种电子信息行业声纳装备领域领先企业,公司的信号处理平台是仅有的两家军方合格供应商之一,,"军工,人工智能,机器人,专精特新,芯片,海工装备",4.847323693560103
688661.SH,和林微纳,13.25,33.33,37.08,-4.19,2.07,0.56,4.17,电子-半导体及元件-半导体材料,材料,半导体,科技,精密电子零部件,芯片测试探针龙头企业,A股市场芯片测试探针第一股,中证2000,"英伟达,消费电子,传感器,专精特新,芯片",0.5863455720576375
301041.SZ,金百泽,13.44,23.3,21.84,-4.21,2.37,0.95,7.06,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,小批量印刷电路板领域领先企业,专注电子产品研发和硬件创新领域,中证2000,"5G,军工,PCB,华为,特高压,工业互联网,汽车电子,人力资源服务,信创,机器人,专精特新,职业教育,柔性直流输电,新型工业化,毫米波雷达",0.9978137463540933
