证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300155.SZ,安居宝,18.53,31.48,5.61,-2.94,4.15,0.35,1.85,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,楼宇对讲系统,无线报警控制器市场占有率处于行业领先地位,,无线报警控制器市场占有率处于行业领先地位,"安防,食品安全,新型城镇化,物业管理,新零售,区块链,恒大,智能家居,智慧城市,电子商务,智慧停车,数据中心",0.33282730273725397
000838.SZ,财信发展,38.25,39.95,3.63,-2.94,4.28,1.17,3.04,房地产-房地产开发-住宅开发,住宅,房地产,金融,重庆地产,房地产开发和环保双主业、深耕房地产全产业链,,深耕房地产全产业链,"粤港澳大湾区,固废处理,两江新区,污水处理,租售同权,电子商务,危废处理",0.9885633514773711
605162.SH,新中港,9.03,35.64,8.9,-2.94,3.05,0.38,4.15,公用事业-电力-热力,热电,电力,公共事业,热电联产,浙江省首个全厂通过超低排放验收的热电厂,,浙江省首个全厂通过超低排放验收的热电厂,"电力改革,碳交易",0.2788255128753671
688565.SH,力源科技,8.03,12.71,8.24,-2.94,3.06,0.19,2.31,环保-环保-水务及水治理,核电,电力,公共事业,环保水处理,在火电、核电行业水处理领域有较高知名度,,极少数能够提供满足核电机组凝结水精处理系统设备的供应商,"核电,燃料电池,氢能源,海水淡化,节能环保,专精特新,共同富裕示范区,污水处理,超超临界发电",0.14467668591872876
300822.SZ,贝仕达克,32.22,34.78,14.49,-2.95,5.56,0.85,2.58,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,智能控制领域国内重要企业,,专注于智能控制领域，国家高新技术企业,"人民币贬值受益,人脸识别,AIGC,人工智能,机器人,锂电池,机器视觉,智能家居",1.074047777589596
605319.SH,无锡振华,18.15,54.43,21.73,-2.95,5.09,0.99,5.41,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,冲压及焊接零部件,专注于汽车冲压及焊接零部件生产的企业之一,,中国较早从事并持续专注于汽车冲压及焊接零部件生产的企业之一,"新能源汽车,三季报预增,特斯拉,理想汽车",1.2607352588301997
688702.SH,盛科通信-U,18.12,199.75,48.72,-2.95,5.16,0.71,3.91,电子-半导体及元件-集成电路设计,射频,半导体,科技,,,,中国商用以太网交换芯片市占率境内厂商排名第一,"芯片,央企国企改革,5G,国家大基金持股,数据中心",0.9219017121459984
600602.SH,云赛智联,123.76,157.56,11.52,-2.95,3.62,2.02,1.61,计算机-计算机应用-软件开发,IDC/服务器,计算机,科技,IDC、智慧城市,国内重要的云计算大数据及行业解决方案服务商,中证1000,上海国资委旗下唯一的数据中心运营商和云服务运营商，曾获颁微软全球最高等级合作伙伴奖项,"地方国企改革,国资云,安防,数字经济,智慧政务,军工,大数据,阿里巴巴,信创,数据要素,职业教育,PPP,食品安全,云计算,上海国企改革,算力租赁,国企改革,雷达,疫情监测,国产软件,物联网,智慧城市,数据中心",1.0775187781661066
688562.SH,航天软件,16.58,94.76,23.69,-2.95,4.06,0.56,3.35,计算机-计算机应用-IT服务,航天卫星,军工,公共事业,航天信息化,我国国防军工工业软件领域排名第一的企业,,中国航天科技集团旗下，我国国防军工工业软件领域排名第一,"国企改革,网络安全,军工,央企国企改革,国产软件,数据要素,卫星导航,数据中心",0.5302437857573616
300290.SZ,荣科科技,37.78,37.86,5.91,-2.96,4.11,1.34,3.51,计算机-计算机应用-IT服务,医疗软件,计算机,科技,医疗卫生,临床信息化领先企业,,"""中国方案商500强""""十佳医疗行业ISV""","地方国企改革,华为鲲鹏,人工智能,独角兽,数字经济,数据存储,华为,智慧政务,网络安全,大数据,区块链,鸿蒙,在线教育,信创,虚拟现实,数字孪生,DRG/DIP,电子商务,智能医疗,智能建筑,云计算,国企改革,专精特新,疫情监测,河南国企改革,国产软件,智慧城市,互联网医疗",1.0717660520995227
600280.SH,中央商场,40.73,40.73,3.61,-2.96,2.96,1.01,2.45,商贸零售-零售-百货零售,百货,零售,可选消费,江苏百货,“中华老字号”百货企业,,“中华老字号”百货企业,"电子商务,便利店,新零售,移动购物,商超百货,预制菜",0.49561487549165956
002401.SZ,中远海科,67.58,68.32,18.37,-2.96,3.91,1.95,2.84,计算机-计算机应用-IT服务,航运,水运,交通运输,交通管理（高速）,国内航运信息化领域的领军企业,,中国远洋海运集团旗下，国内最早从事智能交通和航运科技服务的企业之一,"地方国企改革,自由贸易港,智能物流,华为鲲鹏,国资云,统一大市场,人工智能,华为,区块链,央企国企改革,航运,跨境电商,国企改革,机器视觉,现代服务业,智慧城市,碳中和,智能交通,阿里巴巴,ETC,轨道交通,数据中心,安防,数字经济,大数据,信创,上海自贸区,数据要素,进口博览会,中远系",1.2943736976142284
600658.SH,电子城,51.34,51.34,4.59,-2.96,3.59,0.51,0.98,房地产-房地产开发-产业地产,园区开发,房地产,金融,产业园区,国内专业的高科技产业聚集平台及创新平台运营商,,北京国资委旗下，中关村科技园区最早的开发建设成员之一，高科技产业平台及创新平台运营商,"集成电路,地方国企改革,人工智能,北京自贸区,数字经济,北京国企改革,国企改革,北交所",0.3159124256700719
301042.SZ,安联锐视,16.08,26.37,38.02,-2.96,4.62,0.58,3.54,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,安防视频监控产品,我国安防视频监控产品的重要制造商之一,,我国安防视频监控产品的重要制造商之一,"人民币贬值受益,人脸识别,安防,人工智能,超清视频,华为,机器视觉",0.6641648718681868
002990.SZ,盛视科技,43.78,84.63,33.05,-2.97,4.64,1.29,2.93,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,智慧口岸查验系统,智慧口岸信息化龙头,中证1000,业务拓展至全国300多个口岸，为多个国家机构供应商,"一带一路,人工智能,语音技术,数字经济,华为,智慧政务,核污染防治,网络安全,无人驾驶,人脸识别,机器人,疫情监测,机器视觉,国产软件,华为昇腾,物联网,智慧城市,车联网,智能交通",1.187866921535592
300637.SZ,扬帆新材,26.06,26.1,11.12,-2.97,5.5,3.42,12.99,基础化工-化学制品-其他化学制品,材料,半导体,科技,巯基化合物,全球光引发剂及巯基化合物主要生产供应商之一,,全球光引发剂及巯基化合物主要生产供应商之一,"光刻胶,新材料",4.460157017541699
688115.SH,思林杰,13.7,22.02,33.03,-2.97,3.32,0.28,2.05,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业自动检测产品,电池仿真模块技术水平处于行业领先地位,,90%以上收入来自于苹果产业链，公司产品主要用于苹果电子产品的自动化检测环节，国内少数可以提供模块化整体检测方案的企业,"智能制造,新型工业化,华为,机器视觉,虚拟现实,WiFi 6,数字孪生,工业互联网,苹果",0.20830633169377455
600561.SH,江西长运,18.58,18.58,6.53,-2.97,4.31,0.53,2.85,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,道路旅客运输,我国首个以道路运输为主业的上市公司,,我国首个以道路运输为主业的上市公司,"地方国企改革,鄱阳湖经济区,室外经济,国企改革",0.5313902911935241
603199.SH,九华旅游,28.18,28.18,25.46,-2.97,3.73,0.49,1.73,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道缆车+酒店,九华山地区主要从事酒店经营的旅游公司,,九华山地区主要从事酒店经营的旅游公司,"地方国企改革,电子商务,国企改革,在线旅游,旅游",0.36348144030816965
300872.SZ,天阳科技,45.24,54.07,13.37,-2.98,3.56,0.64,1.39,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融云,银行IT领先企业之一,,中国银行业IT解决方案整体市场排名位列前列,"华为鲲鹏,人工智能,互联网金融,金融科技,华为,智慧政务,数字货币,区块链,大数据,信创,跨境支付（CIPS）,数据要素,供应链金融,华为欧拉,云计算,国产软件",0.40172676191886786
000628.SZ,高新发展,97.0,177.9,50.5,-2.98,4.96,12.44,12.57,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑,公司建筑业在成都有一定竞争优，通过并购进入IGBT领域,,主营业务为建筑业，并兼营期货业务、厨柜制造及旅游酒店业务,"地方国企改革,成渝特区,智慧政务,芯片,华为,IGBT,期货,东数西算（算力）,PPP,算力租赁,国企改革,四川国企改革,华为昇腾,智慧城市,旅游",10.813274260484087
300937.SZ,药易购,12.86,29.86,31.21,-2.98,3.48,0.43,3.34,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通,药品流通行业中的四川地区龙头企业,,专注于“院外市场”的医药流通综合服务商,医药电商,0.34794916253285946
688249.SH,晶合集成,58.95,312.96,15.6,-2.99,3.61,1.04,1.75,电子-半导体及元件-集成电路制造,代工,半导体,科技,晶圆代工,中国大陆收入第三的纯晶圆代工企业,,合肥国资委旗下的晶圆代工商，12英寸晶圆代工产能中国大陆前三,"地方国企改革,OLED,芯片,汽车芯片,安徽国企改革,养老金持股,MSCI,国企改革,MicroLED,MCU芯片,MiniLED,消费电子",0.63206849871715
600622.SH,光大嘉宝,38.99,38.99,2.6,-2.99,2.99,0.6,1.52,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,不动产资产管理及房地产开发业务提供商,,以不动产资产管理、不动产投资和房地产开发业务为核心主业,"统一大市场,物业管理,债转股(AMC),国企改革,央企国企改革,住房租赁,小金属,稀有金属",0.30151186672941543
300925.SZ,法本信息,28.36,48.78,11.7,-2.99,3.81,1.2,4.18,计算机-计算机应用-软件开发,软件外包,计算机,科技,信息技术外包,国内一流的信息技术外包企业,,中国领先的软件技术服务提供商,"华为鲲鹏,人工智能,智能汽车,互联网金融,数字经济,华为,大数据,区块链,信创,数据要素,无人驾驶,京东,SAAS,比亚迪,云计算,智能座舱,抖音,国产软件,小鹏汽车,特斯拉,车联网",0.9163080665212444
002615.SZ,哈尔斯,21.39,34.85,7.47,-2.99,14.55,6.86,30.12,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,真空保温器皿,国内水杯代工龙头，收购百年瑞士品牌SIGG水具公司,,收购百年瑞士品牌SIGG水具公司，是国际知名的高端水具品牌,"人民币贬值受益,跨境电商,网络直播,数字经济,华为,NFT,共同富裕示范区,露营经济,长三角一体化,小额贷款,浦东新区,智能家居,网红经济,民营金融,迪士尼",34.37519031808408
688603.SH,天承科技,8.89,43.01,73.98,-2.99,4.2,0.21,2.33,电子-电子化学品-电子化学品Ⅲ,PCB,半导体,科技,平沉铜专业化学品、电镀专业化学品,我国最早从事PCB专用电子化学品和生产的企业之一,,主营PCB所需要的专用电子化学品,PCB,0.24510439516171761
600353.SH,旭光电子,70.83,72.95,8.76,-2.99,4.98,0.95,1.33,电子-其他电子-其他电子Ⅲ,输变电,电气设备,电力设备,开关管、开关柜,国内真空开光管龙头企业之一,,国内拥有从陶瓷制造到成套电气全产业链的知名企业,"成渝特区,共封装光学（CPO）,光刻机,芯片,军工,柔性直流输电,5G,智能电网,预警机",0.8793411121722933
301183.SZ,东田微,19.12,33.18,41.48,-2.99,4.72,1.07,5.45,电子-光学光电子-光学元件,LED,消费电子,科技,摄像头滤光片,国内摄像头滤光片领先企业,,手机摄像头滤光片国内市场占有率排名第三,"汽车电子,共封装光学（CPO）,华为,指纹技术,F5G,元器件,虚拟现实,小米,消费电子,无人驾驶",1.210986359575149
688670.SH,金迪克,13.44,37.53,30.46,-2.99,3.66,0.18,1.33,医药生物-生物制品-疫苗,疫苗,生物,生物医药,流感疫苗,四价流感疫苗行业优秀企业,,公司具备较强的疫苗研发和产业化能力,生物疫苗,0.15485608747533758
001208.SZ,华菱线缆,21.61,46.55,8.71,-3.01,3.67,0.75,3.43,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,特种电缆,连续三年被评为“中国线缆行业100强”企业,,国内的特种专用电缆生产企业之一,"新能源,地方国企改革,特高压,军工,专精特新,国企改革,国产替代,航空航天,湖南国企改革,光伏,高端装备,充电桩,风电",0.5772382889703905
601956.SH,东贝集团,18.7,36.09,5.8,-3.01,3.51,0.68,3.62,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,制冷压缩机,国内产品品种最多、规格最全的压缩机生产厂家之一,,国内冰压行业领头羊，国内产品品种最多、规格最全且功率跨度大的压缩机生产厂家,"智能制造,跨境电商,高端装备,新零售,汽车制造,绿色电力,疫苗存储,电机电控,家用电器,职业教育,光伏,电子商务,太阳能",0.5078822016611222
300462.SZ,华铭智能,15.83,21.23,11.59,-3.01,4.6,0.59,3.68,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,ETC及AFC设备,ETC、AFC设备制造的龙头企业,,上海市轨道交通AFC终端设备制造商，上海市知名商标,"新基建,独角兽,智能终端,减速器,数字货币,胎压监测,二维码识别,移动支付,轨道交通,ETC",0.6740980851680859
605179.SH,一鸣食品,8.04,52.85,13.18,-3.02,3.75,1.15,14.15,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳品,农业产业化国家重点龙头企业,,农业产业化国家重点龙头企业,"乳业,长三角一体化,电子商务,冷链物流,共同富裕示范区",1.174251612893781
600455.SH,博通股份,15.26,15.26,24.43,-3.02,4.21,0.72,4.68,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,高等教育,主营高等教育，城市学院国内前列，辅有计算机信息技术,,主营业务为计算机信息、高等教育等业务，城市学院国内前列,"国产软件,地方国企改革,国企改革,职业教育",0.7325437099828832
002115.SZ,三维通信,53.18,57.34,7.07,-3.02,4.25,2.33,4.32,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,广告业务,国内主流的移动通信网络建设供应商及综合服务商,,国内主流的移动通信网络建设供应商及移动互联网信息综合服务商,"人工智能,AIGC,华为,腾讯,5G,王者荣耀,6G,TMT,虚拟数字人,快手,文化传媒,广告营销,共同富裕示范区,抖音,智慧灯杆,卫星导航,通信基站,网红经济,电子信息",1.8233172758853922
000757.SZ,浩物股份,25.62,25.62,4.81,-3.02,3.43,0.68,2.66,交运设备-汽车服务-汽车服务Ⅲ,动力系统,汽车零部件,汽车,乘用车经销、发动机曲轴,中国品牌乘用车发动机曲轴制造商前列,,汽车发动机曲轴的研发、制造，广泛用于中国品牌乘用车发动机,"新能源汽车,疫苗存储,比亚迪,空气净化,二手车,华为汽车",0.4567401489846047
002728.SZ,特一药业,43.37,64.06,17.63,-3.03,4.29,4.47,10.17,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,止咳宝片产品为全国独家品种,,产品止咳宝片具有百年历史，连续多年位列止咳类口服药前五大品牌，其秘方入选岭南中药文化保护遗产,"幽门螺杆菌,蒙脱石散,肝炎,仿制药一致性评价,NMN,流感,中医药,医美,新冠治疗",3.6923624982941816
688512.SH,慧智微-U,10.04,86.03,18.9,-3.03,7.08,0.58,5.55,电子-半导体及元件-集成电路设计,射频,半导体,科技,射频前端芯片,5G新频段L-PAMiF出货量在国产厂商中排名前二,,5G新频段L-PAMiF出货量在国产厂商中排名前二,"人民币贬值受益,芯片,专精特新,5G,物联网,国家大基金持股",1.3514081922697974
300508.SZ,维宏股份,16.1,30.02,27.52,-3.03,3.74,0.38,2.34,计算机-计算机设备-计算机设备Ⅲ,自动化设备,机械设备,机械,运动控制系统,国内运动控制行业的知名品牌企业,,为数控设备整机制造商提供运动控制系统解决方案的高科技企业,"工业母机,牙科医疗,新型工业化,专精特新,工业互联网,工业4.0",0.32235548901433214
002494.SZ,华斯股份,17.44,22.94,6.08,-3.03,15.95,3.51,18.89,纺织服装-服装家纺-服装,服装,纺织,可选消费,裘皮服装,公司是裘皮行业龙头企业,,毛皮鞣制及制品业中的裘皮行业，产品附加值高,"网络直播,室外经济,节能环保,物流电商平台,抗寒,社区团购,中俄贸易,网红经济,电子商务,雄安新区,特色小镇",20.786431053194274
000006.SZ,深振业A,60.48,60.48,4.48,-3.03,3.9,1.28,2.11,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,深圳市国资委直管的国有控股地产公司,中证1000,以房地产开发、住房租赁、物业管理为主业的国有控股公司,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,物业管理,国企改革,证金持股",0.8646174116643285
001229.SZ,魅视科技,9.87,33.55,33.55,-3.03,3.7,0.37,3.74,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,分布式视听产品,国内领先的分布式视听产品及解决方案提供商,,国内领先的分布式视听产品及解决方案提供商,"安防,人工智能,数字经济,智慧政务,芯片,在线教育,智能电网,智慧城市,智能交通",0.3504320522575391
600778.SH,友好集团,18.89,18.91,6.07,-3.04,4.31,0.22,1.15,商贸零售-零售-百货零售,百货,零售,可选消费,商业零售,综合经济实力连年名列新疆商业流通领域首位,,新疆地区老字号国有商业企业，旗下超市品牌在当地有着广泛的影响力,"一带一路,新零售,新疆旅游,免税店,新疆振兴",0.21970874683303573
000759.SZ,中百集团,29.31,30.44,4.47,-3.04,4.77,1.68,5.69,商贸零售-零售-百货零售,百货,零售,可选消费,湖北超市,中西部地区连锁规模最大商业网点最多，湖北省超市龙头,,武汉国资委旗下的湖北商超龙头，永辉超市为公司第二大股东,"一带一路,地方国企改革,智能物流,统一大市场,乡村振兴,冷链物流,双十一,武汉自贸区,电子商务,商超百货,新零售,国企改革,预制菜,社区团购,可降解塑料,便利店,免税店,农业种植",1.7504279774120608
300620.SZ,光库科技,106.74,108.08,44.06,-3.04,4.03,3.54,3.28,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光纤激光器件,光纤激光器件龙头企业之一,,专业从事光纤器件的设计、研发、生产、销售及服务的高新技术企业,"地方国企改革,激光器,3D打印,芯片,5G,光纤,无人驾驶,量子科技,共封装光学（CPO）,珠海国企改革,广东国企改革,激光,国企改革,横琴新区",2.258042269566505
603666.SH,亿嘉和,63.91,63.91,30.95,-3.04,4.26,0.91,1.41,机械设备-自动化设备-机器人,机器人,机械设备,机械,巡检机器人,巡检机器人优质制造商,中证1000,机器人领域的高新技术企业,"人工智能,机器人,医疗器械,新型工业化,专精特新,机器视觉,医疗机器人,无人机,充电桩",0.6895273061065426
688205.SH,德科立,23.76,49.16,48.8,-3.04,4.55,0.8,3.32,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光收发模块和光放大器,专业从事光电子产品研发的高新技术企业,,光模块厂商，最大客户为中兴通讯,"共封装光学（CPO）,专精特新,芯片,F5G,5G,东数西算（算力）",0.8175320141807502
600156.SH,华升股份,20.51,20.51,5.1,-3.04,5.32,0.71,3.42,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,苎麻纺织,国内外知名企业的麻纱、面料及服装家纺的供应商,,国内外知名企业的麻纱、面料及服装家纺的供应商，湖南省名牌产品,"人民币贬值受益,地方国企改革,医疗器械,土地增值,国企改革,湖南国企改革,新材料,口罩,外贸受益",0.9340527272948778
600213.SH,亚星客车,27.34,27.34,9.56,-3.04,4.87,0.72,2.59,交运设备-汽车整车-商用载客车,客车,汽车整车,汽车,客车销售,公司拥有“亚星”和“扬子”两个客车品牌,,公司拥有“亚星”和“扬子”两个品牌覆盖公交、公路、旅游等市场,"新能源汽车,地方国企改革,燃料电池,新能源整车,汽车制造,国企改革,校车",0.7842478921237845
300659.SZ,中孚信息,33.21,48.81,21.64,-3.05,3.76,0.89,2.63,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,信息安全保密产品,信息安全保密行业龙头企业之一,,信息安全保密行业最具竞争力的厂商之一，服务对象包括军工企业等,"华为鲲鹏,存储芯片,态势感知,智慧政务,芯片,军工,网络安全,数据确权,信创,国产软件,鸿蒙,华为昇腾,数据安全",0.6443829469317672
300105.SZ,龙源技术,34.28,34.48,6.68,-3.05,4.64,1.28,3.7,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,节油业务,世界等离子体点火设备的主要厂家，技术水平世界领先,,世界等离子体点火设备的主要生产厂家，技术水平世界领先,"地方国企改革,PM2.5,余热发电,节能环保,华为,国企改革,脱硫脱硝,央企国企改革,废气处理,超超临界发电,碳中和,风电",1.2402466924362947
600272.SH,开开实业,17.81,27.05,11.13,-3.05,2.96,0.62,3.45,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通+衬衫,静安区医药流通业龙头，零售药店中华老字号“雷允上”,,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"生物医药,地方国企改革,上海国企改革,新零售,国企改革,医药电商,民营医院,中医药,电子商务,健康中国",0.382217965174245
000815.SZ,美利云,75.16,75.16,10.81,-3.05,3.59,1.7,2.23,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,文化用纸,传统造纸企业，布局云计算产业,,中国诚通旗下的造纸企业，拥有数据中心，拟并购苏州力神介入锂电池领域,"地方国企改革,国资云,锂电池,华为,央企国企改革,联想,诚通系,光伏,东数西算（算力）,双胶纸,循环经济,云计算,算力租赁,国企改革,造纸转暖,消费电子,数据中心",0.9789776372980871
002405.SZ,四维图新,207.25,211.62,8.9,-3.05,3.49,2.87,1.38,计算机-计算机应用-软件开发,导航,计算机,科技,地理信息,中国导航地图产业的开拓者,中证1000,国内导航电子地图行业的领先企业,"人工智能,华为,区块链,数据安全,华为汽车,国产操作系统,滴滴,国产软件,卫星导航,胎压监测,MCU芯片,蔚来汽车,智慧城市,特斯拉,电子信息,车联网,智能交通,智能汽车,汽车电子,芯片,国产替代,大数据,数据要素,星闪,汽车芯片,无人驾驶,AI芯片,智能座舱,遥感技术,MSCI,时空大数据",1.335087043739933
688195.SH,腾景科技,28.34,44.79,34.63,-3.05,5.94,2.14,7.42,电子-光学光电子-光学元件,光学电子,消费电子,科技,精密光学元件、光纤器件,精密光学元件和光纤器件领域的高新技术企业,,公司精密光学元件等优势产品在细分领域具有较高的市场影响力,"海峡两岸,养老金持股,共封装光学（CPO）,医疗器械,福建自贸区,华为,光刻机,专精特新,光纤,无人驾驶,光刻胶",3.046502867170055
300667.SZ,必创科技,26.39,32.85,16.2,-3.05,4.01,0.48,1.8,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,工业无线监测系统,国内较早实现无线传感器网络产品产业化生产的企业,,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"安防,汽车电子,新型工业化,芯片,专精特新,工业4.0,虚拟现实,胎压监测,物联网,新冠检测,汽车芯片,智能电网,光伏,工业互联网,传感器",0.4006160951407857
300996.SZ,普联软件,29.68,48.89,24.14,-3.05,3.98,0.41,1.36,计算机-计算机应用-软件开发,电子政务,计算机,科技,软件定制与开发,央企数字化领军企业，核心客户包括“两桶油”,,国内较早全面熟悉掌握 XBRL标准体系及关键技术的厂商,"华为鲲鹏,数字经济,ERP,区块链,信创,国产软件,小米",0.32987371950104877
605288.SH,凯迪股份,31.43,31.43,44.77,-3.05,3.85,0.38,1.19,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,智能家居驱动系统,公司是线性驱动行业的领先企业,,线性驱动行业的领先企业,"新能源汽车,光伏,智能家居,智能医疗",0.2879863882010339
301337.SZ,亚华电子,7.86,31.43,30.16,-3.05,4.08,0.35,4.46,计算机-计算机应用-软件开发,医疗软件,计算机,科技,医院智能通讯交互系统,国内病房智能通讯交互领域领先企业,,国内病房智能通讯交互领域市占率稳居前列,"机器人,专精特新,养老,鸿蒙,数据要素,智能医疗",0.4055992247010097
300354.SZ,东华测试,39.82,68.88,49.8,-3.06,7.4,0.9,2.2,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,动态信号测试分析系统,国内领先的结构力学性能测试仪器行业自主创新型企业,,公司掌握了结构力学性能测试领域的相关核心技术,"华为,军工,专精特新,航空发动机,物联网,工业互联网,传感器",1.6083048294396207
300959.SZ,线上线下,13.31,28.65,35.81,-3.06,4.52,0.67,5.02,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,短信业务,企业短信业务领军企业之一,,中国领先的移动互联网运营支撑服务商,"富媒体,文化传媒,广告营销,抖音",0.7799255268339033
603499.SH,翔港科技,21.02,21.02,10.45,-3.06,4.92,0.44,2.07,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,彩盒,包装和印刷一体化的解决方案供应商,,为日化、食品生产企业提供全方位的包装印刷服务,"化妆护肤品,工业互联网",0.5161369889071336
688296.SH,和达科技,10.45,18.69,17.4,-3.06,5.79,0.36,3.45,计算机-计算机应用-软件开发,水务,环保,公共事业,水务信息化建设,智慧水务信息化管理先驱,,公司在水务信息化行业内享有较高的知名度，具有较强竞争力,"地下管网,人工智能,水利,专精特新,污水处理,物联网",0.6301530928426919
603889.SH,新澳股份,49.86,50.85,6.96,-3.06,4.46,0.59,1.17,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,公司是全球毛纺领先企业,,国际羊毛局纯羊毛标志特许权企业,"长三角一体化,抗病毒面料",0.5005909532930971
002251.SZ,*ST步高,32.74,32.74,3.79,-3.07,3.07,0.68,2.07,商贸零售-零售-百货零售,百货,零售,可选消费,湖南超市,湖南、广西两地连锁商品零售龙头企业,,湖南省连锁零售龙头企业,"地方国企改革,智能物流,统一大市场,消费金融,冷链物流,双十一,移动购物,商超百货,新零售,预制菜,湖南国企改革,移动支付,免税店",0.36849589077689376
600446.SH,金证股份,104.31,104.31,11.05,-3.07,3.77,1.45,1.37,计算机-计算机应用-IT服务,金融科技,计算机,科技,证券软件,国内领军的金融科技全领域服务商,中证1000,国内最大的金融证券软件开发商和系统集成商之一,"人工智能,独角兽,互联网金融,华为,数字经济,金融科技,数字货币,区块链,腾讯,信创,电子商务,互联网保险,余额宝,百度金融,国产软件,智慧城市,电子信息,金融信息服务",0.8443699796835167
002885.SZ,京泉华,40.67,49.02,17.97,-3.07,3.13,1.86,4.54,电子-其他电子-其他电子Ⅲ,电子功能件,消费电子,科技,磁性元器件,磁性元器件领域的领先企业,,国内磁性元器件行业的引领者,"OLED设备制造,新能源汽车,粤港澳大湾区,汽车电子,华为,OLED,5G,光伏,华为汽车,充电桩,无线充电,第三代半导体,高压快充,比亚迪,储能,小米,富士康,氮化镓",0.9904898177087356
002184.SZ,海得控制,35.57,52.12,14.81,-3.08,3.86,1.34,3.73,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,工业电气自动化,我国智能制造行业龙头公司，新能源领域的领先者,,主营工业自动化领域系统集成业务和产品分销，国家高新技术企业,"边缘计算,智能制造,新型工业化,华为,芯片,国产替代,军工,大数据,工业机器人,工控信息安全,减速器,智能电网,迪士尼,光伏,高端装备,工业互联网,传感器,风电,智能医疗,机器人,海上风电,储能,透明工厂,工业4.0,机器视觉,国产软件,虚拟电厂,数据中心",0.9926721537431833
002294.SZ,信立泰,340.37,340.46,30.54,-3.08,4.95,1.73,0.51,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,国内心血管领域领先地位,中证500,心血管类药物领军企业,"仿制药一致性评价,医疗器械,高血压药,仿制药,证金持股,生物医药,创新药,MSCI,多肽药,抗癌,减肥药",1.2256588929215195
688608.SH,恒玄科技,164.38,164.38,136.94,-3.08,3.94,1.38,0.83,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能音频SoC,智能国内音频SoC芯片领域的领先供应商,中证1000,全球智能音频SoC芯片领域的领先供应商,"语音技术,华为,芯片设计,芯片,无线耳机,小米,星闪,智能音箱,消费电子,阿里巴巴",0.7926017579008194
000856.SZ,冀东装备,22.09,22.09,9.73,-3.09,8.27,3.18,13.92,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,水泥装备,国内一流，世界知名的水泥装备制造商,,中国建材机械工业骨干企业,"地方国企改革,水泥,建筑节能,机器人,北京国企改革,国企改革,机械装备,矿山生态修复,京津冀一体化",7.510385415997555
