证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
301380.SZ,挖金客,13.22,32.86,46.99,-1.98,3.15,0.54,4.01,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,移动信息,行业领先的移动互联网应用技术和信息服务提供商,,主营移动互联网应用技术和信息服务,"人工智能,数字经济,ChatGPT,数字营销,数据安全",0.3756211665809157
300078.SZ,思创医惠,37.22,38.44,4.45,-1.98,2.64,0.31,0.81,计算机-计算机应用-IT服务,医疗软件,计算机,科技,智慧医疗、EAS、RFID产品,智慧医疗领先企业之一,,全球领先的智慧医疗和智慧商业整体解决方案供应商,"安防,人工智能,华为,百度,芯片,区块链,养老,电子标签,DRG/DIP,健康中国,智能医疗,物联网感知层,机器人,食品安全,云计算,药品信息化追溯,共同富裕示范区,国产软件,医药安全,物联网,家庭医生,辅助生殖,电子信息,阿里巴巴,互联网医疗",0.1309932382883009
002835.SZ,同为股份,22.63,39.03,17.78,-1.98,3.25,1.06,4.61,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,硬盘录像机,视频安全领域国际一流产品和系统方案提供商,,国内为数不多的视频监控设备供应商之一，海外营收占比维持在90%以上,"人民币贬值受益,安防,人工智能,人脸识别,数字经济,流媒体,网络安全,数据安全,智慧城市",0.6774247147261463
688499.SH,利元亨,20.37,43.34,35.06,-1.98,3.13,0.41,2.0,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池制造装备,国内锂电池制造装备行业领先企业之一,中证1000,国内领先、具有全球视野、耕耘高端智能成套装备行业的国家高新技术企业,"智能制造,锂电池,华为,钙钛矿电池,数字孪生,高端装备,宁德时代,比亚迪,储能,固态电池,PET铜箔,工业4.0,钠离子电池",0.25422798635631205
600460.SH,士兰微,314.51,369.59,22.21,-1.99,2.34,1.26,0.4,电子-半导体及元件-分立器件,功率,半导体,科技,功率半导体IDM,国内主要的、综合型的半导体设计与制造企业之一,沪深300,半导体和集成电路产品设计与制造一体的高新技术企业,"华为,OLED,芯片,元器件,5G,长三角一体化,汽车芯片,智能穿戴,OLED芯片,传感器,节能照明,第三代半导体,芯片制造,国家大基金持股,集成电路,碳化硅,比亚迪,MSCI,氮化镓,MCU芯片,先进封装（Chiplet）,IGBT",0.30590693094192145
000982.SZ,中银绒业,63.08,63.08,1.48,-1.99,2.65,0.66,1.04,电力设备-电力设备-电池,纺织制造,纺织,可选消费,毛纺织,公司是中国境内最大的原绒采购企业,中证1000,国内最大的原绒采购企业，拥有行业内先进的设备，具备规模优势,"正极材料,一元股,石墨烯,储能,锂电池,石墨电极,新冠检测,新材料,磷酸铁锂,换电,负极材料",0.2523656264821318
688556.SH,高测股份,107.53,113.63,33.51,-1.99,2.98,1.21,1.11,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,高硬脆材料切割设备,三家主要的光伏切割设备的供应商之一,中证1000,专业从事高硬脆材料切割设备和切割耗材的研发,"光伏,三季报预增,第三代半导体",0.4988531335806172
000517.SZ,荣安地产,61.3,78.32,2.46,-1.99,1.99,0.38,0.61,房地产-房地产开发-住宅开发,住宅,房地产,金融,浙江宁波地产,浙江省知名的房地产开发商，在区域内有较强的竞争力,中证1000,长三角地区房地产开发龙头企业,"建筑节能,长三角一体化",0.09509469608795199
688030.SH,山石网科,35.42,35.42,19.65,-2.0,3.19,0.19,0.52,计算机-计算机应用-软件开发,信息安全,计算机,科技,边界安全产品,中国网络安全行业的技术创新领导厂商,,中国网络安全行业的技术创新领导厂商,"云计算,华为,VPN,网络安全,芯片,数据安全,工业互联网",0.1070590958598703
002082.SZ,万邦德,39.34,39.34,6.38,-2.0,3.07,0.24,0.61,医药生物-中药-中药Ⅲ,中药,中药,生物医药,现代中药,中成药细分行业优秀企业,,公司铝加工产品在华东地区占有较高的市场份额,"肝炎,创新药,新冠疫苗,医疗器械,流感,化妆护肤品,生物疫苗,中医药,新冠治疗,口罩,阿尔茨海默",0.12511075193685983
002250.SZ,联化科技,63.16,63.43,6.87,-2.0,2.28,0.73,1.15,基础化工-化学制品-农药,农药,化学制品,化工,农药,中国农药定制加工领域的先行者和领导者,中证500,生产医药中间体和农药中间体产品，主要销往美国、欧洲和日本,"创新药,金改,MSCI,小额贷款,证金持股",0.2230733197564256
300408.SZ,三环集团,522.74,543.33,28.35,-2.0,2.7,2.22,0.42,电子-半导体及元件-被动元件,电容,半导体,科技,MLCC、陶瓷插芯、陶瓷基板,电子陶瓷一体化龙头,"沪深300,创业300,创业板50",掌握了电子陶瓷类电子元件的核心技术,"宽带中国,燃料电池,华为,陶瓷电容,5G,智能穿戴,消费电子,证金持股,MSCI,小米,电阻,指纹技术",0.6201452743591778
603043.SH,广州酒家,108.41,108.41,19.06,-2.01,2.06,0.38,0.35,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,月饼系列产品,餐饮业老字号,中证1000,以经营传统粤菜驰名,"地方国企改革,广东国企改革,国企改革,电子商务,预制菜",0.09030880862258003
002902.SZ,铭普光磁,34.39,48.54,22.95,-2.01,3.25,1.13,3.25,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光磁通信元器件,国内领先的通信磁性元器件制造商,,产品一直供货给深圳海思半导体和海思光电子,"新能源汽车,汽车电子,数字经济,华为,芯片,F5G,元器件,5G,光伏,电子商务,充电桩,工业互联网,第三代半导体,跨境电商,共封装光学（CPO）,储能,消费电子,数据中心",0.658283406009855
601588.SH,北辰实业,51.87,65.66,1.95,-2.01,2.01,0.46,0.88,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,全国最大的会展场馆运营商之一,,一流的复合地产品牌企业，全国最大的会展场馆运营商之一,"地方国企改革,APEC会议,数字经济,北京国企改革,国企改革,养老,冬奥会,京津冀一体化,电子竞技",0.12073900609776067
300391.SZ,长药控股,27.33,27.33,7.8,-2.01,3.39,0.33,1.18,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药饮片,具有中药材种植加工销售完整产业链,,内燃机增压器的研发、制造和销售领域领先企业,"燃料电池,高端装备,绿色电力,工业4.0,中医药,光伏,新冠治疗,太阳能,高铁",0.21480796318348822
300365.SZ,恒华科技,31.18,40.91,6.82,-2.01,2.59,0.47,1.5,计算机-计算机应用-软件开发,电力软件,计算机,科技,电网电力,智能电网信息一体化服务市场领先企业,,领先的能源互联网综合服务供应商,"人工智能,虚拟电厂,华为,空间计算,储能,国产软件,光伏建筑一体化,碳中和,电子信息,智能交通,数据中心,一带一路,燃料电池,氢能源,特高压,数字经济,柔性直流输电,MLOps,养老,信创,数据要素,冬奥会,职业教育,智能电网,电力物联网,电力改革,云计算,水利,工业4.0,时空大数据",0.20048763349373705
000735.SZ,罗牛山,67.21,67.25,5.84,-2.01,2.01,0.69,1.02,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,养猪,海南省规模最大、配套最完备的畜牧业龙头企业,中证1000,根植海南的畜牧业龙头企业，同时涉足房地产、教育、冷链物流,"赛马,海南旅游岛,金改,统一大市场,土地增值,冷链物流,乡村振兴,养鸡,职业教育,土地流转,动物疫苗,农垦改革,生态农业,猪肉,三沙,海南自贸区,小额贷款",0.17227413616554413
688793.SH,倍轻松,11.12,28.85,33.57,-2.01,3.39,0.13,1.16,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,按摩保健器材,国内智能便携按摩器行业的领军品牌,,国内智能便携按摩器领域的领军企业,"粤港澳大湾区,电子商务,家用电器,新零售",0.1051797977733103
600665.SH,天地源,33.61,33.61,3.89,-2.02,3.02,0.31,0.92,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,在国内文化地产领域具有核心竞争力,,陕西省较大的房地产开发公司,"地方国企改革,西安自贸区,水利,物业管理,国企改革",0.16309544421415229
688683.SH,莱尔科技,15.97,39.21,25.27,-2.02,3.1,0.11,0.71,电子-消费电子-消费电子零部件及组装,膜材料,合成材料,化工,功能性涂布胶膜,功能性涂布胶膜及其应用产品领域的领先企业,,公司是功能性涂布胶膜及其应用领域的领先厂商,"集成电路,固态电池",0.07130486663164323
688767.SH,博拓生物,12.52,33.17,31.1,-2.02,3.53,0.14,1.12,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,传染病检测,全球POCT诊断试剂品种较为齐全的生产厂商之一,上证150,全球POCT诊断试剂品种较为齐全的生产厂商之一,"肝炎,医疗器械,流感,新冠检测,抗原检测,猴痘",0.11643387301041397
001313.SZ,粤海饲料,19.06,61.18,8.74,-2.02,2.02,0.17,0.87,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料,特种水产配合饲料行业龙头企业,,水产饲料企业,"粤港澳大湾区,饲料,乡村振兴,预制菜,海洋经济",0.05585441601470192
603355.SH,莱克电气,121.4,122.44,21.34,-2.02,2.98,0.2,0.17,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,电机吸尘器,连续16年吸尘器产销量处于全球行业领先地位,中证500,连续16年吸尘器产销量处于全球行业领先地位,"新能源汽车,人民币贬值受益,工业4.0,家用电器,空气净化,电机电控,外贸受益",0.0807474379054889
000777.SZ,中核科技,52.03,52.17,13.57,-2.02,3.1,0.83,1.57,机械设备-通用设备-金属制品,阀门,金属制品,机械,工业阀门,中国阀门行业的龙头企业,,阀门行业的龙头企业,"幽门螺杆菌,核电,地方国企改革,金改,一带一路,国企改革,央企国企改革,铀矿,超超临界发电",0.41470194446846725
600037.SH,歌华有线,114.54,114.54,8.23,-2.02,2.74,0.84,0.73,传媒-传媒-有线电视网络,影视,传媒,科技,有线网络业务,国内有线网络首家上市公司,中证1000,拥有北京市有线电视网络的经营权，可承载三网融合业务,"物联网应用层,国资云,数字电视,华为,广播电视,大数据,央企国企改革,虚拟现实,冬奥会,网络电视,证金持股,云计算,文化传媒,国企改革,网络游戏,物联网,智慧城市,数据中心",0.3028270758769292
600990.SH,四创电子,52.05,53.41,19.35,-2.03,2.28,0.42,0.8,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,国内雷达行业龙头企业之一,中证1000,在雷达电子、安全电子领域具有较强竞争力,"新能源汽车,地方国企改革,安防,军工,国产航母,央企国企改革,航空航天,大飞机,预警机,集成电路,通用航空,比亚迪,国企改革,雷达,卫星导航,太赫兹,毫米波雷达,电子信息,智能交通",0.1332525751013268
003020.SZ,立方制药,30.93,43.24,27.08,-2.03,3.55,0.43,1.38,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,医药行业渗透泵控释技术领域具有优势地位,,安徽省知名制药企业,"肝炎,仿制药一致性评价,医药电商,高血压药,中医药,眼科医疗,医保目录",0.2911220307383342
301308.SZ,江波龙,102.6,375.33,90.91,-2.03,2.11,1.81,1.76,电子-半导体及元件-集成电路设计,存储,半导体,科技,Flash及DRAM存储器,技术型存储品牌企业，Lexar存储卡全球市场份额第二,"创业300,中证1000",公司旗下Lexar存储卡全球市场份额第二、Lexar闪存盘(U盘)全球市场份额第三,"人民币贬值受益,集成电路,存储芯片,数据存储,华为,EDR,芯片,专精特新,信创,先进封装（Chiplet）,国家大基金持股",0.45037097658593156
300731.SZ,科创新源,24.98,26.29,20.79,-2.03,3.06,0.5,1.96,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,橡胶和塑料制品,高性能特种橡胶密封材料应用开发商,,与国内外主要通信设备厂商建立了业务合作关系,"新能源汽车,宁德时代,比亚迪,华为,橡胶,汽车热管理,5G,富士康,数据中心,液冷服务器",0.2862219146613381
688150.SH,莱特光电,37.65,85.6,21.27,-2.03,2.63,0.28,0.74,电子-电子化学品-电子化学品Ⅲ,LED,消费电子,科技,OLED有机材料,国产OLED材料龙头企业之一，京东方国产供应商,,国内为数不多能够生产OLED终端有机材料企业之一,"OLED材料,新材料,OLED,专精特新",0.11737140616300344
002556.SZ,辉隆股份,54.69,55.33,5.8,-2.03,2.7,0.37,0.67,农林牧渔-农业服务-农业综合,贸易,零售,可选消费,氮肥、钾肥和复混肥分销,安徽省农业产业化龙头企业,中证1000,专业从事农资流通业务的企业,"土地增值,融资租赁,乡村振兴,毛发医疗,农信社改革,化肥,电子商务,农村电商,土地流转,供销社,农垦改革,家庭农场,医美,磷化工,农业信息化,煤化工",0.14950367991863597
301218.SZ,华是科技,17.87,36.37,31.89,-2.03,3.63,0.61,3.4,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,智慧城市解决方案商,,为智慧城市行业客户提供信息化系统集成及技术服务的国家级高新科技型企业,"一带一路,安防,人工智能,华为,智慧政务,网络安全,杭州亚运会,数据要素,数据安全,空间计算,传感器,智能医疗,人脸识别,船舶升级,专精特新,共同富裕示范区,机器视觉,国产软件,物联网,智慧城市,数据中心,互联网医疗",0.4833862415046358
688253.SH,英诺特,16.79,34.15,25.1,-2.03,3.59,0.55,3.23,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,POCT产品,公司在呼吸道病原体检测领域有一定产品和品牌优势,,呼吸道病原体联合检测试剂领先企业，拥有流感三联等多个国内独家产品,"流感,新冠检测,抗原检测,重组蛋白,猴痘,辅助生殖",0.4354774980493296
600816.SH,建元信托,152.79,284.5,2.89,-2.03,2.37,0.5,0.32,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,金融信托,唯一上交所上市信托公司,,唯一上交所上市信托公司,"金改,融资租赁,信托",0.1384572097211983
600006.SH,东风汽车,115.6,115.6,5.78,-2.03,3.05,0.88,0.75,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,SUV与皮卡,国内最主要的轻型商用车制造商和汽车发动机制造商,中证1000,中国最大的轻型商用车生产基地,"新能源汽车,智能汽车,燃料电池,室外经济,新能源物流车,汽车制造,国企改革,央企国企改革,国六标准、国六排放、国六,无人驾驶,车联网,华为汽车",0.37063904317519103
300628.SZ,亿联网络,208.95,365.24,28.9,-2.03,2.51,0.76,0.36,通信-通信设备-通信终端及配件,通信终端,通信,科技,SIP通信桌面终端,全球领先的以互联网为基础的统一通信终端方案提供商,"沪深300,创业300",SIP话机市场占有率为全球第一,"云办公,人民币贬值受益,超清视频,云通信,MSCI",0.21800364627590188
300024.SZ,机器人,175.51,179.2,11.56,-2.03,2.97,2.01,1.13,机械设备-自动化设备-机器人,机器人,机械设备,机械,工业机器人,全球机器人产品线最全、国内最大的机器人产业化基地,"中证500,创业300",国内工业机器人产业先驱,"智能制造,智能物流,人工智能,医疗器械,央企国企改革,医疗机器人,口罩,高端装备,服务机器人,宁德时代,机器人,激光,国企改革,机器视觉,电梯,特斯拉,轨道交通,3D打印,军工,国产替代,工业机器人,养老,航空航天,中国科学院系,职业教育,央视财经50,工业互联网,集成电路,比亚迪,专精特新,增强现实,工业4.0,换电",0.7596464673382411
000584.SZ,ST工智,28.85,29.3,3.85,-2.04,3.56,0.32,1.1,机械设备-自动化设备-机器人,机器人,机械设备,机械,高端智能装备制造,拥有完整的工业机器人产业链,,以智能制造和工业机器人为主营业务，人工智能为研究方向,"新能源汽车,智能制造,人工智能,锂电池,新型工业化,军工,工业机器人,医疗机器人,高端装备,理想汽车,机器人,比亚迪,专精特新,工业4.0,医美,蔚来汽车,特斯拉",0.22086025273587803
688682.SH,霍莱沃,19.59,32.87,45.19,-2.04,2.67,0.22,1.09,国防军工-国防军工-军工电子,军工电子,军工,公共事业,无线通信系统,国内无线通信系统细分领域领先企业,上证150,电磁场仿真分析和相控阵校准测试细分领域具有高知名度和强竞争力的高新技术企业,"国产软件,5G,卫星导航,军工",0.10905616303859125
688506.SH,百利天恒-U,43.76,503.13,125.47,-2.04,4.08,1.72,3.97,医药生物-化学制药-化学制剂,制药,生物,生物医药,麻醉类,公司具有“原料药—制剂”一体化成本优势,,全麻药丙泊酚国内市占率排名居前，黄芪颗粒国内样本医院中市占率第一,"创新药,中医药",1.320795683049777
300123.SZ,亚光科技,72.13,73.67,7.21,-2.04,3.26,1.27,1.75,国防军工-国防军工-军工电子,军工电子,军工,公共事业,微波电路及组件,军用微波组件龙头，舰载配套设备提供商,"创业300,中证1000",国内领先的军工电子、微波雷达、智能船艇系统解决方案提供商,"燃料电池,军工,芯片,元器件,5G,6G,量子科技,军民融合,高端装备,第三代半导体,集成电路,横琴新区,游艇,卫星导航,太赫兹,氮化镓,海洋经济",0.641224160893143
603912.SH,佳力图,46.86,46.86,8.65,-2.04,2.6,0.6,1.27,机械设备-通用设备-制冷空调设备,IDC/服务器,计算机,科技,机房环境一体化产品,机房环境控制领域领先企业,,专注于数据机房等精密环境控制技术的研发,"5G,算力租赁,云计算,华为,专精特新,数据中心,液冷服务器",0.23641913658026417
600905.SH,三峡能源,586.35,1236.52,4.32,-2.04,3.4,3.24,0.55,公用事业-电力-新能源发电,风光发电,电力,公共事业,风力发电,国内新能源企业第一梯队,"沪深300,上证50",公司在行业技术及影响力方面具有显著优势，注重陆上风电、光伏、海上风电协同发展和区域均衡布局,"新能源,地方国企改革,绿色电力,同花顺漂亮100,央企国企改革,同花顺中特估100,光伏,风电,海上风电,储能,抽水蓄能,国企改革,钠离子电池",1.2474186864097814
002093.SZ,国脉科技,77.33,77.38,7.68,-2.04,2.3,0.51,0.65,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,ICT网络技术服务,国内领先的信息通信技术外包服务提供商,,5G、物联网技术综合解决方案服务提供商，具有完整的电信服务产业链，全资举办了福州理工学院,"海峡两岸,医疗器械,互联网金融,数字经济,养老,5G,6G,TMT,数据要素,职业教育,智能医疗,云计算,数据确权,物联网平台层,数字中国,物联网,高校,电子信息,三季报预增",0.15202260484585398
301307.SZ,美利信,16.91,70.7,33.57,-2.04,2.54,0.49,2.85,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,通信和汽车领域铝合金铸件,通信领域和汽车领域铝合金精密压铸件的综合服务商,,主营通信领域和汽车领域铝合金精密压铸件,"新能源汽车,智能制造,华为,减速器,5G,无人驾驶,华为汽车,充电桩,工业互联网,比亚迪,专精特新,工业4.0,一体化压铸,特斯拉",0.23368898196355026
300997.SZ,欢乐家,12.16,62.2,13.9,-2.04,2.47,0.2,1.59,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,饮料、罐头,一家大型民营综合食品生产企业,,欢乐家水果罐头及椰子汁市场占有率较高，拥有较高的市场知名度,"粤港澳大湾区,乡村振兴,抖音小店,无人零售,休闲零食,拼多多,电子商务,京东,网络直播,新零售,大消费,乳业,抖音,网红经济,广东自贸区",0.09938542676302846
300079.SZ,数码视讯,72.97,82.17,5.75,-2.04,3.24,1.32,1.79,计算机-计算机应用-IT服务,视听技术,计算机,科技,应急广播、智能网关、数字电视,全球一流的视频技术服务平台公司,"创业300,中证1000",面向数字电视运营商提供数字电视整体解决方案的重点软件企业,"人工智能,互联网金融,IPV6,华为,网络安全,广播电视,VR直播,区块链,数字货币,5G,数据安全,金融IC,知识产权保护,数字水印,元宇宙,智能终端,文化传媒,影视娱乐,电子信息,车联网,ETC,宽带中国,AIGC,超清视频,智能电视,金融科技,华为海思,虚拟现实,体感交互,跨境支付（CIPS）,星闪,冬奥会,NFC,数据确权,NFT,WiFi 6,无人机,移动支付",0.6591262355055933
600455.SH,博通股份,15.85,15.85,25.37,-2.05,3.59,0.64,3.97,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,高等教育,主营高等教育，城市学院国内前列，辅有计算机信息技术,,主营业务为计算机信息、高等教育等业务，城市学院国内前列,"国产软件,地方国企改革,国企改革,职业教育",0.5139304827263609
002736.SZ,国信证券,786.85,827.63,8.61,-2.05,2.5,1.37,0.17,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,全国性大型综合类证券公司,沪深300,在经纪和投资银行业务方面具有较突出的行业领先优势,"地方国企改革,深圳国企改革,MSCI,国企改革,广东国企改革,证金持股",0.3232936965315399
002465.SZ,海格通信,264.1,284.91,11.48,-2.05,2.73,2.28,0.86,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军事通信,无线通信领域领先企业,中证500,从事军用通信设备、导航设备研制的国资控股企业,"网络切片,地方国企改革,专网通信,人工智能,军工,芯片,国产航母,航空航天,5G,虚拟现实,成飞,军民融合,国产操作系统,广东国企改革,遥感技术,MSCI,国企改革,国产软件,时空大数据,卫星导航,物联网,太赫兹,无人机,电子信息",0.7143580966202456
688088.SH,虹软科技,166.87,166.87,41.1,-2.05,3.96,1.88,1.13,计算机-计算机应用-IT服务,人工智能,计算机,科技,视觉人工智能技术,全球领先的视觉人工智能技术开发者、解决方案供应商,中证1000,视觉人工智能技术的研发和应用，可提供一站式视觉人工智能解决方案,"边缘计算,MR（混合现实）,智能汽车,人工智能,AIGC,华为,芯片,虚拟现实,虚拟数字人,空间计算,无人驾驶,元宇宙,人脸识别,机器人,理想汽车,增强现实,机器视觉,小米,指纹技术,屏下指纹技术",1.0849390204698095
300257.SZ,开山股份,145.92,151.93,15.29,-2.05,2.95,0.44,0.3,机械设备-通用设备-其他通用设备,温控设备,机械设备,机械,螺杆压缩机,公司研制的螺杆压缩机能效水平处于全球领先地位,"中证500,创业300",螺杆压缩机的技术水平、能效水平处于国内外行业领先地位,"氢能源,冷链物流,地热能",0.16969927225906575
002173.SZ,创新医疗,36.42,38.62,8.6,-2.05,2.96,0.91,2.47,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医院,四家医院在医疗服务半径内具有一定的竞争优势,,公司旗下拥有建华医院、康华医院、福恬医院和明珠医院四家医疗机构,"医疗器械,共同富裕示范区,民营医院,三胎,高压氧舱,医美,脑机接口,互联网医疗",0.45707586347848056
301095.SZ,广立微,70.93,149.06,74.53,-2.05,3.36,0.73,1.02,计算机-计算机应用-软件开发,EDA/IP,半导体,科技,EDA,领先的集成电路EDA软件与晶圆级电性测试设备供应商,"创业300,中证1000",国内领先的集成电路EDA软件与晶圆级电性测试设备供应商,"集成电路,EDA,芯片,专精特新,信创,芯片设备,国家大基金持股",0.38626334110765737
000156.SZ,华数传媒,127.08,150.46,8.12,-2.05,2.65,0.73,0.57,传媒-传媒-有线电视网络,影视,传媒,科技,有线网络业务,从事新媒体和杭州地区有线电视网络业务的企业,中证500,专业从事全国新媒体业务和杭州地区有线电视网络业务的企业,"物联网应用层,地方国企改革,超清视频,智能电视,数字经济,乡村振兴,大数据,杭州亚运会,5G,虚拟现实,虚拟数字人,网络电视,浙江国企改革,文化传媒,国企改革,物联网,智能音箱,智慧城市",0.2461030712231505
603206.SH,嘉环科技,15.41,53.93,17.67,-2.05,2.33,0.47,3.04,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,网络建设服务,专业从事信息通信技术服务的高新技术企业,,公司为通信技术服务商，拥有覆盖全国31个省份的综合信息通信技术服务平台,"数字经济,新型工业化,华为,智慧政务,鸿蒙,5G,职业教育,充电桩,工业互联网,国产软件,智慧灯杆,物联网,智慧城市,高校,智能交通,数据中心,轨道交通",0.2016340277449527
600338.SH,西藏珠峰,104.68,104.68,11.45,-2.05,2.91,0.97,0.92,有色金属-工业金属-铅锌,铅锌,有色金属,资源,铅锌,塔吉克斯坦铅锌矿开发龙头,中证1000,塔吉克斯坦铅锌矿开发龙头，公司间接控股的阿根廷锂钾有限公司拥有205万吨碳酸锂当量锂盐资源,"金属锌,一带一路,锂电池,铟,锂矿,白银,小金属,锂电原料,稀有金属,盐湖提锂,金属铅,免税店,金属铜",0.3880507286182467
300825.SZ,阿尔特,65.35,68.88,13.83,-2.05,4.25,0.97,1.46,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,新能源车整车设计,是目前国内技术领先的独立汽车设计公司,,国内领先的独立汽车设计开发解决方案提供商,"新能源汽车,燃料电池,人工智能,新型工业化,减速器,无人驾驶,东数西算（算力）,充电桩,理想汽车,宁德时代,比亚迪,智能座舱,算力租赁,一体化压铸,英伟达,小鹏汽车,蔚来汽车,换电",0.7294556875668076
600480.SH,凌云股份,74.27,76.19,8.1,-2.06,2.66,0.54,0.71,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车金属及塑料,军工起家的汽车零部件制造商,中证1000,掌握了高强度、轻量化汽车零部件的核心技术,"新能源汽车,地方国企改革,燃料电池,中兵系,央企国企改革,雄安新区,地下管网,宁德时代,比亚迪,水利,国企改革,西气东输,特斯拉,京津冀一体化,高铁",0.2013532189821947
002049.SZ,紫光国微,537.97,538.06,63.33,-2.06,2.44,3.99,0.73,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能安全芯片,国内智能安全芯片龙头,沪深300,国内领先的智能安全芯片、特种集成电路、存储器芯片研制企业,"华为,数字货币,区块链,同花顺漂亮100,5G,紫光系,金融IC,超级计算机,养老金持股,智能终端,芯片设计,蓝宝石,ETC,存储芯片,汽车电子,军工,国产替代,芯片,EDA,汽车芯片,大飞机,节能照明,集成电路,MSCI,换芯,移动支付",0.9554227843791092
002816.SZ,*ST和科,10.95,10.95,10.95,-2.06,4.11,0.03,0.28,机械设备-专用设备-其他专用设备,清洗设备,机械设备,机械,精密清洗设备,国内领先的精密清洗设备生产商,,公司是国内领先的精密清洗设备生产商，具有较强的市场竞争力,污水处理,0.03210972242073549
300311.SZ,任子行,33.21,41.63,6.18,-2.06,2.85,0.56,1.67,计算机-计算机应用-软件开发,信息安全,计算机,科技,网资管理、网络安全,公共网络安全审计领域始终保持领军地位,,聚焦网络安全领域，深耕网络空间数据治理,"独角兽,电子身份证,VPN,智慧政务,网络安全,区块链,京东金融,数据安全,工业互联网,人脸识别,大数据反恐,云计算,国产软件,数据中心",0.2713589690202707
002245.SZ,蔚蓝锂芯,87.45,93.09,8.08,-2.06,2.67,0.77,0.87,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电池,拥有目前国内外顶尖水平圆柱型锂电池自动化产线,中证1000,横跨金属物流配送、LED芯片、新能源锂电三大领域，拥有目前国内外顶尖水平圆柱型锂电池自动化产线,"锂电池,芯片,锂电制造,节能照明,正极材料,储能,舟山自贸区,钠离子电池,MiniLED,磷酸铁锂,氮化镓,蓝宝石",0.28021377117409835
300911.SZ,亿田智能,36.45,39.05,36.58,-2.06,3.11,0.92,2.52,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶等厨卫电器,集成灶行业知名企业，《集成灶》起草单位,,国内较早以自主品牌生产和销售侧吸下排式集成灶的企业之一,"家用电器,电子商务,阿里巴巴",0.4965801583174579
002006.SZ,精工科技,64.81,64.81,14.24,-2.06,2.89,0.36,0.55,机械设备-专用设备-其他专用设备,碳纤维,合成材料,化工,轻纺专用设备,国内唯一的千吨级碳纤维系列产品生产商,中证1000,专用设备行业龙头企业，国内唯一的千吨级碳纤维系列产品生产商,"新能源,机器人,多晶硅,工业机器人,碳纤维,口罩,光伏,太阳能",0.15558970923983403
300612.SZ,宣亚国际,33.96,33.96,21.35,-2.06,6.33,4.44,12.73,传媒-传媒-广告营销,广告营销,传媒,科技,整合营销传播服务,国内重要的整合营销传播服务企业,,为众多国内外知名品牌提供全方位的整合营销传播及营销技术服务,"人工智能,AIGC,数字经济,百度,乡村振兴,区块链,阿里巴巴,虚拟数字人,体育产业,拼多多,元宇宙,SAAS,web3.0,文化传媒,广告营销,数字营销,NFT,抖音,网红经济,数据中心,数字乡村",6.632237160513648
