证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
605011.SH,杭州热电,30.61,101.15,25.28,-1.98,0.78,2.53,公用事业-电力-热力,热电,电力,公共事业,热电联产,浙江较早建成的热电联产集中供热企业,浙江省较早建成的热电联产、集中供热环保节能型企业,"煤炭,分布式发电,电力改革,国企改革,浙江国企改革,光伏,节能环保,地方国企改革",上证150,0.22321526881773218
002811.SZ,郑中设计,19.6,21.57,7.93,-1.98,0.12,0.59,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,酒店装饰,中国高端公共建筑装饰行业的领先企业之一,国际一流室内设计机构同场竞技的极少数亚洲企业之一,"精装修,装配式建筑",,0.03799374702106542
300868.SZ,杰美特,13.04,28.47,22.24,-1.98,1.17,8.84,电子-其他电子-其他电子Ⅲ,电子配件,消费电子,科技,智能手机保护类,国内著名移动智能终端配件公司之一,国内著名移动智能终端配件公司之一,"外贸受益,消费电子,苹果,人民币贬值受益,跨境电商,华为",,0.40943482191886466
300290.SZ,荣科科技,31.58,31.64,4.94,-1.98,1.18,3.74,计算机-计算机应用-IT服务,医疗软件,计算机,科技,医疗卫生,临床信息化领先企业,"""中国方案商500强""""十佳医疗行业ISV""","云计算,区块链,互联网医疗,国企改革,独角兽,智能建筑,数据存储,疫情监测,华为,信创,鸿蒙,国产软件,大数据,智能医疗,数字经济,虚拟现实,电子商务,河南国企改革,在线教育,DRG/DIP,华为鲲鹏,专精特新,智慧城市,智慧政务,网络安全,数字孪生,地方国企改革,人工智能",,0.3354082703056962
600228.SH,返利科技,22.02,48.3,7.9,-1.99,0.5,2.26,传媒-传媒-数字媒体,数字媒体,传媒,科技,电商导购,国内重要的电商导购平台,国内领先的全场景导购平台,"大数据,数字营销,鄱阳湖经济区,电子商务,百度,网络直播",,0.1552413457435603
836826.BJ,盖世食品,2.76,6.37,5.43,-1.99,0.01,0.18,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,即食开胃凉菜,中国开胃凉菜领导品牌之一,预制凉菜第一股,预制菜,,0.005525119464087491
300123.SZ,亚光科技,69.13,70.61,6.91,-1.99,1.66,2.4,国防军工-国防军工-军工电子,军工电子,军工,公共事业,微波电路及组件,军用微波组件龙头，舰载配套设备提供商,国内领先的军工电子、微波雷达、智能船艇系统解决方案提供商,"军工,6G,元器件,横琴新区,太赫兹,军民融合,量子科技,芯片,燃料电池,海洋经济,高端装备,第三代半导体,游艇,卫星导航,氮化镓,集成电路,5G","创业300,中证1000",0.40604658230351665
300921.SZ,南凌科技,16.68,35.62,27.1,-1.99,1.95,11.53,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,专有网络通信服务,领先的专网通信服务商,通信行业领先的专用网络服务提供商,"区块链,智慧党建,东数西算（算力）,数据中心,华为,信创,边缘计算,阿里巴巴,算力租赁,大数据,数据安全,数字经济,一带一路,VPN,智慧政务,网络安全,云计算",,0.6467056599875044
300400.SZ,劲拓股份,41.52,41.8,17.23,-1.99,0.87,2.09,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,电子热工设备,智能装备系统和先进制造系统国内领先、国际一流,致力于专用设备的研发、生产和销售，国家级高新技术企业,"工业机器人,屏下指纹技术,OLED设备制造,柔性屏,国产替代,先进封装（Chiplet）,芯片设备,芯片,华为,OLED,机器视觉,超清视频,机器人,富士康,电子纸,3D玻璃",,0.23522531085799223
688777.SH,中控技术,239.05,351.31,44.7,-2.0,2.59,1.08,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,工业自动化控制系统,国内流程工业自动化领域的领先企业之一,中国工业自动化行业龙头企业,"信创,工业互联网,智能制造,工业4.0","中证500,科创50",0.5171703442325908
300822.SZ,贝仕达克,30.57,33.0,13.75,-2.0,0.3,0.97,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,智能控制领域国内重要企业,专注于智能控制领域，国家高新技术企业,"人工智能,机器人,智能家居,人民币贬值受益,人脸识别,机器视觉,AIGC,锂电池",,0.08719900129870643
300964.SZ,本川智能,15.02,35.29,45.65,-2.0,1.6,10.61,电子-半导体及元件-印制电路板,PCB,半导体,科技,小批量印刷电路板,专业的线路板提供商,业内最早攻克5G基站天线用中高频多层板生产技术的少数厂商之一,"军工,特斯拉,6G,医疗器械,专精特新,新能源汽车,毫米波雷达,5G,PCB,华为,机器人,汽车电子",,0.5486588261783085
603801.SH,志邦家居,93.26,94.21,21.58,-2.0,1.06,1.13,轻工制造-家用轻工-家具,家具,家居装修,建筑业,整体厨柜,国内整体厨柜领域的领先企业,主营产品为整体厨柜和定制衣柜,全屋定制,中证1000,0.24733591090362372
301309.SZ,万得凯,6.71,26.84,26.84,-2.01,0.17,2.49,机械设备-通用设备-金属制品,阀门,金属制品,机械,水暖阀门、管件,公司已成功掌握先进的无铅铜工艺技术。,主营铜制水暖阀门、管件,"外贸受益,人民币贬值受益,共同富裕示范区",,0.07285724746085383
002827.SZ,高争民爆,35.0,35.0,12.68,-2.01,1.17,3.39,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,西藏自治区唯一的民爆器材流通企业,西藏自治区唯一的民爆器材流通企业,"西部开发,西藏国企改革,地方国企改革,民爆,国企改革",,0.3328463914286408
601811.SH,新华文轩,104.14,162.25,13.15,-2.01,0.31,0.29,传媒-传媒-出版,出版,传媒,科技,出版发行,四川省知名的图书零售销售商之一,"积极推进""振兴四川出版""和""振兴实体书店""两大工程","区块链应用,区块链,四川国企改革,电子商务,国企改革,知识产权保护,独角兽,平面媒体,文化传媒,地方国企改革",,0.07147655629353797
300553.SZ,集智股份,25.04,37.92,46.75,-2.01,0.43,1.72,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,全自动平衡机,公司掌握了全自动平衡机的核心技术,公司掌握了全自动平衡机的核心技术，具有较高的市场影响力,"军工,专精特新,新材料,集成电路,高端装备",,0.131629493631438
002428.SZ,云南锗业,88.02,89.02,13.63,-2.01,3.48,3.95,有色金属-小金属-其他小金属,小金属,有色金属,资源,锗,国内锗行业龙头,国内锗产业链的龙头企业,"军工,稀缺资源,砷化镓,光伏,小金属,芯片,稀有金属",中证1000,0.8267115921526791
688166.SH,博瑞医药,131.39,131.39,31.1,-2.02,10.13,7.64,医药生物-化学制药-原料药,原料药,生物,生物医药,医药中间体,抗病毒抗真菌原料药领域领先企业,在肿瘤靶向治疗和免疫治疗领域以及脂肪肝和糖尿病治疗取得了突破,"生物医药,新冠治疗,瑞德西韦,流感",中证1000,2.261194457974911
002156.SZ,通富微电,293.48,293.52,19.38,-2.02,6.81,2.32,电子-半导体及元件-集成电路封测,封测,半导体,科技,芯片封装测试,芯片封装测试龙头企业之一,国内规模最大、产品品种最多的集成电路封装测试企业之一,"物联网,特斯拉,智能穿戴,MSCI,传感器,国家大基金持股,GPU,先进封装（Chiplet）,芯片,换芯,芯片封装测试,第三代半导体,移动支付,人民币贬值受益,华为海思,集成电路,毫米波雷达",中证500,1.3383275591743513
001211.SZ,双枪科技,8.02,15.34,21.31,-2.02,0.29,3.65,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,日用餐厨具,厨房工具行业的领导企业之一,厨房工具行业的领导企业之一,"露营经济,新零售,跨境电商,三胎,电子商务,海底捞",,0.11908412600384025
430300.BJ,辰光医疗,3.79,6.23,7.26,-2.02,0.06,1.55,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,超导MRI系统硬件,高科技医疗器械超导MRI系统核心硬件供货商,可自产超导MRI系统90%的核心部件，为全球少数同时掌握1.5T、3.0T、7.0T超导磁体生产技术的独立第三方供应商,,,0.03071392149189742
300486.SZ,东杰智能,32.16,33.41,8.2,-2.03,1.09,3.37,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,智能物流仓储系统,国内专业提供智能物流装备的企业之一,公司拥有优秀的系统集成能力及丰富的项目实施经验,"工业机器人,物联网,人工智能,工业互联网,智能制造,宁德时代,国企改革,工业4.0,机器人,统一大市场,国产软件,双十一,比亚迪,小鹏汽车,专精特新,智能物流,新能源汽车,数字孪生,地方国企改革,智慧停车",,0.3205312094235813
688366.SH,昊海生科,148.64,183.96,107.37,-2.03,0.68,0.45,医药生物-医疗器械-医疗耗材,眼科,医疗服务,生物医药,眼科产品,在骨科、美容外科生物材料等细分领域处于领先地位,专注于研发、生产及销售医用生物材料的高科技生物医药企业,"医美,眼科医疗",中证1000,0.14981256814094196
300493.SZ,润欣科技,43.39,43.7,8.66,-2.04,1.36,3.15,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,数字通讯芯片及系统级应用,国内领先的IC产品授权分销商,通讯和物联网行业具有较强竞争力的技术分销商,"物联网,金融IC,智能穿戴,传感器,先进封装（Chiplet）,台湾,芯片,汽车电子,边缘计算,智能医疗,大疆创新,移动支付,专精特新,集成电路,5G,无线耳机",,0.37840274129723867
600809.SH,山西汾酒,2866.79,2866.79,234.99,-2.05,11.91,0.41,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,汾酒、竹叶青酒、杏花酒,领先的清香型白酒，汾酒在山西市场拥有主导地位,山西国资委旗下，中国清香第一酒，拥有“汾”、“竹叶青”、“杏花村”三大知名品牌,"白酒,MSCI,国企改革,大消费,同花顺漂亮100,山西国企改革,地方国企改革","上证50,沪深300",1.7856057532502811
300370.SZ,安控科技,32.14,44.77,2.86,-2.05,1.37,4.25,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,自动化解决方案,国内领先的自动化控制产品、智慧解决方案和服务提供商,以自动化、信息化技术为核心的智慧产业解决方案和产品,"天然气,安防,工业互联网,国企改革,油气开采,智能建筑,芯片,机器人,工业4.0,边缘计算,新基建,透明工厂,油品改革,智慧城市,网络安全,地方国企改革",,0.4089603741246065
300378.SZ,鼎捷软件,64.63,65.06,24.16,-2.07,3.18,4.87,计算机-计算机应用-软件开发,办公软件,计算机,科技,ERP软件,国内领先的ERP企业,主营以ERP软件为核心的企业管理软件,"新零售,工业互联网,智能制造,台湾,华为,ERP,工业4.0,C2M,阿里巴巴,机器人,国产软件,大数据,富士康,数字经济,百度,透明工厂,华为鲲鹏,ChatGPT,云计算,人工智能",,0.8363608791725322
688507.SH,索辰科技,16.59,75.03,122.65,-2.08,0.26,1.6,计算机-计算机应用-软件开发,EDA/IP,半导体,科技,CAE软件,专注于CAE软件的高新技术企业,专注于CAE(计算机辅助工程)软件的高新技术企业,"军工,国产软件",,0.09233488152398947
300279.SZ,和晶科技,26.45,29.45,6.13,-2.08,1.15,4.34,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,控制器,国内大型白色家电智能控制器高端市场的领先企业之一,国内最早将MCU应用于家电智能控制领域的行业先行者之一,"物联网,特斯拉,蚂蚁金服,宁德时代,独角兽,腾讯,小米,阿里巴巴,物联网应用层,幼儿教育,在线教育,智能家居,托育服务,智慧城市,5G,三胎",,0.36625701645507414
300509.SZ,新美星,16.26,19.5,6.58,-2.08,0.45,2.76,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,灌装设备,中国饮料业灌装设备行业的优秀供应商,国内液态食品包装机械领域技术创新能力显著的企业之一,"机器人,工业4.0,食品包装",,0.16059683764406393
300007.SZ,汉威科技,48.95,56.64,17.36,-2.09,2.04,4.15,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,物联网综合解决方案,以传感器为核心的物联网解决方案引领者,以传感器为核心的物联网解决方案引领者,"物联网,区块链,柔性屏,工业互联网,互联网医疗,芯片,元宇宙,物联网感知层,小米,智能家居,语音技术,智慧城市,废气处理,碳中和,数字孪生,区块链应用,环境监测,智能穿戴,电子皮肤,传感器,独角兽,华为,机器人,汽车电子,密码安全管理,氢能源,脑机接口,专精特新,新能源汽车,无线耳机,胎压监测",中证1000,0.5746648955190949
688048.SH,长光华芯,63.58,113.98,64.66,-2.09,1.78,2.8,电子-半导体及元件-分立器件,功率,半导体,科技,半导体激光芯片,国内高功率半导体激光芯片龙头企业,全球少数具备高功率激光芯片量产能力的生产企业之一,"激光器,专精特新,激光,共封装光学（CPO）,华为,芯片",中证1000,0.47649892546862277
603000.SH,人民网,401.26,401.26,36.29,-2.1,16.06,4.0,传媒-传媒-数字媒体,数字媒体,传媒,科技,新闻,人民日报社旗下，拥有独立采编权的中央重点新闻网站,人民日报社旗下，拥有独立采编权的中央重点新闻网站,"健康中国,蚂蚁金服,区块链,云办公,京津冀一体化,数据确权,互联网医疗,智慧党建,国企改革,东数西算（算力）,独角兽,数据中心,华为,文化传媒,大数据,国资云,北京自贸区,百度,知识产权保护,数字出版示范,广告营销,央企国企改革,体育产业,AIGC,人工智能",中证500,3.1983066355799523
002343.SZ,慈文传媒,30.92,30.92,6.51,-2.11,0.71,2.31,传媒-传媒-影视院线,影视,传媒,科技,影视+游戏,影视剧制作龙头企业,国内第一批被授予电视剧制作经营许可证的民营影视公司,"手机游戏,IP,元宇宙,国企改革,影视娱乐,动漫,文化传媒,地方国企改革",,0.22326523809669344
002609.SZ,捷顺科技,50.88,72.4,11.15,-2.11,0.73,1.43,计算机-计算机应用-IT服务,交通管理,计算机,科技,停车场管理,国内出入口控制与管理行业的领先企业,致力于智慧停车、智慧社区和智慧商业生态环境建设,"物联网,蚂蚁金服,智能交通,人工智能,迪士尼,联想,疫情监测,华为,物联网应用层,数字经济,充电桩,数据要素,智慧城市,智慧停车",,0.20702536194462598
300133.SZ,华策影视,90.69,105.89,5.57,-2.11,1.54,1.69,传媒-传媒-影视院线,影视,传媒,科技,影视,影视制作行业龙头企业，头部内容市场绝对领先地位,全网剧的产能规模稳居全行业第一,"IP,网红经济,网络游戏,影视娱乐,元宇宙,文化传媒,冰雪产业,在线旅游,手机游戏,大数据,明星参股,新媒体,网络视频,虚拟现实,百度,VR影视,知识产权保护,NFT,动漫,网络直播,AIGC,体育产业","创业300,中证1000",0.3916686342849906
688108.SH,赛诺医疗,53.1,53.1,12.95,-2.12,1.38,2.6,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,高端介入医疗器械,神经介入产品关键性技术领域建立了完整的专利布局,专注于高端介入医疗器械研发、生产、销售的国际化公司,"专精特新,医疗器械",,0.3908604828719564
002207.SZ,准油股份,20.5,20.6,7.86,-2.12,1.58,7.66,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,石油技术,西部地区首屈一指的一体化油田稳产、增产技术服务企业,新疆唯一的大中型储油罐机械清洗等新兴石油技术服务提供商,"油气开采,页岩气,油品改革,俄乌冲突,新疆振兴,新疆发展",,0.5490176550282656
300002.SZ,神州泰岳,184.83,199.25,10.16,-2.12,6.21,3.35,传媒-传媒-游戏,游戏,传媒,科技,游戏、ICT运营,国内重要的游戏厂商及ICT运营企业,ICT业务领域多年服务经验，物联网领域专利超百件,"物联网,区块链,工业互联网,乡村振兴,智能电网,大数据,数据安全,服务机器人,态势感知,IPV6,数字经济,征信,智慧城市,网络安全,数字孪生,AIGC,区块链应用,职业教育,电子信息,富媒体,电力物联网,华为,信创,机器人,边缘计算,手机游戏,密码安全管理,在线教育,人民币贬值受益,ChatGPT,人脸识别,智慧政务,5G,人工智能","创业300,中证1000",1.4101969303180282
688046.SH,药康生物,34.47,69.99,17.07,-2.12,0.3,0.86,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,实验动物小鼠模型,国内模式动物三巨头之一,国内实验动物培育三巨头之一,专精特新,中证1000,0.0928208716845199
300470.SZ,中密控股,78.67,82.58,39.67,-2.12,0.46,0.58,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,机械密封,各类机械密封的设计、研发、制造和销售,各类机械密封的设计、研发、制造和销售，国家高新技术企业,"军工,养老金持股,核电,四川国企改革,国企改革,专精特新","创业300,中证1000",0.12090979511323698
300923.SZ,研奥股份,8.28,18.73,23.83,-2.14,0.16,1.99,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道车辆电气设备,城轨车辆电气设备领先企业,在城轨车辆电气设备领域形成了领先的市场地位,"储能,高铁,电子纸,轨道交通",,0.0710689533552473
688109.SH,品茗科技,9.73,19.84,25.16,-2.14,0.16,1.63,计算机-计算机应用-软件开发,建筑软件,计算机,科技,建筑信息化软件,建筑信息软件行业领军企业之一,公司在施工软件和智慧工地领域，是最早进入相关细分市场的企业之一,"国产软件,数据要素,杭州亚运会,共同富裕示范区,人工智能",,0.06801001465125683
835305.BJ,云创数据,11.09,18.11,13.68,-2.15,0.13,1.2,计算机-计算机应用-IT服务,云计算,计算机,科技,大数据,国内领先的大数据存储及大数据智能处理服务商,技术领先的大数据存储与智能处理解决方案提供商，国家专精特新“小巨人”企业,"大数据,数字经济,国产替代,边缘计算,专精特新,东数西算（算力）,ChatGPT,智慧城市,信创,云计算,人工智能,AIGC",,0.053746807370838715
301136.SZ,招标股份,14.68,38.89,14.13,-2.15,0.84,5.69,建筑装饰-建筑装饰-工程咨询服务,工程招标,工程设计,建筑业,工程监理、试验检测、招标服务,专注工程咨询业务数十年，中国交通建设优秀监理企业,综合实力较强的中国招标代理公司,"物联网,地下管网,智能交通,土壤修复,国企改革,水利,乡村振兴,时空大数据,数字乡村,福建自贸区,大数据,数字经济,虚拟现实,基建工程,智慧城市,新型城镇化,卫星导航,海峡两岸,数字孪生,地方国企改革,人工智能",,0.3232231237775824
300810.SZ,中科海讯,22.84,23.65,20.03,-2.15,0.36,1.57,国防军工-国防军工-航海装备,船舶,军工,公共事业,信号处理平台,国家特种电子信息行业声纳装备领域领先企业,公司的信号处理平台是仅有的两家军方合格供应商之一,"军工,专精特新,海工装备,芯片,机器人",,0.12461059511813835
002403.SZ,爱仕达,26.43,29.43,8.64,-2.15,0.62,2.35,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,炊具,国内炊具行业龙头企业,国内炊具行业龙头企业,"工业机器人,特斯拉,新零售,土地流转,独角兽,家用电器,减速器,机器视觉,机器人,工业4.0,空气净化,互联网保险,换电,智能物流,人民币贬值受益,跨境电商",,0.2076252242091094
301208.SZ,中亦科技,14.96,42.2,42.2,-2.16,2.17,14.23,计算机-计算机应用-IT服务,金融科技,计算机,科技,IT运维,国内领先的IT架构“服务+产品”综合提供商,以金融业尤其是银行为核心的专业IT架构“服务+产品”综合提供商，主营IT运行维护服务、原厂软硬件产品,"跨境支付（CIPS）,数据中心,华为,信创",,0.836911216753807
300148.SZ,天舟文化,32.25,34.08,4.08,-2.16,1.64,5.08,传媒-传媒-游戏,游戏,传媒,科技,网游+图书,全国文化传媒领域的标杆性企业,巩固图书出版发行传统业务，布局移动网络游戏业务,"手机游戏,区块链,虚拟数字人,虚拟现实,职业教育,网络游戏,云游戏,动漫,平面媒体,文化传媒",,0.5294330516933281
688311.SH,盟升电子,65.31,65.43,40.75,-2.16,0.87,1.32,国防军工-国防军工-军工电子,军工电子,军工,公共事业,卫星导航系列产品,卫星通导行业领先企业,以卫星通导产品及系统为主的国家高新技术企业,"军工,卫星导航",,0.24353404610762516
002230.SZ,科大讯飞,1154.99,1256.95,54.28,-2.16,46.25,4.01,计算机-计算机应用-软件开发,人工智能,计算机,科技,语音系统,我国智能语音及人工智能领域的技术引领者和龙头企业,世界领先的智能语音技术企业,"智能终端,智能汽车,MSCI,工业互联网,国企改革,量子科技,商汤科技,同花顺漂亮100,电子书,车联网,元宇宙,智能音箱,机器视觉,国产软件,智能医疗,服务机器人,家庭医生,智能家居,语音技术,蔚来汽车,智慧城市,寒武纪,数字孪生,AIGC,虚拟机器人,智能穿戴,数字中国,机器学习,京东,智慧党建,智能电视,东数西算（算力）,独角兽,央视财经50,华为,大数据反恐,机器人,高校,虚拟数字人,在线教育,ChatGPT,人脸识别,无线耳机,人工智能,雄安新区",沪深300,8.351037103461891
603888.SH,新华网,152.34,152.34,29.35,-2.17,2.87,1.87,传媒-传媒-数字媒体,数字媒体,传媒,科技,新闻信息服务,我国最具公信力和最有影响力的中央重点新闻网站之一,运营着中国最大规模的政务网站集群及政务微信公众号,"区块链,京津冀一体化,数据确权,国企改革,元宇宙,文化传媒,阿里巴巴,大数据,虚拟数字人,数字经济,在线教育,知识产权保护,央企国企改革,北交所,网络直播,AIGC,人工智能",中证1000,0.6965765641346418
002173.SZ,创新医疗,38.19,40.5,9.02,-2.17,3.48,9.12,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医院,四家医院在医疗服务半径内具有一定的竞争优势,公司旗下拥有建华医院、康华医院、福恬医院和明珠医院四家医疗机构,"高压氧舱,互联网医疗,脑机接口,医疗器械,民营医院,医美,共同富裕示范区,三胎",,1.0914524426802241
002903.SZ,宇环数控,20.08,30.77,20.21,-2.18,0.88,4.4,机械设备-通用设备-机床工具,机床,机械设备,机械,数控研磨抛光机,在数控磨床行业处于国内领先地位,精密数控磨床和数控研磨抛光设备国内领先企业，向苹果供货,"工业机器人,富士康,比亚迪,第三代半导体,苹果,专精特新,华为,小米,机器人,工业4.0,工业母机",,0.3204885108321174
688376.SH,美埃科技,11.76,48.87,36.36,-2.18,0.68,5.76,环保-环保-环保设备,洁净室,半导体,科技,空气净化,国内洁净室设备领域中规模较大的企业之一,主营空气净化产品、大气环境治理产品,"节能环保,方舱医院,中芯国际",,0.28270709206617406
601949.SH,中国出版,163.48,170.79,8.97,-2.18,1.78,1.08,传媒-传媒-出版,出版,传媒,科技,出版,集出版、发行、物资供应、印刷等于一体的大型出版企业,全国图书零售市占率、版权贸易及输出规模等位居全国第一，旗下商务印书馆在出版工具书领域具有垄断优势,"融媒体,国企改革,知识产权保护,一带一路,NFT,同花顺中特估100,央企国企改革,平面媒体,文化传媒",中证1000,0.4300280478260024
300571.SZ,平治信息,43.54,52.55,37.66,-2.18,2.16,4.99,传媒-传媒-数字媒体,数字媒体,传媒,科技,移动阅读平台,专业的电信增值服务内容提供商,深耕数字阅读领域的领先企业,"储能,通信基站,富媒体,VR设备,芯片,元宇宙,快手,智能音箱,文化传媒,数字水印,虚拟数字人,数字经济,虚拟现实,数字阅读,WiFi 6,数据要素,共封装光学（CPO）,F5G,5G",,0.6639641149159241
300606.SZ,金太阳,35.27,42.04,30.0,-2.18,1.56,4.42,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,纸基类磨抛材料,涂附磨具产品各项综合指标均处于国内同类产品领先地位,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,"新材料,口罩,存储芯片,高端装备,工业母机",,0.5009833530980646
300467.SZ,迅游科技,23.74,29.1,14.32,-2.19,0.82,3.46,传媒-传媒-游戏,游戏,传媒,科技,游戏,国内领先的游戏云加速服务提供商,国内领先的游戏云加速服务提供商,"手机游戏,网络游戏,华为,广告营销,王者荣耀,腾讯,文化传媒,地方国企改革,facebook",,0.28926381985984323
601138.SH,工业富联,3718.46,3724.85,18.75,-2.19,15.48,0.41,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子代工,全球电子代工龙头,依托于工业互联网的全球知名电子设备产品智能制造服务商,"工业机器人,物联网,MSCI,郭台铭,工业互联网,智能制造,同花顺漂亮100,台湾,芯片,机器人,液冷服务器,算力租赁,大数据,富士康,虚拟现实,苹果,新能源汽车,智慧城市,5G,云计算,人工智能",沪深300,2.492164445289981
300419.SZ,浩丰科技,26.22,26.22,7.13,-2.19,1.31,4.96,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融软件,国内领先的营销信息化解决方案提供商,国内领先的营销信息化解决方案提供商,"军工,国产软件,大数据,抖音,金融科技,华为,量子科技,VPN,网络安全,数据中心,快手,云计算",,0.4518594384300649
301202.SZ,朗威股份,11.37,48.0,35.19,-2.2,1.15,10.11,通信-通信设备-其他通信设备,IDC/服务器,计算机,科技,综合布线产品和机柜,数据中心机柜国内市占率10%以上,数据中心机柜国内市占率10%以上,"阿里巴巴,液冷服务器,数据中心,机器人",,0.4890096937206814
688568.SH,中科星图,170.81,170.81,46.74,-2.2,0.55,0.32,计算机-计算机应用-IT服务,导航,计算机,科技,提供数字地球产品,国内领先的空天大数据系统与服务提供商,国内最早从事数字地球产品研发与产业化的企业,"军工,国产软件,大数据,国企改革,无人机,卫星导航,央企国企改革,智慧城市,华为,时空大数据",中证1000,0.13375852294492135
603291.SH,联合水务,6.95,69.54,16.43,-2.2,0.61,8.76,环保-环保-水务及水治理,水务,环保,公共事业,供水,布局全国，跨区域发展的水务公司,主营供水及相关配套工程、污水处理，供水业务在宿迁和咸宁具有垄断优势,"PPP,一带一路,污水处理",,0.29670291316473857
003001.SZ,中岩大地,8.32,21.46,16.85,-2.21,0.35,4.21,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,岩土工程,全国注册岩土工程师继续教育必修教材的主编单位,全国注册土木工程师（岩土）继续教育必修教材的主编单位,"智慧停车,人工智能,土壤修复,基建工程,职业教育,在线教育,一带一路,装配式建筑,雄安新区",,0.1629739424994277
300455.SZ,航天智装,78.52,79.53,11.08,-2.21,1.63,2.07,计算机-计算机设备-计算机设备Ⅲ,高铁,铁路,交通运输,车辆探测系统,铁路安全检测和检修细分行业龙头,重要的中国铁路车辆运行安全检测装备和服务的供应商之一,"军工,核电,机器人,高端装备,高铁,国企改革,MCU芯片,卫星导航,央企国企改革,芯片,存储芯片,地方国企改革,人工智能","创业300,中证1000",0.4563215557581527
002555.SZ,三七互娱,341.42,470.85,21.23,-2.21,8.57,2.51,传媒-传媒-游戏,游戏,传媒,科技,网络游戏,国内头部地位的手游厂商之一,手机游戏和网页游戏的研发、发行和运营,"MSCI,网络游戏,云游戏,影视娱乐,音乐产业,元宇宙,文化传媒,手机游戏,虚拟现实,在线教育,NFT,动漫",沪深300,1.8867731274918413
603297.SH,永新光学,93.13,94.06,84.69,-2.22,0.5,0.54,电子-光学光电子-光学元件,光学电子,消费电子,科技,显微镜系列(产品),光学精密制造龙头企业之一,光学精密制造领域具有数十年的发展历史，拥有较强的综合竞争优势,"无人驾驶,智能汽车,机器视觉,虚拟现实,国产替代,共同富裕示范区,超清视频",中证1000,0.13664284239503183
300935.SZ,盈建科,11.77,23.46,29.53,-2.22,0.31,2.64,计算机-计算机应用-软件开发,建筑软件,计算机,科技,BIM工业软件,建筑结构软件BIM龙头,全国领先建筑结构设计软件商,"国产软件,国产替代,基建工程,职业教育,信创,一带一路,空间计算,新型城镇化,数据中心,数字孪生,建筑节能,地震,装配式建筑",,0.1324285256760632
688255.SH,凯尔达,18.87,29.97,27.28,-2.22,0.24,1.3,机械设备-自动化设备-机器人,焊割设备,机械设备,机械,工业机器人技术,在我国工业弧焊机器人领域具有一定的市场占有率,公司在我国工业弧焊机器人领域具有一定的市场占有率、行业知名度及影响力,"比亚迪,机器人",,0.0911627352633717
603556.SH,海兴电力,120.12,120.12,24.58,-2.23,0.76,0.63,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,配用电自动化,业内领先的智能配用电系统解决方案提供商,主营智能电表、配用电系统，公司产品先后通过了各项国际认证,"物联网,智能电网,储能,充电桩,一带一路,人民币贬值受益,电力物联网,光伏,物联网感知层",,0.20001150426226358
605123.SH,派克新材,111.99,111.99,92.42,-2.23,0.97,0.86,国防军工-国防军工-航空装备,飞机,军工,公共事业,金属锻件,可供应航空、航天、舰船等领域环形锻件高新技术企业,国内少数几家可供应航空、航天、舰船等领域环形锻件的高新技术企业之一,"军工,核电,航空航天,专精特新,航空发动机,风电",中证1000,0.2583748215949538
