证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
301314.SZ,科瑞思,5.99,23.95,43.34,0.35,2.27,0.2,3.32,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,小型磁环线圈服务,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,"专精特新,元器件",,0.10642594598357652
688330.SH,宏力达,23.38,40.87,29.19,0.34,2.23,0.19,0.82,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智能柱上开关,曾荣获“国家工信部专精特新小巨人企业”称号,曾荣获“国家工信部专精特新小巨人企业”称号,"专精特新,智能电网",中证1000,0.06911591161324815
605177.SH,东亚药业,16.41,33.17,29.2,0.34,2.2,0.7,4.25,医药生物-化学制药-原料药,原料药,生物,生物医药,化学原料药,主要产品抗细菌类药物在原料药细分行业里具有龙头地位,属第三代头孢菌素的头孢唑肟钠中间体是公司现有主导产品之一,生物医药,,0.27128275979262095
605183.SH,确成股份,20.03,61.11,14.64,0.34,1.99,0.21,1.06,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,白炭黑,国内高分散二氧化硅龙头企业,世界主要绿色轮胎专用高分散二氧化硅制造商；世界主要动物饲料载体用二氧化硅制造商,"养老金持股,新材料,专精特新,白炭黑,饲料",,0.06665839706237978
605028.SH,世茂能源,7.04,28.14,17.59,0.34,1.08,0.17,2.46,公用事业-电力-热力,热电,电力,公共事业,热电联产,生活垃圾焚烧热电联产领域的领先企业,国内较早进入生活垃圾焚烧热电联产领域的企业之一,"固废处理,绿色电力,光伏",,0.0271265983848935
603816.SH,顾家家居,314.04,314.04,38.21,0.34,2.57,0.73,0.23,轻工制造-家用轻工-家具,家具,家居装修,建筑业,皮类沙发,中国软体家具行业领军企业,全球最大的软体家居运营商之一,"电子商务,智能家居,大消费,恒大",中证500,0.20383731579719738
002721.SZ,*ST金一,28.22,28.22,2.94,0.34,1.37,0.1,0.35,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,推动中国黄金珠宝行业发展和产业升级的领先企业,北京海淀区国资委旗下黄金珠宝饰品企业，收购卡尼小贷布局供应链金融,"黄金,杭州亚运会,北京国企改革,冬奥会,国企改革,冬奥纪念品,黄金租赁,3D打印,小金属,抖音小店,地方国企改革",,0.016458370183011883
688517.SH,金冠电气,12.57,20.13,14.79,0.34,4.21,0.25,2.0,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配网产品,国内超特高压交直流避雷器领域先进企业,国内超特高压交直流避雷器领域先进企业,"储能,柔性直流输电,充电桩,特高压",,0.2671052034903445
002955.SZ,鸿合科技,49.94,62.87,26.79,0.34,2.7,0.78,1.56,电子-光学光电子-面板,显示面板,消费电子,科技,智能交互显示产品,全球教育IFPD领军者,IWB产品（电子交互白板和智能交互平板）全球市场份额领先,"云办公,在线教育,托育服务,人民币贬值受益,华为,人工智能",,0.32086857574030103
000563.SZ,陕国投A,153.42,153.42,3.0,0.33,1.34,1.06,0.69,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,金融信托,行业领先的信托公司,行业领先的信托公司,"债转股(AMC),证金持股,陕西自贸区,国企改革,信托,地方国企改革",中证500,0.12202043481351298
688303.SH,大全能源,187.65,774.11,36.09,0.33,1.61,0.94,0.5,电力设备-电力设备-光伏设备,硅料,光伏,电力设备,光伏多晶硅,国内领先的多晶硅专业生产商,国内领先的多晶硅专业生产商之一,"新能源,光伏,硅能源,多晶硅","科创50,沪深300",0.1396839500596425
300614.SZ,百川畅银,18.81,33.9,21.13,0.33,2.94,0.25,1.34,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾填埋气治理,国内垃圾填埋气治理的主要服务商之一,公司在国内垃圾填埋气治理细分行业居于前列,"固废处理,碳交易,垃圾分类,光伏,绿色电力,碳中和",,0.14416846585823292
003816.SZ,中国广核,1187.92,1525.06,3.02,0.33,1.66,2.09,0.17,公用事业-电力-新能源发电,核电,电力,公共事业,核电,中国核电行业龙头企业,国内核能发电的龙头企业，核能动力新技术开发和应用拓展的领跑者,"核污染防治,核电,国企改革,一带一路,绿色电力,央企国企改革,同花顺中特估100,地方国企改革",沪深300,0.25147459079146633
600117.SH,*ST西钢,31.77,31.77,3.04,0.33,2.97,0.12,0.37,黑色金属-钢铁-特钢,特钢,钢铁,资源,特殊钢,西部地区知名的资源型特殊钢生产基地,西北地区最大的特殊钢生产企业,"军工,特钢,稀缺煤,焦炭,国企改革,保障房,轧板,铁路基建,地方国企改革",,0.06236203374785666
688172.SH,燕东微,23.03,219.32,18.29,0.33,1.81,0.48,2.09,电子-半导体及元件-分立器件,功率,半导体,科技,分立器件、模拟IC,数字三极管、ECM前置放大器出货量位居国内前列,北京国资委旗下，“大基金”持股，数字三极管晶圆、对讲机用射频LDMOS国内市占率居前,"集成电路,传感器,国家大基金持股,北京国企改革,碳化硅,第三代半导体,国企改革,芯片,地方国企改革",,0.12760836934621786
600389.SH,江山股份,79.07,81.42,18.36,0.33,2.24,0.8,1.01,基础化工-化学制品-农药,农药,化学制品,化工,农药,中国农药生产重点骨干企业,农药化工生产的重点骨干企业,"草甘膦,三氯化磷,登革热,草地贪夜蛾防治,乡村振兴,烧碱",中证1000,0.22825625799392493
688302.SH,海创药业-U,28.57,39.44,39.83,0.33,5.44,0.45,1.58,医药生物-化学制药-化学制剂,制药,生物,生物医药,肿瘤创新药,国内较早进行PROTAC靶向蛋白降解的创新药企业,国内较早进行PROTAC靶向蛋白降解的创新药企业,"生物医药,创新药,新冠治疗",上证150,0.5663205058054932
300952.SZ,恒辉安防,8.25,26.77,18.39,0.33,2.51,0.26,3.22,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,安全防护手套,安全防护产品的全球领导厂商,安全防护产品的全球领导厂商,"外贸受益,人民币贬值受益,石墨烯,安防",,0.14679256324178816
002043.SZ,兔宝宝,63.71,77.35,9.21,0.33,2.4,1.36,2.11,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,装饰材料,国内装饰板材行业龙头,具有影响力的装饰材料综合服务商,"胶合板,精装修,电子商务,林场改革,智能家居,共同富裕示范区",中证1000,0.4480014929507006
835857.BJ,百甲科技,3.22,5.58,3.08,0.33,0.65,0.01,0.17,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,重型钢结构、轻型钢结构,中国建筑钢结构行业竞争力50强企业,国内较早进入钢结构领域的企业之一,,,0.0008676937987195306
601228.SH,广州港,201.81,233.13,3.09,0.32,0.97,0.43,0.21,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,华南地区最大的综合性主枢纽港,华南地区综合性主枢纽港，中国最重要的对外贸易口岸之一,"广东国企改革,粤港澳大湾区,国企改革,冷链物流,航运港口,一带一路,自由贸易港,地方国企改革",中证500,0.02814773470285879
002603.SZ,以岭药业,298.1,361.87,21.66,0.32,1.71,3.09,1.03,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,中药创新企业，中成药呼吸系统疾病行业领先,中国中药企业前六强，连花清瘟胶囊（颗粒）被列为新冠肺炎中医治疗医学观察期推荐用药、临床治疗期（确诊病例）轻型和普通型推荐用药,"MSCI,中医药,埃博拉,互联网医疗,流感,养老,胰岛素,禽流感,医保目录,创新药,新冠治疗,幽门螺杆菌,抗癌,医药电商,口罩",,0.46942757627556003
600830.SH,香溢融通,28.12,28.12,6.19,0.32,1.62,0.32,1.15,非银金融-保险及其他-多元金融,租赁,非银金融,金融,融资租赁、典当、担保,浙江典当业龙头地位,香溢融通是我国上市公司中最早涉及小贷典当概念的公司之一,"金改,民营金融,国企改革,烟草,央企国企改革,融资租赁",,0.06853303775907774
600006.SH,东风汽车,123.8,123.8,6.19,0.32,3.08,4.7,3.8,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,SUV与皮卡,国内最主要的轻型商用车制造商和汽车发动机制造商,中国最大的轻型商用车生产基地,"新能源物流车,无人驾驶,智能汽车,国六标准、国六排放、国六,国企改革,新能源汽车,汽车制造,央企国企改革,燃料电池,室外经济,华为汽车",中证1000,1.9845793459783365
300282.SZ,*ST三盛,11.68,11.68,3.12,0.32,3.22,0.12,1.03,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,智能教育装备与服务,从事智能教育装备、国际教育服务和智慧教育服务业务,公司拥有全球领先的红外触摸技术，始终致力于为多个行业提供极致的智能交互解决方案,"军工,三星,触摸屏,职业教育,在线教育,华为",,0.08897000525358144
300034.SZ,钢研高纳,159.61,169.44,21.85,0.32,2.71,0.62,0.39,国防军工-国防军工-航空装备,飞机,军工,公共事业,高温合金,航空航天用高温合金龙头,我国高温合金及轻质合金领域技术水平最先进的企业之一,"军工,新材料,核电,大飞机,航空航天,国企改革,军民融合,央视财经50,航空发动机,轻型合金,特钢,4D打印,央企国企改革,地方国企改革","创业300,中证1000",0.208001447275938
688501.SH,青达环保,12.76,19.22,15.62,0.32,2.06,0.16,1.28,环保-环保-环保设备,环保设备,环保,公共事业,环保系统设备,国内节能环保系统设备领先企业之一,国内节能环保系统设备领先企业之一,"节能环保,超超临界发电",,0.05979263060811599
002074.SZ,国轩高科,282.04,389.4,21.89,0.32,2.11,2.04,0.72,电力设备-电力设备-电池,锂电池,储能,电力设备,动力锂电池,动力锂电池行业领先者之一,动力锂电池行业领先者,"储能,MSCI,动力电池回收,锂矿,华为,锂电制造,智能电网,新能源,充电桩,磷酸铁锂,北汽新能源,新能源汽车,固态电池,正极材料,锂电池",沪深300,0.4308330757501628
300046.SZ,台基股份,36.99,37.09,15.64,0.32,2.18,0.43,1.17,电子-半导体及元件-分立器件,功率,半导体,科技,晶闸管,国内晶闸管龙头，优秀的分立器件IDM公司,国内大功率半导体龙头企业,"集成电路,柔性直流输电,第三代半导体,国产替代,IGBT,专精特新,芯片制造,氮化镓,芯片",,0.13671187695948303
002319.SZ,乐通股份,31.5,31.5,15.75,0.32,2.61,0.23,0.74,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,凹印油墨,国内包装印刷油墨行业的龙头企业,珠海市包装印刷油墨行业领先企业,"石墨烯油墨,广告营销,石墨烯,柔性屏,文化传媒,横琴新区",,0.09901594287176803
001259.SZ,利仁科技,5.25,20.88,28.38,0.32,2.58,0.17,3.28,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,电饼铛、空气炸锅、多功能锅,专注从事厨房小家电与家居小家电,国内较早生产研发电饼铛的企业，销售渠道以线上为主,"净水,新零售,家用电器,电子商务",,0.11381641722169226
600966.SH,博汇纸业,85.16,85.16,6.37,0.31,2.05,0.29,0.34,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,包装用纸,白卡纸龙头,产品远销东南亚等国家和地区,"以纸代塑,双胶纸,造纸转暖,纸浆",中证1000,0.07140883069020217
605336.SH,帅丰电器,29.4,29.5,16.03,0.31,2.25,0.15,0.5,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶,具有一定市场领头地位的国内集成灶厂商,集成灶领域首家CCTV-1《大国品牌》企业,"分布式发电,家用电器,新零售",,0.05253769175893035
002706.SZ,良信股份,87.64,108.04,9.62,0.31,2.82,0.71,0.81,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,低压产品,国内低压电器行业中、高端市场的领先公司之一,国内低压电器行业中、高端市场的领先公司之一,"新能源汽车,华为,充电桩,智能家居",中证1000,0.27993712924659164
000852.SZ,石化机械,58.0,61.35,6.42,0.31,2.81,0.48,0.83,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气钻采设备,中石化集团唯一油气技术装备研发、制造、技术服务企业,中石化集团唯一的油气技术装备研发、制造、技术服务企业,"天然气,国企改革,可燃冰,俄乌冲突,两桶油改革,海洋经济,海工装备,油气装备,数字经济,高端装备,氢能源,一带一路,页岩气,油品改革,央企国企改革,油页岩,地方国企改革,雄安新区",,0.20336041904035926
002053.SZ,云南能投,82.24,88.85,9.65,0.31,1.66,0.34,0.41,基础化工-化学原料-无机盐,无机盐,化学原料,化工,工业盐,云南省内领先的食盐、工业盐和氯碱生产企业,云南省内最大的食盐、工业盐和氯碱生产企业,"天然气,调味品,云南国企改革,新能源,证金持股,食盐,电子商务,国企改革,绿色电力,光伏,风电,地方国企改革",中证1000,0.060973820228671816
603095.SH,越剑智能,29.86,29.86,16.16,0.31,1.68,0.3,0.99,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,加弹机,加弹机产销和市占率均全国第一,"浙江省名牌产品,国家重点高新技术企业","专精特新,机器视觉,高端装备,机器人",,0.06708482210372202
000792.SZ,盐湖股份,880.66,880.67,16.21,0.31,1.79,2.98,0.34,基础化工-化学制品-钾肥,化肥,化学制品,化工,氯化钾,国内最大的钾肥生产企业,青海国资委旗下，国内最大的钾肥生产企业，依托卤水锂资源量全球第三的察尔汗盐湖开展盐湖提锂业务,"锂矿,化肥,国企改革,盐湖提锂,同花顺漂亮100,特色小镇,旅游,盐酸,PVC,锂电原料,比亚迪,新能源汽车,钾肥,硫酸钾,地方国企改革,锂电池",沪深300,0.41827749612241955
601599.SH,浙文影业,29.19,37.95,3.27,0.31,1.84,0.41,1.42,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,纺织、服装、酒店、影视行业多元化发展的企业,纺织、服装、酒店、影视行业多元化发展的企业,"IP,国企改革,一带一路,影视娱乐,浙江国企改革,文化传媒,地方国企改革",,0.10599475754751198
688618.SH,三旺通信,15.72,46.77,62.26,0.31,3.24,0.34,2.17,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,工业通信产品,一流工业互联网通信产品供应商,国内较早从事工业互联网通信产品的公司之一,"专精特新,工业互联网,芯片,边缘计算",,0.23592390227308732
300039.SZ,上海凯宝,60.42,68.93,6.59,0.3,2.28,1.13,1.86,医药生物-中药-中药Ⅲ,中药,中药,生物医药,痰热清注射液,主营现代中药的综合制药企业,清热解毒类中成药痰热清注射液，是国家中药保护产品,"医保目录,肝炎,中医药,超级真菌,新冠治疗,医疗器械,生物医药,登革热,熊去氧胆酸",中证1000,0.3482500661731325
002365.SZ,永安药业,24.22,29.23,9.92,0.3,1.31,0.27,1.09,医药生物-化学制药-原料药,原料药,生物,生物医药,牛磺酸,全球最大的牛磺酸生产基地,全球最大的牛磺酸生产基地,"证金持股,化妆护肤品,石墨烯,石墨电极,基建工程,氢能源,一带一路,大消费,保健品,跨境电商,节能环保",,0.04283669279238259
688061.SH,灿瑞科技,15.08,41.96,36.52,0.3,3.32,0.18,1.21,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,磁传感器芯片龙头,主营电源管理芯片和智能传感器芯片,"传感器,先进封装（Chiplet）,新能源汽车,芯片,小米",,0.13073042014931838
300701.SZ,森霸传感,24.06,26.97,9.99,0.3,2.41,0.34,1.41,电子-光学光电子-光学元件,传感器,机械设备,机械,热释电红外传感器,热释电红外传感器行业领先企业,国内少数掌握热释电红外传感器核心技术并拥有知识产权的企业,"物联网,节能照明,传感器,安防,机器视觉,智能家居,小米",,0.13802388801901777
000972.SZ,中基健康,25.84,25.84,3.35,0.3,2.1,0.14,0.53,农林牧渔-农产品加工-果蔬加工,食品加工,农业,必需消费,番茄酱原料酱,番茄产业供应商，综合生产能力世界第二,番茄制品综合生产能力居世界同行业第二位,"地方国企改革,番茄酱,新疆振兴,国企改革,新疆建设兵团,医疗器械",,0.045475145672278346
000728.SZ,国元证券,293.25,293.25,6.72,0.3,1.04,2.19,0.74,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,以安徽为中心的中等券商,拥有零售经纪、投资银行、财富管理、投融资及场外市场等全牌照,"互联网券商,MSCI,证金持股,互联网金融,安徽国企改革,国企改革,地方国企改革",中证500,0.15167316411307474
300773.SZ,拉卡拉,124.32,135.44,16.93,0.3,2.55,1.87,1.5,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,国内知名第三方支付公司,国内知名的第三方支付公司,"智能穿戴,MSCI,区块链,跨境支付（CIPS）,数据确权,华为,大数据,金融科技,SAAS,移动支付,征信,跨境电商,数字货币,人工智能","创业300,中证1000",0.5977423581639657
603117.SH,ST万林,21.46,21.46,3.39,0.3,0.89,0.02,0.08,交通运输-物流-物流Ⅲ,物流,物流,交通运输,木材物流,木材供应链综合物流服务提供商,盈利码头目前是国内重点木材码头之一,"统一大市场,自由贸易港",,0.001744595725362673
300802.SZ,矩子科技,32.4,49.24,17.02,0.29,2.18,0.24,0.73,机械设备-自动化设备-其他自动化设备,激光设备,机械设备,机械,机器视觉设备,全球领先的AOI、激光雕刻等专业设备制造商,全球领先的AOI、激光雕刻等专业设备制造商,"特斯拉,国产替代,智能制造,芯片,华为,机器视觉,机器人,小米,MiniLED,高端装备,比亚迪,苹果,光伏,人工智能",,0.07848360020191704
688496.SH,清越科技,12.26,61.34,13.63,0.29,2.58,0.28,2.26,电子-光学光电子-面板,显示面板,消费电子,科技,中小显示面板,全球PMOLED显示面板龙头制造商,PMOLED面板出货量全球前二，中国大陆培育并拥有完全自主核心技术实力的唯一一家PMOLED企业,"电子纸,专精特新,OLED,小米",,0.14812805332091283
002965.SZ,祥鑫科技,47.32,72.9,40.9,0.29,3.41,2.31,4.88,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车模具、金属结构件,汽车精密模具和金属结构件一体化解决方案提供商,精密冲压模具和金属结构件一体化解决方案提供商,"特斯拉,储能,比亚迪,小鹏汽车,宁德时代,粤港澳大湾区,新能源汽车,蔚来汽车,光伏,汽车热管理,5G,华为,华为汽车",,1.3504896757185607
600339.SH,中油工程,190.94,190.94,3.42,0.29,2.35,0.86,0.45,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,石油开采服务,中国领先、全球先进的石油工程建设企业,中国领先、全球先进的石油工程建设企业,"天然气,甲乙酮,地下管网,新疆振兴,国企改革,期货,同花顺中特估100,两桶油改革,中俄贸易,新能源,氢能源,一带一路,央企国企改革,碳中和",中证500,0.22682047484888718
000004.SZ,国华网安,21.62,22.66,17.12,0.29,5.16,1.84,8.48,计算机-计算机应用-软件开发,信息安全,计算机,科技,移动网络安全,领先的移动信息安全综合服务提供商,子公司智游网安是目前国内同行业中拥有各类经营资质或许可较全的企业之一,"5G,物联网,鸿蒙,数据安全,中科系,华为,电力物联网,网络安全,车联网",,2.291646610069324
605338.SH,巴比食品,51.68,52.12,20.84,0.29,1.92,0.17,0.33,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,中式面点,公司已发展成为国内中式面点知名品牌之一,"中国包子第一股,拥有知名早餐连锁品牌""巴比馒头""","大消费,电子商务,预制菜",中证1000,0.04164477135279945
600479.SH,千金药业,43.61,44.74,10.42,0.29,1.83,0.49,1.12,医药生物-中药-中药Ⅲ,中药,中药,生物医药,千金片、千金胶囊,千金商标为国内最有价值、最受认可的女性健康专业品牌,全国中成药工业重点企业50强，主要产品妇科千金片是国家基本药物,"健康中国,养老金持股,肝炎,新零售,中医药,儿童医药医疗,三胎,国企改革,流感,新冠检测,湖南国企改革,抖音小店,仿制药一致性评价,医保目录,辅助生殖,新冠治疗,电子商务,蒙脱石散,医药电商,口罩,网络直播,地方国企改革,医疗改革",,0.11539974037960322
600928.SH,西安银行,117.87,155.11,3.49,0.29,1.72,0.48,0.41,银行-银行-城商行,城商行,银行,金融,城商行,区域性股份制商业银行,西安市政府旗下，扎根西安的城商行，被中国银监会确定为全国城商行“领头羊”计划12家银行之一,"跨境支付（CIPS）,西安自贸区,金融科技,移动支付,供应链金融,国企改革,一带一路,村镇银行,地方国企改革",中证500,0.08533088591398921
000863.SZ,三湘印象,40.61,41.21,3.49,0.29,1.44,0.36,0.89,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,文化演艺和房地产开发双主业，文化演艺产业的先行者,中国旅游文化演艺产业的先行者和龙头企业,"物业管理,web3.0,长三角一体化,光伏建筑一体化,旅游,元宇宙,租售同权,文化传媒,数字经济,虚拟现实,智能家居,一带一路,节能环保,人工智能",,0.059299301609383355
688687.SH,凯因科技,28.95,41.86,24.49,0.29,4.59,0.58,2.0,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,重组人干扰素,国内首家开发丙肝高治愈率泛基因型全口服药物,国内首家成功开发出丙肝高治愈率泛基因型全口服药物组合的医药企业,"肝炎,生物医药,创新药,新冠治疗",,0.5740988666862993
002922.SZ,伊戈尔,39.42,55.01,14.06,0.29,2.14,1.0,2.51,电子-其他电子-其他电子Ⅲ,输变电,电气设备,电力设备,电源及电源组件,华为高频变压器供应商,华为高频变压器供应商,"储能,新能源,充电桩,新能源汽车,光伏,高压快充,数据中心,华为,节能照明",,0.30509801376621226
002693.SZ,双成药业,28.89,29.3,7.04,0.28,2.56,0.81,2.77,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,多肽类产品,多肽仿制药制剂领先者,多肽仿制药制剂领先者，主导产品注射用胸腺法新（商品名“基泰”）市占率国内居前,"医保目录,肝炎,辅助生殖,多肽药,抗肿瘤,阿尔茨海默,海南自贸区,CRO,抗癌,仿制药",,0.3453060882517924
001222.SZ,源飞宠物,9.21,26.93,14.11,0.28,2.42,0.13,1.38,轻工制造-家用轻工-文娱用品,宠物,社会服务,可选消费,宠物牵引用具、宠物注塑玩具,国内领先的宠物牵引用具制造商,宠物牵引用具第一股,"外贸受益,宠物经济,新零售,电子商务,一带一路,人民币贬值受益,跨境电商,共同富裕示范区",,0.06744756056823298
002731.SZ,萃华珠宝,26.07,27.43,10.71,0.28,1.4,0.26,0.98,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,长江以北地区首饰业唯一的~中华老字号~企业,"长江以北地区首饰业唯一的""中华老字号""企业","黄金,锂矿,锂电池",,0.04506724711201181
688089.SH,嘉必优,30.13,30.13,17.9,0.28,3.14,0.2,0.66,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,ARA粉剂,境内最大的ARA供应商，填补了我国在该领域的空白,为全球营养与健康领域的客户提供创新的营养素产品与解决方案,"保健品,化妆护肤品,三胎,维生素",,0.11403008626280334
000860.SZ,顺鑫农业,160.07,160.07,21.58,0.28,3.81,2.29,1.42,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,牛栏山二锅头,北京地区保持自主酿造规模最大的白酒企业,拥有牛栏山品牌白酒，同时是北京地区最大的安全猪肉生产基地,"白酒,MSCI,猪肉,冬奥会,国企改革,猪肉收储,地方国企改革",中证1000,1.2592111562695578
000819.SZ,岳阳兴长,54.0,55.61,18.05,0.28,2.39,0.29,0.54,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,石油加工产品,中南地区最大的MTBE生产企业,公司是中南地区最大的MTBE生产企业,"MTBE,消毒剂,聚丙烯,国企改革,口罩,央企国企改革,POE胶膜,液化气,洞庭湖生态经济区,地方国企改革",,0.09801858119339286
002423.SZ,中粮资本,166.59,166.59,7.23,0.28,1.8,0.74,0.44,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,保险业务,中粮旗下运营管理金融业务，发改委第二批混改试点企业,中粮旗下运营管理金融业务，国家发改委第二批混改试点企业,"国企改革,信托,期货,金控平台,中粮系,金改,郑州航空港,轧板,央企国企改革,同花顺中特估100,中原经济区,地方国企改革",中证500,0.1331738573932251
002292.SZ,奥飞娱乐,71.1,107.8,7.29,0.28,2.75,1.83,2.57,传媒-传媒-影视院线,影视,传媒,科技,动漫行业,动漫及娱乐文化产业集团公司,主营产品有：动漫玩具、非动漫玩具、动漫影视和图文作品,"影视娱乐,元宇宙,增强现实,幼儿教育,服务机器人,盲盒,NFT,动漫,跨境电商,智能穿戴,IP,网络游戏,独角兽,旅游,文化传媒,机器人,手机游戏,虚拟数字人,智能手表,虚拟现实,人民币贬值受益,王者荣耀,网络直播,三胎,人工智能",中证1000,0.7225409439370183
000736.SZ,中交地产,76.29,76.29,10.97,0.27,4.11,1.79,2.32,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,中交集团旗下唯一A股地产上市公司,中交集团旗下唯一A股地产上市公司,"重庆自贸区,国企改革,两江新区,成渝特区,央企国企改革,地方国企改革,雄安新区",中证1000,1.2470468947082152
603227.SH,雪峰科技,56.9,79.84,7.45,0.27,1.88,0.56,0.98,基础化工-化学原料-其他化学原料,民爆,建筑材料,建筑业,爆破服务,生产规模新疆第一，拥有武装守护押运民用爆炸物品资质,国内民爆行业一体化产业链较全的企业之一,"天然气,新疆振兴,化肥,国企改革,西部开发,地方国企改革,民爆",,0.1303593506067451
600685.SH,中船防务,183.67,316.06,22.36,0.27,1.84,0.94,0.51,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶制造,大型综合海洋与防务装备企业集团,大型综合性海洋与防务装备企业集团,"军工,债转股(AMC),国产航母,LNG动力船,中船系,国企改革,同花顺中特估100,海洋经济,海工装备,南沙新区,高端装备,海上风电,央企国企改革,船舶升级,地方国企改革",中证1000,0.17223888428244863
688607.SH,康众医疗,12.41,16.44,18.66,0.27,2.53,0.16,1.27,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,X射线平板探测器,X射线平板探测器行业内全球知名、国内领先的企业之一,数字化X射线平板探测器行业内全球知名、国内领先的企业之一,,,0.08196531266378436
300519.SZ,新光药业,17.11,24.0,15.0,0.27,2.01,0.16,0.91,医药生物-中药-中药Ⅲ,中药,中药,生物医药,冠心病,中国中药名牌产品，冠心病细分行业优秀企业,中国中药名牌产品，主要产品西洋参口服液具有抗疲劳的保健功效,"医保目录,辅助生殖,肝炎,中医药,流感,村镇银行,保健品,小额贷款",,0.05354344440394399
688095.SH,福昕软件,62.49,62.49,68.3,0.26,4.21,0.9,1.43,计算机-计算机应用-软件开发,办公软件,计算机,科技,PDF编辑器阅读器,国内领先的PDF软件企业,国际化运营的PDF电子文档解决方案提供厂商,"国产软件,国产替代,SAAS,人工智能",,0.6735239877373068
002735.SZ,王子新材,21.87,34.46,11.43,0.26,2.54,0.35,1.6,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,塑料包装膜,电子产品塑料包装行业的领先地位,塑料包装行业率先获得双认证的企业，参与起草了多项国家包装标准,"军工,储能,可降解塑料,无线充电,医疗器械,轨道交通,新能源汽车,信创",,0.15703976009785475
002155.SZ,湖南黄金,137.5,137.51,11.44,0.26,2.19,1.93,1.41,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,黄金产量湖南省第一，锑锭及氧化锑产量位居全国第二,黄金产量位居湖南省第一，锑锭及氧化锑产量位居全国第二,"黄金,钨,国企改革,湖南国企改革,人民币贬值受益,白银,金属锑,小金属,地方国企改革,稀有金属",中证500,0.48310147328106495
603171.SH,税友股份,27.71,124.69,30.62,0.26,3.24,0.38,1.35,计算机-计算机应用-IT服务,电子政务,计算机,科技,财税信息系统,国内财税信息化龙头企业,国内领先的财税信息化综合服务提供商,"数据要素,蚂蚁金服,大数据,智慧政务,数字经济,SAAS",中证1000,0.23096271557143505
300829.SZ,金丹科技,22.48,34.74,19.23,0.26,1.51,0.17,0.75,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,乳酸(产品),国内乳酸行业龙头,国内乳酸行业龙头,"调味品,新材料,可降解塑料,农业种植,乡村振兴",,0.03431919162520742
