证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
601702.SH,华峰铝业,165.26,165.26,16.55,-0.18,3.02,0.44,0.27,有色金属-工业金属-铝,铝,有色金属,资源,铝板带箔,国内知名的铝热传输复合材料的生产企业之一,中证1000,被认定为“上海市金山区企业技术中心”,"新能源汽车,养老金持股,比亚迪,专精特新,特斯拉",0.17206443006452654
600498.SH,烽火通信,190.1,196.08,16.54,-0.18,3.56,2.12,1.11,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信设备、光纤光缆,光通信系统、光纤光缆综合竞争排名位列世界前五,中证500,国内光纤光缆龙头企业,"地方国企改革,国资云,人工智能,IPV6,网络安全,央企国企改革,5G,6G,数据安全,共封装光学（CPO）,国企改革,智慧城市,电子信息,数据中心,液冷服务器,网络切片,一带一路,专网通信,宽带中国,武汉光谷,数据存储,智慧政务,芯片,光纤光缆,大数据,光纤,数据要素,云计算,MSCI,黑洞,太空望远镜",1.0287386878354363
688350.SH,富淼科技,10.17,19.8,16.21,-0.18,3.14,0.17,1.64,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,水熔性高分子,功能高分子和水处理行业知名企业,,公司在亲水性功能高分子领域处于国内领先水平,"养老金持股,氢能源,专精特新,污水处理,膜材料,盐湖提锂",0.12603081562127513
000507.SZ,珠海港,48.64,49.57,5.39,-0.19,2.41,0.3,0.62,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,珠三角集疏运体系规模、多式联运体系最好的多功能海港,,现代化大型港口物流企业,"新能源,地方国企改革,一带一路,粤港澳大湾区,统一大市场,PTA,融资租赁,航运,光伏,天然气,风电,中巴经济走廊,海上风电,珠海国企改革,航运港口,广东国企改革,国企改革,横琴新区,广东自贸区",0.10481392764483287
600098.SH,广州发展,187.47,188.32,5.37,-0.19,1.86,0.62,0.33,综合-综合-综合Ⅲ,火电,电力,公共事业,能源物流,从事电力、燃气、能源物流三大产业的大型企业,中证1000,广东省重要的地方性综合能源企业之一,"新能源,可燃冰,地方国企改革,粤港澳大湾区,美丽中国,光伏,天然气,充电桩,南沙新区,风电,广东国企改革,国企改革,抽水蓄能,LNG加气站,LNG汽车,蔚来汽车,广东自贸区",0.11512444575472039
002890.SZ,弘宇股份,20.01,21.05,16.11,-0.19,11.59,3.55,17.47,机械设备-专用设备-农用机械,农用机械,机械设备,机械,拖拉机液压提升器,中国农业机械零部件龙头企业,,国内首批获得中国农业机械工业协会零部件分会授予的行业龙头企业,"农机,乡村振兴,专精特新",13.431273590376101
300378.SZ,鼎捷软件,57.22,57.6,21.39,-0.19,3.22,1.63,2.88,计算机-计算机应用-软件开发,办公软件,计算机,科技,ERP软件,国内领先的ERP企业,,主营以ERP软件为核心的企业管理软件,"智能制造,华为鲲鹏,人工智能,数字经济,新型工业化,华为,百度,大数据,ERP,工业互联网,机器人,云计算,透明工厂,新零售,工业4.0,国产软件,台湾,C2M,ChatGPT,富士康,阿里巴巴",0.844778961287839
002500.SZ,山西证券,191.69,191.69,5.34,-0.19,1.5,0.83,0.43,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,山西省内唯一一家综合类证券公司,中证500,FICC、期货业务成为公司的重要支撑,"地方国企改革,山西国企改革,互联网金融,MSCI,国企改革,证金持股",0.11007600656432223
300771.SZ,智莱科技,19.3,25.56,10.65,-0.19,3.09,0.33,1.71,计算机-计算机设备-计算机设备Ⅲ,快递,物流,交通运输,智能快件箱,全球智能快件箱龙头企业,,国内较早研发和专业生产智能快件箱的企业,"人民币贬值受益,人脸识别,智慧城市,冷链物流,快递,物联网,无人驾驶,换电",0.20339848269218444
301158.SZ,德石股份,12.41,24.01,15.97,-0.19,3.56,0.29,2.39,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,石油钻井工具设备,公司钻具产品销售规模在国内钻具市场行业排名前三,,公司钻具产品销售规模在国内钻具市场行业排名前三,"天然气,一带一路,油气开采,专精特新,页岩气,俄乌冲突,中俄贸易,油气装备,高端装备,新疆振兴",0.24469312160453557
600629.SH,华建集团,50.07,51.44,5.3,-0.19,2.26,0.62,1.25,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,连续19年跻身ENR全球工程设计150强,,"全球工程设计公司150强""企业，2019年位列第60名","一带一路,粤港澳大湾区,地下管网,建筑节能,地方国企改革,人工智能,水利,上海国企改革,国企改革,装配式建筑,雄安新区,PPP",0.19561904515866577
002793.SZ,罗欣药业,57.55,57.64,5.3,-0.19,2.07,0.36,0.63,医药生物-化学制药-化学制剂,制药,生物,生物医药,医药产品,中国制药工业百强企业,,中国制药工业百强企业、中国十大最具成长力药企,"生物医药,幽门螺杆菌,蒙脱石散,创新药,仿制药一致性评价,医疗器械,流感,抗肿瘤,互联网医疗,医药电商,民营医院,中医药,仿制药",0.09681420144818842
002316.SZ,亚联发展,16.66,20.8,5.29,-0.19,5.28,1.58,9.52,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,获得央行颁发牌照的第三方支付公司,,与华为在通信产品及智能电网方面有合作,"人工智能,独角兽,特高压,金融科技,华为,云通信,网络安全,大数据,区块链,数据中心,智能电网,物联网感知层,SAAS,云计算,新零售,数字中国,物联网,智慧城市,电子信息,电子车牌,智能交通,ETC,轨道交通",2.161697041704431
601998.SH,中信银行,1786.04,2565.86,5.24,-0.19,1.33,1.28,0.07,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,最早成立的新兴商业银行之一,沪深300,以公司银行为主体、零售银行和金融市场为两翼的业务结构,"优先股,国企改革,同花顺中特估100,证金持股",0.10360366952203828
301051.SZ,信濠光电,39.1,75.4,62.83,-0.19,3.81,0.62,1.6,电子-消费电子-消费电子零部件及组装,玻璃盖板,消费电子,科技,玻璃盖板、触控屏,玻璃盖板行业第二梯队领先企业,,公司在第二梯队玻璃防护屏厂商中逐渐建立了核心优势,,0.4419665692880239
688458.SH,美芯晟,14.2,58.54,73.16,-0.19,4.5,0.4,2.87,电子-半导体及元件-集成电路设计,模拟,半导体,科技,LED驱动芯片,国内前十的电源/功率器件芯片设计公司,,国家级专精特新“小巨人”，主营高性能模拟及数模混合芯片,"集成电路,华为,芯片,专精特新,MCU芯片,无线充电",0.4552255401890244
301510.SZ,固高科技,12.56,145.88,36.47,-0.19,3.34,0.59,4.76,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,,,,运动控制技术和产品达到国际先进水平,"智能制造,智能物流,新型工业化,芯片,工业母机,高端装备,工业互联网,传感器,机器人,专精特新,工业4.0,机器视觉,污水处理,物联网,先进封装（Chiplet）",0.4526702891577137
603200.SH,上海洗霸,36.31,36.31,20.81,-0.19,4.32,0.75,2.09,环保-环保-水务及水治理,水务,环保,公共事业,水处理业务,国内化学品工业水处理领域的龙头企业,上证150,国内领先的水处理服务提供商,"污水处理,方舱医院,固态电池,消毒剂,钠离子电池",0.6491316303473511
600060.SH,海信视像,267.23,270.61,20.73,-0.19,2.07,1.3,0.49,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机,公司在中国彩电市占率第一，最大的彩电生产基地之一,中证500,中国最大的彩电生产基地之一，拥有中国最先进数字电视机生产线,"人民币贬值受益,超清视频,智能电视,数字电视,汽车电子,芯片,世界杯,TMT,网络电视,元宇宙,青岛自贸区,大消费,家用电器,MCU芯片,智能家居,MiniLED",0.268887564528478
002017.SZ,东信和平,59.51,59.67,10.28,-0.19,2.91,0.78,1.32,通信-通信设备-通信终端及配件,智能卡,通信,科技,智能卡产品,智能卡行业领先企业,中证1000,中国电科旗下，专注于身份识别与数据安全管理业务，在智能卡领域有明显竞争优势,"安防,新基建,数字货币,央企国企改革,信创,移动金融,数据安全,中俄贸易,移动支付,NFC,金融IC,国企改革,物联网传输层,横琴新区,物联网,金融信息服务,电子信息",0.34613890320659474
300211.SZ,亿通科技,30.59,31.15,10.25,-0.19,3.12,0.34,1.11,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,有线电视网络设备,行业领先的有线电视网络设备供应商,,主要从事广播电视设备制造的国家高新技术企业,"人工智能,智能穿戴,芯片设计,芯片,传感器,血氧仪",0.19142445464100383
300804.SZ,广康生化,5.38,22.72,30.7,-0.2,2.67,0.15,2.89,基础化工-化学制品-农药,农药,化学制品,化工,杀虫剂、杀菌剂、除草剂,广东省内颇具规模的国家定点农用化学品生产企业,,国内三氯甲基硫类杀菌剂和拟除虫菊酯类杀虫剂主要生产商之一,,0.10489054275262667
300983.SZ,尤安设计,9.78,39.1,30.55,-0.2,2.45,0.18,1.83,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,公司目前业务规模处于国内建筑设计企业第一梯队,,公司市场占有率在民营建筑设计企业中居于第一梯队位置,新型城镇化,0.09358984796720625
000623.SZ,吉林敖东,175.51,176.08,15.13,-0.2,1.85,1.18,0.68,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,“敖东及图”品牌优势,中证500,立足医药主业，确立“产业+金融”模式，现为广发证券第一大股东,"振兴东北,流感,人参,铁矿石,口罩,医保目录,肝炎,MSCI,抗癌,中医药,医疗改革,新冠治疗",0.2196140534836019
000088.SZ,盐田港,113.36,113.36,5.04,-0.2,1.98,0.36,0.32,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,已形成港口、港口供应链、临港产业三大板块的经营格局,中证1000,已形成港口、港口供应链、临港产业三大业务板块的经营格局,"粤港澳大湾区,地方国企改革,深圳国企改革,统一大市场,冷链物流,中俄贸易,雄安新区,航运港口,广东国企改革,国企改革,广东基建",0.07994068372630471
301235.SZ,华康医疗,12.6,26.56,25.15,-0.2,2.62,0.3,2.43,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医疗净化系统集成,现代医疗净化系统综合服务商,,现代医疗净化系统综合服务商,"医疗废物处理,人工智能,医疗器械,专精特新,方舱医院,智能医疗",0.16122759667706524
600123.SH,兰花科创,149.25,149.25,10.05,-0.2,2.28,1.53,1.03,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭、化肥化工,地处全国最大无烟煤产区沁水煤田腹地,中证1000,地处全国最大无烟煤产区沁水煤田腹地,"地方国企改革,动力煤,尿素,车用尿素,国企改革,甲醇,稀缺煤,煤炭,稀缺资源,煤化工",0.4013667099736292
000607.SZ,华媒控股,44.33,50.99,5.01,-0.2,2.39,0.6,1.37,传媒-传媒-广告营销,广告营销,传媒,科技,互联网广告,平面媒体维持在区域范围内领先,,中国报业集团中第三家媒体经营性资产整体上市公司,"幼儿教育,数字经济,物流电商平台,百度,在线教育,区块链,杭州亚运会,长三角一体化,职业教育,平面媒体,融媒体,知识产权保护,浙江国企改革,网络视频,快手,文化传媒,国企改革,社区团购,共同富裕示范区,NFT,数据确权,三胎,托育服务,阿里巴巴",0.21094287425361663
000950.SZ,重药控股,85.72,85.72,4.96,-0.2,3.02,1.12,1.32,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通,医药流通行业重庆地区龙头企业,中证1000,中国三家经营特殊药品的全国性批发企业之一,"地方国企改革,医疗器械,冷链物流,养老,生物医药,基因测序,国企改革,医药电商,两江新区,重庆国企改革,中医药,疫苗存储,医美,辅助生殖,互联网医疗",0.49016691538261914
002485.SZ,*ST雪发,26.87,26.87,4.94,-0.2,3.43,0.06,0.24,社会服务-景点及旅游-人工景点,旅游,旅游酒店,可选消费,供应链管理,广东省大宗商品供应链管理知名企业,,国内规模最大的男式正装生产基地，并拓展了文化旅游新业务,"IP,供应链金融,特色小镇,大数据,旅游",0.03987326610209032
300525.SZ,博思软件,90.19,110.74,14.74,-0.2,3.05,1.0,1.11,计算机-计算机应用-软件开发,电子政务,计算机,科技,电子政务,我国非税收入信息化建设的龙头企业之一,"创业300,中证1000",长期专注于财政信息化领域,"人工智能,数字经济,智慧政务,网络安全,数字货币,区块链,腾讯,信创,供应链金融,国产软件,数字中国,智慧城市,电子发票,数字乡村",0.4399597894957465
002206.SZ,海利得,44.79,56.94,4.89,-0.2,3.06,0.51,1.15,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,差异化车用涤纶工业丝达到国际先进水平,中证1000,国内涤纶工业长丝行业龙头企业,"人民币贬值受益,一带一路,养老金持股,长三角一体化,俄乌冲突,中俄贸易,光伏,涤纶",0.2576480431010662
605266.SH,健之佳,68.42,75.33,58.46,-0.2,6.56,0.26,0.39,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,公司是云南地区第二大医药零售企业,,云南地区第二大医药零售企业，并在全国拥有较强知名度,医药电商,0.3544251315150648
301213.SZ,观想科技,11.2,31.17,38.96,-0.2,3.51,0.42,3.77,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用软件,国内较早专注于装备管理信息化解决方案的民营企业,,国防信息化领域具备一定的优势地位,"边缘计算,人工智能,电子身份证,军工,大数据,区块链,信创,虚拟现实,数字孪生,传感器,第三代半导体,机器人,web3.0,专精特新,机器视觉,物联网",0.3566216922542818
000581.SZ,威孚高科,120.08,146.02,14.57,-0.21,1.92,0.77,0.64,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,汽车燃油喷射系统,国内汽车(动力工程)核心零部件骨干企业,中证500,无锡国资委旗下，汽车尾气净化龙头，我国自主品牌乘用车市场催化剂、商用柴油车的尾气催化剂市占率第一,"新能源汽车,地方国企改革,燃料电池,氢能源,江苏国企改革,芯片,电机电控,汽车芯片,国六标准、国六排放、国六,尾气治理,养老金持股,集成电路,节能减排,PM2.5,节能环保,MSCI,国企改革,汽车热管理,废气处理,毫米波雷达,油品升级",0.1615446164334404
600262.SH,北方股份,32.86,32.86,19.33,-0.21,2.94,0.52,1.61,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿用车,国内最大的专业矿用车研发、生产基地,,国内最大的专业矿用车研发、生产基地,"地方国企改革,挖掘机,无人驾驶,华为,国企改革,中兵系,央企国企改革",0.2643249740371326
601816.SH,京沪高铁,2371.84,2371.84,4.83,-0.21,1.24,3.08,0.13,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,高铁旅客运输,是世界上一次建成里程最长、技术标准最高的高速铁路,沪深300,堪称中国高铁运营管理和工程建造的标杆和典范,"MSCI,国企改革,中铁系,央企国企改革,同花顺中特估100,铁路混改,三季报预增,高铁",0.215797033613657
300638.SZ,广和通,96.82,147.49,19.26,-0.21,3.32,1.67,1.73,通信-通信设备-通信终端及配件,通信终端,通信,科技,无线通信,全球领先的无线通信模块和解决方案供应商,"创业300,中证1000",全球领先的无线通信模块及解决方案提供商,"边缘计算,物联网感知层,养老金持股,专精特新,区块链,5G,物联网,智能电网,移动支付,车联网,阿里巴巴",0.8206466426468687
605588.SH,冠石科技,11.12,35.43,48.13,-0.21,5.81,0.69,6.23,电子-光学光电子-光学元件,LED,消费电子,科技,偏光片,偏光片行业领先企业,,偏光片产品是公司的主打产品之一，销量在国内同行业中位居前列,"小米,消费电子,华为,OLED,芯片,苹果",1.193805881108567
600908.SH,无锡银行,89.79,103.47,4.81,-0.21,1.66,0.59,0.66,银行-银行-农商行,农商行,银行,金融,农商行,首批上市的农村商业银行,中证1000,依托无锡市、辐射江苏省的农村商业银行,村镇银行,0.10413986204354043
301017.SZ,漱玉平民,21.02,77.95,19.23,-0.21,2.49,0.3,1.44,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,山东省内领先的零售药店,创业300,国内知名连锁药店,"医药电商,冷链物流,养老,中医药,医美,家庭医生,阿里巴巴",0.1318971518615328
688175.SH,高凌信息,11.9,26.47,28.49,-0.21,3.26,0.2,1.66,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用电信网通信设备,军用通信领域的程控交换系统设备龙头企业,,为国防单位提供军用电信网通信设备的服务制造商,"噪声防治,人工智能,军工,网络安全,物联网,环境监测",0.15023252172885398
000153.SZ,丰原药业,30.33,31.48,9.48,-0.21,2.32,0.44,1.46,医药生物-化学制药-化学制剂,制药,生物,生物医药,医药制造,安徽省规模最大的国有控股医药企业,,安徽省规模最大的医药企业,"生物医药,肝素,金改,流感,抗肝癌,代糖,高血压药,抗癌,眼科医疗,新冠治疗,口罩,医保目录",0.16026327363677362
601066.SH,中信建投,890.33,1811.96,23.36,-0.21,1.24,2.75,0.31,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,投行业务行业领先，财富管理业务保持市场前列,"沪深300,上证50",投行业务行业领先，财富管理业务保持市场前列,"北京自贸区,MSCI,北交所,腾讯,同花顺中特估100",0.21688499721241733
603739.SH,蔚蓝生物,35.25,35.25,13.93,-0.21,2.72,0.19,0.55,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,酶制剂、微生态,生产、研发和销售酶制剂、微生物制剂的生物科技公司,,国内较早进入微生态领域的企业,"幽门螺杆菌,CRO,动物疫苗,宠物经济,代糖,禽流感,化肥,保健品",0.0848718734932439
002053.SZ,云南能投,79.08,85.44,9.28,-0.22,2.47,0.29,0.37,基础化工-化学原料-无机盐,无机盐,化学原料,化工,工业盐,云南省内领先的食盐、工业盐和氯碱生产企业,中证1000,云南省内最大的食盐、工业盐和氯碱生产企业,"新能源,地方国企改革,绿色电力,食盐,光伏,电子商务,天然气,风电,证金持股,国企改革,云南国企改革,调味品,三季报预增",0.09576465503358408
002190.SZ,成飞集成,66.51,66.51,18.54,-0.22,2.58,0.5,0.76,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车模具、汽车零部件,中国汽车覆盖件模具重点骨干企业,中证1000,中国汽车覆盖件模具重点骨干企业,"新能源汽车,成渝特区,锂电池,军工,央企国企改革,成飞,大飞机,华为汽车,储能,专精特新,国企改革,中航系,无人机",0.18192023987900455
603232.SH,格尔软件,32.41,32.41,13.89,-0.22,2.87,0.39,1.22,计算机-计算机应用-软件开发,信息安全,计算机,科技,PKI安全应用产品,中国信息安全数字证书领域的先行者和领导者,,国内首批商用密码产品定点生产与销售单位，中国身份和数字信任软件市场占比前四,"电子身份证,金融科技,百度,芯片,军工,网络安全,数字货币,区块链,信创,大数据,汽车芯片,数据安全,量子科技,web3.0,国产软件,车联网",0.19193353112596265
300597.SZ,吉大通信,24.99,25.1,9.21,-0.22,3.36,1.06,4.24,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,设计服务,国内领先的通信设计服务商,,国内领先的通信网络技术服务商,"边缘计算,一带一路,5G,高校,军工,数据中心",0.6949759599047055
002402.SZ,和而泰,110.55,128.42,13.78,-0.22,3.04,1.23,1.12,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,控制器,国内智能控制器行业龙头企业,中证1000,国内智能控制器行业具有领导地位的龙头企业,"人民币贬值受益,华为,5G,物联网感知层,养老金持股,机器人,储能,雷达,物联网平台层,卫星导航,物联网,智能家居,物联网应用层,汽车电子,芯片,军工,元器件,射频器,智能穿戴,东盟自贸区,节能照明,智能建筑,比亚迪,汽车热管理,氮化镓",0.5195710255620903
688448.SH,磁谷科技,11.92,26.08,36.6,-0.22,4.72,0.38,3.2,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,磁悬浮离心式鼓风机、磁悬浮空气压缩机,公司是磁悬浮轴承技术方面实现量产的少数企业之一。,,主营磁悬浮离心式鼓风机、磁悬浮空气压缩机,"污水处理,磁悬浮",0.483597938079108
688171.SH,纬德信息,11.49,19.14,22.85,-0.22,3.93,0.16,1.45,计算机-计算机应用-软件开发,电力软件,计算机,科技,电力、电网信息安全,国内电力配电网信息安全领域重要企业,,工业互联网信息安全领域的技术创新型企业,"电力物联网,网络安全,数据安全,信创,智能电网,虚拟电厂,工业互联网",0.15866797284492995
300269.SZ,联建光电,23.97,25.04,4.56,-0.22,3.5,1.13,4.74,电子-光学光电子-LED,LED,消费电子,科技,LED+营销,国内领先的LED数字显示设备生成商及广告营销商,,国内中高端LED全彩显示应用行业的领军企业之一,"元宇宙,超清视频,华为,广告营销,裸眼3D,MicroLED,MiniLED,体育产业,节能照明",0.7932785654709278
603637.SH,镇海股份,21.74,21.74,8.92,-0.22,2.68,0.32,1.49,建筑装饰-建筑装饰-专业工程,石化建设,基建,建筑业,工程总承包,炼化工程行业细分龙头，多次获得国家级工程类奖项,,石油化工工程的建设和技术服务，多次获得国家级工程类奖项,"尾气治理,地方国企改革,氢能源,节能环保,国企改革,碳中和,油品升级",0.1556640646851609
300109.SZ,新开源,50.81,57.49,17.82,-0.22,2.52,0.65,1.28,基础化工-化学制品-其他化学制品,医疗诊断,医疗服务,生物医药,PVP,全球PVP产业格局中稳居中国第一、世界第三的地位,中证1000,在精准医疗领域具有一定的优势地位,"新能源,人民币贬值受益,抗肿瘤,体外诊断,生物医药,创新药,基因测序,细胞免疫治疗,抗癌,感知氧气,新冠检测,消毒剂,干细胞",0.24060000512729043
300843.SZ,胜蓝股份,31.36,33.12,22.14,-0.23,3.61,0.28,0.9,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,电子连接器及组件,电子连接器行业领先企业,,专注于电子连接器及精密零组件的研产销为一体的高新技术企业,"新能源汽车,小米,比亚迪,充电桩,消费电子,新型烟草,高压快充",0.19360940167967602
002048.SZ,宁波华翔,67.23,104.86,12.88,-0.23,2.71,0.7,1.05,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,内饰件,国内汽车制造商的主要零部件供应商之一,中证1000,国内汽车内饰件龙头企业,"宁德时代,汽车电子,恒大,蔚来汽车,特斯拉",0.27333355236703744
301246.SZ,宏源药业,12.16,102.96,25.74,-0.23,2.75,0.2,1.63,医药生物-化学制药-原料药,原料药,生物,生物医药,甲硝唑原料药,公司在细分产品原料药和医药中间体技术和成本上有优势,,国内最大的甲硝唑原料药生产企业，2-甲基-5-硝基咪唑、乙二醛、乙醛酸市占率均为全球第一,"比亚迪,锂电池,氟化工",0.11651294323657713
603931.SH,格林达,51.21,51.21,25.66,-0.23,2.22,0.22,0.43,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,功能湿电子化学品,TMAH显影液国内龙头,,曾获得“电子化工材料专业十强”荣誉,"OLED材料,光刻胶,OLED,芯片,国产替代",0.06727413505569882
603327.SH,福蓉科技,86.61,86.61,12.78,-0.23,2.97,0.63,0.74,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,结构件,消费电子铝制结构件领先企业,,四川省消费电子产品铝制结构件材料的研发、生产及销售优质企业,"新能源汽车,地方国企改革,华为,国企改革,5G,小米,消费电子,三星,苹果",0.2685726125733463
603609.SH,禾丰股份,77.42,77.42,8.42,-0.24,2.13,0.3,0.39,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,饲料,中国东北最大的饲料企业集团,中证1000,拥有饲料与生猪养殖、肉禽产业化、原料贸易等三大核心业务,"饲料,宠物经济,生态农业,猪肉,养鸡",0.07965101696435783
000753.SZ,漳州发展,41.74,41.74,4.21,-0.24,2.84,0.37,0.88,综合-综合-综合Ⅲ,汽车贸易,汽车相关,汽车,汽贸业务,主营城市基础设施建设和汽车销售，布局光伏发电业务,,漳州国资委旗下，主营城市基础设施建设和汽车销售，布局光伏发电业务,"地方国企改革,海峡两岸,垃圾分类,福建基建,郭台铭,无人岛开发,光伏,福建自贸区,充电桩,风电,PPP,地下管网,平潭免税区,海上风电,节能环保,水利,国企改革,装配式建筑,污水处理",0.1700173545581734
300927.SZ,江天化学,14.57,24.27,16.81,-0.24,3.74,0.2,1.4,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,甲醛深加工,业内领先的精细化工企业,,公司拥有的多聚甲醛生产线采用先进的喷雾干燥技术，处于行业领先水平,"地方国企改革,循环经济,国企改革",0.1739067801037603
600795.SH,国电电力,747.31,747.31,4.19,-0.24,1.67,3.52,0.47,公用事业-电力-火电,火电,电力,公共事业,火电（华东）,国家能源集团控股上市公司,沪深300,高效火电和清洁能源项目开发,"新能源,地方国企改革,振兴东北,绿色电力,央企国企改革,风电,证金持股,电力改革,东北亚经贸中心,MSCI,国企改革,分布式发电",0.45347510319255957
600552.SH,凯盛科技,112.46,118.64,12.56,-0.24,4.29,1.24,1.11,电子-光学光电子-面板,玻璃盖板,消费电子,科技,TFT玻璃减薄,凯盛科技集团显示材料和应用材料板块的产业化平台,中证1000,中国最大的ITO导电膜玻璃信息显示材料、电熔氧化锆生产基地,"地方国企改革,触摸屏,华为,OLED,央企国企改革,锂电原料,新材料,光伏,无线充电,3D玻璃,国企改革,固态电池,柔性屏,玻璃,中材系,OLED材料,智能玻璃",0.8564891002370366
301228.SZ,实朴检测,9.18,20.08,16.73,-0.24,3.4,0.21,2.3,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,检测服务,以土壤和地下水为专业特色的第三方检测机构,,以土壤和地下水为专业特色的第三方检测机构,"土壤修复,新冠检测,食品安全,节能环保",0.17959384125017377
301421.SZ,波长光电,18.29,77.14,66.66,-0.24,3.25,2.69,14.95,电子-光学光电子-光学元件,激光设备,机械设备,机械,,,,国家级专精特新“小巨人”，主营激光光学产品、红外光学产品,"安防,机器人,激光,芯片,专精特新,光刻机,机器视觉,无人驾驶,光刻胶,消费电子",1.8072307639486602
002745.SZ,木林森,82.33,123.63,8.33,-0.24,2.28,1.01,1.24,电子-光学光电子-LED,LED,消费电子,科技,LED封装、LED照明,LED封装和照明领先企业,中证500,国内LED封装主要企业之一,"人民币贬值受益,光伏,电子商务,节能照明,深紫外光,储能,MicroLED,空气净化,MiniLED,智能家居",0.29375664352037806
688661.SH,和林微纳,16.33,41.06,45.69,-0.24,3.69,0.36,2.23,电子-半导体及元件-半导体材料,材料,半导体,科技,精密电子零部件,芯片测试探针龙头企业,上证150,A股市场芯片测试探针第一股,"芯片,专精特新,英伟达,消费电子,传感器",0.2985191369100727
301339.SZ,通行宝,24.78,84.0,20.64,-0.24,2.56,0.57,2.29,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,智慧交通,全国领先的智慧交通平台化解决方案供应商,,ETC市场份额国内居前，在江苏省具有垄断地位,"地方国企改革,国资云,江苏国企改革,智慧城市,数字经济,华为,智慧政务,信创,数字孪生,数据要素,机器人,国企改革,在线旅游,特斯拉,车联网,智能交通,ETC",0.2514515618795122
600380.SH,健康元,230.08,230.08,12.35,-0.24,2.42,1.18,0.52,医药生物-化学制药-化学制剂,制药,生物,生物医药,参芪扶正注射液,中西药制剂、诊断试剂长期稳占全国药品制剂市场前列,中证500,主营化学制剂、化学原料药、诊断试剂及设备、保健品的公司,"新冠疫苗,互联网银行,腾讯,猴痘,保健品,医保目录,健康中国,创新药,单抗,MSCI,医疗改革,新冠检测,抗原检测",0.315799229593647
603323.SH,苏农银行,63.29,73.93,4.1,-0.24,1.46,0.82,1.3,银行-银行-农商行,农商行,银行,金融,农商行,全国第四家A股上市农商银行,中证1000,地处长三角一体化区域的农村商业银行,"长三角一体化,村镇银行",0.1263987474694038
603113.SH,金能科技,69.53,69.53,8.2,-0.24,2.8,0.38,0.55,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,煤焦产品,公司主要业务有石油化工、精细化工、煤化工三大板块,中证1000,主要产品有焦炭、炭黑、白炭黑、山梨酸及山梨酸钾、对甲基苯酚等,"粗苯,氢能源,炭黑,聚丙烯,焦炭,光伏,甲醇,煤炭,白炭黑,煤化工",0.15471310264090754
