证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000652.SZ,泰达股份,61.04,61.09,4.14,-1.66,0.6,0.99,综合-综合-综合Ⅲ,综合环保,环保,公共事业,石油化工贸易,生态环保、区域开发、能源贸易、股权投资的综合性企业,从事生态环保、区域开发、能源贸易、股权投资的集团化上市公司,"余额宝,滨海新区,债转股(AMC),国企改革,流感,独角兽,信托,固废处理,PPP,生物质能发电,证金持股,天津国企改革,油气运输仓储,环渤海,循环经济,废气处理,碳中和,口罩,节能环保,地方国企改革,雄安新区",中证1000,0.11376905146859326
603993.SH,洛阳钼业,1038.14,1276.52,5.91,-1.66,5.84,0.56,有色金属-小金属-其他小金属,小金属,有色金属,资源,钼、铜,全球前五大的钼生产企业之一、全球重要铜矿生产商,全球最大的白钨生产商之一，全球前七大钼生产商和领先的铜生产商,"黄金,钨,MSCI,钴,稀缺资源,磷化工,宁德时代,辉钼,同花顺漂亮100,锂电原料,金属镍,钼,金属铜,白银,小金属,稀有金属",沪深300,0.7145923665219313
002648.SZ,卫星化学,515.89,516.43,15.33,-1.67,1.83,0.35,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,(聚)丙烯、丙烯酸及酯,丙烯酸及酯产能跻身全球前十大生产商，居国内第五位,国内最大的丙烯酸生产企业,"新材料,长三角一体化,聚丙烯,燃料电池,丙烷脱氢,互联网金融,氢能源,尿不湿,丙烯,POE胶膜,丙烯酸",沪深300,0.24779037077687957
300233.SZ,金城医药,67.95,72.75,18.85,-1.67,1.0,1.46,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,头孢类抗生素,国内最大的头孢抗生素侧链中间体生产厂商,国内最大的头孢抗生素侧链中间体生产厂商,"肝炎,高血压药,新型烟草,石墨烯,埃博拉,禽流感,工业大麻,仿制药一致性评价,创新药,眼科医疗,新冠治疗,新冠特效药,蒙脱石散","创业300,中证1000",0.18752489706195202
300244.SZ,迪安诊断,118.21,147.32,23.5,-1.67,0.58,0.49,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,诊断服务,中国规模最大、诊断项目开展最齐全的医学诊断服务商,“产品+服务”双轮驱动，提供医疗诊断整体化解决方案,"肝炎,共享医院,抗原检测,基因测序,职业教育,养老,央视财经50,新冠检测,阿里巴巴,辅助生殖,医疗器械,冷链物流,猴痘,基因芯片,杭州亚运会,共同富裕示范区,共享经济,人工智能,体外诊断","创业300,中证500",0.0984634116044276
300525.SZ,博思软件,96.89,118.98,15.85,-1.67,0.69,0.71,计算机-计算机应用-软件开发,电子政务,计算机,科技,电子政务,我国非税收入信息化建设的龙头企业之一,长期专注于财政信息化领域,"数字中国,国产软件,区块链,人工智能,数字经济,供应链金融,智慧城市,智慧政务,电子发票,腾讯,信创,数字货币,数字乡村","创业300,中证1000",0.1212710456717843
600030.SH,中信证券,2462.02,3210.13,21.66,-1.68,18.58,0.75,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,券商业综合实力排名第一,券商业综合实力排名第一,"MSCI,证金持股,同花顺漂亮100,期货,央企国企改革,百度金融,同花顺中特估100","上证50,沪深300",2.089132133080094
605339.SH,南侨食品,12.66,79.6,18.68,-1.68,0.27,2.15,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,烘焙油脂,公司已发展成为国内烘焙油脂市场领导者品牌之一。,国内烘焙油脂市场领导者品牌之一,大消费,,0.07398996158520907
688136.SH,科兴制药,12.55,37.07,18.61,-1.69,0.26,2.03,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,重组蛋白药物,重组蛋白药物行业龙三,国内生物制药领域产业化研究头部企业,"肝炎,新冠治疗,生物疫苗,新冠特效药",,0.07206779894915459
688052.SH,纳芯微,108.71,169.27,118.83,-1.7,1.61,1.47,电子-半导体及元件-集成电路设计,模拟,半导体,科技,信号感知芯片,隔离与信号感知芯片龙头企业,公司具备德国莱茵TUV颁发的功能安全ASIL D认证（汽车功能安全最高标准的等级）,"集成电路,传感器,芯片,汽车芯片","中证500,科创50",0.2850467880175124
300498.SZ,温氏股份,945.7,1155.04,17.38,-1.7,4.07,0.43,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,养猪,全国规模最大的种猪育种和肉猪生产企业,以肉猪、肉鸡养殖为主的畜禽养殖龙头企业,"家庭农场,乳业,预制菜,MSCI,猪肉,养鸡,证金持股","创业300,沪深300",0.5228298300100831
301089.SZ,拓新药业,42.63,68.56,54.41,-1.7,1.91,4.45,医药生物-化学制药-原料药,原料药,生物,生物医药,核苷医药中间体,国内少数几家能够规模化生产胞磷胆碱钠的企业之一,国内最早工业化生产胞苷的企业，多年来胞苷合成工艺一直处于市场的领先地位,"肝炎,新冠治疗,新冠特效药,猴痘","创业300,中证1000",0.40345286494688576
603259.SH,药明康德,2211.21,2558.3,86.18,-1.7,25.78,1.16,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,中国区实验室服务,国内CRO龙头,"全球领先的""一体化、端到端""的新药研发服务平台","MSCI,创新药,基因测序,CRO,同花顺漂亮100","上证50,沪深300",2.9886634413676805
002219.SZ,新里程,112.54,117.35,3.47,-1.7,0.56,0.49,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,专科医院,以医疗服务为核心的著名医药企业之一,布局医疗诊断、药品研发，日化品、保健品等多产业的大健康集团,"民营医院,中医药,兰新白试验区,单抗",中证1000,0.09855318215408183
688739.SH,成大生物,65.19,143.93,34.56,-1.71,0.92,1.41,医药生物-生物制品-疫苗,疫苗,生物,生物医药,狂犬疫苗,狂犬疫苗生产的龙头企业,公司生产人用狂犬病疫苗在国内市场占有率始终保持领先，并占据国际市场的优势地位,"辽宁国企改革,国企改革,流感,生物疫苗,地方国企改革",中证1000,0.1803616543614372
300238.SZ,冠昊生物,36.64,36.64,13.82,-1.71,1.11,3.01,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,硬脑膜补片,国内硬脑膜修补市场占有率第一,再生医学材料及再生型医用植入器械的研发、生产的高科技企业,"人工角膜,医保目录,化妆护肤品,干细胞,创新药,眼科医疗,医疗器械,流感,医美,银屑病,口罩,生物医药,生物疫苗,细胞免疫治疗",,0.24415108479213138
300662.SZ,科锐国际,62.21,62.21,31.61,-1.71,0.36,0.58,社会服务-其他社会服务-专业服务,人力资源,社会服务,可选消费,灵活用工,国内领先的人力资源整体解决方案提供商,国内领先的人力资源整体解决方案提供商,"人力资源服务,雄安新区","创业300,中证1000",0.07120804021770433
300251.SZ,光线传媒,239.7,252.29,8.6,-1.71,3.27,1.37,传媒-传媒-影视院线,影视,传媒,科技,电影制作,国内产业链纵向延伸最完整的综合内容集团之一,国内最大的民营电视节目制作和运营商之一,"IP,MSCI,美团,影视娱乐,京东金融,文化传媒,阿里巴巴,明星参股,虚拟现实,动漫,网络直播","创业300,中证500",0.5134168818098278
600984.SH,建设机械,57.57,57.57,4.58,-1.72,0.74,1.28,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,建筑施工产品租赁,国内高端摊铺机的龙头企业之一,国内建筑起重机械租赁行业的龙头企业，高端摊铺机的龙头企业之一,"一带一路,地方国企改革,国企改革",中证1000,0.14991653481279518
002092.SZ,中泰化学,175.91,176.9,6.83,-1.73,2.33,1.33,基础化工-化学原料-氯碱,氯碱,化学原料,化工,pvc,全国大型氯碱化工企业之一，新疆最大的气流纺生产企业,拥有氯碱化工、纺织工业与供应链贸易三大业务的新疆国资控股企业,"煤炭,碳交易,石墨烯,新疆振兴,职业教育,消毒剂,国企改革,煤化工,地方国企改革,PVC,电石,可降解塑料,粘胶短纤,一带一路,碳中和,烧碱,脱硫脱硝",中证500,0.3910238405110861
688336.SH,三生国健,20.05,133.35,21.62,-1.73,0.54,2.7,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,益赛普,有自主研发、产业化及商业化能力的中国抗体药物领导者,中国第一批专注于抗体药物的创新型生物医药企业,"生物医药,重组蛋白,创新药,单抗",,0.1382931259587975
300559.SZ,佳发教育,45.95,59.01,14.77,-1.73,2.07,4.43,计算机-计算机应用-软件开发,教育软件,社会服务,可选消费,网上巡查系统,领先的考试信息化与服务企业,国家教育考试信息化建设与服务的国家高新技术企业,"国产软件,在线教育,职业教育,腾讯,信创,人工智能,边缘计算",,0.4424254241776191
688531.SH,日联科技,23.12,105.62,133.01,-1.74,0.47,2.01,机械设备-专用设备-其他专用设备,设备,半导体,科技,X射线智能检测装备,国内领先的工业X射线智能检测装备供应商,国内唯一实现闭管式热阴极微焦点X射线源量产的企业，在集成电路及电子制造X射线智能检测装备领域逐步打破国外垄断,"特斯拉,专精特新,集成电路,人工智能",,0.11748838017485161
002022.SZ,科华生物,46.27,46.29,9.0,-1.75,0.5,1.08,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,诊断试剂+仪器,中国体外临床诊断行业的龙头企业之一,国内体外临床诊断行业龙头企业,"肝炎,抗原检测,分子诊断,埃博拉,抗艾滋病,流感,新冠检测,医保目录,血液制品,体外诊断,医疗器械,猴痘,POCT",,0.10862433401982617
603990.SH,麦迪科技,39.12,43.03,14.05,-1.75,1.2,3.05,计算机-计算机应用-软件开发,医疗软件,计算机,科技,自制软件,临床信息系统领域领先企业,提供(CIS)系列应用软件和临床信息化整体解决方案高新技术企业,"辅助生殖,国产软件,互联网医疗,TOPCON电池,民营医院,光伏,华为,地方国企改革,人工智能",,0.26981091382390204
603922.SH,金鸿顺,30.16,30.16,23.56,-1.75,0.25,0.81,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,车身底盘冲压件,汽车冲压零部件专业生产商,国模具工业协会重点骨干企业,"汽车制造,台湾,新能源汽车",,0.05941092729382943
301380.SZ,挖金客,8.48,33.94,49.91,-1.75,0.74,8.58,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,移动信息,行业领先的移动互联网应用技术和信息服务提供商,主营移动互联网应用技术和信息服务,"数据安全,数字经济,数据要素,ChatGPT,数字营销,人工智能",,0.240260329364691
688202.SH,美迪西,83.48,102.28,76.04,-1.76,1.73,2.06,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物发现药学研究,国内较早对外提供临床前CRO服务的企业之一,一站式新药研发服务商,"CRO,创新药,仿制药",中证1000,0.3386582203636435
300314.SZ,戴维医疗,28.55,43.43,15.08,-1.76,0.68,2.38,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,培养箱系列,国内最大的婴儿培养箱等婴儿保育设备的专业制造商,国内知名的婴儿保育设备专业制造商,"干细胞,共同富裕示范区,三胎,基因测序,两会,医疗器械",,0.16499397600448043
300276.SZ,三丰智能,38.71,54.64,3.9,-1.76,1.38,3.56,机械设备-自动化设备-机器人,机器人,机械设备,机械,汽车智能焊装系统集成,国内最早从事智能输送成套设备研制安装的企业之一,“智慧工厂系统解决方案”的提供商,"工业机器人,特斯拉,智慧停车,军工,工业4.0,比亚迪,工业互联网,宁德时代,专精特新,智能物流,恒大,机器人",,0.31370438866893957
688289.SH,圣湘生物,98.1,98.1,16.67,-1.77,0.52,0.52,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,核酸检测试剂,国内分子诊断标杆企业,国家基因检测技术应用示范中心,"肝炎,抗原检测,基因测序,流感,专精特新,猴痘,生物医药,新冠检测,体外诊断",中证500,0.09975606128017889
600613.SH,神奇制药,37.15,41.39,7.75,-1.77,1.39,3.72,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗肿瘤药,神奇品牌有超过30年的历史，中国驰名商标,神奇品牌有超过30年的历史，中国驰名商标，药品批准文号143个,"医保目录,浦东前滩,中医药,抗肿瘤,超级真菌,生物医药,抗癌,浦东新区",,0.32149760091413865
301060.SZ,兰卫医学,25.87,57.63,14.39,-1.77,0.64,2.46,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医学诊断服务,上海、武汉、东莞等地卫健委指定的第三方新冠检验机构,国内检验诊断领域占有一定地位、拥有丰富的独立医学实验室运营经验的专业医疗服务机构,"辅助生殖,新冠检测,基因测序,幽门螺杆菌,专精特新,猴痘,人工智能,体外诊断","创业300,中证1000",0.16011945589977192
601928.SH,凤凰传媒,266.71,266.71,10.48,-1.78,0.96,0.36,传媒-传媒-出版,出版,传媒,科技,出版发行,我国出版发行行业的龙头企业,连续多年保持全国图书发行规模第一,"蚂蚁金服,职业教育,网络游戏,国企改革,文化传媒,手机游戏,大数据,新媒体,虚拟现实,在线教育,VR平台,江苏国企改革,平面媒体,地方国企改革",中证500,0.1577538338964418
000090.SZ,天健集团,113.23,113.23,6.06,-1.78,1.86,1.64,房地产-房地产开发-住宅开发,住宅,房地产,金融,工程施工、地产开发,深圳市国资委控股企业，主营地产开发、工程施工、,主营地产开发、工程施工、物业租赁，是深圳市建筑施工的领军企业,"深圳国企改革,养老金持股,广东国企改革,大运会,粤港澳大湾区,轨道交通,国企改革,租售同权,地方国企改革",中证1000,0.35101364912180966
002234.SZ,民和股份,41.72,47.98,13.75,-1.79,1.1,2.62,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸡,境内最大的父母代肉种鸡笼养企业,主营商品代肉鸡苗、商品代肉鸡的山东省农牧龙头企业,"预制菜,生物质能发电,养鸡,电子商务,生态农业,循环经济,家禽养殖",中证1000,0.2526976622751254
600151.SH,航天机电,110.29,110.29,7.69,-1.79,0.69,0.62,电力设备-电力设备-光伏设备,硅片,光伏,电力设备,太阳能系统产品,全球新能源光伏领先企业,主营汽车空调和发动机冷却系统、光伏硅片和光伏电池组件,"太阳能,军工,分布式发电,上海自贸区,航天系,国企改革,军民融合,光伏,月球车,央企国企改革,多晶硅,地方国企改革",中证1000,0.13194075213756457
300508.SZ,维宏股份,19.56,36.48,33.44,-1.79,1.41,7.16,计算机-计算机设备-计算机设备Ⅲ,自动化设备,机械设备,机械,运动控制系统,国内运动控制行业的知名品牌企业,为数控设备整机制造商提供运动控制系统解决方案的高科技企业,"专精特新,牙科医疗,工业互联网,工业4.0,工业母机",,0.3827896945935281
300285.SZ,国瓷材料,219.52,274.34,27.33,-1.8,1.13,0.51,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,电子材料,中国产销量知名的氧化锆技术陶瓷专业制造厂商,构建了氧化锆陶瓷材料、环保催化材料、齿科生物材料的产业集群,"新材料,陶瓷产品,MSCI,陶瓷电容,国六标准、国六排放、国六,蓝宝石,尾气治理,牙科医疗,3D打印","创业300,中证500",0.19463338944019412
603719.SH,良品铺子,89.54,89.54,22.33,-1.8,0.86,0.96,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,休闲食品,业务规模在国内休闲食品行业中位居前列,品牌在国内休闲食品市场上已具有较高的知名度和美誉度,"网红经济,新零售,电子商务,大消费",中证1000,0.17207795667390335
601628.SH,中国人寿,7550.61,10248.78,36.26,-1.81,2.84,0.04,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,中国领先的人寿保险公司,聚焦寿险、意外险和健康险的大型保险公司,"蚂蚁金服,MSCI,证金持股,国企改革,央企国企改革,同花顺中特估100","上证50,沪深300",0.3177840113573093
600176.SH,中国巨石,540.42,540.42,13.5,-1.82,2.18,0.4,建筑材料-建筑材料-玻璃玻纤,玻纤,建筑材料,建筑业,玻璃纤维,产能规模全球第一的玻璃纤维生产企业,产能规模全球第一的玻璃纤维生产企业,"养老金持股,新材料,MSCI,长三角一体化,国企改革,工业4.0,一带一路,玻璃纤维,中材系,央企国企改革,同花顺中特估100,融资租赁,风电,地方国企改革",沪深300,0.3348834465579659
600559.SH,老白干酒,208.17,212.22,23.2,-1.82,5.52,2.64,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,衡水老白干,衡水老白干系列酒、国内白酒生产骨干企业,国内白酒生产骨干企业，老白干香型酒生产规模最大的企业,"白酒,MSCI,国企改革,地方国企改革",中证1000,0.9750993236345247
301161.SZ,唯万密封,10.93,24.6,20.5,-1.82,0.25,2.23,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,气动密封产品,国内液压气动密封件行业知名企业,国内较早进入液压气动密封件制品行业的公司之一,"新材料,国产替代",,0.0805180289976485
603638.SH,艾迪精密,148.55,148.55,17.72,-1.83,0.29,0.19,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,液压破碎锤、泵,国内液压破碎锤行业的领军企业,具有一定竞争力的高端液压系统制造产业基地,"MSCI,减速器,机器人",中证500,0.0545456299676545
002602.SZ,世纪华通,332.36,359.96,4.83,-1.83,7.35,2.2,传媒-传媒-游戏,游戏,传媒,科技,游戏、汽车零部件,网络游戏和汽车用塑料零部件双主业的企业,网络游戏和汽车用塑料零部件双主业的企业,"特斯拉,IP,MSCI,长三角一体化,中概股回归,网络游戏,云游戏,东数西算（算力）,数据中心,腾讯,元宇宙,华为,手机游戏,VR游戏,数据安全,算力租赁,虚拟数字人,虚拟现实,比亚迪,脑机接口,NFT,新能源汽车,电子竞技,共同富裕示范区,云计算",,1.219705495628787
603713.SH,密尔克卫,121.1,121.66,74.01,-1.83,0.61,0.51,交通运输-物流-物流Ⅲ,物流,物流,交通运输,现代物流业,危化品物流行业首家上市公司，当前行业龙头,主营化工品供应链服务,"自由贸易港,供应链金融",中证1000,0.11874210700573744
601872.SH,招商轮船,523.64,523.64,6.43,-1.83,1.84,0.35,交通运输-港口航运-航运,航运,水运,交通运输,原油水运,中华地区的超级游轮船经营者,从事原油运输、干散货运输、LNG运输的大型远洋运输企业,"天然气,MSCI,国企改革,俄乌冲突,招商系,航运系,LNG加气站,上海自贸区,航运,一带一路,央企国企改革,地方国企改革",沪深300,0.2862754985737322
301047.SZ,义翘神州,51.67,114.19,88.38,-1.83,0.64,1.23,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,生物试剂,占据中国重组蛋白试剂4.9%市场份额 位居国内首位,国内生物试剂行业国内领先的科技公司之一,"肝炎,抗原检测,生物安全,重组蛋白,新冠检测,智能医疗,京津冀一体化,猴痘,CRO,生物医药","创业300,中证1000",0.1456831662965599
002408.SZ,齐翔腾达,177.44,182.51,6.42,-1.83,0.66,0.37,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,顺酐类,国内C4深加工产业链龙头,国内规模最大的甲乙酮生产企业,"MTBE,甲乙酮,油品升级,可降解塑料,橡胶,环氧丙烷,氢能源,国企改革,丙烯,山东国企改革,地方国企改革",中证500,0.12059295207743766
002400.SZ,省广集团,89.57,93.27,5.35,-1.83,4.47,4.98,传媒-传媒-广告营销,广告营销,传媒,科技,广告、数字营销,中国本土领先大型综合性广告公司之一,中国本土最优秀的大型综合性广告公司之一,"云计算,区块链,横琴新区,职业教育,网络电视,国企改革,数据中心,腾讯,快手,文化传媒,抖音,大数据,谷歌,广东国企改革,百度,广告营销,地方国企改革,体育产业",中证1000,0.9173325625905744
000503.SZ,国新健康,96.17,96.7,10.7,-1.83,0.73,0.76,计算机-计算机应用-软件开发,医疗软件,计算机,科技,医药电子商务,以医保综合管理服务为主的健康保障服务国有企业,以医保综合管理服务为主的健康保障服务国有企业,"健康中国,三沙,互联网医疗,国企改革,养老,TMT,华为,医保目录,智能医疗,数字经济,家庭医生,电子商务,DRG/DIP,海南自贸区,央企国企改革,地方国企改革",中证1000,0.1479208212870969
603268.SH,松发股份,23.22,23.22,18.7,-1.84,0.25,1.09,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,日用陶瓷制品,专业化、高品质日用瓷供应商,专业化、高品质日用瓷供应商,"陶瓷产品,储能,在线教育,食品包装",,0.06803187136292349
002299.SZ,圣农发展,236.28,238.78,19.2,-1.84,1.02,0.43,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸡,中国境内最大的自养自宰白羽肉鸡专业生产企业,拥有肉鸡自繁自养自宰一体化的产业链,"养老金持股,预制菜,MSCI,养鸡,三农,食品安全,家禽养殖",中证500,0.17965559969300557
688279.SH,峰岹科技,60.64,101.6,110.0,-1.85,0.55,0.9,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电机主控芯片,专业的电机驱动芯片半导体公司,国内在内核层面突破技术壁垒的首家电机驱动芯片设计企业,"新能源汽车,芯片",,0.12339071941539298
301333.SZ,诺思格,40.39,68.35,71.2,-1.85,0.66,1.62,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床CRO,拥有完整临床试验产业链的CRO公司,规模较大的临床试验外包服务提供商，拥有完整临床试验产业链,CRO,,0.16055481456414372
600058.SH,五矿发展,101.62,101.62,9.48,-1.86,0.47,0.46,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,金属贸易,国内黑色金属流通领域最大的综合服务商之一,国内领先的金属矿业（以钢筋、铁矿石为主）流通服务商,"小金属,电子商务,互联网钢铁,铬铁,国企改革,央企国企改革,铁矿石,地方国企改革",中证1000,0.09669330143189665
300776.SZ,帝尔激光,119.64,195.49,71.59,-1.86,6.56,5.42,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,精密激光加工设备,光伏激光设备龙头之一,光伏激光设备龙头,"激光器,钙钛矿电池,HJT电池,TOPCON电池,光伏","创业300,中证500",1.3119010473235575
601882.SH,海天精工,156.5,156.5,29.98,-1.87,0.67,0.43,机械设备-通用设备-机床工具,机床,机械设备,机械,数控龙门加工中心,高端数控机床研发及生产商,致力于高端数控机床的研发、生产和销售,"共同富裕示范区,高端装备,工业母机",中证1000,0.12914999917928288
688429.SH,时创能源,7.63,96.16,24.04,-1.88,0.69,9.05,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,光伏电池,公司光伏电池收入逐年增长,主营光伏电池和光伏设备，光伏湿制程辅助品市占率较高,"HJT电池,半年报预增,TOPCON电池,光伏",,0.257519814201043
002124.SZ,天邦食品,65.29,76.88,4.18,-1.88,0.98,1.49,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,生猪养殖,国内外少数应用多技术育种的生猪养殖公司,从事生猪养殖、饲料加工的的农牧龙头企业之一,"预制菜,猪肉,禽流感,水产品,抖音小店",中证1000,0.2221853620131996
002868.SZ,绿康生化,41.42,42.13,27.11,-1.88,0.21,0.51,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,兽用杆菌肽产品,全球少数亚甲基水杨酸杆菌肽通过FDA现场审核企业之一,专注于兽药研发、生产和销售的高新技术企业,"人民币贬值受益,宠物经济,郭台铭,兽药,光伏,POE胶膜",,0.05208802938802265
300404.SZ,博济医药,25.31,34.6,9.35,-1.89,1.19,4.71,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床研究服务,国内少数能够提供一站式全流程服务的CRO企业,全国医药技术市场协会CRO联合体（CROU）的副理事长单位,"健康中国,肝炎,中医药,创新药,新冠治疗,幽门螺杆菌,脑机接口,CRO,新冠检测",,0.3308580217997342
002653.SZ,海思科,119.97,258.7,23.22,-1.9,0.33,0.27,医药生物-化学制药-化学制剂,制药,生物,生物医药,注射液,肠外营养细分市场占有率第一,我国高端肠外营养药领域的领导企业之一,"高血压药,生物医药,仿制药一致性评价,乙肝治疗,医保目录,创新药,医疗器械,银屑病,抗癌,仿制药",中证500,0.06814587941176821
300653.SZ,正海生物,57.56,57.56,31.98,-1.9,0.65,1.12,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,口腔修复膜,国内再生医学领域领先企业,国内再生医学领域领先企业,"专精特新,辅助生殖,牙科医疗,医疗器械","创业300,中证1000",0.15343368506333824
601886.SH,江河集团,87.35,87.35,7.71,-1.91,0.37,0.42,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑幕墙室内装饰,成功布局建筑幕墙、室内装饰与设计、眼科医疗等领域,在建筑幕墙、室内装饰与设计、眼科医疗等领域居世界领先水平,"健康中国,蚂蚁金服,光伏建筑一体化,冬奥会,民营医院,医美,建筑节能,眼科医疗,一带一路,光伏,杭州亚运会,恒大,装配式建筑",中证1000,0.08143658172099379
688536.SH,思瑞浦,218.76,218.76,182.0,-1.92,1.07,0.49,电子-半导体及元件-集成电路设计,模拟,半导体,科技,信号链芯片,国内信号链芯片龙头之一,聚焦高性能模拟芯片设计,"5G,华为,芯片","中证500,科创50",0.20355161942008793
300316.SZ,晶盛机电,587.18,624.39,47.71,-1.93,3.55,0.6,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,单晶炉,国内单晶炉龙头企业之一,主营晶体硅生长设备，是国际领先的高端光伏装备供应商,"工业机器人,太阳能,MSCI,硅晶圆,TOPCON电池,蓝宝石,培育钻石,多晶硅,工业4.0,机器人,新能源,碳化硅,第三代半导体,光伏,集成电路","创业板50,沪深300,创业300",0.5898653546632435
603338.SH,浙江鼎力,267.1,267.1,52.75,-1.93,1.07,0.4,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,高空作业平台,我国最早进入高空作业平台行业的企业之一，国内前列,全球高空作业平台领先企业之一,"MSCI,高端装备,一带一路,军民融合,人民币贬值受益,工业4.0",中证500,0.19898255637366408
001259.SZ,利仁科技,5.4,21.5,29.22,-1.95,0.36,6.64,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,电饼铛、空气炸锅、多功能锅,专注从事厨房小家电与家居小家电,国内较早生产研发电饼铛的企业，销售渠道以线上为主,"净水,新零售,家用电器,电子商务",,0.15693915061952865
002177.SZ,御银股份,30.68,30.68,4.03,-1.95,1.59,5.22,商贸零售-零售-商业物业经营,商城,零售,可选消费,产业园运营,广东省自有物业运营领先企业,广东省ATM设备行业领先企业,"区块链,虹膜识别,ATM机,国产替代,互联网金融,指纹技术,村镇银行,国产操作系统,人脸识别,数字货币,NFC",,0.4443394776333694
688315.SH,诺禾致源,24.84,90.45,22.6,-1.95,0.57,2.3,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,基因测序,基因测序科研服务行业处于领先地位,基因科技市场中国企业全球发展布局的领先者,"养老金持股,新冠检测,基因测序,医疗器械",中证1000,0.16692512364456952
688110.SH,东芯股份,87.99,141.79,32.06,-1.96,3.49,3.94,电子-半导体及元件-集成电路设计,存储,半导体,科技,通用型存储芯片,中国大陆领先的存储芯片设计公司,中国大陆领先的存储芯片设计公司,"芯片设计,安防,国家大基金持股,消费电子,专精特新,5G,存储芯片,芯片,汽车芯片",中证1000,0.7979695991818697
300015.SZ,爱尔眼科,1415.78,1676.32,17.97,-1.96,8.66,0.61,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,专科医院,国内规模最大的专业眼科连锁集团,全球规模最大的眼科连锁医疗机构，公司营收、医院数、门诊量和手术量均为全球第一,"健康中国,MSCI,眼科医疗,互联网医疗,医疗器械,民营医院,同花顺漂亮100,医美,医疗改革","创业板50,沪深300,创业300",1.3163071086095448
002403.SZ,爱仕达,27.41,30.52,8.96,-1.97,1.64,5.93,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,炊具,国内炊具行业龙头企业,国内炊具行业龙头企业,"工业机器人,特斯拉,新零售,土地流转,独角兽,家用电器,减速器,机器视觉,机器人,工业4.0,空气净化,互联网保险,换电,智能物流,人民币贬值受益,跨境电商",,0.47715751805014944
002557.SZ,洽洽食品,165.74,165.74,32.69,-1.98,1.34,0.8,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,葵花子,中国坚果休闲食品行业的领军品牌,坚果炒货行业的领军企业,"休闲零食,乳业,MSCI,牛羊肉,电子商务",中证500,0.2792123050571751
