证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300566.SZ,激智科技,34.44,39.8,15.09,1.48,3.97,1.11,3.28,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学薄膜,国内高端光学膜领军企业,,国内特种薄膜材料供应的专业公司,"TOPCON电池,养老金持股,超清视频,华为,OLED,富士康,小米,OLED材料,MiniLED,光伏,POE胶膜,节能照明",0.861781408091714
600547.SH,山东黄金,744.21,921.08,20.59,1.48,2.56,3.58,0.49,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,国内最大的黄金生产企业之一,沪深300,我国最大的黄金生产企业，拥有业内领先的黄金采选冶技术,"人民币贬值受益,地方国企改革,白银,小金属,稀缺资源,证金持股,山东国企改革,黄金,MSCI,国企改革,三季报预增",0.8814884680641536
000715.SZ,中兴商业,31.38,31.43,7.56,1.48,4.43,2.7,8.73,商贸零售-零售-百货零售,百货,零售,可选消费,辽宁百货,大型商业零售企业,,“中兴”的金字招牌成为商业零售市场竞争中的核心优势之一,"新零售,网络直播,商超百货",2.4979720765750724
002176.SZ,江特电机,187.83,187.87,11.01,1.47,4.79,8.11,4.38,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,国内产量居前的碳酸锂生产商,中证1000,国内最大起重冶金电机生产商,"赣南振兴,新能源汽车,锂电池,军工,锂矿,鄱阳湖经济区,电机电控,稀有金属,锂电原料,大飞机,稀缺资源,风电,机器人,MSCI,抽水蓄能",6.0081804416055
601088.SH,中国神华,5791.65,6977.82,35.12,1.47,2.72,11.62,0.2,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭、发电,中国乃至全球第一大煤炭上市公司,"沪深300,上证50",国内实力最强的煤炭、电力、运输、煤化工一体化开发企业,"地方国企改革,新疆电源项目,抗寒,同花顺漂亮100,油价上调,央企国企改革,聚丙烯,同花顺中特估100,央视财经50,证金持股,动力煤,国企改革,MSCI,煤炭,煤化工",2.4654610224910423
300175.SZ,朗源股份,29.28,29.28,6.22,1.47,4.89,1.45,5.04,农林牧渔-农产品加工-果蔬加工,食品加工,农业,必需消费,蔬菜坚果,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,"边缘计算,土豆,云计算,数字经济,算力租赁,VPN,期货,油豆,大数据,数据中心,工业大麻,休闲零食,土地流转,贸易战受益股",1.564622656663745
002373.SZ,千方科技,133.35,152.96,9.68,1.47,3.67,2.08,1.57,计算机-计算机应用-IT服务,交通管理,计算机,科技,智慧交通摄像机,国内领先的交通行业数字化解决方案提供商,中证500,国内领先的智慧交通和智能安防解决方案提供商,"人工智能,华为,PPP,元宇宙,物联网感知层,人脸识别,机器视觉,小额贷款,物联网,智慧城市,车联网,智能交通,ETC,阿里巴巴,电子车牌,轨道交通,安防,智能汽车,AIGC,数据中心,数字经济,消费金融,百度,大数据,无人驾驶,雄安新区,智慧停车,MSCI,毫米波雷达,蚂蚁金服",1.1173774488158124
603605.SH,珀莱雅,352.56,354.3,89.3,1.47,4.98,1.7,0.49,美容护理-美容护理-化妆品,化妆品,医美,可选消费,化妆品,本土知名化妆品品牌,,从事化妆品的研发、生产和销售,"化妆护肤品,MSCI,共同富裕示范区,抖音,电子商务",1.2084092886525328
002762.SZ,金发拉比,17.28,29.45,8.32,1.46,3.05,2.0,11.63,纺织服装-服装家纺-服装,服装,纺织,可选消费,婴幼儿服饰,公司是国内婴幼儿消费品行业领先企业,,是国内最早从事婴幼儿服饰棉品及日用品行业的企业之一,"网络直播,新零售,毛发医疗,电子商务,三胎,家用电器,医美,托育服务,网红经济,消毒剂",1.2419834757070587
001236.SZ,弘业期货,36.36,112.27,11.14,1.46,4.92,3.42,9.34,非银金融-保险及其他-多元金融,期货,非银金融,金融,期货经纪、风险管理,江苏国资委旗下，期货行业首家A+H上市公司,中证1000,江苏国资委旗下，期货行业首家A+H上市公司,"地方国企改革,江苏国企改革,国企改革,高铁,期货",3.5527972209129155
002555.SZ,三七互娱,302.82,417.62,18.83,1.45,6.95,15.33,5.16,传媒-传媒-游戏,游戏,传媒,科技,网络游戏,国内头部地位的手游厂商之一,沪深300,手机游戏和网页游戏的研发、发行和运营,"云游戏,华为,在线教育,虚拟现实,音乐产业,手机游戏,电子竞技,元宇宙,文化传媒,网络游戏,MSCI,NFT,动漫,影视娱乐",17.639822786006306
002031.SZ,巨轮智能,68.81,76.76,3.49,1.45,3.2,2.94,4.31,机械设备-专用设备-其他专用设备,减速器,机械设备,机械,轮胎模具,国内汽车轮胎模具行业和液压式硫化机的行业领先企业,,液压式硫化机国内市占率第一，公司开发的高精度RV减速器达到国际先进水平,"新基建,人工智能,机器人,冷链物流,汽车制造,减速器,工业4.0,航空发动机,工业机器人,工业母机,高端装备",1.457733838068164
301035.SZ,润丰股份,53.75,167.64,60.16,1.45,3.93,0.26,0.49,基础化工-化学制品-农药,农药,化学制品,化工,农药原药及制剂,2020年销售额位列中国农药行业第3名,"创业300,中证1000",专注于国际市场的专业农化公司，农药出口额在国内也处于领先水平,"草甘膦,人民币贬值受益",0.1816693877006292
600221.SH,海航控股,460.22,605.02,1.4,1.45,2.9,1.53,0.34,交通运输-机场航运-航空运输,航空公司,空运,交通运输,航空客运,中国内地唯一一家SKYTRAX五星航空公司,,曾跻身“全球最佳航空公司TOP10”榜单第7位,"海南旅游岛,航空租赁,海南自贸区,MSCI,三沙,海航系,厚朴系,西沙旅游,一元股,雄安新区",0.48321495884807075
001207.SZ,联科科技,12.28,29.81,14.73,1.45,3.24,0.55,4.52,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,二氧化硅和炭黑,公司炭黑产能行业第三,,轮胎助剂行业的区域龙头企业,"白炭黑,炭黑",0.4061545575565857
600706.SH,曲江文旅,35.64,35.78,14.03,1.45,3.4,1.56,4.43,社会服务-景点及旅游-人工景点,旅游,旅游酒店,可选消费,景区运营管理,国内大型历史文化景区集成管理的先行者和领先者,上证150,西安曲江管委会旗下，运营管理“西安大雁塔-大唐芙蓉园”、西安城墙景区、大明宫国家遗址公园等5A级景区,"一带一路,地方国企改革,网络直播,西安自贸区,数字经济,短剧游戏,国企改革,露营经济,陕西自贸区,职业教育,体育产业,婚庆,西咸新区,旅游",0.9627752576600465
300769.SZ,德方纳米,125.07,139.2,49.85,1.44,5.07,5.64,4.59,电力设备-电力设备-电池,锂电材料,储能,电力设备,纳米磷酸铁锂,纳米级锂离子电池材料专业制造商,"沪深300,创业300,创业板50",磷酸铁锂出货量国内前二，宁德时代优秀供应商,"新能源汽车,宁德时代,储能,锂电池,专精特新,磷酸铁锂",4.836779702813622
001208.SZ,华菱线缆,24.41,52.59,9.84,1.44,4.95,2.64,10.99,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,特种电缆,连续三年被评为“中国线缆行业100强”企业,,国内的特种专用电缆生产企业之一,"新能源,地方国企改革,特高压,军工,专精特新,国企改革,国产替代,航空航天,湖南国企改革,光伏,高端装备,充电桩,风电",3.017648876248709
002812.SZ,恩捷股份,410.68,483.6,49.46,1.44,3.98,6.73,1.66,电力设备-电力设备-电池,隔膜,储能,电力设备,锂电池隔膜,锂电隔膜行业龙头,沪深300,高性能湿法隔膜以及高端功能涂布隔膜领域的行业领导者,"新能源汽车,比亚迪,烟草,锂电池,专精特新,MSCI,同花顺漂亮100,固态电池,锂电隔膜",3.4119566103315413
600999.SH,招商证券,996.78,1167.94,13.43,1.44,3.02,3.49,0.35,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,百年招商局旗下的金融证券领域龙头企业,沪深300,连续多年蝉联证监会证券公司分类评价最高评级A类“AA”级,"地方国企改革,MSCI,国企改革,招商系,央企国企改革,证金持股",1.0554225636272214
002304.SZ,洋河股份,1445.08,1449.2,96.2,1.43,2.93,7.94,0.55,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,绵柔型白酒,拥有洋河、双沟两个中国名酒，两个中华老字号,沪深300,拥有洋河、双沟两个中国名酒，两个中华老字号,"地方国企改革,MSCI,国企改革,大消费,白酒,超级品牌,证金持股",2.1942681176617347
603050.SH,科林电气,40.17,40.17,17.69,1.43,4.47,1.11,2.79,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,变电站自动化,行业内产品线较为齐全的少数企业之一,上证150,行业内产品线较为齐全的少数企业之一,"储能,特斯拉,智能电网,光伏,虚拟电厂,雄安新区,充电桩,高压快充",0.9870958921167257
603959.SH,百利科技,45.11,45.11,9.2,1.43,3.42,1.87,4.17,电力设备-电力设备-电池,石化建设,基建,建筑业,化学工程及咨询设计,为能源及材料领域智慧工厂建设提供整体解决方案,中证1000,服务于石油化工、现代煤化工行业的工程咨询、设计和总承包商,"新能源汽车,锂电设备,燃料电池,宁德时代,锂电池,橡胶,煤化工",1.1085233537534878
002094.SZ,青岛金王,24.44,24.46,3.54,1.43,3.72,0.66,2.75,美容护理-美容护理-化妆品,化妆品,医美,可选消费,蜡烛和化妆品,国内领先的蜡烛制造商,,亚洲第一、全球排名居前的蜡烛制品生产商，A股彩妆第一股,"一带一路,跨境电商,青岛自贸区,网络直播,化妆护肤品,新零售,腾讯,中韩自贸区,跨境支付（CIPS）,C2M,网红经济,电子商务",0.5034993090545157
603701.SH,德宏股份,33.32,33.32,12.75,1.43,3.1,0.66,1.98,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车用发电机,国内商用车配套发电机龙头企业,,公司在商用车配套发电机市场均处于国内同行业领先地位,"新能源汽车,地方国企改革,农机,汽车电子,节能环保,储能,乡村振兴,国企改革,稀土永磁,浙江国企改革",0.361398399265548
603536.SH,惠发食品,31.27,31.27,12.78,1.43,2.7,1.37,4.42,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,速冻调理肉制品,国内大型速冻调理肉制品生产基地,上证150,中国农产品市场畅销品牌,"新零售,预制菜",0.6210803881325226
000426.SZ,兴业银锡,137.0,170.31,9.27,1.42,2.08,1.74,1.28,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌,拥有国内知名单体银矿,中证1000,从事铅、锌、铜、铁、铋、钨等金属的采选及冶炼,"金属锌,钴,金属锑,白银,小金属,铁矿石,俄乌冲突,钌催化剂,金属铅,金属镍,三季报预增,金属铜",0.4031804600526074
300051.SZ,琏升科技,36.53,36.53,9.99,1.42,3.65,0.28,0.79,传媒-传媒-游戏,游戏,传媒,科技,游戏、网络服务,以直销模式为主的软件运营服务提供商之一,,以直销模式为主的软件运营服务提供商之一,"云办公,SAAS,云计算,facebook,网络游戏,web3.0,HJT电池,动漫,富媒体,国产软件,数字中国,电子信息,光伏,电子商务",0.1903928481796894
605196.SH,华通线缆,25.58,40.15,7.85,1.42,3.62,1.31,5.17,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,国内线缆行业综合性大中型企业之一,,国内线缆行业综合性大中型企业之一,"人民币贬值受益,一带一路,中俄贸易,智能电网,光伏,三季报预增",0.9512278526615244
300116.SZ,保力新,58.69,63.29,1.43,1.42,2.84,0.96,1.64,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子动力电池,国内最早成功研发磷酸铁锂新能源汽车动力电池之一,,公司磷酸铁锂在新能源商用车领域的应用具有很大优势具有竞争优势,"一元股,储能,锂电池,锂电制造,磷酸铁锂,换电,两轮车",0.4121726287770024
300558.SZ,贝达药业,176.09,176.56,42.19,1.42,3.77,1.73,0.99,医药生物-化学制药-化学制剂,制药,生物,生物医药,凯美纳,本土抗癌创新药企标杆,"中证500,创业300",聚焦于恶性肿瘤、糖尿病、心脑血管病等疾病的用药,"生物医药,创新药,抗肿瘤,基因测序,MSCI,抗癌,眼科医疗,医保目录",0.9226489023700435
000567.SZ,海德股份,134.75,135.07,10.02,1.42,3.24,0.76,0.57,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,不良资产收购处置,A股稀缺的拥有AMC牌照的民营上市公司,中证1000,困境资产管理领先企业，A股稀缺的拥有AMC牌照的民营上市公司,"金改,海南旅游岛,储能,海南自贸区,土地增值,三沙,债转股(AMC),金融科技,钒电池",0.34051522801798845
600761.SH,安徽合力,138.12,138.12,18.66,1.41,2.88,0.88,0.64,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,叉车,中国工业车辆行业的龙头企业,中证1000,叉车产品处于国内领先、国际先进水平,"新能源汽车,地方国企改革,安徽国企改革,国企改革,电子商务,高端装备",0.3306781717090085
600597.SH,光明乳业,118.82,118.82,8.62,1.41,3.29,1.11,0.94,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,国内最大规模的乳制品生产、销售企业之一,中证500,国内排名第三的乳制品企业，市场重点在华东，主打新鲜乳品,"地方国企改革,冷链物流,中澳自贸区,两会,上海国企改革,国企改革,新零售,社区团购,乳业,进口博览会,三胎,超级品牌",0.5194638199679993
603162.SH,海通发展,9.23,92.89,15.11,1.41,3.02,0.49,5.36,交通运输-港口航运-航运,航运,水运,交通运输,国内沿海以及国际远洋的干散货运输业务,公司的运力规模全国排名第13位,,民营干散货航运企业，主营境内外航区干散货海运业务,"一带一路,海峡两岸,航运,福建自贸区",0.35228498294151805
301172.SZ,君逸数码,10.95,47.04,38.18,1.41,6.83,1.83,16.93,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,业内资质较齐全且资质级别较高的企业之一，主要为智慧城市领域客户提供系统集成服务,,业内资质较齐全且资质级别较高的企业之一，主要为智慧城市领域客户提供系统集成服务,"安防,人工智能,数字经济,金融科技,华为,网络安全,数据要素,智能医疗,地下管网,新型城镇化,水利,大运会,国产软件,时空大数据,智慧城市,智能交通",3.968028239700403
603577.SH,汇金通,24.94,29.34,8.65,1.41,3.4,1.01,4.1,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,角钢塔,国家电网、南方电网及其他地方电网的合格供应商,上证150,具有国内最高电压等级750KV输电线路铁塔生产许可证,"光伏,特高压",0.673918525930553
002262.SZ,恩华药业,229.52,262.28,26.03,1.4,3.86,1.41,0.62,医药生物-化学制药-化学制剂,制药,生物,生物医药,精神类、麻药类,中枢神经药物领域国内领先,中证1000,主要从事中枢神经类药物及心脑血管类药物的研发,"仿制药一致性评价,芬太尼,医药电商,阿尔茨海默,新冠检测,体外诊断,猴痘,互联网医疗",0.7459272618104479
002424.SZ,贵州百灵,95.45,112.47,7.97,1.4,2.16,1.67,1.76,医药生物-中药-中药Ⅲ,中药,中药,生物医药,苗药,苗药领域龙头，终端覆盖率在全国名列前茅,中证1000,苗药研发、生产龙头企业,"仿制药一致性评价,医疗器械,流感,银屑病,乡村振兴,腾讯,黔中经济区,健康中国,肝炎,创新药,抗癌,中医药,新冠治疗,鱼蛋白,互联网医疗",0.43602178525930657
688002.SH,睿创微纳,165.41,165.41,36.98,1.4,4.28,3.52,2.16,国防军工-国防军工-军工电子,军工电子,军工,公共事业,红外热成像,专业从事非制冷红外热成像与MEMS传感技术开发的企业,中证500,专业从事非制冷红外热成像与MEMS传感技术开发的集成电路芯片企业,"集成电路,机器人,MSCI,芯片,军工,消费电子,无人机,传感器",2.2715167649442085
002300.SZ,太阳电缆,52.73,52.73,7.3,1.39,6.67,2.13,4.07,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,福建省最大的综合性电线电缆生产基地,,福建省内外电力、邮电、国防等行业重点建设项目的主要合作伙伴之一,"平潭免税区,特高压,福建自贸区,军工,光纤,无人岛开发,电缆,充电桩,风电",3.1229311251191314
000981.SZ,山子股份,94.94,145.96,1.46,1.39,3.47,0.57,0.61,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,汽车变速器、物业管理,专注于汽车变速器领域的自动变速器独立制造商,,专注于汽车变速器领域的全球知名自动变速器独立制造商,"新能源汽车,跨境电商,比亚迪,物业管理,汽车制造,减速器,物联网,蔚来汽车,一元股,高端装备,华为汽车",0.2996011214800904
603587.SH,地素时尚,62.04,62.82,13.16,1.39,3.31,0.32,0.51,纺织服装-服装家纺-服装,服装,纺织,可选消费,中高端品牌女装,主营中高端品牌女装的服饰时尚集团,,主营中高端品牌女装的服饰时尚集团,"IP,电子商务,新零售",0.16993768966427075
002241.SZ,歌尔股份,529.73,601.31,17.58,1.38,4.04,11.66,2.23,电子-消费电子-消费电子零部件及组装,声学电子,消费电子,科技,电声器件,中国电声行业龙头企业,沪深300,电声器件的知名制造商，一流的声学整体解决方案提供商,"人民币贬值受益,MR（混合现实）,华为,facebook,同花顺漂亮100,联想,传感器,元宇宙,机器人,智能终端,电视游戏,小米,物联网,智能音箱,智能家居,富士康,语音技术,独角兽,汽车电子,TOF镜头,芯片,骨传导,工业机器人,元器件,虚拟现实,虚拟机器人,无线耳机,星闪,智能穿戴,工业互联网,证金持股,智能眼镜,MSCI,VR设备,增强现实,工业4.0,台湾,消费电子,无人机,三星,苹果,WIN升级",5.827689842794161
000839.SZ,ST国安,86.24,86.24,2.2,1.38,2.76,0.28,0.32,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,信息服务,国内领先的增值电信服务企业,,信息产业为主营的高科技上市企业，在广电行业具有较强的影响力,"数字电视,文化传媒,国企改革,广播电视,VR直播,央企国企改革,富媒体,虚拟现实",0.10727133824058215
603206.SH,嘉环科技,15.38,53.84,17.64,1.38,4.54,1.18,7.77,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,网络建设服务,专业从事信息通信技术服务的高新技术企业,,公司为通信技术服务商，拥有覆盖全国31个省份的综合信息通信技术服务平台,"数字经济,新型工业化,华为,智慧政务,鸿蒙,5G,职业教育,充电桩,工业互联网,国产软件,智慧灯杆,物联网,智慧城市,高校,智能交通,数据中心,轨道交通",1.3329729702604722
002866.SZ,传艺科技,30.54,48.96,16.91,1.38,3.9,0.97,3.2,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,笔记本电脑零组件,笔记本电脑键盘配套及钠电池行业龙头,,笔记本电脑键盘隐形冠军，拟设立孙公司布局钠电池、锂电池相关业务,"人民币贬值受益,PCB,机器人,储能,华为,专精特新,钠离子电池,小米,消费电子,富士康",0.7534662452956421
300740.SZ,水羊股份,57.94,63.21,16.22,1.38,4.94,1.95,3.43,美容护理-美容护理-化妆品,化妆品,医美,可选消费,护肤品,电商渠道见长，御泥坊品牌为核心,,从事面膜等护肤品的研发、生产与销售的电商企业,"跨境电商,化妆护肤品,毛发医疗,医美,网红经济,电子商务,拼多多",1.854274457131443
603596.SH,伯特利,252.46,253.02,58.4,1.37,5.21,2.88,1.15,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,汽车制动系统产品,国内汽车制动领域的龙头,中证500,国内汽车制动领域的龙头,新能源汽车,2.291222041853958
600117.SH,*ST西钢,96.35,96.35,2.96,1.37,4.11,0.1,0.11,黑色金属-钢铁-特钢,特钢,钢铁,资源,特殊钢,西部地区知名的资源型特殊钢生产基地,,西北地区最大的特殊钢生产企业,"铁路基建,地方国企改革,轧板,保障房,军工,国企改革,稀缺煤,焦炭,特钢",0.06678561573668106
301391.SZ,卡莱特,37.52,71.21,104.72,1.36,7.76,0.56,1.51,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,视频处理设备,专业的LED视频图像显示控制企业,,LED显示控制系统第一股，少数掌握LED显示控制及视频处理核心技术的视频图像显示控制企业之一,"元宇宙,超清视频,节能照明",1.0803914852217724
603660.SH,苏州科达,36.73,37.37,7.43,1.36,5.46,3.13,8.58,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,视频会议系统、视频监控系统,业内最专业的视讯与安防研究机构之一,,主要产品或服务为视频会议、视频监控、视频应用解决方案,"人工智能,超清视频,智慧政务,大数据,在线教育,信创,虚拟现实,量子科技,云办公,人脸识别,物联网感知层,密码安全管理,云计算,增强现实,国产软件,时空大数据,物联网,智慧城市,无人机,电子车牌,智能交通",3.7507994136660696
300718.SZ,长盛轴承,29.93,46.92,15.7,1.36,3.55,0.61,2.05,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,自润滑轴承,全球最专业的滑动轴承制造商之一,,全球最专业的滑动轴承制造商之一,"核电,长三角一体化,机器人,特斯拉,专精特新",0.4159522788820513
301261.SZ,恒工精密,9.22,38.77,44.11,1.36,4.09,0.32,3.47,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密机加工件、连续铸铁件,公司产能在国内连续铸造工艺竞争对手中位居前列,,国家级专精特新“小巨人”，产能在国内连续铸造工艺竞争对手中居前,"机器人,专精特新,减速器,高端装备",0.3561403699473564
001314.SZ,亿道信息,17.07,69.03,48.61,1.36,5.3,3.4,20.29,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子产品ODM,一站式电子产品原始设计制造商,,外销为主的笔记本、平板电脑等消费电子产品ODM厂商,"人民币贬值受益,边缘计算,MR（混合现实）,人工智能,数字货币,虚拟现实,空间计算,智能穿戴,消费电子,元宇宙,机器人,专精特新,工业4.0,英伟达,智能音箱,智能家居",4.648699102138097
002980.SZ,华盛昌,17.24,32.73,24.0,1.35,3.25,0.38,2.25,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,测量测试仪器仪表,专注各类测量仪器仪研产销的国家高新技术企业,,专注各类测量仪器仪研产销的国家高新技术企业,"人民币贬值受益,PM2.5,医疗器械,储能,核污染防治,血氧仪,新冠检测,物联网,体外诊断,抗原检测,充电桩",0.2589569666626698
688209.SH,英集芯,46.33,67.2,15.82,1.35,4.87,0.44,0.95,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,国内电源管理及快充协议芯片龙头企业,"中证1000,上证150",全球第一家通过高通QC5.0(最快速的充电技术QuickCharge5.0)认证的芯片提供商,"芯片,小米,消费电子,专精特新",0.42865684452172104
300884.SZ,狄耐克,21.07,30.39,12.06,1.34,5.8,1.52,7.36,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,楼宇对讲,国内领先的智慧社区设备和解决方案提供商,,楼宇对讲国家标准、国际标准编制单位之一,"边缘计算,海峡两岸,安防,华为,鸿蒙,福建自贸区,智慧停车,方舱医院,智能医疗,人脸识别,PM2.5,机器人,物业管理,专精特新,智能家居,智慧城市",2.2395179364863145
003021.SZ,兆威机电,40.07,112.18,65.6,1.34,5.96,2.16,5.44,电力设备-电力设备-电机,电机,电气设备,电力设备,微型传动系统,掌握了四种主要的齿轮生产工艺，并实现规模化应用,中证1000,国内少有、全球领先的微型传动系统制造商，曾获颁国家科学进步奖二等奖,"新能源汽车,MR（混合现实）,机器人,比亚迪,华为,减速器,5G,小米,充电桩,华为汽车",2.868891873946587
300068.SZ,南都电源,107.13,112.58,12.91,1.33,3.61,3.7,3.49,电力设备-电力设备-电池,蓄电池,储能,电力设备,铅酸电池,铅酸电池产品系列最齐全的企业之一,"创业300,中证1000",从事通信电源、绿色环保储能产品的研制商,"新能源,新能源汽车,铅蓄电池,燃料电池,氢能源,锂电池,华为,阿里巴巴,5G,锂电制造,小金属,养老金持股,石墨烯,储能,固态电池,能源互联网,动力电池回收,虚拟电厂,数据中心",2.0153318757600602
601375.SH,中原证券,131.01,176.43,3.8,1.33,3.2,2.17,1.68,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,以河南为中心的中等券商,中证1000,以证券业务为基础的金融综合经营企业，正牵头组建中原人寿公司,"地方国企改革,债转股(AMC),期货,河南国企改革,国企改革,数据交易中心",0.9594241962258538
601288.SH,农业银行,12131.28,13299.36,3.8,1.33,1.6,17.01,0.14,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国有五大商行之一，中国主要的综合性金融服务提供商,"沪深300,上证50",我国大型国有商业银行之一,"优先股,MSCI,跨境支付（CIPS）,同花顺中特估100",1.5014452933672933
603486.SH,科沃斯,213.51,216.23,37.51,1.32,2.76,1.59,0.75,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,家庭服务机器人,国内领先的家庭服务机器人和清洁类小家电制造商,沪深300,国内领先的家庭服务机器人和清洁类小家电制造商,"服务机器人,人工智能,机器人,MSCI,家用电器,智能家居,数据中心",0.5230902085631616
300377.SZ,赢时胜,46.34,51.83,6.9,1.32,3.67,1.06,2.31,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内领先的资产管理及资产托管软件提供商,"创业300,中证1000",服务于国内的金融资产管理和资产托管领域的领先企业,"粤港澳大湾区,华为鲲鹏,人工智能,互联网金融,金融科技,华为,国产替代,数字货币,区块链,大数据,人力资源服务,信创,机器人,web3.0,国产软件",0.6917155602185288
002749.SZ,国光股份,53.09,60.01,13.8,1.32,5.14,0.73,1.35,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内植物生长调节剂原药及制剂登记产品最多的企业,,国家农药定点生产企业,"草甘膦,化肥,磷化工,钾肥,乡村振兴",0.7463128295346609
300604.SZ,长川科技,135.29,186.91,29.99,1.32,3.61,3.71,2.75,电子-半导体及元件-半导体设备,设备,半导体,科技,IC后道检测设备,半导体后道检测设备龙头之一,"中证500,创业300,创业板50",公司掌握了集成电路测试设备的相关核心技术,"集成电路,MSCI,专精特新,国家大基金持股",1.9417038620636338
600735.SH,新华锦,26.25,26.46,6.17,1.31,4.43,1.69,6.57,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,发制品,国际发制品知名企业，境内外拥有众多自主品牌,上证150,国际发制品知名企业，境内外拥有众多自主品牌,"人民币贬值受益,跨境电商,青岛自贸区,澳交所,医疗器械,二手车,石墨烯,养老,三胎,中俄贸易,外贸受益",1.6261909170383793
601298.SH,青岛港,374.75,451.13,6.95,1.31,1.75,0.79,0.21,交通运输-港口航运-港口,港口,水运,交通运输,物流港口增值服务,青岛港口是世界第五大港，我国北方最大的外贸口岸,中证500,青岛港口是世界第五大港，我国北方最大的外贸口岸,"一带一路,地方国企改革,华为,区块链,同花顺中特估100,中俄贸易,集装箱,山东国企改革,国企改革,中韩自贸区",0.12027794193174073
300357.SZ,我武生物,115.09,125.76,24.02,1.31,3.96,0.78,0.69,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,粉尘螨滴剂,尘螨类脱敏药物市场占有率中排名第一,"中证500,创业300",国内唯一生产标准化舌下脱敏药物的公司,"生物医药,养老金持股,医疗器械,MSCI,专精特新,干细胞",0.4789854778484338
601515.SH,东峰集团,71.51,71.51,3.88,1.31,2.87,0.73,1.02,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标包装,从事烟标印刷较早的知名企业，市场上拥有高知名度,中证1000,国内印刷行业中从事烟标印刷较早的企业之一，市场上拥有高知名度,"宁德时代,比亚迪,烟草,医疗器械,锂电池,PET铜箔,乳业,疫苗存储,工业大麻,口罩,新型烟草",0.3065739409868346
600016.SH,民生银行,1375.93,1698.76,3.88,1.31,1.57,4.39,0.32,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,中国第一家由民营企业设立的全国性商业银行,沪深300,我国首家主要由非公有制企业入股的全国性股份制商业银行,"MSCI,跨境支付（CIPS）,央视财经50",0.47575865663774064
002422.SZ,科伦药业,300.53,373.78,24.86,1.3,4.07,3.3,1.11,医药生物-化学制药-化学制剂,制药,生物,生物医药,输液,中国输液行业品种最齐全、包装最完备的医药制造企业,中证500,输液系列药品的知名研发企业,"仿制药一致性评价,医疗器械,流感,抗肿瘤,熊去氧胆酸,禽流感,医保目录,瑞德西韦,肾透析,仿制药,生物医药,创新药,幽门螺杆菌,板蓝根,肝炎,单抗,MSCI,抗癌,新冠治疗",1.8072482272045902
