证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300327.SZ,中颖电子,91.35,92.35,27.0,-2.21,2.54,2.1,2.28,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,MCU，电源管理IC,国内知名的智能家电MCU供应商,"创业300,中证1000",国内领先的集成电路设计企业,"超清视频,汽车电子,OLED,芯片,国产替代,智能穿戴,全息手机,OLED芯片,集成电路,养老金持股,芯片设计,柔性屏,物联网,MCU芯片,智能家居",0.7042296545334755
688433.SH,华曙高科,12.78,140.82,34.0,-2.21,2.99,0.81,6.31,机械设备-通用设备-其他通用设备,印刷设备,包装印刷,可选消费,3D打印设备,国内工业级3D打印领航企业，增材制造头部公司,,全球极少数同时具备3D打印设备、材料及软件自主研产能力的增材制造企业，销售规模位居全球前列,"3D打印,专精特新,新材料",0.526731861893834
300883.SZ,龙利得,26.01,27.4,7.92,-2.22,7.16,4.65,17.57,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,瓦楞纸箱、纸板,国内包装行业的知名企业,,国内包装行业的知名企业,"智能制造,烟草,环保包装",8.710163462600988
002433.SZ,*ST太安,19.65,20.24,2.64,-2.22,3.7,0.47,2.36,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,麒麟丸为国家二级中药保护的独家产品，中华老字号,,国家级非遗、中华老字号中药企业,"肝炎,医药电商,民营医院,中医药,辅助生殖,电子商务,互联网医疗,医保目录",0.37422173015683985
002217.SZ,合力泰,109.27,109.39,3.51,-2.23,3.06,3.53,3.21,电子-光学光电子-面板,显示面板,消费电子,科技,触控显示模组,国内触控显示模组、玻璃盖板的龙头企业之一,中证1000,福建国资委旗下，主营触控显示相关产品,"地方国企改革,华为,OLED,5G,传感器,OLED显示模组,机器人,国企改革,柔性屏,小米,消费电子,富士康,ETC,电子纸,新能源汽车,海峡两岸,PCB,汽车电子,虚拟现实,电子标签,智能穿戴,无线充电,3D玻璃,比亚迪,MSCI,指纹技术,触摸屏",1.5085037980380966
002519.SZ,银河电子,67.98,68.6,6.09,-2.25,3.53,2.79,4.09,国防军工-国防军工-军工电子,电视,家电,可选消费,军品智能机电,业务涵盖军工智能机电和数字电视智能终端,,业务涵盖“军工智能机电、电动汽车零部件、数字电视智能终端”,"新能源汽车,新基建,宁德时代,超清视频,机器人,数字电视,军工,储能,智能家居,智能电网,军民融合",1.5978731035737725
600621.SH,华鑫股份,133.25,133.25,12.56,-2.26,3.5,4.21,3.16,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,上海仪电集团唯一金融上市平台,中证1000,华鑫证券和华鑫期货是公司的核心子公司,"地方国企改革,上海国企改革,物业管理,国企改革,期货",2.112867637283076
002913.SZ,奥士康,86.32,103.02,32.46,-2.26,3.28,1.38,1.58,电子-半导体及元件-印制电路板,PCB,半导体,科技,高密度印制电路板,高密度印制电路板领先企业,中证1000,致力于高密度印制电路板的研发、生产和销售,"PCB,汽车电子,华为,5G,小米,6G,英伟达,通信基站,MiniLED,富士康",0.6801741264116442
301259.SZ,艾布鲁,11.56,24.23,15.53,-2.27,3.46,0.34,2.9,环保-环保-综合环境治理,综合环保,环保,公共事业,农村环境综合治理,国内最早系统开展农村环境综合治理的企业之一,,A股首家农村环境综合治理企业,"固废处理,水利,垃圾分类,新型城镇化,乡村振兴,基建工程,污水处理,土壤修复",0.28045806256581957
688577.SH,浙海德曼,28.59,28.59,52.85,-2.27,8.32,1.6,5.57,机械设备-通用设备-机床工具,机床,机械设备,机械,高端型数控车床,多种型号的高端数控车床在下游客户中实现了进口替代,,承担浙江省科学技术厅省重点研发项目,"工业母机,新型工业化,专精特新",3.5941580937009103
603958.SH,哈森股份,19.74,19.9,9.0,-2.28,3.47,0.74,3.73,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,中高端皮鞋品牌商,,中高端皮鞋的品牌运营﹑产品设计、生产和销售，中国真皮领先鞋,"新零售,电子商务,台湾",0.5367083591210012
600567.SH,山鹰国际,95.67,95.67,2.14,-2.28,2.74,0.7,0.72,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,包装用纸,国家大型造纸工业企业、大型包装纸板生产企业,,国家大型造纸工业企业、国内特大型包装纸板生产企业之一,"金改,以纸代塑,循环经济,水利,箱板纸,污水处理,小米,纸浆,造纸转暖,环保包装",0.26043273354461455
601456.SH,国联证券,285.5,338.4,11.95,-2.29,4.25,12.67,4.44,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,国有控股的综合类券商,中证500,国内综合类券商,"地方国企改革,江苏国企改革,互联网金融,MSCI,国企改革",7.43460518646728
300100.SZ,双林股份,41.26,42.87,10.66,-2.29,6.32,2.8,6.75,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车配件制造,国内领先的汽车座椅驱动器、位置记忆电位器龙头企业,,实现汽车零部件模块化、平台化供应的系统供应商，乘用车轮毂轴承及单元细分市场技术国内领先,"新能源汽车,汽车电子,比亚迪,工业互联网,减速器,电机电控,口罩,特斯拉,华为汽车",4.006606728945061
603110.SH,东方材料,65.1,65.1,32.35,-2.3,9.03,3.38,5.11,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,包装油墨,国内最早一批生产环保油墨的企业,,国内最早一批生产环保油墨的企业,"石墨烯,算力租赁",7.160666853100537
000010.SZ,美丽生态,20.0,40.55,3.83,-2.3,4.85,2.89,14.32,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观,公司园林绿化业务具有较强的综合竞争力,,公司园林绿化业务资质可比肩国内一线企业，具有较强的综合竞争力,"煤炭,新型城镇化,水利,美丽中国,园林开发,PPP",3.361765998210108
688157.SH,松井股份,31.67,61.16,54.74,-2.3,3.25,0.35,1.09,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,涂料、特种油墨,国内知名新型功能涂层材料供应商,,以高端消费类电子和乘用汽车等高端消费品领域为目标市场的新型功能涂层材料制造商,"华为,小米,消费电子,特斯拉,华为汽车,苹果",0.20752752871642682
300032.SZ,金龙机电,60.72,60.72,7.56,-2.33,2.97,8.49,14.1,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,结构件、光电器件,微型振动马达生产商龙头,,全球最大的手机马达生产企业之一,"新能源汽车,元宇宙,人民币贬值受益,机器人,华为,OLED,骨传导,虚拟现实,小米,智能穿戴,先进封装（Chiplet）,消费电子,蓝宝石,新型烟草,触摸屏",3.8668281061810887
001376.SZ,C百通,14.32,143.25,31.08,-2.33,9.96,7.39,50.53,公用事业-电力-热力,热电,电力,公共事业,,,,主营工业园区集中供热与热电联产业务，主要覆盖江苏、山东等省份,,24.830140490061847
600610.SH,中毅达,33.88,80.88,7.55,-2.33,5.69,2.12,6.21,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,季戊四醇、酒精,季戊四醇国内产能仅次于湖北宜化,中证1000,季戊四醇生产装置年生产能力达到 4.3 万吨，国内产能仅次于湖北宜化,"磷化工,国企改革,央企国企改革",2.736173845225921
300443.SZ,金雷股份,55.61,98.16,30.16,-2.33,3.92,1.75,3.13,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电主轴,全球风电主轴的主要制造商之一,"创业300,中证1000",专业研发、生产风电主轴的高新技术企业,"养老金持股,海上风电,生物疫苗,风电",1.210259955178954
605133.SH,嵘泰股份,18.58,54.53,29.29,-2.33,4.07,0.88,4.72,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车精密压铸件,国内领先汽车精密压铸件生产企业之一,,公司具备与全球优秀一级零部件供应商和整车厂同步设计与开发的能力,"新能源汽车,比亚迪,铝材加工,一体化压铸,工业母机,小鹏汽车,特斯拉,传感器",0.813490413850962
688270.SH,臻镭科技,56.88,84.44,55.23,-2.39,3.66,1.9,3.32,电子-半导体及元件-集成电路设计,射频,半导体,科技,IC和微系统,军用特种射频芯片核心供应商,中证1000,国内军用通信、雷达领域中射频芯片和电源管理芯片的核心供应商之一,"集成电路,军工,芯片,卫星导航,无人机,军民融合",1.1859460653196283
688601.SH,力芯微,44.21,83.12,62.17,-2.39,4.58,1.1,2.48,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,覆盖多家国内外知名消费电子品牌的模拟芯片设计企业,上证150,消费电子领域电源管理芯片的主要供应商之一,"小米,汽车芯片,民爆,芯片",0.9925705360481203
300690.SZ,双一科技,19.72,29.75,17.99,-2.39,3.74,1.3,6.6,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电配套类,中国复合材料产业的领军品牌,,中国树脂基复合材料应用领域的领先企业,"新能源汽车,碳纤维,游艇,比亚迪,无人机,军工,风电",1.0502635774149118
300661.SZ,圣邦股份,408.35,426.15,91.17,-2.39,3.14,3.1,0.75,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,国内模拟芯片龙头,"沪深300,创业300,创业板50",专注于模拟芯片设计，产品覆盖信号链和电源管理的半导体企业,"集成电路,人工智能,超清视频,芯片设计,芯片,OLED,MSCI,无线耳机,专精特新",1.1182893579306379
603111.SH,康尼机电,44.22,52.54,5.29,-2.4,3.14,0.93,2.09,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,列车和站台门系统,中国轨道车辆门系统国产化研发和制造基地,,公司轨道车辆门系统产品全球市场占有率位居第一,"一带一路,铁路基建,新能源汽车,新基建,比亚迪,北汽新能源,充电桩,高端装备,工业互联网,轨道交通,高铁",0.4890941642301342
300570.SZ,太辰光,69.77,82.78,35.99,-2.41,3.12,9.41,13.54,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光纤连接器,光纤连接器行业领先企业,,光器件的研发、生产和销售的高科技企业,"人民币贬值受益,5G,光纤,共封装光学（CPO）,芯片",4.485451529060923
001238.SZ,浙江正特,8.91,30.65,27.86,-2.42,8.58,5.06,56.36,轻工制造-家用轻工-其他家用轻工,体育,社会服务,可选消费,遮阳制品、户外休闲家具,主营户外休闲家具及用品，主要外销并以欧美市场为主,,主营户外休闲家具及用品，主要外销并以欧美市场为主,"人民币贬值受益,露营经济,宠物经济,跨境电商,长三角一体化,外贸受益,共同富裕示范区",15.779700753178947
688737.SH,中自科技,25.97,43.89,36.5,-2.43,3.48,0.41,1.56,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,尾气处理催化剂,是我国尾气处理催化剂领域的少数主要国产厂商之一,,我国环保催化剂领域的领先企业,"燃料电池,氢能源,质子交换膜,储能,专精特新,固态电池,钠离子电池",0.2803390696196761
001289.SZ,龙源电力,26.71,1678.91,20.03,-2.44,2.87,1.09,4.06,公用事业-电力-新能源发电,风光发电,电力,公共事业,风力发电,全球最大风电运营商,沪深300,全球最大风电运营商,"新能源,地方国企改革,一带一路,绿色电力,同花顺漂亮100,央企国企改革,地热能,生物质能发电,碳交易,光伏,风电,海上风电,国企改革,抽水蓄能,潮汐发电,碳中和,新疆振兴",0.5596481084941876
300522.SZ,世名科技,31.46,46.43,14.4,-2.44,5.96,2.88,9.26,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,建筑涂料色浆,国内环保型水性色浆领跑者,,国内最早研发并生产商品化色浆的企业之一,"光刻胶,太阳能,石墨烯,储能",4.0260704396655
002749.SZ,国光股份,42.98,46.71,10.74,-2.45,3.0,0.17,0.39,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内植物生长调节剂原药及制剂登记产品最多的企业,,国家农药定点生产企业,"草甘膦,化肥,磷化工,钾肥,乡村振兴",0.08413943291512838
300573.SZ,兴齐眼药,149.53,194.36,156.0,-2.46,4.9,3.61,2.37,医药生物-化学制药-化学制剂,眼科,医疗服务,生物医药,滴眼剂,滴眼剂细分行业优秀企业,"创业300,中证1000",专注于眼科药物领域，已构建“全系列，多品种”的眼科药物产品,"养老金持股,眼科医疗,医保目录",2.8648452650173732
300606.SZ,金太阳,43.34,51.65,36.86,-2.49,5.08,4.63,10.75,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,纸基类磨抛材料,涂附磨具产品各项综合指标均处于国内同类产品领先地位,,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,"工业母机,存储芯片,机器人,新材料,口罩,3D打印,高端装备",4.849785410581832
688798.SH,艾为电子,115.78,199.53,86.0,-2.49,3.82,1.48,1.27,电子-半导体及元件-集成电路设计,射频,半导体,科技,音频功放芯片,智能手机中数模混合信号、模拟芯片的主要供应商之一,中证1000,国内智能手机中数模混合信号、模拟、射频芯片产品的主要供应商之一,"集成电路,比亚迪,华为,芯片,专精特新,联想,小米,MCU芯片,汽车芯片",0.8624661216677573
000923.SZ,河钢资源,98.14,102.02,15.63,-2.5,2.81,1.0,1.02,黑色金属-钢铁-冶钢原料,冶钢原料,钢铁,资源,磁铁矿,国内重要的磁铁矿生产企业,中证1000,我国生产推土机的重要骨干企业,"地方国企改革,中非合作,国企改革,铜冶炼,同花顺中特估100,铁矿石,雄安新区,京津冀一体化,金属铜",0.3843786500099302
002487.SZ,大金重工,174.48,176.47,27.67,-2.5,4.19,5.84,3.32,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风力发电设备,全球风电装备制造产业的第一梯队企业,中证500,全球风电装备制造产业的第一梯队企业,"新能源,振兴东北,高端装备,风电",3.625464327812732
688396.SH,华润微,695.82,695.82,52.71,-2.52,2.89,2.99,0.43,电子-半导体及元件-集成电路制造,代工,半导体,科技,半导体代工制造,大陆第三大晶圆代工厂，优秀的功率器件IDM公司,"沪深300,科创50",华润旗下高科技企业，拥有完整半导体产业链,"地方国企改革,汽车电子,芯片,EDA,央企国企改革,汽车芯片,智能电网,国家大基金持股,传感器,工业互联网,第三代半导体,集成电路,宁德时代,比亚迪,国企改革,氮化镓,MCU芯片,先进封装（Chiplet）,IGBT",0.8881770772388303
603677.SH,奇精机械,28.09,28.09,14.62,-2.53,3.13,0.72,2.54,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,洗衣机离合器,国内较大的洗衣机离合器等家电零部件生产企业,,国内较大的洗衣机离合器等家电零部件、电动工具零部件生产企业,"新能源汽车,地方国企改革,家用电器,国企改革,浙江国企改革",0.41494449051662535
603679.SH,华体科技,26.34,26.34,16.14,-2.54,3.02,1.97,7.5,电子-光学光电子-LED,照明设备,消费电子,科技,道路照明工程,国内城市照明行业的龙头企业之一,,自主研发的LED节能型道路照明玉兰灯达到国内领先水平,"新能源汽车,边缘计算,人工智能,储能,华为,锂电池,智慧灯杆,联想,卫星导航,充电桩,冬奥会,智慧城市,东数西算（算力）,节能照明",1.0931688764704053
600803.SH,新奥股份,467.55,511.55,16.51,-2.54,4.31,1.97,0.42,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,液化天然气,具有创新力和竞争力的天然气上游供应商,沪深300,具有创新力和竞争力的天然气上游供应商,"养老金持股,油气开采,氢能源,MSCI,油价上调,LNG加气站,甲醇,俄乌冲突,雄安新区,天然气",1.0980018479775004
603626.SH,科森科技,44.72,44.72,8.06,-2.54,5.2,3.77,8.38,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,手机及平板结构件,精密金属加工能力处于行业前列,,从事精密金属加工服务，产品应用于手机、电脑、医疗器械等,"医疗器械,华为,无线耳机,虚拟现实,新型烟草,元宇宙,机器人,固态电池,柔性屏,台湾,特斯拉,智能音箱,消费电子,富士康,电子信息,苹果",4.05358005463574
601601.SH,中国太保,1727.0,2427.21,25.23,-2.55,2.9,14.42,0.83,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,“A+H”股综合性保险集团之一,沪深300,拥有寿险、财产险、养老险、健康险、农业险和资管的保险全牌照,"MSCI,同花顺中特估100,央视财经50,蚂蚁金服,证金持股",3.842735368762659
603612.SH,索通发展,78.82,90.7,16.77,-2.56,3.6,1.04,1.31,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,预焙阳极,预焙阳极第一标的,中证1000,专业从事铝用预焙阳极的研发、生产和销售的高新技术企业,"新能源汽车,锂电池,有色铝,石墨电极,新材料",0.5960559142549575
300275.SZ,梅安森,31.43,37.99,12.57,-2.56,3.72,1.56,4.95,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿山监控,矿山监控系统龙头企业之一,,主营煤矿安全生产监测监控设备及成套安全保障系统的高新技术企业,"华为,透明工厂,乡村振兴,专精特新,工业4.0,农村环境治理,污水处理,物联网,智慧城市,工业互联网,PPP",1.125587809961529
300308.SZ,中际旭创,725.07,775.93,96.65,-2.57,2.88,34.52,4.75,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光模块、电机绕组,数据中心领域的光模块全球龙头,"中证500,创业300,创业板50",全球领先的光模块解决方案提供商，2021年全球光模块供应商TOP1,"人民币贬值受益,共封装光学（CPO）,云计算,汽车电子,MSCI,芯片,F5G,5G,光纤,数据中心",10.146866125295803
600933.SH,爱柯迪,192.66,192.66,21.5,-2.58,3.72,1.57,0.82,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,底盘系统压铸件,专业生产铝合金精密压铸件的汽车零部件供应商,中证1000,专业生产铝合金精密压铸件的汽车零部件供应商,"新能源汽车,汽车制造,工业4.0,一体化压铸",0.8097408194848503
002654.SZ,万润科技,118.24,127.47,15.08,-2.58,5.3,16.78,13.93,电子-光学光电子-LED,照明设备,消费电子,科技,营销+LED照明,国内LED细分领域第一梯队.兼营内容营销传媒业务,,主营LED光源器件和LED照明产品两大类，国家级高新技术企业,"地方国企改革,人工智能,华为,传感器,湖北国企改革,机器人,文化传媒,国企改革,柔性屏,小米,智能家居,智慧城市,ETC,新能源汽车,安防,存储芯片,独角兽,汽车电子,数字经济,军工,芯片,大数据,节能照明,快手,比亚迪,广告营销,数字营销,抖音,智慧灯杆,MiniLED,消费电子",15.454511925614653
688028.SH,沃尔德,34.09,38.17,24.88,-2.58,3.84,1.92,5.65,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,高精密刀具,行业内优秀的超硬刀具供应商,,全球高端超硬刀具市场，广泛应用于消费电子、汽车制造等领域,"超硬材料,OLED,培育钻石,金刚石（线）",1.4246213990926913
688313.SH,仕佳光子,67.17,67.17,14.64,-2.59,3.73,2.69,4.0,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信芯片,国内领先的光通信芯片厂商之一,,国内先进的光电子核心芯片供应商,"共封装光学（CPO）,芯片,F5G,5G,光纤,数据中心",1.6712010048215415
301357.SZ,北方长龙,9.74,38.95,57.28,-2.62,2.57,1.86,18.98,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,军用车辆配套装备,较早进入军用车辆非金属复合材料配套装备的企业,,国内较早进入军用车辆非金属复合材料配套装备领域的企业，在军用车辆人机环系统内饰领域有一定竞争力,"军工,专精特新,卫星导航,新材料,无人机,军民融合",1.0695591221477774
600769.SH,祥龙电业,36.19,36.19,9.65,-2.62,4.64,1.28,3.52,环保-环保-水务及水治理,水务,环保,公共事业,供水和建筑安装,以供水和建筑安装业务为主业,,国内最大的商品氯化苯生产基地,"国企改革,地方国企改革,湖北国企改革",1.2260807911298857
300304.SZ,云意电气,56.42,57.9,6.62,-2.65,3.82,3.04,5.36,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,整流器、调节器,车用智能电源控制器龙头生产企业,,国内领先的车用整流器和调节器生产企业,"新能源汽车,集成电路,理想汽车,汽车电子,比亚迪,芯片,专精特新,横琴新区,胎压监测,电机电控,无人驾驶,光伏,传感器",2.0205669837508244
605318.SH,法狮龙,23.21,23.21,17.97,-2.65,2.65,0.66,2.85,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,客厅吊顶,研发生产销售一体化的吊顶龙头厂商,,中国建筑装饰装修材料协会常务理事会单位,"装配式建筑,长三角一体化,精装修,智能家居,杭州亚运会",0.3110372283905588
600989.SH,宝丰能源,1045.74,1045.74,14.26,-2.66,3.96,3.92,0.38,基础化工-化学原料-其他化学原料,焦化,煤炭,资源,焦化产品,打造煤基新材料行业领先企业,沪深300,宁夏地区烯烃类产品、焦化类产品、精细化工类产品主要生产企业,"氢能源,MSCI,聚丙烯,POE胶膜,西部开发,焦炭,口罩,煤炭,碳中和,煤化工",1.7416323811810956
603268.SH,松发股份,20.36,20.36,16.4,-2.67,3.44,0.28,1.38,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,日用陶瓷制品,专业化、高品质日用瓷供应商,,专业化、高品质日用瓷供应商,"陶瓷产品,食品包装,在线教育,储能",0.1990976521691884
601808.SH,中海油服,441.41,711.44,14.91,-2.68,2.94,1.4,0.32,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,钻井服务,亚洲最具规模和综合性的海上油田服务公司,沪深300,亚洲功能最全、服务链最完整、最具综合性的海上油田服务公司,"一带一路,可燃冰,地方国企改革,油气开采,油价上调,央企国企改革,同花顺中特估100,俄乌冲突,天然气,高端装备,海工装备,证金持股,国企改革,环渤海,滨海新区,海洋经济",0.4537667965399362
000826.SZ,启迪环境,46.46,46.47,3.26,-2.69,5.67,2.38,5.11,环保-环保-综合环境治理,综合环保,环保,公共事业,固废治理,国内唯一一家业务涉及整个固废产业链业务的公司,,掌握了工业废弃物、医疗垃圾和城市污泥处置的最前沿技术,"新能源,新能源汽车,人工智能,固废处理,数字经济,垃圾分类,锂电池,乡村振兴,农村环境治理,美丽中国,雄安新区,PPP,再生水,危废处理,医疗废物处理,地下管网,循环经济,节能环保,新型城镇化,污水处理,碳中和,土壤修复",2.863120044461681
603220.SH,中贝通信,139.54,140.6,41.8,-2.7,8.47,27.53,19.4,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设服务,通信信息技术服务行业领先企业,,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"一带一路,锂电池,华为,F5G,5G,6G,光伏,东数西算（算力）,充电桩,共封装光学（CPO）,云计算,储能,算力租赁,雷达,智慧城市,智能交通,数据中心",46.743257676091226
300169.SZ,天晟新材,24.95,26.96,8.27,-2.71,4.24,4.99,19.9,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,结构发泡材料,全国知名的高分子发泡材料专业生产商,,专业的高分子发泡材料生产商,"新能源汽车,建筑节能,医疗器械,锂电池,华为,OLED,露营经济,新材料,智能穿戴,高端装备,快手,噪声防治,污水处理,小米,土壤修复",4.565003141274714
688698.SH,伟创电气,16.57,75.9,36.1,-2.72,3.85,0.66,4.0,机械设备-自动化设备-工控设备,输变电,电气设备,电力设备,变频器,国内工业自动化行业重要的供应商,,始终专注于电气传动和工业控制领域，国内工业自动化行业重要的供应商,"高端装备,机器人,光伏,专精特新",0.5794793714133005
300199.SZ,翰宇药业,125.55,166.49,18.85,-2.73,4.44,23.75,18.8,医药生物-化学制药-化学制剂,制药,生物,生物医药,多肽类药物,国内多肽药物龙头企业,创业300,国内多肽药物龙头企业,"粤港澳大湾区,NMN,仿制药一致性评价,流感,新冠疫苗,工业大麻,猴痘,口罩,医保目录,减肥药,智能医疗,幽门螺杆菌,创新药,肝炎,多肽药,新冠特效药,三胎,细胞免疫治疗,新冠检测,抗原检测,乙肝治疗,新冠治疗,辅助生殖,互联网医疗",16.898487690241378
600306.SH,*ST商城,18.24,23.81,10.28,-2.74,4.26,0.13,0.72,商贸零售-零售-百货零售,百货,零售,可选消费,沈阳百货,沈阳中街商圈传统百货的龙头企业,,公司门店均在沈阳市核心商圈，其中商业城位于沈阳最繁华的中街商圈,"振兴东北,微信,新零售,商超百货,腾讯",0.12877481622928424
300701.SZ,森霸传感,27.31,30.62,11.34,-2.74,4.2,2.47,9.01,电子-光学光电子-光学元件,传感器,机械设备,机械,热释电红外传感器,热释电红外传感器行业领先企业,,国内少数掌握热释电红外传感器核心技术并拥有知识产权的企业,"安防,小米,物联网,智能家居,节能照明,传感器,机器视觉",2.18481397137565
839493.BJ,并行科技,16.4,37.23,65.63,-2.76,22.86,5.47,30.13,计算机-计算机应用-IT服务,算力,计算机,科技,,,,国内头部独立超算服务商及通用超算云服务商,"华为鲲鹏,AIGC,云计算,数字经济,华为,算力租赁,东数西算（算力）",52.04423024246089
601233.SH,桐昆股份,313.39,330.32,13.7,-2.77,2.77,1.82,0.58,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,中国涤纶长丝制造行业的龙头企业,中证500,国内产能、产量、销量最大的涤纶长丝制造企业,"互联网金融,PTA,MSCI,长三角一体化,涤纶",0.5678662436300829
688001.SH,华兴源创,142.32,142.32,32.2,-2.78,3.41,0.85,0.6,机械设备-专用设备-其他专用设备,设备,半导体,科技,集成电路测试设备,国内领先的平板显示及集成电路检测设备供应商,中证1000,国内领先的检测设备与整线检测系统解决方案提供商,"集成电路,OLED,无线耳机,5G,消费电子,特斯拉,苹果",0.4063591046428813
301391.SZ,卡莱特,16.21,68.82,101.21,-2.79,5.89,0.99,6.0,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,视频处理设备,专业的LED视频图像显示控制企业,,LED显示控制系统第一股，少数掌握LED显示控制及视频处理核心技术的视频图像显示控制企业之一,"元宇宙,超清视频,节能照明",1.586298626480495
002055.SZ,得润电子,61.64,63.23,10.46,-2.79,9.11,9.4,15.08,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,连接器,国内家电连接器的龙头制造商,中证1000,生产各类电子连接器，是我国家用电器与消费电子的主要供应商,"新能源汽车,智能汽车,共享经济,汽车电子,华为,OLED,EDR,共享汽车,元器件,5G,无人驾驶,无线充电,高压快充,宁德时代,比亚迪,小米,电子皮肤,消费电子,特斯拉,车联网,苹果",20.360966111784613
002387.SZ,维信诺,167.29,168.39,12.15,-2.8,3.76,6.45,3.85,电子-光学光电子-面板,显示面板,消费电子,科技,OLED,国内重要的新型显示整体解决方案供应商之一,,主营OLED产品的高科技企业，研发了全球首款AMOLED全卷曲显示屏,"汽车电子,OLED面板,OLED,元器件,虚拟现实,智能穿戴,VR设备,柔性屏,MicroLED,全面屏,小米,OLED材料,消费电子",3.4554002680853304
002601.SZ,龙佰集团,261.62,419.99,17.6,-2.82,4.03,3.67,1.4,基础化工-化学原料-钛白粉,钛白粉,化学原料,化工,钛白粉,钛白粉生产规模亚洲第一，世界第四,沪深300,钛白粉生产规模亚洲第一，世界第四,"新能源,燃料电池,氢能源,锂电池,钛白粉,养老,小金属,忆阻器,天然气,MSCI,固态电池,石墨电极,钒电池,磷酸铁锂",2.0235302003899722
300808.SZ,久量股份,13.2,24.29,15.18,-2.82,3.01,0.77,5.83,电子-光学光电子-LED,照明设备,消费电子,科技,LED移动照明,“DP久量”是海内外LED照明应用行业极具影响力的品牌,,LED照明行业的知名品牌,"一带一路,露营经济,人民币贬值受益,节能照明",0.5014654880226103
301015.SZ,百洋医药,42.56,188.77,35.95,-2.84,5.86,2.13,5.07,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药产品营销,医药产品营销行业的领先企业,"创业300,中证1000",公司具有行业领先的零售渠道销售网络及终端覆盖能力,"跨境电商,新零售,医药电商,抗肿瘤,辉瑞,中医药,电子商务,健康中国",2.7297939298764695
688403.SH,汇成股份,48.0,94.09,11.27,-2.84,4.48,1.48,3.06,电子-半导体及元件-集成电路封测,封测,半导体,科技,先进封装测试,显示驱动芯片封装行业龙头企业,,国内显示驱动芯片封测领域龙头,"人民币贬值受益,芯片,专精特新,先进封装（Chiplet）",1.2732876075097528
