isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,97060792.86,72295573271.64159,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.059,722.9557327164158,1.0278737963873998,0.0014,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,PROSUS,Prosus,金融,资产管理,投资经理,荷兰,0.1541623419118245,XAMS,EUR,26.595,1.84,17:36 CEST24 Oct 2023,26.115,23 Oct 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,18846193.26,9780887356.08694,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.059,97.8088735608694,0.1995811866234,0.002,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,PRYSMIAN,,制造业,机械,电力设备,意大利,0.005596076657495,MTAA,EUR,34.62,-0.55,17:35 CEST24 Oct 2023,34.62,24 Oct 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,22800.96,20919271.8445,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.059,0.209192718445,0.0002414621664,0.0012,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,PASSAT,,消费,商业服务,广告营销,法国,0.0014168497268525,XPAR,EUR,4.64,-6.45,14:11 CEST24 Oct 2023,4.96,23 Oct 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,35.45,-0.14,17:35 CEST24 Oct 2023,35.50,23 Oct 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,16691243.17,12720231811.030909,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.059,127.20231811030908,0.1767602651703,0.0014,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,POSTE ITALIANE,,金融,银行,地区银行,意大利,4.138129833913816e-05,MTAA,EUR,9.17,0.04,17:39 CEST24 Oct 2023,9.17,24 Oct 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,25465176.0,19742371292.57268,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.059,197.4237129257268,0.26967621384,0.0014,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,PUBLICIS GROUPE SA,,消费,商业服务,广告营销,法国,0.0134140848656086,XPAR,EUR,72.60,-0.82,17:35 CEST24 Oct 2023,73.20,23 Oct 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,26203.76,56793173.95154999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.059,0.5679317395154999,0.0002774978184,0.0005,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,PLAST.VAL LOIRE,,制造业,化工,特殊化学品,法国,1.8565347625783007e-05,XPAR,EUR,2.42,0.41,17:35 CEST24 Oct 2023,2.41,23 Oct 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,104156.68,479198259.5596999,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.059,4.791982595596999,0.0011030192411999,0.0002,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,PIOVAN,,制造业,机械,机械加工设备,意大利,0.0009234446858165,MTAA,EUR,9.08,2.95,17:35 CEST24 Oct 2023,9.08,24 Oct 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,33473.388,51173244.22229999,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.059,0.511732442223,0.0003544831789199,0.0007,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,PRODWAYS GROUP,,制造业,机械,机械加工设备,法国,6.805418778648276e-05,XPAR,EUR,0.937,0.75,17:35 CEST24 Oct 2023,0.93,23 Oct 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,565559.7,687383469.525,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.059,6.873834695249999,0.0059892772229999,0.0009,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0009373575497864,XPAR,EUR,19.02,1.06,17:35 CEST24 Oct 2023,18.82,23 Oct 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,37232.4,94727538.27199998,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.059,0.94727538272,0.000394291116,0.0004,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,QUESTFOR GR-PRICAF,,金融,资产管理,投资经理,比利时,0.0005475801405478,XBRU,EUR,4.60,-2.95,17:27 CEST24 Oct 2023,4.74,23 Oct 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,11891.22,78538661.84956999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.059,0.7853866184956999,0.0001259280198,0.0002,欧洲,,,,,,,,QRF COMM VA,,金融,房地产,房地产投资信托,比利时,2.2772131752565786e-06,XBRU,EUR,9.46,0.21,09:27 CEST24 Oct 2023,9.44,23 Oct 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,43210213.2,75267094617.80847,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.059,752.6709461780847,0.457596157788,0.0006,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,FERRARI,法拉利,制造业,汽车,汽车整车,意大利,0.0059330775035136,MTAA,EUR,284.90,-0.42,17:37 CEST24 Oct 2023,284.90,24 Oct 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,41120.982,3054489.66787,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.059,0.0305448966787,0.00043547119938,0.0143,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,RALLYE,,金融,资产管理,金融集团,法国,0.0150890642737779,XPAR,EUR,0.042,-22.37,17:35 CEST24 Oct 2023,0.0541,23 Oct 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,2520.0,172330543.14874,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.059,1.7233054314874,2.66868e-05,0.0,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,RAMADA INVESTIMENTOS E INDUSTRIA,,资源,矿产,钢,葡萄牙,0.0,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,32817546.9,9397957122.23084,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.059,93.9795712223084,0.3475378216709999,0.0037,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,RANDSTAD,,消费,商业服务,人力资源,荷兰,0.0614418148102746,XAMS,EUR,48.69,1.67,17:35 CEST24 Oct 2023,47.89,23 Oct 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,7560.0,73525300.38,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.059,0.7352530037999999,8.00604e-05,0.0001,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,RATTI,,消费,日常消费,服装鞋类,意大利,0.0001268015762935,,,,,,,
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,67466.0,431719624.87723994,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.059,4.317196248772399,0.0007144649399999,0.0002,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,ROCHE BOBOIS,,消费,可选消费,家居摆设,法国,0.0003422524564401,XPAR,EUR,39.50,-1.99,17:35 CEST24 Oct 2023,40.30,23 Oct 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,254079.0,1806085000.70186,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.059,18.0608500070186,0.0026906966099999,0.0001,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,ROBERTET,,消费,食品饮料,零食,法国,9.570894977436447e-05,XPAR,EUR,777.00,-0.51,17:35 CEST24 Oct 2023,781.00,23 Oct 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,12065733.2,6470321318.009759,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,64.70321318009759,0.1277761145879999,0.002,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,REMY COINTREAU,,消费,食品饮料,酒,法国,0.0159718535638003,XPAR,EUR,122.45,1.28,17:35 CEST24 Oct 2023,120.90,23 Oct 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,14468.326,383598329.2290299,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.059,3.835983292290299,0.0001532195723399,0.0,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,RCS MEDIAGROUP,,消费,可选消费,出版：报纸,意大利,2.986500596755661e-06,MTAA,EUR,0.697,0.29,17:35 CEST24 Oct 2023,0.697,24 Oct 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:RE,colas,stock,92742.0,6057500415.644679,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.059,60.57500415644679,0.0009821377799999,0.0,欧洲,FR0000121634,True,EURONEXT:RE,COLAS,,,,COLAS,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,174.00,0,17:35 CEST24 Oct 2023,174.00,23 Oct 2023
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,7409923.11,9693113756.704498,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.059,96.93113756704498,0.0784710857349,0.0008,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,RECORDATI ORD,,医药,制药,主要制药,意大利,0.0039798590632864,MTAA,EUR,44.37,0.77,17:35 CEST24 Oct 2023,44.37,24 Oct 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,503326.05,526603161.9845199,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.059,5.266031619845199,0.0053302228695,0.001,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,RECTICEL,,制造业,化工,特种工业品,比利时,6.0792911170035686e-05,XBRU,EUR,8.85,0.23,17:35 CEST24 Oct 2023,8.83,23 Oct 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,8.7,1186846.5466,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.059,0.011868465466,9.213299999999998e-08,0.0,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS-SGPS,,消费,商业服务,综合商业,葡萄牙,1.8619977289086143e-06,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,188.0,3672380771.1048,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.059,36.723807711048,1.99092e-06,0.0,欧洲,,,,,,,,REINET INVESTMENTS,,金融,资产管理,投资经理,荷兰,6.38911279184116e-08,XAMS,EUR,18.80,-0.53,12:45 CEST24 Oct 2023,18.90,23 Oct 2023
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,17111406.12,65804394527.63679,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.059,658.0439452763678,0.1812097908108,0.0003,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,RELX,RELX,消费,商业服务,综合商业,荷兰,0.0067135145016446,XAMS,EUR,32.52,-0.76,17:35 CEST24 Oct 2023,32.77,23 Oct 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,1302349.125,1708883779.1099598,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.059,17.0888377910996,0.0137918772337499,0.0008,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN,,公用事业,电力,电力公司,葡萄牙,0.0,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,339319.8,849599572.92685,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.059,8.4959957292685,0.0035933966819999,0.0004,欧洲,,,,,,,,RETAIL ESTATES,,金融,房地产,房地产投资信托,比利时,0.0002796280731387,"XBRU, XAMS",EUR,55.80,0.72,17:35 CEST24 Oct 2023,55.40,23 Oct 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,2579075.5,3418063408.95704,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.059,34.1806340895704,0.027312409545,0.0008,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,REPLY,,消费,商业服务,综合商业,意大利,0.0005618287730347,MTAA,EUR,86.30,0.41,17:35 CEST24 Oct 2023,86.30,24 Oct 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,5182806.85,4210864742.81342,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.059,42.1086474281342,0.0548859245414999,0.0013,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,EURAZEO SE,,金融,资产管理,投资经理,法国,7.523936811494017e-05,XPAR,EUR,51.35,-0.1,17:35 CEST24 Oct 2023,51.40,23 Oct 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,126024060.0,45417020271.85259,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,454.1702027185259,1.3345947954,0.0029,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,PERNOD RICARD,保乐力加,消费,食品饮料,酒,法国,0.1847291311769809,XPAR,EUR,170.00,1.67,17:35 CEST24 Oct 2023,167.20,23 Oct 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,137210112.0,187677036446.41516,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.059,1876.7703644641515,1.4530550860799998,0.0008,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,HERMES INTL,爱马仕,消费,日常消费,服装鞋类,法国,0.3610874951305057,XPAR,EUR,"1,728.00",2.78,17:36 CEST24 Oct 2023,"1,681.20",23 Oct 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,650605.2591,95671908.78555,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.059,0.9567190878555,0.0068899096938689,0.0072,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,RISANAMENTO,,金融,房地产,房地产开发,意大利,0.0453798890123051,MTAA,EUR,0.0453,-9.04,17:35 CEST24 Oct 2023,0.0453,24 Oct 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,28718851.195,10192816957.5406,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.059,101.928169575406,0.30413263415505,0.003,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,RENAULT,雷诺,制造业,汽车,汽车整车,法国,0.0054469944119813,XPAR,EUR,32.855,-0.42,17:35 CEST24 Oct 2023,32.995,23 Oct 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,EURONEXT:ROOD,roodmicrotec,stock,756.658,27469579.00287,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.059,0.2746957900287,8.013008219999999e-06,0.0,欧洲,NL0000440477,True,EURONEXT:ROOD,ROODMICROTEC,,,,ROODMICROTEC,,消费,商业服务,综合商业,荷兰,0.0,XAMS,EUR,0.343,0,16:33 CEST24 Oct 2023,0.343,23 Oct 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,27729.0,145887658.84372,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.059,1.4588765884372,0.00029365011,0.0002,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,ROULARTA,,消费,可选消费,出版：书籍/杂志,比利时,5.1484293703747416e-05,XBRU,EUR,11.85,0.85,16:32 CEST24 Oct 2023,11.75,23 Oct 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,534.572,7512458.92764,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.059,0.0751245892764,5.661117479999999e-06,0.0001,欧洲,,,,,,,,RESTART,,金融,房地产,房地产开发,意大利,1.0866877544750253e-05,MTAA,EUR,0.214,-2.73,16:51 CEST24 Oct 2023,0.214,24 Oct 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,3246820.68,2192940388.0847,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,21.929403880847,0.0343838310012,0.0016,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,RUBIS,,消费,经销商,批发经销商,法国,0.0013302776503406,XPAR,EUR,20.04,0.55,17:35 CEST24 Oct 2023,19.93,23 Oct 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,651947.52,1354196205.63393,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.059,13.5419620563393,0.0069041242368,0.0005,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,RAI WAY,,消费,可选消费,广播,意大利,0.0006188069682942,MTAA,EUR,4.69,-0.85,17:35 CEST24 Oct 2023,4.69,24 Oct 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,96609.95,673793717.4899999,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.059,6.737937174899999,0.0010230993705,0.0002,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0003939073357484,XAMS,EUR,7.85,-1.88,17:35 CEST24 Oct 2023,8.00,23 Oct 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,13330978.64,6037127117.32107,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,60.371271173210694,0.1411750637976,0.0023,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,REXEL,,消费,经销商,批发经销商,法国,0.0025264440729642,XPAR,EUR,18.595,-0.4,17:35 CEST24 Oct 2023,18.67,23 Oct 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,139.2,40088916.34506,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.059,0.4008891634506,1.4741279999999995e-06,0.0,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,IL SOLE 24 ORE,,消费,可选消费,出版：报纸,意大利,7.73034474426372e-08,MTAA,EUR,0.58,0.35,14:48 CEST24 Oct 2023,0.58,24 Oct 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,702884.7,174849166.06418,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.059,1.7484916606418,0.0074435489729999,0.0043,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,SOLUTIONS 30 SE,,科技,IT技术,数据处理,法国,0.0082296792554791,XPAR,EUR,1.575,2.87,17:35 CEST24 Oct 2023,1.531,23 Oct 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,139935.04,161370990.23027,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.059,1.6137099023027,0.0014819120736,0.0009,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,SABAF,,消费,可选消费,电子电器,意大利,0.0022939550590974,MTAA,EUR,13.96,3.56,17:29 CEST24 Oct 2023,13.96,24 Oct 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,128.4,76607773.01636,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.059,0.7660777301636,1.359756e-06,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,SAINT JEAN GROUPE,,消费,食品饮料,主食,法国,0.0,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,27.6,63869571.79878999,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.059,0.6386957179878999,2.92284e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,FIDUCIAL OFF.SOL.,,消费,零售,专卖店,法国,0.0,XPAR,EUR,27.60,0,11:30 CEST24 Oct 2023,27.60,23 Oct 2023
