isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,SPM,saipem,stock,1.4975,23924840.1975,3183233284.61715,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06464,31.8323328461715,0.254713418678664,0.008,欧洲,,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.493,-1.13,10:49 CEST22 Sep 2023,1.51,21 Sep 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,SQI,sqli,stock,45.6,16826.4,231653332.9048,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,2.316533329048,0.00017914058496,0.0001,欧洲,,,,,SQLI,,科技,IT技术,信息技术,法国,XPAR,EUR,46.00,-2.95,10:43 CEST22 Sep 2023,47.40,21 Sep 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,SRG,snam,stock,4.69,4007937.99,16826696655.86645,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06464,168.2669665586645,0.042670111016736,0.0003,欧洲,,,,,SNAM,,公用事业,燃气,燃气,意大利,MTAA,EUR,4.684,-0.57,10:49 CEST22 Sep 2023,4.711,21 Sep 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,SRI,servizi-italia-spa,stock,1.27,127.0,40322849.0184,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06464,0.403228490184,1.3520928e-06,0.0,欧洲,,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,MTAA,EUR,1.27,0.4,10:20 CEST22 Sep 2023,1.265,21 Sep 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,SRP,showroomprive,stock,1.192,28466.152,152742049.51025,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06464,1.5274204951025,0.0003030620406527,0.0002,欧洲,,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,XPAR,EUR,1.172,-2.82,10:48 CEST22 Sep 2023,1.206,21 Sep 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,SRS,saras,stock,1.453,15485420.15,1393007399.67445,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.06464,13.9300739967445,0.16486397708496,0.0118,欧洲,,,SRS,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,MTAA,EUR,1.4535,4.72,10:49 CEST22 Sep 2023,1.388,21 Sep 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,SSL,,stock,0.982,7016.39,71464115.1819,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06464,0.7146411518189999,7.4699294496e-05,0.0001,欧洲,,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.982,-0.81,10:33 CEST22 Sep 2023,0.99,21 Sep 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,STF,stef,stock,106.6,13111.8,1411235731.8867,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.06464,14.112357318867,0.0001395934675199,0.0,欧洲,,,,,STEF,,制造业,运输,卡车运输,法国,XPAR,EUR,106.60,-0.37,10:37 CEST22 Sep 2023,107.00,21 Sep 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,STLAM,stellantis,stock,18.112,41900880.384,60856397198.9818,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.06464,608.563971989818,0.4460935329202176,0.0007,欧洲,,,STLAM,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,MTAA,EUR,18.07,-0.51,10:49 CEST22 Sep 2023,18.162,21 Sep 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,STLAP,stellantis,stock,18.07,10240811.1,60856397198.9818,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.06464,608.563971989818,0.10902777129504,0.0002,欧洲,,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,XPAR,EUR,18.064,-0.51,10:49 CEST22 Sep 2023,18.156,21 Sep 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,STMMI,stmicroelectronics,stock,40.01,25494692.08,38932376395.12855,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.06464,389.3237639512855,0.271426689760512,0.0007,欧洲,,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,MTAA,EUR,39.93,-1.09,10:49 CEST22 Sep 2023,40.37,21 Sep 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,STMPA,stmicroelectronics,stock,39.95,8098703.95,38932376395.12855,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.06464,389.3237639512855,0.08622204173328,0.0002,欧洲,,,STMPA,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,XPAR,EUR,39.925,-1.13,10:49 CEST22 Sep 2023,40.38,21 Sep 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,SU,schneider,stock,153.06,17238229.44,92514006041.3151,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06464,925.140060413151,0.183525085910016,0.0002,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,XPAR,EUR,153.12,-1.21,10:49 CEST22 Sep 2023,155.00,21 Sep 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,SW,sodexo,stock,99.4,1240909.6,15604799989.34775,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06464,156.0479998934775,0.01321121996544,0.0001,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,99.72,-0.38,10:47 CEST22 Sep 2023,100.10,21 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,SWP,sword,stock,36.55,45139.25,376174756.9072,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.06464,3.761747569072,0.0004805705112,0.0001,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,36.30,-1.89,10:47 CEST22 Sep 2023,37.00,21 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,TB,,stock,0.822,4775.82,25161516.1169,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06464,0.251615161169,5.0845290048e-05,0.0002,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,,,,,,,
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,TBIRD,thunderbird-resorts,stock,0.085,255.0,3086181.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.03086181,2.55e-06,0.0001,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,XAMS,USD,0.085,-6.59,09:00 CEST22 Sep 2023,0.091,21 Sep 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,TCHCS,,stock,1.64,826.56,40785409.32,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,0.4078540932,8.799888384e-06,0.0,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.64,9.32,10:10 CEST22 Sep 2023,1.5002,21 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,TDSA,teixeira-duarte-sa,stock,0.077,9069.753,34463121.0,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06464,0.34463121,9.65602183392e-05,0.0003,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,TE,technip-energies-n-v,stock,22.92,738161.52,4475420656.724099,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06464,44.75420656724099,0.007858762806528,0.0002,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,22.98,-1.63,10:48 CEST22 Sep 2023,23.36,21 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,TEN,tenaris,stock,14.64,7675137.12,18455433846.031948,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.06464,184.55433846031949,0.081712579834368,0.0004,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,14.60,-0.48,10:49 CEST22 Sep 2023,14.67,21 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,TEP,teleperformance,stock,119.2,5097945.6,7634300004.63255,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,76.3430000463255,0.05427476803584,0.0007,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,119.75,-0.5,10:49 CEST22 Sep 2023,120.35,21 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,TES,tesmec-spa,stock,0.1164,11517.8964,74770106.7525,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06464,0.747701067525,0.0001226241322329,0.0002,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,MTAA,EUR,0.116,-0.51,10:49 CEST22 Sep 2023,0.1166,21 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,TESB,tessenderlo,stock,27.85,535834.0,2514584650.0918,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.06464,25.145846500918,0.0057047030975999,0.0002,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.85,0.72,10:15 CEST22 Sep 2023,27.65,21 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,TEXF,texaf,stock,33.6,840.0,131284107.2568,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,1.312841072568,8.942976e-06,0.0,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,33.60,0,09:00 CEST22 Sep 2023,33.60,21 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TFA,telefonica,stock,4.04,1058.48,25002139882.49645,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.06464,250.02139882496448,1.1269001472e-05,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,TFF,tff,stock,42.5,16702.5,983818886.75665,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06464,9.8381888675665,0.000177821496,0.0,欧洲,,,,,TFF GROUP,,制造业,化工,包装,法国,XPAR,EUR,42.50,-0.23,09:59 CEST22 Sep 2023,42.60,21 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,TFI,tf1,stock,7.24,308431.24,1642872930.8505,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.06464,16.428729308504998,0.003283682353536,0.0002,欧洲,,,,,TF1,,消费,可选消费,广播,法国,XPAR,EUR,7.26,-0.68,10:40 CEST22 Sep 2023,7.31,21 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,TFIN,trevi-finanziaria-industrial,stock,0.256,99041.024,86326544.98055,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06464,0.8632654498055,0.0010544303579136,0.0012,欧洲,,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.256,-1.35,10:49 CEST22 Sep 2023,0.2595,21 Sep 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,TGYM,technogym,stock,7.37,285874.93,1599430347.76545,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.06464,15.9943034776545,0.003043538854752,0.0002,欧洲,,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.345,-1.48,10:46 CEST22 Sep 2023,7.455,21 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,THEP,thermador-groupe,stock,80.2,62155.0,793936652.1241,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,7.939366521240999,0.000661726992,0.0001,欧洲,,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,XPAR,EUR,80.20,-0.99,10:23 CEST22 Sep 2023,81.00,21 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.80,0,10:44 CEST22 Sep 2023,1.80,21 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,TINC,tinc-comm-va,stock,12.3,34759.8,474698631.61665,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06464,4.7469863161665,0.00037006673472,0.0001,欧洲,,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,XBRU,EUR,12.35,0.82,10:48 CEST22 Sep 2023,12.25,21 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,TIP,tamburi,stock,8.47,92145.13,1519396745.2352,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.06464,15.193967452352,0.000981013912032,0.0001,欧洲,,,,,TAMBURI,,金融,资产管理,金融集团,意大利,MTAA,EUR,8.47,0.36,10:35 CEST22 Sep 2023,8.44,21 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,TIPI,tipiak,stock,65.5,4454.0,61196449.5539,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06464,0.611964495539,4.74190656e-05,0.0001,欧洲,,,,,TIPIAK,,消费,食品饮料,零食,法国,,,,,,,
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,TISG,,stock,7.27,143466.18,414559171.5252,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.06464,4.145591715252,0.0015273983387519,0.0004,欧洲,,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.27,-0.95,10:39 CEST22 Sep 2023,7.34,21 Sep 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,TIT,telecom-italia,stock,0.3173,10826150.3492,7212241231.71775,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.06464,72.12241231717749,0.1152595270777228,0.0016,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,MTAA,EUR,0.3166,-0.88,10:48 CEST22 Sep 2023,0.3194,21 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,TITC,titan-cement,stock,16.7,49482.1,1375563284.62545,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.06464,13.7556328462545,0.00052680622944,0.0,欧洲,,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,"XBRU, XPAR",EUR,16.70,-0.36,10:40 CEST22 Sep 2023,16.76,21 Sep 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,TITR,telecom-italia,stock,0.3166,2450894.3136,7212241231.71775,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.06464,72.12241231717749,0.026093201220311,0.0004,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,MTAA,EUR,0.3162,-0.78,10:48 CEST22 Sep 2023,0.3187,21 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TITT,telecom-italia,stock,0.327,6872.886,7212241231.71775,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.06464,72.12241231717749,7.317149351040001e-05,0.0,欧洲,,,,,TELECOM ITALIA,,科技,通信,电信运营,比利时,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,TKO,tikehau-capital,stock,21.25,52955.0,3907923908.09535,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,39.0792390809535,0.000563780112,0.0,欧洲,,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,XPAR,EUR,21.25,0,10:45 CEST22 Sep 2023,21.25,21 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,TKTT,tarkett,stock,9.9,21829.5,687776421.16055,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06464,6.8777642116055,0.0002324055888,0.0,欧洲,,,,,TARKETT,,资源,矿产,林业,法国,XPAR,EUR,9.90,0,10:25 CEST22 Sep 2023,9.90,21 Sep 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,TKWY,just-eat-takeaway,stock,12.538,6592731.16,2964308834.05515,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06464,29.6430883405515,0.070188853021824,0.0024,欧洲,,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,XAMS,EUR,12.552,-0.74,10:49 CEST22 Sep 2023,12.646,21 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,TNET,telenet,stock,21.16,107683.24,2420425602.1212,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.06464,24.204256021212,0.001146438846336,0.0,欧洲,,,,,TELENET GROUP,,科技,通信,电信运营,比利时,XBRU,EUR,21.16,0.28,10:46 CEST22 Sep 2023,21.10,21 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,TNG,transgene,stock,1.77,2269.14,191147887.95585,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,1.9114788795585,2.4158172096e-05,0.0,欧洲,,,,,TRANSGENE,,医药,医疗,生物技术,法国,XPAR,EUR,1.762,-1.12,10:29 CEST22 Sep 2023,1.782,21 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,TNXT,tinexta,stock,16.62,185495.82,819357888.459,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06464,8.19357888459,0.001974862698048,0.0002,欧洲,,,,,TINEXTA,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.61,-0.42,10:49 CEST22 Sep 2023,16.68,21 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,TOD,tod-s,stock,36.4,260041.6,1283687225.53845,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06464,12.8368722553845,0.00276850689024,0.0002,欧洲,,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,36.40,0,10:25 CEST22 Sep 2023,36.40,21 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,TOM2,tomtom,stock,6.745,106692.41,921013370.7074,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06464,9.210133707074,0.001135890073824,0.0001,欧洲,,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,XAMS,EUR,6.745,-0.95,10:25 CEST22 Sep 2023,6.81,21 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,TOUP,touax,stock,4.96,1636.8,37262807.3365,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.06464,0.372628073365,1.742602752e-05,0.0,欧洲,,,,,TOUAX,,金融,资产管理,金融租赁,法国,XPAR,EUR,4.93,-1.2,10:49 CEST22 Sep 2023,4.99,21 Sep 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,TPRO,technoprobe,stock,7.145,112719.52,4675326367.54975,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.06464,46.7532636754975,0.001200057097728,0.0,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,MTAA,EUR,7.115,-2.53,10:49 CEST22 Sep 2023,7.30,21 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,TRACT,teract-sa,stock,3.45,79.35,137468850.0,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.06464,1.3746885,8.447918399999999e-07,0.0,欧洲,,,,,TERACT,,消费,零售,家居装修,法国,XPAR,EUR,3.45,0.29,09:00 CEST22 Sep 2023,3.44,21 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,TRI,trigano,stock,125.2,584183.2,2578787399.53245,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.06464,25.787873995324503,0.0062194480204799,0.0002,欧洲,,,TRI,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,XPAR,EUR,125.30,-0.16,10:37 CEST22 Sep 2023,125.50,21 Sep 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,TRN,terna,stock,7.496,5366498.84,16052413961.45895,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06464,160.5241396145895,0.057133893250176,0.0004,欧洲,,,,,TERNA,,公用事业,电力,电力公司,意大利,MTAA,EUR,7.488,-0.16,10:48 CEST22 Sep 2023,7.50,21 Sep 2023
