isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001469383,IT0001469383-MTAA,MONDADORI EDIT,MN,MN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Publishing,MIL:MN,mondadori-edit,stock,376844.4,570353363.1575999,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.05925,5.703533631576,0.003991724307,0.0007,欧洲,IT0001469383,True,MIL:MN,MONDADORI EDIT,,,,MONDADORI EDIT,,消费,可选消费,出版：书籍/杂志,意大利,0.002019032100147,MTAA,EUR,2.025,-2.17,17:35 CEST20 Oct 2023,2.025,20 Oct 2023
IT0004195308,IT0004195308-MTAA,Gruppo MutuiOnline,MOL,MOL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Lending,MIL:MOL,mutuionline,stock,623255.1,1023840763.9776,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05925,10.238407639775998,0.0066018296467499,0.0006,欧洲,IT0004195308,True,MIL:MOL,MUTUIONLINE,,,,MUTUIONLINE,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,25.35,0,17:35 CEST20 Oct 2023,25.35,20 Oct 2023
IT0000066016,IT0000066016-MTAA,Monrif,MON,MON,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:MON,monrif-spa,stock,250.0,10566857.67984,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.05925,0.1056685767984,2.648125e-06,0.0,欧洲,IT0000066016,True,MIL:MON,MONRIF,,,,MONRIF,,消费,可选消费,出版：报纸,意大利,3.211114036990212e-06,MTAA,EUR,0.05,2.04,11:00 CEST20 Oct 2023,0.05,20 Oct 2023
IT0004965148,IT0004965148-MTAA,Moncler,MONC,MONC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:MONC,moncler,stock,25980829.6,15204688981.393915,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05925,152.04688981393917,0.275201937538,0.0018,欧洲,IT0004965148,True,MIL:MONC,MONCLER,,,Moncler,MONCLER,Moncler,消费,日常消费,服装鞋类,意大利,0.0203564201030594,MTAA,EUR,52.58,-1.02,17:35 CEST20 Oct 2023,52.58,20 Oct 2023
BE0003853703,BE0003853703-XBRU,Montea,MONT,MONT,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Industrial REITs,EURONEXT:MONT,montea-nv,fund,2058141.0,1253025147.5753598,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05925,12.530251475753598,0.0218008585425,0.0017,欧洲,,,,,,,,MONTEA NV,,金融,房地产,房地产投资信托,比利时,0.0036999161860139,"XBRU, XPAR",EUR,65.50,1.24,17:35 CEST20 Oct 2023,64.70,19 Oct 2023
NL0000488153,NL0000488153-XBRU,Mopoli,MOP,MOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:MOP,mopoli,stock,992.0,44505490.0,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05925,0.4450549,1.050776e-05,0.0,欧洲,NL0000488153,True,EURONEXT:MOP,MOPOLI,,,,MOPOLI,,金融,资产管理,金融集团,比利时,2.307741771283468e-06,XBRU,EUR,248.00,-0.8,11:30 CEST20 Oct 2023,250.00,19 Oct 2023
NL0000488161,NL0000488161-XBRU,Mopoli Oprichtingsaandeel,MOPF,MOPF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWN814651014,CWN814651014-XAMS,Morefield Group,SOURC,MORE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Business Training and Employment Agencies,EURONEXT:MORE,morefield-group-n-v,stock,1525.68,20861104.22192,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05925,0.2086110422192,1.61607654e-05,0.0001,欧洲,CWN814651014,True,EURONEXT:MORE,MOREFIELD,,,,MOREFIELD GROUP,,金融,资产管理,金融集团,荷兰,2.4819170626014413e-05,XAMS,EUR,0.326,2.52,13:34 CEST20 Oct 2023,0.318,19 Oct 2023
BE0003602134,BE0003602134-XBRU,Moury Construct,MOUR,MOUR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Construction,EURONEXT:MOUR,moury-construct,stock,102044.0,154962843.76735997,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05925,1.5496284376735998,0.00108090107,0.0007,欧洲,BE0003602134,True,EURONEXT:MOUR,MOURY CONSTRUCT,,,,MOURY CONSTRUCT,,制造业,建筑业,建筑工程,比利时,0.0030782803924205,XBRU,EUR,388.00,5.43,16:30 CEST20 Oct 2023,368.00,19 Oct 2023
ES0105025003,ES0105025003-XLIS,MERLIN Properties SOCIMI SA,MRL,MRL,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Diversified REITs,EURONEXT:MRL,merlin-properties,fund,5390.0,3811221876.491519,USD,Finance,Real Estate Investment Trusts,False,EURONEXT,Spain,EUR,1.05925,38.11221876491519,5.7093575e-05,0.0,欧洲,,,,,,,,MERLIN PROPERTIES,,金融,房地产,房地产投资信托,葡萄牙,5.560626825478085e-06,,,,,,,
FR00140085W6,FR00140085W6-XPAR,M.R.M,MRM,MRM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:MRM,mrm,fund,2444.2,68284521.74847999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05925,0.6828452174847999,2.58901885e-05,0.0,欧洲,,,,,,,,M.R.M,,金融,房地产,房地产投资信托,法国,7.159560690000307e-06,XPAR,EUR,20.20,-0.98,16:30 CEST20 Oct 2023,20.40,19 Oct 2023
FR0000039620,FR0000039620-XPAR,Mersen,MRN,MRN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electrical Components,EURONEXT:MRN,mersen-ex-carbon-lorraine,stock,1141847.5,884274327.9718399,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05925,8.842743279718398,0.01209501964375,0.0014,欧洲,FR0000039620,True,EURONEXT:MRN,MERSEN,,,,MERSEN,,制造业,机械,电力设备,法国,0.0060049328753999,XPAR,EUR,33.50,-2.33,17:35 CEST20 Oct 2023,34.30,19 Oct 2023
LU1598757687,LU1598757687-XAMS,ArcelorMittal,MT,MT,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:MT,arcelormittal,stock,75621795.16,18573497348.79744,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.05925,185.7349734879744,0.8010238652323,0.0043,欧洲,LU1598757687,True,EURONEXT:MT,ARCELORMITTAL SA,,,ArcelorMittal,ARCELORMITTAL SA,ArcelorMittal,资源,矿产,钢,荷兰,0.4727674467928066,"XAMS, XPAR",EUR,20.495,-4.07,17:37 CEST20 Oct 2023,21.365,19 Oct 2023
GB00BMXH3352,GB00BMXH3352-XAMS,MOTORK,MTRK,MTRK,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:MTRK,motork-plc,stock,166411.16,117652261.79264,USD,Technology Services,Internet Software/Services,True,EURONEXT,United Kingdom,EUR,1.05925,1.1765226179264,0.0017627102123,0.0015,欧洲,GB00BMXH3352,True,EURONEXT:MTRK,MOTORK,,,,MOTORK,,科技,IT技术,互联网,荷兰,0.0,XAMS,EUR,2.74,0,17:35 CEST20 Oct 2023,2.74,19 Oct 2023
FR0000038606,FR0000038606-XPAR,Manitou BF,MTU,MTU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:MTU,manitou-bf,stock,177080.0,828054076.7065599,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05925,8.280540767065599,0.0018757199,0.0002,欧洲,FR0000038606,True,EURONEXT:MTU,MANITOU BF,,,,MANITOU BF,,制造业,机械,机械加工设备,法国,0.0008689020247512,XPAR,EUR,20.00,-2.2,17:35 CEST20 Oct 2023,20.45,19 Oct 2023
IT0001447785,IT0001447785-MTAA,Mondo TV,MTV,MTV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Entertainment,MIL:MTV,mondo-tv-spa,stock,54943.02,20181724.80896,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05925,0.2018172480895999,0.00058198393935,0.0029,欧洲,IT0001447785,True,MIL:MTV,MONDO TV,,,,MONDO TV,,消费,可选消费,电影娱乐,意大利,0.0004688062540715,MTAA,EUR,0.33,-1.64,17:35 CEST20 Oct 2023,0.33,20 Oct 2023
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,55023.44,107063361.13216,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05925,1.0706336113216,0.0005828357882,0.0005,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,NACON,,制造业,机械,工业集团,法国,6.532682941949355e-06,XPAR,EUR,1.16,-0.17,17:35 CEST20 Oct 2023,1.162,19 Oct 2023
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,7358.4,35934010.372,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.05925,0.35934010372,7.794385199999999e-05,0.0002,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NEW AMSTERDAM INVEST ORDINARYES,,金融,资产管理,金融租赁,荷兰,1.075026704358134e-05,,,,,,,
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,645477.75,223914636.26127997,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05925,2.2391463626127996,0.0068372230668749,0.0031,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,NANOBIOTIX,,医药,医疗,医疗器械,法国,0.0031978587290359,XPAR,EUR,5.75,-1.71,17:35 CEST20 Oct 2023,5.85,19 Oct 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,12832.02,149323694.25087997,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05925,1.4932369425087997,0.00013592317185,0.0001,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,"NOVABASE, SGPS - NOM.",,科技,IT技术,信息技术,葡萄牙,5.779182157825843e-06,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,17748.0,45713721.07472,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.05925,0.4571372107472,0.00018799569,0.0004,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,NEODECORTECH,,制造业,化工,造纸,意大利,0.0,MTAA,EUR,3.06,0,17:23 CEST20 Oct 2023,3.01,20 Oct 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,279618.0,398067728.85744,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.05925,3.9806772885744,0.002961853665,0.0007,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,NEDAP,,科技,电子,计算机通讯,荷兰,0.0,XAMS,EUR,58.00,0,17:35 CEST20 Oct 2023,58.00,19 Oct 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,21.1935,10051760.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05925,0.1005176,2.2449214875e-07,0.0,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,MKB NEDSENSE,,科技,IT技术,软件开发,荷兰,9.325003041604664e-07,XAMS,EUR,0.0995,4.74,09:35 CEST20 Oct 2023,0.095,19 Oct 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,15322713.6,3910541765.906239,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05925,39.10541765906239,0.162305843808,0.0042,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,NEOEN,,公用事业,电力,电力公司,法国,0.0644556397378263,XPAR,EUR,23.70,-2.55,17:35 CEST20 Oct 2023,24.32,19 Oct 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,1495.3,13002916.52896,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05925,0.1300291652896,1.583896525e-05,0.0001,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NEWTREE,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,7481745.3,3090647094.2812796,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05925,30.906470942812795,0.07925038709025,0.0026,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,NEXANS,,制造业,机械,电力设备,法国,0.0135623045263669,XPAR,EUR,65.85,-1.42,17:35 CEST20 Oct 2023,66.80,19 Oct 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,50940600.19199999,8970173744.449759,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05925,89.70173744449758,0.5395883075337599,0.006,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,NEXI,,金融,银行,地区银行,意大利,0.1814033151804553,MTAA,EUR,6.624,2.54,17:35 CEST20 Oct 2023,6.624,20 Oct 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,40499.2,480469304.21328,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05925,4.8046930421328,0.000428987776,0.0001,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,1.6767482592839094e-05,XBRU,EUR,45.20,-0.44,17:35 CEST20 Oct 2023,45.40,19 Oct 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,38353.068,213143885.50736,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05925,2.1314388550736,0.00040625487279,0.0002,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,NHOA,,消费,零售,专卖店,法国,0.0007039130651143,XPAR,EUR,0.702,-4.1,17:35 CEST20 Oct 2023,0.732,19 Oct 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,1941670.42,2243828717.89536,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05925,22.4382871789536,0.02056714392385,0.0009,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,IMERYS,,制造业,建筑业,建筑材料,法国,8.343002793237911e-05,XPAR,EUR,24.98,-0.16,17:35 CEST20 Oct 2023,25.02,19 Oct 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,36363052.59000001,9024533341.93152,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.05925,90.2453334193152,0.3851756345595751,0.0043,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN GROUP,NN Group,金融,保险,人寿/健康保险,荷兰,0.1130025507244584,XAMS,EUR,29.91,-2.32,17:38 CEST20 Oct 2023,30.62,19 Oct 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,3779200.012,18236239065.71808,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.05925,182.3623906571808,0.04003117612711,0.0002,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,NOKIA,诺基亚,科技,通信,通信设备,法国,0.0026755324361693,XPAR,EUR,3.062,0.97,17:36 CEST20 Oct 2023,3.0325,19 Oct 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,1070847.946,1880532752.492,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.05925,18.805327524920003,0.0113429568680049,0.0006,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,"NOS, SGPS, SA",,科技,通信,电信运营,葡萄牙,2.603203574739033e-05,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:NR21,,stock,280.0,5452561.3408,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,0.054525613408,2.9659000000000003e-06,0.0001,欧洲,,,,,,,,NR 21,,金融,房地产,房地产开发,法国,5.030703736083411e-05,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,33079.32,545217934.21776,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05925,5.452179342177599,0.0003503926971,0.0001,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ GROUP,,消费,可选消费,广播,法国,0.000134968586584,XPAR,EUR,6.54,-1.8,17:29 CEST20 Oct 2023,6.66,19 Oct 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,86520.6,864428997.4791999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,8.644289974791999,0.0009164694555,0.0001,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,NEURONES,,消费,商业服务,综合商业,法国,5.096565286466053e-05,XPAR,EUR,33.85,0.59,17:35 CEST20 Oct 2023,33.65,19 Oct 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,1300.0,3503668983.9516,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.05925,35.036689839516,1.377025e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,1.242930967682834e-06,XAMS,EUR,5.20,0.97,10:32 CEST20 Oct 2023,5.15,19 Oct 2023
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,1375.001,2275970.28704,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.05925,0.0227597028704,1.45646980925e-05,0.0006,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,NEW SOURCES ENERGY,,公用事业,电力,电力公司,荷兰,0.0003123680422157,XAMS,EUR,0.0305,-15.28,16:58 CEST20 Oct 2023,0.036,19 Oct 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,205624.18,362965724.8803199,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05925,3.629657248803199,0.00217807412665,0.0006,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,2.9776179159350815e-05,XAMS,EUR,17.06,0.24,17:35 CEST20 Oct 2023,17.02,19 Oct 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,3783888.768,2708958728.4473596,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05925,27.089587284473595,0.04008084177504,0.0015,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,THEGATOR COMP,,制造业,化工,造纸,葡萄牙,0.0063770098588445,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,,stock,101042.95,267550303.02911997,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.05925,2.6755030302911997,0.001070297447875,0.0004,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,NEWLAT FOOD,,消费,食品饮料,肉蛋奶,意大利,3.132520872928288e-05,MTAA,EUR,5.89,-0.34,17:35 CEST20 Oct 2023,5.89,20 Oct 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,21176.31,340344105.68223995,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05925,3.4034410568223996,0.000224310063675,0.0001,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,1.7748507223532087e-05,XAMS,EUR,6.47,0.62,17:35 CEST20 Oct 2023,6.43,19 Oct 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,2155897.28,779406609.8092799,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,7.7940660980928,0.0228363419384,0.0029,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,NEXITY,,金融,房地产,房地产开发,法国,0.0003952511675089,XPAR,EUR,13.27,0.3,17:35 CEST20 Oct 2023,13.23,19 Oct 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,4160.64,12904241.04624,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.05925,0.1290424104624,4.4071579200000006e-05,0.0003,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,NYRSTAR,,公共事业,综合,综合,比利时,1.4382234363516636e-05,XBRU,EUR,0.11,-0.9,17:35 CEST20 Oct 2023,0.111,19 Oct 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,14763.74,179533897.06752,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05925,1.7953389706752,0.0001563849159499,0.0001,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,NYXOAH SA,,医药,医疗,医疗器械,比利时,0.0003857456460215,XBRU,EUR,5.62,-5.07,16:57 CEST20 Oct 2023,5.92,19 Oct 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,27700.8,884163305.7535999,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.05925,8.841633057535999,0.000293420724,0.0,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,ORANGE BELGIUM,法国电信,科技,通信,电信运营,比利时,1.2258160559547534e-06,XBRU,EUR,13.92,-0.14,17:35 CEST20 Oct 2023,13.94,19 Oct 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,15380759.6,5495195091.51232,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.05925,54.9519509151232,0.162920696063,0.003,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.1116952382384335,XAMS,EUR,23.72,-3.89,17:39 CEST20 Oct 2023,24.68,19 Oct 2023
