isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,17920.0,13561576.3892,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.05884,0.135615763892,0.000189744128,0.0014,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,Porceleyne Fles Koninklijke,,消费,可选消费,家居摆设,荷兰,0.0007079229054082,XAMS,EUR,12.80,-4.48,16:30 CEST25 Oct 2023,13.40,24 Oct 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,8771.3935,13156587.1402,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.131565871402,9.28750229354e-05,0.0007,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,Poxel SA,,医药,制药,主要制药,法国,2.7660725340378424e-05,XPAR,EUR,0.3545,0.85,17:35 CEST25 Oct 2023,0.3515,24 Oct 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,14244.3,108548583.4895,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.05884,1.0854858348949998,0.00015082434612,0.0001,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,0.0,MTAA,EUR,2.10,0,17:35 CEST25 Oct 2023,2.10,25 Oct 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,12140.08,37970498.4015,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05884,0.379704984015,0.000128544023072,0.0003,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,0.0001668344001163,XPAR,EUR,5.26,-2.41,16:50 CEST25 Oct 2023,5.39,24 Oct 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,133594.316,141327982.6735,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05884,1.413279826735,0.0014145500555343,0.001,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,0.0003162031240598,MTAA,EUR,0.202,-0.98,17:28 CEST25 Oct 2023,0.202,25 Oct 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,871.92,13770842.8991,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.137708428991,9.232237728e-06,0.0001,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,0.0001015849117795,XPAR,EUR,0.0865,-9.9,17:16 CEST25 Oct 2023,0.096,24 Oct 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,5453696.948,2625407914.815,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05884,26.25407914815,0.0577459247642032,0.0022,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,0.0115589814795327,XBRU,EUR,7.564,-1.54,17:35 CEST25 Oct 2023,7.682,24 Oct 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,929645.904,238803621.64889997,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05884,2.3880362164889997,0.0098434626899136,0.0041,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,0.0165723148433632,MTAA,EUR,4.422,-4.12,17:35 CEST25 Oct 2023,4.422,25 Oct 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,74060039.52,73093657678.4897,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05884,730.936576784897,0.784177322453568,0.0011,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,0.0340481347529757,XAMS,EUR,26.37,-0.85,17:37 CEST25 Oct 2023,26.595,24 Oct 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,34826402.16000001,9657379524.4864,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05884,96.573795244864,0.3687558766309441,0.0038,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.1023744715072332,MTAA,EUR,33.84,-2.25,17:35 CEST25 Oct 2023,33.84,25 Oct 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,13800.0,19428572.0447,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.194285720447,0.00014611992,0.0008,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,4.2219461893322415e-05,XPAR,EUR,4.60,-0.86,14:47 CEST25 Oct 2023,4.64,24 Oct 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,35.55,0.28,17:35 CEST25 Oct 2023,35.45,24 Oct 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,19202838.2,12634048126.9569,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05884,126.340481269569,0.20332733199688,0.0016,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0096608052281144,MTAA,EUR,9.10,-0.76,17:35 CEST25 Oct 2023,9.10,25 Oct 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,23138262.08,19439401781.726498,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,194.39401781726497,0.2449971742078719,0.0013,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0012000646878864,XPAR,EUR,72.76,0.22,17:35 CEST25 Oct 2023,72.60,24 Oct 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,35547.63,56617735.30769999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,0.5661773530769999,0.000376392525492,0.0007,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.0003532481270443,XPAR,EUR,2.37,-2.07,16:54 CEST25 Oct 2023,2.42,24 Oct 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,138761.48,489768149.3459999,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05884,4.897681493459999,0.001469262054832,0.0003,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,0.0010408683188211,MTAA,EUR,8.84,-2.64,17:35 CEST25 Oct 2023,8.84,25 Oct 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,35769.66,51186756.2948,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.511867562948,0.000378743467944,0.0007,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,7.179686814569769e-05,XPAR,EUR,0.93,-0.75,17:35 CEST25 Oct 2023,0.937,24 Oct 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,657250.56,689680626.6182,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05884,6.896806266182,0.006959231829504,0.001,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0005930616476748,XPAR,EUR,18.88,-0.74,17:35 CEST25 Oct 2023,19.02,24 Oct 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,116734.2,91266989.30999996,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05884,0.9126698930999996,0.00123602840328,0.0014,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,0.0,XBRU,EUR,4.60,0,15:27 CEST25 Oct 2023,4.60,24 Oct 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,6792.28,78137713.18149999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,0.7813771318149999,7.1919377552e-05,0.0001,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,9.46,0,15:43 CEST25 Oct 2023,9.46,24 Oct 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,50848116.0,74411105556.61719,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05884,744.1110555661719,0.5384001914544,0.0007,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0009318774171259,MTAA,EUR,284.50,-0.14,17:37 CEST25 Oct 2023,284.50,25 Oct 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,15970.9729,2354228.9078,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05884,0.023542289078,0.0001691070494543,0.0072,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0041285483209641,XPAR,EUR,0.0349,-16.9,17:35 CEST25 Oct 2023,0.042,24 Oct 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,23398.44,171088291.2746,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.05884,1.710882912746,0.000247752042096,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,4.973864756625048e-05,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,17163081.16,9486072118.131,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.05884,94.86072118130998,0.181729568554544,0.0019,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0004503097093787,XAMS,EUR,48.76,0.14,17:35 CEST25 Oct 2023,48.69,24 Oct 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,,,,,,,,,,,,,,,,,,,,,,,,,Ratti,,,,,,,,,,,,,
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,48675.4,420099225.3527999,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05884,4.200992253527999,0.0005153946053599,0.0001,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,5.359508388668597e-05,XPAR,EUR,39.80,0.76,17:35 CEST25 Oct 2023,39.50,24 Oct 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,1313784.0,1783882326.0222998,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.05884,17.838823260223,0.0139108705056,0.0008,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,0.0010009954019914,XPAR,EUR,771.00,-0.77,17:35 CEST25 Oct 2023,777.00,24 Oct 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,12894098.35,6506034362.8728,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05884,65.06034362872799,0.1365278709691399,0.0021,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0110522287024098,XPAR,EUR,123.65,0.98,17:35 CEST25 Oct 2023,122.45,24 Oct 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,6046.152,381929085.5422,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.05884,3.819290855422,6.40190758368e-05,0.0,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,3.416778663105329e-07,MTAA,EUR,0.696,-0.14,17:35 CEST25 Oct 2023,0.696,25 Oct 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:RE,colas,stock,87174.0,6013834672.4372,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,60.138346724372,0.0009230331816,0.0,欧洲,FR0000121634,True,EURONEXT:RE,COLAS,,,,Colas,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,174.00,0,17:35 CEST25 Oct 2023,174.00,24 Oct 2023
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,5376915.42,9697551316.6966,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05884,96.975513166966,0.056932931233128,0.0006,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,0.0037347638777126,MTAA,EUR,43.97,-0.9,17:37 CEST25 Oct 2023,43.97,25 Oct 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,462645.6,523991309.4136,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.05884,5.239913094136,0.00489867667104,0.0009,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,0.0037513570132189,XBRU,EUR,8.60,-2.82,17:35 CEST25 Oct 2023,8.85,24 Oct 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,176.4,1348833.7506,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.05884,0.0134883375059999,1.86779376e-06,0.0001,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,5.341344912527848e-06,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,19.1,3662973427.049,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.05884,36.62973427049,2.0223844000000002e-07,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,3.9965315509516555e-08,XAMS,EUR,19.10,1.6,13:34 CEST25 Oct 2023,18.80,24 Oct 2023
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,15653481.56,64803618559.6191,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.05884,648.036185596191,0.165745324149904,0.0003,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0093788769892431,XAMS,EUR,32.84,0.98,17:35 CEST25 Oct 2023,32.52,24 Oct 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,1910490.78,1696565219.4483998,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.05884,16.965652194483997,0.020229040574952,0.0012,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0001423694625055,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,495824.0,849565237.0156,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,8.495652370156,0.0052499828416,0.0006,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,0.0001206354071872,"XBRU, XAMS",EUR,56.00,0.36,17:35 CEST25 Oct 2023,55.80,24 Oct 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,2236311.95,3407242879.6734996,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05884,34.072428796735,0.02367896545138,0.0007,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0022012093307368,MTAA,EUR,85.45,-0.98,17:38 CEST25 Oct 2023,85.45,25 Oct 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,4549667.5,4176443657.407699,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,41.76443657407699,0.048173699357,0.0012,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0002472810467196,XPAR,EUR,51.25,-0.19,17:35 CEST25 Oct 2023,51.35,24 Oct 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,65189067.09999999,45844720126.0377,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05884,458.44720126037697,0.6902479180816399,0.0015,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0019649842644596,XPAR,EUR,169.70,-0.18,17:35 CEST25 Oct 2023,170.00,24 Oct 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,138118652.8,191510918184.43195,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05884,1915.1091818443192,1.46245554330752,0.0008,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.365865035842317,XPAR,EUR,"1,776.40",2.8,17:35 CEST25 Oct 2023,"1,728.00",24 Oct 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,904577.36,86399517.16129999,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05884,0.8639951716129999,0.009578026918624,0.0111,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.0914563643449241,MTAA,EUR,0.04,-11.7,17:35 CEST25 Oct 2023,0.04,25 Oct 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,25670291.835,10076404753.5977,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05884,100.764047535977,0.271807318065714,0.0027,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.0190891673700102,XPAR,EUR,32.545,-0.94,17:35 CEST25 Oct 2023,32.855,24 Oct 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,EURONEXT:ROOD,roodmicrotec,stock,15087.884,27271563.4023,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05884,0.272715634023,0.0001597565509455,0.0006,欧洲,NL0000440477,True,EURONEXT:ROOD,ROODMICROTEC,,,,RoodMicrotec,,消费,商业服务,综合商业,荷兰,0.0,XAMS,EUR,0.343,0,16:15 CEST25 Oct 2023,0.343,24 Oct 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,21263.6,146068673.1385,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.05884,1.460686731385,0.00022514750224,0.0002,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,1.1836748696182062e-05,XBRU,EUR,11.80,-0.42,17:35 CEST25 Oct 2023,11.85,24 Oct 2023
