isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,1997883.478,3008204705.82716,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.08537,30.0820470582716,0.0216844279051686,0.0007,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,0.0042299694905056,XBRU,EUR,8.702,1.54,11:35 CET15 Nov 2023,8.57,14 Nov 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,434548.02,262500934.28786,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.08537,2.6250093428786,0.004716453844674,0.0018,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,0.003534568638587,MTAA,EUR,5.03,1.9,11:34 CET15 Nov 2023,4.936,14 Nov 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,58615533.75,83569705507.98387,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.08537,835.6970550798387,0.636195418662375,0.0008,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,0.4192965491862933,XAMS,EUR,31.195,5.37,11:35 CET15 Nov 2023,29.605,14 Nov 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,5690918.98,10305683556.83518,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.08537,103.0568355683518,0.061767527333226,0.0006,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.0005158818977562,MTAA,EUR,35.98,0.03,11:35 CET15 Nov 2023,35.97,14 Nov 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,737.8,18578505.72508,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,0.1857850572508,8.007859859999998e-06,0.0,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,8.051512818447348e-07,XPAR,EUR,4.34,0.46,11:09 CET15 Nov 2023,4.32,14 Nov 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,38.55,1.18,11:30 CET15 Nov 2023,38.10,14 Nov 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,5871225.77,14320487310.88026,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.08537,143.20487310880262,0.0637245231398489,0.0004,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0001558633365402,MTAA,EUR,10.145,0.25,11:34 CET15 Nov 2023,10.12,14 Nov 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,4203613.26,19734804522.79794,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,197.34804522797936,0.0456247572400619,0.0002,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0024770251926336,XPAR,EUR,72.38,0.86,11:35 CET15 Nov 2023,71.76,14 Nov 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,28945.36,64398539.44289999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08537,0.6439853944289998,0.000314164253832,0.0005,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.0003220329347577,XPAR,EUR,2.68,0,11:23 CET15 Nov 2023,2.68,14 Nov 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,34388.9,504138896.4926,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08537,5.041388964926,0.00037324680393,0.0001,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,4.061741320485542e-06,,,,,,,
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,30556.039,53919459.763,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08537,0.53919459763,0.0003316460804943,0.0006,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,7.439608073440019e-05,XPAR,EUR,0.953,-0.83,11:07 CET15 Nov 2023,0.961,14 Nov 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,114892.8,763476134.6918,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.08537,7.634761346918,0.00124701198336,0.0002,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,5.096265738043095e-05,XPAR,EUR,20.45,-0.24,11:30 CET15 Nov 2023,20.50,14 Nov 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,10160.25,94961127.218,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.08537,0.94961127218,0.0001102763054249,0.0001,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,8.11419193631109e-05,XBRU,EUR,4.75,1.93,11:18 CET15 Nov 2023,4.66,14 Nov 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,18463.5,80762662.29978,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08537,0.8076266229978,0.00020039728995,0.0002,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0004498653881657,XBRU,EUR,10.00,5.04,11:22 CET15 Nov 2023,9.52,14 Nov 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,27291780.0,86909215200.89291,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.08537,869.0921520089291,0.296216792586,0.0003,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0280547617714666,MTAA,EUR,328.80,1.48,11:35 CET15 Nov 2023,324.00,14 Nov 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,221873.7825,10535488.68736,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08537,0.1053548868735999,0.0024081514731202,0.0229,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0299897621311893,XPAR,EUR,0.1946,6.34,11:26 CET15 Nov 2023,0.183,14 Nov 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,5585.4,179068361.66483998,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.08537,1.7906836166484,6.062225597999999e-05,0.0,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,0.0,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,1636750.5,10637405926.19084,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.08537,106.3740592619084,0.01776479890185,0.0002,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0010714629840067,XAMS,EUR,53.68,0.98,11:35 CET15 Nov 2023,53.16,14 Nov 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,2811.9,77649549.0689,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08537,0.776495490689,3.051951903e-05,0.0,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,8.460272475232373e-05,MTAA,EUR,2.73,4.6,10:44 CET15 Nov 2023,2.61,14 Nov 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,27602.4,471892028.2378,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.08537,4.718920282378,0.00029958816888,0.0001,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,1.2848983051423198e-05,XPAR,EUR,43.40,0.46,10:08 CET15 Nov 2023,43.20,14 Nov 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,31083.0,1895855942.49238,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.08537,18.9585594249238,0.0003373655571,0.0,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,2.921682224856346e-05,XPAR,EUR,797.00,-0.87,11:10 CET15 Nov 2023,804.00,14 Nov 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,2366024.85,6084663185.9164,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08537,60.846631859164,0.025680123914445,0.0004,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0098638483167861,XPAR,EUR,114.30,2.51,11:33 CET15 Nov 2023,111.50,14 Nov 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,13389.734,393959948.98172,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.08537,3.939599489817199,0.0001453281559158,0.0,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,2.7730666250347475e-06,MTAA,EUR,0.698,-0.29,11:25 CET15 Nov 2023,0.70,14 Nov 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:RE,colas,stock,742806.0,6176686885.07576,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08537,61.7668688507576,0.0080621934822,0.0001,欧洲,FR0000121634,True,EURONEXT:RE,COLAS,,,,Colas,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,174.00,0,11:12 CET15 Nov 2023,174.00,14 Nov 2023
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,1991375.3,10292386708.15998,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.08537,102.9238670815998,0.02161379009361,0.0002,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,0.0012744061837206,MTAA,EUR,45.49,-0.79,11:34 CET15 Nov 2023,45.85,14 Nov 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,336570.32,606897596.2446799,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.08537,6.0689759624468,0.003653033282184,0.0006,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,0.0013657559303463,XBRU,EUR,10.16,1.8,11:00 CET15 Nov 2023,9.98,14 Nov 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,244.8,1082809.93318,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.08537,0.0108280993318,2.65698576e-06,0.0002,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,3.0211556417271225e-05,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,3866.4,4267509824.738,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.08537,42.67509824738,4.196474568e-05,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,1.040249511117923e-05,XAMS,EUR,21.60,1.89,09:30 CET15 Nov 2023,21.20,14 Nov 2023
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,2865962.55,68125299614.49451,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.08537,681.2529961449451,0.0311062977289349,0.0,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0005777723931735,XAMS,EUR,33.53,0.75,11:35 CET15 Nov 2023,33.28,14 Nov 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,954674.4,1767761314.94606,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.08537,17.677613149460598,0.0103617495352799,0.0006,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0002485357985051,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,203970.0,1027382092.4022,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08537,10.273820924022,0.0022138291889999,0.0002,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,0.0003114404541374,"XBRU, XAMS",EUR,65.00,-1.07,11:31 CET15 Nov 2023,65.70,14 Nov 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,4896569.6,4253749172.48812,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08537,42.5374917248812,0.0531458974675199,0.0012,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0144283356625559,MTAA,EUR,102.40,-2.38,11:34 CET15 Nov 2023,104.90,14 Nov 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,1171373.6,4870110804.99796,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08537,48.7011080499796,0.01271373764232,0.0003,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0001060089005238,XPAR,EUR,58.15,-0.26,11:33 CET15 Nov 2023,58.30,14 Nov 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,9947210.2,46961537587.12454,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08537,469.6153758712454,0.1079640353477399,0.0002,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0072239737638085,XPAR,EUR,171.30,1.03,11:34 CET15 Nov 2023,169.55,14 Nov 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,23527168.0,217459415749.46945,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08537,2174.594157494694,0.2553568233216,0.0001,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.0189422805597651,XPAR,EUR,"1,933.80",1.22,11:34 CET15 Nov 2023,"1,910.40",14 Nov 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,193994.3005,90110427.9363,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08537,0.901104279363,0.0021055559393368,0.0023,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.0006375489728106,MTAA,EUR,0.0449,-2.39,11:34 CET15 Nov 2023,0.046,14 Nov 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,10483878.76,11023365938.57396,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.08537,110.2336593857396,0.1137888748974119,0.001,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.0146086582784519,XPAR,EUR,35.515,1.49,11:34 CET15 Nov 2023,34.995,14 Nov 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,EURONEXT:ROOD,roodmicrotec,stock,1005.0,29635332.55748,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.08537,0.2963533255748,1.09079685e-05,0.0,欧洲,NL0000440477,True,EURONEXT:ROOD,ROODMICROTEC,,,,RoodMicrotec,,消费,商业服务,综合商业,荷兰,7.304980852785584e-06,XAMS,EUR,0.335,1.52,10:13 CET15 Nov 2023,0.33,14 Nov 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,2275.0,162051403.28983998,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.08537,1.6205140328983998,2.46921675e-05,0.0,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,1.1130438809972916e-05,XBRU,EUR,13.00,1.56,10:24 CET15 Nov 2023,12.80,14 Nov 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,1647.432,7520994.67906,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08537,0.0752099467906,1.78807326984e-05,0.0002,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,6.4809985512458265e-06,,,,,,,
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,821324.4,2484043855.44622,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,24.8404385544622,0.00891440864028,0.0004,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,4.447316872573357e-05,XPAR,EUR,22.10,-0.18,11:34 CET15 Nov 2023,22.14,14 Nov 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,1217520.68,1430469730.63418,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.08537,14.3046973063418,0.013214604204516,0.0009,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0062210902184691,MTAA,EUR,5.02,2.45,11:33 CET15 Nov 2023,4.90,14 Nov 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,121290.48,591939400.7415,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.08537,5.919394007415,0.001316450482776,0.0002,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0005999905140822,XAMS,EUR,6.97,1.75,11:30 CET15 Nov 2023,6.85,14 Nov 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,3820215.98,6782384700.2283,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,67.823847002283,0.041463478182126,0.0006,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.0035601534898452,XPAR,EUR,20.80,1.12,11:35 CET15 Nov 2023,20.57,14 Nov 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,19758.208,45969729.6503,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.08537,0.459697296503,0.0002144496621696,0.0005,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,8.824697100190637e-06,MTAA,EUR,0.652,0.31,11:34 CET15 Nov 2023,0.65,14 Nov 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,678261.05,263183670.70262,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.08537,2.6318367070262,0.007361641958385,0.0028,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0009589213519043,XPAR,EUR,2.256,-0.18,11:35 CET15 Nov 2023,2.26,14 Nov 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,26424.0,177485192.5117,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.08537,1.774851925117,0.0002867981687999,0.0002,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,5.794324291314617e-05,MTAA,EUR,14.40,-0.96,11:11 CET15 Nov 2023,14.54,14 Nov 2023
